Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-12-20,2023-12-22,$11.07M,($4.30)M,$1.94M,$1.12M,-39%,17.0%,58%
2023-12-20,2023-12-29,$23.59M,($6.82)M,$3.43M,$0.31M,-29%,14.0%,9%
2023-12-20,2024-01-05,$19.72M,($2.44)M,$6.74M,$0.81M,-12%,34.0%,12%
2023-12-20,2024-01-12,$27.24M,$0.09M,$14.22M,$2.05M,0%,52.0%,14%
2023-12-20,2024-01-19,$129.60M,($14.47)M,$12.65M,$4.49M,-11%,10.0%,36%
2023-12-20,2024-01-26,$8.07M,$1.46M,$0.67M,$0.18M,18%,8.0%,27%
2023-12-20,2024-02-16,$176.96M,$3.85M,$14.54M,$7.93M,2%,8.0%,54%
2023-12-20,2024-03-15,$278.05M,$2.76M,$27.17M,$0.63M,1%,10.0%,2%
2023-12-20,2024-04-19,$41.30M,$1.64M,$4.55M,$0.62M,4%,11.0%,14%
2023-12-20,2024-06-21,$428.45M,($3.39)M,$32.56M,$2.41M,-1%,8.0%,7%
2023-12-20,2024-09-20,$279.81M,($1.00)M,$18.89M,$0.38M,0%,7.0%,2%
2023-12-20,2024-12-20,$500.44M,$1.71M,$102.28M,$2.91M,0%,20.0%,3%
2023-12-21,2023-12-22,$64.01M,$52.94M,$45.25M,$37.90M,83%,71%,84%
2023-12-21,2023-12-29,$80.17M,$56.58M,$42.38M,$32.05M,71%,53%,76%
2023-12-21,2024-01-05,$50.93M,$31.21M,$30.03M,$17.60M,61%,59%,59%
2023-12-21,2024-01-12,$50.53M,$23.29M,$36.33M,$16.35M,46%,72%,45%
2023-12-21,2024-01-19,$264.59M,$134.99M,$84.46M,$54.51M,51%,32%,64%
2023-12-21,2024-01-26,$26.93M,$18.86M,$4.58M,$2.06M,70%,17%,45%
2023-12-21,2024-02-16,$269.59M,$92.63M,$50.90M,$20.84M,34%,19%,41%
2023-12-21,2024-03-15,$397.51M,$119.46M,$50.70M,$10.72M,30%,13%,21%
2023-12-21,2024-04-19,$55.31M,$14.01M,$19.87M,$5.58M,25%,36%,28%
2023-12-21,2024-06-21,$526.74M,$98.29M,$88.95M,$19.87M,19%,17%,22%
2023-12-21,2024-09-20,$321.99M,$42.18M,$38.20M,$4.45M,13%,12%,12%
2023-12-21,2024-12-20,$569.11M,$68.67M,$132.73M,$12.55M,12%,23%,10%
