Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-12-20,2023-12-22,$11.07M,($4.30)M,$1.94M,$1.12M,-39%,17.0%,58%
2023-12-20,2023-12-29,$23.59M,($6.82)M,$3.43M,$0.31M,-29%,14.0%,9%
2023-12-20,2024-01-05,$19.72M,($2.44)M,$6.74M,$0.81M,-12%,34.0%,12%
2023-12-20,2024-01-12,$27.24M,$0.09M,$14.22M,$2.05M,0%,52.0%,14%
2023-12-20,2024-01-19,$129.60M,($14.47)M,$12.65M,$4.49M,-11%,10.0%,36%
2023-12-20,2024-01-26,$8.07M,$1.46M,$0.67M,$0.18M,18%,8.0%,27%
2023-12-20,2024-02-16,$176.96M,$3.85M,$14.54M,$7.93M,2%,8.0%,54%
2023-12-20,2024-03-15,$278.05M,$2.76M,$27.17M,$0.63M,1%,10.0%,2%
2023-12-20,2024-04-19,$41.30M,$1.64M,$4.55M,$0.62M,4%,11.0%,14%
2023-12-20,2024-06-21,$428.45M,($3.39)M,$32.56M,$2.41M,-1%,8.0%,7%
2023-12-20,2024-09-20,$279.81M,($1.00)M,$18.89M,$0.38M,0%,7.0%,2%
2023-12-20,2024-12-20,$500.44M,$1.71M,$102.28M,$2.91M,0%,20.0%,3%
2023-12-21,2023-12-22,$64.01M,$52.94M,$45.25M,$37.90M,83%,71%,84%
2023-12-21,2023-12-29,$80.17M,$56.58M,$42.38M,$32.05M,71%,53%,76%
2023-12-21,2024-01-05,$50.93M,$31.21M,$30.03M,$17.60M,61%,59%,59%
2023-12-21,2024-01-12,$50.53M,$23.29M,$36.33M,$16.35M,46%,72%,45%
2023-12-21,2024-01-19,$264.59M,$134.99M,$84.46M,$54.51M,51%,32%,64%
2023-12-21,2024-01-26,$26.93M,$18.86M,$4.58M,$2.06M,70%,17%,45%
2023-12-21,2024-02-16,$269.59M,$92.63M,$50.90M,$20.84M,34%,19%,41%
2023-12-21,2024-03-15,$397.51M,$119.46M,$50.70M,$10.72M,30%,13%,21%
2023-12-21,2024-04-19,$55.31M,$14.01M,$19.87M,$5.58M,25%,36%,28%
2023-12-21,2024-06-21,$526.74M,$98.29M,$88.95M,$19.87M,19%,17%,22%
2023-12-21,2024-09-20,$321.99M,$42.18M,$38.20M,$4.45M,13%,12%,12%
2023-12-21,2024-12-20,$569.11M,$68.67M,$132.73M,$12.55M,12%,23%,10%
2023-12-22,2023-12-22,$16.21M,($47.80)M,$7.48M,($16.31)M,-295.0%,46.0%,-218%
2023-12-22,2023-12-29,$41.16M,($39.01)M,$11.60M,($10.19)M,-95.0%,28.0%,-88%
2023-12-22,2024-01-05,$33.15M,($17.77)M,$12.89M,($5.92)M,-54.0%,39.0%,-46%
2023-12-22,2024-01-12,$39.14M,($11.39)M,$21.80M,($7.16)M,-29.0%,56.0%,-33%
2023-12-22,2024-01-19,$200.09M,($64.49)M,$38.96M,($11.11)M,-32.0%,20.0%,-28%
2023-12-22,2024-01-26,$23.57M,($3.36)M,$2.57M,$0.34M,-14.0%,11.0%,13%
2023-12-22,2024-02-16,$234.57M,($35.02)M,$29.25M,($2.90)M,-15.0%,12.0%,-10%
2023-12-22,2024-03-15,$361.29M,($36.22)M,$31.57M,($3.24)M,-10.0%,9.0%,-10%
2023-12-22,2024-04-19,$52.56M,($2.76)M,$6.36M,($0.70)M,-5.0%,12.0%,-11%
2023-12-22,2024-06-21,$475.49M,($51.26)M,$36.26M,($3.08)M,-11.0%,8.0%,-9%
2023-12-22,2024-09-20,$310.25M,($11.74)M,$20.86M,($0.17)M,-4.0%,7.0%,-1%
2023-12-22,2024-12-20,$545.33M,($23.78)M,$105.82M,($6.45)M,-4.0%,19.0%,-6%
2023-12-25,2023-12-29,$37.92M,($3.23)M,$13.51M,$4.13M,-9%,36.0%,31%
2023-12-25,2024-01-05,$31.67M,($1.48)M,$12.67M,$0.58M,-5%,40.0%,5%
2023-12-25,2024-01-12,$36.47M,($2.66)M,$18.77M,($1.98)M,-7%,52.0%,-10%
2023-12-25,2024-01-19,$176.69M,($23.40)M,$33.48M,($0.18)M,-13%,19.0%,0%
2023-12-25,2024-01-26,$22.60M,($0.98)M,$2.64M,$0.29M,-4%,12.0%,11%
2023-12-25,2024-02-16,$219.02M,($15.56)M,$25.41M,($0.55)M,-7%,12.0%,-2%
2023-12-25,2024-03-15,$358.16M,($3.13)M,$36.65M,$6.06M,-1%,10.0%,16%
2023-12-25,2024-04-19,$51.65M,($0.91)M,$6.96M,$0.59M,-2%,14.0%,9%
2023-12-25,2024-06-21,$467.94M,($7.54)M,$36.10M,($0.16)M,-2%,8.0%,0%
2023-12-25,2024-09-20,$303.28M,($6.97)M,$20.90M,$0.04M,-2%,7.0%,0%
2023-12-25,2024-12-20,$565.59M,$20.26M,$134.94M,$29.12M,4%,24.0%,22%
2023-12-26,2023-12-29,$37.92M,$0M,$13.51M,$0M,0%,36.0%,0%
2023-12-26,2024-01-05,$31.67M,$0M,$12.67M,$0M,0%,40.0%,0%
2023-12-26,2024-01-12,$36.47M,$0M,$18.77M,$0M,0%,52.0%,0%
2023-12-26,2024-01-19,$176.69M,$0M,$33.48M,$0M,0%,19.0%,0%
2023-12-26,2024-01-26,$22.60M,$0M,$2.64M,$0M,0%,12.0%,0%
2023-12-26,2024-02-16,$219.02M,$0M,$25.41M,$0M,0%,12.0%,0%
2023-12-26,2024-03-15,$358.16M,$0M,$36.65M,$0M,0%,10.0%,0%
2023-12-26,2024-04-19,$51.65M,$0M,$6.96M,$0M,0%,14.0%,0%
2023-12-26,2024-06-21,$467.94M,$0M,$36.10M,$0M,0%,8.0%,0%
2023-12-26,2024-09-20,$303.28M,$0M,$20.90M,$0M,0%,7.0%,0%
2023-12-26,2024-12-20,$565.59M,$0M,$134.94M,$0M,0%,24.0%,0%
2023-12-27,2023-12-29,$19.40M,($18.53)M,$3.88M,($1.10)M,-96%,20.0%,-28%
2023-12-27,2024-01-05,$20.90M,($10.77)M,$5.65M,($0.93)M,-52%,27.0%,-16%
2023-12-27,2024-01-12,$26.85M,($9.62)M,$10.66M,($2.68)M,-36%,40.0%,-25%
2023-12-27,2024-01-19,$143.68M,($33.01)M,$25.49M,$1.94M,-23%,18.0%,8%
2023-12-27,2024-01-26,$18.37M,($4.22)M,$1.22M,($0.13)M,-23%,7.0%,-11%
2023-12-27,2024-02-16,$186.85M,($32.16)M,$18.44M,($0.60)M,-17%,10.0%,-3%
2023-12-27,2024-03-15,$323.32M,($34.84)M,$28.19M,($3.09)M,-11%,9.0%,-11%
2023-12-27,2024-04-19,$50.81M,($0.84)M,$4.24M,($0.27)M,-2%,8.0%,-6%
2023-12-27,2024-06-21,$434.74M,($33.20)M,$16.49M,($1.88)M,-8%,4.0%,-11%
2023-12-27,2024-09-20,$285.98M,($17.30)M,$13.66M,($0.37)M,-6%,5.0%,-3%
2023-12-27,2024-12-20,$518.39M,($47.21)M,$115.46M,($4.70)M,-9%,22.0%,-4%
2023-12-28,2023-12-29,$12.43M,($6.97)M,$1.92M,($0.26)M,-56%,15%,-13%
2023-12-28,2024-01-05,$15.98M,($4.92)M,$3.11M,($0.90)M,-31%,20%,-29%
2023-12-28,2024-01-12,$22.33M,($4.53)M,$8.41M,($0.93)M,-20%,38%,-11%
2023-12-28,2024-01-19,$121.98M,($21.71)M,$18.99M,($3.23)M,-18%,16%,-17%
2023-12-28,2024-01-26,$19.08M,$0.70M,$3.24M,$2.45M,4%,17%,76%
2023-12-28,2024-02-16,$175.45M,($11.41)M,$15.43M,($1.20)M,-6%,9%,-8%
2023-12-28,2024-03-15,$304.54M,($18.78)M,$29.88M,$3.06M,-6%,10%,10%
2023-12-28,2024-04-19,$55.71M,$4.90M,$4.24M,$0.00M,9%,8%,0%
2023-12-28,2024-06-21,$425.06M,($9.68)M,$18.69M,$2.20M,-2%,4%,12%
2023-12-28,2024-09-20,$278.84M,($7.14)M,$14.19M,$0.53M,-3%,5%,4%
2023-12-28,2024-12-20,$512.06M,($6.33)M,$119.54M,$4.08M,-1%,23%,3%
2023-12-29,2023-12-29,$13.58M,$1.16M,$5.43M,$3.51M,9%,40%,65%
2023-12-29,2024-01-05,$15.76M,($0.22)M,$4.33M,$1.22M,-1%,28%,28%
2023-12-29,2024-01-12,$23.17M,$0.84M,$9.78M,$1.37M,4%,42%,14%
2023-12-29,2024-01-19,$140.38M,$18.40M,$28.58M,$9.59M,13%,20%,34%
2023-12-29,2024-01-26,$19.71M,$0.63M,$4.45M,$1.22M,3%,23%,27%
2023-12-29,2024-02-16,$183.84M,$8.39M,$17.14M,$1.71M,5%,9%,10%
2023-12-29,2024-03-15,$306.89M,$2.35M,$30.60M,$0.72M,1%,10%,2%
2023-12-29,2024-04-19,$56.03M,$0.32M,$4.27M,$0.03M,1%,8%,1%
2023-12-29,2024-06-21,$444.57M,$19.52M,$37.21M,$18.52M,4%,8%,50%
2023-12-29,2024-09-20,$277.90M,($0.93)M,$13.94M,($0.26)M,0%,5%,-2%
2023-12-29,2024-12-20,$504.69M,($7.37)M,$119.08M,($0.46)M,-1%,24%,0%
2024-01-01,2024-01-05,$22.64M,$6.88M,$9.52M,$3.54M,30%,42%,37%
2024-01-01,2024-01-12,$29.15M,$5.99M,$14.54M,$3.75M,20%,50%,26%
2024-01-01,2024-01-19,$157.66M,$17.28M,$39.71M,$6.99M,11%,25%,18%
2024-01-01,2024-01-26,$30.72M,$11.01M,$10.53M,$5.61M,36%,34%,53%
2024-01-01,2024-02-02,$12.55M,$3.74M,$6.93M,$2.45M,30%,55%,35%
2024-01-01,2024-02-09,$0.83M,$0.48M,$0.27M,$0.08M,58%,33%,29%
2024-01-01,2024-02-16,$206.71M,$22.87M,$21.35M,$2.07M,11%,10%,10%
2024-01-01,2024-03-15,$340.52M,$33.64M,$39.36M,$6.90M,10%,12%,17%
2024-01-01,2024-04-19,$59.65M,$3.62M,$4.72M,$0.45M,6%,8%,10%
2024-01-01,2024-06-21,$480.14M,$35.57M,$52.67M,$15.46M,7%,11%,29%
2024-01-01,2024-09-20,$286.35M,$8.44M,$18.27M,$4.33M,3%,6%,24%
2024-01-01,2024-12-20,$520.65M,$15.96M,$123.65M,$4.57M,3%,24%,4%
2024-01-02,2024-01-05,$22.64M,$0M,$9.52M,$0M,0%,42%,0%
2024-01-02,2024-01-12,$29.15M,$0M,$14.54M,$0M,0%,50%,0%
2024-01-02,2024-01-19,$157.66M,$0M,$39.71M,$0M,0%,25%,0%
2024-01-02,2024-01-26,$30.72M,$0M,$10.53M,$0M,0%,34%,0%
2024-01-02,2024-02-02,$12.55M,$0M,$6.93M,$0M,0%,55%,0%
2024-01-02,2024-02-09,$0.83M,$0M,$0.27M,$0M,0%,33%,0%
2024-01-02,2024-02-16,$206.71M,$0M,$21.35M,$0M,0%,10%,0%
2024-01-02,2024-03-15,$340.52M,$0M,$39.36M,$0M,0%,12%,0%
2024-01-02,2024-04-19,$59.65M,$0M,$4.72M,$0M,0%,8%,0%
2024-01-02,2024-06-21,$480.14M,$0M,$52.67M,$0M,0%,11%,0%
2024-01-02,2024-09-20,$286.35M,$0M,$18.27M,$0M,0%,6%,0%
2024-01-02,2024-12-20,$520.65M,$0M,$123.65M,$0M,0%,24%,0%
2024-01-03,2024-01-05,$29.16M,$6.53M,$19.87M,$4.36M,22%,68%,22%
2024-01-03,2024-01-12,$38.49M,$9.34M,$24.93M,$5.56M,24%,65%,22%
2024-01-03,2024-01-19,$178.48M,$20.82M,$82.38M,$13.69M,12%,46%,17%
2024-01-03,2024-01-26,$36.29M,$5.57M,$16.13M,$2.81M,15%,44%,17%
2024-01-03,2024-02-02,$17.72M,$5.17M,$10.37M,$1.99M,29%,58%,19%
2024-01-03,2024-02-09,$2.96M,$2.13M,$0.89M,$0.53M,72%,30%,59%
2024-01-03,2024-02-16,$232.96M,$26.25M,$48.99M,$7.76M,11%,21%,16%
2024-01-03,2024-03-15,$375.32M,$34.80M,$58.24M,$7.29M,9%,16%,12%
2024-01-03,2024-04-19,$66.58M,$6.93M,$12.10M,$3.42M,10%,18%,28%
2024-01-03,2024-06-21,$517.16M,$37.02M,$79.80M,$8.81M,7%,15%,11%
2024-01-03,2024-09-20,$309.03M,$22.69M,$27.71M,$2.81M,7%,9%,10%
2024-01-03,2024-12-20,$546.71M,$26.06M,$145.88M,$6.42M,5%,27%,4%
2024-01-04,2024-01-05,$34.00M,$4.83M,$26.48M,$0.48M,14.0%,78%,2%
2024-01-04,2024-01-12,$53.53M,$15.04M,$37.96M,$6.62M,28.0%,71%,17%
2024-01-04,2024-01-19,$256.93M,$78.44M,$147.25M,$42.62M,30.0%,57%,29%
2024-01-04,2024-01-26,$50.07M,$13.78M,$29.14M,$7.59M,28.0%,58%,26%
2024-01-04,2024-02-02,$27.51M,$9.79M,$15.82M,$3.13M,36.0%,58%,20%
2024-01-04,2024-02-09,$6.28M,$3.32M,$2.35M,$1.19M,53.0%,38%,50%
2024-01-04,2024-02-16,$309.91M,$76.95M,$95.01M,$19.99M,25.0%,31%,21%
2024-01-04,2024-03-15,$442.87M,$67.55M,$92.01M,$17.66M,15.0%,21%,19%
2024-01-04,2024-04-19,$80.28M,$13.69M,$32.08M,$5.49M,17.0%,40%,17%
2024-01-04,2024-06-21,$562.44M,$45.27M,$134.92M,$7.69M,8.0%,24%,6%
2024-01-04,2024-09-20,$323.33M,$14.30M,$47.55M,$1.92M,4.0%,15%,4%
2024-01-04,2024-12-20,$571.11M,$24.40M,$174.56M,$8.29M,4.0%,31%,5%
2024-01-05,2024-01-05,$43.37M,$9.38M,$35.29M,$6.25M,22%,81%,18%
2024-01-05,2024-01-12,$65.58M,$12.05M,$46.51M,$5.82M,18%,71%,12%
2024-01-05,2024-01-19,$284.41M,$27.49M,$173.41M,$21.24M,10%,61%,12%
2024-01-05,2024-01-26,$54.88M,$4.81M,$32.28M,$2.44M,9%,59%,8%
2024-01-05,2024-02-02,$32.07M,$4.56M,$19.46M,$3.00M,14%,61%,15%
2024-01-05,2024-02-09,$9.27M,$2.99M,$4.40M,$1.94M,32%,48%,44%
2024-01-05,2024-02-16,$341.40M,$31.48M,$110.82M,$11.42M,9%,32%,10%
2024-01-05,2024-02-23,$0.34M,$0.34M,$0.12M,$0.12M,100%,35%,100%
2024-01-05,2024-03-15,$463.94M,$21.07M,$104.68M,$4.93M,4%,23%,5%
2024-01-05,2024-04-19,$87.05M,$6.77M,$34.14M,$2.05M,8%,39%,6%
2024-01-05,2024-06-21,$575.73M,$13.29M,$138.72M,$3.80M,2%,24%,3%
2024-01-05,2024-09-20,$325.65M,$2.32M,$48.72M,$1.17M,1%,15%,2%
2024-01-05,2024-12-20,$571.98M,$0.87M,$172.20M,($2.36)M,0%,30%,-1%
2024-01-08,2024-01-12,$50.45M,($15.13)M,$35.16M,($9.96)M,-30.0%,70%,-28%
2024-01-08,2024-01-19,$231.52M,($52.89)M,$147.73M,($25.68)M,-23.0%,64%,-17%
2024-01-08,2024-01-26,$51.50M,($3.38)M,$30.49M,($1.57)M,-7.0%,59%,-5%
2024-01-08,2024-02-02,$40.15M,$8.08M,$19.84M,$0.81M,20.0%,49%,4%
2024-01-08,2024-02-09,$18.12M,$8.85M,$4.87M,$0.47M,49.0%,27%,10%
2024-01-08,2024-02-16,$305.73M,($35.66)M,$106.00M,($4.82)M,-12.0%,35%,-4%
2024-01-08,2024-02-23,$0.75M,$0.41M,$0.29M,$0.17M,55.0%,38%,59%
2024-01-08,2024-03-15,$430.42M,($33.53)M,$102.16M,($2.52)M,-8.0%,24%,-3%
2024-01-08,2024-04-19,$85.10M,($1.95)M,$35.54M,$1.40M,-2.0%,42%,4%
2024-01-08,2024-06-21,$566.51M,($9.22)M,$146.96M,$8.25M,-2.0%,26%,6%
2024-01-08,2024-09-20,$318.89M,($6.76)M,$48.61M,($0.11)M,-2.0%,15%,0%
2024-01-08,2024-12-20,$572.24M,$0.26M,$173.14M,$0.95M,0.0%,30%,0%
2024-01-09,2024-01-12,$18.53M,($31.91)M,$6.01M,($8.13)M,-172.0%,32%,-135%
2024-01-09,2024-01-19,$100.74M,($130.78)M,$43.33M,($48.15)M,-130.0%,43%,-111%
2024-01-09,2024-01-26,$27.25M,($24.25)M,$11.44M,($8.50)M,-89.0%,42%,-74%
2024-01-09,2024-02-02,$23.93M,($16.22)M,$7.15M,($4.94)M,-68.0%,30%,-69%
2024-01-09,2024-02-09,$16.43M,($1.68)M,$2.68M,$0.16M,-10.0%,16%,6%
2024-01-09,2024-02-16,$214.04M,($91.69)M,$31.32M,($15.44)M,-43.0%,15%,-49%
2024-01-09,2024-02-23,$15.18M,$14.43M,$0.49M,$0.46M,95.0%,3%,94%
2024-01-09,2024-03-15,$322.99M,($107.43)M,$48.06M,($17.88)M,-33.0%,15%,-37%
2024-01-09,2024-04-19,$68.86M,($16.24)M,$13.41M,($2.71)M,-24.0%,20%,-20%
2024-01-09,2024-06-21,$466.64M,($99.87)M,$74.66M,($17.57)M,-21.0%,16%,-23%
2024-01-09,2024-09-20,$276.78M,($42.11)M,$26.96M,($2.97)M,-15.0%,10%,-11%
2024-01-09,2024-12-20,$502.00M,($70.24)M,$138.03M,($13.79)M,-14.0%,28%,-10%
2024-01-10,2024-01-12,$19.36M,$0.83M,$9.24M,$1.68M,4%,48%,18%
2024-01-10,2024-01-19,$99.67M,($1.06)M,$48.48M,$0.92M,-1%,49%,2%
2024-01-10,2024-01-26,$27.57M,$0.32M,$12.90M,$0.75M,1%,47%,6%
2024-01-10,2024-02-02,$25.42M,$1.49M,$8.71M,$1.10M,6%,34%,13%
2024-01-10,2024-02-09,$17.07M,$0.64M,$3.88M,$0.35M,4%,23%,9%
2024-01-10,2024-02-16,$202.53M,($11.51)M,$37.85M,$1.55M,-6%,19%,4%
2024-01-10,2024-02-23,$15.18M,($0.01)M,$1.12M,$0.62M,0%,7%,55%
2024-01-10,2024-03-15,$320.23M,($2.76)M,$54.43M,$1.84M,-1%,17%,3%
2024-01-10,2024-04-19,$80.89M,$12.03M,$14.32M,$0.91M,15%,18%,6%
2024-01-10,2024-06-21,$469.38M,$2.74M,$75.98M,$1.31M,1%,16%,2%
2024-01-10,2024-09-20,$273.35M,($3.43)M,$26.57M,($0.39)M,-1%,10%,-1%
2024-01-10,2024-12-20,$499.88M,($2.12)M,$139.41M,$1.37M,0%,28%,1%
2024-01-11,2024-01-12,$14.64M,($4.72)M,$4.65M,$0.96M,-32%,32.0%,21%
2024-01-11,2024-01-19,$67.92M,($31.76)M,$19.42M,($6.33)M,-47%,29.0%,-33%
2024-01-11,2024-01-26,$21.33M,($6.24)M,$7.24M,($2.51)M,-29%,34.0%,-35%
2024-01-11,2024-02-02,$22.00M,($3.42)M,$4.86M,($1.02)M,-16%,22.0%,-21%
2024-01-11,2024-02-09,$20.58M,$3.51M,$7.44M,$5.23M,17%,36.0%,70%
2024-01-11,2024-02-16,$174.80M,($27.73)M,$18.65M,($2.45)M,-16%,11.0%,-13%
2024-01-11,2024-02-23,$14.47M,($0.71)M,$0.97M,$0.49M,-5%,7.0%,51%
2024-01-11,2024-03-15,$291.39M,($28.85)M,$35.54M,($3.54)M,-10%,12.0%,-10%
2024-01-11,2024-04-19,$81.12M,$0.23M,$6.40M,$0.83M,0%,8.0%,13%
2024-01-11,2024-05-17,$3.90M,$3.90M,$0.05M,$0.05M,100%,1.0%,100%
2024-01-11,2024-06-21,$435.43M,($33.95)M,$52.78M,($5.67)M,-8%,12.0%,-11%
2024-01-11,2024-09-20,$263.75M,($9.60)M,$23.65M,$4.22M,-4%,9.0%,18%
2024-01-11,2024-12-20,$475.38M,($24.50)M,$117.38M,($6.10)M,-5%,25.0%,-5%
2024-01-12,2024-01-12,$9.81M,($4.83)M,$3.54M,($1.11)M,-49%,36%,-31%
2024-01-12,2024-01-19,$66.61M,($1.31)M,$18.71M,($0.71)M,-2%,28%,-4%
2024-01-12,2024-01-26,$20.65M,($0.68)M,$7.25M,$0.00M,-3%,35%,0%
2024-01-12,2024-02-02,$22.48M,$0.48M,$5.62M,$0.76M,2%,25%,14%
2024-01-12,2024-02-09,$21.25M,$0.67M,$8.14M,$0.70M,3%,38%,9%
2024-01-12,2024-02-16,$168.09M,($6.71)M,$18.91M,$0.26M,-4%,11%,1%
2024-01-12,2024-02-23,$14.52M,$0.05M,$1.25M,$0.27M,0%,9%,22%
2024-01-12,2024-03-15,$293.32M,$1.94M,$36.13M,$0.59M,1%,12%,2%
2024-01-12,2024-04-19,$84.54M,$3.42M,$7.17M,$0.77M,4%,9%,11%
2024-01-12,2024-05-17,$11.21M,$7.31M,$2.76M,$2.71M,65%,25%,98%
2024-01-12,2024-06-21,$437.78M,$2.35M,$63.59M,$10.81M,0%,14%,17%
2024-01-12,2024-09-20,$264.27M,$0.53M,$23.82M,$0.17M,0%,9%,1%
2024-01-12,2024-12-20,$476.05M,$0.67M,$120.17M,$2.79M,0%,25%,2%
2024-01-15,2024-01-19,$60.66M,($5.95)M,$17.78M,($0.93)M,-10%,29%,-5.0%
2024-01-15,2024-01-26,$21.59M,$0.94M,$7.37M,$0.13M,4%,34%,2.0%
2024-01-15,2024-02-02,$26.90M,$4.42M,$7.82M,$2.20M,16%,29%,28.0%
2024-01-15,2024-02-09,$22.58M,$1.33M,$8.45M,$0.31M,6%,37%,4.0%
2024-01-15,2024-02-16,$199.79M,$31.70M,$36.99M,$18.09M,16%,18%,49.0%
2024-01-15,2024-02-23,$17.09M,$2.57M,$1.58M,$0.34M,15%,9%,21.0%
2024-01-15,2024-03-15,$314.30M,$20.97M,$38.14M,$2.01M,7%,12%,5.0%
2024-01-15,2024-04-19,$94.00M,$9.46M,$10.11M,$2.94M,10%,11%,29.0%
2024-01-15,2024-05-17,$17.02M,$5.81M,$3.30M,$0.54M,34%,19%,16.0%
2024-01-15,2024-06-21,$442.07M,$4.28M,$64.04M,$0.45M,1%,14%,1.0%
2024-01-15,2024-09-20,$262.98M,($1.29)M,$23.99M,$0.17M,0%,9%,1.0%
2024-01-15,2024-12-20,$473.74M,($2.31)M,$117.48M,($2.69)M,0%,25%,-2.0%
2024-01-16,2024-01-19,$60.66M,$0M,$17.78M,$0M,0%,29%,0%
2024-01-16,2024-01-26,$21.59M,$0M,$7.37M,$0M,0%,34%,0%
2024-01-16,2024-02-02,$26.90M,$0M,$7.82M,$0M,0%,29%,0%
2024-01-16,2024-02-09,$22.58M,$0M,$8.45M,$0M,0%,37%,0%
2024-01-16,2024-02-16,$199.79M,$0M,$36.99M,$0M,0%,18%,0%
2024-01-16,2024-02-23,$17.09M,$0M,$1.58M,$0M,0%,9%,0%
2024-01-16,2024-03-15,$314.30M,$0M,$38.14M,$0M,0%,12%,0%
2024-01-16,2024-04-19,$94.00M,$0M,$10.11M,$0M,0%,11%,0%
2024-01-16,2024-05-17,$17.02M,$0M,$3.30M,$0M,0%,19%,0%
2024-01-16,2024-06-21,$442.07M,$0M,$64.04M,$0M,0%,14%,0%
2024-01-16,2024-09-20,$262.98M,$0M,$23.99M,$0M,0%,9%,0%
2024-01-16,2024-12-20,$473.74M,$0M,$117.48M,$0M,0%,25%,0%
2024-01-17,2024-01-19,$62.28M,$1.62M,$36.75M,$5.67M,3%,59.0%,15%
2024-01-17,2024-01-26,$26.06M,$4.48M,$12.20M,$2.50M,17%,47.0%,20%
2024-01-17,2024-02-02,$33.72M,$6.82M,$13.34M,$3.01M,20%,40.0%,22%
2024-01-17,2024-02-09,$28.73M,$6.15M,$13.56M,$4.14M,21%,47.0%,30%
2024-01-17,2024-02-16,$242.51M,$42.72M,$59.58M,$9.36M,18%,25.0%,16%
2024-01-17,2024-02-23,$24.79M,$7.70M,$4.85M,$2.61M,31%,20.0%,54%
2024-01-17,2024-03-15,$374.58M,$60.29M,$56.92M,$6.02M,16%,15.0%,11%
2024-01-17,2024-04-19,$111.21M,$17.21M,$24.41M,$5.42M,16%,22.0%,22%
2024-01-17,2024-05-17,$19.78M,$2.76M,$4.10M,$0.46M,14%,21.0%,11%
2024-01-17,2024-06-21,$477.82M,$35.75M,$87.61M,$6.49M,7%,18.0%,7%
2024-01-17,2024-09-20,$291.64M,$28.66M,$39.57M,$8.25M,10%,14.0%,21%
2024-01-17,2024-12-20,$506.96M,$33.21M,$139.54M,$5.94M,7%,28.0%,4%
2024-01-18,2024-01-19,$75.14M,$12.86M,$46.52M,$3.89M,17%,62.0%,8.0%
2024-01-18,2024-01-26,$41.77M,$15.71M,$20.60M,$5.77M,38%,49.0%,28.0%
2024-01-18,2024-02-02,$47.40M,$13.68M,$21.08M,$5.51M,29%,44.0%,26.0%
2024-01-18,2024-02-09,$41.71M,$12.98M,$15.39M,$0.74M,31%,37.0%,5.0%
2024-01-18,2024-02-16,$318.31M,$75.81M,$91.03M,$20.98M,24%,29.0%,23.0%
2024-01-18,2024-02-23,$32.39M,$7.61M,$8.57M,$2.45M,23%,26.0%,29.0%
2024-01-18,2024-03-15,$456.19M,$81.61M,$76.36M,$10.38M,18%,17.0%,14.0%
2024-01-18,2024-04-19,$139.99M,$28.78M,$33.35M,$6.91M,21%,24.0%,21.0%
2024-01-18,2024-05-17,$25.19M,$5.40M,$5.91M,$1.76M,22%,23.0%,30.0%
2024-01-18,2024-06-21,$521.95M,$44.14M,$98.85M,$11.24M,9%,19.0%,11.0%
2024-01-18,2024-09-20,$319.11M,$27.48M,$43.93M,$4.36M,9%,14.0%,10.0%
2024-01-18,2024-12-20,$533.05M,$26.09M,$146.51M,$6.97M,5%,28.0%,5.0%
2024-01-19,2024-01-19,$21.82M,($53.32)M,$5.39M,($6.86)M,-244%,25%,-127%
2024-01-19,2024-01-26,$21.53M,($20.24)M,$6.89M,($4.80)M,-94%,32%,-70%
2024-01-19,2024-02-02,$31.36M,($16.04)M,$9.26M,($4.52)M,-51%,30%,-49%
2024-01-19,2024-02-09,$29.54M,($12.17)M,$7.46M,($3.85)M,-41%,25%,-52%
2024-01-19,2024-02-16,$250.44M,($67.87)M,$46.19M,($10.77)M,-27%,18%,-23%
2024-01-19,2024-02-23,$25.90M,($6.50)M,$4.12M,($1.14)M,-25%,16%,-28%
2024-01-19,2024-03-15,$380.11M,($76.08)M,$41.20M,($7.88)M,-20%,11%,-19%
2024-01-19,2024-04-19,$125.63M,($14.36)M,$14.74M,($1.08)M,-11%,12%,-7%
2024-01-19,2024-05-17,$26.19M,$1.00M,$5.32M,$0.00M,4%,20%,0%
2024-01-19,2024-06-21,$466.52M,($55.43)M,$70.19M,($7.48)M,-12%,15%,-11%
2024-01-19,2024-09-20,$290.70M,($28.42)M,$32.57M,($3.05)M,-10%,11%,-9%
2024-01-19,2024-12-20,$494.21M,($38.84)M,$118.42M,($8.79)M,-8%,24%,-7%
2024-01-22,2024-01-26,$12.57M,($8.97)M,$1.19M,$0.99M,-71%,9%,83%
2024-01-22,2024-02-02,$22.91M,($8.45)M,$3.95M,$2.72M,-37%,17%,69%
2024-01-22,2024-02-09,$19.73M,($9.81)M,$2.13M,$1.78M,-50%,11%,84%
2024-01-22,2024-02-16,$162.65M,($87.79)M,$10.64M,$0.17M,-54%,6%,2%
2024-01-22,2024-02-23,$18.93M,($6.97)M,$0.77M,$0.43M,-37%,4%,56%
2024-01-22,2024-03-15,$289.02M,($91.09)M,$16.24M,($0.34)M,-32%,6%,-2%
2024-01-22,2024-04-19,$109.32M,($16.31)M,$6.33M,$2.68M,-15%,6%,42%
2024-01-22,2024-05-17,$26.91M,$0.73M,$3.71M,$0.06M,3%,14%,1%
2024-01-22,2024-06-21,$389.71M,($76.81)M,$47.16M,($11.01)M,-20%,12%,-23%
2024-01-22,2024-09-20,$251.57M,($39.12)M,$16.90M,($2.53)M,-16%,7%,-15%
