Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2025-06-18,2025-10-17,$100.30M,$20.41M,$19.82M,$4.02M,20%,20.0%,20%
2025-06-18,2025-12-19,$455.60M,$53.99M,$80.84M,$7.33M,12%,18.0%,9%
2025-06-19,2025-06-20,$178.96M,($83.45)M,$126.05M,($4.57)M,-47%,70%,-4%
2025-06-19,2025-06-27,$58.99M,($6.60)M,$26.74M,$0.31M,-11%,45%,1%
2025-06-19,2025-07-11,$67.37M,$0.75M,$13.58M,$0.30M,1%,20%,2%
2025-06-19,2025-07-18,$509.35M,($58.61)M,$82.40M,($5.28)M,-12%,16%,-6%
2025-06-19,2025-07-25,$70.41M,($5.58)M,$10.61M,$0.09M,-8%,15%,1%
2025-06-19,2025-08-15,$413.60M,$8.33M,$50.73M,$0.29M,2%,12%,1%
2025-06-19,2025-09-19,$676.95M,($37.29)M,$67.85M,($0.37)M,-6%,10%,0%
2025-06-19,2025-10-17,$102.42M,$2.12M,$21.86M,$2.04M,2%,21%,9%
2025-06-19,2025-12-19,$442.11M,($13.49)M,$78.55M,($2.29)M,-3%,18%,-3%
2025-06-20,2025-06-20,$178.96M,$0M,$126.05M,$0M,0%,70%,0%
2025-06-20,2025-06-27,$58.99M,$0M,$26.74M,$0M,0%,45%,0%
2025-06-20,2025-07-11,$67.37M,$0M,$13.58M,$0M,0%,20%,0%
2025-06-20,2025-07-18,$509.35M,$0M,$82.40M,$0M,0%,16%,0%
2025-06-20,2025-07-25,$70.41M,$0M,$10.61M,$0M,0%,15%,0%
2025-06-20,2025-08-15,$413.60M,$0M,$50.73M,$0M,0%,12%,0%
2025-06-20,2025-09-19,$676.95M,$0M,$67.85M,$0M,0%,10%,0%
2025-06-20,2025-10-17,$102.42M,$0M,$21.86M,$0M,0%,21%,0%
2025-06-20,2025-12-19,$442.11M,$0M,$78.55M,$0M,0%,18%,0%
2025-06-23,2025-06-27,$64.83M,$5.85M,$37.50M,$1.19M,9%,58%,3%
2025-06-23,2025-07-11,$75.58M,$8.21M,$20.10M,$0.81M,11%,27%,4%
2025-06-23,2025-07-18,$531.76M,$22.41M,$118.22M,$5.91M,4%,22%,5%
2025-06-23,2025-07-25,$78.44M,$8.03M,$17.00M,$5.29M,10%,22%,31%
2025-06-23,2025-08-15,$444.35M,$30.75M,$94.72M,$7.43M,7%,21%,8%
2025-06-23,2025-09-19,$709.39M,$32.44M,$93.92M,$8.17M,5%,13%,9%
2025-06-23,2025-10-17,$108.15M,$5.74M,$30.82M,$1.03M,5%,28%,3%
2025-06-23,2025-12-19,$469.56M,$27.45M,$91.08M,($1.24)M,6%,19%,-1%
2025-06-24,2025-06-27,$37.30M,($27.53)M,$10.49M,($7.67)M,-74%,28%,-73%
2025-06-24,2025-07-11,$54.66M,($20.92)M,$6.00M,($1.29)M,-38%,11%,-22%
2025-06-24,2025-07-18,$391.17M,($140.59)M,$41.10M,($13.80)M,-36%,10%,-34%
2025-06-24,2025-07-25,$66.10M,($12.34)M,$9.43M,($1.89)M,-19%,14%,-20%
2025-06-24,2025-08-15,$368.71M,($75.64)M,$16.99M,($2.27)M,-20%,5%,-13%
2025-06-24,2025-09-19,$613.88M,($95.50)M,$38.40M,($4.66)M,-16%,6%,-12%
2025-06-24,2025-10-17,$100.77M,($7.38)M,$7.09M,$1.03M,-7%,7%,15%
2025-06-24,2025-12-19,$431.21M,($38.35)M,$46.52M,($3.33)M,-9%,11%,-7%
2025-06-25,2025-06-27,$20.73M,($16.57)M,$3.57M,$1.88M,-80%,17%,53%
2025-06-25,2025-07-11,$34.04M,($20.62)M,$2.28M,$0.76M,-61%,7%,33%
2025-06-25,2025-07-18,$245.02M,($146.15)M,$16.00M,$1.25M,-60%,6%,8%
2025-06-25,2025-07-25,$46.12M,($19.98)M,$6.19M,($1.08)M,-43%,13%,-17%
2025-06-25,2025-08-15,$266.76M,($101.94)M,$5.50M,($0.22)M,-38%,2%,-4%
2025-06-25,2025-09-19,$476.81M,($137.07)M,$23.40M,($1.65)M,-29%,5%,-7%
2025-06-25,2025-10-17,$93.13M,($7.65)M,$2.17M,($0.39)M,-8%,2%,-18%
2025-06-25,2025-12-19,$363.80M,($67.40)M,$30.85M,($4.75)M,-18%,9%,-15%
2025-06-26,2025-06-27,$13.40M,($7.33)M,$3.05M,$0.41M,-55%,23%,13.0%
2025-06-26,2025-07-11,$35.90M,$1.86M,$2.74M,$0.93M,5%,8%,34.0%
2025-06-26,2025-07-18,$222.09M,($22.93)M,$17.67M,$2.73M,-10%,8%,16.0%
2025-06-26,2025-07-25,$42.77M,($3.35)M,$6.97M,$1.04M,-8%,16%,15.0%
2025-06-26,2025-08-15,$286.15M,$19.39M,$6.36M,$0.86M,7%,2%,14.0%
2025-06-26,2025-09-19,$416.16M,($60.66)M,$25.06M,$1.66M,-15%,6%,7.0%
2025-06-26,2025-10-17,$96.19M,$3.07M,$3.33M,$1.16M,3%,4%,35.0%
2025-06-26,2025-12-19,$527.16M,$163.35M,$30.80M,($0.05)M,31%,6%,0.0%
2025-06-27,2025-06-27,$12.04M,($1.36)M,$3.04M,$2.34M,-11.0%,25%,77%
2025-06-27,2025-07-11,$28.65M,($7.24)M,$2.52M,$1.78M,-25.0%,9%,70%
2025-06-27,2025-07-18,$178.06M,($44.03)M,$6.98M,$1.04M,-25.0%,4%,15%
2025-06-27,2025-07-25,$35.27M,($7.51)M,$4.58M,($0.78)M,-21.0%,13%,-17%
2025-06-27,2025-08-15,$279.61M,($6.54)M,$5.76M,$1.47M,-2.0%,2%,26%
2025-06-27,2025-09-19,$387.05M,($29.10)M,$13.57M,($0.78)M,-7.0%,4%,-6%
2025-06-27,2025-10-17,$104.69M,$8.49M,$2.52M,$0.82M,8.0%,2%,32%
2025-06-27,2025-11-21,$1.19M,$1.19M,$0.05M,$0.05M,100.0%,4%,100%
2025-06-27,2025-12-19,$488.99M,($38.17)M,$11.32M,($0.71)M,-8.0%,2%,-6%
2025-06-30,2025-07-11,$24.61M,($4.05)M,$1.75M,$1.11M,-16%,7%,64%
2025-06-30,2025-07-18,$155.82M,($22.25)M,$6.56M,$2.14M,-14%,4%,33%
2025-06-30,2025-07-25,$33.26M,($2.01)M,$4.20M,($0.12)M,-6%,13%,-3%
2025-06-30,2025-08-15,$281.42M,$1.81M,$15.28M,$9.53M,1%,5%,62%
2025-06-30,2025-09-19,$382.29M,($4.76)M,$17.26M,$3.68M,-1%,4%,21%
2025-06-30,2025-10-17,$111.06M,$6.37M,$6.57M,$4.04M,6%,6%,62%
2025-06-30,2025-11-21,$4.83M,$3.64M,$0.29M,$0.24M,75%,6%,83%
2025-06-30,2025-12-19,$494.35M,$5.36M,$11.93M,$0.61M,1%,2%,5%
2025-07-01,2025-07-11,$27.36M,$2.75M,$1.62M,$0.98M,10%,6%,61%
2025-07-01,2025-07-18,$137.61M,($18.21)M,$4.67M,$1.12M,-13%,3%,24%
2025-07-01,2025-07-25,$28.52M,($4.74)M,$2.89M,($0.05)M,-17%,10%,-2%
2025-07-01,2025-08-01,$20.92M,($3.55)M,$0.51M,$0.16M,-17%,2%,31%
2025-07-01,2025-08-08,$7.56M,$0.15M,$0.42M,$0.24M,2%,6%,57%
2025-07-01,2025-08-15,$265.92M,($15.50)M,$10.42M,($0.34)M,-6%,4%,-3%
2025-07-01,2025-08-29,$70.01M,($5.41)M,$1.67M,$0.41M,-8%,2%,24%
2025-07-01,2025-09-19,$366.56M,($15.73)M,$19.87M,$5.66M,-4%,5%,28%
2025-07-01,2025-10-17,$107.86M,($3.20)M,$2.52M,$0.16M,-3%,2%,6%
2025-07-01,2025-11-21,$6.13M,$1.30M,$0.12M,$0.04M,21%,2%,33%
2025-07-01,2025-12-19,$470.34M,($24.01)M,$10.91M,($0.14)M,-5%,2%,-1%
2025-07-02,2025-07-11,$34.33M,$6.97M,$2.74M,$1.11M,20%,8.0%,41.0%
2025-07-02,2025-07-18,$137.64M,$0.03M,$5.79M,$1.11M,0%,4.0%,19.0%
2025-07-02,2025-07-25,$31.52M,$3.01M,$5.84M,$2.95M,10%,18.0%,50.0%
2025-07-02,2025-08-01,$25.23M,$4.31M,$0.92M,$0.40M,17%,4.0%,44.0%
2025-07-02,2025-08-08,$10.55M,$2.99M,$0.80M,$0.38M,28%,7.0%,47.0%
2025-07-02,2025-08-15,$268.67M,$2.75M,$10.99M,$0.57M,1%,4.0%,5.0%
2025-07-02,2025-08-29,$71.23M,$1.22M,$1.95M,$0.28M,2%,3.0%,14.0%
2025-07-02,2025-09-19,$369.32M,$2.76M,$21.67M,$1.79M,1%,6.0%,8.0%
2025-07-02,2025-10-17,$115.53M,$7.67M,$3.38M,$0.86M,7%,3.0%,25.0%
2025-07-02,2025-11-21,$6.40M,$0.27M,$0.16M,$0.04M,4%,3.0%,25.0%
2025-07-02,2025-12-19,$475.66M,$5.32M,$11.80M,$0.89M,1%,3.0%,7.0%
2025-07-03,2025-07-11,$28.89M,($5.44)M,$1.32M,$0.61M,-19%,5%,46%
2025-07-03,2025-07-18,$126.48M,($11.16)M,$2.48M,$0.83M,-9%,2%,34%
2025-07-03,2025-07-25,$32.91M,$1.39M,$6.46M,$2.13M,4%,20%,33%
2025-07-03,2025-08-01,$29.07M,$3.84M,$0.49M,$0.23M,13%,2%,48%
2025-07-03,2025-08-08,$10.04M,($0.51)M,$0.50M,$0.16M,-5%,5%,32%
2025-07-03,2025-08-15,$259.41M,($9.26)M,$3.49M,$0.16M,-4%,1%,4%
2025-07-03,2025-08-29,$68.12M,($3.10)M,$1.41M,$0.10M,-5%,2%,7%
2025-07-03,2025-09-19,$359.25M,($10.06)M,$16.20M,$0.38M,-3%,4%,2%
2025-07-03,2025-10-17,$112.52M,($3.01)M,$1.68M,($0.06)M,-3%,1%,-4%
2025-07-03,2025-11-21,$7.58M,$1.18M,$0.26M,$0.20M,16%,4%,74%
2025-07-03,2025-12-19,$510.96M,$35.30M,$5.73M,$0.41M,7%,1%,7%
2025-07-04,2025-07-11,$24.12M,($4.77)M,$3.29M,$3.02M,-20%,14%,92%
2025-07-04,2025-07-18,$107.65M,($18.82)M,$2.22M,$1.54M,-17%,2%,69%
2025-07-04,2025-07-25,$30.23M,($2.68)M,$5.40M,($0.06)M,-9%,18%,-1%
2025-07-04,2025-08-01,$26.18M,($2.90)M,$0.87M,$0.47M,-11%,3%,54%
2025-07-04,2025-08-08,$15.47M,$5.44M,$0.71M,$0.26M,35%,5%,37%
2025-07-04,2025-08-15,$246.89M,($12.52)M,$7.78M,$5.68M,-5%,3%,73%
2025-07-04,2025-08-22,$0.70M,$0.70M,$0.05M,$0.05M,100%,7%,100%
2025-07-04,2025-08-29,$67.46M,($0.67)M,$1.60M,$0.55M,-1%,2%,34%
2025-07-04,2025-09-19,$345.55M,($13.71)M,$9.86M,$3.28M,-4%,3%,33%
2025-07-04,2025-10-17,$111.28M,($1.23)M,$1.05M,$0.31M,-1%,1%,29%
2025-07-04,2025-11-21,$7.54M,($0.04)M,$0.21M,$0.05M,0%,3%,22%
2025-07-04,2025-12-19,$481.53M,($29.43)M,$4.29M,($0.15)M,-6%,1%,-4%
2025-07-07,2025-07-11,$24.12M,$0M,$3.29M,$0M,0%,14%,0%
2025-07-07,2025-07-18,$107.65M,$0M,$2.22M,$0M,0%,2%,0%
2025-07-07,2025-07-25,$30.23M,$0M,$5.40M,$0M,0%,18%,0%
2025-07-07,2025-08-01,$26.18M,$0M,$0.87M,$0M,0%,3%,0%
2025-07-07,2025-08-08,$15.47M,$0M,$0.71M,$0M,0%,5%,0%
2025-07-07,2025-08-15,$246.89M,$0M,$7.78M,$0M,0%,3%,0%
2025-07-07,2025-08-22,$0.70M,$0M,$0.05M,$0M,0%,7%,0%
2025-07-07,2025-08-29,$67.46M,$0M,$1.60M,$0M,0%,2%,0%
2025-07-07,2025-09-19,$345.55M,$0M,$9.86M,$0M,0%,3%,0%
2025-07-07,2025-10-17,$111.28M,$0M,$1.05M,$0M,0%,1%,0%
2025-07-07,2025-11-21,$7.54M,$0M,$0.21M,$0M,0%,3%,0%
2025-07-07,2025-12-19,$481.53M,$0M,$4.29M,$0M,0%,1%,0%
2025-07-08,2025-07-11,$35.72M,$11.60M,$11.33M,$4.06M,32%,32%,36%
2025-07-08,2025-07-18,$131.76M,$24.11M,$12.98M,$4.84M,18%,10%,37%
2025-07-08,2025-07-25,$47.36M,$17.13M,$14.54M,$7.60M,36%,31%,52%
2025-07-08,2025-08-01,$34.44M,$8.26M,$2.86M,$0.93M,24%,8%,33%
2025-07-08,2025-08-08,$23.65M,$8.18M,$2.49M,$1.22M,35%,10%,49%
2025-07-08,2025-08-15,$296.97M,$50.07M,$13.01M,$1.47M,17%,4%,11%
2025-07-08,2025-08-22,$1.75M,$1.05M,$0.74M,$0.31M,60%,42%,42%
2025-07-08,2025-08-29,$90.01M,$22.55M,$4.28M,$1.46M,25%,5%,34%
2025-07-08,2025-09-19,$397.45M,$51.90M,$25.62M,$5.04M,13%,6%,20%
2025-07-08,2025-10-17,$130.18M,$18.89M,$3.86M,$0.94M,14%,3%,24%
2025-07-08,2025-11-21,$23.95M,$16.41M,$0.56M,$0.25M,69%,2%,44%
2025-07-08,2025-12-19,$522.04M,$40.51M,$14.48M,$7.85M,8%,3%,54%
2025-07-09,2025-07-11,$26.63M,($9.09)M,$10.42M,($0.91)M,-34.0%,39%,-9%
2025-07-09,2025-07-18,$95.50M,($36.26)M,$12.17M,($0.82)M,-38.0%,13%,-7%
2025-07-09,2025-07-25,$42.81M,($4.54)M,$12.95M,($1.59)M,-11.0%,30%,-12%
2025-07-09,2025-08-01,$38.95M,$4.51M,$11.18M,$8.32M,12.0%,29%,74%
2025-07-09,2025-08-08,$23.28M,($0.37)M,$3.16M,$0.66M,-2.0%,14%,21%
2025-07-09,2025-08-15,$267.68M,($29.29)M,$13.39M,$0.37M,-11.0%,5%,3%
2025-07-09,2025-08-22,$2.42M,$0.67M,$0.76M,$0.01M,28.0%,31%,2%
2025-07-09,2025-08-29,$83.73M,($6.28)M,$4.99M,$0.71M,-7.0%,6%,14%
2025-07-09,2025-09-19,$367.21M,($30.24)M,$25.91M,$0.28M,-8.0%,7%,1%
2025-07-09,2025-10-17,$127.17M,($3.01)M,$4.29M,$0.43M,-2.0%,3%,10%
2025-07-09,2025-11-21,$23.92M,($0.03)M,$0.74M,$0.17M,0.0%,3%,23%
2025-07-09,2025-12-19,$494.92M,($27.12)M,$12.96M,($1.52)M,-6.0%,3%,-12%
2025-07-10,2025-07-11,$11.15M,($15.49)M,$3.68M,($2.25)M,-139%,33%,-61%
2025-07-10,2025-07-18,$59.60M,($35.90)M,$5.50M,($0.91)M,-60%,9%,-16%
2025-07-10,2025-07-25,$33.20M,($9.62)M,$10.30M,($1.95)M,-29%,31%,-19%
2025-07-10,2025-08-01,$32.88M,($6.07)M,$8.86M,($1.20)M,-18%,27%,-14%
2025-07-10,2025-08-08,$19.05M,($4.23)M,$1.78M,($0.10)M,-22%,9%,-5%
2025-07-10,2025-08-15,$241.39M,($26.29)M,$11.99M,($1.40)M,-11%,5%,-12%
2025-07-10,2025-08-22,$21.88M,$19.46M,$0.47M,$0.09M,89%,2%,18%
2025-07-10,2025-08-29,$72.87M,($10.86)M,$4.12M,$0.77M,-15%,6%,19%
2025-07-10,2025-09-19,$333.47M,($33.74)M,$24.87M,($1.04)M,-10%,7%,-4%
2025-07-10,2025-10-17,$116.30M,($10.87)M,$4.96M,$0.66M,-9%,4%,13%
2025-07-10,2025-11-21,$22.44M,($1.47)M,$0.93M,$0.20M,-7%,4%,21%
2025-07-10,2025-12-19,$463.60M,($31.32)M,$14.97M,$2.01M,-7%,3%,13%
2025-07-11,2025-07-11,$12.13M,$0.98M,$5.55M,$2.94M,8%,46%,53%
2025-07-11,2025-07-18,$54.39M,($5.21)M,$5.31M,$1.89M,-10%,10%,36%
2025-07-11,2025-07-25,$31.71M,($1.49)M,$9.22M,($0.23)M,-5%,29%,-3%
2025-07-11,2025-08-01,$32.68M,($0.20)M,$7.75M,($0.69)M,-1%,24%,-9%
2025-07-11,2025-08-08,$18.78M,($0.27)M,$1.79M,$0.47M,-1%,10%,26%
2025-07-11,2025-08-15,$254.60M,$13.21M,$15.58M,$8.63M,5%,6%,55%
2025-07-11,2025-08-22,$21.66M,($0.22)M,$0.47M,$0.27M,-1%,2%,58%
2025-07-11,2025-08-29,$73.37M,$0.49M,$4.77M,$2.15M,1%,6%,45%
2025-07-11,2025-09-19,$365.63M,$32.16M,$18.53M,$4.99M,9%,5%,27%
2025-07-11,2025-10-17,$116.89M,$0.59M,$3.64M,$1.30M,0%,3%,36%
2025-07-11,2025-11-21,$22.14M,($0.30)M,$0.63M,$0.15M,-1%,3%,24%
2025-07-11,2025-12-19,$459.29M,($4.31)M,$16.20M,$9.03M,-1%,4%,56%
2025-07-14,2025-07-18,$68.33M,$13.94M,$13.95M,$2.92M,20%,20.0%,21%
2025-07-14,2025-07-25,$37.49M,$5.78M,$12.21M,$1.43M,15%,33.0%,12%
2025-07-14,2025-08-01,$38.68M,$6.00M,$9.73M,$1.25M,16%,25.0%,13%
2025-07-14,2025-08-08,$26.11M,$7.33M,$3.76M,$0.90M,28%,14.0%,24%
2025-07-14,2025-08-15,$308.44M,$53.84M,$25.87M,$3.22M,17%,8.0%,12%
2025-07-14,2025-08-22,$26.19M,$4.53M,$1.01M,$0.14M,17%,4.0%,14%
2025-07-14,2025-08-29,$84.72M,$11.35M,$7.66M,$1.03M,13%,9.0%,13%
2025-07-14,2025-09-19,$403.00M,$37.37M,$39.15M,$3.53M,9%,10.0%,9%
2025-07-14,2025-10-17,$133.91M,$17.02M,$8.63M,$2.11M,13%,6.0%,24%
2025-07-14,2025-11-21,$24.81M,$2.67M,$2.08M,$0.93M,11%,8.0%,44%
2025-07-14,2025-12-19,$493.08M,$33.79M,$32.90M,$9.01M,7%,7.0%,27%
2025-07-15,2025-07-18,$53.78M,($14.55)M,$12.36M,$0.30M,-27%,23%,3%
2025-07-15,2025-07-25,$34.71M,($2.79)M,$11.31M,($0.46)M,-8%,33%,-4%
2025-07-15,2025-08-01,$38.24M,($0.44)M,$9.47M,$0.20M,-1%,25%,2%
2025-07-15,2025-08-08,$27.68M,$1.57M,$3.18M,$0.25M,6%,12%,8%
2025-07-15,2025-08-15,$305.51M,($2.93)M,$28.85M,$2.98M,-1%,9%,10%
2025-07-15,2025-08-22,$30.91M,$4.72M,$1.15M,$0.26M,15%,4%,22%
2025-07-15,2025-08-29,$90.31M,$5.59M,$7.52M,$0.48M,6%,8%,6%
2025-07-15,2025-09-19,$407.77M,$4.77M,$39.15M,$0.00M,1%,10%,0%
2025-07-15,2025-10-17,$138.51M,$4.60M,$10.87M,$2.23M,3%,8%,20%
2025-07-15,2025-11-21,$27.21M,$2.40M,$2.43M,$0.35M,9%,9%,14%
2025-07-15,2025-12-19,$497.94M,$4.86M,$32.50M,($0.40)M,1%,6%,-1%
2025-07-16,2025-07-18,$65.55M,$11.77M,$20.38M,$3.80M,18%,31%,19%
2025-07-16,2025-07-25,$41.46M,$6.75M,$13.69M,$1.37M,16%,33%,10%
2025-07-16,2025-08-01,$50.16M,$11.92M,$14.39M,$4.02M,24%,29%,28%
2025-07-16,2025-08-08,$34.14M,$6.46M,$6.22M,$1.15M,19%,18%,18%
2025-07-16,2025-08-15,$365.46M,$59.95M,$36.80M,$7.95M,16%,10%,22%
2025-07-16,2025-08-22,$34.23M,$3.32M,$1.92M,$0.26M,10%,6%,14%
2025-07-16,2025-08-29,$103.09M,$12.78M,$10.88M,$1.50M,12%,11%,14%
2025-07-16,2025-09-19,$451.10M,$43.33M,$44.35M,$5.20M,10%,10%,12%
2025-07-16,2025-10-17,$156.51M,$18.00M,$14.59M,$3.72M,12%,9%,26%
2025-07-16,2025-11-21,$30.66M,$3.45M,$3.26M,$0.82M,11%,11%,25%
2025-07-16,2025-12-19,$509.92M,$11.98M,$30.61M,($1.89)M,2%,6%,-6%
2025-07-17,2025-07-18,$33.71M,($31.84)M,$9.34M,($4.55)M,-94%,28%,-49%
2025-07-17,2025-07-25,$34.71M,($6.75)M,$11.16M,$0.08M,-19%,32%,1%
2025-07-17,2025-08-01,$46.93M,($3.23)M,$13.94M,$0.52M,-7%,30%,4%
2025-07-17,2025-08-08,$33.49M,($0.65)M,$4.29M,$0.16M,-2%,13%,4%
2025-07-17,2025-08-15,$343.05M,($22.41)M,$34.40M,($2.40)M,-6%,10%,-7%
2025-07-17,2025-08-22,$33.06M,($1.18)M,$1.43M,$0.04M,-4%,4%,3%
2025-07-17,2025-08-29,$103.91M,$0.81M,$8.75M,$0.17M,1%,8%,2%
2025-07-17,2025-09-19,$438.51M,($12.59)M,$42.62M,($1.74)M,-3%,10%,-4%
2025-07-17,2025-10-17,$160.15M,$3.64M,$15.44M,$0.85M,2%,10%,6%
2025-07-17,2025-11-21,$32.70M,$2.04M,$3.77M,$0.51M,6%,12%,14%
2025-07-17,2025-12-19,$502.84M,($7.08)M,$24.11M,($6.51)M,-1%,5%,-27%
2025-07-18,2025-07-18,$16.75M,($16.96)M,$2.89M,$0.86M,-101%,17%,30%
2025-07-18,2025-07-25,$23.85M,($10.86)M,$4.47M,($1.67)M,-46%,19%,-38%
2025-07-18,2025-08-01,$34.20M,($12.74)M,$7.07M,($1.17)M,-37%,21%,-16%
2025-07-18,2025-08-08,$34.87M,$1.38M,$4.84M,$2.82M,4%,14%,58%
2025-07-18,2025-08-15,$287.71M,($55.33)M,$17.63M,($1.74)M,-19%,6%,-10%
2025-07-18,2025-08-22,$28.15M,($4.91)M,$0.37M,$0.02M,-17%,1%,6%
2025-07-18,2025-08-29,$114.96M,$11.05M,$4.97M,($0.30)M,10%,4%,-6%
2025-07-18,2025-09-19,$400.78M,($37.74)M,$22.52M,($0.48)M,-9%,6%,-2%
2025-07-18,2025-10-17,$154.48M,($5.67)M,$8.69M,$0.77M,-4%,6%,9%
2025-07-18,2025-11-21,$33.43M,$0.74M,$2.52M,($0.01)M,2%,7%,0%
2025-07-18,2025-12-19,$485.27M,($17.58)M,$17.97M,$2.23M,-4%,4%,12%
2025-07-21,2025-07-25,$21.90M,($1.96)M,$6.59M,$1.07M,-9%,30%,16%
2025-07-21,2025-08-01,$38.28M,$4.08M,$9.06M,$1.12M,11%,24%,12%
2025-07-21,2025-08-08,$53.00M,$18.14M,$5.14M,($0.12)M,34%,10%,-2%
2025-07-21,2025-08-15,$282.26M,($5.45)M,$18.08M,$0.45M,-2%,6%,3%
2025-07-21,2025-08-22,$29.10M,$0.95M,$0.65M,$0.13M,3%,2%,20%
2025-07-21,2025-08-29,$117.11M,$2.15M,$6.63M,$0.97M,2%,6%,15%
2025-07-21,2025-09-19,$405.74M,$4.96M,$26.71M,$4.19M,1%,7%,16%
2025-07-21,2025-10-17,$159.57M,$5.09M,$9.44M,$0.76M,3%,6%,8%
2025-07-21,2025-11-21,$40.91M,$7.47M,$2.67M,$0.15M,18%,6%,6%
2025-07-21,2025-12-19,$495.35M,$10.08M,$21.94M,$3.97M,2%,4%,18%
2025-07-22,2025-07-25,$24.12M,$2.22M,$9.33M,$3.84M,9%,39%,41%
2025-07-22,2025-08-01,$35.00M,($3.28)M,$8.67M,$0.96M,-9%,25%,11%
2025-07-22,2025-08-08,$46.80M,($6.20)M,$5.24M,$0.83M,-13%,11%,16%
2025-07-22,2025-08-15,$259.42M,($22.84)M,$23.87M,$5.79M,-9%,9%,24%
2025-07-22,2025-08-22,$28.83M,($0.27)M,$2.00M,$1.54M,-1%,7%,77%
2025-07-22,2025-08-29,$113.84M,($3.27)M,$7.76M,$1.90M,-3%,7%,24%
2025-07-22,2025-09-19,$425.52M,$19.78M,$40.80M,$14.09M,5%,10%,34%
2025-07-22,2025-10-17,$160.50M,$0.94M,$14.14M,$4.70M,1%,9%,33%
2025-07-22,2025-11-21,$41.53M,$0.62M,$3.70M,$1.03M,1%,9%,28%
2025-07-22,2025-12-19,$475.34M,($20.01)M,$24.26M,$2.32M,-4%,5%,10%
2025-07-23,2025-07-25,$21.24M,($2.87)M,$8.72M,($0.61)M,-14%,41%,-7%
2025-07-23,2025-08-01,$34.95M,($0.05)M,$8.78M,$0.11M,0%,25%,1%
2025-07-23,2025-08-08,$46.65M,($0.15)M,$6.06M,$0.81M,0%,13%,13%
2025-07-23,2025-08-15,$254.97M,($4.45)M,$23.95M,$0.08M,-2%,9%,0%
2025-07-23,2025-08-22,$29.42M,$0.59M,$2.52M,$0.52M,2%,9%,21%
2025-07-23,2025-08-29,$120.31M,$6.47M,$8.84M,$1.08M,5%,7%,12%
2025-07-23,2025-09-19,$440.66M,$15.15M,$43.44M,$2.64M,3%,10%,6%
2025-07-23,2025-10-17,$163.62M,$3.11M,$16.65M,$2.50M,2%,10%,15%
2025-07-23,2025-11-21,$43.27M,$1.74M,$3.86M,$0.16M,4%,9%,4%
2025-07-23,2025-12-19,$476.93M,$1.59M,$23.51M,($0.75)M,0%,5%,-3%
2025-07-24,2025-07-25,$10.50M,($10.74)M,$2.19M,$0.71M,-102%,21%,33%
2025-07-24,2025-08-01,$22.98M,($11.96)M,$4.88M,($1.46)M,-52%,21%,-30%
2025-07-24,2025-08-08,$31.98M,($14.68)M,$2.40M,$0.67M,-46%,7%,28%
2025-07-24,2025-08-15,$183.55M,($71.42)M,$8.25M,$0.14M,-39%,4%,2%
2025-07-24,2025-08-22,$29.43M,$0.01M,$0.72M,$0.18M,0%,2%,25%
2025-07-24,2025-08-29,$101.62M,($18.69)M,$4.90M,$1.29M,-18%,5%,26%
2025-07-24,2025-09-19,$377.14M,($63.52)M,$20.03M,$0.14M,-17%,5%,1%
2025-07-24,2025-10-17,$146.59M,($17.03)M,$8.61M,$2.74M,-12%,6%,32%
2025-07-24,2025-11-21,$42.71M,($0.56)M,$2.30M,$0.02M,-1%,5%,1%
2025-07-24,2025-12-19,$454.65M,($22.28)M,$6.90M,$0.49M,-5%,1%,7%
2025-07-25,2025-07-25,$15.03M,$4.53M,$6.55M,$4.36M,30%,44%,67%
2025-07-25,2025-08-01,$30.10M,$7.11M,$7.44M,$2.57M,24%,25%,34%
2025-07-25,2025-08-08,$32.91M,$0.93M,$4.42M,$2.02M,3%,13%,46%
2025-07-25,2025-08-15,$179.94M,($3.61)M,$11.77M,$3.52M,-2%,6%,30%
2025-07-25,2025-08-22,$30.36M,$0.93M,$1.76M,$1.04M,3%,6%,59%
2025-07-25,2025-08-29,$122.55M,$20.93M,$7.03M,$2.13M,17%,6%,30%
2025-07-25,2025-09-19,$408.73M,$31.58M,$31.63M,$11.60M,8%,8%,37%
2025-07-25,2025-10-17,$161.15M,$14.56M,$10.05M,$1.44M,9%,6%,14%
2025-07-25,2025-11-21,$43.85M,$1.14M,$2.78M,$0.48M,3%,6%,17%
2025-07-25,2025-12-19,$461.72M,$7.07M,$29.38M,$22.47M,1%,6%,76%
2025-07-28,2025-08-01,$26.15M,($3.95)M,$5.67M,$0.76M,-15.0%,22%,13%
2025-07-28,2025-08-08,$28.93M,($3.98)M,$2.76M,$0.04M,-14.0%,10%,2%
2025-07-28,2025-08-15,$154.17M,($25.77)M,$6.29M,$0.35M,-17.0%,4%,6%
2025-07-28,2025-08-22,$36.40M,$6.03M,$1.16M,$0.46M,17.0%,3%,40%
2025-07-28,2025-08-29,$113.06M,($9.49)M,$4.28M,$0.23M,-8.0%,4%,5%
2025-07-28,2025-09-19,$396.19M,($12.53)M,$17.11M,$0.72M,-3.0%,4%,4%
2025-07-28,2025-10-17,$167.34M,$6.19M,$12.95M,$9.76M,4.0%,8%,75%
