strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
310,41,41,5967.55,5967.55,2023-07-26,2023-10-20,0,0,5625001.78,0.106089744206268,98.8979162598594,0
360,64,64,5944.32,5944.32,2023-07-26,2023-07-28,0,0,3783282.7,0.157120693095443,98.1774327887261,0
335,49,49,5870.2,5870.2,2023-07-26,2023-08-18,0,0,25422921.74,0.0230901863288354,99.7765081032736,0
367,95,95,5854.85,5854.85,2023-07-26,2023-12-15,0,0,14764218.81,0.0396556707493012,98.8752654499571,0
368,87,87,5835.09,5835.09,2023-07-26,2023-12-15,0,0,14764218.81,0.0395218336648317,98.9147872836219,0
396,99,99,5818.23,5818.23,2023-07-26,2023-07-28,0,0,3783282.7,0.153787873161051,98.3312206618871,0
380,81,81,5774.49,5774.49,2023-07-26,2023-08-11,0,0,1327830.24,0.434881645713988,94.2302903118097,0
200,23,23,5763.57,5763.57,2023-07-26,2023-09-15,0,0,24237114.88,0.0237799343219518,99.7195531715036,0
365,74,74,5656.56,5656.56,2023-07-26,2023-08-04,0,0,1621695.27,0.348805358481437,94.381912453873,0
364,85,85,5499.5,5499.5,2023-07-26,2023-12-15,0,0,14764218.81,0.0372488383623461,98.9520361219843,0
325,42,42,5412.96,5412.96,2023-07-26,2023-08-18,0,0,25422921.74,0.0212916519012185,99.7977997551748,0
310,39,39,5344.95,5344.95,2023-07-26,2023-08-04,0,0,1621695.27,0.329590281162996,94.711502735036,0
485,9444,9878,4533.12,5334.12,2023-07-26,2023-09-15,434,801.000000000001,24237114.88,0.0220080650127281,99.7415612365163,0.150165350610785
413,121,121,5328.84,5328.84,2023-07-26,2023-12-15,0,0,14764218.81,0.0360929356884816,98.9881290576728,0
500,10978,11076,4500.98,5316.48,2023-07-26,2023-10-20,98,815.5,5625001.78,0.0945151700911995,98.9924314299506,0.153390965450825
464,2561,3234,3431.74,5303.76,2023-07-26,2023-08-11,673,1872.02,1327830.24,0.399430577812417,94.6297208896222,0.352960918291929
348,48,48,5276.64,5276.64,2023-07-26,2023-12-15,0,0,14764218.81,0.0357393782082535,99.023868435881,0
500,4480,4544,4480,5271.04,2023-07-26,2023-11-17,64,791.04,1353038.89,0.389570472730462,95.9349520249192,0.150072850898494
374,90,90,5237.1,5237.1,2023-07-26,2023-12-15,0,0,14764218.81,0.0354715685766784,99.0593400044577,0
369,83,83,5226.51,5226.51,2023-07-26,2023-12-15,0,0,14764218.81,0.035399841110862,99.0947398455686,0
433,200,201,4936,5215.95,2023-07-26,2023-08-25,1,279.95,1082424.16,0.481876716425103,93.7575155380863,0.0536719101985256
476,2183,3155,2947.05,5048,2023-07-26,2023-09-15,972,2100.95,24237114.88,0.0208275614692305,99.7623887979855,0.416194532488114
392,105,105,5014.8,5014.8,2023-07-26,2023-07-28,0,0,3783282.7,0.132551553707578,98.4637722155947,0
150,17,17,4983.89,4983.89,2023-07-26,2023-10-20,0,0,5625001.78,0.0886024608511324,99.0810338908017,0
421,106,106,4748.8,4970.34,2023-07-26,2023-12-15,0,221.540000000001,14764218.81,0.0336647679363403,99.1284046135049,0.0445724034975476
360,50,50,4834.5,4834.5,2023-07-26,2023-08-04,0,0,1621695.27,0.298113960707304,95.0096166957433,0
315,34,34,4788.22,4788.22,2023-07-26,2023-07-28,0,0,3783282.7,0.126562574877103,98.5903347904718,0
433,195,195,4083.3,4779.45,2023-07-26,2023-08-11,0,696.150000000001,1327830.24,0.359944355537497,94.9896652451597,0.145654834761322
500,43633,43240,4363.3,4756.4,2023-07-26,2023-09-15,-393,393.099999999999,24237114.88,0.0196244479739001,99.7820132459594,0.0826465393995458
417,91,92,3814.72,4753.64,2023-07-26,2023-12-15,1,938.92,14764218.81,0.0321970302741673,99.1606016437791,0.197516008784847
475,12150,12970,4009.5,4539.5,2023-07-26,2023-08-18,820,530,25422921.74,0.017855933501371,99.8156556886762,0.116752946359731
300,9,29,1394.64,4506.31,2023-07-26,2023-08-11,20,3111.67,1327830.24,0.339373954911586,95.3290392000712,0.690513968191269
220,19,19,4498.63,4498.63,2023-07-26,2023-12-15,0,0,14764218.81,0.0304698139325395,99.1910714577116,0
180,17,17,4402.83,4402.83,2023-07-26,2023-12-15,0,0,14764218.81,0.0298209479056075,99.2208924056172,0
463,2177,2244,3352.58,4398.24,2023-07-26,2023-08-11,67,1045.66,1327830.24,0.331235113307858,95.6602743133791,0.237745098039216
495,5777,5792,4043.9,4344,2023-07-26,2023-10-20,15,300.1,5625001.78,0.0772266422287248,99.1582605330304,0.06908379373849
466,1991,1774,4240.83,4310.82,2023-07-26,2023-08-25,-217,69.9900000000007,1082424.16,0.398256077358806,94.1557716154451,0.0162358901554694
349,54,54,4307.04,4307.04,2023-07-26,2023-12-15,0,0,14764218.81,0.0291721496099935,99.2500645552272,0
300,28,28,4289.6,4289.6,2023-07-26,2023-07-28,0,0,3783282.7,0.113383015231719,98.7037178057035,0
410,91,91,4276.09,4276.09,2023-07-26,2023-08-25,0,0,1082424.16,0.395047538480664,94.5508191539258,0
384,71,71,4230.18,4230.18,2023-07-26,2023-09-15,0,0,24237114.88,0.0174533149714559,99.7994665609309,0
195,17,17,4218.72,4218.72,2023-07-26,2023-08-18,0,0,25422921.74,0.0165941587798004,99.832249847456,0
472,6072,5990,3278.88,4133.1,2023-07-26,2023-08-18,-82,854.219999999999,25422921.74,0.0162573760886698,99.8485072235447,0.206677796327212
429,147,146,3848.46,4077.78,2023-07-26,2023-08-04,-1,229.32,1621695.27,0.251451679944778,95.2610683756881,0.0562364816149963
394,89,89,4055.73,4055.73,2023-07-26,2023-07-28,0,0,3783282.7,0.107201346597758,98.8109191523013,0
210,17,17,4049.23,4049.23,2023-07-26,2023-09-15,0,0,24237114.88,0.0167067327115792,99.8161732936425,0
432.5,159,159,3736.5,3990.9,2023-07-26,2023-08-11,0,254.4,1327830.24,0.3005579990406,95.9608323124197,0.0637450199203188
462,1553,1819,2857.52,3983.61,2023-07-26,2023-08-11,266,1126.09,1327830.24,0.300008983076029,96.2608412954957,0.282680784514548
490,1609,1629,3362.81,3974.76,2023-07-26,2023-11-17,20,611.95,1353038.89,0.293765392064969,96.2287174169842,0.15395898117119
270,22,22,3947.9,3947.9,2023-07-26,2023-09-15,0,0,24237114.88,0.0162886548978556,99.8324619485403,0
275,22,22,3919.08,3941.74,2023-07-26,2023-07-28,0,22.6599999999999,3783282.7,0.104188354732254,98.9151075070335,0.00574873025618124
335,38,38,3880.18,3880.18,2023-07-26,2023-08-04,0,0,1621695.27,0.239266900001503,95.5003352756896,0
375,45,45,3863.7,3863.7,2023-07-26,2023-11-17,0,0,1353038.89,0.285557202276721,96.5142746192609,0
195,19,19,3838,3838,2023-07-26,2023-10-20,0,0,5625001.78,0.0682310895197619,99.2264916225502,0
488,975,975,3831.75,3831.75,2023-07-26,2023-12-15,0,0,14764218.81,0.0259529477943303,99.2760175030216,0
425,117,117,4036.5,3815.37,2023-07-26,2023-08-25,0,-221.13,1082424.16,0.352483817434378,94.9033029713602,-0.0579576816927323
486,750,754,3562.5,3807.7,2023-07-26,2023-12-15,4,245.2,14764218.81,0.0257900539744168,99.301807556996,0.0643958295033747
490,13604,13024,3537.04,3776.96,2023-07-26,2023-09-15,-580,239.92,24237114.88,0.0155833729332061,99.8480453214735,0.0635219859357789
426,98,98,3738.7,3738.7,2023-07-26,2023-11-17,0,0,1353038.89,0.276318739071868,96.7905933583328,0
245,19,19,3730.65,3730.65,2023-07-26,2023-12-15,0,0,14764218.81,0.0252681841688311,99.3270757411648,0
495,2204,2207,3350.08,3685.69,2023-07-26,2023-11-17,3,335.61,1353038.89,0.272400891595954,97.0629942499288,0.0910575767359708
505,10475,10476,3037.75,3666.6,2023-07-26,2023-10-20,1,628.85,5625001.78,0.0651839793728918,99.2916756019231,0.171507663775705
195,14,14,3654.14,3654.14,2023-07-26,2023-09-15,0,0,24237114.88,0.015076629450708,99.8631219509242,0
434,144,143,3425.76,3643.64,2023-07-26,2023-08-25,-1,217.88,1082424.16,0.336618502676437,95.2399214740366,0.0597973455116313
366,45,45,3640.5,3640.5,2023-07-26,2023-12-15,0,0,14764218.81,0.0246575863365981,99.3517333275014,0
461,2421,2140,3050.46,3638,2023-07-26,2023-08-04,-281,587.54,1621695.27,0.224333144907058,95.7246684205967,0.161500824628917
383,49,49,3631.39,3631.39,2023-07-26,2023-09-15,0,0,24237114.88,0.0149827651433734,99.8781047160676,0
408,75,75,3617.25,3617.25,2023-07-26,2023-07-28,0,0,3783282.7,0.0956114117509643,99.0107189187845,0
462,5757,7311,1899.81,3582.39,2023-07-26,2023-07-28,1554,1682.58,3783282.7,0.0946899897277039,99.1054089085122,0.469680855518243
320,28,28,3554.04,3554.04,2023-07-26,2023-07-28,0,0,3783282.7,0.0939406404919199,99.1993495490041,0
477,440,446,3300,3550.16,2023-07-26,2023-12-15,6,250.16,14764218.81,0.0240457016093221,99.3757790291107,0.0704644297721792
365,40,40,3549.2,3549.2,2023-07-26,2023-08-11,0,0,1327830.24,0.267293204589165,96.5281345000849,0
425,111,114,3330,3540.84,2023-07-26,2023-08-04,3,210.84,1621695.27,0.21834188367584,95.9430103042725,0.0595451926661469
409,75,76,3557.25,3532.48,2023-07-26,2023-08-04,1,-24.7700000000004,1621695.27,0.217826373755163,96.1608366780277,-0.0070120708397501
476,407,420,3015.87,3523.8,2023-07-26,2023-12-15,13,507.93,14764218.81,0.0238671618549387,99.3996461909657,0.144142686872127
285,21,21,3517.5,3517.5,2023-07-26,2023-12-15,0,0,14764218.81,0.0238244911245663,99.4234706820902,0
461,594,826,2215.62,3510.5,2023-07-26,2023-08-25,232,1294.88,1082424.16,0.324318333766682,95.5642398078033,0.368859136875089
380,45,45,3449.25,3449.25,2023-07-26,2023-08-04,0,0,1621695.27,0.212694090178853,96.3735307682065,0
315,25,25,3425.25,3425.25,2023-07-26,2023-08-18,0,0,25422921.74,0.0134730777014145,99.8619803012461,0
492,1022,1052,3157.98,3408.48,2023-07-26,2023-12-15,30,250.5,14764218.81,0.0230860842951704,99.4465567663854,0.0734931699760597
415,80,80,3128,3348,2023-07-26,2023-08-04,0,220,1621695.27,0.206450623735247,96.5799813919418,0.0657108721624851
525,7453,7656,2683.08,3215.52,2023-07-26,2023-12-15,203,532.44,14764218.81,0.0217791407820513,99.4683359071674,0.165584415584416
300,20,20,3125.6,3125.6,2023-07-26,2023-10-20,0,0,5625001.78,0.0555662046386055,99.3472418065617,0
350,28,28,3119.48,3119.48,2023-07-26,2023-11-17,0,0,1353038.89,0.230553609586196,97.293547859515,0
352,43,43,3108.47,3108.47,2023-07-26,2023-12-15,0,0,14764218.81,0.0210540770223115,99.4893899841898,0
310,21,21,3046.68,3046.68,2023-07-26,2023-08-18,0,0,25422921.74,0.0119839884304344,99.8739642896765,0
484,602,602,3040.1,3040.1,2023-07-26,2023-12-15,0,0,14764218.81,0.0205909980007943,99.5099809821905,0
398,52,52,2192.32,3031.6,2023-07-26,2023-07-28,0,839.28,3783282.7,0.0801314688960463,99.2794810179002,0.276843910806175
369,41,41,3008.58,3008.58,2023-07-26,2023-09-15,0,0,24237114.88,0.01241311111036,99.890517827178,0
395,57,57,2993.07,2993.07,2023-07-26,2023-08-11,0,0,1327830.24,0.2254105916431,96.753545091728,0
346,37,37,2990.71,2990.71,2023-07-26,2023-12-15,0,0,14764218.81,0.0202564730209387,99.5302374552115,0
220,14,14,2966.88,2966.88,2023-07-26,2023-09-15,0,0,24237114.88,0.0122410609294434,99.9027588881074,0
463,2130,2633,1938.3,2948.96,2023-07-26,2023-08-04,503,1010.66,1621695.27,0.181844274602836,96.7618256665446,0.342717432586404
275,16,16,2902.4,2902.4,2023-07-26,2023-10-20,0,0,5625001.78,0.0515982058942566,99.398840012456,0
387,42,37,2289.42,2865.65,2023-07-26,2023-12-15,-5,576.23,14764218.81,0.0194094251573883,99.5496468803689,0.201081779003019
386,59,59,2865.63,2865.63,2023-07-26,2023-12-15,0,0,14764218.81,0.0194092896947522,99.5690561700636,0
372,49,49,2797.9,2797.9,2023-07-26,2023-12-15,0,0,14764218.81,0.0189505454775904,99.5880067155412,0
375,34,34,2647.58,2787.66,2023-07-26,2023-08-25,0,140.08,1082424.16,0.257538597438549,95.8217784052418,0.0502500304915233
412,69,69,2765.52,2765.52,2023-07-26,2023-11-17,0,0,1353038.89,0.204393238098278,97.4979410976132,0
468,1450,1435,2276.5,2755.2,2023-07-26,2023-08-25,-15,478.7,1082424.16,0.254539773022066,96.0763181782639,0.173744192799071
535,11379,11384,2275.8,2732.16,2023-07-26,2023-12-15,5,456.36,14764218.81,0.0185052797927207,99.6065119953339,0.167032677442024
463,340,992,792.2,2718.08,2023-07-26,2023-08-18,652,1925.88,25422921.74,0.0106914540657356,99.8846557437422,0.708544266541088
461,708,1018,1600.08,2687.52,2023-07-26,2023-08-11,310,1087.44,1327830.24,0.202399366955222,96.9559444586832,0.404625826040364
398,48,48,2675.04,2675.04,2023-07-26,2023-12-15,0,0,14764218.81,0.0181183985040113,99.624630393838,0
360,32,32,2667.52,2667.52,2023-07-26,2023-11-17,0,0,1353038.89,0.197150282945673,97.6950913805589,0
250,13,13,2660.84,2660.84,2023-07-26,2023-08-18,0,0,25422921.74,0.0104663029183364,99.8951220466606,0
540,14526,14526,2614.68,2614.68,2023-07-26,2023-12-15,0,0,14764218.81,0.0177095722682533,99.6423399661062,0
467,532,1623,665,2580.57,2023-07-26,2023-08-18,1091,1915.57,25422921.74,0.0101505642285787,99.9052726108891,0.742304994632969
407,53,53,2508.49,2580.04,2023-07-26,2023-07-28,0,71.5500000000002,3783282.7,0.0681958025499918,99.3476768204501,0.0277321281840592
464,941,837,2503.06,2569.59,2023-07-26,2023-08-25,-104,66.5299999999998,1082424.16,0.237392151335573,96.3137103295995,0.0258912900501635
155,11,11,2560.8,2560.8,2023-07-26,2023-12-15,0,0,14764218.81,0.0173446359265926,99.6596846020328,0
400,47,47,2540.35,2540.35,2023-07-26,2023-08-04,0,0,1621695.27,0.156647802271755,96.9184734688164,0
389,46,46,2535.52,2535.52,2023-07-26,2023-12-15,0,0,14764218.81,0.0171734111545587,99.6768580131874,0
421,60,60,2529,2529,2023-07-26,2023-11-17,0,0,1353038.89,0.186912587560584,97.8820039681195,0
404,49,49,2519.58,2519.58,2023-07-26,2023-07-28,0,0,3783282.7,0.0665977194884221,99.4142745399385,0
280,20,20,2513.4,2513.4,2023-07-26,2023-10-20,0,0,5625001.78,0.0446826525270895,99.4435226649831,0
465,3584,3264,2078.72,2480.64,2023-07-26,2023-08-04,-320,401.92,1621695.27,0.152965852826345,97.0714393216427,0.16202270381837
422,70,70,2472.4,2472.4,2023-07-26,2023-08-25,0,0,1082424.16,0.228413231278947,96.5421235608784,0
474,9333,9330,1773.27,2425.8,2023-07-26,2023-08-11,-3,652.53,1327830.24,0.182689016029639,97.1386334747129,0.268995795201583
235,11,11,2415.71,2415.71,2023-07-26,2023-08-18,0,0,25422921.74,0.00950209430963697,99.9147747051988,0
425,72,74,2256.48,2388.72,2023-07-26,2023-08-11,2,132.24,1327830.24,0.179896490382686,97.3185299650955,0.0553601929066614
464,2407,2639,1684.9,2375.1,2023-07-26,2023-08-04,232,690.2,1621695.27,0.146457848397128,97.2178971700399,0.290598290598291
215,12,12,2365.08,2365.08,2023-07-26,2023-10-20,0,0,5625001.78,0.04204585336149,99.4855685183445,0
200,11,11,2358.84,2358.84,2023-07-26,2023-10-20,0,0,5625001.78,0.0419349200632609,99.5275034384078,0
285,14,14,2325.82,2325.82,2023-07-26,2023-08-18,0,0,25422921.74,0.00914851575199004,99.9239232209508,0
478,247,304,1672.19,2313.44,2023-07-26,2023-12-15,57,641.25,14764218.81,0.0156692340432741,99.6925272472306,0.277184625492773
466,1942,1975,1747.8,2310.75,2023-07-26,2023-08-11,33,562.95,1327830.24,0.174024504819231,97.4925544699148,0.243622200584226
215,12,12,2304,2304,2023-07-26,2023-09-15,0,0,24237114.88,0.00950608193841263,99.9122649700458,0
375,30,30,2299.5,2299.5,2023-07-26,2023-08-11,0,0,1327830.24,0.173177257960325,97.6657317278751,0
464,9727,10382,1556.32,2284.04,2023-07-26,2023-07-28,655,727.72,3783282.7,0.0603719092945394,99.4746464492331,0.31861088247141
454,47,155,637.79,2270.75,2023-07-26,2023-10-20,108,1632.96,5625001.78,0.0403688761143823,99.5678723145222,0.719128041396015
429,80,79,2097.6,2257.03,2023-07-26,2023-08-11,-1,159.43,1327830.24,0.169978806929416,97.8357105348045,0.0706370761576055
427,76,74,2153.08,2254.78,2023-07-26,2023-08-04,-2,101.7,1621695.27,0.13903845202681,97.3569356220667,0.0451041786781858
470,12270,10707,2085.9,2248.47,2023-07-26,2023-08-04,-1563,162.57,1621695.27,0.138649353031658,97.4955849750983,0.0723024990326754
505,2693,2695,1965.89,2236.85,2023-07-26,2023-11-17,2,270.96,1353038.89,0.165320451358202,98.0473244194777,0.121134631289537
285,13,13,2233.27,2233.27,2023-07-26,2023-10-20,0,0,5625001.78,0.0397025652141216,99.6075748797363,0
463,5700,6730,1368,2220.9,2023-07-26,2023-07-28,1030,852.9,3783282.7,0.0587029882805216,99.5333494375136,0.38403349993246
479,290,297,1916.9,2215.62,2023-07-26,2023-12-15,7,298.72,14764218.81,0.0150066862900957,99.7075339335207,0.134824563778987
467,4556,4514,1594.6,2211.86,2023-07-26,2023-08-04,-42,617.26,1621695.27,0.136391838893382,97.6319768139917,0.279068295461738
260,14,14,2195.2,2195.2,2023-07-26,2023-09-15,0,0,24237114.88,0.00905718362465426,99.9213221536705,0
405,44,44,2189.44,2189.44,2023-07-26,2023-08-11,0,0,1327830.24,0.16488854780111,98.0005990826056,0
385,31,31,2153.88,2153.88,2023-07-26,2023-08-04,0,0,1621695.27,0.132816567936342,97.764793381928,0
428,71,73,1951.79,2151.31,2023-07-26,2023-08-11,2,199.52,1327830.24,0.162016945780659,98.1626160283863,0.0927434911751444
410,37,39,1855.18,2137.98,2023-07-26,2023-11-17,2,282.8,1353038.89,0.158013196501691,98.2053376159794,0.13227438984462
480,13047,13300,1565.64,2128,2023-07-26,2023-08-18,253,562.36,25422921.74,0.00837039905075836,99.9322936200015,0.264266917293233
428,78,77,2122.38,2122.12,2023-07-26,2023-08-04,-1,-0.260000000000218,1621695.27,0.130858123548699,97.8956515054767,-0.000122518990443622
481,7,322,40.67,2096.22,2023-07-26,2023-12-15,315,2055.55,14764218.81,0.0141979743525624,99.7217319078733,0.980598410472183
210,11,11,2062.5,2062.5,2023-07-26,2023-10-20,0,0,5625001.78,0.0366666550637074,99.6442415348,0
427,55,55,2050.95,2050.95,2023-07-26,2023-11-17,0,0,1353038.89,0.151581008879944,98.3569186248593,0
405,40,40,1924.4,2045.6,2023-07-26,2023-08-04,0,121.2,1621695.27,0.126139604513985,98.0217911099907,0.0592491200625732
530,6724,6735,1882.72,2020.5,2023-07-26,2023-12-15,11,137.78,14764218.81,0.0136851128122775,99.7354170206856,0.0681910418213312
406,44,44,2018.28,2018.28,2023-07-26,2023-07-28,0,0,3783282.7,0.0533473218905899,99.5866967594042,0
420,41,53,1445.25,1981.67,2023-07-26,2023-08-11,12,536.42,1327830.24,0.149241216256681,98.311857244643,0.270690881932915
350,19,19,1969.16,1969.16,2023-07-26,2023-07-28,0,0,3783282.7,0.0520489785233337,99.6387457379275,0
230,9,9,1964.52,1964.52,2023-07-26,2023-12-15,0,0,14764218.81,0.013305952893826,99.7487229735794,0
550,17627,17631,1762.7,1939.41,2023-07-26,2023-12-15,4,176.71,14764218.81,0.013135879554199,99.7618588531336,0.0911153392010972
469,8153,8009,1712.13,1922.16,2023-07-26,2023-08-04,-144,210.03,1621695.27,0.118527816881405,98.1403189268721,0.109267698838806
190,8,8,1920.24,1920.24,2023-07-26,2023-12-15,0,0,14764218.81,0.0130060386174946,99.7748648917511,0
426,56,61,1648.08,1914.18,2023-07-26,2023-08-04,5,266.1,1621695.27,0.118035739229849,98.258354666102,0.13901513964204
400,33,33,1768.47,1885.95,2023-07-26,2023-08-11,0,117.48,1327830.24,0.142032463426951,98.4538897080699,0.0622922134733159
466,3375,3623,1485,1883.96,2023-07-26,2023-08-04,248,398.96,1621695.27,0.116172257196014,98.374526923298,0.21176670417631
424,57,57,1704.3,1872.45,2023-07-26,2023-08-04,0,168.15,1621695.27,0.115462506097092,98.4899894293951,0.0898021308980214
482,301,301,1691.62,1845.13,2023-07-26,2023-12-15,0,153.51,14764218.81,0.0124973086876108,99.7873622004387,0.0831973898858074
423,42,42,1843.8,1843.8,2023-07-26,2023-11-17,0,0,1353038.89,0.136271027656862,98.4931896525162,0
468,5807,5741,1625.96,1837.12,2023-07-26,2023-08-04,-66,211.16,1621695.27,0.113283921707436,98.6032733511025,0.114940776868141
390,28,28,1827.28,1827.28,2023-07-26,2023-08-04,0,0,1621695.27,0.112677149264917,98.7159505003674,0
377,22,22,1809.94,1809.94,2023-07-26,2023-09-15,0,0,24237114.88,0.00746763799635875,99.9287897916668,0
350,17,17,1803.87,1803.87,2023-07-26,2023-08-25,0,0,1082424.16,0.166650936542289,96.7087744974207,0
463,336,492,1024.8,1790.88,2023-07-26,2023-08-25,156,766.08,1082424.16,0.165450852464343,96.874225349885,0.427767354596623
406,29,29,1783.5,1783.5,2023-07-26,2023-12-15,0,0,14764218.81,0.0120798805744603,99.7994420810132,0
388,40,40,1748.8,1748.8,2023-07-26,2023-12-15,0,0,14764218.81,0.0118448529008221,99.811286933914,0
478,1554,1410,1709.4,1748.4,2023-07-26,2023-09-15,-144,39,24237114.88,0.00721372988763917,99.9360035215545,0.0223061084420041
478,288,502,838.08,1731.9,2023-07-26,2023-10-20,214,893.82,5625001.78,0.0307893235902229,99.6750308583902,0.516092153126624
510,2933,2934,1407.84,1731.06,2023-07-26,2023-11-17,1,323.22,1353038.89,0.127938672923141,98.6211283254393,0.186717964715261
424,54,54,1699.38,1699.38,2023-07-26,2023-08-11,0,0,1327830.24,0.127981721518859,98.5818714295888,0
470,2960,3138,1302.4,1694.52,2023-07-26,2023-08-11,178,392.12,1327830.24,0.127615710875812,98.7094871404646,0.231404763590869
497,658,661,1487.08,1665.72,2023-07-26,2023-12-15,3,178.64,14764218.81,0.0112821411104513,99.8225690750244,0.107244915111784
382,24,24,1659.12,1659.12,2023-07-26,2023-12-15,0,0,14764218.81,0.0112374384405374,99.833806513465,0
290,11,11,1658.25,1658.25,2023-07-26,2023-08-18,0,0,25422921.74,0.00652265706105265,99.9388162770626,0
408,36,36,1649.52,1649.52,2023-07-26,2023-08-04,0,0,1621695.27,0.101715780425258,98.8176662807927,0
410,37,37,1643.17,1643.17,2023-07-26,2023-08-04,0,0,1621695.27,0.101324214875462,98.9189904956682,0
418,47,47,1637.95,1637.95,2023-07-26,2023-11-17,0,0,1353038.89,0.12105712645111,98.7421854518904,0
427,24,50,738.96,1632,2023-07-26,2023-08-25,26,893.04,1082424.16,0.150772687852791,97.0249980377378,0.547205882352941
275,9,9,1628.46,1628.46,2023-07-26,2023-08-18,0,0,25422921.74,0.00640547934125844,99.9452217564038,0
421,50,50,1616.5,1616.5,2023-07-26,2023-08-04,0,0,1621695.27,0.0996796395663163,99.0186701352345,0
381,21,21,1602.51,1602.51,2023-07-26,2023-12-15,0,0,14764218.81,0.0108540114490487,99.844660524914,0
483,301,301,1598.31,1598.31,2023-07-26,2023-12-15,0,0,14764218.81,0.0108255642954671,99.8554860892095,0
330,13,13,1596.53,1596.53,2023-07-26,2023-08-25,0,0,1082424.16,0.147495783907854,97.1724938216457,0
340,14,14,1593.06,1593.06,2023-07-26,2023-07-28,0,0,3783282.7,0.0421078763159835,99.6808536142435,0
465,10570,11234,1057,1572.76,2023-07-26,2023-07-28,664,515.76,3783282.7,0.0415713052582616,99.7224249195018,0.327933060352501
510,6767,6795,1353.4,1562.85,2023-07-26,2023-10-20,28,209.45,5625001.78,0.0277839912079103,99.7028148495981,0.134017979972486
475,1881,2070,1109.79,1531.8,2023-07-26,2023-08-25,189,422.01,1082424.16,0.141515688267712,97.3140095099134,0.275499412455934
414,38,38,1529.88,1529.88,2023-07-26,2023-08-11,0,0,1327830.24,0.115216535511347,98.8247036759759,0
545,10847,10862,1843.99,1520.68,2023-07-26,2023-12-15,15,-323.31,14764218.81,0.0102997660734344,99.8657858552829,-0.212608832890549
426,50,49,1452,1519,2023-07-26,2023-08-11,-1,67,1327830.24,0.114397153660245,98.9391008296362,0.0441079657669519
422,35,35,1505.7,1505.7,2023-07-26,2023-11-17,0,0,1353038.89,0.111282832380376,98.8534682842708,0
385,20,20,1505,1505,2023-07-26,2023-11-17,0,0,1353038.89,0.111231096986429,98.9646993812573,0
240,7,7,1484.63,1484.63,2023-07-26,2023-09-15,0,0,24237114.88,0.00612544029002845,99.9421289618445,0
412,29,33,1261.79,1483.35,2023-07-26,2023-08-11,4,221.56,1327830.24,0.111712322502913,99.0508131521391,0.149364613880743
494,238,489,644.98,1467,2023-07-26,2023-12-15,251,822.02,14764218.81,0.00993618435813469,99.8757220396411,0.560340831629175
330,12,12,1462.68,1462.68,2023-07-26,2023-07-28,0,0,3783282.7,0.0386616627935311,99.7610865822953,0
374,22,22,1461.46,1461.46,2023-07-26,2023-09-15,0,0,24237114.88,0.00602984310317384,99.9481588049477,0
452,6,89,89.46,1441.8,2023-07-26,2023-10-20,83,1352.34,5625001.78,0.0256319918888986,99.728446841487,0.937952559300874
404,26,26,1440.4,1440.4,2023-07-26,2023-11-17,0,0,1353038.89,0.106456659202161,99.0711560404594,0
270,8,8,1421.52,1421.52,2023-07-26,2023-08-18,0,0,25422921.74,0.00559148950123779,99.9508132459051,0
464,5,157,39.05,1408.29,2023-07-26,2023-10-20,152,1369.24,5625001.78,0.0250362587440817,99.7534831002311,0.972271336159456
427,48,48,1436.16,1404.96,2023-07-26,2023-08-11,0,-31.2,1327830.24,0.105808706390058,99.1566218585292,-0.0222070379227879
300,9,9,1392.3,1392.3,2023-07-26,2023-08-25,0,0,1082424.16,0.128627949324413,97.4426374592378,0
340,9,12,979.83,1389,2023-07-26,2023-08-11,3,409.17,1327830.24,0.10460674551289,99.261228604042,0.294578833693305
392,31,31,1370.2,1370.2,2023-07-26,2023-12-15,0,0,14764218.81,0.00928054519939752,99.8850025848404,0
285,8,8,1365.76,1365.76,2023-07-26,2023-07-28,0,0,3783282.7,0.0360998663938066,99.7971864486891,0
474,2891,2945,1127.49,1354.7,2023-07-26,2023-08-18,54,227.21,25422921.74,0.00532865582427742,99.9561419017294,0.167719790359489
305,9,9,1351.08,1351.08,2023-07-26,2023-07-28,0,0,3783282.7,0.0357118435796511,99.8328982922688,0
467,531,616,982.35,1349.04,2023-07-26,2023-08-25,85,366.69,1082424.16,0.124631364473609,97.5672688237114,0.271815513253869
416,26,26,1228.5,1334.32,2023-07-26,2023-12-15,0,105.82,14764218.81,0.00903752523022923,99.8940401100707,0.0793063133281371
310,9,9,1288.8,1288.8,2023-07-26,2023-07-28,0,0,3783282.7,0.034065654147389,99.8669639464162,0
472,1075,1178,967.5,1284.02,2023-07-26,2023-08-25,103,316.52,1082424.16,0.118624477118101,97.6858933008295,0.246507063752901
421,51,51,1282.65,1282.65,2023-07-26,2023-08-25,0,0,1082424.16,0.118497909359303,97.8043912101888,0
413,30,30,1264.8,1278.9,2023-07-26,2023-08-04,0,14.1000000000001,1621695.27,0.0788619183676845,99.0975320536022,0.0110250996950505
418,26,31,1011.4,1236.59,2023-07-26,2023-08-25,5,225.19,1082424.16,0.11424264587738,97.9186338560662,0.18210562918995
215,6,6,1223.04,1223.04,2023-07-26,2023-12-15,0,0,14764218.81,0.00828381112295369,99.9023239211936,0
