strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
480,8791,7914,8527.27,6647.76,2023-07-27,2023-09-15,-877,-1879.51,23770846.34,0.0279660215076717,99.6567617793957,-0.282728317508454
401,101,101,6598.33,6598.33,2023-07-27,2023-12-15,0,0,14525394.46,0.0454261673799666,98.6683909994139,0
405,132,132,6688.44,6519.48,2023-07-27,2023-07-28,0,-168.96,3621846.3,0.180004325418227,98.0055829536444,-0.0259161773638388
349,69,69,6385.26,6385.26,2023-07-27,2023-09-15,0,0,23770846.34,0.0268617276333797,99.6836235070291,0
422,140,140,6315.4,6367.2,2023-07-27,2023-12-15,0,51.8000000000002,14525394.46,0.0438349541386568,98.7122259535525,0.00813544415127531
275,34,34,6312.1,6312.1,2023-07-27,2023-12-15,0,0,14525394.46,0.0434556184851451,98.7556815720377,0
400,111,110,6416.91,6215,2023-07-27,2023-08-25,-1,-201.91,1083800.62,0.573444957062305,92.5768219250511,-0.0324875301689461
360,64,64,5944.32,6062.08,2023-07-27,2023-07-28,0,117.76,3621846.3,0.167375407399259,98.1729583610437,0.0194256756756757
352,67,67,6025.31,6025.31,2023-07-27,2023-09-15,0,0,23770846.34,0.0253474778046123,99.7089709848337,0
310,41,41,5967.55,5967.55,2023-07-27,2023-10-20,0,0,5571522.17,0.107108072406719,98.8267107622404,0
396,99,101,5818.23,5947.89,2023-07-27,2023-07-28,2,129.66,3621846.3,0.164222595530904,98.3371809565746,0.0217993271563529
461,826,1365,3510.5,5937.75,2023-07-27,2023-08-25,539,2427.25,1083800.62,0.547863683635833,93.124685608687,0.408782788093133
335,49,49,5870.2,5870.2,2023-07-27,2023-08-18,0,0,24819001.93,0.0236520389359589,99.7813927000247,0
367,95,95,5854.85,5854.85,2023-07-27,2023-12-15,0,0,14525394.46,0.0403076833205671,98.7959892553582,0
368,87,87,5835.09,5835.09,2023-07-27,2023-12-15,0,0,14525394.46,0.0401716457068939,98.8361609010651,0
500,4544,5589,5271.04,5812.56,2023-07-27,2023-11-17,1045,541.520000000001,1345378.7,0.432038949330772,96.0195950775793,0.093163769492272
380,81,81,5774.49,5774.49,2023-07-27,2023-08-11,0,0,1262072.98,0.45754010199949,94.5286698079853,0
200,23,23,5763.57,5763.57,2023-07-27,2023-09-15,0,0,23770846.34,0.0242463811240134,99.7332173659577,0
462,5978,6612,8548.54,5752.44,2023-07-27,2023-08-04,634,-2796.1,1531474.53,0.375614473980184,94.1175299859541,-0.4860719972742
495,2377,2377,6536.75,5752.34,2023-07-27,2023-12-15,0,-784.41,14525394.46,0.0396019537771644,98.8757628548423,-0.136363636363636
365,74,74,5656.56,5656.56,2023-07-27,2023-08-04,0,0,1531474.53,0.369353840967894,94.486883826922,0
364,85,85,5499.5,5499.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0378612781576742,98.913624133,0
394,89,90,4055.73,5488.2,2023-07-27,2023-07-28,1,1432.47,3621846.3,0.151530450091159,98.4887114066657,0.261009074013338
459,10802,11619,13718.54,5460.93,2023-07-27,2023-07-28,817,-8257.61,3621846.3,0.150777519189591,98.6394889258553,-1.51212522409187
325,42,42,5412.96,5412.96,2023-07-27,2023-08-18,0,0,24819001.93,0.0218097408399694,99.8032024408646,0
310,39,39,5344.95,5344.95,2023-07-27,2023-08-04,0,0,1531474.53,0.34900678367795,94.8358906106,0
413,121,121,5328.84,5328.84,2023-07-27,2023-12-15,0,0,14525394.46,0.0366863703059807,98.9503105033059,0
348,48,48,5276.64,5276.64,2023-07-27,2023-12-15,0,0,14525394.46,0.0363269996868643,98.9866375029928,0
374,90,90,5237.1,5237.1,2023-07-27,2023-12-15,0,0,14525394.46,0.0360547867696255,99.0226922897624,0
369,83,83,5226.51,5226.51,2023-07-27,2023-12-15,0,0,14525394.46,0.0359818799716094,99.0586741697341,0
462,62,554,598.92,5118.96,2023-07-27,2023-10-20,492,4520.04,5571522.17,0.0918772257169354,98.9185879879573,0.882999671808336
392,105,105,5014.8,5014.8,2023-07-27,2023-07-28,0,0,3621846.3,0.138459768433575,98.7779486942889,0
180,17,18,4402.83,4987.8,2023-07-27,2023-12-15,1,584.97,14525394.46,0.0343384822610869,99.0930126519951,0.117280163599182
150,17,17,4983.89,4983.89,2023-07-27,2023-10-20,0,0,5571522.17,0.0894529331110963,99.0080409210685,0
433,201,201,5215.95,4976.76,2023-07-27,2023-08-25,0,-239.19,1083800.62,0.459195160822108,93.5838807695091,-0.0480613893376413
421,106,106,4970.34,4970.34,2023-07-27,2023-12-15,0,0,14525394.46,0.0342182789850376,99.1272309309802,0
315,34,34,4788.22,4788.22,2023-07-27,2023-07-28,0,0,3621846.3,0.132203843106208,98.9101525373951,0
433,195,195,4779.45,4779.45,2023-07-27,2023-08-11,0,0,1262072.98,0.378698385571966,94.9073681935572,0
417,92,92,4753.64,4753.64,2023-07-27,2023-12-15,0,0,14525394.46,0.0327264090010813,99.1599573399813,0
360,50,50,4834.5,4748,2023-07-27,2023-08-04,0,-86.5,1531474.53,0.310028009411296,95.1459186200113,-0.0182181971356361
464,3234,3223,5303.76,4673.35,2023-07-27,2023-08-11,-11,-630.41,1262072.98,0.370291581711859,95.2776597752691,-0.134894668706602
484,602,915,3040.1,4602.45,2023-07-27,2023-12-15,313,1562.35,14525394.46,0.0316855422596214,99.1916428822409,0.339460504731176
465,4251,4336,6206.46,4552.8,2023-07-27,2023-08-11,85,-1653.66,1262072.98,0.360739836138478,95.6383996114076,-0.36321823932525
300,29,29,4506.31,4506.31,2023-07-27,2023-08-11,0,0,1262072.98,0.357056213975835,95.9954558253834,0
220,19,19,4498.63,4498.63,2023-07-27,2023-12-15,0,0,14525394.46,0.0309707940282676,99.2226136762691,0
349,54,54,4307.04,4307.04,2023-07-27,2023-12-15,0,0,14525394.46,0.0296517937041966,99.2522654699733,0
410,91,91,4276.09,4276.09,2023-07-27,2023-08-25,0,0,1083800.62,0.394545816000733,93.9784265855098,0
500,11076,11501,5316.48,4255.37,2023-07-27,2023-10-20,425,-1061.11,5571522.17,0.0763771527808531,99.0844180738493,-0.249357870173451
384,71,71,4230.18,4230.18,2023-07-27,2023-09-15,0,0,23770846.34,0.0177956642329631,99.7510130301907,0
195,17,17,4218.72,4218.72,2023-07-27,2023-08-18,0,0,24819001.93,0.0169979438008771,99.8202003846655,0
476,420,548,3523.8,4181.24,2023-07-27,2023-12-15,128,657.44,14525394.46,0.0287857242811153,99.2810511942545,0.157235652581531
466,1774,1860,4310.82,4092,2023-07-27,2023-08-25,86,-218.82,1083800.62,0.377560219517129,94.3559868050269,-0.053475073313783
429,146,146,4077.78,4077.78,2023-07-27,2023-08-04,0,0,1531474.53,0.266264957080285,95.4121835770916,0
210,17,17,4049.23,4049.23,2023-07-27,2023-09-15,0,0,23770846.34,0.0170344376556178,99.7680474678463,0
432.5,159,159,3990.9,3990.9,2023-07-27,2023-08-11,0,0,1262072.98,0.31621784660979,96.3116736719932,0
270,22,22,3947.9,3947.9,2023-07-27,2023-09-15,0,0,23770846.34,0.016608159185972,99.7846556270323,0
425,117,118,3815.37,3943.56,2023-07-27,2023-08-25,1,128.190000000001,1083800.62,0.363863973430833,94.7198507784578,0.0325061619450447
275,22,22,3941.74,3941.74,2023-07-27,2023-07-28,0,0,3621846.3,0.108832337805169,99.0189848752003,0
485,9878,9833,5334.12,3933.2,2023-07-27,2023-09-15,-45,-1400.92,23770846.34,0.0165463187290117,99.8012019457613,-0.356178175531374
500,43240,43460,4756.4,3911.4,2023-07-27,2023-09-15,220,-845,23770846.34,0.0164546097520228,99.8176565555133,-0.216035179219717
335,38,38,3880.18,3880.18,2023-07-27,2023-08-04,0,0,1531474.53,0.25336235921599,95.6655459363075,0
464,837,1342,2569.59,3864.96,2023-07-27,2023-08-25,505,1295.37,1083800.62,0.356611717014888,95.0764624954727,0.335157414307005
375,45,45,3863.7,3863.7,2023-07-27,2023-11-17,0,0,1345378.7,0.287183080867863,96.3067781584471,0
488,975,987,3831.75,3839.43,2023-07-27,2023-12-15,12,7.68000000000029,14525394.46,0.0264325351753649,99.3074837294298,0.002000296919074
195,19,19,3838,3838,2023-07-27,2023-10-20,0,0,5571522.17,0.0688860222196693,99.153304096069,0
467,1623,3091,2580.57,3832.84,2023-07-27,2023-08-18,1468,1252.27,24819001.93,0.0154431673393242,99.8356435520048,0.326721178029868
320,28,28,3554.04,3829.56,2023-07-27,2023-07-28,0,275.52,3621846.3,0.105735022493914,99.1247198976942,0.0719456021057251
434,143,153,3643.64,3811.23,2023-07-27,2023-08-25,10,167.59,1083800.62,0.351654163106126,95.4281166585788,0.0439726807356156
426,98,98,3738.7,3738.7,2023-07-27,2023-11-17,0,0,1345378.7,0.277892016574961,96.5846701750221,0
245,19,19,3730.65,3730.65,2023-07-27,2023-12-15,0,0,14525394.46,0.0256836398507005,99.3331673692805,0
476,3155,2872,5048,3676.16,2023-07-27,2023-09-15,-283,-1371.84,23770846.34,0.0154649941673049,99.8331215496806,-0.373172005571031
195,14,14,3654.14,3654.14,2023-07-27,2023-09-15,0,0,23770846.34,0.0153723596868785,99.8484939093675,0
366,45,45,3640.5,3640.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0250630026607897,99.3582303719413,0
383,49,49,3631.39,3631.39,2023-07-27,2023-09-15,0,0,23770846.34,0.0152766542177732,99.8637705635853,0
461,2140,3087,3638,3580.92,2023-07-27,2023-08-04,947,-57.0800000000004,1531474.53,0.233821714292565,95.8993676506001,-0.0159400377556607
475,12970,13220,4539.5,3569.4,2023-07-27,2023-08-18,250,-970.1,24819001.93,0.0143817225610732,99.8500252745659,-0.271782372387516
463,2244,2294,4398.24,3555.7,2023-07-27,2023-08-11,50,-842.539999999999,1262072.98,0.281734896186431,96.5934085681796,-0.236954748713333
365,40,40,3549.2,3549.2,2023-07-27,2023-08-11,0,0,1262072.98,0.281219870502259,96.8746284386819,0
409,76,76,3532.48,3532.48,2023-07-27,2023-08-04,0,0,1531474.53,0.230658749512471,96.1300264001126,0
285,21,21,3517.5,3517.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0242162098226419,99.3824465817639,0
462,1819,1854,3983.61,3504.06,2023-07-27,2023-08-11,35,-479.55,1262072.98,0.277643215212483,97.1522716538944,-0.136855533295663
408,75,75,3617.25,3481.5,2023-07-27,2023-07-28,0,-135.75,3621846.3,0.0961250067403468,99.2208449044345,-0.0389918138733303
490,1629,1549,3974.76,3469.76,2023-07-27,2023-11-17,-80,-505,1345378.7,0.257902105927498,96.8425722809496,-0.145543207599373
495,5792,5849,4344,3450.91,2023-07-27,2023-10-20,57,-893.09,5571522.17,0.0619383697076808,99.2152424657766,-0.258798403899261
380,45,45,3449.25,3449.25,2023-07-27,2023-08-04,0,0,1531474.53,0.225224117831068,96.3552505179437,0
425,114,115,3540.84,3444.25,2023-07-27,2023-08-04,1,-96.5899999999997,1531474.53,0.224897635091587,96.5801481530352,-0.0280438411845829
315,25,25,3425.25,3425.25,2023-07-27,2023-08-18,0,0,24819001.93,0.0138009175778327,99.8638261921437,0
477,446,457,3550.16,3418.36,2023-07-27,2023-12-15,11,-131.8,14525394.46,0.0235336810261055,99.4059802627901,-0.0385565007781508
492,1052,1052,3408.48,3408.48,2023-07-27,2023-12-15,0,0,14525394.46,0.0234656622192689,99.4294459250093,0
495,2207,2329,3685.69,3330.47,2023-07-27,2023-11-17,122,-355.22,1345378.7,0.247548887164633,97.0901211681142,-0.106657618894631
486,754,754,3807.7,3310.06,2023-07-27,2023-12-15,0,-497.64,14525394.46,0.0227880902588583,99.4522340152682,-0.150341685649203
415,80,78,3348,3155.1,2023-07-27,2023-08-04,-2,-192.9,1531474.53,0.206017138267393,96.7861652913026,-0.0611391081106778
472,5990,6283,4133.1,3141.5,2023-07-27,2023-08-18,293,-991.6,24819001.93,0.0126576403388837,99.8764838324826,-0.315645392328505
300,20,20,3125.6,3125.6,2023-07-27,2023-10-20,0,0,5571522.17,0.0560995703621152,99.2713420361388,0
350,28,28,3119.48,3119.48,2023-07-27,2023-11-17,0,0,1345378.7,0.231866313923359,97.3219874820376,0
352,43,43,3108.47,3108.47,2023-07-27,2023-12-15,0,0,14525394.46,0.0214002449885963,99.4736342602568,0
398,52,52,3031.6,3031.6,2023-07-27,2023-07-28,0,0,3621846.3,0.0837031654269813,99.3045480698615,0
369,41,41,3008.58,3008.58,2023-07-27,2023-09-15,0,0,23770846.34,0.0126565960545433,99.8764271596398,0
395,57,57,2993.07,2993.07,2023-07-27,2023-08-11,0,0,1262072.98,0.237155065311675,97.389426719206,0
346,37,37,2990.71,2990.71,2023-07-27,2023-12-15,0,0,14525394.46,0.0205895269022525,99.494223787159,0
220,14,14,2966.88,2966.88,2023-07-27,2023-09-15,0,0,23770846.34,0.0124811710847987,99.8889083307246,0
310,21,20,3046.68,2941,2023-07-27,2023-08-18,-1,-105.68,24819001.93,0.0118497915762078,99.8883336240588,-0.0359333560013602
275,16,16,2902.4,2902.4,2023-07-27,2023-10-20,0,0,5571522.17,0.0520934838171882,99.323435519956,0
463,492,904,1790.88,2892.8,2023-07-27,2023-08-25,412,1101.92,1083800.62,0.266912561832637,95.6950292204114,0.38091814159292
387,37,37,2865.65,2865.65,2023-07-27,2023-12-15,0,0,14525394.46,0.0197285520051894,99.5139523391642,0
386,59,59,2865.63,2865.63,2023-07-27,2023-12-15,0,0,14525394.46,0.019728414315297,99.5336807534795,0
468,1435,1729,2755.2,2835.56,2023-07-27,2023-08-25,294,80.3600000000001,1083800.62,0.261631147618277,95.9566603680297,0.02834008097166
463,2633,4013,2948.96,2809.1,2023-07-27,2023-08-04,1380,-139.860000000001,1531474.53,0.183424532695297,96.9695898239979,-0.0497881883877401
372,49,49,2797.9,2797.9,2023-07-27,2023-12-15,0,0,14525394.46,0.0192621274947462,99.5529428809743,0
375,34,34,2787.66,2787.66,2023-07-27,2023-08-25,0,0,1083800.62,0.257211515527644,96.2138718835573,0
490,13024,13214,3776.96,2774.94,2023-07-27,2023-09-15,190,-1002.02,23770846.34,0.0116737114039163,99.9005820421285,-0.36109609577144
525,7656,7706,3215.52,2774.16,2023-07-27,2023-12-15,50,-441.36,14525394.46,0.019098689592489,99.5720415705668,-0.159096807682326
412,69,69,2765.52,2765.52,2023-07-27,2023-11-17,0,0,1345378.7,0.205556992986436,97.527544475024,0
398,48,48,2675.04,2675.04,2023-07-27,2023-12-15,0,0,14525394.46,0.018416298485845,99.5904578690526,0
360,32,32,2667.52,2667.52,2023-07-27,2023-11-17,0,0,1345378.7,0.198272798580801,97.7258172736048,0
250,13,13,2660.84,2660.84,2023-07-27,2023-08-18,0,0,24819001.93,0.0107209790607402,99.8990546031196,0
400,47,47,2540.35,2608.5,2023-07-27,2023-08-04,0,68.1500000000001,1531474.53,0.170326045187314,97.1399158691852,0.0261261261261262
407,53,53,2580.04,2580.04,2023-07-27,2023-07-28,0,0,3621846.3,0.0712354911361092,99.3757835609976,0
479,297,390,2215.62,2566.2,2023-07-27,2023-12-15,93,350.58,14525394.46,0.0176669900915035,99.6081248591441,0.136614449380407
155,11,11,2560.8,2560.8,2023-07-27,2023-12-15,0,0,14525394.46,0.0176298138205604,99.6257546729647,0
465,3264,6873,2480.64,2543.01,2023-07-27,2023-08-04,3609,62.3699999999999,1531474.53,0.16604977426559,97.3059656434508,0.024526053770925
389,46,46,2535.52,2535.52,2023-07-27,2023-12-15,0,0,14525394.46,0.0174557737965899,99.6432104467613,0
421,60,60,2529,2529,2023-07-27,2023-11-17,0,0,1345378.7,0.18797681277398,97.9137940863788,0
505,10476,10519,3666.6,2524.56,2023-07-27,2023-10-20,43,-1142.04,5571522.17,0.045311854157084,99.368747374113,-0.452371898469436
404,49,49,2519.58,2519.58,2023-07-27,2023-07-28,0,0,3621846.3,0.0695661767866847,99.4453497377843,0
280,20,20,2513.4,2513.4,2023-07-27,2023-10-20,0,0,5571522.17,0.0451115498298376,99.4138589239429,0
452,89,153,1441.8,2493.9,2023-07-27,2023-10-20,64,1052.1,5571522.17,0.0447615557096491,99.4586204796525,0.421869361241429
422,70,70,2472.4,2472.4,2023-07-27,2023-08-25,0,0,1083800.62,0.228123139475598,96.4419950230329,0
540,14526,14527,2614.68,2469.59,2023-07-27,2023-12-15,1,-145.09,14525394.46,0.0170018790663534,99.6602123258276,-0.0587506428192533
478,502,821,1731.9,2421.95,2023-07-27,2023-10-20,319,690.05,5571522.17,0.0434701671482356,99.5020906468008,0.284915047792068
375,30,30,2299.5,2416.8,2023-07-27,2023-08-11,0,117.3,1262072.98,0.191494472847363,97.5809211920534,0.0485352532274082
235,11,11,2415.71,2415.71,2023-07-27,2023-08-18,0,0,24819001.93,0.00973330840141483,99.908787911521,0
215,12,12,2365.08,2365.08,2023-07-27,2023-10-20,0,0,5571522.17,0.0424494407064345,99.5445400875072,0
200,11,11,2358.84,2358.84,2023-07-27,2023-10-20,0,0,5571522.17,0.0423374425879741,99.5868775300952,0
481,322,393,2096.22,2358,2023-07-27,2023-12-15,71,261.78,14525394.46,0.0162336383118094,99.6764459641394,0.111017811704835
285,14,14,2325.82,2325.82,2023-07-27,2023-08-18,0,0,24819001.93,0.00937112623045757,99.9181590377514,0
215,12,12,2304,2304,2023-07-27,2023-09-15,0,0,23770846.34,0.00969254509092923,99.9102745872194,0
535,11384,11386,2732.16,2277.2,2023-07-27,2023-12-15,2,-454.96,14525394.46,0.0156773711465871,99.692123335286,-0.199789214825224
454,155,160,2270.75,2268.8,2023-07-27,2023-10-20,5,-1.94999999999982,5571522.17,0.0407213671735241,99.6275988972687,-0.000859485190408947
427,74,74,2254.78,2254.78,2023-07-27,2023-08-04,0,0,1531474.53,0.14722935026546,97.4531949937163,0
428,77,77,2122.12,2252.25,2023-07-27,2023-08-04,0,130.13,1531474.53,0.147064149999282,97.6002591437156,0.0577777777777778
285,13,13,2233.27,2233.27,2023-07-27,2023-10-20,0,0,5571522.17,0.0400836599381242,99.6676825572068,0
497,661,956,1665.72,2208.36,2023-07-27,2023-12-15,295,542.64,14525394.46,0.0152034425370091,99.707326777823,0.245720806390262
427,55,55,2050.95,2207.15,2023-07-27,2023-11-17,0,156.2,1345378.7,0.164054180432617,98.0778482668114,0.0707699975080988
260,14,14,2195.2,2195.2,2023-07-27,2023-09-15,0,0,23770846.34,0.00923484157274646,99.9195094287922,0
469,351,1499,621.27,2158.56,2023-07-27,2023-08-25,1148,1537.29,1083800.62,0.199165783832085,96.641160806865,0.712183122081388
385,31,31,2153.88,2153.88,2023-07-27,2023-08-04,0,0,1531474.53,0.14064092858273,97.7409000722983,0
429,79,78,2257.03,2131.74,2023-07-27,2023-08-11,-1,-125.29,1262072.98,0.16890782338118,97.7498290154346,-0.0587735840205656
550,17631,17650,1939.41,2118,2023-07-27,2023-12-15,19,178.59,14525394.46,0.0145813596032283,99.7219081374262,0.0843201133144476
478,304,305,2313.44,2101.45,2023-07-27,2023-12-15,1,-211.99,14525394.46,0.0144674212172824,99.7363755586435,-0.100877965214495
461,10896,13126,7409.28,2100.16,2023-07-27,2023-07-28,2230,-5309.12,3621846.3,0.0579858952048849,99.5033356329892,-2.52795977449337
410,39,39,2137.98,2093.52,2023-07-27,2023-11-17,0,-44.46,1345378.7,0.155608231347798,98.2334564981592,-0.0212369597615499
463,992,837,2718.08,2092.5,2023-07-27,2023-08-18,-155,-625.58,24819001.93,0.00843104007929782,99.9265900778308,-0.298962962962963
210,11,11,2062.5,2062.5,2023-07-27,2023-10-20,0,0,5571522.17,0.0370186088660938,99.7047011660729,0
428,73,73,2151.31,2062.25,2023-07-27,2023-08-11,0,-89.06,1262072.98,0.163401802643774,97.9132308180784,-0.0431858407079646
405,40,40,2045.6,2045.6,2023-07-27,2023-08-04,0,0,1531474.53,0.133570618376526,97.8744706906748,0
478,1410,1908,1748.4,2022.48,2023-07-27,2023-09-15,498,274.08,23770846.34,0.00850823723763131,99.9280176660298,0.135516791266168
530,6735,6735,2020.5,2020.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0139101213778672,99.7502856800214,0
350,19,19,1969.16,1969.16,2023-07-27,2023-07-28,0,0,3621846.3,0.0543689554137071,99.5577045884029,0
230,9,9,1964.52,1964.52,2023-07-27,2023-12-15,0,0,14525394.46,0.0135247273690907,99.7638104073905,0
421,51,53,1282.65,1945.1,2023-07-27,2023-08-25,2,662.45,1083800.62,0.179470279321302,96.8206310861863,0.340573749421624
190,8,8,1920.24,1920.24,2023-07-27,2023-12-15,0,0,14525394.46,0.0132198819473575,99.7770302893378,0
426,61,61,1914.18,1914.18,2023-07-27,2023-08-04,0,0,1531474.53,0.124989346052004,97.9994600367268,0
420,53,52,1981.67,1900.08,2023-07-27,2023-08-11,-1,-81.5900000000002,1262072.98,0.150552307997276,98.0637831260756,-0.0429402972506422
466,1975,1868,2310.75,1868,2023-07-27,2023-08-11,-107,-442.75,1262072.98,0.148010458159084,98.2117935842347,-0.237018201284797
423,42,42,1843.8,1843.8,2023-07-27,2023-11-17,0,0,1345378.7,0.137046914746012,98.3705034129052,0
406,44,38,2018.28,1841.48,2023-07-27,2023-07-28,-6,-176.8,3621846.3,0.0508436815775424,99.6085482699804,-0.0960097313030823
424,54,58,1699.38,1836.86,2023-07-27,2023-08-11,4,137.48,1262072.98,0.145543088958295,98.357336673193,0.074845116122078
424,57,58,1872.45,1836.28,2023-07-27,2023-08-04,1,-36.1700000000001,1531474.53,0.119902744970888,98.1193627816977,-0.019697431764219
483,301,341,1598.31,1824.35,2023-07-27,2023-12-15,40,226.04,14525394.46,0.0125597277583331,99.7895900170962,0.123901663606216
390,28,28,1827.28,1818.88,2023-07-27,2023-08-04,0,-8.40000000000032,1531474.53,0.118766585037493,98.2381293667352,-0.0046182266009854
377,22,22,1809.94,1809.94,2023-07-27,2023-09-15,0,0,23770846.34,0.00761411678032832,99.9356317828101,0
350,17,17,1803.87,1803.87,2023-07-27,2023-08-25,0,0,1083800.62,0.166439284745934,96.9870703709323,0
406,29,29,1783.5,1783.5,2023-07-27,2023-12-15,0,0,14525394.46,0.0122784961531434,99.8018685132493,0
388,40,40,1748.8,1748.8,2023-07-27,2023-12-15,0,0,14525394.46,0.012039604189861,99.8139081174392,0
421,50,51,1616.5,1732.47,2023-07-27,2023-08-04,1,115.97,1531474.53,0.11312431033378,98.351253677069,0.0669391100567398
494,489,567,1467,1706.67,2023-07-27,2023-12-15,78,239.67,14525394.46,0.0117495604315588,99.8256576778707,0.140431366344988
382,24,24,1659.12,1659.12,2023-07-27,2023-12-15,0,0,14525394.46,0.0114222027124212,99.8370798805832,0
290,11,11,1658.25,1658.25,2023-07-27,2023-08-18,0,0,24819001.93,0.00668137262198118,99.9332714504527,0
408,36,36,1649.52,1649.52,2023-07-27,2023-08-04,0,0,1531474.53,0.107707961685788,98.4589616387548,0
422,35,37,1505.7,1646.87,2023-07-27,2023-11-17,2,141.17,1345378.7,0.122409400416403,98.4929128133216,0.0857201843497057
410,37,37,1643.17,1643.17,2023-07-27,2023-08-04,0,0,1531474.53,0.107293328606647,98.5662549673614,0
418,47,47,1637.95,1637.95,2023-07-27,2023-11-17,0,0,1345378.7,0.121746390068462,98.6146592033901,0
464,157,197,1408.29,1635.1,2023-07-27,2023-10-20,40,226.81,5571522.17,0.0293474556882182,99.7340486217611,0.138713228548713
505,2695,2553,2236.85,1633.92,2023-07-27,2023-11-17,-142,-602.93,1345378.7,0.121446846155659,98.7361060495458,-0.369008274578927
510,2934,3630,1731.06,1633.5,2023-07-27,2023-11-17,696,-97.5599999999999,1345378.7,0.121415628179635,98.8575216777254,-0.0597245179063361
427,50,50,1632,1632,2023-07-27,2023-08-25,0,0,1083800.62,0.150581201918855,97.1376515728511,0
275,9,9,1628.46,1628.46,2023-07-27,2023-08-18,0,0,24819001.93,0.00656134362128236,99.939832794074,0
482,301,311,1845.13,1617.2,2023-07-27,2023-12-15,10,-227.93,14525394.46,0.011133604697989,99.8482134852811,-0.140941132822162
381,21,21,1602.51,1602.51,2023-07-27,2023-12-15,0,0,14525394.46,0.0110324714720346,99.8592459567532,0
330,13,13,1596.53,1596.53,2023-07-27,2023-08-25,0,0,1083800.62,0.147308459742346,97.2849600325935,0
340,14,14,1593.06,1593.06,2023-07-27,2023-07-28,0,0,3621846.3,0.0439847488834631,99.6525330188639,0
414,38,38,1529.88,1529.88,2023-07-27,2023-08-11,0,0,1262072.98,0.121219614415642,98.4785562876087,0
330,12,12,1462.68,1520.28,2023-07-27,2023-07-28,0,57.5999999999999,3621846.3,0.0419752765323034,99.6945082953962,0.0378877575183518
385,20,20,1505,1505,2023-07-27,2023-11-17,0,0,1345378.7,0.111864414086532,98.9693860918119,0
417,23,39,884.35,1485.9,2023-07-27,2023-08-04,16,601.55,1531474.53,0.0970241405190069,98.6632791078804,0.404838818224645
240,7,7,1484.63,1484.63,2023-07-27,2023-09-15,0,0,23770846.34,0.00624559167462945,99.9418773744848,0
412,33,33,1483.35,1483.35,2023-07-27,2023-08-11,0,0,1262072.98,0.117532822864174,98.5960891104728,0
475,2070,2428,1531.8,1481.08,2023-07-27,2023-08-25,358,-50.72,1083800.62,0.136656131457094,97.4216161640506,-0.0342452804710077
426,49,49,1519,1476.86,2023-07-27,2023-08-11,0,-42.1399999999999,1262072.98,0.117018589527208,98.7131077,-0.028533510285335
374,22,22,1461.46,1461.46,2023-07-27,2023-09-15,0,0,23770846.34,0.00614811933532527,99.9480254938201,0
464,2639,2809,2375.1,1460.68,2023-07-27,2023-08-04,170,-914.42,1531474.53,0.095377361581064,98.7586564694615,-0.626023495906016
404,26,26,1440.4,1440.4,2023-07-27,2023-11-17,0,0,1345378.7,0.107062792059961,99.0764488838719,0
405,44,28,2189.44,1440.32,2023-07-27,2023-08-11,-16,-749.12,1262072.98,0.114123352834953,98.827231052835,-0.520106642968229
270,8,8,1421.52,1421.52,2023-07-27,2023-08-18,0,0,24819001.93,0.00572754699809961,99.9455603410721,0
427,48,48,1404.96,1398.24,2023-07-27,2023-08-11,0,-6.72000000000003,1262072.98,0.110789155790341,98.9380202086253,-0.00480604188122213
300,9,9,1392.3,1392.3,2023-07-27,2023-08-25,0,0,1083800.62,0.128464587887023,97.5500807519376,0
340,12,12,1389,1389,2023-07-27,2023-08-11,0,0,1262072.98,0.11005702697161,99.048077235597,0
370,14,16,1208.76,1381.6,2023-07-27,2023-08-25,2,172.84,1083800.62,0.127477321428364,97.677558073366,0.12510133178923
392,31,31,1370.2,1370.2,2023-07-27,2023-12-15,0,0,14525394.46,0.00943313452707432,99.8686790912802,0
285,8,8,1365.76,1365.76,2023-07-27,2023-07-28,0,0,3621846.3,0.0377089441923585,99.7322172395886,0
305,9,9,1351.08,1351.08,2023-07-27,2023-07-28,0,0,3621846.3,0.0373036260539273,99.7695208656425,0
408,20,27,1015,1348.92,2023-07-27,2023-08-25,7,333.92,1083800.62,0.124462006674253,97.8020200800402,0.247546185096225
335,10,11,1168.3,1336.28,2023-07-27,2023-08-25,1,167.98,1083800.62,0.123295740502529,97.9253158205427,0.125707187116473
480,13300,13271,2128,1327.1,2023-07-27,2023-08-18,-29,-800.9,24819001.93,0.00534711268302802,99.9509074537551,-0.603496345414814
416,26,26,1334.32,1323.14,2023-07-27,2023-12-15,0,-11.1799999999998,14525394.46,0.00910915021030004,99.8777882414906,-0.00844959717036734
545,10862,10862,1520.68,1303.44,2023-07-27,2023-12-15,0,-217.24,14525394.46,0.008973525666304,99.8867617671569,-0.166666666666667
417,31,32,1206.52,1293.76,2023-07-27,2023-08-25,1,87.24,1083800.62,0.119372509678025,98.0446883302208,0.0674313628493693
310,9,9,1288.8,1288.8,2023-07-27,2023-07-28,0,0,3621846.3,0.0355840610906101,99.8051049267331,0
