Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
419.75,205,2,2,42950,42950,2023-08-01,2023-09-15,0,0,2485440825,0.00172806367256802,99.99039112106,0
515.13,515,3312,3303,46368,42939,2023-08-01,2023-10-20,-9,-3429.00000000001,598704745,0.00717198257715496,99.954799088823,-0.0798574722280446
459.46,437,20,19,43080,42674,2023-08-01,2023-08-18,-1,-405.999999999993,2582648111,0.00165233505169532,99.9831491174448,-0.00951398978300588
473.44,473,887,966,38141,42504,2023-08-01,2023-08-18,79,4363,2582648111,0.00164575266057219,99.9847948701053,0.102649162431771
469.05,469,8282,8478,57974,42390,2023-08-01,2023-08-04,196,-15584,178557276,0.0237402815217678,99.8214477689501,-0.367633875914131
448.15,310,3,3,41445,41445,2023-08-01,2023-08-11,0,0,162164484,0.0255573840693749,99.79124528895,0
400.57,343,7,7,40299,40299,2023-08-01,2023-09-29,0,0,394307580,0.0102201940931493,99.8468954109378,0
439.61,240,2,2,39922,39922,2023-08-01,2023-10-20,0,0,598704745,0.00666806139978062,99.9614671502228,0
461.26,425,11,11,39886,39886,2023-08-01,2023-09-08,0,0,12254199,0.325488430537157,97.123108576905,0
456.85,407,1,8,5034,39880,2023-08-01,2023-08-04,7,34846,178557276,0.0223345701129536,99.843782339063,0.873771313941825
459.07,380,5,5,39535,39535,2023-08-01,2023-08-25,0,0,135000609,0.0292850530770569,99.7194960801992,0
460.57,405,1,7,5559,38899,2023-08-01,2023-09-08,6,33340,12254199,0.317434048524918,97.4405426254299,0.857091441939381
471.23,471,1405,1691,39340,38893,2023-08-01,2023-08-11,286,-447,162164484,0.0239836732684328,99.8152289622184,-0.0114930707325226
484.15,483,316,336,36972,38640,2023-08-01,2023-09-29,20,1668,394307580,0.00979945655622446,99.8566948674941,0.043167701863354
510.08,510,4781,4781,43029,38248,2023-08-01,2023-09-29,0,-4781,394307580,0.00970004177956711,99.8663949092736,-0.125
473.13,473,307,2921,5833,37973,2023-08-01,2023-08-11,2614,32140,162164484,0.0234163480580618,99.8386453102765,0.846390856661312
510.05,510,7528,7588,37640,37940,2023-08-01,2023-09-15,60,300,2485440825,0.00152648977269455,99.9919176108327,0.00790722192936215
459.66,365,4,4,37864,37864,2023-08-01,2023-08-25,0,0,135000609,0.028047280883007,99.7475433610822,0
460.25,426,11,11,37675,37675,2023-08-01,2023-09-29,0,0,394307580,0.00955472375144297,99.8759496330251,0
455.97,394,6,6,37182,37182,2023-08-01,2023-08-04,0,0,178557276,0.0208235703595747,99.8646059094226,0
660.01,660,36660,37075,36660,37075,2023-08-01,2023-12-15,415,415,1532845739,0.00241870392151705,99.9746969319788,0.0111935266351989
445.04,260,2,2,37008,37008,2023-08-01,2023-08-18,0,0,2582648111,0.00143294782755637,99.9862278179329,0
503.03,501,179,180,35979,36540,2023-08-01,2023-12-15,1,561,1532845739,0.002383801518334,99.9770807334971,0.0153530377668309
478.28,478,1244,1292,46028,36176,2023-08-01,2023-08-25,48,-9851.99999999999,135000609,0.0267969161531708,99.7743402772353,-0.272335249889429
449.03,419,12,12,36036,36036,2023-08-01,2023-11-17,0,0,148063100,0.0243382719934947,99.7047704661053,0
490.03,490,11918,11947,35754,35841,2023-08-01,2023-08-18,29,87,2582648111,0.00138776164849351,99.9876155795814,0.0024273876286934
458.04,422.5,4,10,13240,35540,2023-08-01,2023-08-11,6,22300,162164484,0.0219160195397656,99.8605613298162,0.627462014631401
451.79,394,6,6,34674,34674,2023-08-01,2023-11-17,0,0,148063100,0.0234183939144865,99.7281888600198,0
530.14,530,2529,2436,27819,34104,2023-08-01,2023-11-17,-93,6285,148063100,0.0230334229122584,99.7512222829321,0.184289232934553
470.98,467.5,93,97,28923,33756,2023-08-01,2023-09-08,4,4833,12254199,0.27546476109944,97.7160073865293,0.143174546747245
461.7,428,6,10,21900,33700,2023-08-01,2023-09-29,4,11800,394307580,0.00854662748304255,99.8844962605081,0.350148367952522
457.33,391,3,5,19584,33165,2023-08-01,2023-08-04,2,13581,178557276,0.0185738720610859,99.8831797814837,0.409497964721845
422.32,315,3,3,32196,32196,2023-08-01,2023-09-29,0,0,394307580,0.00816519936035721,99.8926614598685,0
457.25,404,5,6,26630,31950,2023-08-01,2023-08-04,1,5320,178557276,0.017893418132118,99.9010731996158,0.166510172143975
459.4,300,0,2,0,31880,2023-08-01,2023-09-08,2,31880,12254199,0.260155722948517,97.9761631094778,1
441.37,378,5,5,31685,31685,2023-08-01,2023-12-15,0,0,1532845739,0.00206707036421491,99.9791478038613,0
447.86,290,2,2,31572,31572,2023-08-01,2023-08-25,0,0,135000609,0.0233865611672907,99.7977268384026,0
430.5,378,6,6,31500,31500,2023-08-01,2023-09-29,0,0,394307580,0.00798868740996559,99.9006501472784,0
575.05,575,6264,6264,31320,31320,2023-08-01,2023-12-15,0,0,1532845739,0.00204325844428628,99.9811910623056,0
443.34,290,2,2,30668,30668,2023-08-01,2023-10-20,0,0,598704745,0.00512239133832153,99.9665895415611,0
462.96,437.5,12,12,30552,30552,2023-08-01,2023-09-01,0,0,112622380,0.0271278230845415,99.8851826786115,0
455.88,355,3,3,30264,30264,2023-08-01,2023-08-25,0,0,135000609,0.0224176766491476,99.8201445150518,0
530.06,530,4994,4996,29964,29976,2023-08-01,2023-10-20,2,12,598704745,0.00500680848955022,99.9715963500507,0.000400320256204964
480.67,480,271,447,18970,29949,2023-08-01,2023-09-08,176,10979,12254199,0.244397859052232,98.2205609685301,0.366589869444723
482.46,481,117,204,16029,29784,2023-08-01,2023-09-29,87,13755,394307580,0.00755349415296556,99.9082036414314,0.46182514101531
494.16,494,1792,1857,30464,29712,2023-08-01,2023-09-15,65,-752.000000000004,2485440825,0.00119544185889036,99.9931130526916,-0.0253096392030157
470.71,467,78,80,26988,29680,2023-08-01,2023-09-08,2,2692,12254199,0.242202693134003,98.4627636616641,0.0907008086253369
458.22,416,7,7,29554,29554,2023-08-01,2023-08-25,0,0,135000609,0.0218917530957212,99.8420362681475,0
457.7,360,2,3,19172,29310,2023-08-01,2023-08-11,1,10138,162164484,0.0180742412130143,99.8786355710292,0.345888775162061
460.2,443,16,17,26160,29240,2023-08-01,2023-08-18,1,3079.99999999999,2582648111,0.00113217127317737,99.9887477508545,0.105335157318741
457.57,385,1,4,7244,29028,2023-08-01,2023-08-11,3,21784,162164484,0.0179003437028789,99.8965359147321,0.750447843461485
492.22,492,1298,1299,28556,28578,2023-08-01,2023-09-15,1,22.0000000000036,2485440825,0.00114981614981721,99.9942628688414,0.000769822940723761
430.3,359,4,4,28520,28520,2023-08-01,2023-12-15,0,0,1532845739,0.00186059166127219,99.9830516539669,0
600.02,600,14053,14113,42159,28226,2023-08-01,2023-12-15,60,-13933,1532845739,0.0018414116490557,99.9848930656159,-0.493622900871537
540.09,540,3101,3101,27909,27909,2023-08-01,2023-11-17,0,0,148063100,0.0188493959669897,99.7700716788991,0
458.42,412,6,6,27852,27852,2023-08-01,2023-08-25,0,0,135000609,0.0206310180422964,99.8626672861898,0
580.05,580,5492,5491,21968,27455,2023-08-01,2023-12-15,-1,5487,1532845739,0.00179111304559004,99.9866841786615,0.199854307047897
450.91,315,2,2,27182,27182,2023-08-01,2023-08-11,0,0,162164484,0.0167619933351128,99.9132979080672,0
480.26,480,978,1025,24450,26650,2023-08-01,2023-08-25,47,2200,135000609,0.0197406516884676,99.8824079378783,0.0825515947467167
441.14,175,1,1,26614,26614,2023-08-01,2023-09-15,0,0,2485440825,0.0010707959623219,99.9953336648037,0
478.11,478,2361,2417,33054,26587,2023-08-01,2023-08-18,56,-6467,2582648111,0.00102944725170885,99.9897771981063,-0.243239177041411
447.9,315,2,2,26580,26580,2023-08-01,2023-11-17,0,0,148063100,0.0179518056828474,99.7880234845819,0
451.75,414,7,7,26425,26425,2023-08-01,2023-11-17,0,0,148063100,0.0178471205857503,99.8058706051677,0
570.04,570,6553,6553,26212,26212,2023-08-01,2023-12-15,0,0,1532845739,0.00171002204155913,99.9883942007031,0
461.17,435,10,10,26170,26170,2023-08-01,2023-09-08,0,0,12254199,0.213559450111754,98.6763231117758,0
404.96,275,2,2,25992,25992,2023-08-01,2023-09-29,0,0,394307580,0.00659180835428018,99.9147954497857,0
458.6,439,13,13,25480,25480,2023-08-01,2023-08-18,0,0,2582648111,0.000986584269512975,99.9907637823758,0
415.99,165,1,1,25099,25099,2023-08-01,2023-12-15,0,0,1532845739,0.00163741199531103,99.9900316126984,0
500.02,500,12383,12385,24766,24770,2023-08-01,2023-08-18,2,4,2582648111,0.000959093106586986,99.9917228754824,0.000161485668146952
457.36,396,4,4,24096,24544,2023-08-01,2023-08-04,0,448,178557276,0.0137457294095369,99.9148189290253,0.0182529335071708
430.03,381,5,5,24515,24515,2023-08-01,2023-09-29,0,0,394307580,0.00621722767794624,99.9210126774636,0
458.08,427.5,10,8,27750,24464,2023-08-01,2023-08-11,-2,-3286,162164484,0.015085917333169,99.9283838254004,-0.134319816873774
485.04,485,6112,6062,30560,24248,2023-08-01,2023-08-18,-50,-6312,2582648111,0.000938881293844216,99.9926617567762,-0.260310128670406
477.15,477,1471,1599,29420,23985,2023-08-01,2023-08-18,128,-5435,2582648111,0.000928697947577265,99.9935904547238,-0.226599958307275
444.59,205,1,1,23959,23959,2023-08-01,2023-08-18,0,0,2582648111,0.000927691228934905,99.9945181459527,0
408.44,329,3,3,23832,23832,2023-08-01,2023-09-29,0,0,394307580,0.00604401264616825,99.9270566901098,0
486.81,486,151,294,9966,23814,2023-08-01,2023-09-29,143,13848,394307580,0.00603944768193399,99.9330961377917,0.581506676744772
475.02,475,11608,11754,11608,23508,2023-08-01,2023-08-04,146,11900,178557276,0.0131655234256598,99.927984452451,0.506210651693041
463.57,406,4,4,23028,23028,2023-08-01,2023-11-17,0,0,148063100,0.0155528284900154,99.8214234336577,0
461.56,416,5,5,22780,22780,2023-08-01,2023-11-17,0,0,148063100,0.01538533233466,99.8368087659924,0
471.03,471,7191,7562,21573,22686,2023-08-01,2023-08-04,371,1113,178557276,0.0127051669403828,99.9406896193914,0.0490610949484263
444.91,220,1,1,22491,22491,2023-08-01,2023-08-18,0,0,2582648111,0.000870850345589338,99.9953889962983,0
454.44,345,2,2,21888,21888,2023-08-01,2023-08-25,0,0,135000609,0.0162132601935151,99.8986211980718,0
485.19,485,1155,1151,26565,21869,2023-08-01,2023-09-01,-4,-4696,112622380,0.0194179877924796,99.904600666404,-0.214733183959029
482.37,482,402,591,14070,21867,2023-08-01,2023-09-01,189,7797,112622380,0.0194162119465065,99.9240168783505,0.356564686513925
462.93,357,2,2,21186,21186,2023-08-01,2023-12-15,0,0,1532845739,0.00138213516604883,99.9914137478644,0
472.2,472,833,1043,15827,20860,2023-08-01,2023-08-11,210,5033,162164484,0.0128634824873244,99.9412473078877,0.241275167785235
427.42,358,3,3,20826,20826,2023-08-01,2023-12-15,0,0,1532845739,0.00135864943680416,99.9927723973012,0
490.01,490,20681,20683,20681,20683,2023-08-01,2023-08-04,2,2,178557276,0.0115833980352612,99.9522730174266,9.66977711163758e-05
482.06,482,3414,3438,23898,20628,2023-08-01,2023-08-18,24,-3270,2582648111,0.000798715082869453,99.9961877113812,-0.158522396742292
490.1,490,1822,2043,21864,20430,2023-08-01,2023-09-01,221,-1434,112622380,0.0181402666148593,99.9421571449653,-0.0701908957415565
461.1,436,2,8,5018,20080,2023-08-01,2023-09-08,6,15062,12254199,0.163862199397937,98.8401853111738,0.750099601593626
520.01,520,19787,19787,19787,19787,2023-08-01,2023-08-18,0,0,2582648111,0.000766151606783879,99.996953862988,0
440.14,342,2,2,19628,19628,2023-08-01,2023-09-29,0,0,394307580,0.004977839888343,99.9380739776801,0
496.14,496,1372,1372,19208,19208,2023-08-01,2023-09-15,0,0,2485440825,0.000772820652449048,99.9961064854562,0
487.69,486,94,113,15510,19097,2023-08-01,2023-10-20,19,3587,598704745,0.00318971916616428,99.9747860692168,0.187830549300937
422.53,235,1,1,18753,18753,2023-08-01,2023-10-20,0,0,598704745,0.00313226179625485,99.9779183310131,0
440.34,255,1,1,18534,18534,2023-08-01,2023-09-29,0,0,394307580,0.00470039150654928,99.9427743691866,0
486,484,61,91,11651,18200,2023-08-01,2023-10-20,30,6549,598704745,0.00303989573358066,99.9809582267466,0.359835164835165
453.35,275,1,1,17835,17835,2023-08-01,2023-08-25,0,0,135000609,0.0132110515145898,99.9118322495864,0
488.66,488,268,270,18224,17820,2023-08-01,2023-09-29,2,-404,394307580,0.00451931459192339,99.9472936837785,-0.0226711560044893
421.51,333,2,2,17702,17702,2023-08-01,2023-09-29,0,0,394307580,0.00448938871527654,99.9517830724938,0
439.64,265,1,1,17464,17464,2023-08-01,2023-10-20,0,0,598704745,0.00291696368633257,99.983875190433,0
449.92,392,3,3,17376,17376,2023-08-01,2023-11-17,0,0,148063100,0.0117355370784483,99.8485443030708,0
451.41,280,1,1,17141,17141,2023-08-01,2023-08-25,0,0,135000609,0.0126969797595506,99.9245292293459,0
455.98,399,3,3,17094,17094,2023-08-01,2023-08-04,0,0,178557276,0.00957339873397262,99.9618464161606,0
464.48,436,6,6,17088,17088,2023-08-01,2023-09-29,0,0,394307580,0.00433367271306324,99.9561167452069,0
413.04,328,2,2,17008,17008,2023-08-01,2023-09-29,0,0,394307580,0.00431338398313317,99.96043012919,0
448,363,2,2,17000,17000,2023-08-01,2023-09-29,0,0,394307580,0.00431135511014016,99.9647414843002,0
431.83,265,1,1,16683,16683,2023-08-01,2023-11-17,0,0,148063100,0.0112674933862657,99.8598117964571,0
494.35,494,278,476,9174,16660,2023-08-01,2023-09-29,198,7486,394307580,0.00422512800793736,99.9689666123081,0.449339735894358
441.12,359,2,2,16424,16424,2023-08-01,2023-09-29,0,0,394307580,0.00416527625464365,99.9731318885627,0
498.11,498,1469,1485,17628,16335,2023-08-01,2023-09-15,16,-1293,2485440825,0.000657227475934777,99.9967637129321,-0.0791551882460973
452.66,413,4,4,15864,15864,2023-08-01,2023-11-17,0,0,148063100,0.010714350840959,99.870526147298,0
452.97,295,1,1,15797,15797,2023-08-01,2023-08-25,0,0,135000609,0.0117014286950365,99.936230658041,0
461.42,430,4,5,12808,15710,2023-08-01,2023-09-08,1,2902,12254199,0.128200953811832,98.9683862649856,0.184723106301719
630.02,630,7854,7854,15708,15708,2023-08-01,2023-12-15,0,0,1532845739,0.0010247606527091,99.9937971579539,0
477.28,476,117,122,12870,15616,2023-08-01,2023-09-08,5,2746,12254199,0.127433869810667,99.0958201347962,0.175845286885246
458.62,305,1,1,15362,15362,2023-08-01,2023-11-17,0,0,148063100,0.010375306203909,99.8809014535019,0
545.03,545,5088,5088,15264,15264,2023-08-01,2023-10-20,0,0,598704745,0.00254950376249315,99.9864246941955,0
428.92,353,2,2,15184,15184,2023-08-01,2023-12-15,0,0,1532845739,0.000990575869030745,99.994787733823,0
456.47,305,1,1,15147,15147,2023-08-01,2023-09-01,0,0,112622380,0.013449369477008,99.9556065144423,0
492.4,492,374,374,14960,14960,2023-08-01,2023-09-29,0,0,394307580,0.00379399249692334,99.9769258810597,0
459.77,385,2,2,14954,14954,2023-08-01,2023-08-25,0,0,135000609,0.0110769870675176,99.9473076451085,0
700.01,700,14942,14942,14942,14942,2023-08-01,2023-12-15,0,0,1532845739,0.000974788239927384,99.9957625220629,0
478.98,478,19,148,1748,14504,2023-08-01,2023-09-08,129,12756,12254199,0.118359429286239,99.2141795640825,0.879481522338665
433.25,361,2,2,14450,14450,2023-08-01,2023-12-15,0,0,1532845739,0.000942691076626335,99.9967052131395,0
458.95,441,8,8,14360,14360,2023-08-01,2023-08-18,0,0,2582648111,0.000556018450165083,99.9975098814381,0
472.86,471,0,77,0,14322,2023-08-01,2023-09-01,77,14322,112622380,0.0127168330131187,99.9683233474555,1
414.72,367,3,3,14316,14316,2023-08-01,2023-09-29,0,0,394307580,0.00363066822098627,99.9805565492807,0
442.91,300,1,1,14291,14291,2023-08-01,2023-11-17,0,0,148063100,0.0096519659523541,99.8905534194543,0
463.08,393,2,2,14016,14016,2023-08-01,2023-11-17,0,0,148063100,0.00946623432847212,99.9000196537828,0
448.53,402,3,3,13959,13959,2023-08-01,2023-11-17,0,0,148063100,0.00942773722824931,99.909447391011,0
413.3,347,2,2,13260,13260,2023-08-01,2023-09-29,0,0,394307580,0.00336285698590932,99.9839194062666,0
452.05,409,3,3,12915,12915,2023-08-01,2023-11-17,0,0,148063100,0.00872263244522099,99.9181700234562,0
525.19,525,676,677,10816,12863,2023-08-01,2023-11-17,1,2047,148063100,0.00868751228361422,99.9268575357398,0.159138614631112
452.76,325,1,1,12776,12776,2023-08-01,2023-08-25,0,0,135000609,0.00946366101207736,99.9567713061206,0
440.91,315,1,1,12591,12591,2023-08-01,2023-10-20,0,0,598704745,0.00210303995502825,99.9885277341505,0
454.76,330,1,1,12476,12476,2023-08-01,2023-09-01,0,0,112622380,0.0110777271799797,99.9794010746354,0
448.26,325,1,1,12326,12326,2023-08-01,2023-11-17,0,0,148063100,0.00832482907625195,99.9351823648161,0
485.1,485,1189,1230,14268,12300,2023-08-01,2023-08-25,41,-1968,135000609,0.00911107001006195,99.9658823761306,-0.16
450.97,330,1,1,12097,12097,2023-08-01,2023-08-11,0,0,162164484,0.00745970985854091,99.9487070177463,0
462.92,345,0,1,0,11792,2023-08-01,2023-11-17,1,11792,148063100,0.0079641720320593,99.9431465368482,1
455.63,338,1,1,11763,11763,2023-08-01,2023-09-29,0,0,394307580,0.00298320412709287,99.9869026103936,0
441.77,325,1,1,11677,11677,2023-08-01,2023-08-11,0,0,162164484,0.00720071356684982,99.9559077313131,0
474.09,472,41,55,7995,11495,2023-08-01,2023-09-08,14,3500,12254199,0.0938045807808409,99.3079841448633,0.304480208786429
448.13,335,1,1,11313,11313,2023-08-01,2023-08-11,0,0,162164484,0.00697625011405087,99.9628839814272,0
456.74,401,1,2,5610,11148,2023-08-01,2023-08-04,1,5538,178557276,0.00624337481492493,99.9680897909755,0.496770721205597
455.78,345,1,1,11078,11078,2023-08-01,2023-08-11,0,0,162164484,0.00683133552227133,99.9697153169494,0
476.07,476,1325,1576,10600,11032,2023-08-01,2023-08-11,251,432,162164484,0.00680296926175278,99.9765182862112,0.0391588107324148
457.37,403,0,2,0,10874,2023-08-01,2023-08-04,2,10874,178557276,0.00608992265316592,99.9741797136287,1
462.67,441,5,5,10835,10835,2023-08-01,2023-09-08,0,0,12254199,0.0884186718364864,99.3964028166998,0
460.32,355,1,1,10532,10532,2023-08-01,2023-11-17,0,0,148063100,0.00711318350081823,99.950259720349,0
423.53,371,2,2,10506,10506,2023-08-01,2023-09-29,0,0,394307580,0.00266441745806662,99.9895670278517,0
443.8,340,1,1,10380,10380,2023-08-01,2023-11-17,0,0,148063100,0.00701052456689074,99.9572702449159,0
463.21,442.5,5,5,10355,10355,2023-08-01,2023-09-08,0,0,12254199,0.0845016471496832,99.4809044638495,0
485.33,485,64,310,2112,10230,2023-08-01,2023-09-08,246,8118,12254199,0.0834815886374948,99.564386052487,0.793548387096774
650.02,650,5096,5096,10192,10192,2023-08-01,2023-12-15,0,0,1532845739,0.000664907090171322,99.9973701202297,0
520.03,520,3374,3376,10122,10128,2023-08-01,2023-09-15,2,6,2485440825,0.000407493105372967,99.9971712060375,0.000592417061611374
488.01,488,9936,9936,9936,9936,2023-08-01,2023-08-04,0,0,178557276,0.00556460101911501,99.9797443146478,0
495.02,495,4707,4715,4707,9430,2023-08-01,2023-08-18,8,4723,2582648111,0.00036512910759448,99.9978750105457,0.50084835630965
459.2,365,1,1,9420,9420,2023-08-01,2023-11-17,0,0,148063100,0.00636215235261183,99.9636323972685,0
486.05,486,1864,1874,9320,9370,2023-08-01,2023-08-18,10,50,2582648111,0.000362805910727495,99.9982378164565,0.00533617929562433
442.13,350,1,1,9213,9213,2023-08-01,2023-08-11,0,0,162164484,0.00568126865559539,99.9821995548668,0
471.97,469,16,31,4272,9207,2023-08-01,2023-09-08,15,4935,12254199,0.0751334297737453,99.6395194822608,0.536005213424568
418.58,327,1,1,9158,9158,2023-08-01,2023-09-29,0,0,394307580,0.00232255235874492,99.9918895802105,0
490.06,490,1308,1472,7848,8832,2023-08-01,2023-08-25,164,984,135000609,0.006542192709664,99.9724245688403,0.111413043478261
457.7,370,1,1,8551,8770,2023-08-01,2023-08-11,0,219,162164484,0.00540808923364502,99.9876076441004,0.0249714937286203
515.01,515,8762,8762,8762,8762,2023-08-01,2023-08-18,0,0,2582648111,0.00033926418247538,99.9985770806389,0
525.08,525,1079,1088,7553,8704,2023-08-01,2023-10-20,9,1151,598704745,0.00145380508049924,99.989981539231,0.132238051470588
535.04,535,2136,2136,8544,8544,2023-08-01,2023-10-20,0,0,598704745,0.00142708072240182,99.9914086199534,0
540.02,540,4263,4263,8526,8526,2023-08-01,2023-09-15,0,0,2485440825,0.000343037738587077,99.9975142437761,0
448.54,407,2,2,8308,8308,2023-08-01,2023-11-17,0,0,148063100,0.00561112120440542,99.9692435184729,0
595.03,595,2754,2754,8262,8262,2023-08-01,2023-12-15,0,0,1532845739,0.000538997486165175,99.9979091177159,0
550.02,550,4195,4045,12585,8090,2023-08-01,2023-10-20,-150,-4495,598704745,0.00135125035630042,99.9927598703097,-0.555624227441285
405.08,326,1,1,7908,7908,2023-08-01,2023-09-29,0,0,394307580,0.00200554095358755,99.9938951211641,0
458.79,433,3,3,7737,7737,2023-08-01,2023-08-18,0,0,2582648111,0.000299576235997719,99.9988766568749,0
540.05,540,1534,1535,6136,7675,2023-08-01,2023-10-20,1,1539,598704745,0.00128193405248525,99.9940418043622,0.200521172638437
484.21,484,321,346,8025,7266,2023-08-01,2023-09-01,25,-759,112622380,0.00645164842014527,99.9858527230556,-0.104459124690339
550.01,550,7247,7247,7247,7247,2023-08-01,2023-09-15,0,0,2485440825,0.000291578054367881,99.9978058218304,0
484.11,484,629,658,8806,7238,2023-08-01,2023-08-25,29,-1568,135000609,0.0053614572953519,99.9777860261356,-0.216634429400387
560.04,560,1784,1809,7136,7236,2023-08-01,2023-11-17,25,100,148063100,0.0048871055651273,99.974130624038,0.0138197899391929
447.16,411,2,2,7232,7232,2023-08-01,2023-11-17,0,0,148063100,0.00488440401423447,99.9790150280522,0
484.34,484,13,212,468,7208,2023-08-01,2023-09-08,199,6740,12254199,0.0588206540468292,99.6983401363076,0.935072142064373
462.08,439,0,3,0,6924,2023-08-01,2023-09-08,3,6924,12254199,0.0565030811071372,99.7548432174147,1
466.61,444,1,3,2260,6783,2023-08-01,2023-10-20,2,4523,598704745,0.00113294575609218,99.9951747501183,0.666814094058676
463.24,397,1,1,6624,6624,2023-08-01,2023-11-17,0,0,148063100,0.00447376827852449,99.9834887963308,0
473.02,473,3252,3259,6504,6518,2023-08-01,2023-08-04,7,14,178557276,0.00365036930782927,99.9833946839556,0.0021478981282602
457.24,393,1,1,6424,6424,2023-08-01,2023-08-04,0,0,178557276,0.00359772513554698,99.9869924090912,0
489.39,488,9,45,1296,6255,2023-08-01,2023-10-20,36,4959,598704745,0.00104475537437072,99.9962195054927,0.792805755395683
498.21,498,292,292,6716,6132,2023-08-01,2023-09-29,0,-584,394307580,0.00155513114913997,99.9954502523132,-0.0952380952380952
404.67,344,1,1,6067,6067,2023-08-01,2023-09-29,0,0,394307580,0.00153864655607179,99.9969888988693,0
460.45,400,1,1,6045,6045,2023-08-01,2023-09-08,0,0,12254199,0.0493300296494287,99.8041732470641,0
457.34,397,0,1,0,6034,2023-08-01,2023-08-04,1,6034,178557276,0.00337930782501409,99.9903717169162,1
505.02,505,3052,2956,3052,5912,2023-08-01,2023-08-25,-96,2860,135000609,0.00437923950402328,99.9821652656397,0.483761840324763
482.19,482,281,309,5339,5871,2023-08-01,2023-08-25,28,532,135000609,0.0043488692706564,99.9865141349103,0.0906148867313916
635.01,635,5823,5823,5823,5823,2023-08-01,2023-09-15,0,0,2485440825,0.000234284395002645,99.9980401062254,0
479.1,479,402,569,5628,5690,2023-08-01,2023-08-18,167,62,2582648111,0.000220316502885747,99.9990969733778,0.010896309314587
454.14,398,1,1,5614,5614,2023-08-01,2023-11-17,0,0,148063100,0.00379162667808522,99.9872804230088,0
485,484,48,56,5184,5600,2023-08-01,2023-09-29,8,416,394307580,0.00142021109510499,99.9984091099644,0.0742857142857143
590.02,590,2781,2781,5562,5562,2023-08-01,2023-12-15,0,0,1532845739,0.000362854516830151,99.9982719722327,0
484.04,484,1271,1388,7626,5552,2023-08-01,2023-08-18,117,-2074,2582648111,0.000214973150091681,99.9993119465279,-0.373559077809798
472.16,471,0,46,0,5336,2023-08-01,2023-08-25,46,5336,135000609,0.00395257476208867,99.9904667096724,1
500.03,500,1597,1776,4791,5328,2023-08-01,2023-09-01,179,537,112622380,0.00473085367224525,99.9905835767278,0.100788288288288
515.03,515,1757,1757,7028,5271,2023-08-01,2023-09-15,0,-1757,2485440825,0.000212075055136346,99.9982521812806,-0.333333333333333
449.23,401,1,1,4823,4823,2023-08-01,2023-11-17,0,0,148063100,0.00325739498902833,99.9905378179979,0
449.94,403,1,1,4694,4694,2023-08-01,2023-11-17,0,0,148063100,0.0031702699727346,99.9937080879706,0
454.6,408,1,1,4660,4660,2023-08-01,2023-11-17,0,0,148063100,0.00314730679014555,99.9968553947608,0
550.06,550,775,776,4650,4656,2023-08-01,2023-11-17,1,5.99999999999909,148063100,0.00314460523925272,100,0.00128865979381424
525.02,525,2296,2296,4592,4592,2023-08-01,2023-09-15,0,0,2485440825,0.000184755957728344,99.9984369372383,0
502.08,502,563,565,3941,4520,2023-08-01,2023-09-15,2,579,2485440825,0.000181859087311,99.9986187963256,0.128097345132743
472.01,472,4255,4353,12765,4353,2023-08-01,2023-08-04,98,-8412,178557276,0.00243787321217871,99.9928095901284,-1.93246037215713
482.51,482,42,85,2100,4335,2023-08-01,2023-09-08,43,2235,12254199,0.0353756292026921,99.8395488762668,0.515570934256055
471.31,468,9,13,2808,4303,2023-08-01,2023-09-08,4,1495,12254199,0.0351144942235719,99.8746633704904,0.347432024169184
476.02,476,2118,2120,4236,4240,2023-08-01,2023-08-04,2,4,178557276,0.00237458819656277,99.995184178325,0.000943396226415094
645.01,645,4125,4125,4125,4125,2023-08-01,2023-09-15,0,0,2485440825,0.000165966534326964,99.9987847628599,0
560.01,560,4108,4108,4108,4108,2023-08-01,2023-09-15,0,0,2485440825,0.00016528255103398,99.998950045411,0
540.01,540,4035,4035,4035,4035,2023-08-01,2023-08-18,0,0,2582648111,0.000156234989304743,99.9994681815172,0
478.05,478,535,804,2675,4020,2023-08-01,2023-08-11,269,1345,162164484,0.0024789645061862,99.9900866086066,0.334577114427861
625.02,625,1946,1946,3892,3892,2023-08-01,2023-12-15,0,0,1532845739,0.000253906828389598,99.9985258790611,0
585.01,585,3852,3852,3852,3852,2023-08-01,2023-10-20,0,0,598704745,0.000643388921195205,99.9968628944139,0
565.01,565,3777,3777,3777,3777,2023-08-01,2023-09-15,0,0,2485440825,0.000151964993976471,99.9991020104049,0
575.01,575,3770,3770,3770,3770,2023-08-01,2023-09-15,0,0,2485440825,0.000151683353797007,99.9992536937587,0
488.07,488,469,535,3752,3745,2023-08-01,2023-08-25,66,-7,135000609,0.00277406155997415,99.9932407712324,-0.00186915887850467
480.03,480,1187,1235,3561,3705,2023-08-01,2023-08-11,48,144,162164484,0.00228471728741788,99.992371325894,0.0388663967611335
565.03,565,1223,1224,1223,3672,2023-08-01,2023-10-20,1,2449,598704745,0.000613324018335616,99.9974762184322,0.666938997821351
500.03,500,1211,1194,3633,3582,2023-08-01,2023-08-25,-17,-51,135000609,0.00265332136390585,99.9958940925963,-0.0142378559463987
