strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
360,50,50,4834.5,4834.5,2023-07-25,2023-08-04,0,0,1449083.57,0.333624650785324,94.631654680896,0
315,34,34,4788.22,4788.22,2023-07-25,2023-07-28,0,0,3483557.8,0.137452003810587,98.6061586232329,0
465,3983,4110,3783.85,4767.6,2023-07-25,2023-08-11,127,983.75,1191360.36,0.400181184473856,94.7301461331146,0.206340716503062
421,106,106,4748.8,4748.8,2023-07-25,2023-12-15,0,0,14303315.4,0.0332006941551467,99.1495596887977,0
459,0,1196,0,4640.48,2023-07-25,2023-08-18,1196,4640.48,23902285.02,0.0194143781488553,99.7662590837937,1
485,9415,9444,4236.75,4533.12,2023-07-25,2023-09-15,29,296.37,23203963.95,0.0195359724302623,99.747041367042,0.0653788119440915
500,10999,10978,4509.59,4500.98,2023-07-25,2023-10-20,-21,-8.61000000000058,5370150.78,0.0838147788468613,99.084011380403,-0.00191291674257619
220,19,19,4498.63,4498.63,2023-07-25,2023-12-15,0,0,14303315.4,0.031451659102756,99.1810113479005,0
500,4381,4480,4205.76,4480,2023-07-25,2023-11-17,99,274.24,1272518.8,0.352057667045862,95.8663400493572,0.0612142857142857
180,17,17,4402.83,4402.83,2023-07-25,2023-12-15,0,0,14303315.4,0.0307818843175338,99.211793232218,0
500,42930,43633,3863.7,4363.3,2023-07-25,2023-09-15,703,499.6,23203963.95,0.0188041147167874,99.7658454817587,0.114500492746316
349,54,54,4307.04,4307.04,2023-07-25,2023-12-15,0,0,14303315.4,0.0301121794461723,99.2419054116642,0
300,28,28,4289.6,4289.6,2023-07-25,2023-07-28,0,0,3483557.8,0.123138476416266,98.7292970996491,0
410,92,91,4341.48,4276.09,2023-07-25,2023-08-25,-1,-65.3899999999994,953126.25,0.448638362441492,94.0692998435412,-0.0152920074179915
466,1371,1991,2522.64,4240.83,2023-07-25,2023-08-25,620,1718.19,953126.25,0.444938957457105,94.5142388009983,0.405154179724252
384,71,71,4230.18,4230.18,2023-07-25,2023-09-15,0,0,23203963.95,0.0182304196348314,99.7840759013936,0
195,17,17,4218.72,4218.72,2023-07-25,2023-08-18,0,0,23902285.02,0.0176498606575481,99.7839089444512,0
490,3928,3962,3967.28,4160.1,2023-07-25,2023-10-20,34,192.82,5370150.78,0.0774670986053766,99.1614784790084,0.0463498473594385
433,195,195,4083.3,4083.3,2023-07-25,2023-08-11,0,0,1191360.36,0.342742644215559,95.0728887773301,0
394,89,89,4055.73,4055.73,2023-07-25,2023-07-28,0,0,3483557.8,0.116424937746117,98.8457220373952,0
210,17,17,4049.23,4049.23,2023-07-25,2023-09-15,0,0,23203963.95,0.0174505959788823,99.8015264973725,0
495,5772,5777,3578.64,4043.9,2023-07-25,2023-10-20,5,465.26,5370150.78,0.0753032859907892,99.2367817649992,0.115052300996563
425,117,117,4036.5,4036.5,2023-07-25,2023-08-25,0,0,953126.25,0.423501083933005,94.9377398849313,0
475,12045,12150,3493.05,4009.5,2023-07-25,2023-08-18,105,516.45,23902285.02,0.0167745468546003,99.8006834913058,0.12880658436214
270,22,22,3947.9,3947.9,2023-07-25,2023-09-15,0,0,23203963.95,0.0170139033507678,99.8185404007232,0
275,21,22,3748.29,3919.08,2023-07-25,2023-07-28,1,170.79,3483557.8,0.112502224019363,98.9582242614146,0.0435791053002235
335,38,38,3880.18,3880.18,2023-07-25,2023-08-04,0,0,1449083.57,0.267767855514365,94.8994225364104,0
375,45,45,3863.7,3863.7,2023-07-25,2023-11-17,0,0,1272518.8,0.303626162536852,96.1699662118941,0
429,147,147,3724.98,3848.46,2023-07-25,2023-08-04,0,123.48,1449083.57,0.265578885833341,95.1650014222437,0.0320855614973262
195,19,19,3838,3838,2023-07-25,2023-10-20,0,0,5370150.78,0.0714691292150274,99.3082508942142,0
488,697,975,2627.69,3831.75,2023-07-25,2023-12-15,278,1204.06,14303315.4,0.0267892435623702,99.2686946552266,0.314232400339271
417,91,91,3814.72,3814.72,2023-07-25,2023-12-15,0,0,14303315.4,0.0266701802576485,99.2953648354842,0
426,98,98,3738.7,3738.7,2023-07-25,2023-11-17,0,0,1272518.8,0.293803124951867,96.4637693368459,0
432.5,159,159,3736.5,3736.5,2023-07-25,2023-08-11,0,0,1191360.36,0.31363306397067,95.3865218413008,0
245,19,19,3730.65,3730.65,2023-07-25,2023-12-15,0,0,14303315.4,0.0260824144309927,99.3214472499152,0
195,13,14,2684.5,3654.14,2023-07-25,2023-09-15,1,969.64,23203963.95,0.0157479127612591,99.8342883134845,0.265353817861385
366,45,45,3640.5,3640.5,2023-07-25,2023-12-15,0,0,14303315.4,0.0254521409770493,99.3468993908923,0
383,49,49,3631.39,3631.39,2023-07-25,2023-09-15,0,0,23203963.95,0.0156498691681513,99.8499381826526,0
408,75,75,3617.25,3617.25,2023-07-25,2023-07-28,0,0,3483557.8,0.103837806279546,99.0620620676941,0
449,0,359,0,3579.23,2023-07-25,2023-08-18,359,3579.23,23902285.02,0.0149744260726751,99.8156579173785,1
486,750,750,3562.5,3562.5,2023-07-25,2023-12-15,0,0,14303315.4,0.0249068128638204,99.3718062037561,0
409,75,75,3557.25,3557.25,2023-07-25,2023-08-04,0,0,1449083.57,0.245482736375239,95.410484158619,0
320,28,28,3554.04,3554.04,2023-07-25,2023-07-28,0,0,3483557.8,0.102023282059508,99.1640853497536,0
365,40,40,3549.2,3549.2,2023-07-25,2023-08-11,0,0,1191360.36,0.297911540383969,95.6844333816848,0
490,13588,13604,3532.88,3537.04,2023-07-25,2023-09-15,16,4.15999999999985,23203963.95,0.0152432576072848,99.8651814402599,0.0011761246692149
285,21,21,3517.5,3517.5,2023-07-25,2023-12-15,0,0,14303315.4,0.0245922004908037,99.3963984042469,0
380,45,45,3449.25,3449.25,2023-07-25,2023-08-04,0,0,1449083.57,0.238029750071626,95.6485139086906,0
464,2281,2561,2554.72,3431.74,2023-07-25,2023-08-11,280,877.02,1191360.36,0.28805222292271,95.9724856046075,0.255561318747924
434,109,144,2500.46,3425.76,2023-07-25,2023-08-25,35,925.3,953126.25,0.35942352862488,95.2971634135562,0.27010064919901
315,25,25,3425.25,3425.25,2023-07-25,2023-08-18,0,0,23902285.02,0.014330219881212,99.8299881372597,0
490,1397,1609,2919.73,3362.81,2023-07-25,2023-11-17,212,443.08,1272518.8,0.264264072169307,96.7280334090153,0.131758856432567
463,1644,2177,2170.08,3352.58,2023-07-25,2023-08-11,533,1182.5,1191360.36,0.281407717812602,96.2538933224201,0.352713432639937
495,1077,2204,1497.03,3350.08,2023-07-25,2023-11-17,1127,1853.05,1272518.8,0.263263694021652,96.9912971030369,0.55313604451237
425,63,111,1842.75,3330,2023-07-25,2023-08-04,48,1487.25,1449083.57,0.229800411028054,95.8783143197186,0.446621621621622
477,440,440,3300,3300,2023-07-25,2023-12-15,0,0,14303315.4,0.0230715740212231,99.4194699782681,0
472,6046,6072,2841.62,3278.88,2023-07-25,2023-08-18,26,437.26,23902285.02,0.0137178516499842,99.8437059889097,0.1333565119797
459,1702,1622,2689.16,3260.22,2023-07-25,2023-08-04,-80,571.06,1449083.57,0.224984953766331,96.103299273485,0.175159958530406
492,857,1022,2442.45,3157.98,2023-07-25,2023-12-15,165,715.53,14303315.4,0.0220786573719824,99.4415486356401,0.226578382383676
415,80,80,3128,3128,2023-07-25,2023-08-04,0,0,1449083.57,0.215860566275001,96.31915983976,0
300,20,20,3125.6,3125.6,2023-07-25,2023-10-20,0,0,5370150.78,0.0582032074712062,99.3664541016854,0
350,28,28,3119.48,3119.48,2023-07-25,2023-11-17,0,0,1272518.8,0.245142154284872,97.2364392573218,0
451,0,364,0,3112.2,2023-07-25,2023-08-18,364,3112.2,23902285.02,0.0130205124631218,99.8567265013728,1
352,43,43,3108.47,3108.47,2023-07-25,2023-12-15,0,0,14303315.4,0.0217325138478034,99.4632811494879,0
461,2520,2421,2746.8,3050.46,2023-07-25,2023-08-04,-99,303.66,1449083.57,0.210509598145537,96.5296694379055,0.0995456422965716
310,20,21,2888,3046.68,2023-07-25,2023-08-18,1,158.68,23902285.02,0.0127463964112666,99.8694728977841,0.0520829230506651
484,484,602,2478.08,3040.1,2023-07-25,2023-12-15,118,562.02,14303315.4,0.0212545127824001,99.4845356622703,0.184868918785566
505,10473,10475,2827.71,3037.75,2023-07-25,2023-10-20,2,210.04,5370150.78,0.0565673129945152,99.4230214146799,0.0691432803884454
476,407,407,3032.15,3015.87,2023-07-25,2023-12-15,0,-16.2800000000002,14303315.4,0.0210851114979958,99.5056207737683,-0.00539811066126862
369,41,41,3008.58,3008.58,2023-07-25,2023-09-15,0,0,23203963.95,0.0129658019055835,99.8781472421655,0
395,57,57,2993.07,2993.07,2023-07-25,2023-08-11,0,0,1191360.36,0.251231289918023,96.5051246123381,0
346,37,37,2990.71,2990.71,2023-07-25,2023-12-15,0,0,14303315.4,0.0209092082245491,99.5265299819929,0
220,14,14,2966.88,2966.88,2023-07-25,2023-09-15,0,0,23203963.95,0.0127860912316234,99.8909333333971,0
476,2111,2183,2723.19,2947.05,2023-07-25,2023-09-15,72,223.86,23203963.95,0.0127006316953014,99.9036339650924,0.0759607064691811
275,16,16,2902.4,2902.4,2023-07-25,2023-10-20,0,0,5370150.78,0.0540468995918956,99.4770683142718,0
386,59,59,2865.63,2865.63,2023-07-25,2023-12-15,0,0,14303315.4,0.0200347256552841,99.5465647076481,0
462,1476,1553,2287.8,2857.52,2023-07-25,2023-08-11,77,569.72,1191360.36,0.239853540200045,96.7449781525382,0.199375682409922
372,49,49,2797.9,2797.9,2023-07-25,2023-12-15,0,0,14303315.4,0.0195611990769637,99.5661259067251,0
412,69,69,2765.52,2765.52,2023-07-25,2023-11-17,0,0,1272518.8,0.217326455216222,97.453765712538,0
525,7453,7453,2683.08,2683.08,2023-07-25,2023-12-15,0,0,14303315.4,0.0187584481287464,99.5848843548539,0
398,48,48,2675.04,2675.04,2023-07-25,2023-12-15,0,0,14303315.4,0.0187022373847675,99.6035865922386,0
360,32,32,2667.52,2667.52,2023-07-25,2023-11-17,0,0,1272518.8,0.209625193749593,97.6633909062876,0
250,12,13,2300.76,2660.84,2023-07-25,2023-08-18,1,360.08,23902285.02,0.0111321574392305,99.8806050552233,0.135325686625276
375,34,34,2647.58,2647.58,2023-07-25,2023-08-25,0,0,953126.25,0.277778520946202,95.5749419345024,0
540,14526,14526,2469.42,2614.68,2023-07-25,2023-12-15,0,145.26,14303315.4,0.0182802373217611,99.6218668295604,0.0555555555555555
453,0,359,0,2613.52,2023-07-25,2023-08-18,359,2613.52,23902285.02,0.0109341847351128,99.8915392399584,1
155,11,11,2560.8,2560.8,2023-07-25,2023-12-15,0,0,14303315.4,0.0179035414404691,99.6397703710008,0
400,46,47,2495.5,2540.35,2023-07-25,2023-08-04,1,44.8499999999999,1449083.57,0.175307349596131,96.7049767875016,0.0176550475328202
389,46,46,2535.52,2535.52,2023-07-25,2023-12-15,0,0,14303315.4,0.0177267992006944,99.6574971702015,0
421,60,60,2529,2529,2023-07-25,2023-11-17,0,0,1272518.8,0.198739696419416,97.862130602707,0
404,49,49,2519.58,2519.58,2023-07-25,2023-07-28,0,0,3483557.8,0.072327779375442,99.2364131291291,0
280,20,20,2513.4,2513.4,2023-07-25,2023-10-20,0,0,5370150.78,0.0468031551248176,99.5238714693966,0
407,53,53,2508.49,2508.49,2023-07-25,2023-07-28,0,0,3483557.8,0.0720094266844087,99.3084225558135,0
464,894,941,2217.12,2503.06,2023-07-25,2023-08-25,47,285.94,953126.25,0.262615786733394,95.8375577212358,0.114236174921896
422,70,70,2354.1,2472.4,2023-07-25,2023-08-25,0,118.3,953126.25,0.25939900406688,96.0969567253027,0.0478482446206114
235,11,11,2415.71,2415.71,2023-07-25,2023-08-18,0,0,23902285.02,0.0101066069540158,99.9016458469124,0
215,12,12,2365.08,2365.08,2023-07-25,2023-10-20,0,0,5370150.78,0.0440412215017918,99.5679126908984,0
200,11,11,2358.84,2358.84,2023-07-25,2023-10-20,0,0,5370150.78,0.0439250236471014,99.6118377145455,0
285,14,14,2325.82,2325.82,2023-07-25,2023-08-18,0,0,23902285.02,0.00973053412279995,99.9113763810352,0
215,12,12,2304,2304,2023-07-25,2023-09-15,0,0,23203963.95,0.00992933795693128,99.9135633030494,0
375,30,30,2299.5,2299.5,2023-07-25,2023-08-11,0,0,1191360.36,0.193014647558024,96.9379928000962,0
387,42,42,2289.42,2289.42,2023-07-25,2023-12-15,0,0,14303315.4,0.0160062190895965,99.6735033892911,0
468,1171,1450,1826.76,2276.5,2023-07-25,2023-08-25,279,449.74,953126.25,0.238845588399228,96.3358023137019,0.197557654293872
535,11390,11379,2619.7,2275.8,2023-07-25,2023-12-15,-11,-343.9,14303315.4,0.0159109964113635,99.6894143857025,-0.151111696985675
425,72,72,2195.28,2256.48,2023-07-25,2023-08-11,0,61.2000000000003,1191360.36,0.189403649454981,97.1273964495512,0.0271218889597959
285,13,13,2233.27,2233.27,2023-07-25,2023-10-20,0,0,5370150.78,0.0415867280359677,99.6534244425815,0
461,331,594,1141.95,2215.62,2023-07-25,2023-08-25,263,1073.67,953126.25,0.232458186940083,96.568260500642,0.484591220516153
260,14,14,2195.2,2195.2,2023-07-25,2023-09-15,0,0,23203963.95,0.00946045255340952,99.9230237556028,0
398,52,52,2192.32,2192.32,2023-07-25,2023-07-28,0,0,3483557.8,0.062933360830126,99.3713559166436,0
405,44,44,2189.44,2189.44,2023-07-25,2023-08-11,0,0,1191360.36,0.183776468775577,97.3111729183267,0
385,31,31,2153.88,2153.88,2023-07-25,2023-08-04,0,0,1449083.57,0.148637390181713,96.8536141776833,0
427,74,76,2043.88,2153.08,2023-07-25,2023-08-04,2,109.2,1449083.57,0.148582182875761,97.0021963605591,0.0507180411317739
428,78,78,2122.38,2122.38,2023-07-25,2023-08-04,0,0,1449083.57,0.146463602509826,97.1486599630689,0
429,80,80,2097.6,2097.6,2023-07-25,2023-08-11,0,0,1191360.36,0.176067634145558,97.4872405524723,0
470,11984,12270,1677.76,2085.9,2023-07-25,2023-08-04,286,408.14,1449083.57,0.143946149358384,97.2926061124273,0.195666139316362
465,3150,3584,1480.5,2078.72,2023-07-25,2023-08-04,434,598.22,1449083.57,0.143450663787458,97.4360567762148,0.28778286637931
210,11,11,2062.5,2062.5,2023-07-25,2023-10-20,0,0,5370150.78,0.0384067428363715,99.6918311854179,0
427,55,55,2050.95,2050.95,2023-07-25,2023-11-17,0,0,1272518.8,0.1611724714794,98.0233030741864,0
406,44,44,2018.28,2018.28,2023-07-25,2023-07-28,0,0,3483557.8,0.0579373191396451,99.4292932357833,0
350,19,19,1969.16,1969.16,2023-07-25,2023-07-28,0,0,3483557.8,0.0565272664630396,99.4858205022463,0
505,1329,2693,917.01,1965.89,2023-07-25,2023-11-17,1364,1048.88,1272518.8,0.154488090863569,98.17779116505,0.533539516453108
230,9,9,1964.52,1964.52,2023-07-25,2023-12-15,0,0,14303315.4,0.0137347177564161,99.7031491034589,0
428,65,71,1718.6,1951.79,2023-07-25,2023-08-11,6,233.19,1191360.36,0.163828684043172,97.6510692365155,0.11947494351339
463,1223,2130,905.02,1938.3,2023-07-25,2023-08-04,907,1033.28,1449083.57,0.133760401410113,97.5698171776249,0.533085693649074
405,40,40,1924.4,1924.4,2023-07-25,2023-08-04,0,0,1449083.57,0.132801174469185,97.7026183520941,0
190,8,8,1920.24,1920.24,2023-07-25,2023-12-15,0,0,14303315.4,0.0134251391813677,99.7165742426403,0
479,257,290,1727.04,1916.9,2023-07-25,2023-12-15,33,189.86,14303315.4,0.0134017879519038,99.7299760305922,0.0990453336115604
462,5314,5757,1328.5,1899.81,2023-07-25,2023-07-28,443,571.31,3483557.8,0.0545364856584266,99.5403569879047,0.300719545638775
530,6689,6724,2006.7,1882.72,2023-07-25,2023-12-15,35,-123.98,14303315.4,0.0131628223761325,99.7431388529683,-0.0658515339508793
410,37,37,1855.18,1855.18,2023-07-25,2023-11-17,0,0,1272518.8,0.1457880229353,98.3235791879853,0
545,10847,10847,1843.99,1843.99,2023-07-25,2023-12-15,0,0,14303315.4,0.0128920459937561,99.7560308989621,0
423,42,42,1843.8,1843.8,2023-07-25,2023-11-17,0,0,1272518.8,0.144893733593563,98.4684729215788,0
390,28,28,1707.16,1827.28,2023-07-25,2023-08-04,0,120.12,1449083.57,0.126099007526529,97.8287173596206,0.0657370517928289
489,451,469,1587.52,1810.34,2023-07-25,2023-12-15,18,222.82,14303315.4,0.0126567858526003,99.7686876848147,0.123081852027796
377,22,22,1809.94,1809.94,2023-07-25,2023-09-15,0,0,23203963.95,0.00780013278722578,99.93082388839,0
350,17,17,1803.87,1803.87,2023-07-25,2023-08-25,0,0,953126.25,0.189258243595746,96.7575187442377,0
406,29,29,1783.5,1783.5,2023-07-25,2023-12-15,0,0,14303315.4,0.012469137050561,99.7811568218652,0
474,284,9333,51.12,1773.27,2023-07-25,2023-08-11,9049,1722.15,1191360.36,0.148844133105117,97.7999133696206,0.971171902755925
400,33,33,1768.47,1768.47,2023-07-25,2023-08-11,0,0,1191360.36,0.148441232340482,97.9483546019611,0
550,17652,17627,1765.2,1762.7,2023-07-25,2023-12-15,-25,-2.5,14303315.4,0.0123237162203666,99.7934805380856,-0.00141827877687638
388,40,40,1748.8,1748.8,2023-07-25,2023-12-15,0,0,14303315.4,0.0122265359540348,99.8057070740396,0
466,1342,1942,1154.12,1747.8,2023-07-25,2023-08-11,600,593.68,1191360.36,0.146706240922772,98.0950608428838,0.339672731433803
469,8151,8153,1385.67,1712.13,2023-07-25,2023-08-04,2,326.46,1449083.57,0.118152605925965,97.9468699655466,0.190674773527711
478,1615,1554,1663.45,1709.4,2023-07-25,2023-09-15,-61,45.9500000000001,23203963.95,0.00736684474981698,99.9381907331398,0.0268807768807769
424,58,57,1735.94,1704.3,2023-07-25,2023-08-04,-1,-31.6400000000001,1449083.57,0.117612264418953,98.0644822299655,-0.0185648066654932
424,54,54,1699.38,1699.38,2023-07-25,2023-08-11,0,0,1191360.36,0.142641979459515,98.2377028223434,0
482,300,301,1617,1691.62,2023-07-25,2023-12-15,1,74.6200000000001,14303315.4,0.0118267684987216,99.8175338425384,0.0441115616982538
464,2192,2407,1271.36,1684.9,2023-07-25,2023-08-04,215,413.54,1449083.57,0.1162734872496,98.1807557172151,0.245438898450947
478,247,247,1664.78,1672.19,2023-07-25,2023-12-15,0,7.40999999999985,14303315.4,0.0116909258674391,99.8292247684058,0.00443131462333817
382,24,24,1659.12,1659.12,2023-07-25,2023-12-15,0,0,14303315.4,0.0115995484515429,99.8408243168574,0
290,11,11,1658.25,1658.25,2023-07-25,2023-08-18,0,0,23902285.02,0.006937621229989,99.9183140022652,0
408,36,36,1649.52,1649.52,2023-07-25,2023-08-04,0,0,1449083.57,0.113831944143843,98.294587661359,0
426,56,56,1750.56,1648.08,2023-07-25,2023-08-04,0,-102.48,1449083.57,0.113732570993128,98.4083202323521,-0.0621814475025486
410,40,37,1745.6,1643.17,2023-07-25,2023-08-04,-3,-102.43,1449083.57,0.113393736152843,98.5217139685049,-0.0623368245525418
418,47,47,1637.95,1637.95,2023-07-25,2023-11-17,0,0,1272518.8,0.128717155298609,98.5971900768774,0
275,9,9,1628.46,1628.46,2023-07-25,2023-08-18,0,0,23902285.02,0.00681298879432407,99.9251269910595,0
468,5650,5807,1299.5,1625.96,2023-07-25,2023-08-04,157,326.46,1449083.57,0.112206088983536,98.6339200574885,0.200779846982706
421,50,50,1616.5,1616.5,2023-07-25,2023-08-04,0,0,1449083.57,0.111553262590645,98.7454733200791,0
381,21,21,1602.51,1602.51,2023-07-25,2023-12-15,0,0,14303315.4,0.0112037660862879,99.8520280829436,0
461,647,708,1184.01,1600.08,2023-07-25,2023-08-11,61,416.07,1191360.36,0.134306969891125,98.3720097922345,0.260030748462577
483,284,301,1476.8,1598.31,2023-07-25,2023-12-15,17,121.51,14303315.4,0.0111744022648064,99.8632024852084,0.0760240504032384
330,13,13,1596.53,1596.53,2023-07-25,2023-08-25,0,0,953126.25,0.167504567207125,96.9250233114448,0
467,1568,4556,470.4,1594.6,2023-07-25,2023-08-04,2988,1124.2,1449083.57,0.110041962590191,98.8555152826693,0.705004389815628
340,14,14,1593.06,1593.06,2023-07-25,2023-07-28,0,0,3483557.8,0.0457308330006754,99.5860878209054,0
480,13938,13047,1672.56,1565.64,2023-07-25,2023-08-18,-891,-106.92,23902285.02,0.00655016873361675,99.9316771597932,-0.0682915612784549
464,9530,9727,1143.6,1556.32,2023-07-25,2023-07-28,197,412.72,3483557.8,0.0446761641216345,99.630763985027,0.265189678215277
414,38,38,1529.88,1529.88,2023-07-25,2023-08-11,0,0,1191360.36,0.128414546208336,98.5004243384428,0
422,34,35,1413.38,1505.7,2023-07-25,2023-11-17,1,92.3199999999999,1272518.8,0.118324381533695,98.7155144584111,0.061313674702796
385,20,20,1505,1505,2023-07-25,2023-11-17,0,0,1272518.8,0.118269372523219,98.8337838309344,0
497,177,658,403.56,1487.08,2023-07-25,2023-12-15,481,1083.52,14303315.4,0.0103967503925698,99.873599235601,0.728622535438578
466,3297,3375,1252.86,1485,2023-07-25,2023-08-04,78,232.14,1449083.57,0.102478561674673,98.957993844344,0.156323232323232
240,7,7,1484.63,1484.63,2023-07-25,2023-09-15,0,0,23203963.95,0.00639817404991271,99.9445889071897,0
447,0,128,0,1473.28,2023-07-25,2023-08-18,128,1473.28,23902285.02,0.00616376216235079,99.9378409219555,1
330,12,12,1462.68,1462.68,2023-07-25,2023-07-28,0,0,3483557.8,0.0419881076754346,99.6727520927025,0
374,22,22,1461.46,1461.46,2023-07-25,2023-09-15,0,0,23203963.95,0.00629832042123992,99.950887227611,0
426,60,50,1762.2,1452,2023-07-25,2023-08-11,-10,-310.2,1191360.36,0.121877481302131,98.622301819745,-0.213636363636364
420,42,41,1467.9,1445.25,2023-07-25,2023-08-11,-1,-22.6500000000001,1191360.36,0.121310902101863,98.7436127218468,-0.0156720290607162
404,26,26,1440.4,1440.4,2023-07-25,2023-11-17,0,0,1272518.8,0.113192826699299,98.9469766576337,0
427,48,48,1436.16,1436.16,2023-07-25,2023-08-11,0,0,1191360.36,0.120547908778835,98.8641606306256,0
270,8,8,1421.52,1421.52,2023-07-25,2023-08-18,0,0,23902285.02,0.00594721382834552,99.9437881357839,0
510,2923,2933,1403.04,1407.84,2023-07-25,2023-11-17,10,4.79999999999996,1272518.8,0.110634121869162,99.0576107795028,0.00340947834981245
300,9,9,1394.64,1394.64,2023-07-25,2023-08-11,0,0,1191360.36,0.117062817164741,98.9812234477904,0
300,9,9,1392.3,1392.3,2023-07-25,2023-08-25,0,0,953126.25,0.146077185472544,97.0711004969174,0
392,31,31,1370.2,1370.2,2023-07-25,2023-12-15,0,0,14303315.4,0.0095795971890545,99.8831788327901,0
463,5062,5700,911.16,1368,2023-07-25,2023-07-28,638,456.84,3483557.8,0.0392701966937365,99.7120222893962,0.333947368421053
285,8,8,1365.76,1365.76,2023-07-25,2023-07-28,0,0,3483557.8,0.0392058946172789,99.7512281840135,0
510,6762,6767,1352.4,1353.4,2023-07-25,2023-10-20,5,1,5370150.78,0.0252022718810886,99.7170334572989,0.000738879858135067
305,9,9,1351.08,1351.08,2023-07-25,2023-07-28,0,0,3483557.8,0.0387844863662087,99.7900126703797,0
470,2968,2960,1098.16,1302.4,2023-07-25,2023-08-11,-8,204.24,1191360.36,0.109320407471002,99.0905438552614,0.156818181818182
310,9,9,1310.94,1288.8,2023-07-25,2023-07-28,0,-22.1400000000001,3483557.8,0.0369966589904149,99.8270093293701,-0.0171787709497208
421,51,51,1282.65,1282.65,2023-07-25,2023-08-25,0,0,953126.25,0.134572938264999,97.2056734351824,0
413,30,30,1251.9,1264.8,2023-07-25,2023-08-04,0,12.9000000000001,1449083.57,0.087282750711196,99.0452765950552,0.0101992409867173
412,29,29,1261.79,1261.79,2023-07-25,2023-08-11,0,0,1191360.36,0.10591169912687,99.1964555543883,0
416,26,26,1228.5,1228.5,2023-07-25,2023-12-15,0,0,14303315.4,0.00858891778335532,99.8917677505734,0
215,6,6,1223.04,1223.04,2023-07-25,2023-12-15,0,0,14303315.4,0.0085507448154293,99.9003184953888,0
475,20345,20328,1017.25,1219.68,2023-07-25,2023-08-04,-17,202.43,1449083.57,0.0841690586554646,99.1294456537106,0.165969762560672
370,14,14,1186.64,1208.76,2023-07-25,2023-08-25,0,22.1199999999999,953126.25,0.126820554989436,97.3324939901718,0.0182997451934213
417,31,31,1206.52,1206.52,2023-07-25,2023-08-25,0,0,953126.25,0.126585538904211,97.459079529076,0
255,6,6,1188.36,1188.36,2023-07-25,2023-09-15,0,0,23203963.95,0.00512136634309846,99.9560085939541,0
335,10,10,1168.3,1168.3,2023-07-25,2023-08-25,0,0,953126.25,0.122575576950063,97.5816551060261,0
371,20,20,1157.8,1157.8,2023-07-25,2023-12-15,0,0,14303315.4,0.00809462678841578,99.9084131221773,0
185,5,5,1145.35,1145.35,2023-07-25,2023-10-20,0,0,5370150.78,0.0213280789855215,99.7383615362845,0
295,8,8,1130.8,1130.8,2023-07-25,2023-08-18,0,0,23902285.02,0.00473092844074872,99.9485190642246,0
474,2968,2891,1009.12,1127.49,2023-07-25,2023-08-18,-77,118.37,23902285.02,0.0047170803923415,99.9532361446169,0.104985410070156
399,21,21,1119.51,1119.51,2023-07-25,2023-12-15,0,0,14303315.4,0.00782692661590892,99.9162400487932,0
190,5,5,1119.15,1119.15,2023-07-25,2023-09-15,0,0,23203963.95,0.00482309833962658,99.9608316922937,0
475,1843,1881,958.36,1109.79,2023-07-25,2023-08-25,38,151.43,953126.25,0.116436830902517,97.6980919369286,0.136449238144153
461,0,371,0,1105.58,2023-07-25,2023-08-18,371,1105.58,23902285.02,0.00462541551602668,99.957861560133,1
495,7160,7160,1074,1074,2023-07-25,2023-09-15,0,0,23203963.95,0.00462851951638203,99.9654602118101,0
465,6909,10570,621.81,1057,2023-07-25,2023-07-28,3661,435.19,3483557.8,0.0303425423284207,99.8573518716985,0.411721854304636
463,172,336,509.12,1024.8,2023-07-25,2023-08-25,164,515.68,953126.25,0.107519858990349,97.805611795919,0.5032006245121
422,29,31,946.27,1020.52,2023-07-25,2023-08-04,2,74.25,1449083.57,0.0704251998385435,99.1998708535492,0.072757025829969
408,20,20,1015,1015,2023-07-25,2023-08-25,0,0,953126.25,0.10649166361749,97.9121034595364,0
310,7,7,1014.23,1014.23,2023-07-25,2023-08-25,0,0,953126.25,0.106410876838194,98.0185143363746,0
418,16,26,660,1011.4,2023-07-25,2023-08-25,10,351.4,953126.25,0.106113959194808,98.1246282955695,0.347439193197548
230,5,5,1007,1007,2023-07-25,2023-10-20,0,0,5370150.78,0.0187518012296854,99.7571133375141,0
245,5,5,1006.45,1006.45,2023-07-25,2023-09-15,0,0,23203963.95,0.00433740546300064,99.9697976172731,0
290,6,6,994.74,994.74,2023-07-25,2023-07-28,0,0,3483557.8,0.0285552890783095,99.8859071607768,0
391,17,17,983.45,983.45,2023-07-25,2023-11-17,0,0,1272518.8,0.0772837305036279,99.1348945100065,0
467,477,531,801.36,982.35,2023-07-25,2023-08-25,54,180.99,953126.25,0.103066094339548,98.227694389909,0.184241868987632
354,13,13,979.94,979.94,2023-07-25,2023-12-15,0,0,14303315.4,0.00685113886253253,99.9230911876557,0
340,9,9,979.83,979.83,2023-07-25,2023-08-11,0,0,1191360.36,0.0822446367109277,99.2787001910992,0
345,13,13,969.15,969.15,2023-07-25,2023-10-20,0,0,5370150.78,0.0180469793066034,99.7751603168208,0
472,1024,1075,829.44,967.5,2023-07-25,2023-08-25,51,138.06,953126.25,0.101508063595982,98.329202453505,0.142697674418605
