strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
389,46,46,253552,253552,2023-07-31,2023-12-15,0,0,1521824441,0.0166610545322422,99.6814008324893,0
421,60,60,252900,252900,2023-07-31,2023-11-17,0,0,145556362,0.17374712896438,98.0240822451993,0
280,20,20,251340,251340,2023-07-31,2023-10-20,0,0,587498393,0.0427813936165099,99.4620919754584,0
427,81,83,213678,248336,2023-07-31,2023-08-04,2,34658,172869446,0.143655229854789,97.6394157010256,0.139560917466658
427,55,62,220715,245520,2023-07-31,2023-11-17,7,24805,145556362,0.168676928047982,98.1927591732473,0.101030465949821
385,32,34,233344,242318,2023-07-31,2023-08-04,2,8973.99999999997,172869446,0.140173990029447,97.7795896910551,0.037033980141797
375,30,30,241680,241680,2023-07-31,2023-08-11,0,0,154568357,0.156358005409865,97.7803335258329,0
497,956,955,220836,241615,2023-07-31,2023-12-15,-1,20779,1521824441,0.0158766670773952,99.6972774995667,0.0860004552697472
235,11,11,241571,241571,2023-07-31,2023-08-18,0,0,2566400540,0.00941283311918256,99.9087894908252,0
395,15,38,96855,241148,2023-07-31,2023-08-25,23,144293,127157073,0.18964576197818,96.9211999713142,0.598358684293463
215,12,12,236508,236508,2023-07-31,2023-10-20,0,0,587498393,0.040256790966235,99.5023487664246,0
200,11,11,235884,235884,2023-07-31,2023-10-20,0,0,587498393,0.040150577909751,99.5424993443344,0
285,14,14,232582,232582,2023-07-31,2023-08-18,0,0,2566400540,0.00906257602330461,99.9178520668485,0
215,12,12,230400,230400,2023-07-31,2023-09-15,0,0,2453863225,0.00938927637256555,99.9085524010818,0
285,13,13,223327,223327,2023-07-31,2023-10-20,0,0,587498393,0.0380132103612409,99.5805125546956,0
467,782,1070,97750,222560,2023-07-31,2023-08-25,288,124810,127157073,0.175027621153249,97.0962275924675,0.560792595255212
421,56,61,175616,221552,2023-07-31,2023-08-04,5,45936,172869446,0.128161456594244,97.9077511476493,0.207337329385426
405,29,42,156020,220500,2023-07-31,2023-08-11,13,64480,154568357,0.142655330159199,97.9229888559921,0.292426303854875
260,14,14,219520,219520,2023-07-31,2023-09-15,0,0,2453863225,0.0089458938771944,99.917498294959,0
540,14530,14538,261540,218070,2023-07-31,2023-12-15,8,-43470,1521824441,0.0143295109557253,99.7116070105224,-0.199339661576558
428,73,71,206225,217118,2023-07-31,2023-08-11,-2,10893,154568357,0.140467301467143,98.0634561574592,0.0501708748238284
474,6367,6370,114606,216580,2023-07-31,2023-08-18,3,101974,2566400540,0.00843905682781691,99.9262911236763,0.470837565795549
428,76,77,219108,213675,2023-07-31,2023-08-04,1,-5433,172869446,0.123604838763699,98.031355986413,-0.0254264654264654
429,78,78,213174,213174,2023-07-31,2023-08-11,0,0,154568357,0.137915679597992,98.2013718370572,0
478,834,619,198492,208603,2023-07-31,2023-10-20,-215,10111.0000000001,587498393,0.035506990739973,99.6160195454356,0.0484700603538782
410,42,44,183918,207988,2023-07-31,2023-08-04,2,24070,172869446,0.120315072913463,98.1516710593265,0.115727830451757
535,10857,10857,206283,206283,2023-07-31,2023-12-15,0,0,1521824441,0.0135549800911628,99.7251619906136,0
210,11,11,206250,206250,2023-07-31,2023-10-20,0,0,587498393,0.0351064790061477,99.6511260244417,0
426,65,66,176670,205722,2023-07-31,2023-08-04,1,29052,172869446,0.119004257120139,98.2706753164466,0.14121970426109
414,52,52,202488,202488,2023-07-31,2023-08-11,0,0,154568357,0.131002233529596,98.3323740705868,0
405,40,39,189400,201240,2023-07-31,2023-08-04,-1,11840,172869446,0.116411549094685,98.3870868655413,0.0588352216259193
275,4,11,73088,200409,2023-07-31,2023-08-04,7,127321,172869446,0.115930839507636,98.5030177050489,0.635305799639737
420,53,53,198114,198114,2023-07-31,2023-08-11,0,0,154568357,0.128172417592561,98.4605464881793,0
408,39,40,188877,197320,2023-07-31,2023-08-04,1,8442.99999999997,172869446,0.114143941897055,98.617161646946,0.0427883640786538
530,6585,6564,151455,196920,2023-07-31,2023-12-15,-21,45465,1521824441,0.0129397317255992,99.7381017223392,0.23088056063376
230,9,9,196452,196452,2023-07-31,2023-12-15,0,0,1521824441,0.0129089791639113,99.7510107015031,0
482,317,317,162621,196223,2023-07-31,2023-12-15,0,33602,1521824441,0.0128939314360769,99.7639046329392,0.17124394184168
421,58,58,195054,195054,2023-07-31,2023-08-25,0,0,127157073,0.153396107190986,97.2496236996585,0
285,11,11,193941,193941,2023-07-31,2023-12-15,0,0,1521824441,0.0127439798425474,99.7766486127817,0
412,42,42,197484,193578,2023-07-31,2023-08-11,0,-3905.99999999997,154568357,0.125237793657857,98.5857842818372,-0.0201779127793446
190,8,8,192024,192024,2023-07-31,2023-12-15,0,0,1521824441,0.0126180126187105,99.7892666254005,0
505,2693,2369,150808,189520,2023-07-31,2023-11-17,-324,38712,145556362,0.130203858763659,98.3229630320109,0.204263402279443
424,58,58,183686,187804,2023-07-31,2023-08-11,0,4118.00000000003,154568357,0.121502229592827,98.70728651143,0.0219271155033973
427,64,64,185344,185344,2023-07-31,2023-08-25,0,0,127157073,0.145759882346458,97.3953835820049,0
423,42,42,184380,184380,2023-07-31,2023-11-17,0,0,145556362,0.126672580618634,98.4496356126296,0
474,397,403,130216,184171,2023-07-31,2023-10-20,6,53955,587498393,0.0313483410668665,99.6824743655086,0.292961432581677
410,32,39,139520,184158,2023-07-31,2023-08-11,7,44638,154568357,0.119143402682348,98.8264299141124,0.242389687116498
468,2240,3286,60480,184016,2023-07-31,2023-08-11,1046,123536,154568357,0.119051533943652,98.945481448056,0.671332927571516
417,43,45,153940,181305,2023-07-31,2023-08-04,2,27365,172869446,0.104879725246531,98.7220413721925,0.150933509831499
377,22,22,180994,180994,2023-07-31,2023-09-15,0,0,2453863225,0.00737587972125056,99.9248741746802,0
406,29,29,178350,178350,2023-07-31,2023-12-15,0,0,1521824441,0.011719485848368,99.8009861112488,0
482,769,738,137651,177120,2023-07-31,2023-10-20,-31,39469,587498393,0.030148167571243,99.7126225330799,0.222837624209575
550,17649,17647,194139,176470,2023-07-31,2023-12-15,-2,-17669,1521824441,0.0115959499168012,99.8125820611656,-0.100124667082224
494,567,590,175770,176410,2023-07-31,2023-12-15,23,640,1521824441,0.0115920072806874,99.8241740684463,0.00362791224987246
388,40,40,174880,174880,2023-07-31,2023-12-15,0,0,1521824441,0.0114914700597846,99.8356655385061,0
482,2213,2233,97372,171941,2023-07-31,2023-09-15,20,74569,2453863225,0.00700695125336499,99.9318811259336,0.433689463246114
410,39,31,223860,170841,2023-07-31,2023-11-17,-8,-53019,145556362,0.117371029100054,98.5670066417296,-0.310341194443957
510,3631,3632,156133,170704,2023-07-31,2023-11-17,1,14571,145556362,0.117276907484126,98.6842835492138,0.085358281001031
370,19,19,170373,170373,2023-07-31,2023-08-25,0,0,127157073,0.133986254936837,97.5293698369418,0
382,24,24,165912,165912,2023-07-31,2023-12-15,0,0,1521824441,0.0109021773819704,99.8465677158881,0
290,11,11,165825,165825,2023-07-31,2023-08-18,0,0,2566400540,0.00646138423895438,99.9327525079152,0
422,37,37,164687,164687,2023-07-31,2023-11-17,0,0,145556362,0.113143113593345,98.7974266628071,0
418,47,47,163795,163795,2023-07-31,2023-11-17,0,0,145556362,0.112530292561173,98.9099569553683,0
545,10863,10864,152082,162960,2023-07-31,2023-12-15,1,10878,1521824441,0.0107081996851699,99.8572759155732,0.0667525773195875
275,9,9,162846,162846,2023-07-31,2023-08-18,0,0,2566400540,0.00634530726836583,99.9390978151836,0
499,431,729,97837,161838,2023-07-31,2023-12-15,298,64001,1521824441,0.0106344723898412,99.8679103879631,0.395463364599167
381,21,21,160251,160251,2023-07-31,2023-12-15,0,0,1521824441,0.0105301896646303,99.8784405776277,0
330,13,13,159653,159653,2023-07-31,2023-08-25,0,0,127157073,0.125555736879851,97.6549255738216,0
431,53,53,159424,159424,2023-07-31,2023-08-18,0,0,2566400540,0.00621196876774348,99.9453097839513,0
510,6890,7545,103350,158445,2023-07-31,2023-10-20,655,55095,587498393,0.0269694354721409,99.739591968552,0.347723184701316
475,2441,2606,82994,156360,2023-07-31,2023-08-25,165,73366,127157073,0.122966026435667,97.7778916002573,0.469212074699412
426,49,49,147686,154595,2023-07-31,2023-08-11,0,6909,154568357,0.100017237033839,99.0454986850899,0.0446909667194929
240,7,7,148463,148463,2023-07-31,2023-09-15,0,0,2453863225,0.00605017421050434,99.9379313001441,0
472,1437,1483,76161,146817,2023-07-31,2023-08-25,46,70656,127157073,0.115461135221318,97.8933527354786,0.481252171070108
374,22,22,146146,146146,2023-07-31,2023-09-15,0,0,2453863225,0.00595575166990002,99.943887051814,0
404,26,26,144040,144040,2023-07-31,2023-11-17,0,0,145556362,0.0989582303520337,99.0089151857203,0
515,3996,3997,115884,143892,2023-07-31,2023-11-17,1,28008,145556362,0.0988565515260679,99.1077717372464,0.194645984488366
426,22,42,74030,143136,2023-07-31,2023-08-25,20,69106,127157073,0.112566290354922,98.0059190258335,0.482799575229153
270,8,8,142152,142152,2023-07-31,2023-08-18,0,0,2566400540,0.00553896392182025,99.9508487478732,0
422.5,38,41,114874,142106,2023-07-31,2023-08-04,3,27232,172869446,0.0822042317414496,98.804245603934,0.191631598947265
408,27,28,134892,141932,2023-07-31,2023-08-25,1,7040,127157073,0.111619429931357,98.1175384557649,0.0496012174844292
427,52,52,141596,141596,2023-07-31,2023-08-11,0,0,154568357,0.0916073656654059,99.1371060507553,0
340,12,12,138900,141204,2023-07-31,2023-08-11,0,2304,154568357,0.0913537561895673,99.2284598069448,0.016316818220447
300,9,9,139230,139230,2023-07-31,2023-08-25,0,0,127157073,0.1094944989808,98.2270329547457,0
392,31,31,137020,137020,2023-07-31,2023-12-15,0,0,1521824441,0.00900366667195615,99.8874442442997,0
480,14414,12404,100898,136444,2023-07-31,2023-08-18,-2010,35546,2566400540,0.00531655125041394,99.9561652991236,0.260517135234968
405,9,25,46665,134475,2023-07-31,2023-08-25,16,87810,127157073,0.105755029450859,98.3327879841965,0.652983825989961
335,11,11,133628,133628,2023-07-31,2023-08-25,0,0,127157073,0.105088924152886,98.4378769083494,0
413,30,31,134310,133331,2023-07-31,2023-08-04,1,-979,172869446,0.0771281467518557,98.8813737506858,-0.00734262849599868
416,26,26,132314,132314,2023-07-31,2023-12-15,0,0,1521824441,0.00869443257942787,99.8961386768791,0
422,31,37,97712,130055,2023-07-31,2023-08-04,6,32343,172869446,0.0752330750224074,98.9566068257082,0.248687093921802
417,32,32,129376,129376,2023-07-31,2023-08-25,0,0,127157073,0.101745028371328,98.5396219367207,0
418,32,32,126560,126560,2023-07-31,2023-08-25,0,0,127157073,0.0995304445235225,98.6391523812443,0
280,6,7,103878,123389,2023-07-31,2023-08-04,1,19511,172869446,0.0713769858439877,99.0279838115522,0.158125926946486
215,6,6,122304,122304,2023-07-31,2023-12-15,0,0,1521824441,0.00803666945443676,99.9041753463335,0
305,7,8,106778,121152,2023-07-31,2023-08-04,1,14374,172869446,0.0700829457161562,99.0980667572684,0.118644347596408
255,6,6,118836,118836,2023-07-31,2023-09-15,0,0,2453863225,0.00484281270403733,99.948729864518,0
413,26,26,117546,117546,2023-07-31,2023-08-25,0,0,127157073,0.0924415742095605,98.7315939554538,0
371,20,20,115780,115780,2023-07-31,2023-12-15,0,0,1521824441,0.00760797348765934,99.9117833198212,0
468,0,164,0,115292,2023-07-31,2023-10-20,164,115292,587498393,0.0196242238912814,99.7592161924433,1
185,5,5,114535,114535,2023-07-31,2023-10-20,0,0,587498393,0.0194953724750018,99.7787115649183,0
230,4,5,0,113805,2023-07-31,2023-09-15,1,113805,2453863225,0.00463778905199576,99.95336765357,1
295,8,8,113080,113080,2023-07-31,2023-08-18,0,0,2566400540,0.00440617114271648,99.9605714702663,0
467,1382,1764,51134,112896,2023-07-31,2023-08-11,382,61762,154568357,0.0730395290415101,99.3014993359863,0.547069869614512
175,4,4,112736,112736,2023-07-31,2023-12-15,0,0,1521824441,0.00740795041548423,99.9191912702367,0
520,4104,4148,82080,111996,2023-07-31,2023-11-17,44,29916,145556362,0.0769433904922686,99.1847151277386,0.267116682738669
399,21,21,111951,111951,2023-07-31,2023-12-15,0,0,1521824441,0.00735636759299491,99.9265476378297,0
190,5,5,111915,111915,2023-07-31,2023-09-15,0,0,2453863225,0.00456076764425206,99.9579284212143,0
474,9242,9237,73936,110844,2023-07-31,2023-08-11,-5,36908,154568357,0.071711961071049,99.3732112970574,0.332972465807802
495,6140,7370,67540,110550,2023-07-31,2023-09-15,1230,43010,2453863225,0.00450514107199272,99.9624335622863,0.389054726368159
423,34,34,109888,109888,2023-07-31,2023-08-25,0,0,127157073,0.0864191015154934,98.8180130569693,0
396,16,16,108656,108656,2023-07-31,2023-12-15,0,0,1521824441,0.0071398511597436,99.9336874889894,0
466,4723,5678,51953,107882,2023-07-31,2023-08-04,955,55929,172869446,0.0624066325751978,99.1604733898436,0.518427541202425
424,29,30,91785,105690,2023-07-31,2023-08-25,1,13905,127157073,0.0831176728957893,98.9011307298651,0.131564007947772
520,9460,9452,66220,103972,2023-07-31,2023-10-20,-8,37752,587498393,0.0176974101101924,99.7964089750285,0.363097757088447
496,471,471,102678,102678,2023-07-31,2023-12-15,0,0,1521824441,0.00674703318160206,99.940434522171,0
385,20,13,150500,102492,2023-07-31,2023-11-17,-7,-48008,145556362,0.0704139610194434,99.2551290887581,-0.468407290325099
310,7,7,101423,101423,2023-07-31,2023-08-25,0,0,127157073,0.0797619806803826,98.9808927105455,0
474,1528,1442,58064,100940,2023-07-31,2023-08-25,-86,42876,127157073,0.0793821355104643,99.0602748460559,0.42476718842877
230,5,5,100700,100700,2023-07-31,2023-10-20,0,0,587498393,0.0171404724165773,99.813549447445,0
245,5,5,100645,100645,2023-07-31,2023-09-15,0,0,2453863225,0.00410149184252109,99.9665350541288,0
417,21,21,99813,99813,2023-07-31,2023-11-17,0,0,145556362,0.0685734368656452,99.3237025256237,0
391,17,17,98345,98345,2023-07-31,2023-11-17,0,0,145556362,0.0675648928351205,99.3912674184588,0
354,13,13,97994,97994,2023-07-31,2023-12-15,0,0,1521824441,0.00643924472231551,99.9468737668933,0
345,13,13,96915,96915,2023-07-31,2023-10-20,0,0,587498393,0.0164962153351797,99.8300456627802,0
205,5,5,96000,96000,2023-07-31,2023-10-20,0,0,587498393,0.016340470228316,99.8463861330085,0
416,21,23,77028,94829,2023-07-31,2023-08-04,2,17801,172869446,0.0548558476898225,99.2153292375334,0.187716837676238
270,5,5,93735,93735,2023-07-31,2023-10-20,0,0,587498393,0.0159549372588667,99.8623410702674,0
305,6,6,90522,90522,2023-07-31,2023-08-25,0,0,127157073,0.0711891189882925,99.1314639650443,0
415,21,21,88116,90384,2023-07-31,2023-08-25,0,2268,127157073,0.0710805917968873,99.2025445568411,0.025092936802974
215,4,4,90120,90120,2023-07-31,2023-08-18,0,0,2566400540,0.0035115329269686,99.9640830031933,0
372,11,11,88990,88990,2023-07-31,2023-09-15,0,0,2453863225,0.00362652649476827,99.9701615806236,0
165,3,3,87507,87507,2023-07-31,2023-10-20,0,0,587498393,0.0148948492528047,99.8772359195202,0
419,24,24,87336,87336,2023-07-31,2023-08-25,0,0,127157073,0.0686835564388935,99.27122811328,0
398,15,15,88140,87045,2023-07-31,2023-08-04,0,-1095,172869446,0.0503530276830991,99.2656822652165,-0.0125797001550922
315,6,6,84528,84528,2023-07-31,2023-08-25,0,0,127157073,0.066475264022474,99.3377033773025,0
470,16302,16877,81510,84385,2023-07-31,2023-08-04,575,2875,172869446,0.0488142942275641,99.3144965594441,0.0340700361438644
421,23,23,75279,84272,2023-07-31,2023-08-11,0,8993,154568357,0.0545208616017055,99.4277321586591,0.106713973799127
390,12,12,83760,83760,2023-07-31,2023-08-25,0,0,127157073,0.0658712866094362,99.4035746639119,0
180,3,3,82755,82755,2023-07-31,2023-09-15,0,0,2453863225,0.00337243735334923,99.9735340179769,0
320,6,6,82128,82128,2023-07-31,2023-08-11,0,0,154568357,0.0531337730399761,99.4808659316991,0
295,3,5,44649,80545,2023-07-31,2023-08-04,2,35896,172869446,0.0465929647278444,99.3610895241719,0.445663914581911
255,4,4,80236,80236,2023-07-31,2023-08-18,0,0,2566400540,0.00312640208531128,99.9672094052786,0
330,7,7,78743,78743,2023-07-31,2023-11-17,0,0,145556362,0.0540979445474187,99.4453653630063,0
393,13,13,78195,78195,2023-07-31,2023-12-15,0,0,1521824441,0.00513824051535259,99.9520120074087,0
486,1612,1698,43524,78108,2023-07-31,2023-09-15,86,34584,2453863225,0.00318306249526194,99.9767170804722,0.442771547088647
467,5256,5931,47304,77103,2023-07-31,2023-08-04,675,29799,172869446,0.0446018667752311,99.4056913909471,0.38648301622505
305,5,5,75035,75035,2023-07-31,2023-08-18,0,0,2566400540,0.0029237447090001,99.9701331499876,0
476,1826,3017,23738,72408,2023-07-31,2023-08-18,1191,48670,2566400540,0.00282138344624881,99.9729545334338,0.672163296873274
468,6441,8033,38646,72297,2023-07-31,2023-08-04,1592,33651,172869446,0.0418217340732381,99.4475131250204,0.465454998132703
423,21,21,64218,72156,2023-07-31,2023-08-04,0,7938.00000000001,172869446,0.0417401696306703,99.489253294651,0.110011641443539
320,5,5,69785,69785,2023-07-31,2023-11-17,0,0,145556362,0.0479436275001157,99.4933089905064,0
335,6,6,69282,69282,2023-07-31,2023-10-20,0,0,587498393,0.0117927131078978,99.8890286326281,0
285,1,4,16544,68844,2023-07-31,2023-08-04,3,52300,172869446,0.0398242729371621,99.5290775675882,0.759688571262565
422,19,19,65265,68647,2023-07-31,2023-08-11,0,3382,154568357,0.0444120655303336,99.5252779972294,0.0492665375034597
412,22,15,91168,67860,2023-07-31,2023-08-04,-7,-23308,172869446,0.0392550572528589,99.5683326248411,-0.343471853816681
408,13,13,67717,67717,2023-07-31,2023-08-11,0,0,154568357,0.0438103899881656,99.5690883872176,0
395,11,11,51568,67221,2023-07-31,2023-08-04,0,15653,172869446,0.0388854141407962,99.6072180389819,0.232858779250532
431,18,18,67140,67140,2023-07-31,2023-11-17,0,0,145556362,0.0461264619955258,99.5394354525019,0
414,15,15,67125,67125,2023-07-31,2023-08-25,0,0,127157073,0.0527890414715664,99.4563637053835,0
555,7406,7406,66654,66654,2023-07-31,2023-12-15,0,0,1521824441,0.00437987445885685,99.9563918818675,0
335,6,6,65370,65370,2023-07-31,2023-11-17,0,0,145556362,0.0449104381985035,99.5843458907004,0
320,5,5,64795,64795,2023-07-31,2023-08-04,0,0,172869446,0.0374820429516504,99.6447000819335,0
320,5,5,64775,64775,2023-07-31,2023-08-25,0,0,127157073,0.0509409335019846,99.5073046388855,0
560,8014,8014,56098,64112,2023-07-31,2023-12-15,0,8014,1521824441,0.00421283810883413,99.9606047199764,0.125
488,1030,1884,24720,64056,2023-07-31,2023-09-15,854,39336,2453863225,0.00261041444149765,99.9793274949137,0.614087673285875
285,4,4,63260,63260,2023-07-31,2023-08-25,0,0,127157073,0.0497494936832967,99.5570541325688,0
414,15,15,59070,63225,2023-07-31,2023-08-04,0,4154.99999999999,172869446,0.0365738431301504,99.6812739250637,0.0657176749703439
230,3,3,63072,63072,2023-07-31,2023-08-18,0,0,2566400540,0.00245760546792902,99.9754121389017,0
498,43,276,11180,61548,2023-07-31,2023-12-15,233,50368,1521824441,0.00404435612556968,99.9646490761019,0.818353155260935
160,2,2,58600,58600,2023-07-31,2023-10-20,0,0,587498393,0.00997449536853457,99.8990031279966,0
469,7928,8282,47568,57974,2023-07-31,2023-08-04,354,10406,172869446,0.0335362907335285,99.7148102157972,0.179494256045814
165,2,2,57228,57228,2023-07-31,2023-09-15,0,0,2453863225,0.00233215932399818,99.9816596542377,0
413,13,13,57161,57161,2023-07-31,2023-08-11,0,0,154568357,0.0369810491030839,99.6060694363207,0
565,9489,9498,56934,56988,2023-07-31,2023-12-15,9,54,1521824441,0.00374471578091839,99.9683937918829,0.000947567909033481
225,3,3,56976,56976,2023-07-31,2023-10-20,0,0,587498393,0.00969806908050555,99.9087011970771,0
155,2,2,56644,56644,2023-07-31,2023-09-15,0,0,2453863225,0.00230836011652606,99.9839680143542,0
260,3,3,56040,56040,2023-07-31,2023-10-20,0,0,587498393,0.00953874949577947,99.9182399465729,0
320,4,4,55252,55252,2023-07-31,2023-10-20,0,0,587498393,0.00940462146932204,99.9276445680423,0
402,10,10,51420,55130,2023-07-31,2023-08-04,0,3710,172869446,0.0318911185727986,99.74670133437,0.0672954834028659
475,1727,5489,10362,54890,2023-07-31,2023-08-11,3762,44528,154568357,0.0355117962468864,99.6415812325676,0.81122244488978
250,3,3,54807,54807,2023-07-31,2023-11-17,0,0,145556362,0.037653455504748,99.6219993462052,0
505,10793,10802,53965,54010,2023-07-31,2023-09-15,9,45,2453863225,0.00220101917049594,99.9861690335247,0.000833179040918349
418,13,14,46956,53424,2023-07-31,2023-08-04,1,6468.00000000001,172869446,0.0309042466648502,99.7776055810348,0.121069182389937
484,845,893,34645,52687,2023-07-31,2023-09-15,48,18042,2453863225,0.00214710418507535,99.9883161377097,0.342437413403686
416,14,14,51884,51884,2023-07-31,2023-08-11,0,0,154568357,0.0335670256234916,99.675148258191,0
355,5,5,51685,51685,2023-07-31,2023-08-11,0,0,154568357,0.0334382799967266,99.7085865381878,0
400,9,9,54189,51291,2023-07-31,2023-08-11,0,-2898,154568357,0.0331833765949909,99.7417699147828,-0.0565011405509739
392,6,8,36552,51192,2023-07-31,2023-08-04,2,14640,172869446,0.0296130988931381,99.807218679928,0.285982184716362
424,12,12,47124,50964,2023-07-31,2023-11-17,0,3840,145556362,0.0350132411251114,99.6570125873303,0.0753473039792795
476,1054,978,28458,50856,2023-07-31,2023-08-25,-76,22398,127157073,0.0399946293195975,99.5970487618884,0.440420009438414
290,2,3,32104,49884,2023-07-31,2023-08-04,1,17780,172869446,0.0288564585322961,99.8360751384603,0.356426910432203
469,1166,1128,25652,49632,2023-07-31,2023-08-11,-38,23980,154568357,0.0321100650633169,99.7738799798461,0.483156028368794
210,2,2,49128,49128,2023-07-31,2023-08-18,0,0,2566400540,0.00191427640519433,99.9773264153069,0
379,8,8,48992,48992,2023-07-31,2023-12-15,0,0,1521824441,0.00321929380814827,99.971613085691,0
360,5,5,48290,48290,2023-07-31,2023-08-25,0,0,127157073,0.0379766527025988,99.635025414591,0
280,3,3,46914,46914,2023-07-31,2023-08-18,0,0,2566400540,0.00182800772010436,99.9791544230271,0
515,3315,3312,36465,46368,2023-07-31,2023-10-20,-3,9903.00000000001,587498393,0.00789244712027664,99.9355370151625,0.213574016563147
225,2,2,46308,46308,2023-07-31,2023-11-17,0,0,145556362,0.0318144802217577,99.688827067552,0
478,1356,1244,27120,46028,2023-07-31,2023-08-25,-112,18908,127157073,0.0361977504782609,99.6712231650692,0.410793430086035
225,2,2,45942,45942,2023-07-31,2023-08-18,0,0,2566400540,0.00179013366323559,99.9809445566903,0
428,14,14,45346,45346,2023-07-31,2023-08-25,0,0,127157073,0.0356614059526205,99.7068845710219,0
419,12,12,42240,44124,2023-07-31,2023-08-04,0,1884,172869446,0.0255244642827166,99.861599602743,0.0426978515093827
305,4,4,44108,44108,2023-07-31,2023-10-20,0,0,587498393,0.00750776521698503,99.9430447803795,0
437,18,20,38574,43080,2023-07-31,2023-08-18,2,4505.99999999999,2566400540,0.00167861560689977,99.9826231722972,0.104596100278551
205,2,2,42950,42950,2023-07-31,2023-09-15,0,0,2453863225,0.00175030130295873,99.9900664390127,0
600,14039,14053,42117,42159,2023-07-31,2023-12-15,14,42.0000000000073,1521824441,0.00277029326538461,99.9743833789564,0.000996228563296266
310,3,3,41445,41445,2023-07-31,2023-08-11,0,0,154568357,0.0268133794033924,99.8006933592495,0
240,2,2,39922,39922,2023-07-31,2023-10-20,0,0,587498393,0.00679525262973783,99.9498400330093,0
380,4,5,29864,39535,2023-07-31,2023-08-25,1,9671,127157073,0.0310914674797524,99.7379760385016,0.244618692297964
471,1226,1405,17164,39340,2023-07-31,2023-08-11,179,22176,154568357,0.0254515223966572,99.8261448816461,0.563701067615658
466,0,50,0,38150,2023-07-31,2023-10-20,50,38150,587498393,0.00649363478344017,99.9563336677927,1
473,457,887,9597,38141,2023-07-31,2023-08-18,430,28544,2566400540,0.00148616708130836,99.9841093393785,0.748381007314963
365,4,4,37864,37864,2023-07-31,2023-08-25,0,0,127157073,0.0297773447490412,99.7677533832507,0
510,7473,7528,29892,37640,2023-07-31,2023-09-15,55,7748,2453863225,0.00153390782405975,99.9916003468368,0.205844845908608
394,2,6,11860,37182,2023-07-31,2023-08-04,4,25322,172869446,0.0215087170465046,99.8831083197895,0.681028454628584
260,2,2,37008,37008,2023-07-31,2023-08-18,0,0,2566400540,0.00144201964670721,99.9855513590252,0
660,36660,36660,36660,36660,2023-07-31,2023-12-15,0,0,1521824441,0.00240895066555184,99.976792329622,0
419,12,12,36036,36036,2023-07-31,2023-11-17,0,0,145556362,0.0247574200844619,99.7135844876365,0
501,177,179,25665,35979,2023-07-31,2023-12-15,2,10314,1521824441,0.00236420174565983,99.9791565313676,0.286667222546486
490,11858,11918,23716,35754,2023-07-31,2023-08-18,60,12038,2566400540,0.00139315743753701,99.9869445164627,0.336689601163506
394,6,6,34674,34674,2023-07-31,2023-11-17,0,0,145556362,0.0238217000779396,99.7374061877144,0
390,5,5,32510,33705,2023-07-31,2023-08-11,0,1195,154568357,0.0218058861814776,99.8479507678276,0.0354546803144933
478,2531,2361,22779,33054,2023-07-31,2023-08-18,-170,10275,2566400540,0.00128795172401265,99.9882324681868,0.310854964603376
378,5,5,31685,31685,2023-07-31,2023-12-15,0,0,1521824441,0.0020820404211132,99.9812385717887,0
290,2,2,31572,31572,2023-07-31,2023-08-25,0,0,127157073,0.0248291339641012,99.7925825172148,0
575,6264,6264,31320,31320,2023-07-31,2023-12-15,0,0,1521824441,0.00205805605142072,99.9832966278401,0
290,2,2,30668,30668,2023-07-31,2023-10-20,0,0,587498393,0.00522009938502079,99.9615537671777,0
485,4671,6112,14013,30560,2023-07-31,2023-08-18,1441,16547,2566400540,0.00119077281677941,99.9894232410035,0.54145942408377
494,852,1792,13632,30464,2023-07-31,2023-09-15,940,16832,2453863225,0.00124147098703922,99.9928418178238,0.552521008403361
355,3,3,30264,30264,2023-07-31,2023-08-25,0,0,127157073,0.0238004849325212,99.8163830021473,0
530,4986,4994,29916,29964,2023-07-31,2023-10-20,8,48.0000000000036,587498393,0.00510026927001314,99.9666540364477,0.00160192230676824
416,7,7,29554,29554,2023-07-31,2023-08-25,0,0,127157073,0.0232421203970305,99.8396251225443,0
477,898,1471,9878,29420,2023-07-31,2023-08-18,573,19542,2566400540,0.00114635262662468,99.9905695936302,0.664242012236574
492,564,1298,9024,28556,2023-07-31,2023-09-15,734,19532,2453863225,0.00116371604207891,99.9940055338659,0.683989354251296
359,4,4,28520,28520,2023-07-31,2023-12-15,0,0,1521824441,0.00187406636610852,99.9851706942063,0
305,2,2,28118,28118,2023-07-31,2023-08-11,0,0,154568357,0.0181913041878293,99.8661420720154,0
540,3070,3101,24560,27909,2023-07-31,2023-11-17,31,3349,145556362,0.0191740159045745,99.756580203619,0.119997133541152
412,6,6,27852,27852,2023-07-31,2023-08-25,0,0,127157073,0.0219036183696993,99.861528740914,0
530,2529,2529,27819,27819,2023-07-31,2023-11-17,0,0,145556362,0.0191121841860818,99.7756923878051,0
427.5,10,10,27750,27750,2023-07-31,2023-08-11,0,0,154568357,0.0179532218227564,99.8840952938382,0
492,0,282,0,27636,2023-07-31,2023-10-20,282,27636,587498393,0.00470401286697647,99.9713580493147,1
315,2,2,27182,27182,2023-07-31,2023-08-11,0,0,154568357,0.0175857468679699,99.9016810407062,0
