strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
466,1860,1561,409200,227906,2023-07-28,2023-08-25,-299,-181294,98361949,0.231701386884882,95.9570239910557,-0.795477082656885
410,39,39,209352,223860,2023-07-28,2023-11-17,0,14508,130169702,0.171975503178151,97.9975002170628,0.064808362369338
490,13214,13145,277494,223465,2023-07-28,2023-09-15,-69,-54029,2244218643,0.00995736314271408,99.9072462031945,-0.241778354552167
285,13,13,223327,223327,2023-07-28,2023-10-20,0,0,528567295,0.0422513844712999,99.5345459275909,0
505,10519,10540,252456,221340,2023-07-28,2023-10-20,21,-31116,528567295,0.0418754626125705,99.5764213902035,-0.140580103008946
497,956,956,220836,220836,2023-07-28,2023-12-15,0,0,1433515331,0.015405206712784,99.6817767552707,0
427,55,55,220715,220715,2023-07-28,2023-11-17,0,0,130169702,0.169559426355605,98.1670596434184,0
260,14,14,219520,219520,2023-07-28,2023-09-15,0,0,2244218643,0.00978157813119994,99.9170277813257,0
428,77,76,225225,219108,2023-07-28,2023-08-04,-1,-6117,134674502,0.162694494314893,97.0698454856733,-0.0279177391971083
468,1729,2061,283556,218466,2023-07-28,2023-08-25,332,-65090,98361949,0.222104179737228,96.179128170793,-0.297941098386019
427,74,81,225478,213678,2023-07-28,2023-08-04,7,-11800,134674502,0.158662550688326,97.2285080363616,-0.0552232798884303
429,78,78,213174,213174,2023-07-28,2023-08-11,0,0,114671940,0.18589900894674,97.4410322176463,0
472,6283,7811,314150,210897,2023-07-28,2023-08-18,1528,-103253,2314226804,0.00911306530697326,99.9002503127174,-0.48958970492705
475,13220,13919,356940,208785,2023-07-28,2023-08-18,699,-148155,2314226804,0.00902180372464479,99.9092721164421,-0.709605575113155
454,160,163,226880,206521,2023-07-28,2023-10-20,3,-20359,528567295,0.0390718460929369,99.6154932362964,-0.0985807738680329
535,11386,10857,227720,206283,2023-07-28,2023-12-15,-529,-21437,1433515331,0.0143900100361047,99.6961667653068,-0.103920342442179
210,11,11,206250,206250,2023-07-28,2023-10-20,0,0,528567295,0.0390205754217162,99.6545138117182,0
428,73,73,206225,206225,2023-07-28,2023-08-11,0,0,114671940,0.179839113212875,97.6208713308591,0
478,305,319,210145,202565,2023-07-28,2023-12-15,14,-7579.99999999997,1433515331,0.0141306476198405,99.7102974129267,-0.0374200873793596
414,38,52,152988,202488,2023-07-28,2023-08-11,14,49500,114671940,0.176580251454715,97.7974515823139,0.244458930899609
478,821,834,242195,198492,2023-07-28,2023-10-20,13,-43703.0000000001,528567295,0.0375528342138535,99.692066645932,-0.220175120407876
420,52,53,190008,198114,2023-07-28,2023-08-11,1,8106,114671940,0.172765891987177,97.970217474301,0.0409158363366547
412,33,42,148335,197484,2023-07-28,2023-08-11,9,49149,114671940,0.172216498648231,98.1424339729493,0.248875858297381
230,9,9,196452,196452,2023-07-28,2023-12-15,0,0,1433515331,0.0137042133942828,99.7240016263209,0
421,53,58,194510,195054,2023-07-28,2023-08-25,5,544.000000000029,98361949,0.198302292688405,96.3774304634814,0.00278897125924118
550,17650,17649,211800,194139,2023-07-28,2023-12-15,-1,-17661,1433515331,0.0135428617888984,99.7375444881098,-0.090970902291657
285,21,11,351750,193941,2023-07-28,2023-12-15,-10,-157809,1433515331,0.0135290495892157,99.7510735376991,-0.813695917830681
190,8,8,192024,192024,2023-07-28,2023-12-15,0,0,1433515331,0.0133953223831968,99.7644688600823,0
471,401,5939,24060,190048,2023-07-28,2023-08-18,5538,165988,2314226804,0.00821215965831498,99.9174842761004,0.873400404108436
405,40,40,204560,189400,2023-07-28,2023-08-04,0,-15160,134674502,0.140635381744348,97.369143418106,-0.0800422386483633
408,36,39,164952,188877,2023-07-28,2023-08-04,3,23925,134674502,0.140247038002784,97.5093904561088,0.126669737448181
390,28,30,181888,188730,2023-07-28,2023-08-04,2,6842,134674502,0.140137885937755,97.6495283420465,0.0362528479838923
427,50,64,163200,185344,2023-07-28,2023-08-25,14,22144,98361949,0.188430589149875,96.5658610526312,0.119475138121547
423,42,42,184380,184380,2023-07-28,2023-11-17,0,0,130169702,0.141645864718965,98.3087055081374,0
410,37,42,164317,183918,2023-07-28,2023-08-04,5,19601,134674502,0.136564826502941,97.7860931685495,0.106574669146033
424,58,58,183686,183686,2023-07-28,2023-08-11,0,0,114671940,0.160183912472397,98.3026178854217,0
424,58,63,183628,181062,2023-07-28,2023-08-04,5,-2566,134674502,0.134444157810957,97.9205373263604,-0.0141719411030476
377,22,22,180994,180994,2023-07-28,2023-09-15,0,0,2244218643,0.00806490047502916,99.9250926818007,0
350,17,17,180387,180387,2023-07-28,2023-08-25,0,0,98361949,0.183391038744057,96.7492520913753,0
406,29,29,178350,178350,2023-07-28,2023-12-15,0,0,1433515331,0.0124414435020786,99.7769103035843,0
426,61,65,191418,176670,2023-07-28,2023-08-04,4,-14748,134674502,0.131182961419081,98.0517202877795,-0.083477670232637
494,567,567,170667,175770,2023-07-28,2023-12-15,0,5103.00000000003,1433515331,0.0122614663546978,99.789171769939,0.0290322580645163
421,51,56,173247,175616,2023-07-28,2023-08-04,5,2369,134674502,0.130400333687516,98.182120621467,0.0134896592565598
388,40,40,174880,174880,2023-07-28,2023-12-15,0,0,1433515331,0.0121993812147099,99.8013711511537,0
370,16,19,138160,170373,2023-07-28,2023-08-25,3,32213,98361949,0.173210272602467,96.9224623639778,0.189073386041215
382,24,24,165912,165912,2023-07-28,2023-12-15,0,0,1433515331,0.011573786231101,99.8129449373848,0
290,11,11,165825,165825,2023-07-28,2023-08-18,0,0,2314226804,0.00716546017500885,99.9246497362754,0
463,4013,5330,280910,165230,2023-07-28,2023-08-04,1317,-115680,134674502,0.12268840615427,98.3048090276213,-0.700114991224354
483,341,341,182435,165044,2023-07-28,2023-12-15,0,-17391,1433515331,0.0115132357799667,99.8244581731648,-0.105371900826446
422,37,37,164687,164687,2023-07-28,2023-11-17,0,0,130169702,0.126517152201823,98.4352226603392,0
418,47,47,163795,163795,2023-07-28,2023-11-17,0,0,130169702,0.125831892893171,98.5610545532324,0
275,9,9,162846,162846,2023-07-28,2023-08-18,0,0,2314226804,0.0070367346760711,99.9316864709515,0
482,311,317,161720,162621,2023-07-28,2023-12-15,6,901,1433515331,0.0113442107303141,99.8358023838951,0.0055404898506343
381,21,21,160251,160251,2023-07-28,2023-12-15,0,0,1433515331,0.0111788828856271,99.8469812667808,0
464,2809,7264,146068,159808,2023-07-28,2023-08-04,4455,13740,134674502,0.118662402776139,98.4234714303974,0.0859781738085703
330,13,13,159653,159653,2023-07-28,2023-08-25,0,0,98361949,0.162311749231402,97.0847741132092,0
431,2,53,5458,159424,2023-07-28,2023-08-18,51,153966,2314226804,0.00688886671455215,99.938575337666,0.965764251304697
478,1908,2174,202248,158702,2023-07-28,2023-09-15,266,-43546,2244218643,0.00707159262289401,99.9321642744236,-0.274388476515734
510,3630,3631,163350,156133,2023-07-28,2023-11-17,1,-7217,130169702,0.119945730535666,98.681000283768,-0.0462234120909737
405,28,29,144032,156020,2023-07-28,2023-08-11,1,11988,114671940,0.136057696416403,98.4386755818381,0.0768363030380719
417,39,43,148590,153940,2023-07-28,2023-08-04,4,5350,134674502,0.11430523054765,98.5377766609451,0.034753800181889
545,10862,10863,130344,152082,2023-07-28,2023-12-15,1,21738,1433515331,0.0106090250108389,99.8575902917916,0.1429360476585
530,6735,6585,202050,151455,2023-07-28,2023-12-15,-150,-50595,1433515331,0.0105652863785103,99.8681555781701,-0.334059621669803
505,2553,2693,163392,150808,2023-07-28,2023-11-17,140,-12584,130169702,0.115854916837714,98.7968552006058,-0.0834438491326718
385,20,20,150500,150500,2023-07-28,2023-11-17,0,0,130169702,0.115618302636968,98.9124735032427,0
240,7,7,148463,148463,2023-07-28,2023-09-15,0,0,2244218643,0.00661535365384628,99.9387796280774,0
426,49,49,147686,147686,2023-07-28,2023-08-11,0,0,114671940,0.128790007389776,98.5674655892278,0
465,6873,8610,254301,146370,2023-07-28,2023-08-04,1737,-107931,134674502,0.108684270464204,98.6464609314093,-0.737384709981553
374,22,22,146146,146146,2023-07-28,2023-09-15,0,0,2244218643,0.0065121105938518,99.9452917386713,0
404,26,26,144040,144040,2023-07-28,2023-11-17,0,0,130169702,0.110655550244711,99.0231290534874,0
270,8,8,142152,142152,2023-07-28,2023-08-18,0,0,2314226804,0.00614252672876742,99.9447178643948,0
427,48,52,139824,141596,2023-07-28,2023-08-11,4,1772,114671940,0.1234792051133,98.6909447943412,0.0125144778101076
410,22,32,101266,139520,2023-07-28,2023-08-11,10,38254,114671940,0.121668823253535,98.8126136175947,0.274182912844037
300,9,9,139230,139230,2023-07-28,2023-08-25,0,0,98361949,0.141548638894904,97.2263227521041,0
340,12,12,138900,138900,2023-07-28,2023-08-11,0,0,114671940,0.121128150443779,98.9337417680385,0
469,1458,2770,126846,138500,2023-07-28,2023-08-18,1312,11654,2314226804,0.00598472024265777,99.9507025846374,0.08414440433213
482,130,769,27040,137651,2023-07-28,2023-10-20,639,110611,528567295,0.0260422847387862,99.7181089306708,0.803561180085869
392,31,31,137020,137020,2023-07-28,2023-12-15,0,0,1433515331,0.00955832121477325,99.8777138993849,0
408,27,27,134892,134892,2023-07-28,2023-08-25,0,0,98361949,0.137138396881501,97.3634611489856,0
413,29,30,121249,134310,2023-07-28,2023-08-04,1,13061,134674502,0.0997293459455302,98.7461902773548,0.0972451790633609
335,11,11,133628,133628,2023-07-28,2023-08-25,0,0,98361949,0.135853347110883,97.4993144960965,0
416,26,26,132314,132314,2023-07-28,2023-12-15,0,0,1433515331,0.00923003731726396,99.8869439367022,0
469,1499,1420,215856,130640,2023-07-28,2023-08-25,-79,-85216,98361949,0.132815587051859,97.6321300831483,-0.652296387017759
474,106,397,41764,130216,2023-07-28,2023-10-20,291,88452,528567295,0.0246356521169173,99.7427445827877,0.679271364502058
417,32,32,129376,129376,2023-07-28,2023-08-25,0,0,98361949,0.131530537281241,97.7636606204296,0
418,32,32,126560,126560,2023-07-28,2023-08-25,0,0,98361949,0.128667641589737,97.8923282620193,0
215,6,6,122304,122304,2023-07-28,2023-12-15,0,0,1433515331,0.00853175388886022,99.895475690591,0
255,6,6,118836,118836,2023-07-28,2023-09-15,0,0,2244218643,0.00529520598942819,99.9505869446607,0
413,26,26,117546,117546,2023-07-28,2023-08-25,0,0,98361949,0.119503528747687,98.011831790767,0
515,2675,3996,85600,115884,2023-07-28,2023-11-17,1321,30284,130169702,0.0890253248025412,99.11215437829,0.261330295813054
371,20,20,115780,115780,2023-07-28,2023-12-15,0,0,1433515331,0.00807664888517331,99.9035523394762,0
422.5,29,38,96135,114874,2023-07-28,2023-08-04,9,18739,134674502,0.0852975123680056,98.8314877897228,0.163126556052719
474,3105,6367,102465,114606,2023-07-28,2023-08-18,3262,12141,2314226804,0.00495223717061398,99.955654821808,0.105936861944401
185,5,5,114535,114535,2023-07-28,2023-10-20,0,0,528567295,0.0216689532408546,99.7644135360286,0
295,8,8,113080,113080,2023-07-28,2023-08-18,0,0,2314226804,0.00488629722050354,99.9605411190285,0
175,4,4,112736,112736,2023-07-28,2023-12-15,0,0,1433515331,0.00786430375469769,99.9114166432309,0
399,21,21,111951,111951,2023-07-28,2023-12-15,0,0,1433515331,0.00780954326605664,99.9192261864969,0
190,5,5,111915,111915,2023-07-28,2023-09-15,0,0,2244218643,0.00498681357759312,99.9555737582383,0
423,33,34,118635,109888,2023-07-28,2023-08-25,1,-8747,98361949,0.111717997779812,98.1235497885468,-0.0795992283051834
396,14,16,78736,108656,2023-07-28,2023-12-15,2,29920,1433515331,0.00757968873093273,99.9268058752279,0.275364452952437
466,1868,2310,186800,108570,2023-07-28,2023-08-11,442,-78230,114671940,0.0946787854116709,99.0284205534501,-0.720548954591508
305,3,7,44535,106778,2023-07-28,2023-08-04,4,62243,134674502,0.0792859809498312,98.9107737706727,0.582919702560453
280,5,6,81855,103878,2023-07-28,2023-08-04,1,22023,134674502,0.0771326408914436,98.9879064115641,0.212008317449316
510,6852,6890,116484,103350,2023-07-28,2023-10-20,38,-13134,528567295,0.0195528556113181,99.7839663916399,-0.127082728592163
496,129,471,29799,102678,2023-07-28,2023-12-15,342,72879,1433515331,0.00716267191424966,99.9339685471421,0.709782037047858
310,7,7,101423,101423,2023-07-28,2023-08-25,0,0,98361949,0.103112027599209,98.226661816146,0
480,13271,14414,132710,100898,2023-07-28,2023-08-18,1143,-31812,2314226804,0.00435990110500855,99.9649010201336,-0.315288707407481
230,5,5,100700,100700,2023-07-28,2023-10-20,0,0,528567295,0.0190515003392331,99.8030178919791,0
245,5,5,100645,100645,2023-07-28,2023-09-15,0,0,2244218643,0.00448463434317883,99.9600583925815,0
417,21,21,99813,99813,2023-07-28,2023-11-17,0,0,130169702,0.0766791338279318,99.1888335121179,0
391,17,17,98345,98345,2023-07-28,2023-11-17,0,0,130169702,0.0755513752347685,99.2643848873527,0
354,13,13,97994,97994,2023-07-28,2023-12-15,0,0,1433515331,0.006835922705594,99.9408044698477,0
499,403,431,92287,97837,2023-07-28,2023-12-15,28,5550,1433515331,0.00682497060786579,99.9476294404556,0.0567270051207621
467,657,782,125487,97750,2023-07-28,2023-08-25,125,-27737,98361949,0.09937786003,98.326039676176,-0.283754475703325
422,31,31,102052,97712,2023-07-28,2023-08-04,0,-4340.00000000002,134674502,0.0725541944086788,99.0604606059728,-0.0444162436548225
482,964,2213,61696,97372,2023-07-28,2023-09-15,1249,35676,2244218643,0.00433879293818878,99.9643971855197,0.366388694902025
345,13,13,96915,96915,2023-07-28,2023-10-20,0,0,528567295,0.0183354136581606,99.8213533056373,0
395,8,15,50488,96855,2023-07-28,2023-08-25,7,46367,98361949,0.0984679553269121,98.4245076315029,0.478725930514687
205,5,5,96000,96000,2023-07-28,2023-10-20,0,0,528567295,0.0181623041962897,99.8395156098336,0
270,5,5,93735,93735,2023-07-28,2023-10-20,0,0,528567295,0.0177337873316585,99.8572493971652,0
424,20,29,69560,91785,2023-07-28,2023-08-25,9,22225,98361949,0.093313523098246,98.5178211546012,0.242141962194258
412,20,22,86760,91168,2023-07-28,2023-08-04,2,4408,134674502,0.067695071187269,99.12815567716,0.0483502983502984
305,6,6,90522,90522,2023-07-28,2023-08-25,0,0,98361949,0.0920294899809275,98.6098506445821,0
215,4,4,90120,90120,2023-07-28,2023-08-18,0,0,2314226804,0.00389417320049327,99.968795193334,0
372,11,11,88990,88990,2023-07-28,2023-09-15,0,0,2244218643,0.0039652999175268,99.9683624854372,0
398,15,15,88140,88140,2023-07-28,2023-08-04,0,0,134674502,0.0654466871538905,99.1936023643139,0
415,21,21,88116,88116,2023-07-28,2023-08-25,0,0,98361949,0.0895834221422351,98.6994340667243,0
165,3,3,87507,87507,2023-07-28,2023-10-20,0,0,528567295,0.0165555078469242,99.8738049050122,0
419,22,24,84414,87336,2023-07-28,2023-08-25,2,2922,98361949,0.0887904325685942,98.7882244992929,0.0334569936795823
315,5,6,68945,84528,2023-07-28,2023-08-25,1,15583,98361949,0.0859356701034869,98.8741601693964,0.184353113761121
390,10,12,66900,83760,2023-07-28,2023-08-25,2,16860,98361949,0.0851548803694404,98.9593150497658,0.201289398280802
475,2428,2441,148108,82994,2023-07-28,2023-08-25,13,-65114,98361949,0.0843761239419931,99.0436911737078,-0.784562739475143
180,3,3,82755,82755,2023-07-28,2023-09-15,0,0,2244218643,0.00368747493735173,99.9720499603746,0
320,6,6,82128,82128,2023-07-28,2023-08-11,0,0,114671940,0.0716199621284858,99.1000405155786,0
520,4000,4104,96000,82080,2023-07-28,2023-11-17,104,-13920,130169702,0.0630561480428065,99.3274410353955,-0.169590643274854
470,11839,16302,94712,81510,2023-07-28,2023-08-04,4463,-13202,134674502,0.0605237062617837,99.2541260705757,-0.161967856704699
255,4,4,80236,80236,2023-07-28,2023-08-18,0,0,2314226804,0.00346707590895227,99.972262269243,0
470,3305,4403,112370,79254,2023-07-28,2023-08-11,1098,-33116,114671940,0.0691136820393899,99.169154197618,-0.417846417846418
330,7,7,78743,78743,2023-07-28,2023-11-17,0,0,130169702,0.0604925714587562,99.3879336068542,0
393,13,13,78195,78195,2023-07-28,2023-12-15,0,0,1433515331,0.00545477249590713,99.9530842129515,0
416,9,21,35172,77028,2023-07-28,2023-08-04,12,41856,134674502,0.0571956820749929,99.3113217526507,0.543386820377006
472,1230,1437,109470,76161,2023-07-28,2023-08-25,207,-33309,98361949,0.0774293319462387,99.1211205056541,-0.437349824713436
421,21,23,73668,75279,2023-07-28,2023-08-11,2,1611,114671940,0.0656472716865172,99.2348014693045,0.0214003905471645
305,5,5,75035,75035,2023-07-28,2023-08-18,0,0,2314226804,0.00324233562027311,99.9755046048633,0
426,22,22,69630,74030,2023-07-28,2023-08-25,0,4400,98361949,0.0752628437649197,99.196383349419,0.0594353640416048
474,9344,9242,121472,73936,2023-07-28,2023-08-11,-102,-47536,114671940,0.0644761046163517,99.2992775739209,-0.642934429777105
275,3,4,54003,73088,2023-07-28,2023-08-04,1,19085,134674502,0.0542701097198043,99.3655918623705,0.261123577057793
320,5,5,69785,69785,2023-07-28,2023-11-17,0,0,130169702,0.053610785711102,99.4415443925653,0
335,6,6,69282,69282,2023-07-28,2023-10-20,0,0,528567295,0.0131075079096598,99.8869124129218,0
408,1,13,4359,67717,2023-07-28,2023-08-11,12,63358,114671940,0.0590528075133289,99.3583303814342,0.935629162544117
495,6395,6140,89530,67540,2023-07-28,2023-09-15,-255,-21990,2244218643,0.0030095106914233,99.975059471066,-0.325584838614155
431,18,18,67140,67140,2023-07-28,2023-11-17,0,0,130169702,0.0515788228508044,99.4931232154161,0
414,13,15,58045,67125,2023-07-28,2023-08-25,2,9080.00000000001,98361949,0.0682428527315985,99.2646262021506,0.135270018621974
555,7406,7406,66654,66654,2023-07-28,2023-12-15,0,0,1433515331,0.00464968867500727,99.9577339016265,0
520,9369,9460,93690,66220,2023-07-28,2023-10-20,91,-27470,528567295,0.0125282060820657,99.8994406190039,-0.414829356689822
335,6,6,65370,65370,2023-07-28,2023-11-17,0,0,130169702,0.0502190594244427,99.5433422748406,0
422,19,19,65265,65265,2023-07-28,2023-08-11,0,0,114671940,0.0569145337560348,99.4152449151903,0
320,5,5,64795,64795,2023-07-28,2023-08-04,0,0,134674502,0.0481122996838704,99.4137041620544,0
320,5,5,64775,64775,2023-07-28,2023-08-25,0,0,98361949,0.0658537174776803,99.3304799196283,0
423,14,21,45724,64218,2023-07-28,2023-08-04,7,18494,134674502,0.0476838592653567,99.4613880213197,0.287987791584914
285,4,4,63260,63260,2023-07-28,2023-08-25,0,0,98361949,0.0643134877288778,99.3947934073572,0
230,3,3,63072,63072,2023-07-28,2023-08-18,0,0,2314226804,0.00272540270862752,99.9782300075719,0
468,1449,2240,78246,60480,2023-07-28,2023-08-11,791,-17766,114671940,0.0527417605388031,99.467986675729,-0.29375
414,15,15,63060,59070,2023-07-28,2023-08-04,0,-3989.99999999999,134674502,0.0438613093961914,99.5052493307159,-0.0675469781615032
160,2,2,58600,58600,2023-07-28,2023-10-20,0,0,528567295,0.0110865731864852,99.9105271921904,0
474,1351,1528,85113,58064,2023-07-28,2023-08-25,177,-27049,98361949,0.0590309571844698,99.4538243645416,-0.465848029760265
165,2,2,57228,57228,2023-07-28,2023-09-15,0,0,2244218643,0.00255001891988115,99.9776094899859,0
413,13,13,57161,57161,2023-07-28,2023-08-11,0,0,114671940,0.0498474169007693,99.5178340926298,0
225,3,3,56976,56976,2023-07-28,2023-10-20,0,0,528567295,0.0107793275404979,99.9213065197309,0
565,9489,9489,56934,56934,2023-07-28,2023-12-15,0,0,1433515331,0.00397163523603781,99.9617055368625,0
155,2,2,56644,56644,2023-07-28,2023-09-15,0,0,2244218643,0.0025239964999257,99.9801334864858,0
560,7985,8014,63880,56098,2023-07-28,2023-12-15,29,-7782.00000000001,1433515331,0.00391331705959969,99.9656188539221,-0.13872152304895
260,3,3,56040,56040,2023-07-28,2023-10-20,0,0,528567295,0.0106022450745841,99.9319087648055,0
320,4,4,55252,55252,2023-07-28,2023-10-20,0,0,528567295,0.0104531628276396,99.9423619276331,0
250,3,3,54807,54807,2023-07-28,2023-11-17,0,0,130169702,0.042104267857969,99.5854465426986,0
400,8,9,44832,54189,2023-07-28,2023-08-11,1,9357,114671940,0.0472556756256151,99.5650897682554,0.17267342080496
505,10693,10793,74851,53965,2023-07-28,2023-09-15,100,-20886,2244218643,0.00240462310427389,99.9825381095901,-0.387028629667377
466,3741,4723,108489,51953,2023-07-28,2023-08-04,982,-56536,134674502,0.0385767158804864,99.5438260465964,-1.08821434758339
416,8,14,33296,51884,2023-07-28,2023-08-11,6,18588,114671940,0.0452455936474084,99.6103353619028,0.358260735486855
355,1,5,9199,51685,2023-07-28,2023-08-11,4,42486,114671940,0.0450720551165351,99.6554074170194,0.822017993615169
395,11,11,51568,51568,2023-07-28,2023-08-04,0,0,134674502,0.0382908414244591,99.5821168880209,0
402,10,10,49650,51420,2023-07-28,2023-08-04,0,1770.00000000001,134674502,0.0381809468283759,99.6202978348492,0.0344224037339558
467,1084,1382,73712,51134,2023-07-28,2023-08-11,298,-22578,114671940,0.0445915539581872,99.6999989709776,-0.441545742558767
376,7,7,49455,49455,2023-07-28,2023-09-15,0,0,2244218643,0.00220366229263162,99.9847417718827,0
210,2,2,49128,49128,2023-07-28,2023-08-18,0,0,2314226804,0.0021228688525725,99.9803528764245,0
379,8,8,48992,48992,2023-07-28,2023-12-15,0,0,1433515331,0.00341761255987572,99.969036466482,0
360,5,5,48290,48290,2023-07-28,2023-08-25,0,0,98361949,0.0490941878347693,99.5029185523764,0
469,7988,7928,87868,47568,2023-07-28,2023-08-04,-60,-40300,134674502,0.0353207172059935,99.6556185520553,-0.847208207198116
467,4896,5256,117504,47304,2023-07-28,2023-08-04,360,-70200,134674502,0.0351246890075747,99.6907432410628,-1.48401826484018
424,12,12,47124,47124,2023-07-28,2023-11-17,0,0,130169702,0.0362019727140499,99.6216485154126,0
418,12,13,45996,46956,2023-07-28,2023-08-04,1,959.999999999993,134674502,0.0348662882005682,99.7256095292634,0.0204446716074622
280,3,3,46914,46914,2023-07-28,2023-08-18,0,0,2314226804,0.00202719975064294,99.9823800761751,0
405,9,9,46665,46665,2023-07-28,2023-08-25,0,0,98361949,0.0474421262230174,99.5503606785994,0
225,2,2,46308,46308,2023-07-28,2023-11-17,0,0,130169702,0.0355750987276594,99.6572236141403,0
225,2,2,45942,45942,2023-07-28,2023-08-18,0,0,2314226804,0.00198519868150313,99.9843652748566,0
428,12,14,36960,45346,2023-07-28,2023-08-25,2,8386,98361949,0.0461011605209246,99.5964618391203,0.184933621488114
295,3,3,44649,44649,2023-07-28,2023-08-04,0,0,134674502,0.0331532690575682,99.7587627983209,0
305,4,4,44108,44108,2023-07-28,2023-10-20,0,0,528567295,0.00834482201552027,99.9507067496486,0
486,1621,1612,68082,43524,2023-07-28,2023-09-15,-9,-24558,2244218643,0.00193938322969363,99.9866811551124,-0.564240419079129
205,2,2,42950,42950,2023-07-28,2023-09-15,0,0,2244218643,0.00191380639912098,99.9885949615115,0
419,12,12,38628,42240,2023-07-28,2023-08-04,0,3612,134674502,0.0313645117469972,99.790127310068,0.0855113636363636
600,14048,14039,28096,42117,2023-07-28,2023-12-15,-9,14021,1433515331,0.00293802229311491,99.9719744887751,0.33290595246575
310,3,3,41445,41445,2023-07-28,2023-08-11,0,0,114671940,0.0361422332263673,99.7361412042039,0
240,2,2,39922,39922,2023-07-28,2023-10-20,0,0,528567295,0.00755286987629456,99.9582596195249,0
468,5996,6441,89940,38646,2023-07-28,2023-08-04,445,-51294,134674502,0.0286958551367058,99.8188231652047,-1.32727837292346
437,17,18,36771,38574,2023-07-28,2023-08-18,1,1803,2314226804,0.00166682020678903,99.9860320950634,0.0467413283558874
365,3,4,27585,37864,2023-07-28,2023-08-25,1,10279,98361949,0.038494560533769,99.6349563996541,0.27147158250581
260,2,2,37008,37008,2023-07-28,2023-08-18,0,0,2314226804,0.00159915181761934,99.987631246881,0
660,35640,36660,35640,36660,2023-07-28,2023-12-15,1020,1020,1433515331,0.00255734969882928,99.9745318384739,0.027823240589198
392,5,6,28285,36552,2023-07-28,2023-08-04,1,8267,134674502,0.0271409951083391,99.845964160313,0.226170934558984
515,3306,3315,46284,36465,2023-07-28,2023-10-20,9,-9819,528567295,0.00689883773455942,99.9651584572594,-0.269271904566022
419,12,12,36036,36036,2023-07-28,2023-11-17,0,0,130169702,0.0276838614872146,99.6849074756275,0
394,6,6,34674,34674,2023-07-28,2023-11-17,0,0,130169702,0.0266375350540481,99.7115450106815,0
484,218,845,10246,34645,2023-07-28,2023-09-15,627,24399,2244218643,0.00154374441670655,99.9901387059282,0.704257468610189
390,5,5,32510,32510,2023-07-28,2023-08-11,0,0,114671940,0.0283504403954446,99.7644916445994,0
290,2,2,32104,32104,2023-07-28,2023-08-04,0,0,134674502,0.0238382169774053,99.8698023772904,0
378,5,5,31685,31685,2023-07-28,2023-12-15,0,0,1433515331,0.00221030074215509,99.9767421392161,0
290,2,2,31572,31572,2023-07-28,2023-08-25,0,0,98361949,0.0320977779730656,99.6670541776272,0
575,6264,6264,31320,31320,2023-07-28,2023-12-15,0,0,1433515331,0.00218483885890161,99.978926978075,0
290,2,2,30668,30668,2023-07-28,2023-10-20,0,0,528567295,0.00580209942803972,99.9709605566875,0
355,3,3,30264,30264,2023-07-28,2023-08-25,0,0,98361949,0.0307679954572677,99.6978221730844,0
530,4955,4986,24775,29916,2023-07-28,2023-10-20,31,5141,528567295,0.00565982804516878,99.9766203847327,0.171847840620404
510,6855,7473,27420,29892,2023-07-28,2023-09-15,618,2472,2244218643,0.00133195578306227,99.9914706617113,0.0826977117623444
380,4,4,30328,29864,2023-07-28,2023-08-25,0,-463.999999999996,98361949,0.0303613341374519,99.7281835072219,-0.0155371015269219
700,14932,14932,29864,29864,2023-07-28,2023-12-15,0,0,1433515331,0.0020832703602247,99.9810102484352,0
416,7,7,29554,29554,2023-07-28,2023-08-25,0,0,98361949,0.0300461716145946,99.7582296788365,0
359,4,4,28520,28520,2023-07-28,2023-12-15,0,0,1433515331,0.00198951482298448,99.9829997632582,0
476,938,1054,45024,28458,2023-07-28,2023-08-25,116,-16566,98361949,0.0289319195982991,99.7871615984348,-0.582121020451191
305,2,2,28118,28118,2023-07-28,2023-08-11,0,0,114671940,0.0245203839753649,99.7890120285747,0
412,6,6,27852,27852,2023-07-28,2023-08-25,0,0,98361949,0.0283158276987781,99.8154774261336,0
530,2550,2529,35700,27819,2023-07-28,2023-11-17,-21,-7881.00000000001,130169702,0.0213713326316135,99.7329163433131,-0.283295589345412
427.5,10,10,28390,27750,2023-07-28,2023-08-11,0,-639.999999999996,114671940,0.024199468501187,99.8132114970759,-0.0230630630630629
315,2,2,27182,27182,2023-07-28,2023-08-11,0,0,114671940,0.0237041424432167,99.8369156395191,0
478,1624,1356,53592,27120,2023-07-28,2023-08-25,-268,-26472,98361949,0.0275716374835151,99.8430490636171,-0.976106194690266
175,1,1,26614,26614,2023-07-28,2023-09-15,0,0,2244218643,0.00118589158338081,99.9926565532947,0
315,2,2,26580,26580,2023-07-28,2023-11-17,0,0,130169702,0.0204194982331603,99.7533358415463,0
414,7,7,26425,26425,2023-07-28,2023-11-17,0,0,130169702,0.0203004229048631,99.7736362644512,0
501,176,177,27280,25665,2023-07-28,2023-12-15,1,-1615,1433515331,0.00179035406493326,99.9847901173231,-0.0629261640366259
469,499,1166,22455,25652,2023-07-28,2023-08-11,667,3197,114671940,0.0223699014772053,99.8592855409963,0.124629658506159
165,1,1,25099,25099,2023-07-28,2023-12-15,0,0,1433515331,0.0017508707062443,99.9865409880294,0
