strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
374,90,90,5237.1,5237.1,2023-07-24,2023-12-15,0,0,14023590.34,0.0373449300288103,99.0911372415347,0
369,83,83,5226.51,5226.51,2023-07-24,2023-12-15,0,0,14023590.34,0.0372694144173068,99.128406655952,0
456,1830,1958,5471.7,5188.7,2023-07-24,2023-08-04,128,-283.000000000001,1197086.94,0.433443873341397,93.7517620900617,-0.0545416000154183
392,105,105,5014.8,5014.8,2023-07-24,2023-07-28,0,0,3162096.27,0.15859099697809,98.2705684669114,0
150,17,17,4983.89,4983.89,2023-07-24,2023-10-20,0,0,5208016.53,0.095696508858815,99.0335460782418,0
360,50,50,4834.5,4834.5,2023-07-24,2023-08-04,0,0,1197086.94,0.403855379125596,94.1556174691873,0
315,34,34,4788.22,4788.22,2023-07-24,2023-07-28,0,0,3162096.27,0.151425497238261,98.4219939641496,0
421,106,106,4758.34,4748.8,2023-07-24,2023-12-15,0,-9.54000000000087,14023590.34,0.0338629401235062,99.1622695960755,-0.00200892857142876
500,10860,10999,4669.8,4509.59,2023-07-24,2023-10-20,139,-160.21,5208016.53,0.0865893949073161,99.1201354731491,-0.0355265112792959
220,19,19,4498.63,4498.63,2023-07-24,2023-12-15,0,0,14023590.34,0.0320790175050136,99.1943486135805,0
180,17,17,4402.83,4402.83,2023-07-24,2023-12-15,0,0,14023590.34,0.0313958828891461,99.2257444964697,0
410,92,92,4341.48,4341.48,2023-07-24,2023-08-25,0,0,856858.61,0.506674024084323,93.9345897452089,0
349,54,54,4307.04,4307.04,2023-07-24,2023-12-15,0,0,14023590.34,0.0307128195816935,99.2564573160514,0
300,21,28,3251.85,4289.6,2023-07-24,2023-07-28,7,1037.75,3162096.27,0.135656843869589,98.5576508080192,0.241922323759791
485,9265,9415,4725.15,4236.75,2023-07-24,2023-09-15,150,-488.4,22457790.36,0.0188653911719924,99.7483377968446,-0.115277040184103
384,71,71,4230.18,4230.18,2023-07-24,2023-09-15,0,0,22457790.36,0.0188361362903024,99.7671739331349,0
195,17,17,4218.72,4218.72,2023-07-24,2023-08-18,0,0,22720021.86,0.018568291993712,99.8433006349229,0
500,4305,4381,4434.15,4205.76,2023-07-24,2023-11-17,76,-228.39,1226085.64,0.343023347047764,95.9950236428836,-0.0543040972380736
433,195,195,4083.3,4083.3,2023-07-24,2023-08-11,0,0,1076214.65,0.379413158889818,94.7848489146658,0
394,89,89,4055.73,4055.73,2023-07-24,2023-07-28,0,0,3162096.27,0.128260800864232,98.6859116088834,0
210,17,17,4049.23,4049.23,2023-07-24,2023-09-15,0,0,22457790.36,0.0180304025244272,99.7852043356593,0
425,117,117,4036.5,4036.5,2023-07-24,2023-08-25,0,0,856858.61,0.471081220739557,94.4056709659485,0
490,2029,3928,2130.45,3967.28,2023-07-24,2023-10-20,1899,1836.83,5208016.53,0.0761764095245681,99.1963118826737,0.462994797443084
270,22,22,3947.9,3947.9,2023-07-24,2023-09-15,0,0,22457790.36,0.0175792005211327,99.8027835361805,0
335,38,38,3880.18,3880.18,2023-07-24,2023-08-04,0,0,1197086.94,0.324135187708255,94.4797526568956,0
500,41850,42930,4603.5,3863.7,2023-07-24,2023-09-15,1080,-739.8,22457790.36,0.0172042749445275,99.819987811125,-0.191474493361286
375,44,45,3627.36,3863.7,2023-07-24,2023-11-17,1,236.34,1226085.64,0.315124806453161,96.3101484493367,0.0611693454460751
195,19,19,3838,3838,2023-07-24,2023-10-20,0,0,5208016.53,0.0736940825339508,99.2700059652076,0
417,91,91,3814.72,3814.72,2023-07-24,2023-12-15,0,0,14023590.34,0.0272021636935524,99.2836594797449,0
465,3420,3983,3762,3783.85,2023-07-24,2023-08-11,563,21.8499999999995,1076214.65,0.351588783891764,95.1364376985576,0.00577454180266117
275,1,21,180.62,3748.29,2023-07-24,2023-07-28,20,3567.67,3162096.27,0.118538136727887,98.8044497456113,0.951812693254791
426,97,98,3594.82,3738.7,2023-07-24,2023-11-17,1,143.88,1226085.64,0.304929760045147,96.6150782093819,0.0384839650145772
432.5,160,159,3899.2,3736.5,2023-07-24,2023-08-11,-1,-162.7,1076214.65,0.347189103958025,95.4836268025156,-0.0435434229894287
245,19,19,3730.65,3730.65,2023-07-24,2023-12-15,0,0,14023590.34,0.0266026738485003,99.3102621535934,0
429,146,147,4001.86,3724.98,2023-07-24,2023-08-04,1,-276.88,1197086.94,0.311170381659999,94.7909230385556,-0.074330600432754
461,7519,10145,4436.21,3652.2,2023-07-24,2023-07-28,2626,-784.01,3162096.27,0.11549932981642,98.9199490754277,-0.214667871419966
366,45,45,3640.5,3640.5,2023-07-24,2023-12-15,0,0,14023590.34,0.0259598284871177,99.3362219820805,0
383,49,49,3631.39,3631.39,2023-07-24,2023-09-15,0,0,22457790.36,0.0161698454825188,99.8361576566075,0
408,75,75,3617.25,3617.25,2023-07-24,2023-07-28,0,0,3162096.27,0.11439405037469,99.0343431258025,0
495,5732,5772,3897.76,3578.64,2023-07-24,2023-10-20,40,-319.12,5208016.53,0.0687140676183683,99.338720032826,-0.0891735407864441
486,750,750,3562.5,3562.5,2023-07-24,2023-12-15,0,0,14023590.34,0.0254036228499812,99.3616256049305,0
409,75,75,3557.25,3557.25,2023-07-24,2023-08-04,0,0,1197086.94,0.297158868010038,95.0880819065656,0
320,28,28,3554.04,3554.04,2023-07-24,2023-07-28,0,0,3162096.27,0.112395060002395,99.1467381858048,0
365,40,40,3549.2,3549.2,2023-07-24,2023-08-11,0,0,1076214.65,0.329785512583387,95.813412315099,0
490,13607,13588,3809.96,3532.88,2023-07-24,2023-09-15,-19,-277.08,22457790.36,0.0157312003690821,99.8518888569766,-0.0784289305042912
285,21,21,3517.5,3517.5,2023-07-24,2023-12-15,0,0,14023590.34,0.0250827349824025,99.3867083399129,0
475,11490,12045,4136.4,3493.05,2023-07-24,2023-08-18,555,-643.35,22720021.86,0.0153743249963581,99.8586749599193,-0.184180014600421
380,45,45,3449.25,3449.25,2023-07-24,2023-08-04,0,0,1197086.94,0.288136966893984,95.3762188734596,0
315,25,25,3425.25,3425.25,2023-07-24,2023-08-18,0,0,22720021.86,0.0150759097905199,99.8737508697098,0
477,440,440,2983.2,3300,2023-07-24,2023-12-15,0,316.8,14023590.34,0.0235317769557721,99.4102401168687,0.0959999999999999
415,72,80,2737.44,3128,2023-07-24,2023-08-04,8,390.56,1197086.94,0.261300987879794,95.6375198613394,0.124859335038363
300,18,20,2816.28,3125.6,2023-07-24,2023-10-20,2,309.32,5208016.53,0.0600151704971643,99.3987352033232,0.0989633990273867
350,28,28,3119.48,3119.48,2023-07-24,2023-11-17,0,0,1226085.64,0.254425946950981,96.8695041563328,0
352,43,43,3108.47,3108.47,2023-07-24,2023-12-15,0,0,14023590.34,0.0221660068829421,99.4324061237516,0
476,407,407,3032.15,3032.15,2023-07-24,2023-12-15,0,0,14023590.34,0.0216217810595286,99.4540279048111,0
369,41,41,3008.58,3008.58,2023-07-24,2023-09-15,0,0,22457790.36,0.0133965984710528,99.8652854554476,0
395,57,57,2993.07,2993.07,2023-07-24,2023-08-11,0,0,1076214.65,0.278110876858998,96.091523191958,0
346,37,37,2990.71,2990.71,2023-07-24,2023-12-15,0,0,14023590.34,0.0213262789876961,99.4753541837989,0
220,14,14,2966.88,2966.88,2023-07-24,2023-09-15,0,0,22457790.36,0.013210916801879,99.8784963722495,0
490,1395,1397,2901.6,2919.73,2023-07-24,2023-11-17,2,18.1300000000001,1226085.64,0.238134262790974,97.1076384191238,0.00620947827367603
275,16,16,2902.4,2902.4,2023-07-24,2023-10-20,0,0,5208016.53,0.055729469814106,99.4544646731373,0
310,20,20,2888,2888,2023-07-24,2023-08-18,0,0,22720021.86,0.0127112553755263,99.8864621250853,0
386,59,59,2865.63,2865.63,2023-07-24,2023-12-15,0,0,14023590.34,0.0204343533326573,99.4957885371315,0
472,5905,6046,3483.95,2841.62,2023-07-24,2023-08-18,141,-642.33,22720021.86,0.0125071182479927,99.8989692433333,-0.226043594850825
505,10462,10473,3033.98,2827.71,2023-07-24,2023-10-20,11,-206.27,5208016.53,0.0542953345810521,99.5087600077183,-0.0729459527320694
372,49,49,2797.9,2797.9,2023-07-24,2023-12-15,0,0,14023590.34,0.0199513814377439,99.5157399185693,0
412,69,69,2765.52,2765.52,2023-07-24,2023-11-17,0,0,1226085.64,0.225556837938335,97.3331952570621,0
461,1391,2520,1850.03,2746.8,2023-07-24,2023-08-04,1129,896.77,1197086.94,0.229457018384981,95.8669768797244,0.326478083588175
476,2042,2111,2817.96,2723.19,2023-07-24,2023-09-15,69,-94.7699999999995,22457790.36,0.0121258145006569,99.8906221867502,-0.034801097242572
459,1650,1702,3118.5,2689.16,2023-07-24,2023-08-04,52,-429.34,1197086.94,0.224641996344894,96.0916188760693,-0.159655803299171
195,13,13,2684.5,2684.5,2023-07-24,2023-09-15,0,0,22457790.36,0.011953535752927,99.9025757225031,0
525,7190,7453,3379.3,2683.08,2023-07-24,2023-12-15,263,-696.22,14023590.34,0.019132618216513,99.5348725367858,-0.259485367562652
398,48,48,2675.04,2675.04,2023-07-24,2023-12-15,0,0,14023590.34,0.019075286250839,99.5539478230366,0
360,32,32,2667.52,2667.52,2023-07-24,2023-11-17,0,0,1226085.64,0.217563921554452,97.5507591786166,0
375,34,34,2647.58,2647.58,2023-07-24,2023-08-25,0,0,856858.61,0.308986800050944,94.7146577659995,0
488,23,697,96.83,2627.69,2023-07-24,2023-12-15,674,2530.86,14023590.34,0.0187376409057311,99.5726854639423,0.963150143281742
535,11385,11390,2390.85,2619.7,2023-07-24,2023-12-15,5,228.85,14023590.34,0.0186806654821322,99.5913661294245,0.0873573309920985
155,11,11,2560.8,2560.8,2023-07-24,2023-12-15,0,0,14023590.34,0.0182606589176791,99.6096267883421,0
464,1232,2281,1515.36,2554.72,2023-07-24,2023-08-11,1049,1039.36,1076214.65,0.2373801546002,96.3289033465582,0.406839105655414
389,46,46,2535.52,2535.52,2023-07-24,2023-12-15,0,0,14023590.34,0.0180803912445149,99.6277071795867,0
421,59,60,2711.05,2529,2023-07-24,2023-11-17,1,-182.05,1226085.64,0.206266178926947,97.7570253575436,-0.0719849742981416
466,905,1371,1810,2522.64,2023-07-24,2023-08-25,466,712.64,856858.61,0.294405631286123,95.0090633972856,0.282497700821362
404,49,49,2519.58,2519.58,2023-07-24,2023-07-28,0,0,3162096.27,0.0796806860026434,99.2264188718075,0
280,20,20,2513.4,2513.4,2023-07-24,2023-10-20,0,0,5208016.53,0.0482602154874497,99.5570202232058,0
407,53,53,2508.49,2508.49,2023-07-24,2023-07-28,0,0,3162096.27,0.0793299692928071,99.3057488411003,0
434,109,109,2583.3,2500.46,2023-07-24,2023-08-25,0,-82.8399999999997,856858.61,0.291817106208456,95.300880503494,-0.0331299040976459
400,46,46,2470.2,2495.5,2023-07-24,2023-08-04,0,25.2999999999997,1197086.94,0.208464391065865,96.3000832671352,0.0101382488479262
484,363,484,1847.67,2478.08,2023-07-24,2023-12-15,121,630.41,14023590.34,0.0176707957086545,99.6453779752953,0.25439453125
540,14525,14526,2614.5,2469.42,2023-07-24,2023-12-15,1,-145.08,14023590.34,0.0176090426212493,99.6629870179166,-0.058750637801589
492,771,857,2282.16,2442.45,2023-07-24,2023-12-15,86,160.29,14023590.34,0.0174167238259471,99.6804037417425,0.0656267272615613
235,1,11,214.44,2415.71,2023-07-24,2023-08-18,10,2201.27,22720021.86,0.0106325161783977,99.9096017595117,0.911231066642933
215,12,12,2365.08,2365.08,2023-07-24,2023-10-20,0,0,5208016.53,0.0454122982593529,99.6024325214651,0
200,11,11,2358.84,2358.84,2023-07-24,2023-10-20,0,0,5208016.53,0.0452924829714394,99.6477250044366,0
422,66,70,2244.66,2354.1,2023-07-24,2023-08-25,4,109.440000000001,856858.61,0.274736108446176,95.5756166119402,0.046489104116223
285,14,14,2325.82,2325.82,2023-07-24,2023-08-18,0,0,22720021.86,0.0102368739534303,99.9198386334651,0
215,12,12,2304,2304,2023-07-24,2023-09-15,0,0,22457790.36,0.0102592461816889,99.9128349686848,0
250,12,12,2300.76,2300.76,2023-07-24,2023-08-18,0,0,22720021.86,0.0101265747637797,99.9299652082289,0
375,30,30,2299.5,2299.5,2023-07-24,2023-08-11,0,0,1076214.65,0.213665554543418,96.5425689011017,0
387,42,42,2289.42,2289.42,2023-07-24,2023-12-15,0,0,14023590.34,0.0163254911509345,99.6967292328934,0
462,1468,1476,2701.12,2287.8,2023-07-24,2023-08-11,8,-413.32,1076214.65,0.21257841082167,96.7551473119233,-0.180662645336131
285,13,13,2233.27,2233.27,2023-07-24,2023-10-20,0,0,5208016.53,0.0428813923138604,99.6906063967504,0
464,683,894,1782.63,2217.12,2023-07-24,2023-08-25,211,434.49,856858.61,0.258749807042261,95.8343664189825,0.19597044814895
470,1732,2067,2147.68,2211.69,2023-07-24,2023-08-25,335,64.0100000000002,856858.61,0.258116096890244,96.0924825158727,0.0289416690404172
425,41,72,1195.15,2195.28,2023-07-24,2023-08-11,31,1000.13,1076214.65,0.203981612775853,96.9591289246992,0.455581975875515
260,14,14,2195.2,2195.2,2023-07-24,2023-09-15,0,0,22457790.36,0.00977478177866471,99.9226097504635,0
398,52,52,2192.32,2192.32,2023-07-24,2023-07-28,0,0,3162096.27,0.0693312224804591,99.3750800635807,0
405,44,44,2167,2189.44,2023-07-24,2023-08-11,0,22.4400000000001,1076214.65,0.203438970097647,97.1625678947968,0.0102491961414791
463,387,1644,603.72,2170.08,2023-07-24,2023-08-11,1257,1566.36,1076214.65,0.201640072452089,97.3642079672489,0.721798274717983
385,31,31,2024.92,2153.88,2023-07-24,2023-08-04,0,128.96,1197086.94,0.179926781257843,96.480010048393,0.0598733448474382
428,78,78,2122.38,2122.38,2023-07-24,2023-08-04,0,0,1197086.94,0.177295393432327,96.6573054418253,0
429,81,80,2196.72,2097.6,2023-07-24,2023-08-11,-1,-99.1200000000003,1076214.65,0.194905356473265,97.5591133237222,-0.0472540045766592
210,11,11,2062.5,2062.5,2023-07-24,2023-10-20,0,0,5208016.53,0.0396024088656262,99.7302088056161,0
427,55,55,1947,2050.95,2023-07-24,2023-11-17,0,103.95,1226085.64,0.167276243444137,97.9243016009877,0.0506838294448913
427,74,74,2043.88,2043.88,2023-07-24,2023-08-04,0,0,1197086.94,0.170737807898898,96.8280432497242,0
406,44,44,2018.28,2018.28,2023-07-24,2023-07-28,0,0,3162096.27,0.0638272787311438,99.4389073423119,0
530,6669,6689,2000.7,2006.7,2023-07-24,2023-12-15,20,6,14023590.34,0.01430945964156,99.711038692535,0.00298998355509045
350,20,19,1933.2,1969.16,2023-07-24,2023-07-28,-1,35.9600000000003,3162096.27,0.0622738788405073,99.5011812211524,0.0182615937760265
230,9,9,1964.52,1964.52,2023-07-24,2023-12-15,0,0,14023590.34,0.0140086807470162,99.725047373282,0
405,49,40,2386.3,1924.4,2023-07-24,2023-08-04,-9,-461.9,1197086.94,0.160756912108656,96.9888001618329,-0.240022864269383
190,8,8,1920.24,1920.24,2023-07-24,2023-12-15,0,0,14023590.34,0.0136929270853187,99.7387403003673,0
410,37,37,1855.18,1855.18,2023-07-24,2023-11-17,0,0,1226085.64,0.151309169561761,98.0756107705495,0
545,10847,10847,1843.99,1843.99,2023-07-24,2023-12-15,0,0,14023590.34,0.0131492004208104,99.7518895007881,0
423,42,42,1843.8,1843.8,2023-07-24,2023-11-17,0,0,1226085.64,0.150381012536775,98.2259917830862,0
425,68,63,1933.92,1842.75,2023-07-24,2023-08-04,-5,-91.1700000000001,1197086.94,0.153936187792676,97.1427363496255,-0.0494749694749695
468,981,1171,1569.6,1826.76,2023-07-24,2023-08-25,190,257.16,856858.61,0.213192699318269,96.305675215191,0.140773829074427
377,22,22,1809.94,1809.94,2023-07-24,2023-09-15,0,0,22457790.36,0.00805929688979428,99.9306690473533,0
350,15,17,1552.05,1803.87,2023-07-24,2023-08-25,2,251.82,856858.61,0.210521313428828,96.5161965286198,0.139599860300354
406,29,29,1783.5,1783.5,2023-07-24,2023-12-15,0,0,14023590.34,0.0127178558183695,99.7646073566065,0
400,33,33,1768.47,1768.47,2023-07-24,2023-08-11,0,0,1076214.65,0.164323167316111,97.7234364910383,0
550,17563,17652,1931.93,1765.2,2023-07-24,2023-12-15,89,-166.73,14023590.34,0.0125873614188875,99.7771947180254,-0.0944538862451847
426,60,60,1762.2,1762.2,2023-07-24,2023-08-11,0,0,1076214.65,0.163740569783175,97.8871770608215,0
426,56,56,1750.56,1750.56,2023-07-24,2023-08-04,0,0,1197086.94,0.146234992756666,97.2889713423822,0
388,40,40,1748.8,1748.8,2023-07-24,2023-12-15,0,0,14023590.34,0.0124704156182589,99.7896651336437,0
410,35,40,1577.45,1745.6,2023-07-24,2023-08-04,5,168.15,1197086.94,0.1458206535943,97.4347919959765,0.0963279101741521
424,58,58,1735.94,1735.94,2023-07-24,2023-08-04,0,0,1197086.94,0.145013694661141,97.5798056906376,0
479,92,257,639.4,1727.04,2023-07-24,2023-12-15,165,1087.64,14023590.34,0.0123152485071808,99.8019803821509,0.629771169168056
428,68,65,1875.44,1718.6,2023-07-24,2023-08-11,-3,-156.84,1076214.65,0.159689333349997,98.0468663941715,-0.091260328174095
390,28,28,1707.16,1707.16,2023-07-24,2023-08-04,0,0,1197086.94,0.142609525085956,97.7224152157236,0
424,52,54,1733.68,1699.38,2023-07-24,2023-08-11,2,-34.3000000000004,1076214.65,0.157903444261793,98.2047698384332,-0.0201838317504033
470,9285,11984,1949.85,1677.76,2023-07-24,2023-08-04,2699,-272.09,1197086.94,0.140153563115474,97.8625687788391,-0.162174566088117
480,13761,13938,2201.76,1672.56,2023-07-24,2023-08-18,177,-529.2,22720021.86,0.00736161263534982,99.9373268208642,-0.316401205337925
478,245,247,1656.2,1664.78,2023-07-24,2023-12-15,2,8.57999999999993,14023590.34,0.0118712823152819,99.8138516644661,0.00515383414024672
478,1790,1615,1986.9,1663.45,2023-07-24,2023-09-15,-175,-323.45,22457790.36,0.00740700653686216,99.9380760538901,-0.194445279389221
382,24,24,1659.12,1659.12,2023-07-24,2023-12-15,0,0,14023590.34,0.011830921752382,99.8256825862185,0
290,11,11,1658.25,1658.25,2023-07-24,2023-08-18,0,0,22720021.86,0.00729862854102025,99.9446254494053,0
408,29,36,1256.28,1649.52,2023-07-24,2023-08-04,7,393.24,1197086.94,0.137794503045869,98.000363281885,0.238396624472574
418,47,47,1637.95,1637.95,2023-07-24,2023-11-17,0,0,1226085.64,0.133591810112057,98.3595835931983,0
275,9,9,1628.46,1628.46,2023-07-24,2023-08-18,0,0,22720021.86,0.00716751070942852,99.9517929601147,0
482,199,300,1026.84,1617,2023-07-24,2023-12-15,101,590.16,14023590.34,0.0115305707083283,99.8372131569268,0.364972170686456
421,50,50,1616.5,1616.5,2023-07-24,2023-08-04,0,0,1197086.94,0.135036140315757,98.1353994222007,0
381,21,21,1602.51,1602.51,2023-07-24,2023-12-15,0,0,14023590.34,0.011427244814968,99.8486404017418,0
330,13,13,1596.53,1596.53,2023-07-24,2023-08-25,0,0,856858.61,0.186323622283494,96.7025201509033,0
340,14,14,1593.06,1593.06,2023-07-24,2023-07-28,0,0,3162096.27,0.0503798703130566,99.5515610914654,0
489,450,451,1701,1587.52,2023-07-24,2023-12-15,1,-113.48,14023590.34,0.0113203535008568,99.8599607552427,-0.0714825639991937
414,35,38,1522.85,1529.88,2023-07-24,2023-08-11,3,7.02999999999997,1076214.65,0.142153798036479,98.3469236364697,0.00459513164431196
385,20,20,1505,1505,2023-07-24,2023-11-17,0,0,1226085.64,0.122748358752493,98.4823319519508,0
495,1055,1077,1540.3,1497.03,2023-07-24,2023-11-17,22,-43.27,1226085.64,0.122098322593518,98.6044302745443,-0.028903896381502
240,7,7,1484.63,1484.63,2023-07-24,2023-09-15,0,0,22457790.36,0.00661075723034757,99.9446868111205,0
465,2976,3150,1845.12,1480.5,2023-07-24,2023-08-04,174,-364.62,1197086.94,0.123675227799244,98.2590746499999,-0.24628166160081
483,193,284,978.51,1476.8,2023-07-24,2023-12-15,91,498.29,14023590.34,0.0105308267297831,99.8704915819724,0.337411971830986
420,41,42,1453.45,1467.9,2023-07-24,2023-08-11,1,14.45,1076214.65,0.136394723859223,98.4833183603289,0.00984399482253562
330,12,12,1462.68,1462.68,2023-07-24,2023-07-28,0,0,3162096.27,0.0462566561896612,99.5978177476551,0
374,22,22,1461.46,1461.46,2023-07-24,2023-09-15,0,0,22457790.36,0.00650758590481383,99.9511943970253,0
404,26,26,1440.4,1440.4,2023-07-24,2023-11-17,0,0,1226085.64,0.117479558768831,98.7219098333131,0
427,48,48,1436.16,1436.16,2023-07-24,2023-08-11,0,0,1076214.65,0.133445498070483,98.6167638583994,0
270,8,8,1421.52,1421.52,2023-07-24,2023-08-18,0,0,22720021.86,0.00625668412098966,99.9580496442357,0
422,33,34,1442.1,1413.38,2023-07-24,2023-11-17,1,-28.72,1226085.64,0.115275797537275,98.8371856308504,-0.0203200837708189
510,2919,2923,1488.69,1403.04,2023-07-24,2023-11-17,4,-85.6500000000001,1226085.64,0.114432463298404,98.9516180941488,-0.0610460143687992
300,9,9,1394.64,1394.64,2023-07-24,2023-08-11,0,0,1076214.65,0.129587531632282,98.7463513900317,0
300,3,9,456.87,1392.3,2023-07-24,2023-08-25,6,935.43,856858.61,0.162488884834804,96.8650090357381,0.671859513035984
469,8031,8151,2168.37,1385.67,2023-07-24,2023-08-04,120,-782.7,1197086.94,0.11575349740262,98.3748281474026,-0.564853103552794
392,31,31,1370.2,1370.2,2023-07-24,2023-12-15,0,0,14023590.34,0.00977067902569664,99.8802622609981,0
285,8,8,1365.76,1365.76,2023-07-24,2023-07-28,0,0,3162096.27,0.04319160086799,99.6410093485231,0
510,6764,6762,1352.8,1352.4,2023-07-24,2023-10-20,-2,-0.400000000000091,5208016.53,0.0259676595150899,99.7561764651311,-0.000295770482105953
305,9,9,1351.08,1351.08,2023-07-24,2023-07-28,0,0,3162096.27,0.0427273518778731,99.683736700401,0
462,5334,5314,2400.3,1328.5,2023-07-24,2023-07-28,-20,-1071.8,3162096.27,0.0420132686219575,99.7257499690229,-0.806774557771923
310,9,9,1310.94,1310.94,2023-07-24,2023-07-28,0,0,3162096.27,0.0414579408108913,99.7672079098338,0
468,5723,5650,1945.82,1299.5,2023-07-24,2023-08-04,-73,-646.32,1197086.94,0.108555189817709,98.4833833372203,-0.497360523278184
421,51,51,1282.65,1282.65,2023-07-24,2023-08-25,0,0,856858.61,0.149692141157338,97.0147011768955,0
464,1667,2192,1266.92,1271.36,2023-07-24,2023-08-04,525,4.43999999999983,1197086.94,0.106204483360248,98.5895878205805,0.00349232318147482
412,25,29,1020,1261.79,2023-07-24,2023-08-11,4,241.79,1076214.65,0.117243339885775,98.8635947299175,0.191624596802955
466,3064,3297,1562.64,1252.86,2023-07-24,2023-08-04,233,-309.78,1197086.94,0.104659065113516,98.694246885694,-0.247258273071213
413,29,30,1204.66,1251.9,2023-07-24,2023-08-04,1,47.2399999999998,1197086.94,0.104578870436929,98.798825756131,0.0377346433421198
416,26,26,1228.5,1228.5,2023-07-24,2023-12-15,0,0,14023590.34,0.00876023878489879,99.889022499783,0
215,6,6,1223.04,1223.04,2023-07-24,2023-12-15,0,0,14023590.34,0.00872130439029924,99.8977438041733,0
417,32,31,1229.76,1206.52,2023-07-24,2023-08-25,-1,-23.24,856858.61,0.140807361438546,97.155508538334,-0.0192620097470411
255,6,6,1188.36,1188.36,2023-07-24,2023-09-15,0,0,22457790.36,0.00529152681964923,99.9564859238449,0
370,14,14,1186.64,1186.64,2023-07-24,2023-08-25,0,0,856858.61,0.138487258708878,97.2939957970429,0
461,319,647,653.95,1184.01,2023-07-24,2023-08-11,328,530.06,1076214.65,0.110016157092825,98.9736108870103,0.447682029712587
335,10,10,1168.3,1168.3,2023-07-24,2023-08-25,0,0,856858.61,0.136346882247002,97.4303426792899,0
371,20,20,1157.8,1157.8,2023-07-24,2023-12-15,0,0,14023590.34,0.00825608829072513,99.9059998924641,0
466,1176,1342,1128.96,1154.12,2023-07-24,2023-08-11,166,25.1599999999999,1076214.65,0.107238830097695,99.080849717108,0.0218001594288288
185,5,5,1145.35,1145.35,2023-07-24,2023-10-20,0,0,5208016.53,0.0219920576941794,99.7781685228253,0
464,6783,9530,1763.58,1143.6,2023-07-24,2023-07-28,2747,-619.98,3162096.27,0.0361658818186456,99.8033737916525,-0.542130115424974
461,117,331,442.26,1141.95,2023-07-24,2023-08-25,214,699.69,856858.61,0.133271695781875,97.5636143750718,0.612715092604755
295,8,8,1130.8,1130.8,2023-07-24,2023-08-18,0,0,22720021.86,0.0049771078873425,99.963026752123,0
399,21,21,1119.51,1119.51,2023-07-24,2023-12-15,0,0,14023590.34,0.00798304836962315,99.9139829408337,0
190,5,5,1119.15,1119.15,2023-07-24,2023-09-15,0,0,22457790.36,0.00498334868239459,99.9614692725273,0
470,2871,2968,1378.08,1098.16,2023-07-24,2023-08-11,97,-279.92,1076214.65,0.102039123886671,99.1828888409947,-0.254899103955708
495,7140,7160,1213.8,1074,2023-07-24,2023-09-15,20,-139.8,22457790.36,0.0047823048607352,99.9662515773881,-0.130167597765363
475,20362,20345,1628.96,1017.25,2023-07-24,2023-08-04,-17,-611.71,1197086.94,0.0849771195398724,98.8838028756708,-0.601336937822561
408,20,20,1015,1015,2023-07-24,2023-08-25,0,0,856858.61,0.118455949225976,97.6820703242977,0
310,7,7,1014.23,1014.23,2023-07-24,2023-08-25,0,0,856858.61,0.11836608609208,97.8004364103898,0
474,3192,2968,1372.56,1009.12,2023-07-24,2023-08-18,-224,-363.44,22720021.86,0.00444154502235149,99.9674682971454,-0.36015538290788
230,5,5,1007,1007,2023-07-24,2023-10-20,0,0,5208016.53,0.019335576110393,99.7975040989357,0
245,5,5,1006.45,1006.45,2023-07-24,2023-09-15,0,0,22457790.36,0.00448151836786493,99.9707330957559,0
290,6,6,994.74,994.74,2023-07-24,2023-07-28,0,0,3162096.27,0.031458245260825,99.8348320369133,0
391,17,17,983.45,983.45,2023-07-24,2023-11-17,0,0,1226085.64,0.0802105471196939,99.0318286412685,0
354,13,13,979.94,979.94,2023-07-24,2023-12-15,0,0,14023590.34,0.00698779682122403,99.9209707376549,0
340,9,9,979.83,979.83,2023-07-24,2023-08-11,0,0,1076214.65,0.0910441053743321,99.273932946369,0
345,13,13,969.15,969.15,2023-07-24,2023-10-20,0,0,5208016.53,0.018608811904059,99.8161129108398,0
205,5,5,960,960,2023-07-24,2023-10-20,0,0,5208016.53,0.0184331212174551,99.8345460320572,0
475,1358,1843,841.96,958.36,2023-07-24,2023-08-25,485,116.4,856858.61,0.11184575714306,97.9122821675329,0.121457489878543
422,29,29,946.27,946.27,2023-07-24,2023-08-04,0,0,1197086.94,0.07904772563971,98.9628506013106,0
270,5,5,937.35,937.35,2023-07-24,2023-10-20,0,0,5208016.53,0.0179982147637308,99.852544246821,0
520,9325,9323,1025.75,932.3,2023-07-24,2023-10-20,-2,-93.4499999999999,5208016.53,0.0179012488656598,99.8704454956866,-0.100235975544353
413,24,24,924.96,924.96,2023-07-24,2023-08-25,0,0,856858.61,0.107947797828629,98.0202299653615,0
505,1324,1329,1032.72,917.01,2023-07-24,2023-11-17,5,-115.71,1226085.64,0.0747916760529061,99.1066203173214,-0.126181830078189
463,3077,5062,1046.18,911.16,2023-07-24,2023-07-28,1985,-135.02,3162096.27,0.0288150619778569,99.8636470988912,-0.14818473155099
520,3557,3639,924.82,909.75,2023-07-24,2023-11-17,82,-15.0700000000001,1226085.64,0.0741995477575286,99.1808198650789,-0.0165649903819731
