strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
325,1,1,116.769999970688,116.769999970688,2023-07-28,2023-08-11,0,0,809360.723091408,0.0144274359552163,99.9067147019012,0
465,6873,8610,363.636174058461,116.389688461364,2023-07-28,2023-08-04,1737,-247.246485597097,1170260.51365391,0.00994562211605009,99.9900180229966,-2.12429888648745
399,1,2,55.409999986091,114.819999971178,2023-07-28,2023-07-28,1,59.4099999850869,2796896.13929792,0.00410526506000326,99.9953348285575,0.517418568193695
335,1,1,113.129999971602,113.129999971602,2023-07-28,2023-08-11,0,0,809360.723091408,0.0139776982924863,99.9206924001937,0
345,1,1,110.779999972192,110.779999972192,2023-07-28,2023-08-11,0,0,809360.723091408,0.0136873456805589,99.9343797458742,0
482,964,2213,76.3368967688621,109.028888513828,2023-07-28,2023-09-15,1249,32.6919917449658,19484527.1706547,0.000559566509153142,99.9988080994167,0.299847060633105
472,1230,1437,185.338437337421,106.99072879712,2023-07-28,2023-08-25,207,-78.347708540301,665862.646565807,0.0160679877973221,99.9660287838232,-0.732285025264824
355,1,1,105.295423052348,105.245716573131,2023-07-28,2023-11-17,0,-0.0497064792170932,812639.778891288,0.0129510909146881,99.9025056947657,-0.000472289807467405
340,1,1,103.797845491783,103.790954299654,2023-07-28,2023-11-17,0,-0.00689119212893274,812639.778891288,0.0127720740475269,99.9152777688132,-6.63949202069885e-05
510,3630,3631,102.185797264482,100.970795250748,2023-07-28,2023-11-17,1,-1.21500201373426,812639.778891288,0.012425037251869,99.9277028060651,-0.0120332023801235
474,3105,6367,110.739393601754,96.484827089153,2023-07-28,2023-08-18,3262,-14.2545665126015,21259629.1180148,0.000453840594083528,99.9987179298104,-0.147738944481189
365,1,1,94.1128514670595,93.9817042266213,2023-07-28,2023-11-17,0,-0.131147240438168,812639.778891288,0.0115649893923288,99.9392677954574,-0.00139545501454121
350,1,1,92.1299999768735,92.1299999768735,2023-07-28,2023-08-11,0,0,809360.723091408,0.0113830579305821,99.9457628038048,0
475,2428,2441,191.208393953401,88.7676917135934,2023-07-28,2023-08-25,13,-102.440702239808,665862.646565807,0.0133312316243318,99.9793600154475,-1.154031385319
370,1,1,85.5099999785352,85.5099999785352,2023-07-28,2023-08-11,0,0,809360.723091408,0.0105651284450676,99.9563279322499,0
500,43460,42775,106.739358717265,79.0371242509269,2023-07-28,2023-09-15,-685,-27.702234466338,19484527.1706547,0.000405640452851036,99.9992137398696,-0.350496487933809
407,2,2,78.5295832062843,76.5634732718809,2023-07-28,2023-11-17,0,-1.96610993440345,812639.778891288,0.0094215758643195,99.9486893713217,-0.0256794767842061
385,1,1,72.4399999818161,72.4399998788726,2023-07-28,2023-08-11,0,-1.02943431556923e-07,809360.723091408,0.00895027369282058,99.9652782059427,-1.42108547389641e-09
441,0,6,0,70.6383472163452,2023-07-28,2023-08-18,6,70.6383472163452,21259629.1180148,0.00033226519063067,99.9990501950011,1
474,1351,1528,120.576597174032,68.1666785927575,2023-07-28,2023-08-25,177,-52.4099185812744,665862.646565807,0.0102373483396805,99.9895973637872,-0.768849526825014
468,1449,2240,120.712452074584,66.6489253127338,2023-07-28,2023-08-11,791,-54.0635267618498,809360.723091408,0.00823476151130287,99.973512967454,-0.811168769911441
387,0,1,0,66.4699999833147,2023-07-28,2023-07-28,1,66.4699999833147,2796896.13929792,0.00237656304248752,99.9977113916,1
470,3305,4403,133.525771800397,66.1361171206828,2023-07-28,2023-08-11,1098,-67.3896546797138,809360.723091408,0.00817140185257217,99.9816843693066,-1.01895390315618
439,3,4,51.7816132553435,66.0028423621498,2023-07-28,2023-08-18,1,14.2212291068063,21259629.1180148,0.000310460930413038,99.9993606559315,0.215463889097019
411,2,2,67.1459608545774,65.1763236892293,2023-07-28,2023-11-17,0,-1.9696371653481,812639.778891288,0.00802032159663063,99.9567096929183,-0.0302201329234161
467,1084,1382,128.591534911266,64.2892859321236,2023-07-28,2023-08-11,298,-64.302248979142,809360.723091408,0.00794321791235018,99.9896275872189,-1.00020163619537
391,1,1,64.0099999839322,64.0099999839322,2023-07-28,2023-07-28,0,0,2796896.13929792,0.00228860840002446,100,0
397,1,1,64.5285217879064,63.5231362255581,2023-07-28,2023-11-17,0,-1.00538556234824,812639.778891288,0.00781688736825373,99.9645265802866,-0.0158270769059374
535,11386,10857,56.9091749727946,58.6495261504695,2023-07-28,2023-12-15,-529,1.74035117767487,11040451.2006518,0.000531223996959534,99.9979253641132,0.0296737466081121
515,2675,3996,40.6939981309051,58.1009498566175,2023-07-28,2023-11-17,1321,17.4069517257124,812639.778891288,0.0071496561411117,99.9716762364277,0.299598401896519
540,14527,14530,46.8134844651966,57.7560390572049,2023-07-28,2023-12-15,3,10.9425545920083,11040451.2006518,0.000523131147518637,99.9984484952607,0.189461652333363
530,6735,6585,65.9471335438999,54.9951910664652,2023-07-28,2023-12-15,-150,-10.9519424774347,11040451.2006518,0.000498124488455856,99.9989466197492,-0.199143639017429
398,1,1,54.5675305404359,53.6712947565263,2023-07-28,2023-11-17,0,-0.89623578390956,812639.778891288,0.00660456159674486,99.9782807980244,-0.0166986056135823
401,1,1,46.5219328073204,45.6333148729414,2023-07-28,2023-11-17,0,-0.888617934378999,812639.778891288,0.00561544192867355,99.9838962399531,-0.0194730086309358
403,1,1,45.0082479432695,44.0631033481054,2023-07-28,2023-11-17,0,-0.945144595164038,812639.778891288,0.00542221836694018,99.98931845832,-0.0214497963908091
408,1,1,43.8666536049368,42.7221900387735,2023-07-28,2023-11-17,0,-1.14446356616327,812639.778891288,0.00525721126980283,99.9945756695899,-0.0267885041736995
510,6852,6890,43.8595521387427,40.3028368743197,2023-07-28,2023-10-20,38,-3.55671526442301,4103879.46246394,0.000982066779566722,99.9992918035122,-0.0882497496519729
480,13271,14414,68.0141684428453,39.9828089067135,2023-07-28,2023-08-18,1143,-28.0313595361317,21259629.1180148,0.000188069174136407,99.9995487251056,-0.701085298972703
433,0,2,0,39.6039878460897,2023-07-28,2023-08-18,2,39.6039878460897,21259629.1180148,0.000186287294224387,99.9997350123999,1
486,1621,1612,62.5690119719714,36.5694505270454,2023-07-28,2023-09-15,-9,-25.9995614449259,19484527.1706547,0.000187684567383919,99.9994014244369,-0.710963962274949
484,218,845,10.9562161734281,33.6862094556771,2023-07-28,2023-09-15,627,22.729993282249,19484527.1706547,0.000172886974164871,99.9995743114111,0.674756633338522
474,9344,9242,80.525606397805,33.3825261464597,2023-07-28,2023-08-11,-102,-47.1430802513453,809360.723091408,0.00412455474969836,99.9937521419686,-1.41220829258139
466,3741,4723,129.29204642234,33.3814877566022,2023-07-28,2023-08-04,982,-95.9105586657381,1170260.51365391,0.00285248347416039,99.9928705064707,-2.87316609029114
501,176,177,34.482658073216,32.5783796925787,2023-07-28,2023-12-15,1,-1.90427838063734,11040451.2006518,0.000295081959065725,99.9992417017082,-0.0584522127437519
520,4000,4104,34.2353722118105,31.5494907347329,2023-07-28,2023-11-17,104,-2.6858814770776,812639.778891288,0.00388234634265344,99.9984580159325,-0.0851323243110452
495,6395,6140,38.8722405114468,27.6966632371192,2023-07-28,2023-09-15,-255,-11.1755772743276,19484527.1706547,0.000142146960993914,99.9997164583721,-0.403499048916119
476,938,1054,52.837171715089,27.6672491371024,2023-07-28,2023-08-25,116,-25.1699225779866,665862.646565807,0.00415509854469183,99.9937524623319,-0.90973708492881
545,10862,10863,18.5697763033563,25.8801151509601,2023-07-28,2023-12-15,1,7.31033884760377,11040451.2006518,0.000234411752568882,99.9994761134608,0.28246933234115
550,17650,17649,22.475008978029,25.2623765376803,2023-07-28,2023-12-15,-1,2.78736755965126,11040451.2006518,0.000228816522790199,99.9997049299836,0.11033671180911
469,499,1166,30.4803869732773,24.6585633592929,2023-07-28,2023-08-11,667,-5.82182361398438,809360.723091408,0.00304667160831673,99.9967988135769,-0.236097437192761
467,4896,5256,115.559907415627,24.3121002114194,2023-07-28,2023-08-04,360,-91.2478072042077,1170260.51365391,0.00207749470547457,99.9949480011762,-3.75318489191439
478,1624,1356,51.5751572012903,21.6365198331232,2023-07-28,2023-08-25,-268,-29.9386373681671,665862.646565807,0.0032493968455377,99.9970018591774,-1.38370854458462
470,11839,16302,49.2914451190941,20.1668194146345,2023-07-28,2023-08-04,4463,-29.1246257044596,1170260.51365391,0.00172327607223691,99.9966712772484,-1.44418537726007
488,823,1030,25.2120616903365,17.8605976345096,2023-07-28,2023-09-15,207,-7.3514640558269,19484527.1706547,9.16655430130692e-05,99.9998081239151,-0.411602355434213
498,37,43,12.765179297174,15.8809450461703,2023-07-28,2023-12-15,6,3.11576574899633,11040451.2006518,0.00014384326109093,99.9998487732447,0.196195235229259
476,1649,1826,33.813203738967,15.7412287744354,2023-07-28,2023-08-18,177,-18.0719749645316,21259629.1180148,7.40428193128577e-05,99.9998090552192,-1.14806634370765
468,5996,6441,72.2677628484405,15.7266760598432,2023-07-28,2023-08-04,445,-56.5410867885973,1170260.51365391,0.00134386112120794,99.9980151383697,-3.5952344013094
469,7988,7928,57.1085090619505,15.1711462584871,2023-07-28,2023-08-04,-60,-41.9373628034634,1170260.51365391,0.00129639051146981,99.9993115288811,-2.76428439149763
520,9369,9460,17.1696809234314,13.2391439269313,2023-07-28,2023-10-20,91,-3.93053699650014,4103879.46246394,0.000322600701312572,99.9996144042135,-0.296887549390908
471,293,1226,7.88392477313451,12.3739152414359,2023-07-28,2023-08-11,933,4.48999046830139,809360.723091408,0.00152885047277472,99.9983276640497,0.362859319842921
478,2089,2531,19.4856119622116,11.7501047905485,2023-07-28,2023-08-18,442,-7.73550717166316,21259629.1180148,5.52695662060811e-05,99.9998643247854,-0.658335164626398
515,3306,3315,12.2669064504269,10.2607204393714,2023-07-28,2023-10-20,9,-2.00618601105544,4103879.46246394,0.000250024897983017,99.9998644291114,-0.195520969790533
480,1352,1056,23.2377019226306,9.59102517224437,2023-07-28,2023-08-25,-296,-13.6466767503862,665862.646565807,0.00144039093072876,99.9984422501082,-1.42285902761245
473,336,457,15.8469913078989,9.06109867125551,2023-07-28,2023-08-18,121,-6.78589263664335,21259629.1180148,4.2621151201445e-05,99.9999069459366,-0.748903955562278
505,10693,10793,12.4141684667072,8.90268386371984,2023-07-28,2023-09-15,100,-3.51148460298734,19484527.1706547,4.56910439024049e-05,99.999853814959,-0.394429888417954
496,1147,1252,6.82601507914082,7.06856970016645,2023-07-28,2023-09-15,105,0.242554621025626,19484527.1706547,3.62778610856531e-05,99.9998900928201,0.034314526320638
555,7406,7406,5.22193827635125,6.58230019552759,2023-07-28,2023-12-15,0,1.36036191917635,11040451.2006518,5.96198477390034e-05,99.9999083930924,0.206669686700199
494,672,852,4.78297751178047,6.08326050391952,2023-07-28,2023-09-15,180,1.30028299213905,19484527.1706547,3.12209808872417e-05,99.999921313801,0.2137477083714
530,2550,2529,6.8968900961508,6.08208506728349,2023-07-28,2023-11-17,-21,-0.814805028867306,812639.778891288,0.000748435558444049,99.999206451491,-0.133968042185117
498,1425,1465,4.70155536429484,6.01730111441157,2023-07-28,2023-09-15,40,1.31574575011673,19484527.1706547,3.08824589978972e-05,99.99995219626,0.218660446784936
477,404,898,5.19067660012809,5.78626964966666,2023-07-28,2023-08-18,494,0.595593049538578,21259629.1180148,2.72171711818037e-05,99.9999341631077,0.102932128227534
482,3402,3426,9.26039010494186,5.15003677740822,2023-07-28,2023-08-18,24,-4.11035332753364,21259629.1180148,2.42244902242637e-05,99.999958387598,-0.798121160137074
492,412,564,3.95309625343643,4.75150788955716,2023-07-28,2023-09-15,152,0.798411636120732,19484527.1706547,2.4386056936056e-05,99.9999765823169,0.168033317986376
560,7985,8014,3.66319306487384,4.1732926772593,2023-07-28,2023-12-15,29,0.510099612385461,11040451.2006518,3.78000192330266e-05,99.9999461931116,0.122229532370219
475,1432,1727,8.90889878580623,3.96409337066039,2023-07-28,2023-08-11,295,-4.94480541514584,809360.723091408,0.000489780793354942,99.9988174448431,-1.24739882560386
472,420,525,8.66235757681722,3.90477465721517,2023-07-28,2023-08-11,105,-4.75758291960204,809360.723091408,0.000482451711061617,99.9992998965541,-1.21840140270606
485,729,1242,3.55897195484474,3.69341311840969,2023-07-28,2023-08-25,513,0.134441163564958,665862.646565807,0.000554680929687002,99.9989969310379,0.036400250731455
471,4337,6360,12.5241909354783,3.62469545012445,2023-07-28,2023-08-04,2023,-8.89949548535381,1170260.51365391,0.00030973406415355,99.9996212629453,-2.45523951123901
565,9489,9489,2.36972469922756,3.16771152278545,2023-07-28,2023-12-15,0,0.797986823557895,11040451.2006518,2.8691866529861e-05,99.9999748849782,0.251912719266874
525,5,676,0.0264126644822227,3.15240275606925,2023-07-28,2023-11-17,671,3.12599009158703,812639.778891288,0.000387921295259529,99.9995943727862,0.99162141816068
510,6855,7473,2.67391147707574,2.99384276815182,2023-07-28,2023-09-15,618,0.319931291076081,19484527.1706547,1.53652318166632e-05,99.9999919475487,0.106863090633709
540,3140,3070,2.50306240111087,2.92774956534103,2023-07-28,2023-11-17,-70,0.424687164230164,812639.778891288,0.000360276427685519,99.9999546492139,0.145055837171884
530,4955,4986,2.0604544466224,2.88603183748677,2023-07-28,2023-10-20,31,0.825577390864373,4103879.46246394,7.03244786764282e-05,99.9999347535901,0.28605969627255
485,4586,4671,5.74401595832796,2.71983046721962,2023-07-28,2023-08-18,85,-3.02418549110834,21259629.1180148,1.27934050595216e-05,99.999971181003,-1.11190220403695
482,295,402,3.51906806575109,2.31158617355938,2023-07-28,2023-08-25,107,-1.20748189219171,665862.646565807,0.000347156607369614,99.9993440876452,-0.522360752111798
476,611,1149,3.81287150552705,2.22380227427479,2023-07-28,2023-08-11,538,-1.58906923125226,809360.723091408,0.000274760339960756,99.9995746568941,-0.714573075868662
490,11880,11858,4.00745277891623,2.08668011343116,2023-07-28,2023-08-18,-22,-1.92077266548507,21259629.1180148,9.81522350106743e-06,99.9999809962265,-0.920492150723914
484,453,586,2.94143213034133,1.95680491614496,2023-07-28,2023-08-25,133,-0.984627214196365,665862.646565807,0.000293875159725088,99.999637962805,-0.503181081605288
473,183,315,2.40480453190486,1.83745913208799,2023-07-28,2023-08-11,132,-0.567345399816866,809360.723091408,0.000227025982317216,99.9998016828764,-0.308766268543978
472,3475,3815,5.62427839282398,1.65239469943224,2023-07-28,2023-08-04,340,-3.97188369339174,1170260.51365391,0.000141198876673448,99.9997624618219,-2.40371364950304
479,71,376,0.498717587451125,1.53234851484143,2023-07-28,2023-08-18,305,1.03363092739031,21259629.1180148,7.20778573480835e-06,99.9999882040123,0.67454036557556
475,20479,11488,9.03680279193737,1.36898818188342,2023-07-28,2023-08-04,-8991,-7.66781461005395,1170260.51365391,0.000116981489669256,99.9998794433116,-5.60108166858295
490,1231,1238,1.74842811243217,1.24588970148487,2023-07-28,2023-08-25,7,-0.502538410947295,665862.646565807,0.000187109114456346,99.9998250719194,-0.403357063107883
575,6264,6264,0.670146362984125,0.954453974943093,2023-07-28,2023-12-15,0,0.284307611958967,11040451.2006518,8.64506311922055e-06,99.9999835300413,0.297874616715718
473,811,2863,0.815595963785043,0.932783473342313,2023-07-28,2023-08-04,2052,0.117187509557271,1170260.51365391,7.97073354572892e-05,99.9999591506471,0.125632060286584
486,1786,1808,1.91883493826506,0.904251590838356,2023-07-28,2023-08-18,22,-1.0145833474267,21259629.1180148,4.25337425135098e-06,99.9999924573865,-1.1220144456545
525,1024,1075,0.892550282060256,0.902441004204668,2023-07-28,2023-10-20,51,0.00989072214441211,4103879.46246394,2.19899490825408e-05,99.9999567435392,0.0109599653587648
502,549,563,0.86276606907143,0.865011308623221,2023-07-28,2023-09-15,14,0.00224523955179023,19484527.1706547,4.43947805890819e-06,99.9999963870268,0.00259561872707055
484,1247,1242,2.54051035357561,0.839362441420377,2023-07-28,2023-08-18,-5,-1.70114791215523,21259629.1180148,3.94815185514749e-06,99.9999964055384,-2.02671435867029
570,6552,6555,0.981582580505069,0.812539978524818,2023-07-28,2023-12-15,3,-0.169042601980252,11040451.2006518,7.35966278694159e-06,99.9999908897041,-0.208042196627853
535,1861,2147,0.508254777246586,0.703755711557119,2023-07-28,2023-10-20,286,0.195500934310533,4103879.46246394,1.71485473195304e-05,99.9999738920865,0.277796586372238
488,382,421,0.70293137909232,0.545187455031293,2023-07-28,2023-08-25,39,-0.157743924061027,665862.646565807,8.18768642216383e-05,99.9999069487836,-0.289338873455869
480,1194,1156,1.12953507541604,0.538630891045067,2023-07-28,2023-08-11,-38,-0.590904184370977,809360.723091408,6.65501643059389e-05,99.9998682330407,-1.09704845042305
580,5473,5464,0.414856920422008,0.487935351505797,2023-07-28,2023-12-15,-9,0.0730784310837895,11040451.2006518,4.419523646615e-06,99.9999953092277,0.1497707244582
478,510,517,0.868167180492208,0.467399830843718,2023-07-28,2023-08-11,7,-0.40076734964849,809360.723091408,5.77492603123182e-05,99.999925982301,-0.857440082776779
545,5083,5088,0.45614275037078,0.442921985648326,2023-07-28,2023-10-20,5,-0.0132207647224548,4103879.46246394,1.07927630355498e-05,99.9999846848496,-0.0298489692334936
479,381,522,0.650359437465653,0.392156522717357,2023-07-28,2023-08-11,141,-0.258202914748296,809360.723091408,4.84526258229445e-05,99.9999744349269,-0.658418003503139
495,4712,4711,0.437169987237951,0.348139989085161,2023-07-28,2023-08-18,-1,-0.0890299981527898,21259629.1180148,1.63756379357605e-06,99.9999980431022,-0.255730455977614
540,1510,1514,0.266430345649549,0.332473756502694,2023-07-28,2023-10-20,4,0.0660434108531449,4103879.46246394,8.10145033604567e-06,99.9999927862999,0.198642477974378
515,1669,1670,0.277906491537916,0.296077374483561,2023-07-28,2023-09-15,1,0.0181708829456451,19484527.1706547,1.51955124130227e-06,99.999997906578,0.0613720753817815
474,916,1130,0.5311621347591,0.27410258530125,2023-07-28,2023-08-04,214,-0.25705954945785,1170260.51365391,2.34223561423447e-05,99.9999825730032,-0.937822418476391
600,14048,14039,0.0996008863196174,0.253987579057849,2023-07-28,2023-12-15,-9,0.154386692738231,11040451.2006518,2.30051810783651e-06,99.9999976097458,0.607851349703475
550,4758,4193,0.20041010310019,0.237900233659155,2023-07-28,2023-10-20,-565,0.0374901305589648,4103879.46246394,5.7969595801998e-06,99.9999985832595,0.157587615540881
520,3371,3375,0.309451639374525,0.228894308881844,2023-07-28,2023-09-15,4,-0.080557330492681,19484527.1706547,1.17474910669928e-06,99.9999990813271,-0.351941168333132
550,487,563,0.143270756352276,0.210843113909398,2023-07-28,2023-11-17,76,0.0675723575571219,812639.778891288,2.59454581705388e-05,99.9999805946721,0.320486433273598
500,12167,11981,0.214269404844858,0.172430266050261,2023-07-28,2023-08-18,-186,-0.0418391387945971,21259629.1180148,8.11069022385478e-07,99.9999988541712,-0.242643822067766
560,1252,1254,0.0866307315788628,0.157695414161818,2023-07-28,2023-11-17,2,0.0710646825829553,812639.778891288,1.94053279519454e-05,100,0.450645207158864
492,1116,1116,0.177905333377026,0.140069959945954,2023-07-28,2023-08-18,0,-0.0378353734310721,21259629.1180148,6.58854202810449e-07,99.9999995130254,-0.270117685802658
505,2839,3053,0.0703130301435984,0.139906687958402,2023-07-28,2023-08-25,214,0.0695936578148038,665862.646565807,2.10113435075495e-05,99.9999279601271,0.497429099568819
590,2776,2781,0.061950561902191,0.0980245103493427,2023-07-28,2023-12-15,5,0.0360739484471517,11040451.2006518,8.87866886668141e-07,99.9999984976127,0.368009473534632
492,65,94,0.058791809920411,0.0874324846384056,2023-07-28,2023-08-25,29,0.0286406747179946,665862.646565807,1.31307087263927e-05,99.9999410908359,0.327574754811599
525,2197,2296,0.107767299638811,0.0869397687855766,2023-07-28,2023-09-15,99,-0.0208275308532346,19484527.1706547,4.46199017426069e-07,99.9999995275262,-0.239562758725555
486,44,43,0.207696808232072,0.0852136593250563,2023-07-28,2023-08-25,-1,-0.122483148907015,665862.646565807,1.27974830491764e-05,99.9999538883189,-1.43736520502882
476,1650,1874,0.731237349551606,0.0814417309320748,2023-07-28,2023-08-04,224,-0.649795618619531,1170260.51365391,6.9592821411866e-06,99.9999895322854,-7.97865677930499
498,48,283,0.0109526880972766,0.0760199986335586,2023-07-28,2023-08-25,235,0.065067310536282,665862.646565807,1.14167687623915e-05,99.9999653050877,0.855923595183524
496,211,211,0.0865390987360826,0.0755716781347005,2023-07-28,2023-08-25,0,-0.0109674206013821,665862.646565807,1.13494394864259e-05,99.9999766545272,-0.145126069343512
485,630,665,0.164176185988074,0.074298523991434,2023-07-28,2023-08-11,35,-0.0898776619966402,809360.723091408,9.17990234411744e-06,99.9999836148292,-1.20968300806356
595,2749,2754,0.0425015671890447,0.0697582487655279,2023-07-28,2023-12-15,5,0.0272566815764832,11040451.2006518,6.31842372179585e-07,99.9999991294551,0.39073058826489
500,521,631,0.0873279938956806,0.0630098021409786,2023-07-28,2023-08-25,110,-0.024318191754702,665862.646565807,9.46288284317378e-06,99.99998611741,-0.385942995032618
488,111,128,0.0521131908858052,0.0623926752268744,2023-07-28,2023-08-18,17,0.0102794843410692,21259629.1180148,2.93479603432991e-07,99.999999806505,0.164754665570767
495,181,194,0.0858739612308312,0.0599756690252917,2023-07-28,2023-08-25,13,-0.0258982922055395,665862.646565807,9.00721332464237e-06,99.9999951246233,-0.43181331073803
478,828,828,0.10094827826137,0.0556900195250787,2023-07-28,2023-08-04,0,-0.0452582587362915,1170260.51365391,4.75877113474484e-06,99.9999942910565,-0.812681681964764
585,1137,1137,0.0363588641613982,0.0554213316501795,2023-07-28,2023-12-15,0,0.0190624674887813,11040451.2006518,5.01984299762201e-07,99.9999996314394,0.343955421517186
530,2046,2073,0.0346749047568706,0.042668814704927,2023-07-28,2023-09-15,27,0.00799390994805638,19484527.1706547,2.18988196794376e-07,99.9999997465144,0.187347832447132
484,241,264,0.0775315900422235,0.0365397510275756,2023-07-28,2023-08-11,23,-0.040991839014648,809360.723091408,4.51464346923205e-06,99.9999881294727,-1.12184231862205
482,84,84,0.0675831196206289,0.0351727593141504,2023-07-28,2023-08-11,0,-0.0324103603064785,809360.723091408,4.34574576090198e-06,99.9999924752184,-0.921461976212921
480,1069,1582,0.0688350065308763,0.0351282565445255,2023-07-28,2023-08-04,513,-0.0337067499863508,1170260.51365391,3.00174671662162e-06,99.9999972928032,-0.959533814142673
477,21,30,0.0851162312951459,0.0324801799216345,2023-07-28,2023-08-11,9,-0.0526360513735114,809360.723091408,4.01306599084452e-06,99.9999964882844,-1.62055910713879
540,4263,4263,0.0177525181499091,0.0239850665574998,2023-07-28,2023-09-15,0,0.00623254840759063,19484527.1706547,1.2309801694148e-07,99.9999998696124,0.259851203358108
477,226,322,0.0373367904085598,0.0202051048272978,2023-07-28,2023-08-04,96,-0.017131685581262,1170260.51365391,1.72654760128677e-06,99.9999990193508,-0.847888972994415
565,1323,1323,0.0124736843025358,0.0192137895495131,2023-07-28,2023-10-20,0,0.00674010524697732,4103879.46246394,4.68186010950169e-07,99.9999990514455,0.350795205162852
535,2931,2780,0.024985368139191,0.0151506548646818,2023-07-28,2023-09-15,-151,-0.00983471327450914,19484527.1706547,7.77573647642831e-08,99.9999999473697,-0.649127932907716
494,66,63,0.0361332559446481,0.0149107438212504,2023-07-28,2023-08-25,-3,-0.0212225121233978,665862.646565807,2.23931225128075e-06,99.9999973639356,-1.42330338297088
502,81,81,0.016461214041863,0.0149039177304577,2023-07-28,2023-08-25,0,-0.00155729631140522,665862.646565807,2.23828710130007e-06,99.9999996022227,-0.104489057143862
498,301,348,0.0157734119034414,0.0147370761691246,2023-07-28,2023-08-18,47,-0.00103633573431683,21259629.1180148,6.93195355728798e-08,99.9999998758245,-0.0703216650591819
555,1283,1180,0.0222029139095414,0.0143532234102572,2023-07-28,2023-10-20,-103,-0.00784969049928419,4103879.46246394,3.49747684880581e-07,99.9999994011932,-0.546893911905152
494,102,131,0.0113725100427509,0.0115852587647014,2023-07-28,2023-08-18,29,0.00021274872195054,21259629.1180148,5.44941715605208e-08,99.9999999303187,0.0183637436393526
486,84,86,0.0176407529272282,0.0115787492328767,2023-07-28,2023-08-11,2,-0.0060620036943515,809360.723091408,1.43060429083474e-06,99.9999979188887,-0.523545641453141
630,7854,7854,0.00512782594160391,0.0111522902805916,2023-07-28,2023-12-15,0,0.00602446433898771,11040451.2006518,1.01012993743709e-07,99.9999997324524,0.540199742601043
570,1592,1693,0.00590167790173179,0.0101491946111171,2023-07-28,2023-10-20,101,0.00424751670938528,4103879.46246394,2.4730732722407e-07,99.9999996485005,0.418507760678143
605,2325,2325,0.00563030900303449,0.0099548376822009,2023-07-28,2023-12-15,0,0.00432452867916641,11040451.2006518,9.01669460901487e-08,99.9999998226193,0.434414785777834
488,134,134,0.0119974209991547,0.00765201136321281,2023-07-28,2023-08-11,0,-0.00434540963594188,809360.723091408,9.45438930367838e-07,99.9999988643276,-0.567878095010747
495,975,1000,0.0077743478284209,0.00505271093992343,2023-07-28,2023-08-11,25,-0.00272163688849747,809360.723091408,6.24284178335744e-07,99.9999994886118,-0.538648840366616
560,678,651,0.00712319215960267,0.00502726071555104,2023-07-28,2023-10-20,-27,-0.00209593144405162,4103879.46246394,1.22500204051625e-07,99.9999997710007,-0.416913218279726
550,7097,7097,0.00323948802919624,0.00493912871740148,2023-07-28,2023-09-15,0,0.00169964068820524,19484527.1706547,2.53489790855188e-08,99.9999999727187,0.344117512511283
505,944,941,0.00581574231866,0.00489927708326177,2023-07-28,2023-08-18,-3,-0.000916465235398234,21259629.1180148,2.30449790824915e-08,99.9999999533637,-0.18706131941982
515,8761,8762,0.00520229097470959,0.00481252737214583,2023-07-28,2023-08-18,1,-0.000389763602563764,21259629.1180148,2.26369300491128e-08,99.9999999760006,-0.0809893788489716
488,9777,9934,0.0163198699020935,0.00442667070068084,2023-07-28,2023-08-04,157,-0.0118931992014126,1170260.51365391,3.78263698469962e-07,99.9999993976145,-2.68671423866777
610,721,721,0.00236929921774015,0.00435820533944975,2023-07-28,2023-12-15,0,0.0019889061217096,11040451.2006518,3.94748843162537e-08,99.9999998620942,0.456358975036434
545,1436,1437,0.00141957059786174,0.0040705966538615,2023-07-28,2023-09-15,1,0.00265102605599976,19484527.1706547,2.08914315354399e-08,99.9999999936102,0.651262279568994
625,1946,1946,0.00192092453046577,0.00400106020817109,2023-07-28,2023-12-15,0,0.00208013567770532,11040451.2006518,3.62400062774144e-08,99.9999998983342,0.519896119897721
580,1752,1752,0.00216728670125455,0.00388462333895112,2023-07-28,2023-10-20,0,0.00171733663769658,4103879.46246394,9.46573449459654e-08,99.9999998656581,0.442085753971779
490,20516,20535,0.0147800599541711,0.00370693781094958,2023-07-28,2023-08-04,19,-0.0110731221432216,1170260.51365391,3.1676176096683e-07,99.9999997143763,-2.9871345859954
520,19786,19786,0.00324831841219267,0.00317930064574097,2023-07-28,2023-08-18,0,-6.90177664517018e-05,21259629.1180148,1.49546383339629e-08,99.9999999909553,-0.0217084743288304
620,983,973,0.0021871231890902,0.00288151219482169,2023-07-28,2023-12-15,-10,0.000694389005731488,11040451.2006518,2.60995872582777e-08,99.9999999244338,0.240980762454992
490,139,144,0.00779718624082104,0.00256648754968225,2023-07-28,2023-08-11,5,-0.00523069869113879,809360.723091408,3.17100580304834e-07,99.9999998057124,-2.03807678388558
585,3852,3852,0.00134894599505553,0.00255243062934826,2023-07-28,2023-10-20,0,0.00120348463429273,4103879.46246394,6.21955555150688e-08,99.9999999278536,0.471505325337689
660,35640,36660,0.000863522355304663,0.00254701052059296,2023-07-28,2023-12-15,1020,0.00168348816528829,11040451.2006518,2.30698046148928e-08,99.9999999475036,0.660966317836948
