strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
475,1475,1845,88.5,36.9,2023-07-21,2023-07-28,370,-51.6,-1.39837398373984
475,20333,20362,3863.27,1628.96,2023-07-21,2023-08-04,29,-2234.31,-1.37161747372557
475,1347,1430,538.8,257.4,2023-07-21,2023-08-11,83,-281.4,-1.09324009324009
475,11503,11490,7707.01,4136.4,2023-07-21,2023-08-18,-13,-3570.61,-0.863216806885214
475,1331,1358,1317.69,841.96,2023-07-21,2023-08-25,27,-475.73,-0.565026842130267
475,11536,11275,26071.36,17476.25,2023-07-21,2023-09-15,-261,-8595.11,-0.491816608254059
475,11608,16888,51539.52,59614.64,2023-07-21,2023-10-20,5280,8075.12,0.135455317687065
475,6879,7064,47052.36,40264.8,2023-07-21,2023-11-17,185,-6787.56,-0.168573046432616
475,11393,11652,103676.3,88438.68,2023-07-21,2023-12-15,259,-15237.62,-0.172295877776557
476,605,1119,36.3,22.38,2023-07-21,2023-07-28,514,-13.92,-0.621983914209115
476,1046,1392,177.82,97.44,2023-07-21,2023-08-04,346,-80.38,-0.82491789819376
476,366,369,131.76,66.42,2023-07-21,2023-08-11,3,-65.34,-0.983739837398374
476,1754,1858,999.78,575.98,2023-07-21,2023-08-18,104,-423.8,-0.735789437133234
476,457,455,411.3,241.15,2023-07-21,2023-08-25,-2,-170.15,-0.705577441426498
476,1718,2042,3590.62,2817.96,2023-07-21,2023-09-15,324,-772.66,-0.274191258924896
476,65,407,569.4,3032.15,2023-07-21,2023-12-15,342,2462.75,0.812212456507759
477,188,190,9.4,3.8,2023-07-21,2023-07-28,2,-5.6,-1.47368421052632
477,18,440,149.04,2983.2,2023-07-21,2023-12-15,422,2834.16,0.950040225261464
478,733,758,29.32,15.16,2023-07-21,2023-07-28,25,-14.16,-0.934036939313984
478,609,653,79.17,32.65,2023-07-21,2023-08-04,44,-46.52,-1.42480857580398
478,325,430,81.25,55.9,2023-07-21,2023-08-11,105,-25.35,-0.453488372093023
478,1969,1982,826.98,436.04,2023-07-21,2023-08-18,13,-390.94,-0.89656912209889
478,905,767,660.65,299.13,2023-07-21,2023-08-25,-138,-361.52,-1.20857152408652
478,1583,1790,2611.95,1986.9,2023-07-21,2023-09-15,207,-625.05,-0.314585535255926
478,245,245,1906.1,1656.2,2023-07-21,2023-12-15,0,-249.9,-0.150887573964497
479,2,2,0.08,0.08,2023-07-21,2023-07-28,0,0,0
479,91,92,684.32,639.4,2023-07-21,2023-12-15,1,-44.92,-0.0702533625273693
480,3752,3890,112.56,77.8,2023-07-21,2023-07-28,138,-34.76,-0.446786632390746
480,761,804,60.88,24.12,2023-07-21,2023-08-04,43,-36.76,-1.5240464344942
480,1035,991,186.3,79.28,2023-07-21,2023-08-11,-44,-107.02,-1.34989909182644
480,13297,13761,4122.07,2201.76,2023-07-21,2023-08-18,464,-1920.31,-0.872170445461812
480,990,1108,534.6,321.32,2023-07-21,2023-08-25,118,-213.28,-0.663761981824972
480,8488,8651,11628.56,7699.39,2023-07-21,2023-09-15,163,-3929.17,-0.510322246307825
480,10083,17491,31559.79,42153.31,2023-07-21,2023-10-20,7408,10593.52,0.251309327784698
480,2808,4452,14461.2,18475.8,2023-07-21,2023-11-17,1644,4014.6,0.217289643750203
480,48595,48607,348912.1,290669.86,2023-07-21,2023-12-15,12,-58242.2399999999,-0.200372477559249
481,3,3,0.09,0.09,2023-07-21,2023-07-28,0,0,0
481,4,4,27.2,27.2,2023-07-21,2023-12-15,0,0,0
482,124,124,3.72,2.48,2023-07-21,2023-07-28,0,-1.24,-0.5
482,46,181,3.22,5.43,2023-07-21,2023-08-04,135,2.21,0.406998158379374
482,5,6,0.85,0.36,2023-07-21,2023-08-11,1,-0.49,-1.36111111111111
482,3202,3206,768.48,384.72,2023-07-21,2023-08-18,4,-383.76,-0.997504678727386
482,122,300,52.46,69,2023-07-21,2023-08-25,178,16.54,0.239710144927536
482,366,370,424.56,259,2023-07-21,2023-09-15,4,-165.56,-0.639227799227799
482,105,199,678.3,1026.84,2023-07-21,2023-12-15,94,348.54,0.339429706672899
483,13,13,0.26,0.26,2023-07-21,2023-07-28,0,0,0
483,29,193,185.31,978.51,2023-07-21,2023-12-15,164,793.2,0.810620228715087
484,25,25,0.5,0.5,2023-07-21,2023-07-28,0,0,0
484,107,103,5.35,3.09,2023-07-21,2023-08-04,-4,-2.26,-0.731391585760518
484,59,143,5.9,7.15,2023-07-21,2023-08-11,84,1.25,0.174825174825175
484,1151,1141,195.67,91.28,2023-07-21,2023-08-18,-10,-104.39,-1.14362401402279
484,158,174,52.14,31.32,2023-07-21,2023-08-25,16,-20.82,-0.664750957854406
484,79,70,76.63,40.6,2023-07-21,2023-09-15,-9,-36.03,-0.88743842364532
484,360,363,2178,1847.67,2023-07-21,2023-12-15,3,-330.33,-0.178781925343811
485,1703,1703,17.03,17.03,2023-07-21,2023-07-28,0,0,0
485,889,900,35.56,18,2023-07-21,2023-08-04,11,-17.56,-0.975555555555556
485,576,584,51.84,23.36,2023-07-21,2023-08-11,8,-28.48,-1.21917808219178
485,3005,3184,450.75,222.88,2023-07-21,2023-08-18,179,-227.87,-1.02238872936109
485,321,317,89.88,47.55,2023-07-21,2023-08-25,-4,-42.33,-0.890220820189275
485,6839,9265,5471.2,4725.15,2023-07-21,2023-09-15,2426,-746.050000000001,-0.157889167539655
485,8603,8718,18926.6,13948.8,2023-07-21,2023-10-20,115,-4977.8,-0.356862239045653
485,2306,3305,8762.8,9915,2023-07-21,2023-11-17,999,1152.2,0.116207766011094
485,4730,4651,25636.6,21069.03,2023-07-21,2023-12-15,-79,-4567.57,-0.216790711295204
486,16,16,0.32,0.32,2023-07-21,2023-07-28,0,0,0
486,0,39,0,0.78,2023-07-21,2023-08-04,39,0.78,1
486,65,66,5.2,3.3,2023-07-21,2023-08-11,1,-1.9,-0.575757575757576
486,527,527,68.51,36.89,2023-07-21,2023-08-18,0,-31.62,-0.857142857142857
486,34,35,8.84,7.7,2023-07-21,2023-08-25,1,-1.14,-0.148051948051948
486,270,356,202.5,163.76,2023-07-21,2023-09-15,86,-38.74,-0.236565705911089
486,746,750,3886.66,3562.5,2023-07-21,2023-12-15,4,-324.16,-0.0909922807017543
487,3,3,0.03,0.03,2023-07-21,2023-07-28,0,0,0
487,1396,1400,7049.8,6062,2023-07-21,2023-12-15,4,-987.8,-0.16294952161003
488,0,0,0,0,2023-07-21,2023-07-28,0,0,
488,131,206,2.62,4.12,2023-07-21,2023-08-04,75,1.5,0.364077669902913
488,43,85,2.15,2.55,2023-07-21,2023-08-11,42,0.4,0.156862745098039
488,66,66,7.26,3.96,2023-07-21,2023-08-18,0,-3.3,-0.833333333333333
488,158,166,31.6,14.94,2023-07-21,2023-08-25,8,-16.66,-1.11512717536814
488,125,125,80,45,2023-07-21,2023-09-15,0,-35,-0.777777777777778
488,33,23,149.16,96.83,2023-07-21,2023-12-15,-10,-52.33,-0.540431684395332
489,1264,1264,25.28,25.28,2023-07-21,2023-07-28,0,0,0
489,8,450,35.36,1701,2023-07-21,2023-12-15,442,1665.64,0.979212228101117
490,2726,2726,27.26,27.26,2023-07-21,2023-07-28,0,0,0
490,20576,20529,411.52,205.29,2023-07-21,2023-08-04,-47,-206.23,-1.00457888840177
490,83,83,3.32,3.32,2023-07-21,2023-08-11,0,0,0
490,11806,11810,944.48,472.4,2023-07-21,2023-08-18,4,-472.08,-0.999322607959356
490,1140,1157,171,104.13,2023-07-21,2023-08-25,17,-66.87,-0.642178046672429
490,13588,13607,6794,3809.96,2023-07-21,2023-09-15,19,-2984.04,-0.783220821215971
490,1863,2029,2757.24,2130.45,2023-07-21,2023-10-20,166,-626.79,-0.294205449552911
490,1414,1395,3888.5,2901.6,2023-07-21,2023-11-17,-19,-986.9,-0.340122690929143
490,10179,10147,42955.38,34296.86,2023-07-21,2023-12-15,-32,-8658.52,-0.252458096747049
491,158,358,1.58,3.58,2023-07-21,2023-07-28,200,2,0.558659217877095
491,613,613,2439.74,2439.74,2023-07-21,2023-12-15,0,0,0
492,24,14832,0.24,148.32,2023-07-21,2023-07-28,14808,148.08,0.998381877022654
492,6,6,0.06,0.06,2023-07-21,2023-08-04,0,0,0
492,11,11,0.33,0.33,2023-07-21,2023-08-11,0,0,0
492,1090,1099,76.3,32.97,2023-07-21,2023-08-18,9,-43.33,-1.31422505307856
492,13,13,1.56,1.04,2023-07-21,2023-08-25,0,-0.52,-0.5
492,22,292,9.24,67.16,2023-07-21,2023-09-15,270,57.92,0.862418106015485
492,770,771,2995.3,2282.16,2023-07-21,2023-12-15,1,-713.14,-0.312484663651979
493,51,51,1.02,1.02,2023-07-21,2023-07-28,0,0,0
493,101,101,360.57,360.57,2023-07-21,2023-12-15,0,0,0
494,220,221,2.2,2.21,2023-07-21,2023-07-28,1,0.00999999999999979,0.00452488687782796
494,2,2,0.04,0.04,2023-07-21,2023-08-04,0,0,0
494,0,2,0,0.02,2023-07-21,2023-08-11,2,0.02,1
494,7,106,0.42,3.18,2023-07-21,2023-08-18,99,2.76,0.867924528301887
494,7,7,0.77,0.77,2023-07-21,2023-08-25,0,0,0
494,12,449,3.84,85.31,2023-07-21,2023-09-15,437,81.47,0.954987691947017
494,223,229,773.81,599.98,2023-07-21,2023-12-15,6,-173.83,-0.289726324210807
495,1053,1053,10.53,10.53,2023-07-21,2023-07-28,0,0,0
495,963,963,9.63,9.63,2023-07-21,2023-08-04,0,0,0
495,975,976,29.25,19.52,2023-07-21,2023-08-11,1,-9.73,-0.498463114754098
495,4380,4432,219,132.96,2023-07-21,2023-08-18,52,-86.04,-0.647111913357401
495,115,155,10.35,7.75,2023-07-21,2023-08-25,40,-2.6,-0.335483870967742
495,7334,7140,2053.52,1213.8,2023-07-21,2023-09-15,-194,-839.72,-0.691810841983852
495,5638,5732,5468.86,3897.76,2023-07-21,2023-10-20,94,-1571.1,-0.403077665120479
495,1027,1055,2033.46,1540.3,2023-07-21,2023-11-17,28,-493.16,-0.320171395182757
495,2354,2354,7250.32,6096.86,2023-07-21,2023-12-15,0,-1153.46,-0.189189189189189
496,140,140,1.4,1.4,2023-07-21,2023-07-28,0,0,0
496,0,0,0,0,2023-07-21,2023-08-04,0,0,
496,9,9,0.18,0.18,2023-07-21,2023-08-11,0,0,0
496,13,13,0.39,0.39,2023-07-21,2023-08-18,0,0,0
496,198,198,15.84,15.84,2023-07-21,2023-08-25,0,0,0
496,13,1116,3.77,167.4,2023-07-21,2023-09-15,1103,163.63,0.977479091995221
496,25,32,76.75,74.56,2023-07-21,2023-12-15,7,-2.19,-0.0293723175965665
497,5062,5062,50.62,50.62,2023-07-21,2023-07-28,0,0,0
497,84,84,247.8,187.32,2023-07-21,2023-12-15,0,-60.48,-0.322869955156951
498,840,840,8.4,8.4,2023-07-21,2023-07-28,0,0,0
498,0,0,0,0,2023-07-21,2023-08-04,0,0,
498,13,13,0.26,0.26,2023-07-21,2023-08-11,0,0,0
498,8,9,0.32,0.18,2023-07-21,2023-08-18,1,-0.14,-0.777777777777778
498,5,5,0.35,0.35,2023-07-21,2023-08-25,0,0,0
498,13,1277,3.38,166.01,2023-07-21,2023-09-15,1264,162.63,0.9796397807361
498,22,26,56.1,57.72,2023-07-21,2023-12-15,4,1.62000000000001,0.0280665280665283
499,0,0,0,0,2023-07-21,2023-07-28,0,0,
499,117,304,255.06,674.88,2023-07-21,2023-12-15,187,419.82,0.622066145092461
500,12866,13368,128.66,133.68,2023-07-21,2023-07-28,502,5.02000000000001,0.0375523638539797
500,355,367,3.55,3.67,2023-07-21,2023-08-04,12,0.12,0.0326975476839236
500,437,437,8.74,8.74,2023-07-21,2023-08-11,0,0,0
500,11255,11273,450.2,225.46,2023-07-21,2023-08-18,18,-224.74,-0.996806528874301
500,410,426,20.5,8.52,2023-07-21,2023-08-25,16,-11.98,-1.40610328638498
500,39901,41850,6783.17,4603.5,2023-07-21,2023-09-15,1949,-2179.67,-0.473481047029434
500,10800,10860,6696,4669.8,2023-07-21,2023-10-20,60,-2026.2,-0.43389438519851
500,3731,4305,5148.78,4434.15,2023-07-21,2023-11-17,574,-714.629999999999,-0.161165048543689
500,28574,28633,66005.94,51825.73,2023-07-21,2023-12-15,59,-14180.21,-0.273613319098448
501,68,68,153,124.44,2023-07-21,2023-12-15,0,-28.56,-0.229508196721312
502,1,5,0.03,0.1,2023-07-21,2023-08-18,4,0.07,0.7
502,81,81,4.05,4.05,2023-07-21,2023-08-25,0,0,0
502,370,528,55.5,47.52,2023-07-21,2023-09-15,158,-7.98,-0.167929292929293
505,27,28,0.27,0.28,2023-07-21,2023-07-28,1,0.01,0.0357142857142857
505,15,15,0.15,0.15,2023-07-21,2023-08-04,0,0,0
505,171,171,3.42,3.42,2023-07-21,2023-08-11,0,0,0
505,1038,1021,20.76,20.42,2023-07-21,2023-08-18,-17,-0.34,-0.0166503428011753
505,2641,2641,105.64,79.23,2023-07-21,2023-08-25,0,-26.41,-0.333333333333333
505,10146,10699,1116.06,748.93,2023-07-21,2023-09-15,553,-367.13,-0.490206027265565
505,10308,10462,4535.52,3033.98,2023-07-21,2023-10-20,154,-1501.54,-0.494907679022275
505,1278,1324,1303.56,1032.72,2023-07-21,2023-11-17,46,-270.84,-0.262258889147107
505,10457,10458,17254.05,14850.36,2023-07-21,2023-12-15,1,-2403.69,-0.161860722568342
510,57,49,0.57,0.49,2023-07-21,2023-07-28,-8,-0.0800000000000001,-0.163265306122449
510,870,869,8.7,8.69,2023-07-21,2023-08-04,-1,-0.0100000000000016,-0.0011507479861912
510,3,3,0.06,0.06,2023-07-21,2023-08-11,0,0,0
510,519,519,10.38,5.19,2023-07-21,2023-08-18,0,-5.19,-1
510,137,137,4.11,4.11,2023-07-21,2023-08-25,0,0,0
510,2569,2565,179.83,128.25,2023-07-21,2023-09-15,-4,-51.58,-0.402183235867447
510,6659,6764,1997.7,1352.8,2023-07-21,2023-10-20,105,-644.9,-0.476714961561206
510,1591,2919,1209.16,1488.69,2023-07-21,2023-11-17,1328,279.53,0.18776911244114
510,11590,11570,14487.5,11107.2,2023-07-21,2023-12-15,-20,-3380.3,-0.304334125612216
515,0,0,0,0,2023-07-21,2023-07-28,0,0,
515,11,12,0.11,0.12,2023-07-21,2023-08-04,1,0.01,0.0833333333333333
515,100,100,2,2,2023-07-21,2023-08-11,0,0,0
515,767,767,7.67,7.67,2023-07-21,2023-08-18,0,0,0
515,0,0,0,0,2023-07-21,2023-08-25,0,0,
515,1713,1726,102.78,51.78,2023-07-21,2023-09-15,13,-51,-0.984936268829664
515,3134,3139,658.14,439.46,2023-07-21,2023-10-20,5,-218.68,-0.497610704045874
515,1064,1764,553.28,617.4,2023-07-21,2023-11-17,700,64.12,0.103854875283447
515,14509,15414,13493.37,10481.52,2023-07-21,2023-12-15,905,-3011.85,-0.287348590662423
520,16,16,0.16,0.16,2023-07-21,2023-07-28,0,0,0
520,0,2,0,0.02,2023-07-21,2023-08-04,2,0.02,1
520,7,10,0.07,0.1,2023-07-21,2023-08-11,3,0.03,0.3
520,19786,19786,197.86,197.86,2023-07-21,2023-08-18,0,0,0
520,0,3,0,0.06,2023-07-21,2023-08-25,3,0.06,1
520,3319,3369,132.76,134.76,2023-07-21,2023-09-15,50,2,0.0148411991688928
520,9198,9325,1379.7,1025.75,2023-07-21,2023-10-20,127,-353.95,-0.345064586887643
520,3413,3557,1296.94,924.82,2023-07-21,2023-11-17,144,-372.12,-0.402370190956078
520,14519,14606,9872.92,7303,2023-07-21,2023-12-15,87,-2569.92,-0.351899219498836
525,2007,2007,20.07,20.07,2023-07-21,2023-08-18,0,0,0
525,2169,2199,65.07,65.97,2023-07-21,2023-09-15,30,0.900000000000006,0.0136425648021829
525,1016,1018,121.92,91.62,2023-07-21,2023-10-20,2,-30.3,-0.330713817943681
525,7190,7190,3595,3379.3,2023-07-21,2023-12-15,0,-215.7,-0.0638297872340426
530,1,1,0.01,0.01,2023-07-21,2023-08-11,0,0,0
530,918,924,9.18,9.24,2023-07-21,2023-08-18,6,0.0600000000000005,0.00649350649350655
530,0,0,0,0,2023-07-21,2023-08-25,0,0,
530,2056,2056,61.68,61.68,2023-07-21,2023-09-15,0,0,0
530,4853,4853,485.3,388.24,2023-07-21,2023-10-20,0,-97.06,-0.25
530,1838,1845,367.6,276.75,2023-07-21,2023-11-17,7,-90.85,-0.328274616079494
530,6639,6669,2589.21,2000.7,2023-07-21,2023-12-15,30,-588.51,-0.294152046783626
535,963,963,9.63,9.63,2023-07-21,2023-08-18,0,0,0
535,2686,2830,53.72,28.3,2023-07-21,2023-09-15,144,-25.42,-0.898233215547703
535,1865,1865,130.55,130.55,2023-07-21,2023-10-20,0,0,0
535,11286,11385,3611.52,2390.85,2023-07-21,2023-12-15,99,-1220.67,-0.51055900621118
540,0,0,0,0,2023-07-21,2023-08-11,0,0,
540,4035,4035,40.35,40.35,2023-07-21,2023-08-18,0,0,0
540,0,0,0,0,2023-07-21,2023-08-25,0,0,
540,4243,4248,84.86,84.96,2023-07-21,2023-09-15,5,0.100000000000009,0.00117702448210933
540,1516,1520,75.8,76,2023-07-21,2023-10-20,4,0.200000000000003,0.00263157894736846
540,2825,3039,339,303.9,2023-07-21,2023-11-17,214,-35.1,-0.115498519249753
540,14483,14525,3331.09,2614.5,2023-07-21,2023-12-15,42,-716.59,-0.274082998661312
545,827,827,8.27,8.27,2023-07-21,2023-08-18,0,0,0
545,1474,1436,29.48,14.36,2023-07-21,2023-09-15,-38,-15.12,-1.05292479108635
545,5101,5106,255.05,204.24,2023-07-21,2023-10-20,5,-50.81,-0.248775949862906
545,10847,10847,1843.99,1843.99,2023-07-21,2023-12-15,0,0,0
550,144,144,1.44,1.44,2023-07-21,2023-08-18,0,0,0
550,6648,6648,132.96,132.96,2023-07-21,2023-09-15,0,0,0
550,4264,4266,170.56,127.98,2023-07-21,2023-10-20,2,-42.58,-0.332708235661822
550,493,518,39.44,31.08,2023-07-21,2023-11-17,25,-8.36,-0.268983268983269
550,17760,17563,2308.8,1931.93,2023-07-21,2023-12-15,-197,-376.87,-0.195074355696117
555,417,417,4.17,4.17,2023-07-21,2023-08-18,0,0,0
555,592,583,5.92,5.83,2023-07-21,2023-09-15,-9,-0.0899999999999999,-0.0154373927958833
555,1290,1290,38.7,25.8,2023-07-21,2023-10-20,0,-12.9,-0.5
555,7408,7408,814.88,592.64,2023-07-21,2023-12-15,0,-222.24,-0.375
560,1291,1291,12.91,12.91,2023-07-21,2023-08-18,0,0,0
560,4303,4303,43.03,43.03,2023-07-21,2023-09-15,0,0,0
560,683,685,20.49,20.55,2023-07-21,2023-10-20,2,0.0600000000000023,0.00291970802919719
560,1298,1301,77.88,65.05,2023-07-21,2023-11-17,3,-12.83,-0.197232897770945
560,7974,7974,478.44,478.44,2023-07-21,2023-12-15,0,0,0
565,3842,3776,38.42,37.76,2023-07-21,2023-09-15,-66,-0.660000000000004,-0.0174788135593221
565,1309,1309,39.27,39.27,2023-07-21,2023-10-20,0,0,0
565,9460,9489,756.8,569.34,2023-07-21,2023-12-15,29,-187.46,-0.329258439596726
570,2655,2656,26.55,26.56,2023-07-21,2023-09-15,1,0.0100000000000016,0.000376506024096444
570,1578,1592,31.56,47.76,2023-07-21,2023-10-20,14,16.2,0.339195979899497
570,6551,6551,458.57,458.57,2023-07-21,2023-12-15,0,0,0
575,3710,3810,37.1,38.1,2023-07-21,2023-09-15,100,1,0.026246719160105
575,1124,1124,11.24,11.24,2023-07-21,2023-10-20,0,0,0
575,6268,6268,313.4,313.4,2023-07-21,2023-12-15,0,0,0
580,1166,1166,11.66,11.66,2023-07-21,2023-09-15,0,0,0
580,1752,1752,35.04,35.04,2023-07-21,2023-10-20,0,0,0
580,5403,5452,270.15,218.08,2023-07-21,2023-12-15,49,-52.07,-0.238765590608951
585,539,539,5.39,5.39,2023-07-21,2023-09-15,0,0,0
585,3862,3862,77.24,77.24,2023-07-21,2023-10-20,0,0,0
585,1137,1137,22.74,34.11,2023-07-21,2023-12-15,0,11.37,0.333333333333333
590,492,492,4.92,4.92,2023-07-21,2023-09-15,0,0,0
590,1057,1058,10.57,21.16,2023-07-21,2023-10-20,1,10.59,0.50047258979206
590,2775,2775,111,111,2023-07-21,2023-12-15,0,0,0
595,481,481,4.81,4.81,2023-07-21,2023-09-15,0,0,0
595,182,182,1.82,1.82,2023-07-21,2023-10-20,0,0,0
595,2739,2749,82.17,109.96,2023-07-21,2023-12-15,10,27.79,0.252728264823572
600,1258,1258,12.58,12.58,2023-07-21,2023-09-15,0,0,0
600,832,832,8.32,8.32,2023-07-21,2023-10-20,0,0,0
600,13484,13485,404.52,404.55,2023-07-21,2023-12-15,1,0.0300000000000296,7.41564701520938e-05
605,114,114,1.14,1.14,2023-07-21,2023-09-15,0,0,0
605,2325,2325,23.25,23.25,2023-07-21,2023-12-15,0,0,0
610,188,188,1.88,1.88,2023-07-21,2023-09-15,0,0,0
610,720,720,14.4,14.4,2023-07-21,2023-12-15,0,0,0
615,48,48,0.48,0.48,2023-07-21,2023-09-15,0,0,0
615,276,276,11.04,11.04,2023-07-21,2023-12-15,0,0,0
620,455,455,4.55,4.55,2023-07-21,2023-09-15,0,0,0
620,973,973,19.46,19.46,2023-07-21,2023-12-15,0,0,0
625,34,34,0.34,0.34,2023-07-21,2023-09-15,0,0,0
625,1439,1936,28.78,38.72,2023-07-21,2023-12-15,497,9.94,0.256714876033058
630,161,161,1.61,1.61,2023-07-21,2023-09-15,0,0,0
630,7246,7854,144.92,157.08,2023-07-21,2023-12-15,608,12.16,0.0774127832951362
635,5823,5823,58.23,58.23,2023-07-21,2023-09-15,0,0,0
635,1283,1444,12.83,28.88,2023-07-21,2023-12-15,161,16.05,0.555747922437673
640,2380,2380,23.8,23.8,2023-07-21,2023-09-15,0,0,0
640,104,104,1.04,1.04,2023-07-21,2023-12-15,0,0,0
645,4129,4129,41.29,41.29,2023-07-21,2023-09-15,0,0,0
645,221,221,2.21,2.21,2023-07-21,2023-12-15,0,0,0
650,903,903,9.03,9.03,2023-07-21,2023-09-15,0,0,0
650,5096,5096,101.92,101.92,2023-07-21,2023-12-15,0,0,0
655,1385,1385,13.85,13.85,2023-07-21,2023-12-15,0,0,0
660,35519,35545,355.19,710.9,2023-07-21,2023-12-15,26,355.71,0.500365733577156
665,3291,3291,32.91,32.91,2023-07-21,2023-12-15,0,0,0
670,258,258,2.58,2.58,2023-07-21,2023-12-15,0,0,0
675,173,173,1.73,1.73,2023-07-21,2023-12-15,0,0,0
680,135,135,2.7,2.7,2023-07-21,2023-12-15,0,0,0
685,33,33,0.66,0.66,2023-07-21,2023-12-15,0,0,0
690,35,35,0.35,0.35,2023-07-21,2023-12-15,0,0,0
695,1138,1138,11.38,11.38,2023-07-21,2023-12-15,0,0,0
700,14932,14932,298.64,298.64,2023-07-21,2023-12-15,0,0,0
705,109,109,1.09,1.09,2023-07-21,2023-12-15,0,0,0
710,173,173,1.73,1.73,2023-07-21,2023-12-15,0,0,0
715,86,86,2.58,2.58,2023-07-21,2023-12-15,0,0,0
720,1329,1329,13.29,13.29,2023-07-21,2023-12-15,0,0,0
