strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
315,34,34,4788.22,4788.22,2023-07-21,2023-07-28,0,0,3176781.93,0.150725485900759,98.2188950564825,0
421,106,106,4758.34,4758.34,2023-07-21,2023-12-15,0,0,14059317.52,0.0338447438378929,99.1817898711203,0
485,6839,9265,5471.2,4725.15,2023-07-21,2023-09-15,2426,-746.050000000001,22612956.85,0.0208957635719364,99.7431246148599,-0.157889167539655
500,10800,10860,6696,4669.8,2023-07-21,2023-10-20,60,-2026.2,5126246.27,0.0910958965691674,99.129992636893,-0.43389438519851
457,2373,3042,6430.83,4654.26,2023-07-21,2023-07-28,669,-1776.57,3176781.93,0.146508639955655,98.3654036964382,-0.381708370396153
500,39901,41850,6783.17,4603.5,2023-07-21,2023-09-15,1949,-2179.67,22612956.85,0.0203577976579387,99.7634824125178,-0.473481047029434
220,19,19,4498.63,4498.63,2023-07-21,2023-12-15,0,0,14059317.52,0.0319974991218493,99.2137873702421,0
461,5741,7519,7922.58,4436.21,2023-07-21,2023-07-28,1778,-3486.37,3176781.93,0.139644775680275,98.5050484721184,-0.785889306412456
500,3731,4305,5148.78,4434.15,2023-07-21,2023-11-17,574,-714.629999999999,1223833.33,0.36231649288388,96.0344902520346,-0.161165048543689
180,17,17,4402.83,4402.83,2023-07-21,2023-12-15,0,0,14059317.52,0.031316100470288,99.2451034707124,0
410,92,92,4341.48,4341.48,2023-07-21,2023-08-25,0,0,829944.57,0.523104814096199,94.092451258522,0
349,54,54,4307.04,4307.04,2023-07-21,2023-12-15,0,0,14059317.52,0.0306347729459346,99.2757382436584,0
384,71,71,4230.18,4230.18,2023-07-21,2023-09-15,0,0,22612956.85,0.0187068857383859,99.7821892982562,0
195,17,17,4218.72,4218.72,2023-07-21,2023-08-18,0,0,22662735.97,0.0186152281241972,99.841742320753,0
475,11503,11490,7707.01,4136.4,2023-07-21,2023-08-18,-13,-3570.61,22662735.97,0.0182519886631323,99.8599943094161,-0.863216806885214
433,194,195,4859.7,4083.3,2023-07-21,2023-08-11,1,-776.4,1094624.05,0.373032183972205,95.1698201770736,-0.190140327676144
394,89,89,4055.73,4055.73,2023-07-21,2023-07-28,0,0,3176781.93,0.12766787552207,98.6327163476405,0
210,17,17,4049.23,4049.23,2023-07-21,2023-09-15,0,0,22612956.85,0.0179066807886294,99.8000959790449,0
425,117,117,4036.5,4036.5,2023-07-21,2023-08-25,0,0,829944.57,0.486357781701012,94.578809040223,0
429,146,146,4001.86,4001.86,2023-07-21,2023-08-04,0,0,1209424.16,0.330889702087645,94.3887965657971,0
270,22,22,3947.9,3947.9,2023-07-21,2023-09-15,0,0,22612956.85,0.0174585748612526,99.8175545539061,0
432.5,160,160,3899.2,3899.2,2023-07-21,2023-08-11,0,0,1094624.05,0.356213624211893,95.5260338012855,0
495,5638,5732,5468.86,3897.76,2023-07-21,2023-10-20,94,-1571.1,5126246.27,0.0760353637867656,99.2060280006798,-0.403077665120479
335,38,38,3880.18,3880.18,2023-07-21,2023-08-04,0,0,1209424.16,0.320828715708805,94.7096252815059,0
195,19,19,3838,3838,2023-07-21,2023-10-20,0,0,5126246.27,0.0748695984908271,99.2808975991706,0
417,91,91,3814.72,3814.72,2023-07-21,2023-12-15,0,0,14059317.52,0.0271330382472221,99.3028712819056,0
490,13588,13607,6794,3809.96,2023-07-21,2023-09-15,19,-2984.04,22612956.85,0.0168485706016814,99.8344031245078,-0.783220821215971
465,3125,3420,6156.25,3762,2023-07-21,2023-08-11,295,-2394.25,1094624.05,0.343679640512192,95.8697134417977,-0.636430090377459
245,19,19,3730.65,3730.65,2023-07-21,2023-12-15,0,0,14059317.52,0.0265350718105127,99.3294063537161,0
366,45,45,3640.5,3640.5,2023-07-21,2023-12-15,0,0,14059317.52,0.0258938600314078,99.3553002137475,0
383,49,49,3631.39,3631.39,2023-07-21,2023-09-15,0,0,22612956.85,0.0160588905913027,99.8504620150991,0
375,44,44,3627.36,3627.36,2023-07-21,2023-11-17,0,0,1223833.33,0.296393300548531,96.3308835525831,0
408,75,75,3617.25,3617.25,2023-07-21,2023-07-28,0,0,3176781.93,0.113865228388528,98.7465815760291,0
426,97,97,3594.82,3594.82,2023-07-21,2023-11-17,0,0,1223833.33,0.293734441764223,96.6246179943473,0
486,746,750,3886.66,3562.5,2023-07-21,2023-12-15,4,-324.16,14059317.52,0.0253390678098861,99.3806392815574,-0.0909922807017543
409,75,75,3557.25,3557.25,2023-07-21,2023-08-04,0,0,1209424.16,0.294127578863647,95.0037528603695,0
320,28,28,3554.04,3554.04,2023-07-21,2023-07-28,0,0,3176781.93,0.111875478969373,98.8584570549984,0
365,40,40,3682.8,3549.2,2023-07-21,2023-08-11,0,-133.599999999999,1094624.05,0.324239175998371,96.193952617796,-0.0376422855854839
285,21,21,3517.5,3517.5,2023-07-21,2023-12-15,0,0,14059317.52,0.0250189953743928,99.4056582769318,0
472,6035,5905,6095.35,3483.95,2023-07-21,2023-08-18,-130,-2611.4,22662735.97,0.0153730335322792,99.8753673429484,-0.7495515148036
380,45,45,3449.25,3449.25,2023-07-21,2023-08-04,0,0,1209424.16,0.285197709296629,95.2889505696662,0
315,25,25,3425.25,3425.25,2023-07-21,2023-08-18,0,0,22662735.97,0.0151140180273653,99.8904813609758,0
525,7190,7190,3595,3379.3,2023-07-21,2023-12-15,0,-215.7,14059317.52,0.024036017361389,99.4296942942932,-0.0638297872340426
300,21,21,3251.85,3251.85,2023-07-21,2023-07-28,0,0,3176781.93,0.102363022443911,98.9608200774423,0
350,28,28,3119.48,3119.48,2023-07-21,2023-11-17,0,0,1223833.33,0.254894185632287,96.8795121799796,0
459,1703,1650,5211.18,3118.5,2023-07-21,2023-08-04,-53,-2092.68,1209424.16,0.257849983747637,95.5468005534138,-0.671053391053391
352,43,43,3108.47,3108.47,2023-07-21,2023-12-15,0,0,14059317.52,0.0221096791901745,99.4518039734834,0
505,10308,10462,4535.52,3033.98,2023-07-21,2023-10-20,154,-1501.54,5126246.27,0.0591852174125064,99.3400828165831,-0.494907679022275
476,65,407,569.4,3032.15,2023-07-21,2023-12-15,342,2462.75,14059317.52,0.0215668363395779,99.4733708098229,0.812212456507759
369,41,41,3008.58,3008.58,2023-07-21,2023-09-15,0,0,22612956.85,0.0133046731568853,99.863766688256,0
395,57,57,2993.07,2993.07,2023-07-21,2023-08-11,0,0,1094624.05,0.273433604898412,96.4673862226945,0
346,37,37,2990.71,2990.71,2023-07-21,2023-12-15,0,0,14059317.52,0.0212720851900925,99.494642895013,0
477,18,440,149.04,2983.2,2023-07-21,2023-12-15,422,2834.16,14059317.52,0.0212186686569691,99.51586156367,0.950040225261464
220,14,14,2966.88,2966.88,2023-07-21,2023-09-15,0,0,22612956.85,0.0131202656056012,99.8768869538616,0
275,16,16,2902.4,2902.4,2023-07-21,2023-10-20,0,0,5126246.27,0.0566184269566901,99.3967012435398,0
490,1414,1395,3888.5,2901.6,2023-07-21,2023-11-17,-19,-986.9,1223833.33,0.237091107822664,97.1166032878023,-0.340122690929143
310,19,20,2624.28,2888,2023-07-21,2023-08-18,1,263.72,22662735.97,0.0127433863405681,99.9032247473163,0.0913157894736841
386,59,59,2865.63,2865.63,2023-07-21,2023-12-15,0,0,14059317.52,0.0203824260738369,99.5362439897438,0
476,1718,2042,3590.62,2817.96,2023-07-21,2023-09-15,324,-772.66,22612956.85,0.012461705113102,99.8893486589747,-0.274191258924896
300,18,18,2816.28,2816.28,2023-07-21,2023-10-20,0,0,5126246.27,0.0549384452417266,99.4516396887815,0
372,49,49,2797.9,2797.9,2023-07-21,2023-12-15,0,0,14059317.52,0.0199006814948155,99.5561446712387,0
412,69,69,2765.52,2765.52,2023-07-21,2023-11-17,0,0,1223833.33,0.225971946686564,97.3425752344888,0
415,81,72,3440.88,2737.44,2023-07-21,2023-08-04,-9,-703.44,1209424.16,0.22634242729201,95.7731429807058,-0.256970015781168
421,59,59,2711.05,2711.05,2023-07-21,2023-11-17,0,0,1223833.33,0.221521177234158,97.564096411723,0
462,1457,1468,4312.72,2701.12,2023-07-21,2023-08-11,11,-1611.6,1094624.05,0.246762347310019,96.7141485700045,-0.596641393199858
195,13,13,2684.5,2684.5,2023-07-21,2023-09-15,0,0,22612956.85,0.0118715125041244,99.9012201714788,0
398,48,48,2675.04,2675.04,2023-07-21,2023-12-15,0,0,14059317.52,0.019026812618711,99.5751714838574,0
360,32,32,2667.52,2667.52,2023-07-21,2023-11-17,0,0,1223833.33,0.217964320353981,97.782060732077,0
375,34,34,2647.58,2647.58,2023-07-21,2023-08-25,0,0,829944.57,0.319006846445179,94.8978158866682,0
540,14483,14525,3331.09,2614.5,2023-07-21,2023-12-15,42,-716.59,14059317.52,0.0185962085021606,99.5937676923595,-0.274082998661312
434,111,109,2649.57,2583.3,2023-07-21,2023-08-25,-2,-66.2700000000004,829944.57,0.311261750890183,95.2090776375584,-0.0256532342352806
155,11,11,2560.8,2560.8,2023-07-21,2023-12-15,0,0,14059317.52,0.0182142553958053,99.6119819477553,0
389,46,46,2535.52,2535.52,2023-07-21,2023-12-15,0,0,14059317.52,0.018034445814266,99.6300163935696,0
404,49,49,2289.28,2519.58,2023-07-21,2023-07-28,0,230.3,3176781.93,0.0793123373123694,99.0401324147547,0.0914041229093739
280,20,20,2513.4,2513.4,2023-07-21,2023-10-20,0,0,5126246.27,0.0490300283603035,99.5006697171418,0
407,53,53,2589.05,2508.49,2023-07-21,2023-07-28,0,-80.5600000000004,3176781.93,0.0789632418993267,99.119095656654,-0.0321149376716672
459,2306,2581,4612,2503.57,2023-07-21,2023-07-28,275,-2108.43,3176781.93,0.0788083681903844,99.1979040248444,-0.84216938212233
400,45,46,2528.55,2470.2,2023-07-21,2023-08-04,1,-58.3499999999995,1209424.16,0.204245961152289,95.9773889418581,-0.0236215691037161
491,613,613,2439.74,2439.74,2023-07-21,2023-12-15,0,0,14059317.52,0.0173531894171204,99.6473695829867,0
462,5060,5334,5566,2400.3,2023-07-21,2023-07-28,274,-3165.7,3176781.93,0.0755575942224023,99.2734616190668,-1.31887680706578
535,11286,11385,3611.52,2390.85,2023-07-21,2023-12-15,99,-1220.67,14059317.52,0.0170054484977589,99.6643750314845,-0.51055900621118
405,46,49,2388.32,2386.3,2023-07-21,2023-08-04,3,-2.01999999999998,1209424.16,0.197308775442356,96.1746977173005,-0.00084649876377655
215,12,12,2365.08,2365.08,2023-07-21,2023-10-20,0,0,5126246.27,0.0461366831679743,99.5468064003098,0
200,11,11,2358.84,2358.84,2023-07-21,2023-10-20,0,0,5126246.27,0.0460149566712096,99.592821356981,0
285,14,14,2325.82,2325.82,2023-07-21,2023-08-18,0,0,22662735.97,0.0102627502834557,99.9134874975998,0
215,12,12,2304,2304,2023-07-21,2023-09-15,0,0,22612956.85,0.0101888488767005,99.9114090203555,0
250,12,12,2300.76,2300.76,2023-07-21,2023-08-18,0,0,22662735.97,0.010152172284254,99.9236396698841,0
375,30,30,2299.5,2299.5,2023-07-21,2023-08-11,0,0,1094624.05,0.210072124762835,96.9242206947673,0
387,42,42,2289.42,2289.42,2023-07-21,2023-12-15,0,0,14059317.52,0.0162840052281571,99.6806590367126,0
492,770,771,2995.3,2282.16,2023-07-21,2023-12-15,1,-713.14,14059317.52,0.0162323668752308,99.6968914035879,-0.312484663651979
422,66,66,2244.66,2244.66,2023-07-21,2023-08-25,0,0,829944.57,0.270459025956396,95.4795366635148,0
285,13,13,2233.27,2233.27,2023-07-21,2023-10-20,0,0,5126246.27,0.0435654059983349,99.6363867629793,0
480,13297,13761,4122.07,2201.76,2023-07-21,2023-08-18,464,-1920.31,22662735.97,0.00971533182451845,99.9333550017086,-0.872170445461812
429,31,81,848.47,2196.72,2023-07-21,2023-08-11,50,1348.25,1094624.05,0.200682599656019,97.1249032944233,0.613755963436396
260,14,14,2195.2,2195.2,2023-07-21,2023-09-15,0,0,22612956.85,0.00970770879085634,99.9211167291464,0
398,52,52,2192.32,2192.32,2023-07-21,2023-07-28,0,0,3176781.93,0.0690107173960159,99.3424723364628,0
469,6621,8031,3840.18,2168.37,2023-07-21,2023-08-04,1410,-1671.81,1209424.16,0.179289456231799,96.3539871735323,-0.770998491954786
405,20,44,935.4,2167,2023-07-21,2023-08-11,24,1231.6,1094624.05,0.197967512224859,97.3228708066482,0.568343331795108
470,1602,1732,3027.78,2147.68,2023-07-21,2023-08-25,130,-880.1,829944.57,0.258773908238233,95.738310571753,-0.409791030321091
490,1863,2029,2757.24,2130.45,2023-07-21,2023-10-20,166,-626.79,5126246.27,0.0415596498449147,99.6779464128242,-0.294205449552911
428,77,78,1846.46,2122.38,2023-07-21,2023-08-04,1,275.92,1209424.16,0.175486820107844,96.5294739936401,0.130004994393087
210,11,11,2062.5,2062.5,2023-07-21,2023-10-20,0,0,5126246.27,0.0402341185219726,99.7181805313462,0
427,73,74,1730.83,2043.88,2023-07-21,2023-08-04,1,313.05,1209424.16,0.168996127876261,96.6984701215164,0.153164569348494
385,31,31,2024.92,2024.92,2023-07-21,2023-08-04,0,0,1209424.16,0.167428439663385,96.8658985611797,0
406,44,44,2018.28,2018.28,2023-07-21,2023-07-28,0,0,3176781.93,0.0635322173341624,99.406004553797,0
530,6639,6669,2589.21,2000.7,2023-07-21,2023-12-15,30,-588.51,14059317.52,0.014230420482032,99.7111218240699,-0.294152046783626
478,1583,1790,2611.95,1986.9,2023-07-21,2023-09-15,207,-625.05,22612956.85,0.00878655548312339,99.9299032846295,-0.314585535255926
230,9,9,1964.52,1964.52,2023-07-21,2023-12-15,0,0,14059317.52,0.0139730822438954,99.7250949063138,0
470,9447,9285,4345.62,1949.85,2023-07-21,2023-08-04,-162,-2395.77,1209424.16,0.161221353474533,97.0271199146543,-1.22869451496269
427,55,55,1947,1947,2023-07-21,2023-11-17,0,0,1223833.33,0.159090290505489,97.9411510225825,0
468,5550,5723,3885,1945.82,2023-07-21,2023-08-04,173,-1939.18,1209424.16,0.160888137045319,97.1880080516996,-0.996587556916878
425,56,68,1802.64,1933.92,2023-07-21,2023-08-04,12,131.28,1209424.16,0.159904197713398,97.347912249413,0.0678828493422687
350,20,20,1933.2,1933.2,2023-07-21,2023-07-28,0,0,3176781.93,0.0608540353917211,99.4668585891887,0
550,17760,17563,2308.8,1931.93,2023-07-21,2023-12-15,-197,-376.87,14059317.52,0.0137412786733904,99.7388361849872,-0.195074355696117
190,8,8,1920.24,1920.24,2023-07-21,2023-12-15,0,0,14059317.52,0.01365813096737,99.7524943159545,0
428,69,68,2025.84,1875.44,2023-07-21,2023-08-11,-1,-150.4,1094624.05,0.171331883307333,97.4942026899555,-0.080194514353965
410,37,37,1855.18,1855.18,2023-07-21,2023-11-17,0,0,1223833.33,0.151587634894696,98.0927386574772,0
461,1539,1391,3662.82,1850.03,2023-07-21,2023-08-04,-148,-1812.79,1209424.16,0.152967838843239,97.5008800882562,-0.979870596693026
484,360,363,2178,1847.67,2023-07-21,2023-12-15,3,-330.33,14059317.52,0.0131419608197312,99.7656362767743,-0.178781925343811
465,2865,2976,3609.9,1845.12,2023-07-21,2023-08-04,111,-1764.78,1209424.16,0.15256186051385,97.6534419487701,-0.956458116545265
545,10847,10847,1843.99,1843.99,2023-07-21,2023-12-15,0,0,14059317.52,0.0131157860072286,99.7787520627815,0
423,42,42,1843.8,1843.8,2023-07-21,2023-11-17,0,0,1223833.33,0.150657769714443,98.2433964271916,0
466,650,905,2002,1810,2023-07-21,2023-08-25,255,-192,829944.57,0.218086853679879,95.9563974254329,-0.106077348066298
377,22,22,1809.94,1809.94,2023-07-21,2023-09-15,0,0,22612956.85,0.0080039952846768,99.9379072799142,0
406,29,29,1783.5,1783.5,2023-07-21,2023-12-15,0,0,14059317.52,0.0126855375267177,99.7914376003082,0
464,733,683,2712.1,1782.63,2023-07-21,2023-08-25,-50,-929.47,829944.57,0.214789043080311,96.1711864685132,-0.521403768589107
400,7,33,370.23,1768.47,2023-07-21,2023-08-11,26,1398.24,1094624.05,0.161559578377617,97.6557622683331,0.790649544521536
464,5947,6783,4043.96,1763.58,2023-07-21,2023-07-28,836,-2280.38,3176781.93,0.0555146698407467,99.5223732590295,-1.29304029304029
426,55,60,1761.1,1762.2,2023-07-21,2023-08-11,5,1.09999999999991,1094624.05,0.160986778976764,97.8167490473099,0.000624219725343269
426,56,56,1750.56,1750.56,2023-07-21,2023-08-04,0,0,1209424.16,0.144743263604061,97.7981852123741,0
388,40,40,1748.8,1748.8,2023-07-21,2023-12-15,0,0,14059317.52,0.0124387261153485,99.8038763264236,0
424,58,58,1735.94,1735.94,2023-07-21,2023-08-04,0,0,1209424.16,0.143534423853415,97.9417196362276,0
424,52,52,1733.68,1733.68,2023-07-21,2023-08-11,0,0,1094624.05,0.158381318225193,97.9751303655351,0
390,28,28,1707.16,1707.16,2023-07-21,2023-08-04,0,0,1209424.16,0.141154778981759,98.0828744152093,0
489,8,450,35.36,1701,2023-07-21,2023-12-15,442,1665.64,14059317.52,0.0120987380616467,99.8159750644852,0.979212228101117
382,24,24,1659.12,1659.12,2023-07-21,2023-12-15,0,0,14059317.52,0.0118008573150143,99.8277759218002,0
290,11,11,1658.25,1658.25,2023-07-21,2023-08-18,0,0,22662735.97,0.00731707770057033,99.9406720794092,0
478,245,245,1906.1,1656.2,2023-07-21,2023-12-15,0,-249.9,14059317.52,0.0117800881703111,99.8395560099705,-0.150887573964497
418,47,47,1637.95,1637.95,2023-07-21,2023-11-17,0,0,1223833.33,0.133837668892381,98.377234096084,0
475,20333,20362,3863.27,1628.96,2023-07-21,2023-08-04,29,-2234.31,1209424.16,0.134688891943419,98.2175633071527,-1.37161747372557
275,9,9,1628.46,1628.46,2023-07-21,2023-08-18,0,0,22662735.97,0.007185628434959,99.9478577078441,0
421,49,50,1695.4,1616.5,2023-07-21,2023-08-04,1,-78.9000000000001,1209424.16,0.133658649584113,98.3512219567368,-0.0488091555830499
381,21,21,1602.51,1602.51,2023-07-21,2023-12-15,0,0,14059317.52,0.0113982061911637,99.8509542161617,0
330,13,13,1596.53,1596.53,2023-07-21,2023-08-25,0,0,829944.57,0.192365858842838,96.363552327356,0
340,14,14,1593.06,1593.06,2023-07-21,2023-07-28,0,0,3176781.93,0.0501469737332584,99.5725202327627,0
410,30,35,1389,1577.45,2023-07-21,2023-08-04,5,188.45,1209424.16,0.130429840263816,98.4816517970007,0.119464959269707
468,1086,981,2606.4,1569.6,2023-07-21,2023-08-25,-105,-1036.8,829944.57,0.18912106383201,96.5526733911881,-0.660550458715596
466,2896,3064,2896,1562.64,2023-07-21,2023-08-04,168,-1333.36,1209424.16,0.12920529055745,98.6108570875581,-0.85327394665438
350,15,15,1552.05,1552.05,2023-07-21,2023-08-25,0,0,829944.57,0.187006464781136,96.7396798559692,0
495,1027,1055,2033.46,1540.3,2023-07-21,2023-11-17,28,-493.16,1223833.33,0.125858641225272,98.5030927373093,-0.320171395182757
414,35,35,1522.85,1522.85,2023-07-21,2023-08-11,0,0,1094624.05,0.139120824177031,98.1142511897121,0
464,1189,1232,2532.57,1515.36,2023-07-21,2023-08-11,43,-1017.21,1094624.05,0.138436570985262,98.2526877606974,-0.671266233766234
385,19,20,1326.96,1505,2023-07-21,2023-11-17,1,178.04,1223833.33,0.122974261536087,98.6260669988453,0.118299003322259
510,1591,2919,1209.16,1488.69,2023-07-21,2023-11-17,1328,279.53,1223833.33,0.121641563725021,98.7477085625704,0.18776911244114
240,7,7,1484.63,1484.63,2023-07-21,2023-09-15,0,0,22612956.85,0.00656539527248954,99.9444726751867,0
330,12,12,1462.68,1462.68,2023-07-21,2023-07-28,0,0,3176781.93,0.0460428204462873,99.618563053209,0
374,22,22,1461.46,1461.46,2023-07-21,2023-09-15,0,0,22612956.85,0.00646293189207585,99.9509356070787,0
420,37,41,1373.07,1453.45,2023-07-21,2023-08-11,4,80.3800000000001,1094624.05,0.132780747874122,98.3854685085715,0.05530289999656
422,33,33,1442.1,1442.1,2023-07-21,2023-11-17,0,0,1223833.33,0.117834672798133,98.8655432353685,0
404,26,26,1440.4,1440.4,2023-07-21,2023-11-17,0,0,1223833.33,0.117695764994405,98.9832390003629,0
427,49,48,1504.3,1436.16,2023-07-21,2023-08-11,-1,-68.1399999999999,1094624.05,0.131201210132374,98.5166697187039,-0.0474459670231728
270,8,8,1421.52,1421.52,2023-07-21,2023-08-18,0,0,22662735.97,0.00627249949821482,99.9541302073423,0
466,8104,8774,3484.72,1403.84,2023-07-21,2023-07-28,670,-2080.88,3176781.93,0.0441906316182049,99.6627536848272,-1.48227718258491
300,9,9,1394.64,1394.64,2023-07-21,2023-08-11,0,0,1094624.05,0.127408127018587,98.6440778457225,0
470,2848,2871,2705.6,1378.08,2023-07-21,2023-08-11,23,-1327.52,1094624.05,0.125895278840256,98.7699731245627,-0.963311273656101
474,3326,3192,2660.8,1372.56,2023-07-21,2023-08-18,-134,-1288.24,22662735.97,0.00605646203449106,99.9601866693768,-0.938567348604069
392,31,31,1370.2,1370.2,2023-07-21,2023-12-15,0,0,14059317.52,0.0097458500247315,99.8607000661864,0
285,8,8,1365.76,1365.76,2023-07-21,2023-07-28,0,0,3176781.93,0.0429919342937083,99.7057456191209,0
510,6659,6764,1997.7,1352.8,2023-07-21,2023-10-20,105,-644.9,5126246.27,0.0263896802601331,99.7445702116063,-0.476714961561206
305,9,9,1351.08,1351.08,2023-07-21,2023-07-28,0,0,3176781.93,0.0425298314385715,99.7482754505595,0
310,9,9,1310.94,1310.94,2023-07-21,2023-07-28,0,0,3176781.93,0.0412662886180544,99.7895417391775,0
421,51,51,1282.65,1282.65,2023-07-21,2023-08-25,0,0,829944.57,0.154546465675413,96.8942263216446,0
464,1525,1667,2287.5,1266.92,2023-07-21,2023-08-04,142,-1020.58,1209424.16,0.104753984739316,98.7156110722974,-0.80555994064345
408,29,29,1256.28,1256.28,2023-07-21,2023-08-04,0,0,1209424.16,0.10387422721901,98.8194852995164,0
417,22,32,813.34,1229.76,2023-07-21,2023-08-25,10,416.42,829944.57,0.148173750928933,97.0424000725735,0.33861891751236
416,26,26,1228.5,1228.5,2023-07-21,2023-12-15,0,0,14059317.52,0.00873797748896705,99.8694380436754,0
215,6,6,1223.04,1223.04,2023-07-21,2023-12-15,0,0,14059317.52,0.00869914203346053,99.8781371857089,0
495,7334,7140,2053.52,1213.8,2023-07-21,2023-09-15,-194,-839.72,22612956.85,0.00536771908269926,99.9563033261614,-0.691810841983852
465,3986,6036,2192.3,1207.2,2023-07-21,2023-07-28,2050,-985.1,3176781.93,0.0380007198038929,99.8275424589814,-0.81602054340623
413,28,29,1220.52,1204.66,2023-07-21,2023-08-04,1,-15.8599999999999,1209424.16,0.0996060803018852,98.9190913798183,-0.013165540484452
425,41,41,1357.1,1195.15,2023-07-21,2023-08-11,0,-161.95,1094624.05,0.109183605092543,98.8791567296553,-0.135506003430532
255,6,6,1188.36,1188.36,2023-07-21,2023-09-15,0,0,22612956.85,0.0052552172096857,99.9615585433711,0
370,12,14,998.28,1186.64,2023-07-21,2023-08-25,2,188.36,829944.57,0.142978223232426,97.185378295806,0.158733904132677
335,10,10,1168.3,1168.3,2023-07-21,2023-08-25,0,0,829944.57,0.140768437101769,97.3261467329077,0
371,20,20,1157.8,1157.8,2023-07-21,2023-12-15,0,0,14059317.52,0.00823510812920313,99.8863722938381,0
185,5,5,1145.35,1145.35,2023-07-21,2023-10-20,0,0,5126246.27,0.0223428594662503,99.7669130710726,0
340,8,10,937.36,1144.3,2023-07-21,2023-08-25,2,206.94,829944.57,0.137876677715959,97.4640234106237,0.180844184217426
295,8,8,1130.8,1130.8,2023-07-21,2023-08-18,0,0,22662735.97,0.00498968880675708,99.9651763581836,0
466,970,1176,1687.8,1128.96,2023-07-21,2023-08-11,206,-558.84,1094624.05,0.103136780157534,98.9822935098128,-0.49500425170068
399,21,21,1119.51,1119.51,2023-07-21,2023-12-15,0,0,14059317.52,0.00796276205020228,99.8943350558883,0
190,5,5,1119.15,1119.15,2023-07-21,2023-09-15,0,0,22612956.85,0.00494915374147543,99.9665076971126,0
463,2654,3077,2308.98,1046.18,2023-07-21,2023-07-28,423,-1262.8,3176781.93,0.0329320684596062,99.860474527441,-1.20705805884265
505,1278,1324,1303.56,1032.72,2023-07-21,2023-11-17,46,-270.84,1223833.33,0.0843840394508622,99.0676230398138,-0.262258889147107
482,105,199,678.3,1026.84,2023-07-21,2023-12-15,94,348.54,14059317.52,0.00730362621470975,99.901638682103,0.339429706672899
520,9198,9325,1379.7,1025.75,2023-07-21,2023-10-20,127,-353.95,5126246.27,0.020009768278261,99.7869228393508,-0.345064586887643
412,25,25,1020,1020,2023-07-21,2023-08-11,0,0,1094624.05,0.0931826776508336,99.0754761874636,0
408,20,20,1015,1015,2023-07-21,2023-08-25,0,0,829944.57,0.122297324024904,97.5863207346486,0
310,7,7,1014.23,1014.23,2023-07-21,2023-08-25,0,0,829944.57,0.12220454674461,97.7085252813932,0
230,5,5,1007,1007,2023-07-21,2023-10-20,0,0,5126246.27,0.0196440035644249,99.8065668429153,0
245,5,5,1006.45,1006.45,2023-07-21,2023-09-15,0,0,22612956.85,0.00445076690623058,99.9709584640188,0
463,834,1101,1401.12,1001.91,2023-07-21,2023-08-04,267,-399.21,1209424.16,0.0828419038693588,99.0019332836877,-0.39844896248166
290,6,6,994.74,994.74,2023-07-21,2023-07-28,0,0,3176781.93,0.0313128197628598,99.8917873472039,0
391,17,17,983.45,983.45,2023-07-21,2023-11-17,0,0,1223833.33,0.08035816445692,99.1479812042707,0
354,13,13,979.94,979.94,2023-07-21,2023-12-15,0,0,14059317.52,0.00697003960971784,99.9086087217127,0
340,9,9,979.83,979.83,2023-07-21,2023-08-11,0,0,1094624.05,0.0895129245515846,99.1649891120152,0
483,29,193,185.31,978.51,2023-07-21,2023-12-15,164,793.2,14059317.52,0.00695986841898994,99.9155685901317,0.810620228715087
472,824,1011,1227.76,970.56,2023-07-21,2023-08-25,187,-257.2,829944.57,0.116942749562179,97.8254680309554,-0.265001648532806
345,13,13,969.15,969.15,2023-07-21,2023-10-20,0,0,5126246.27,0.0189056465287611,99.825472489444,0
205,5,5,960,960,2023-07-21,2023-10-20,0,0,5126246.27,0.0187271533484091,99.8441996427924,0
415,22,22,952.6,952.6,2023-07-21,2023-08-25,0,0,829944.57,0.114778749621797,97.9402467805772,0
422,24,29,810.96,946.27,2023-07-21,2023-08-04,5,135.31,1209424.16,0.0782413673627952,99.0801746510505,0.142993014678686
270,4,5,751.36,937.35,2023-07-21,2023-10-20,1,185.99,5126246.27,0.018285309574095,99.8624849523665,0.198421080706246
413,24,24,924.96,924.96,2023-07-21,2023-08-25,0,0,829944.57,0.111448406729139,98.0516951873063,0
520,3413,3557,1296.94,924.82,2023-07-21,2023-11-17,144,-372.12,1223833.33,0.0755674794377434,99.2235486837084,-0.402370190956078
305,6,6,905.22,905.22,2023-07-21,2023-08-25,0,0,829944.57,0.109069934634309,98.1607651219406,0
215,4,4,901.2,901.2,2023-07-21,2023-08-18,0,0,22662735.97,0.00397657194256233,99.9691529301261,0
372,11,11,889.9,889.9,2023-07-21,2023-09-15,0,0,22612956.85,0.00393535443375686,99.9748938184526,0
410,21,21,874.23,874.23,2023-07-21,2023-08-11,0,0,1094624.05,0.0798657767477336,99.2448548887629,0
475,1331,1358,1317.69,841.96,2023-07-21,2023-08-25,27,-475.73,829944.57,0.10144773885321,98.2622128607938,-0.565026842130267
417,21,21,838.53,838.53,2023-07-21,2023-08-04,0,0,1209424.16,0.0693329956299203,99.1495076466804,0
422.5,30,30,829.5,829.5,2023-07-21,2023-08-04,0,0,1209424.16,0.0685863593133446,99.2180940059937,0
