strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
459,3811,7023,6936.02,6461.16,2023-07-28,2023-08-04,3212,-474.860000000001,1346745.02,0.479761194884537,93.3467309201559,-0.0734945427756008
392,105,105,5014.8,6419.7,2023-07-28,2023-07-28,0,1404.9,2888028.9,0.222286556758487,97.1443935342891,0.218842001962708
349,69,69,6385.26,6385.26,2023-07-28,2023-09-15,0,0,22442186.43,0.0284520406241006,99.6546011671288,0
422,140,140,6367.2,6367.2,2023-07-28,2023-12-15,0,0,14335153.31,0.0444166857675553,98.6293221582574,0
275,34,34,6312.1,6312.1,2023-07-28,2023-12-15,0,0,14335153.31,0.0440323159683041,98.6733544742257,0
461,1365,2120,5937.75,6275.2,2023-07-28,2023-08-25,755,337.450000000001,983619.49,0.637970278527116,92.4999086791174,0.0537751784803673
459,3187,3286,9911.57,6177.68,2023-07-28,2023-08-11,99,-3733.89,1146719.4,0.538726387641126,93.867943631197,-0.60441622097616
360,64,66,6062.08,6172.98,2023-07-28,2023-07-28,2,110.900000000001,2888028.9,0.213743705958067,97.3581372402472,0.0179653911076985
495,2377,2718,5752.34,6033.96,2023-07-28,2023-12-15,341,281.620000000001,14335153.31,0.0420920507058044,98.7154465249315,0.0466725003148846
352,67,67,6025.31,6025.31,2023-07-28,2023-09-15,0,0,22442186.43,0.0268481416407162,99.6814493087695,0
396,101,101,5947.89,5971.12,2023-07-28,2023-07-28,0,23.2299999999996,2888028.9,0.206754163713528,97.5648914039607,0.00389039242219208
310,41,41,5967.55,5967.55,2023-07-28,2023-10-20,0,0,5285672.95,0.112900477506842,98.7372391248687,0
490,7201,7298,7849.09,5911.38,2023-07-28,2023-10-20,97,-1937.71,5285672.95,0.111837793520691,98.8490769183894,-0.327793171814365
405,132,123,6519.48,5902.77,2023-07-28,2023-07-28,-9,-616.71,2888028.9,0.204387497645886,97.7692789016066,-0.104478067076983
335,49,49,5870.2,5870.2,2023-07-28,2023-08-18,0,0,23142268.04,0.0253657074140431,99.7551415881017,0
367,95,95,5854.85,5854.85,2023-07-28,2023-12-15,0,0,14335153.31,0.0408426047031931,98.7562891296347,0
200,23,23,5763.57,5851.2,2023-07-28,2023-09-15,0,87.6300000000001,22442186.43,0.0260723259663252,99.7075216347358,0.0149764150943396
368,87,87,5835.09,5835.09,2023-07-28,2023-12-15,0,0,14335153.31,0.040704761740703,98.7969938913754,0
380,81,81,5774.49,5774.49,2023-07-28,2023-08-11,0,0,1146719.4,0.50356608600151,94.3715097171985,0
365,74,74,5656.56,5656.56,2023-07-28,2023-08-04,0,0,1346745.02,0.420017146230101,93.766748066386,0
486,754,1126,3310.06,5573.7,2023-07-28,2023-12-15,372,2263.64,14335153.31,0.0388813421068323,98.8358752334823,0.406128783393437
364,85,85,5499.5,5499.5,2023-07-28,2023-12-15,0,0,14335153.31,0.038363733411652,98.8742389668939,0
325,42,42,5412.96,5412.96,2023-07-28,2023-08-18,0,0,23142268.04,0.0233899287254129,99.7785315168271,0
310,39,39,5344.95,5344.95,2023-07-28,2023-08-04,0,0,1346745.02,0.396879136037199,94.1636272024232,0
413,121,121,5328.84,5328.84,2023-07-28,2023-12-15,0,0,14335153.31,0.037173233412737,98.9114122003066,0
394,90,90,5488.2,5299.2,2023-07-28,2023-07-28,0,-189,2888028.9,0.18348846855376,97.9527673701603,-0.0356657608695652
348,48,48,5276.64,5276.64,2023-07-28,2023-12-15,0,0,14335153.31,0.0368090936029201,98.9482212939096,0
374,90,90,5237.1,5237.1,2023-07-28,2023-12-15,0,0,14335153.31,0.0365332681607714,98.9847545620703,0
369,83,83,5226.51,5226.51,2023-07-28,2023-12-15,0,0,14335153.31,0.0364593938200442,99.0212139558904,0
480,7914,9062,6647.76,5165.34,2023-07-28,2023-09-15,1148,-1482.42,22442186.43,0.0230162066254611,99.7305378413613,-0.286993692573964
463,837,3364,2092.5,5046,2023-07-28,2023-08-18,2527,2953.5,23142268.04,0.0218042587324557,99.8003357755595,0.585315101070155
180,18,18,4987.8,4987.8,2023-07-28,2023-12-15,0,0,14335153.31,0.0347941866552664,99.0560081425456,0
150,17,17,4983.89,4983.89,2023-07-28,2023-10-20,0,0,5285672.95,0.0942905481883816,98.9433674665777,0
421,106,106,4970.34,4902.5,2023-07-28,2023-12-15,0,-67.8400000000002,14335153.31,0.0341991459315617,99.0902072884772,-0.0138378378378379
493,404,1975,1207.96,4898,2023-07-28,2023-12-15,1571,3690.04,14335153.31,0.0341677545686465,99.1243750430458,0.753376888525929
315,34,34,4788.22,4851.8,2023-07-28,2023-07-28,0,63.579999999999,2888028.9,0.167996933825697,98.120764303986,0.0131044148563418
417,92,92,4753.64,4841.96,2023-07-28,2023-12-15,0,88.3199999999997,14335153.31,0.0337768274624752,99.1581518705083,0.0182405472164164
476,548,622,4181.24,4826.72,2023-07-28,2023-12-15,74,645.480000000001,14335153.31,0.0336705153800689,99.1918223858884,0.133730566513077
360,50,50,4748,4748,2023-07-28,2023-08-04,0,0,1346745.02,0.352553744731872,94.5161809471551,0
484,915,915,4602.45,4703.1,2023-07-28,2023-12-15,0,100.65,14335153.31,0.0328081597614947,99.2246305456499,0.0214007782101167
457,12228,18729,13450.8,4682.25,2023-07-28,2023-07-28,6501,-8768.55,2888028.9,0.162126147698868,98.2828904516849,-1.87272144802178
500,5589,5623,5812.56,4667.09,2023-07-28,2023-11-17,34,-1145.47,1301697.02,0.358538886414598,95.8415269322811,-0.245435592628383
433,201,202,4976.76,4591.46,2023-07-28,2023-08-25,1,-385.3,983619.49,0.466792295870429,92.9667009749878,-0.0839166626737465
458,20425,32336,15318.75,4527.04,2023-07-28,2023-07-28,11911,-10791.71,2888028.9,0.156751893999399,98.4396423456843,-2.38383358662614
300,29,29,4506.31,4506.31,2023-07-28,2023-08-11,0,0,1146719.4,0.392974078924626,94.7644837961231,0
220,19,19,4498.63,4498.63,2023-07-28,2023-12-15,0,0,14335153.31,0.0313818059892099,99.2560123516391,0
495,5849,8804,3450.91,4490.04,2023-07-28,2023-10-20,2955,1039.13,5285672.95,0.0849473670140715,99.0283148335918,0.231430009532209
433,195,200,4779.45,4426,2023-07-28,2023-08-11,5,-353.450000000001,1146719.4,0.385970621932445,95.1504544180555,-0.0798576592860372
492,1052,1286,3408.48,4398.12,2023-07-28,2023-12-15,234,989.64,14335153.31,0.0306806624588516,99.2866930140979,0.225014324302202
349,54,54,4307.04,4307.04,2023-07-28,2023-12-15,0,0,14335153.31,0.0300453012734469,99.3167383153714,0
410,91,91,4276.09,4276.09,2023-07-28,2023-08-25,0,0,983619.49,0.434730100762847,93.4014310757506,0
275,22,24,3941.74,4272.24,2023-07-28,2023-07-28,2,330.5,2888028.9,0.147929267605321,98.5875716132896,0.0773598861487182
384,71,71,4230.18,4230.18,2023-07-28,2023-09-15,0,0,22442186.43,0.0188492329532796,99.7493870743146,0
195,17,17,4218.72,4218.72,2023-07-28,2023-08-18,0,0,23142268.04,0.0182295010701121,99.8185652766297,0
432.5,159,159,3990.9,3990.9,2023-07-28,2023-08-11,0,0,1146719.4,0.348027599428422,95.498482017484,0
270,22,22,3947.9,3947.9,2023-07-28,2023-09-15,0,0,22442186.43,0.017591423243515,99.7669784975581,0
425,115,138,3444.25,3933,2023-07-28,2023-08-04,23,488.75,1346745.02,0.292037463780635,94.8082184109357,0.124269005847953
210,17,16,4049.23,3896,2023-07-28,2023-09-15,-1,-153.23,22442186.43,0.0173601623538425,99.7843386599119,-0.0393300821355236
335,38,38,3880.18,3880.18,2023-07-28,2023-08-04,0,0,1346745.02,0.288115414750151,95.0963338256859,0
375,45,45,3863.7,3863.7,2023-07-28,2023-11-17,0,0,1301697.02,0.296820223188342,96.1383471554694,0
195,19,19,3838,3838,2023-07-28,2023-10-20,0,0,5285672.95,0.0726113786514166,99.1009262122432,0
477,457,462,3418.36,3834.6,2023-07-28,2023-12-15,5,416.24,14335153.31,0.0267496267188509,99.3434879420902,0.108548479632817
429,146,157,4077.78,3788.41,2023-07-28,2023-08-04,11,-289.37,1346745.02,0.281301207261936,95.3776350329478,-0.0763829680525603
495,2329,3086,3330.47,3764.92,2023-07-28,2023-11-17,757,434.45,1301697.02,0.28923166775015,96.4275788232196,0.11539421820384
476,2872,3818,3676.16,3741.64,2023-07-28,2023-09-15,946,65.48,22442186.43,0.0166723505825542,99.8010110104945,0.017500347441229
426,98,98,3738.7,3738.7,2023-07-28,2023-11-17,0,0,1301697.02,0.287217374132116,96.7147961973517,0
452,153,265,2493.9,3731.2,2023-07-28,2023-10-20,112,1237.3,5285672.95,0.0705908223095793,99.1715170345528,0.331609133790738
245,19,19,3730.65,3730.65,2023-07-28,2023-12-15,0,0,14335153.31,0.0260244862355086,99.3695124283258,0
320,28,28,3829.56,3726.52,2023-07-28,2023-07-28,0,-103.04,2888028.9,0.12903333481185,98.7166049481015,-0.0276504620933204
500,11501,11903,4255.37,3689.93,2023-07-28,2023-10-20,402,-565.44,5285672.95,0.0698100324198076,99.2413270669726,-0.15323867932454
195,14,14,3654.14,3654.14,2023-07-28,2023-09-15,0,0,22442186.43,0.0162824598726052,99.8172934703671,0
366,45,45,3640.5,3640.5,2023-07-28,2023-12-15,0,0,14335153.31,0.0253956125984397,99.3949080409242,0
383,49,49,3631.39,3631.39,2023-07-28,2023-09-15,0,0,22442186.43,0.0161810882880185,99.8334745586551,0
481,393,593,2358,3623.23,2023-07-28,2023-12-15,200,1265.23,14335153.31,0.0252751395234293,99.4201831804476,0.349199471190071
425,118,119,3943.56,3589.04,2023-07-28,2023-08-25,1,-354.52,983619.49,0.364880935817976,93.7663120115686,-0.098778503443818
470,4952,4698,6833.76,3570.48,2023-07-28,2023-08-25,-254,-3263.28,983619.49,0.36299402729403,94.1293060388626,-0.91396114808093
365,40,40,3549.2,3549.2,2023-07-28,2023-08-11,0,0,1146719.4,0.309509021997884,95.8079910394819,0
488,987,991,3839.43,3537.87,2023-07-28,2023-12-15,4,-301.56,14335153.31,0.0246796802482191,99.4448628606958,-0.0852377277853625
464,1342,1794,3864.96,3516.24,2023-07-28,2023-08-25,452,-348.72,983619.49,0.357479699797327,94.48678573866,-0.0991741178076583
380,45,45,3449.25,3449.25,2023-07-28,2023-08-04,0,0,1346745.02,0.256117524013566,95.6337525569614,0
315,25,25,3425.25,3425.25,2023-07-28,2023-08-18,0,0,23142268.04,0.0148008397192517,99.8333661163489,0
525,7706,7696,2774.16,3386.24,2023-07-28,2023-12-15,-10,612.08,14335153.31,0.0236219308351436,99.468484791531,0.180755055755056
434,153,153,3811.23,3379.77,2023-07-28,2023-08-25,0,-431.46,983619.49,0.34360543221851,94.8303911708785,-0.127659574468085
490,1549,1876,3469.76,3376.8,2023-07-28,2023-11-17,327,-92.96,1301697.02,0.259415205544528,96.9742114028962,-0.0275290215588723
409,76,77,3532.48,3376.45,2023-07-28,2023-08-04,1,-156.029999999999,1346745.02,0.250711897935958,95.8844644548974,-0.0462112573857156
479,390,575,2566.2,3352.25,2023-07-28,2023-12-15,185,786.05,14335153.31,0.0233848214072571,99.4918696129382,0.234484301588485
415,78,78,3155.1,3251.82,2023-07-28,2023-08-04,0,96.7199999999993,1346745.02,0.241457733402274,96.1259221882996,0.0297433437275124
461,2827,2569,6869.61,3211.25,2023-07-28,2023-08-11,-258,-3658.36,1146719.4,0.280037993601573,96.0880290330834,-1.13923238614247
408,75,73,3481.5,3201.78,2023-07-28,2023-07-28,-2,-279.72,2888028.9,0.110863849042508,98.827468797144,-0.0873639038284955
463,904,1415,2892.8,3197.9,2023-07-28,2023-08-25,511,305.1,983619.49,0.325115558659782,95.1555067295383,0.0954063604240281
310,20,22,2941,3166.9,2023-07-28,2023-08-18,2,225.9,23142268.04,0.0136844841418577,99.8470506004908,0.0713315860936562
375,34,37,2787.66,3132.42,2023-07-28,2023-08-25,3,344.76,983619.49,0.318458512854397,95.4739652423927,0.110061869098014
300,20,20,3125.6,3125.6,2023-07-28,2023-10-20,0,0,5285672.95,0.0591334354124199,99.300460502385,0
350,28,28,3119.48,3119.48,2023-07-28,2023-11-17,0,0,1301697.02,0.239647164591342,97.2138585674876,0
352,43,43,3108.47,3108.47,2023-07-28,2023-12-15,0,0,14335153.31,0.0216842466402614,99.5135538595785,0
460,44073,51001,12781.17,3060.06,2023-07-28,2023-07-28,6928,-9721.11,2888028.9,0.105956695931956,98.9334254930759,-3.17677104370503
485,9833,9831,3933.2,3047.61,2023-07-28,2023-09-15,-2,-885.59,22442186.43,0.0135798265891155,99.8470543852442,-0.290585081424461
369,41,41,3008.58,3008.58,2023-07-28,2023-09-15,0,0,22442186.43,0.0134059130530091,99.8604602982972,0
500,43460,42775,3911.4,2994.25,2023-07-28,2023-09-15,-685,-917.149999999999,22442186.43,0.013342060094454,99.8738023583917,-0.306303748851966
395,57,57,2993.07,2993.07,2023-07-28,2023-08-11,0,0,1146719.4,0.261011543015667,96.3490405760991,0
346,37,37,2990.71,2990.71,2023-07-28,2023-12-15,0,0,14335153.31,0.0208627695520614,99.5344166291306,0
220,14,14,2966.88,2966.88,2023-07-28,2023-09-15,0,0,22442186.43,0.013220102280382,99.8870224606721,0
461,3087,5348,3580.92,2941.4,2023-07-28,2023-08-04,2261,-639.52,1346745.02,0.218408084404871,96.3443302727045,-0.217420276059019
398,52,54,3031.6,2939.22,2023-07-28,2023-07-28,2,-92.3800000000001,2888028.9,0.101772527276303,99.0351980203522,-0.0314301073073809
275,16,16,2902.4,2902.4,2023-07-28,2023-10-20,0,0,5285672.95,0.0549106996867826,99.3553712020718,0
387,37,37,2865.65,2865.65,2023-07-28,2023-12-15,0,0,14335153.31,0.0199903686973544,99.5544069978279,0
386,59,59,2865.63,2865.63,2023-07-28,2023-12-15,0,0,14335153.31,0.0199902291801859,99.5743972270081,0
463,2294,3350,3555.7,2847.5,2023-07-28,2023-08-11,1056,-708.2,1146719.4,0.248317068674342,96.5973576447734,-0.248709394205443
467,3091,3836,3832.84,2800.28,2023-07-28,2023-08-18,745,-1032.56,23142268.04,0.0121002833221009,99.8591508838129,-0.368734555115917
372,49,49,2797.9,2797.9,2023-07-28,2023-12-15,0,0,14335153.31,0.0195177542890192,99.5939149812971,0
462,6612,6984,5752.44,2793.6,2023-07-28,2023-08-04,372,-2958.84,1346745.02,0.207433475417641,96.5517637481221,-1.05914948453608
412,69,69,2765.52,2765.52,2023-07-28,2023-11-17,0,0,1301697.02,0.212454968975807,97.4263135364634,0
465,4336,4755,4552.8,2710.35,2023-07-28,2023-08-11,419,-1842.45,1146719.4,0.236356862890782,96.8337145076642,-0.679783053849134
398,48,48,2675.04,2675.04,2023-07-28,2023-12-15,0,0,14335153.31,0.0186607003228485,99.61257568162,0
360,32,32,2667.52,2667.52,2023-07-28,2023-11-17,0,0,1301697.02,0.204926335315725,97.6312398717791,0
250,13,13,2660.84,2660.84,2023-07-28,2023-08-18,0,0,23142268.04,0.0114977494660459,99.8706486332789,0
540,14527,14530,2469.59,2615.4,2023-07-28,2023-12-15,3,145.81,14335153.31,0.018244660126345,99.6308203417463,0.0557505544085035
155,11,11,2560.8,2560.8,2023-07-28,2023-12-15,0,0,14335153.31,0.0178637782563066,99.6486841200026,0
459,11619,28376,5460.93,2553.84,2023-07-28,2023-07-28,16757,-2907.09,2888028.9,0.088428477983721,99.1236264983359,-1.13832111643643
389,46,46,2535.52,2535.52,2023-07-28,2023-12-15,0,0,14335153.31,0.0176874285553072,99.6663715485579,0
421,60,60,2529,2529,2023-07-28,2023-11-17,0,0,1301697.02,0.194284842105577,97.8255247138847,0
280,20,20,2513.4,2513.4,2023-07-28,2023-10-20,0,0,5285672.95,0.047551182673911,99.4029223847457,0
422,70,70,2472.4,2472.4,2023-07-28,2023-08-25,0,0,983619.49,0.251357361778181,95.7253226041708,0
400,47,46,2608.5,2452.72,2023-07-28,2023-08-04,-1,-155.78,1346745.02,0.182122076827876,96.73388582495,-0.0635131608989205
407,53,50,2580.04,2452,2023-07-28,2023-07-28,-3,-128.04,2888028.9,0.0849021974814726,99.2085286958174,-0.0522185970636215
404,49,50,2519.58,2430.5,2023-07-28,2023-07-28,1,-89.0799999999999,2888028.9,0.0841577450973569,99.2926864409148,-0.0366508948775972
375,30,30,2416.8,2416.8,2023-07-28,2023-08-11,0,0,1146719.4,0.210757749454662,97.0444722571189,0
235,11,11,2415.71,2415.71,2023-07-28,2023-08-18,0,0,23142268.04,0.0104385187995602,99.8810871520785,0
464,3223,3501,4673.35,2415.69,2023-07-28,2023-08-11,278,-2257.66,1146719.4,0.210660951580657,97.2551332086995,-0.934581837901387
215,12,12,2365.08,2365.08,2023-07-28,2023-10-20,0,0,5285672.95,0.0447451066755842,99.4476674914213,0
200,11,11,2358.84,2358.84,2023-07-28,2023-10-20,0,0,5285672.95,0.0446270516983084,99.4922945431196,0
385,31,32,2153.88,2333.44,2023-07-28,2023-08-04,1,179.56,1346745.02,0.173265166408412,96.9071509913584,0.076950767964893
285,14,14,2325.82,2325.82,2023-07-28,2023-08-18,0,0,23142268.04,0.0100500953319699,99.8911372474105,0
215,12,12,2304,2304,2023-07-28,2023-09-15,0,0,22442186.43,0.0102663793796851,99.8972888400518,0
466,1860,1561,4092,2279.06,2023-07-28,2023-08-25,-299,-1812.94,983619.49,0.231701386884882,95.9570239910557,-0.795477082656885
410,39,39,2093.52,2238.6,2023-07-28,2023-11-17,0,145.08,1301697.02,0.171975503178151,97.9975002170628,0.0648083623693379
490,13214,13145,2774.94,2234.65,2023-07-28,2023-09-15,-69,-540.29,22442186.43,0.00995736314271408,99.9072462031945,-0.241778354552167
285,13,13,2233.27,2233.27,2023-07-28,2023-10-20,0,0,5285672.95,0.0422513844712999,99.5345459275909,0
505,10519,10540,2524.56,2213.4,2023-07-28,2023-10-20,21,-311.16,5285672.95,0.0418754626125705,99.5764213902035,-0.140580103008945
497,956,956,2208.36,2208.36,2023-07-28,2023-12-15,0,0,14335153.31,0.015405206712784,99.6817767552707,0
427,55,55,2207.15,2207.15,2023-07-28,2023-11-17,0,0,1301697.02,0.169559426355605,98.1670596434184,0
260,14,14,2195.2,2195.2,2023-07-28,2023-09-15,0,0,22442186.43,0.00978157813119994,99.9170277813257,0
428,77,76,2252.25,2191.08,2023-07-28,2023-08-04,-1,-61.1700000000001,1346745.02,0.162694494314893,97.0698454856733,-0.0279177391971083
468,1729,2061,2835.56,2184.66,2023-07-28,2023-08-25,332,-650.9,983619.49,0.222104179737228,96.179128170793,-0.297941098386019
427,74,81,2254.78,2136.78,2023-07-28,2023-08-04,7,-118,1346745.02,0.158662550688326,97.2285080363616,-0.0552232798884303
429,78,78,2131.74,2131.74,2023-07-28,2023-08-11,0,0,1146719.4,0.18589900894674,97.4410322176463,0
472,6283,7811,3141.5,2108.97,2023-07-28,2023-08-18,1528,-1032.53,23142268.04,0.00911306530697326,99.9002503127174,-0.48958970492705
475,13220,13919,3569.4,2087.85,2023-07-28,2023-08-18,699,-1481.55,23142268.04,0.00902180372464479,99.9092721164421,-0.709605575113155
454,160,163,2268.8,2065.21,2023-07-28,2023-10-20,3,-203.59,5285672.95,0.0390718460929369,99.6154932362964,-0.0985807738680329
535,11386,10857,2277.2,2062.83,2023-07-28,2023-12-15,-529,-214.37,14335153.31,0.0143900100361047,99.6961667653068,-0.103920342442179
210,11,11,2062.5,2062.5,2023-07-28,2023-10-20,0,0,5285672.95,0.0390205754217162,99.6545138117182,0
428,73,73,2062.25,2062.25,2023-07-28,2023-08-11,0,0,1146719.4,0.179839113212875,97.6208713308591,0
478,305,319,2101.45,2025.65,2023-07-28,2023-12-15,14,-75.8,14335153.31,0.0141306476198405,99.7102974129267,-0.0374200873793597
414,38,52,1529.88,2024.88,2023-07-28,2023-08-11,14,495,1146719.4,0.176580251454715,97.7974515823139,0.244458930899609
478,821,834,2421.95,1984.92,2023-07-28,2023-10-20,13,-437.03,5285672.95,0.0375528342138535,99.692066645932,-0.220175120407876
420,52,53,1900.08,1981.14,2023-07-28,2023-08-11,1,81.0600000000002,1146719.4,0.172765891987177,97.970217474301,0.0409158363366547
412,33,42,1483.35,1974.84,2023-07-28,2023-08-11,9,491.49,1146719.4,0.172216498648231,98.1424339729493,0.248875858297381
230,9,9,1964.52,1964.52,2023-07-28,2023-12-15,0,0,14335153.31,0.0137042133942828,99.7240016263209,0
350,19,19,1969.16,1959.09,2023-07-28,2023-07-28,0,-10.0700000000002,2888028.9,0.0678348474975441,99.3605212884123,-0.00514014159635349
421,53,58,1945.1,1950.54,2023-07-28,2023-08-25,5,5.44000000000006,983619.49,0.198302292688405,96.3774304634814,0.00278897125924106
550,17650,17649,2118,1941.39,2023-07-28,2023-12-15,-1,-176.61,14335153.31,0.0135428617888984,99.7375444881098,-0.090970902291657
285,21,11,3517.5,1939.41,2023-07-28,2023-12-15,-10,-1578.09,14335153.31,0.0135290495892157,99.7510735376991,-0.81369591783068
190,8,8,1920.24,1920.24,2023-07-28,2023-12-15,0,0,14335153.31,0.0133953223831967,99.7644688600823,0
471,401,5939,240.6,1900.48,2023-07-28,2023-08-18,5538,1659.88,23142268.04,0.00821215965831498,99.9174842761004,0.873400404108436
405,40,40,2045.6,1894,2023-07-28,2023-08-04,0,-151.6,1346745.02,0.140635381744348,97.369143418106,-0.0800422386483632
408,36,39,1649.52,1888.77,2023-07-28,2023-08-04,3,239.25,1346745.02,0.140247038002784,97.5093904561088,0.126669737448181
280,6,11,1058.7,1888.37,2023-07-28,2023-07-28,5,829.67,2888028.9,0.0653861185391877,99.4259074069515,0.439357752982731
390,28,30,1818.88,1887.3,2023-07-28,2023-08-04,2,68.4200000000001,1346745.02,0.140137885937755,97.6495283420465,0.0362528479838924
427,50,64,1632,1853.44,2023-07-28,2023-08-25,14,221.44,983619.49,0.188430589149875,96.5658610526312,0.119475138121547
423,42,42,1843.8,1843.8,2023-07-28,2023-11-17,0,0,1301697.02,0.141645864718965,98.3087055081374,0
410,37,42,1643.17,1839.18,2023-07-28,2023-08-04,5,196.01,1346745.02,0.136564826502941,97.7860931685495,0.106574669146033
424,58,58,1836.86,1836.86,2023-07-28,2023-08-11,0,0,1146719.4,0.160183912472397,98.3026178854217,0
406,38,39,1841.48,1811.16,2023-07-28,2023-07-28,1,-30.3200000000002,2888028.9,0.0627126688379053,99.4886200757894,-0.0167406523995672
424,58,63,1836.28,1810.62,2023-07-28,2023-08-04,5,-25.6600000000001,1346745.02,0.134444157810957,97.9205373263604,-0.0141719411030476
377,22,22,1809.94,1809.94,2023-07-28,2023-09-15,0,0,22442186.43,0.00806490047502916,99.9250926818007,0
350,17,17,1803.87,1803.87,2023-07-28,2023-08-25,0,0,983619.49,0.183391038744057,96.7492520913753,0
406,29,29,1783.5,1783.5,2023-07-28,2023-12-15,0,0,14335153.31,0.0124414435020786,99.7769103035843,0
426,61,65,1914.18,1766.7,2023-07-28,2023-08-04,4,-147.48,1346745.02,0.131182961419081,98.0517202877795,-0.083477670232637
340,14,15,1593.06,1759.8,2023-07-28,2023-07-28,1,166.74,2888028.9,0.060934293282176,99.5495543690716,0.0947494033412887
494,567,567,1706.67,1757.7,2023-07-28,2023-12-15,0,51.0300000000002,14335153.31,0.0122614663546978,99.789171769939,0.0290322580645162
421,51,56,1732.47,1756.16,2023-07-28,2023-08-04,5,23.6899999999998,1346745.02,0.130400333687516,98.182120621467,0.0134896592565597
388,40,40,1748.8,1748.8,2023-07-28,2023-12-15,0,0,14335153.31,0.0121993812147099,99.8013711511537,0
370,16,19,1381.6,1703.73,2023-07-28,2023-08-25,3,322.13,983619.49,0.173210272602467,96.9224623639778,0.189073386041216
382,24,24,1659.12,1659.12,2023-07-28,2023-12-15,0,0,14335153.31,0.011573786231101,99.8129449373848,0
290,11,11,1658.25,1658.25,2023-07-28,2023-08-18,0,0,23142268.04,0.00716546017500885,99.9246497362754,0
463,4013,5330,2809.1,1652.3,2023-07-28,2023-08-04,1317,-1156.8,1346745.02,0.12268840615427,98.3048090276213,-0.700114991224354
483,341,341,1824.35,1650.44,2023-07-28,2023-12-15,0,-173.91,14335153.31,0.0115132357799667,99.8244581731648,-0.105371900826446
422,37,37,1646.87,1646.87,2023-07-28,2023-11-17,0,0,1301697.02,0.126517152201823,98.4352226603392,0
418,47,47,1637.95,1637.95,2023-07-28,2023-11-17,0,0,1301697.02,0.125831892893171,98.5610545532324,0
275,9,9,1628.46,1628.46,2023-07-28,2023-08-18,0,0,23142268.04,0.0070367346760711,99.9316864709515,0
482,311,317,1617.2,1626.21,2023-07-28,2023-12-15,6,9.00999999999999,14335153.31,0.0113442107303141,99.8358023838951,0.00554048985063429
381,21,21,1602.51,1602.51,2023-07-28,2023-12-15,0,0,14335153.31,0.0111788828856271,99.8469812667808,0
464,2809,7264,1460.68,1598.08,2023-07-28,2023-08-04,4455,137.4,1346745.02,0.118662402776139,98.4234714303974,0.0859781738085702
330,13,13,1596.53,1596.53,2023-07-28,2023-08-25,0,0,983619.49,0.162311749231402,97.0847741132092,0
431,2,53,54.58,1594.24,2023-07-28,2023-08-18,51,1539.66,23142268.04,0.00688886671455215,99.938575337666,0.965764251304697
478,1908,2174,2022.48,1587.02,2023-07-28,2023-09-15,266,-435.46,22442186.43,0.00707159262289401,99.9321642744236,-0.274388476515734
510,3630,3631,1633.5,1561.33,2023-07-28,2023-11-17,1,-72.1700000000001,1301697.02,0.119945730535666,98.681000283768,-0.0462234120909738
405,28,29,1440.32,1560.2,2023-07-28,2023-08-11,1,119.88,1146719.4,0.136057696416403,98.4386755818381,0.076836303038072
417,39,43,1485.9,1539.4,2023-07-28,2023-08-04,4,53.4999999999998,1346745.02,0.11430523054765,98.5377766609451,0.0347538001818889
545,10862,10863,1303.44,1520.82,2023-07-28,2023-12-15,1,217.38,14335153.31,0.0106090250108389,99.8575902917916,0.1429360476585
530,6735,6585,2020.5,1514.55,2023-07-28,2023-12-15,-150,-505.95,14335153.31,0.0105652863785103,99.8681555781701,-0.334059621669803
505,2553,2693,1633.92,1508.08,2023-07-28,2023-11-17,140,-125.84,1301697.02,0.115854916837714,98.7968552006058,-0.083443849132672
385,20,20,1505,1505,2023-07-28,2023-11-17,0,0,1301697.02,0.115618302636968,98.9124735032427,0
240,7,7,1484.63,1484.63,2023-07-28,2023-09-15,0,0,22442186.43,0.00661535365384628,99.9387796280774,0
330,12,12,1520.28,1477.68,2023-07-28,2023-07-28,0,-42.5999999999999,2888028.9,0.0511656929748868,99.6007200620465,-0.0288289751502354
426,49,49,1476.86,1476.86,2023-07-28,2023-08-11,0,0,1146719.4,0.128790007389776,98.5674655892279,0
465,6873,8610,2543.01,1463.7,2023-07-28,2023-08-04,1737,-1079.31,1346745.02,0.108684270464204,98.6464609314093,-0.737384709981553
374,22,22,1461.46,1461.46,2023-07-28,2023-09-15,0,0,22442186.43,0.0065121105938518,99.9452917386713,0
404,26,26,1440.4,1440.4,2023-07-28,2023-11-17,0,0,1301697.02,0.110655550244711,99.0231290534874,0
270,8,8,1421.52,1421.52,2023-07-28,2023-08-18,0,0,23142268.04,0.00614252672876742,99.9447178643948,0
427,48,52,1398.24,1415.96,2023-07-28,2023-08-11,4,17.72,1146719.4,0.1234792051133,98.6909447943412,0.0125144778101077
410,22,32,1012.66,1395.2,2023-07-28,2023-08-11,10,382.54,1146719.4,0.121668823253535,98.8126136175947,0.274182912844037
300,9,9,1392.3,1392.3,2023-07-28,2023-08-25,0,0,983619.49,0.141548638894904,97.2263227521041,0
340,12,12,1389,1389,2023-07-28,2023-08-11,0,0,1146719.4,0.121128150443779,98.9337417680385,0
469,1458,2770,1268.46,1385,2023-07-28,2023-08-18,1312,116.54,23142268.04,0.00598472024265777,99.9507025846374,0.0841444043321299
