strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
368,3451,3451,1345.89,1069.81,2023-07-28,2023-09-15,0,-276.08,4631275.7,0.0230996828800324,99.6062426169101,-0.258064516129032
387,8221,8221,1068.73,1068.73,2023-07-28,2023-08-18,0,0,2529137.02,0.0422567062024975,99.4983589303517,0
369,480,481,974.4,1058.2,2023-07-28,2023-12-15,1,83.8000000000002,3784082.66,0.0279645054053867,99.420888971807,0.0791910791910794
420,9593,9601,671.51,1056.11,2023-07-28,2023-08-04,8,384.6,528163.45,0.199958933167375,97.0560060526718,0.364166611432521
280,2167,2550,845.13,1045.5,2023-07-28,2023-11-17,383,200.37,1350740.18,0.077402006357729,99.3603403431739,0.191649928263989
346,4950,4950,1287,1039.5,2023-07-28,2023-09-15,0,-247.5,4631275.7,0.0224452195752458,99.6286878364853,-0.238095238095238
485,24,32,716.88,1037.44,2023-07-28,2023-10-20,8,320.56,2333307.79,0.0444622010197806,99.6868887151832,0.308991363355953
434,3197,3236,415.61,1035.52,2023-07-28,2023-08-04,39,619.91,528163.45,0.196060518765545,97.2520665714373,0.598646090852905
387,370,370,1024.9,1024.9,2023-07-28,2023-12-15,0,0,3784082.66,0.0270845034870354,99.447973475294,0
353,577,586,940.51,1002.06,2023-07-28,2023-12-15,9,61.55,3784082.66,0.0264809225916857,99.4744543978857,0.0614234676566273
379,1821,1821,801.24,1001.55,2023-07-28,2023-09-15,0,200.31,4631275.7,0.021625790924086,99.6503136274094,0.2
373,2015,2014,806,986.86,2023-07-28,2023-09-15,-1,180.86,4631275.7,0.0213085997018057,99.6716222271112,0.183268143404333
368,494,494,978.12,978.12,2023-07-28,2023-12-15,0,0,3784082.66,0.025848272563898,99.5003026704496,0
362,563,492,1047.18,954.48,2023-07-28,2023-12-15,-71,-92.7,3784082.66,0.0252235504813206,99.5255262209309,-0.0971209454362585
369,1928,1932,867.6,946.68,2023-07-28,2023-09-15,4,79.0799999999999,4631275.7,0.0204410201707491,99.692063247282,0.0835340347319051
367,2292,2296,939.72,941.36,2023-07-28,2023-09-15,4,1.63999999999999,4631275.7,0.0203261490133269,99.7123893962953,0.00174216027874563
426,159,162,926.97,937.98,2023-07-28,2023-12-15,3,11.01,3784082.66,0.0247875134947501,99.5503137344257,0.0117379901490437
345,726,831,718.74,930.72,2023-07-28,2023-11-17,105,211.98,1350740.18,0.0689044431920283,99.429244786366,0.227759154203198
250,18598,18589,557.94,929.45,2023-07-28,2023-09-15,-9,371.51,4631275.7,0.0200689844484966,99.7324583807438,0.399709505621604
210,6222,7133,622.2,927.29,2023-07-28,2023-11-17,911,305.09,1350740.18,0.0686505083457279,99.4978952947117,0.329012498786787
352,2897,2866,869.1,917.12,2023-07-28,2023-09-15,-31,48.02,4631275.7,0.0198027511080802,99.7522611318519,0.0523595603628751
345,13086,13055,654.3,913.85,2023-07-28,2023-08-18,-31,259.55,2529137.02,0.0361328782416067,99.5344918085933,0.284018164906713
443,10563,10121,528.15,910.89,2023-07-28,2023-07-28,-442,382.74,460765.36,0.19769064236947,96.0504235821894,0.42018245891381
394,4188,4212,670.08,884.52,2023-07-28,2023-08-18,24,214.44,2529137.02,0.0349731941371844,99.5694650027305,0.242436575769909
388,4847,4843,775.52,871.74,2023-07-28,2023-08-18,-4,96.22,2529137.02,0.0344678834363826,99.6039328861668,0.110376947254915
428,4694,4818,469.4,867.24,2023-07-28,2023-08-04,124,397.84,528163.45,0.164199169783521,97.4162657412209,0.45874267792076
464,29,75,244.47,866.25,2023-07-28,2023-08-04,46,621.78,528163.45,0.164011727808882,97.5802774690297,0.71778354978355
290,9511,9525,855.99,857.25,2023-07-28,2023-09-15,14,1.25999999999999,4631275.7,0.0185100187406248,99.7707711505925,0.00146981627296587
372,2187,2187,852.93,852.93,2023-07-28,2023-09-15,0,0,4631275.7,0.0184167399060263,99.7891878904985,0
364,441,441,846.72,846.72,2023-07-28,2023-12-15,0,0,3784082.66,0.0223758325617549,99.5726895669874,0
388,296,296,837.68,837.68,2023-07-28,2023-12-15,0,0,3784082.66,0.0221369371460823,99.5948265041335,0
310,1193,1207,656.15,832.83,2023-07-28,2023-11-17,14,176.68,1350740.18,0.0616573055522787,99.559552600264,0.212144135057575
315,1858,1875,706.04,825,2023-07-28,2023-10-20,17,118.96,2333307.79,0.035357529921074,99.7222462451042,0.144193939393939
425,20321,20611,406.42,824.44,2023-07-28,2023-07-28,290,418.02,460765.36,0.178928381248104,96.2293519634375,0.507035078356218
348,505,505,818.1,818.1,2023-07-28,2023-12-15,0,0,3784082.66,0.0216195065886854,99.6164460107222,0
433,3102,3223,403.26,805.75,2023-07-28,2023-08-04,121,402.49,528163.45,0.152556940469849,97.7328344094996,0.499522184300341
397,4986,4984,797.76,797.44,2023-07-28,2023-08-18,-2,-0.319999999999936,2529137.02,0.031530122476322,99.6354630086432,-0.000401284109149198
380,77633,77613,776.33,776.13,2023-07-28,2023-07-28,-20,-0.200000000000045,460765.36,0.168443652100931,96.3977956155385,-0.000257688789249282
435,20052,19345,401.04,773.8,2023-07-28,2023-07-28,-707,372.76,460765.36,0.167937971726,96.5657335872645,0.4817265443267
245,2670,2378,854.4,760.96,2023-07-28,2023-12-15,-292,-93.4399999999999,3784082.66,0.0201094972909498,99.6365555080131,-0.122792262405383
437,862,887,422.38,753.95,2023-07-28,2023-08-11,25,331.57,383947.23,0.196368131110101,97.9836083203413,0.439777173552623
375,75379,75379,753.79,753.79,2023-07-28,2023-07-28,0,0,460765.36,0.163595197347301,96.7293287846118,0
295,2403,2403,672.84,744.93,2023-07-28,2023-10-20,0,72.0899999999999,2333307.79,0.0319259209261887,99.7541721660305,0.096774193548387
325,14711,14715,441.33,735.75,2023-07-28,2023-08-18,4,294.42,2529137.02,0.0290909505567239,99.6645539591999,0.400163098878695
374,2043,2043,817.2,735.48,2023-07-28,2023-09-15,0,-81.72,4631275.7,0.0158807215903817,99.8050686120889,-0.111111111111111
384,263,263,733.77,733.77,2023-07-28,2023-12-15,0,0,3784082.66,0.0193909611900497,99.6559464692032,0
431,2914,2906,349.68,726.5,2023-07-28,2023-08-04,-8,376.82,528163.45,0.137552115732355,97.8703865252319,0.518678596008259
367,323,335,652.46,720.25,2023-07-28,2023-12-15,12,67.79,3784082.66,0.0190336751259022,99.6749801443291,0.0941200971884762
424,628,673,439.6,720.11,2023-07-28,2023-08-25,45,280.51,660305.19,0.109057146741494,99.0784291730313,0.389537709516602
365,70425,70425,704.25,704.25,2023-07-28,2023-07-28,0,0,460765.36,0.152843521049412,96.8821723056612,0
300,34797,34823,347.97,696.46,2023-07-28,2023-08-18,26,348.49,2529137.02,0.0275374562347753,99.6920914154347,0.50037331648623
469,0,36,0,693.36,2023-07-28,2023-12-15,36,693.36,3784082.66,0.0183230669702125,99.6933032112993,1
346,542,543,785.9,689.61,2023-07-28,2023-12-15,1,-96.29,3784082.66,0.0182239676550829,99.7115271789544,-0.139629645741796
352,429,429,686.4,686.4,2023-07-28,2023-12-15,0,0,3784082.66,0.0181391386413319,99.7296663175957,0
442,9156,9756,457.8,682.92,2023-07-28,2023-07-28,600,225.12,460765.36,0.148214266801654,97.0303865724628,0.329643296432964
433,1039,1172,363.65,679.76,2023-07-28,2023-08-11,133,316.11,383947.23,0.177045163211622,98.1606534835529,0.465031775920913
364,2232,2339,803.52,678.31,2023-07-28,2023-09-15,107,-125.21,4631275.7,0.0146462884945502,99.8197149005834,-0.18459111615633
310,1862,1699,614.46,662.61,2023-07-28,2023-10-20,-163,48.15,2333307.79,0.0283978823042459,99.7825700483347,0.0726671797890161
215,5267,6537,684.71,653.7,2023-07-28,2023-11-17,1270,-31.01,1350740.18,0.0483956877628383,99.6079482880268,-0.0474376625363316
437.5,915,756,494.1,650.16,2023-07-28,2023-08-11,-159,156.06,383947.23,0.169335770439078,98.329989253992,0.240033222591362
381,5861,5861,761.93,644.71,2023-07-28,2023-08-18,0,-117.22,2529137.02,0.0254913037491342,99.7175827191838,-0.181818181818182
366,2128,2135,723.52,640.5,2023-07-28,2023-09-15,7,-83.0200000000001,4631275.7,0.0138298827685858,99.833544783352,-0.129617486338798
430,21430,21178,642.9,635.34,2023-07-28,2023-07-28,-252,-7.55999999999995,460765.36,0.137887969703278,97.1682745421661,-0.011899140617622
185,5271,5271,632.52,632.52,2023-07-28,2023-12-15,0,0,3784082.66,0.016715279681549,99.7463815972773,0
426,594,626,469.26,632.26,2023-07-28,2023-08-25,32,163,660305.19,0.0957526927813486,99.1741818658127,0.25780533324898
485,27,19,824.04,618.45,2023-07-28,2023-08-18,-8,-205.59,2529137.02,0.024453004922604,99.7420357241064,-0.332427843803056
300,905,1100,434.4,616,2023-07-28,2023-11-17,195,181.6,1350740.18,0.0456046254580211,99.6535529134848,0.294805194805195
295,5502,5521,550.2,607.31,2023-07-28,2023-09-15,19,57.11,4631275.7,0.0131132335740669,99.8466580169261,0.0940376414022493
375,1229,3030,208.93,606,2023-07-28,2023-08-25,1801,397.07,660305.19,0.0917757438798868,99.2659576096926,0.65523102310231
374,299,300,654.81,603,2023-07-28,2023-12-15,1,-51.8100000000001,3784082.66,0.0159351698728484,99.7623167671501,-0.0859203980099504
425,4022,3989,402.2,598.35,2023-07-28,2023-08-04,-33,196.15,528163.45,0.113288793459676,97.9836753186916,0.327818166624885
356,631,412,1060.08,597.4,2023-07-28,2023-12-15,-219,-462.68,3784082.66,0.0157871815622548,99.7781039487124,-0.774489454301975
357,2563,2283,922.68,593.58,2023-07-28,2023-09-15,-280,-329.1,4631275.7,0.0128167709816973,99.8594747879078,-0.554432426968563
434,14028,14804,420.84,592.16,2023-07-28,2023-07-28,776,171.32,460765.36,0.128516605501768,97.2967911476679,0.28931369900027
419,4564,4553,319.48,591.89,2023-07-28,2023-08-04,-11,272.41,528163.45,0.112065687241327,98.0957410059329,0.460237544138269
270,8422,8422,589.54,589.54,2023-07-28,2023-09-15,0,0,4631275.7,0.0127295379974895,99.8722043259053,0
354,350,350,563.5,588,2023-07-28,2023-12-15,0,24.5,3784082.66,0.0155387726123298,99.7936427213247,0.0416666666666667
383,3289,3388,394.68,575.96,2023-07-28,2023-08-18,99,181.28,2529137.02,0.0227729852295626,99.764808709336,0.314744079449962
389,2694,2739,431.04,575.19,2023-07-28,2023-08-18,45,144.15,2529137.02,0.0227425400621434,99.7875512493981,0.250612840974287
384,2836,2861,368.68,572.2,2023-07-28,2023-08-18,25,203.52,2529137.02,0.0226243179185286,99.8101755673166,0.355679832226494
351,312,321,471.12,568.17,2023-07-28,2023-12-15,9,97.05,3784082.66,0.0150147354339242,99.8086574567586,0.1708115528803
437,11925,11210,477,560.5,2023-07-28,2023-07-28,-715,83.5,460765.36,0.121645429248414,97.4184365769163,0.148974130240856
438,10593,11048,317.79,552.4,2023-07-28,2023-07-28,455,234.61,460765.36,0.119887484597366,97.5383240615137,0.424710354815351
205,3877,3875,659.09,542.5,2023-07-28,2023-12-15,-2,-116.59,3784082.66,0.0143363675887566,99.8229938243474,-0.214912442396313
270,174,1569,59.16,533.46,2023-07-28,2023-11-17,1395,474.3,1350740.18,0.0394939017805778,99.6930468152654,0.889101338432122
270,2447,2535,440.46,532.35,2023-07-28,2023-10-20,88,91.8900000000001,2333307.79,0.0228152497617985,99.8053852980965,0.172612003381234
437.5,1953,1508,410.13,527.8,2023-07-28,2023-08-04,-445,117.67,528163.45,0.0999311860750682,98.195672192008,0.222944297082228
220,3283,3283,525.28,525.28,2023-07-28,2023-11-17,0,0,1350740.18,0.0388883078905671,99.731935123156,0
427,759,1297,204.93,518.8,2023-07-28,2023-08-11,538,313.87,383947.23,0.135122735486332,98.4651119894784,0.604992289899769
315,935,937,579.7,515.35,2023-07-28,2023-11-17,2,-64.35,1350740.18,0.0381531554055052,99.7700882785615,-0.124866595517609
436,10636,12453,212.72,498.12,2023-07-28,2023-07-28,1817,285.4,460765.36,0.10810708513331,97.646431146647,0.572954308198828
525,7,7,489.93,489.93,2023-07-28,2023-12-15,0,0,3784082.66,0.0129471273230591,99.8359409516704,0
441,7299,8146,364.95,488.76,2023-07-28,2023-07-28,847,123.81,460765.36,0.106075682425432,97.7525068290724,0.25331451018905
155,6976,6976,488.32,488.32,2023-07-28,2023-12-15,0,0,3784082.66,0.0129045806837634,99.8488455323542,0
349,276,285,414,487.35,2023-07-28,2023-12-15,9,73.35,3784082.66,0.0128789469942499,99.8617244793485,0.15050784856879
432,2087,2094,271.31,481.62,2023-07-28,2023-08-04,7,210.31,528163.45,0.0911876806318196,98.2868598726398,0.436672065113575
310,15883,15881,476.49,476.43,2023-07-28,2023-08-18,-2,-0.0600000000000023,2529137.02,0.0188376507967923,99.8290132181134,-0.000125936653863112
382,4763,4761,666.82,476.1,2023-07-28,2023-08-18,-2,-190.72,2529137.02,0.0188246028678984,99.8478378209813,-0.400588111741231
390,3641,3631,291.28,472.03,2023-07-28,2023-08-11,-10,180.75,383947.23,0.122941374000797,98.5880533634792,0.382920577081965
500,10,10,444.8,470.4,2023-07-28,2023-08-18,0,25.6,2529137.02,0.0185992295506394,99.866437050532,0.054421768707483
462,41,50,249.28,470,2023-07-28,2023-07-28,9,220.72,460765.36,0.102004195801525,97.8545110248739,0.469617021276596
165,5211,5215,416.88,469.35,2023-07-28,2023-12-15,4,52.47,3784082.66,0.0124032702816275,99.8741277496301,0.111792905081496
470,29,26,449.5,461.76,2023-07-28,2023-08-25,-3,12.26,660305.19,0.0699312994950108,99.3358889091876,0.0265505890505892
305,730,738,401.5,457.56,2023-07-28,2023-11-17,8,56.06,1350740.18,0.0338747604295002,99.803963038991,0.122519451000962
465,30,35,308.1,451.5,2023-07-28,2023-08-04,5,143.4,528163.45,0.0854849005549324,98.3723447731948,0.317607973421927
405,1291,5629,77.46,450.32,2023-07-28,2023-08-04,4338,372.86,528163.45,0.0852614848679893,98.4576062580627,0.827988985610233
380,11239,11246,337.17,449.84,2023-07-28,2023-08-04,7,112.67,528163.45,0.0851706039105887,98.5427768619733,0.250466832651609
335,441,443,374.85,443,2023-07-28,2023-11-17,2,68.15,1350740.18,0.0327968329186743,99.8367598719096,0.153837471783296
348,1640,2109,410,442.89,2023-07-28,2023-09-15,469,32.89,4631275.7,0.00956302385539258,99.8817673497607,0.074262232156969
160,6325,6325,442.75,442.75,2023-07-28,2023-12-15,0,0,3784082.66,0.0117003258063078,99.8858280754364,0
350,43910,43910,439.1,439.1,2023-07-28,2023-07-28,0,0,460765.36,0.095297962503084,97.949808987377,0
230,1882,1893,451.68,435.39,2023-07-28,2023-12-15,11,-16.29,3784082.66,0.0115058268838134,99.8973339023202,-0.0374147316199269
427.5,2629,2628,262.9,420.48,2023-07-28,2023-08-04,-1,157.58,528163.45,0.0796117186829191,98.6223885806563,0.374762176560122
325,503,503,362.16,417.49,2023-07-28,2023-11-17,0,55.33,1350740.18,0.0309082387702423,99.8676681106799,0.132530120481928
400,1036,1065,290.08,415.35,2023-07-28,2023-08-25,29,125.27,660305.19,0.0629027313869818,99.3987916405746,0.301601059347538
400,5820,5822,291,407.54,2023-07-28,2023-08-04,2,116.54,528163.45,0.0771617195396615,98.6995503001959,0.285959660401433
432.5,1718,1839,223.34,404.58,2023-07-28,2023-08-04,121,181.24,528163.45,0.0766012869690245,98.7761515871649,0.447970735083296
416,545,544,305.2,402.56,2023-07-28,2023-08-25,-1,97.36,660305.19,0.0609657482777017,99.4597573888523,0.241852146263911
215,1935,1911,406.35,401.31,2023-07-28,2023-12-15,-24,-5.03999999999996,3784082.66,0.0106052123079151,99.9079391146281,-0.0125588697017268
428,864,866,241.92,398.36,2023-07-28,2023-08-11,2,156.44,383947.23,0.103753841380754,98.6918072048599,0.392710111456974
350,7859,7892,157.18,394.6,2023-07-28,2023-08-11,33,237.42,383947.23,0.102774540136675,98.7945817449966,0.601672579827674
385,3285,3269,229.95,392.28,2023-07-28,2023-08-11,-16,162.33,383947.23,0.102170290432881,98.8967520354295,0.413811563169165
353,1399,1399,391.72,391.72,2023-07-28,2023-09-15,0,0,4631275.7,0.00845814469650339,99.8902254944572,0
390,38960,39122,389.6,391.22,2023-07-28,2023-07-28,162,1.62,460765.36,0.0849065563435585,98.0347155437206,0.00414089259240326
395,38807,39108,388.07,391.08,2023-07-28,2023-07-28,301,3.00999999999999,460765.36,0.0848761721150218,98.1195917158356,0.00769663495959904
290,1775,1771,461.5,389.62,2023-07-28,2023-10-20,-4,-71.88,2333307.79,0.0166981827973925,99.8220834808939,-0.184487449309584
235,3807,3857,418.77,385.7,2023-07-28,2023-10-20,50,-33.0699999999999,2333307.79,0.0165301809582524,99.8386136618521,-0.0857402126004665
373,171,171,383.04,383.04,2023-07-28,2023-12-15,0,0,3784082.66,0.0101224004446034,99.9180615150727,0
230,2736,2734,437.76,382.76,2023-07-28,2023-11-17,-2,-55,1350740.18,0.0283370559095977,99.8960051665895,-0.143693175880447
175,3810,3815,381,381.5,2023-07-28,2023-12-15,5,0.5,3784082.66,0.0100817036591901,99.9281432187319,0.00131061598951507
475,16,17,324,377.4,2023-07-28,2023-09-15,1,53.4,4631275.7,0.00814894263366787,99.8983744370909,0.141494435612083
418,505,503,247.45,377.25,2023-07-28,2023-08-25,-2,129.8,660305.19,0.0571326722420583,99.5168900610943,0.344068919814447
170,4177,4181,334.16,376.29,2023-07-28,2023-12-15,4,42.1299999999999,3784082.66,0.00994402167737002,99.9380872404093,0.111961519041165
195,2482,2482,372.3,372.3,2023-07-28,2023-12-15,0,0,3784082.66,0.00983858000607207,99.9479258204154,0
429,6772,7388,203.16,369.4,2023-07-28,2023-07-28,616,166.24,460765.36,0.0801709572959217,98.1997626731315,0.450027070925826
360,36901,36901,369.01,369.01,2023-07-28,2023-07-28,0,0,460765.36,0.0800863155164269,98.2798489886479,0
439,8006,7335,320.24,366.75,2023-07-28,2023-07-28,-671,46.51,460765.36,0.0795958272557642,98.3594448159037,0.126816632583504
408,6063,6067,303.15,364.02,2023-07-28,2023-08-04,4,60.87,528163.45,0.0689218460686744,98.8450734332336,0.167216087028185
360,36124,36087,722.48,360.87,2023-07-28,2023-08-04,-37,-361.61,528163.45,0.068325439785733,98.9133988730193,-1.00205059993904
370,35782,35782,357.82,357.82,2023-07-28,2023-07-28,0,0,460765.36,0.0776577475355352,98.4371025634392,0
467,21,25,275.1,354.5,2023-07-28,2023-08-18,4,79.4,2529137.02,0.0140166387663726,99.8804536892983,0.223977433004231
410,1596,1611,207.48,354.42,2023-07-28,2023-08-11,15,146.94,383947.23,0.0923095603528641,98.9890615957823,0.414592855933638
260,5853,5853,351.18,351.18,2023-07-28,2023-09-15,0,0,4631275.7,0.00758279192923021,99.9059572290201,0
431,6409,11532,128.18,345.96,2023-07-28,2023-07-28,5123,217.78,460765.36,0.0750837693180755,98.5121863327573,0.629494739276217
410,3702,3809,259.14,342.81,2023-07-28,2023-08-04,107,83.67,528163.45,0.0649060437635357,98.9783049167829,0.244071059770718
200,6429,5697,385.74,341.82,2023-07-28,2023-10-20,-732,-43.92,2333307.79,0.0146495889425715,99.8532632507947,-0.128488678251711
240,2840,2840,284,340.8,2023-07-28,2023-10-20,0,56.8,2333307.79,0.0146058741783055,99.867869124973,0.166666666666667
427,8398,8476,251.94,339.04,2023-07-28,2023-07-28,78,87.1,460765.36,0.0735819203075509,98.5857682530649,0.256901840490798
235,1970,1970,334.9,334.9,2023-07-28,2023-11-17,0,0,1350740.18,0.0247938134186547,99.9207989800081,0
265,6114,4783,427.98,334.81,2023-07-28,2023-09-15,-1331,-93.17,4631275.7,0.00722932560460609,99.9131865546247,-0.278277231862847
510,6,6,332.64,332.64,2023-07-28,2023-12-15,0,0,3784082.66,0.00879050564926084,99.9567163260646,0
405,1863,1840,223.56,331.2,2023-07-28,2023-08-11,-23,107.64,383947.23,0.0862618542657542,99.0753234500481,0.325
395,5454,5494,218.16,329.64,2023-07-28,2023-08-04,40,111.48,528163.45,0.062412497494857,99.0407174142777,0.338187113214416
423,400,380,272,326.8,2023-07-28,2023-08-25,-20,54.8,660305.19,0.0494922658414967,99.5663823269358,0.167686658506732
245,8072,8072,322.88,322.88,2023-07-28,2023-09-15,0,0,4631275.7,0.00697172919331924,99.920158283818,0
423,2248,2300,179.84,322,2023-07-28,2023-08-04,52,142.16,528163.45,0.0609659755895642,99.1016833898673,0.441490683229814
432.5,582,555,197.88,321.9,2023-07-28,2023-08-11,-27,124.02,383947.23,0.0838396464014078,99.1591630964495,0.385274930102516
426,742,731,170.66,321.64,2023-07-28,2023-08-11,-11,150.98,383947.23,0.0837719287621895,99.2429350252117,0.469406790200224
422,982,968,206.22,319.44,2023-07-28,2023-08-11,-14,113.22,383947.23,0.0831989333534194,99.3261339585651,0.354432757325319
414,15921,15957,159.21,319.14,2023-07-28,2023-07-28,36,159.93,460765.36,0.0692630192512736,98.6550312723161,0.501128031584884
420,13068,15376,261.36,307.52,2023-07-28,2023-07-28,2308,46.16,460765.36,0.0667411282827338,98.7217724005989,0.150104058272633
374,2335,2337,210.15,303.81,2023-07-28,2023-08-18,2,93.66,2529137.02,0.0120123978099059,99.8924660871082,0.308284783252691
200,14697,14697,293.94,293.94,2023-07-28,2023-09-15,0,0,4631275.7,0.0063468473708011,99.9265051311888,0
720,1,1,284.55,284.55,2023-07-28,2023-12-15,0,0,3784082.66,0.00751965603203816,99.9642359820967,0
423,658,806,164.5,282.1,2023-07-28,2023-08-11,148,117.6,383947.23,0.0734736385518395,99.3996075971169,0.416873449131514
386,2513,2558,351.82,281.38,2023-07-28,2023-08-18,45,-70.4400000000001,2529137.02,0.0111255340369024,99.9035916211452,-0.250337621721516
429,1225,1218,159.25,280.14,2023-07-28,2023-08-04,-7,120.89,528163.45,0.0530403987629208,99.1547237886302,0.431534232883558
275,3513,3501,245.91,280.08,2023-07-28,2023-09-15,-12,34.17,4631275.7,0.00604757777646448,99.9325527089653,0.122000856898029
421,812,821,170.52,279.14,2023-07-28,2023-08-11,9,108.62,383947.23,0.0727026992745852,99.4723102963915,0.389123737192807
285,1067,1070,266.75,278.2,2023-07-28,2023-10-20,3,11.45,2333307.79,0.0119229876655064,99.8797921126385,0.0411574406901509
424,1620,1590,129.6,270.3,2023-07-28,2023-08-04,-30,140.7,528163.45,0.0511773391362087,99.2059011277664,0.520532741398446
426,7457,6694,149.14,267.76,2023-07-28,2023-07-28,-763,118.62,460765.36,0.0581120073783324,98.7798844079772,0.44300866447565
358,1028,1028,349.52,267.28,2023-07-28,2023-09-15,0,-82.24,4631275.7,0.00577119604432101,99.9383239050096,-0.307692307692308
280,1060,1053,212,263.25,2023-07-28,2023-10-20,-7,51.25,2333307.79,0.0112822663657245,99.8910743790042,0.194681861348528
422,276,266,165.6,258.02,2023-07-28,2023-08-25,-10,92.42,660305.19,0.0390758703562515,99.6054581972921,0.35818928765212
280,3654,3654,255.78,255.78,2023-07-28,2023-09-15,0,0,4631275.7,0.00552288433184835,99.9438467893414,0
470,12,15,161.04,249,2023-07-28,2023-08-04,3,87.9600000000001,528163.45,0.0471444966515574,99.253045624418,0.353253012048193
275,1066,1073,213.2,246.79,2023-07-28,2023-10-20,7,33.59,2333307.79,0.0105768300717841,99.901651209076,0.136107621864743
360,1632,1634,195.84,245.1,2023-07-28,2023-08-25,2,49.26,660305.19,0.0371191993811225,99.6425773966732,0.200979192166463
255,2211,2211,309.54,243.21,2023-07-28,2023-10-20,0,-66.33,2333307.79,0.0104233998207326,99.9120746088968,-0.272727272727273
466,109,22,1157.58,239.8,2023-07-28,2023-08-11,-87,-917.78,383947.23,0.0624564995559416,99.5347667959475,-3.82727272727273
432,6883,7975,206.49,239.25,2023-07-28,2023-07-28,1092,32.76,460765.36,0.0519244762670527,98.8318088842443,0.13692789968652
427,1347,1471,148.17,235.36,2023-07-28,2023-08-04,124,87.19,528163.45,0.0445619627787572,99.2976075871967,0.370453772943576
220,2894,2894,231.52,231.52,2023-07-28,2023-10-20,0,0,2333307.79,0.009922394336154,99.9219970032329,0
469,24,14,349.2,231.14,2023-07-28,2023-08-18,-10,-118.06,2529137.02,0.00913908571074572,99.9127307068559,-0.510772691875054
290,11511,11517,230.22,230.34,2023-07-28,2023-08-18,6,0.120000000000005,2529137.02,0.00910745436797252,99.9218381612239,0.00052096900234438
285,3819,3818,305.52,229.08,2023-07-28,2023-09-15,-1,-76.44,4631275.7,0.00494636931245531,99.9487931586539,-0.333682556312205
255,5726,5726,343.56,229.04,2023-07-28,2023-09-15,0,-114.52,4631275.7,0.00494550561954237,99.9537386642734,-0.5
404,374,3266,18.7,228.62,2023-07-28,2023-08-04,2892,209.92,528163.45,0.0432858426685906,99.3408934298653,0.918204881462689
419,1573,1572,283.14,220.08,2023-07-28,2023-08-11,-1,-63.06,383947.23,0.0573203770736932,99.5920871730212,-0.286532170119956
469,0,13,0,215.8,2023-07-28,2023-07-28,13,215.8,460765.36,0.0468351179871681,98.8786440022314,1
340,1478,1955,133.02,215.05,2023-07-28,2023-08-25,477,82.03,660305.19,0.0325682734676067,99.6751456701408,0.381446175308068
485,8,7,245.04,214.41,2023-07-28,2023-12-15,-1,-30.63,3784082.66,0.00566610244185311,99.9699020845385,-0.142857142857143
215,3553,3554,248.71,213.24,2023-07-28,2023-10-20,1,-35.4700000000001,2333307.79,0.00913895718832705,99.9311359604212,-0.166338398049147
418,692,710,159.16,213,2023-07-28,2023-08-11,18,53.84,383947.23,0.0554763736672876,99.6475635466884,0.252769953051643
428,5164,7097,103.28,212.91,2023-07-28,2023-07-28,1933,109.63,460765.36,0.0462079006980907,98.9248519029295,0.514912404302287
370,657,959,98.55,210.98,2023-07-28,2023-08-25,302,112.43,660305.19,0.0319518918214167,99.7070975619622,0.532894113186084
355,1258,1406,125.8,210.9,2023-07-28,2023-08-25,148,85.1,660305.19,0.0319397762116636,99.7390373381739,0.403508771929825
215,7004,6978,210.12,209.34,2023-07-28,2023-09-15,-26,-0.780000000000001,4631275.7,0.00452013685991529,99.9582588011334,-0.00372599598738894
418,1618,1610,113.26,209.3,2023-07-28,2023-08-04,-8,96.04,528163.45,0.0396278841332167,99.3805213139986,0.458862876254181
386,277,20741,2.77,207.41,2023-07-28,2023-07-28,20464,204.64,460765.36,0.045014234577009,98.9698661375065,0.98664480979702
472,1,10,24.71,207.4,2023-07-28,2023-12-15,9,182.69,3784082.66,0.00548085278877074,99.9753829373273,0.880858244937319
355,10283,10342,102.83,206.84,2023-07-28,2023-08-04,59,104.01,528163.45,0.0391621192265387,99.4196834332251,0.502852446335332
422,1614,1536,129.12,199.68,2023-07-28,2023-08-04,-78,70.56,528163.45,0.0378064782786465,99.4574899115037,0.353365384615385
412,251,315,105.42,198.45,2023-07-28,2023-08-25,64,93.03,660305.19,0.0300542844438342,99.7690916226177,0.468783068783069
356,778,780,287.86,195,2023-07-28,2023-09-15,2,-92.86,4631275.7,0.0042105029506233,99.962469304084,-0.476205128205128
385,718,778,143.6,194.5,2023-07-28,2023-08-25,60,50.9,660305.19,0.0294560762122739,99.79854769883,0.261696658097686
550,3,2,283.47,194.16,2023-07-28,2023-08-18,-1,-89.31,2529137.02,0.00767692689105472,99.9295150881149,-0.459981458590853
470,20,12,322,193.8,2023-07-28,2023-08-11,-8,-128.2,383947.23,0.0504756864634757,99.6980392331519,-0.661506707946337
471,10,10,193.8,193.8,2023-07-28,2023-12-15,0,0,3784082.66,0.00512145260590053,99.9805043899332,0
385,18748,19278,187.48,192.78,2023-07-28,2023-07-28,530,5.30000000000001,460765.36,0.0418390826949318,99.0117052202014,0.0274924784728707
295,9522,9519,95.22,190.38,2023-07-28,2023-08-18,-3,95.16,2529137.02,0.00752746879645137,99.9370425569114,0.499842420422313
