strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
372,2050,2155,1086.5,1120.6,2023-07-24,2023-09-15,105,34.1000000000001,4109775.1,0.0272666988517206,99.5763950684309,0.0304301267178299
362,552,554,1115.04,1119.08,2023-07-24,2023-12-15,2,4.03999999999996,3509883.65,0.0318836779675019,99.29220075429,0.00361010830324907
485,33,35,1086.03,1113.35,2023-07-24,2023-10-20,2,27.3199999999999,1958003.58,0.0568614894973788,99.5460993998795,0.0245385548120537
290,9236,9253,1108.32,1110.36,2023-07-24,2023-09-15,17,2.03999999999996,4109775.1,0.0270175367990331,99.6034126052299,0.00183724197557546
432,700,1537,651,1106.64,2023-07-24,2023-08-11,837,455.64,350666.52,0.315581881041851,97.0739464948065,0.411732812838864
387,365,365,1105.95,1105.95,2023-07-24,2023-12-15,0,0,3509883.65,0.0315095914931539,99.3237103457831,0
382,4770,4770,1097.1,1097.1,2023-07-24,2023-08-18,0,0,2217901.37,0.0494656802524992,99.5044400914906,0
374,2021,2020,1111.55,1090.8,2023-07-24,2023-09-15,-1,-20.75,4109775.1,0.0265415983468293,99.6299542035767,-0.019022735606894
360,36099,36093,1804.95,1082.79,2023-07-24,2023-08-04,-6,-722.16,371132.99,0.291752560180651,95.5157934087185,-0.666943728700856
462,69,68,1023.27,1081.88,2023-07-24,2023-12-15,-1,58.6100000000001,3509883.65,0.0308238137751375,99.3545341595583,0.0541742152549267
379,1903,1833,1294.04,1081.47,2023-07-24,2023-09-15,-70,-212.57,4109775.1,0.0263145786249958,99.6562687822017,-0.196556538785172
369,475,476,1106.75,1061.48,2023-07-24,2023-12-15,1,-45.27,3509883.65,0.0302425979277119,99.384776757486,-0.0426480009043976
250,17454,17569,1047.24,1054.14,2023-07-24,2023-09-15,115,6.89999999999986,4109775.1,0.0256495787324226,99.6819183609342,0.0065456201263588
388,4781,4781,1243.06,1051.82,2023-07-24,2023-08-18,0,-191.24,2217901.37,0.0474241106582661,99.5518642021489,-0.181818181818182
345,13086,13084,1308.6,1046.72,2023-07-24,2023-08-18,-2,-261.88,2217901.37,0.0471941635529086,99.5990583657018,-0.250191073066341
352,2896,2896,1158.4,1042.56,2023-07-24,2023-09-15,0,-115.84,4109775.1,0.0253678114892467,99.7072861724234,-0.111111111111111
463,62,61,995.72,1038.83,2023-07-24,2023-12-15,-1,43.1100000000002,3509883.65,0.0295972773912321,99.4143740348772,0.0414986090120619
366,2130,2131,1107.6,1001.57,2023-07-24,2023-09-15,1,-106.03,4109775.1,0.0243704333115454,99.7316566057349,-0.105863793843666
431,2841,2939,1306.86,999.26,2023-07-24,2023-08-04,98,-307.6,371132.99,0.269245803236193,95.7850392119547,-0.307827792566499
425,3850,4134,1309,992.16,2023-07-24,2023-08-04,284,-316.84,371132.99,0.267332742368174,96.0523719543229,-0.319343654249315
437.5,982,917,1247.14,990.36,2023-07-24,2023-08-11,-65,-256.78,350666.52,0.282422171355281,97.3563686661618,-0.259279453935943
245,2671,2670,1041.69,987.9,2023-07-24,2023-12-15,-1,-53.7900000000001,3509883.65,0.028146232140772,99.442520267018,-0.0544488308533253
364,2178,2236,914.76,983.84,2023-07-24,2023-09-15,58,69.0800000000001,4109775.1,0.0239390228433668,99.7555956285783,0.0702146690518784
459,65,65,982.8,982.8,2023-07-24,2023-12-15,0,0,3509883.65,0.0280009281789156,99.4705211951969,0
369,1923,1927,961.5,963.5,2023-07-24,2023-09-15,4,2,4109775.1,0.0234441052504309,99.7790397338287,0.00207576543850545
310,2225,2222,1001.25,955.46,2023-07-24,2023-10-20,-3,-45.79,1958003.58,0.0487976635875201,99.5948970634671,-0.0479245598978502
364,431,433,892.17,900.64,2023-07-24,2023-12-15,2,8.47000000000003,3509883.65,0.0256601098443819,99.4961813050413,0.00940442352105173
280,2167,2167,996.82,888.47,2023-07-24,2023-11-17,0,-108.35,1081097.05,0.0821822610652762,99.0823913542267,-0.121951219512195
419,4567,4565,1141.75,867.35,2023-07-24,2023-08-04,-2,-274.4,371132.99,0.233703287869936,96.2860752421928,-0.316365942237851
432,2266,2340,1133,865.8,2023-07-24,2023-08-04,74,-267.2,371132.99,0.233285647821284,96.5193608900141,-0.308616308616309
388,280,280,865.2,865.2,2023-07-24,2023-12-15,0,0,3509883.65,0.0246503897643445,99.5208316948056,0
426,130,130,900.9,860.6,2023-07-24,2023-12-15,0,-40.3,3509883.65,0.0245193312889446,99.5453510260946,-0.0468277945619335
408,7047,7026,1127.52,843.12,2023-07-24,2023-08-04,-21,-284.4,371132.99,0.227174630851329,96.7465355208655,-0.33731853116994
346,540,541,1042.2,838.55,2023-07-24,2023-12-15,1,-203.65,3509883.65,0.0238911053362125,99.5692421314308,-0.242859698288713
500,18,18,848.16,832.5,2023-07-24,2023-12-15,0,-15.66,3509883.65,0.0237187349500887,99.5929608663809,-0.0188108108108108
215,5198,5198,779.7,831.68,2023-07-24,2023-11-17,0,51.9800000000001,1081097.05,0.0769292636586142,99.1593206178853,0.0625000000000002
437,866,792,1056.52,831.6,2023-07-24,2023-08-11,-74,-224.92,350666.52,0.237148388160923,97.5935170543227,-0.27046657046657
368,372,372,825.84,825.84,2023-07-24,2023-12-15,0,0,3509883.65,0.023528985070488,99.6164898514514,0
205,3906,3906,820.26,820.26,2023-07-24,2023-12-15,0,0,3509883.65,0.0233700054416334,99.639859856893,0
348,865,505,1392.65,818.1,2023-07-24,2023-12-15,-360,-574.55,3509883.65,0.0233084649401413,99.6631683218331,-0.702298007578536
464,73,73,817.6,817.6,2023-07-24,2023-08-11,0,0,350666.52,0.233155991053837,97.8266730453766,0
295,873,2349,323.01,798.66,2023-07-24,2023-10-20,1476,475.65,1958003.58,0.0407895066259276,99.635686570093,0.595560063105702
310,1165,1168,745.6,782.56,2023-07-24,2023-11-17,3,36.96,1081097.05,0.0723857307722743,99.2317063486576,0.0472296053976692
433,1024,1022,931.84,776.72,2023-07-24,2023-08-11,-2,-155.12,350666.52,0.221498191501145,98.0481712368777,-0.19971160778659
315,1426,1652,727.26,776.44,2023-07-24,2023-10-20,226,49.18,1958003.58,0.0396546772401713,99.6753412473332,0.0633403740147339
395,38578,38756,1928.9,775.12,2023-07-24,2023-07-28,178,-1153.78,387786.6,0.199883131598668,96.902747542076,-1.48851790690474
429,420,591,617.4,774.21,2023-07-24,2023-08-25,171,156.81,409613.87,0.18900971297676,98.4034207630713,0.202541945983648
420,12747,12686,1402.17,761.16,2023-07-24,2023-07-28,-61,-641.01,387786.6,0.196283213499383,97.0990307555754,-0.842148825476904
325,14764,14764,885.84,738.2,2023-07-24,2023-08-18,0,-147.64,2217901.37,0.0332837163088095,99.6323420820106,-0.2
185,5273,5271,738.22,737.94,2023-07-24,2023-12-15,-2,-0.279999999999973,3509883.65,0.0210246285514336,99.6841929503846,-0.000379434642382813
352,170,429,294.1,737.88,2023-07-24,2023-12-15,259,443.78,3509883.65,0.0210229190930588,99.7052158694776,0.601425706076869
384,273,273,734.37,734.37,2023-07-24,2023-12-15,0,0,3509883.65,0.0209229157781341,99.7261387852557,0
427.5,2613,2613,888.42,731.64,2023-07-24,2023-08-04,0,-156.78,371132.99,0.197136880771499,96.9436724016369,-0.214285714285714
403,212,212,720.8,720.8,2023-07-24,2023-11-17,0,0,1081097.05,0.0666730151562249,99.2983793638138,0
380,12100,11970,1089,718.2,2023-07-24,2023-08-04,-130,-370.8,371132.99,0.193515537381896,97.1371879390188,-0.516290726817043
370,35786,35786,715.72,715.72,2023-07-24,2023-07-28,0,0,387786.6,0.184565428511455,97.2835961840868,0
295,5466,5481,710.58,712.53,2023-07-24,2023-09-15,15,1.94999999999993,4109775.1,0.0173374450587333,99.7963771788875,0.00273672687465781
365,70427,70425,1408.54,704.25,2023-07-24,2023-07-28,-2,-704.29,387786.6,0.181607616147644,97.4652038002345,-1.00005679801207
345,616,616,702.24,702.24,2023-07-24,2023-11-17,0,0,1081097.05,0.0649562405151323,99.363335604329,0
300,34859,34579,1394.36,691.58,2023-07-24,2023-08-18,-280,-702.78,2217901.37,0.0311817292398354,99.6635238112504,-1.01619480031233
367,321,321,690.15,690.15,2023-07-24,2023-12-15,0,0,3509883.65,0.0196630449559204,99.7458018302117,0
470,50,40,922.5,675.2,2023-07-24,2023-08-18,-10,-247.3,2217901.37,0.0304431932426283,99.6939670044931,-0.366261848341232
419,147,147,664.44,664.44,2023-07-24,2023-11-17,0,0,1081097.05,0.061459792162045,99.424795396491,0
383,3281,3281,787.44,656.2,2023-07-24,2023-08-18,0,-131.24,2217901.37,0.0295865275560022,99.7235535320491,-0.2
432,6321,6530,1200.99,653,2023-07-24,2023-07-28,209,-547.99,387786.6,0.168391584443609,97.6335953846781,-0.839188361408882
315,900,926,639,638.94,2023-07-24,2023-11-17,26,-0.0600000000000591,1081097.05,0.0591010770032163,99.4838964734942,-9.39055310358705e-05
426,534,546,614.1,638.82,2023-07-24,2023-08-25,12,24.72,409613.87,0.155956633011475,98.5593773960828,0.0386963463886541
431,6216,6378,1181.04,637.8,2023-07-24,2023-07-28,162,-543.24,387786.6,0.164471902845534,97.7980672875236,-0.851740357478833
310,15889,15879,635.56,635.16,2023-07-24,2023-08-18,-10,-0.400000000000091,2217901.37,0.0286378830272331,99.7521914150763,-0.000629762579507669
160,6326,6326,632.6,632.6,2023-07-24,2023-12-15,0,0,3509883.65,0.0180233894647761,99.7638252196765,0
357,1622,1622,648.8,632.58,2023-07-24,2023-09-15,0,-16.22,4109775.1,0.0153920831336975,99.8117692620212,-0.0256410256410257
424,575,600,678.5,630,2023-07-24,2023-08-25,25,-48.5,409613.87,0.153803385612894,98.7131807816957,-0.076984126984127
394,235,236,580.45,627.76,2023-07-24,2023-11-17,1,47.31,1081097.05,0.0580669422786789,99.5419634157729,0.0753631961259079
465,29,51,333.5,625.26,2023-07-24,2023-08-04,22,291.76,371132.99,0.168473301174331,97.3056612401932,0.466621885295717
389,2705,2707,730.35,622.61,2023-07-24,2023-08-18,2,-107.74,2217901.37,0.0280720327973827,99.7802634478737,-0.173045726859511
419,1407,1407,619.08,619.08,2023-07-24,2023-08-11,0,0,350666.52,0.176543800075354,98.2247150369531,0
354,186,350,349.68,605.5,2023-07-24,2023-12-15,164,255.82,3509883.65,0.0172512840988333,99.7810765037753,0.422493806771263
432.5,1654,1678,860.08,604.08,2023-07-24,2023-08-04,24,-256,371132.99,0.162766451993395,97.4684276921866,-0.423784929148457
400,3986,5865,558.04,586.5,2023-07-24,2023-08-04,1879,28.4599999999999,371132.99,0.158029605506102,97.6264572976927,0.0485251491901107
384,2844,2837,682.56,567.4,2023-07-24,2023-08-18,-7,-115.16,2217901.37,0.0255827426627181,99.8058461905364,-0.202960874162848
200,8103,8103,567.21,567.21,2023-07-24,2023-10-20,0,0,1958003.58,0.0289687927945464,99.7043100401277,0
463,55,57,489.5,566.58,2023-07-24,2023-08-04,2,77.0799999999999,371132.99,0.152662257267941,97.7791195549606,0.136044336192594
480,37,21,1036,558.39,2023-07-24,2023-10-20,-16,-477.61,1958003.58,0.0285183339654568,99.7328283740932,-0.855334085495801
155,6971,6971,557.68,557.68,2023-07-24,2023-12-15,0,0,3509883.65,0.0158888457741327,99.7969653495494,0
349,276,276,546.48,546.48,2023-07-24,2023-12-15,0,0,3509883.65,0.0155697468775069,99.8125350964269,0
230,2721,2721,544.2,544.2,2023-07-24,2023-11-17,0,0,1081097.05,0.0503377564484151,99.5923011722213,0
348,1640,1640,492,541.2,2023-07-24,2023-09-15,0,49.2000000000001,4109775.1,0.013168603800242,99.8249378658214,0.090909090909091
290,1769,1772,566.08,531.6,2023-07-24,2023-10-20,3,-34.48,1958003.58,0.0271501035764194,99.7599784776696,-0.0648607975921746
270,2389,2389,525.58,525.58,2023-07-24,2023-10-20,0,0,1958003.58,0.0268426475502154,99.7868211252198,0
220,3283,3283,525.28,525.28,2023-07-24,2023-11-17,0,0,1081097.05,0.0485876822991978,99.6408888545205,0
335,511,511,521.22,521.22,2023-07-24,2023-11-17,0,0,1081097.05,0.0482121378464588,99.689100992367,0
165,5190,5190,519,519,2023-07-24,2023-12-15,0,0,3509883.65,0.0147868149418571,99.8273219113688,0
230,1818,1830,545.4,512.4,2023-07-24,2023-12-15,12,-32.9999999999999,3509883.65,0.0145987745206312,99.8419206858894,-0.0644028103044494
353,1401,1399,462.33,503.64,2023-07-24,2023-09-15,-2,41.31,4109775.1,0.0122546851772984,99.8371925509987,0.0820228734810578
386,2503,2505,575.69,501,2023-07-24,2023-08-18,2,-74.6900000000001,2217901.37,0.0225889215262985,99.8284351120627,-0.149081836327345
170,4167,4167,500.04,500.04,2023-07-24,2023-12-15,0,0,3509883.65,0.0142466260954263,99.8561673119848,0
461,22,49,226.6,496.37,2023-07-24,2023-08-25,27,269.77,409613.87,0.121179978597893,98.8343607602936,0.54348570622721
525,7,7,494.48,494.48,2023-07-24,2023-12-15,0,0,3509883.65,0.0140882162860299,99.8702555282709,0
428,6015,6145,962.4,491.6,2023-07-24,2023-07-28,130,-470.8,387786.6,0.126770754842999,97.9248380423666,-0.957689178193653
414,9584,12180,862.56,487.2,2023-07-24,2023-07-28,2596,-375.36,387786.6,0.125636110169872,98.0504741525365,-0.770443349753695
429,7024,6866,1194.08,480.62,2023-07-24,2023-07-28,-158,-713.46,387786.6,0.123939300635968,98.1744134531725,-1.48445757563148
395,5314,5319,584.54,478.71,2023-07-24,2023-08-04,5,-105.83,371132.99,0.128986108187257,97.9081056631479,-0.221073301163544
410,3693,3671,664.74,477.23,2023-07-24,2023-08-04,-22,-187.51,371132.99,0.128587329302092,98.03669299245,-0.392913270330868
500,10,10,475.6,474,2023-07-24,2023-08-18,0,-1.60000000000002,2217901.37,0.0213715544979351,99.8498066665606,-0.00337552742616039
350,7855,7856,471.3,471.36,2023-07-24,2023-08-11,1,0.0600000000000023,350666.52,0.134418307171155,98.3591333441242,0.00012729124236253
175,3805,3805,418.55,456.6,2023-07-24,2023-12-15,0,38.05,3509883.65,0.0130089782320847,99.8832645065029,0.0833333333333333
433,4428,4539,1018.44,453.9,2023-07-24,2023-07-28,111,-564.54,387786.6,0.117048912984616,98.2914623661571,-1.24375413086583
423,2237,2234,715.84,446.8,2023-07-24,2023-08-04,-3,-269.04,371132.99,0.120388112088877,98.1570811045388,-0.602148612354521
374,183,183,446.52,446.52,2023-07-24,2023-12-15,0,0,3509883.65,0.0127217892251215,99.8959862957281,0
305,202,728,129.28,444.08,2023-07-24,2023-11-17,526,314.8,1081097.05,0.0410767932444178,99.7301777856114,0.708881282651774
350,44225,44327,884.5,443.27,2023-07-24,2023-07-28,102,-441.23,387786.6,0.114307714603857,98.4057700807609,-0.995397838789
426,1493,1831,537.48,439.44,2023-07-24,2023-08-04,338,-98.04,371132.99,0.118404995470761,98.2754861000096,-0.223102129983616
428,717,780,501.9,436.8,2023-07-24,2023-08-11,63,-65.0999999999999,350666.52,0.124562789741091,98.4836961338653,-0.149038461538461
235,1970,1970,433.4,433.4,2023-07-24,2023-11-17,0,0,1081097.05,0.0400889078367201,99.7702666934481,0
265,6111,6116,488.88,428.12,2023-07-24,2023-09-15,5,-60.7599999999999,4109775.1,0.010417115038728,99.8476096660374,-0.141922825376063
215,1942,1943,466.08,427.46,2023-07-24,2023-12-15,1,-38.62,3509883.65,0.0121787512813993,99.9081650470095,-0.0903476348664203
427,774,805,510.84,426.65,2023-07-24,2023-08-11,31,-84.19,350666.52,0.121668301838453,98.6053644357037,-0.197328020625806
427,7612,7018,1141.8,421.08,2023-07-24,2023-07-28,-594,-720.72,387786.6,0.108585495218246,98.5143555759792,-1.7115987460815
418,425,501,408,410.82,2023-07-24,2023-08-25,76,2.81999999999999,409613.87,0.100294455361094,98.9346552156547,0.00686432014020737
358,1027,1027,400.53,410.8,2023-07-24,2023-09-15,0,10.27,4109775.1,0.00999568078554955,99.857605346823,0.025
260,5852,5852,351.12,409.64,2023-07-24,2023-09-15,0,58.52,4109775.1,0.00996745539676855,99.8675728022198,0.142857142857143
373,168,169,403.2,408.98,2023-07-24,2023-12-15,1,5.77999999999997,3509883.65,0.0116522381019667,99.9198172851114,0.0141327204264267
416,516,518,407.64,398.86,2023-07-24,2023-08-25,2,-8.78000000000003,409613.87,0.0973746323580303,99.0320298480127,-0.0220127362984507
195,2488,2488,398.08,398.08,2023-07-24,2023-12-15,0,0,3509883.65,0.0113416864972148,99.9311589716087,0
406,3321,3316,564.57,397.92,2023-07-24,2023-08-04,-5,-166.65,371132.99,0.107217631070738,98.3827037310803,-0.418802774427021
240,2830,2830,396.2,396.2,2023-07-24,2023-10-20,0,0,1958003.58,0.0202348966083096,99.8070560218281,0
426,6406,6568,896.84,394.08,2023-07-24,2023-07-28,162,-502.76,387786.6,0.101622902905877,98.615978478885,-1.27578156719448
414,1090,1090,392.4,392.4,2023-07-24,2023-08-11,0,0,350666.52,0.111901187487189,98.717265623191,0
424,1457,1703,466.24,391.69,2023-07-24,2023-08-04,246,-74.55,371132.99,0.10553898752035,98.4882427186007,-0.190329086777809
422,962,963,423.28,385.2,2023-07-24,2023-08-11,1,-38.08,350666.52,0.109847954689259,98.8271135778802,-0.0988577362409138
400,740,836,392.2,384.56,2023-07-24,2023-08-25,96,-7.64000000000004,409613.87,0.0938835396369757,99.1259133876497,-0.0198668608279593
285,3805,3805,418.55,380.5,2023-07-24,2023-09-15,0,-38.05,4109775.1,0.0092584141648043,99.8768312163846,-0.1
432.5,464,503,417.6,377.25,2023-07-24,2023-08-11,39,-40.35,350666.52,0.107580843474877,98.9346944213551,-0.106958250497018
385,18597,18777,743.88,375.54,2023-07-24,2023-07-28,180,-368.34,387786.6,0.0968419228513827,98.7128204017364,-0.980827608244128
423,341,375,381.92,375,2023-07-24,2023-08-25,34,-6.92000000000002,409613.87,0.0915496342933895,99.2174630219431,-0.0184533333333334
426,790,747,474,373.5,2023-07-24,2023-08-11,-43,-100.5,350666.52,0.106511451392622,99.0412058727477,-0.269076305220884
490,10,10,373.5,373.5,2023-07-24,2023-09-15,0,0,4109775.1,0.00908808854284995,99.8859193049274,0
360,36934,36901,738.68,369.01,2023-07-24,2023-07-28,-33,-369.67,387786.6,0.0951580070069466,98.8079784087434,-1.00178856941546
280,3664,3680,366.4,368,2023-07-24,2023-09-15,16,1.59999999999997,4109775.1,0.00895426126845725,99.8948735661959,0.00434782608695643
285,1259,1267,365.11,367.43,2023-07-24,2023-10-20,8,2.31999999999999,1958003.58,0.0187655428086602,99.8258215646368,0.00631412786108917
429,1242,1202,534.06,360.6,2023-07-24,2023-08-04,-40,-173.46,371132.99,0.0971619364799664,98.5854046550807,-0.481031613976706
353,460,206,805,360.5,2023-07-24,2023-12-15,-254,-444.5,3509883.65,0.0102709957351435,99.9414299673438,-1.23300970873786
412,7054,7060,564.32,353,2023-07-24,2023-07-28,6,-211.32,387786.6,0.0910294476395007,98.8990078563829,-0.598640226628895
405,1655,1652,446.85,346.92,2023-07-24,2023-08-11,-3,-99.9300000000001,350666.52,0.0989316003135971,99.1401374730613,-0.288049117952266
405,8576,8672,600.32,346.88,2023-07-24,2023-07-28,96,-253.44,387786.6,0.0894512600486969,98.9884591164316,-0.730627306273063
427,1211,1376,399.63,344,2023-07-24,2023-08-04,165,-55.63,371132.99,0.0926891462814987,98.6780938013622,-0.16171511627907
290,11463,11462,229.26,343.86,2023-07-24,2023-08-18,-1,114.6,2217901.37,0.0155038454212236,99.8653105119819,0.333275170127377
255,5725,5726,400.75,343.56,2023-07-24,2023-09-15,1,-57.1900000000001,4109775.1,0.00835958152551948,99.9032331477214,-0.166462917685412
485,10,10,333.9,333.9,2023-07-24,2023-11-17,0,0,1081097.05,0.0308852937856042,99.8011519872337,0
510,6,6,332.64,332.64,2023-07-24,2023-12-15,0,0,3509883.65,0.00947723722978681,99.9509072045736,0
480,12,12,335.64,321.6,2023-07-24,2023-11-17,0,-14.04,1081097.05,0.0297475605913456,99.8308995478251,-0.0436567164179103
300,558,564,340.38,321.48,2023-07-24,2023-11-17,6,-18.9,1081097.05,0.0297364607553041,99.8606360085804,-0.0587905935050393
374,2073,2007,352.41,321.12,2023-07-24,2023-08-18,-66,-31.29,2217901.37,0.0144785518573353,99.8797890638392,-0.0974402092675636
410,8021,8024,641.68,320.96,2023-07-24,2023-07-28,3,-320.72,387786.6,0.0827671714288219,99.0712262878604,-0.99925224327019
422,1577,1604,473.1,320.8,2023-07-24,2023-08-04,27,-152.3,371132.99,0.0864380178113511,98.7645318191735,-0.474750623441396
351,187,188,289.85,315.84,2023-07-24,2023-12-15,1,25.99,3509883.65,0.00899858888484808,99.9599057934584,0.0822885005065855
465,32,25,407.68,312.25,2023-07-24,2023-07-28,-7,-95.43,387786.6,0.0805210907236093,99.151747378584,-0.305620496397118
475,31,15,644.8,312,2023-07-24,2023-09-15,-16,-332.8,4109775.1,0.00759165629282245,99.9108248040142,-1.06666666666667
355,10282,10292,411.28,308.76,2023-07-24,2023-08-04,10,-102.52,371132.99,0.0831938976914987,98.847725716865,-0.332037828734292
356,787,790,299.06,308.1,2023-07-24,2023-09-15,3,9.04000000000002,4109775.1,0.00749676058916217,99.9183215646034,0.0293411230120092
375,1219,1220,341.32,305,2023-07-24,2023-08-25,1,-36.3200000000001,409613.87,0.0744603692252901,99.2919233911684,-0.119081967213115
275,1196,1196,299,299,2023-07-24,2023-10-20,0,0,1958003.58,0.0152706564509959,99.8410922210878,0
470,18,18,266.4,298.44,2023-07-24,2023-08-25,0,32.0399999999999,409613.87,0.0728588609560511,99.3647822521244,0.10735826296743
422.5,1360,1355,353.6,298.1,2023-07-24,2023-08-04,-5,-55.5,371132.99,0.0803216119375429,98.9280473288025,-0.186179134518618
415,7390,7452,665.1,298.08,2023-07-24,2023-07-28,62,-367.02,387786.6,0.0768670191285619,99.2286143977126,-1.23128019323672
550,3,3,293.88,293.31,2023-07-24,2023-08-18,0,-0.569999999999993,2217901.37,0.013224663818121,99.8930137276573,-0.00194333640175921
200,14463,14462,289.26,289.24,2023-07-24,2023-09-15,-1,-0.0199999999999818,4109775.1,0.00703785469915373,99.9253594193025,-6.91467293596384e-05
720,1,1,284.55,284.55,2023-07-24,2023-12-15,0,0,3509883.65,0.0081071063423997,99.9680128998008,0
510,0,5,0,284.1,2023-07-24,2023-10-20,5,284.1,1958003.58,0.0145096772499262,99.8556018983377,1
280,1052,1052,284.04,284.04,2023-07-24,2023-10-20,0,0,1958003.58,0.0145066129041501,99.8701085112418,0
410,841,1091,269.12,283.66,2023-07-24,2023-08-11,250,14.54,350666.52,0.080891668814006,99.2210291418753,0.0512585489670733
215,3535,3540,353.5,283.2,2023-07-24,2023-10-20,5,-70.3,1958003.58,0.0144637120632844,99.8845722233051,-0.248234463276836
275,3501,3506,315.09,280.48,2023-07-24,2023-09-15,5,-34.61,4109775.1,0.00682470434939372,99.9321841236519,-0.123395607529949
417,288,349,247.68,279.2,2023-07-24,2023-08-25,61,31.52,409613.87,0.068161754385905,99.4329440065103,0.112893982808023
418,1625,1630,406.25,277.1,2023-07-24,2023-08-04,5,-129.15,371132.99,0.0746632628912886,99.0027105916938,-0.466077228437387
421,723,739,354.27,273.43,2023-07-24,2023-08-11,16,-80.84,350666.52,0.0779743672136137,99.2990035090889,-0.295651537870753
421,234,311,252.72,270.57,2023-07-24,2023-08-25,77,17.85,409613.87,0.0660548921353664,99.4989988986457,0.065971837232509
417,1298,1667,311.52,266.72,2023-07-24,2023-08-04,369,-44.8,371132.99,0.071866421791283,99.0745770134851,-0.167966406718656
470,5,15,82.05,263.55,2023-07-24,2023-08-04,10,181.5,371132.99,0.0710122805304913,99.1455892940156,0.688673875924872
463,65,25,715,258.75,2023-07-24,2023-07-28,-40,-456.25,387786.6,0.0667248429935434,99.2953392407061,-1.76328502415459
412,1486,1486,252.62,252.62,2023-07-24,2023-08-04,0,0,371132.99,0.0680672445745122,99.2136565385901,0
423,590,614,283.2,251.74,2023-07-24,2023-08-11,24,-31.46,350666.52,0.0717890034098493,99.3707925124988,-0.124970207356797
424,4226,4062,549.38,243.72,2023-07-24,2023-07-28,-164,-305.66,387786.6,0.0628489999396575,99.3581882406458,-1.25414409978664
365,6206,6033,310.3,241.32,2023-07-24,2023-08-04,-173,-68.98,371132.99,0.0650225138972421,99.2786790524874,-0.285844521796784
422,203,248,227.36,240.56,2023-07-24,2023-08-25,45,13.2,409613.87,0.0587284800683141,99.557727378714,0.0548719654140339
270,3415,3418,273.2,239.26,2023-07-24,2023-09-15,3,-33.94,4109775.1,0.00582172975839968,99.9380058534103,-0.141854049987461
414,1577,1573,331.17,235.95,2023-07-24,2023-08-04,-4,-95.22,371132.99,0.063575593212557,99.3422546456999,-0.403560076287349
370,4703,4703,282.18,235.15,2023-07-24,2023-08-04,0,-47.03,371132.99,0.063360037058414,99.4056146827583,-0.2
250,11466,11466,229.32,229.32,2023-07-24,2023-08-18,0,0,2217901.37,0.0103395039608998,99.9033532316182,0
385,703,704,217.93,225.28,2023-07-24,2023-08-25,1,7.34999999999999,409613.87,0.0549981376363061,99.6127255163503,0.0326260653409091
418,680,680,231.2,224.4,2023-07-24,2023-08-11,0,-6.80000000000001,350666.52,0.0639924222021538,99.4347849347009,-0.0303030303030304
413,1613,1592,322.6,222.88,2023-07-24,2023-08-04,-21,-99.72,371132.99,0.0600539445442455,99.4656686273026,-0.447415649676956
422,3825,3680,459,220.8,2023-07-24,2023-07-28,-145,-238.2,387786.6,0.0569385326878237,99.4151267733336,-1.07880434782609
315,5486,5496,274.3,219.84,2023-07-24,2023-08-18,10,-54.46,2217901.37,0.00991207287094105,99.9132653044892,-0.247725618631732
220,2406,2418,264.66,217.62,2023-07-24,2023-10-20,12,-47.04,1958003.58,0.0111143821299857,99.8956866054351,-0.216156603253378
215,7004,7004,210.12,210.12,2023-07-24,2023-09-15,0,0,4109775.1,0.00511268852643542,99.9431185419368,0
225,2076,2076,228.36,207.6,2023-07-24,2023-10-20,0,-20.76,1958003.58,0.0106026363853737,99.9062892418205,-0.1
260,10216,10218,102.16,204.36,2023-07-24,2023-08-18,2,102.2,2217901.37,0.00921411577467938,99.9224794202638,0.50009786651008
290,351,415,164.97,203.35,2023-07-24,2023-11-17,64,38.38,1081097.05,0.018809597158738,99.8794456057391,0.188738627981313
423,2923,4049,379.99,202.45,2023-07-24,2023-07-28,1126,-177.54,387786.6,0.0522065486533057,99.4673333219869,-0.87695727340084
190,3359,3359,201.54,201.54,2023-07-24,2023-10-20,0,0,1958003.58,0.0102931374619856,99.9165823792825,0
464,5,17,61.15,199.24,2023-07-24,2023-08-04,12,138.09,371132.99,0.0536842601893192,99.5193528874919,0.69308371812889
471,10,10,193.8,193.8,2023-07-24,2023-12-15,0,0,3509883.65,0.00552155055054318,99.9735344503514,0
485,6,6,199.92,193.5,2023-07-24,2023-08-18,0,-6.42000000000002,2217901.37,0.00872446370327099,99.9312038839671,-0.0331782945736435
260,995,1015,199,192.85,2023-07-24,2023-10-20,20,-6.15000000000001,1958003.58,0.00984931804874432,99.9264316973312,-0.0318900700025927
235,4774,4774,190.96,190.96,2023-07-24,2023-09-15,0,0,4109775.1,0.00464648296691466,99.9477650249037,0
195,2721,2721,190.47,190.47,2023-07-24,2023-10-20,0,0,1958003.58,0.00972776566629158,99.9361594629975,0
295,9497,9497,189.94,189.94,2023-07-24,2023-08-18,0,0,2217901.37,0.00856395160619789,99.9397678355733,0
413,274,274,210.98,189.06,2023-07-24,2023-08-25,0,-21.92,409613.87,0.0461556636253553,99.6588811799757,-0.115942028985508
461,21,20,196.98,187.2,2023-07-24,2023-08-11,-1,-9.78000000000003,350666.52,0.0533840527461818,99.4881689874471,-0.0522435897435899
