strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
315,935,937,57970,51535,2023-07-28,2023-11-17,2,-6435.00000000001,135074018,0.0381531554055052,99.7700882785615,-0.12486659551761
525,7,7,48993,48993,2023-07-28,2023-12-15,0,0,378408266,0.0129471273230591,99.8359409516704,0
155,6976,6976,48832,48832,2023-07-28,2023-12-15,0,0,378408266,0.0129045806837634,99.8488455323542,0
349,276,285,41400,48735,2023-07-28,2023-12-15,9,7335,378408266,0.0128789469942499,99.8617244793485,0.15050784856879
432,2087,2094,27131,48162,2023-07-28,2023-08-04,7,21031,52816345,0.0911876806318196,98.2868598726398,0.436672065113575
310,15883,15881,47649,47643,2023-07-28,2023-08-18,-2,-6,252913702,0.0188376507967923,99.8290132181134,-0.000125936653863107
382,4763,4761,66682,47610,2023-07-28,2023-08-18,-2,-19072,252913702,0.0188246028678984,99.8478378209813,-0.400588111741231
390,3641,3631,29128,47203,2023-07-28,2023-08-11,-10,18075,38394723,0.122941374000797,98.5880533634792,0.382920577081965
500,10,10,44480,47040,2023-07-28,2023-08-18,0,2560.00000000001,252913702,0.0185992295506394,99.866437050532,0.0544217687074832
165,5211,5215,41688,46935,2023-07-28,2023-12-15,4,5247,378408266,0.0124032702816275,99.8741277496301,0.111792905081496
470,29,26,44950,46176,2023-07-28,2023-08-25,-3,1226.00000000001,66030519,0.0699312994950108,99.3358889091876,0.0265505890505892
305,730,738,40150,45756,2023-07-28,2023-11-17,8,5605.99999999999,135074018,0.0338747604295002,99.803963038991,0.122519451000961
465,30,35,30810,45150,2023-07-28,2023-08-04,5,14340,52816345,0.0854849005549324,98.3723447731948,0.317607973421927
405,1291,5629,7746,45032,2023-07-28,2023-08-04,4338,37286,52816345,0.0852614848679893,98.4576062580627,0.827988985610233
380,11239,11246,33717,44984,2023-07-28,2023-08-04,7,11267,52816345,0.0851706039105887,98.5427768619733,0.250466832651609
335,441,443,37485,44300,2023-07-28,2023-11-17,2,6815,135074018,0.0327968329186743,99.8367598719096,0.153837471783296
348,1640,2109,41000,44289,2023-07-28,2023-09-15,469,3289,463127570,0.00956302385539259,99.8817673497607,0.074262232156969
160,6325,6325,44275,44275,2023-07-28,2023-12-15,0,0,378408266,0.0117003258063078,99.8858280754364,0
230,1882,1893,45168,43539,2023-07-28,2023-12-15,11,-1628.99999999999,378408266,0.0115058268838134,99.8973339023202,-0.0374147316199268
427.5,2629,2628,26290,42048,2023-07-28,2023-08-04,-1,15758,52816345,0.0796117186829191,98.6223885806562,0.374762176560122
325,503,503,36216,41749,2023-07-28,2023-11-17,0,5532.99999999999,135074018,0.0309082387702423,99.8676681106799,0.132530120481928
400,1036,1065,29008,41535,2023-07-28,2023-08-25,29,12527,66030519,0.0629027313869818,99.3987916405746,0.301601059347538
400,5820,5822,29100,40754,2023-07-28,2023-08-04,2,11654,52816345,0.0771617195396614,98.6995503001959,0.285959660401433
432.5,1718,1839,22334,40458,2023-07-28,2023-08-04,121,18124,52816345,0.0766012869690245,98.7761515871649,0.447970735083296
416,545,544,30520,40256,2023-07-28,2023-08-25,-1,9736,66030519,0.0609657482777017,99.4597573888523,0.241852146263911
215,1935,1911,40635,40131,2023-07-28,2023-12-15,-24,-504,378408266,0.0106052123079151,99.9079391146281,-0.0125588697017268
428,864,866,24192,39836,2023-07-28,2023-08-11,2,15644,38394723,0.103753841380754,98.6918072048599,0.392710111456974
350,7859,7892,15718,39460,2023-07-28,2023-08-11,33,23742,38394723,0.102774540136675,98.7945817449966,0.601672579827674
385,3285,3269,22995,39228,2023-07-28,2023-08-11,-16,16233,38394723,0.102170290432881,98.8967520354295,0.413811563169165
353,1399,1399,39172,39172,2023-07-28,2023-09-15,0,0,463127570,0.00845814469650338,99.8902254944572,0
290,1775,1771,46150,38962,2023-07-28,2023-10-20,-4,-7188,233330779,0.0166981827973925,99.8220834808939,-0.184487449309584
235,3807,3857,41877,38570,2023-07-28,2023-10-20,50,-3306.99999999999,233330779,0.0165301809582524,99.8386136618521,-0.0857402126004665
373,171,171,38304,38304,2023-07-28,2023-12-15,0,0,378408266,0.0101224004446034,99.9180615150727,0
230,2736,2734,43776,38276,2023-07-28,2023-11-17,-2,-5499.99999999999,135074018,0.0283370559095977,99.8960051665895,-0.143693175880447
175,3810,3815,38100,38150,2023-07-28,2023-12-15,5,50,378408266,0.0100817036591902,99.9281432187319,0.00131061598951507
475,16,17,32400,37740,2023-07-28,2023-09-15,1,5340,463127570,0.00814894263366787,99.8983744370909,0.141494435612083
418,505,503,24745,37725,2023-07-28,2023-08-25,-2,12980,66030519,0.0571326722420583,99.5168900610943,0.344068919814447
170,4177,4181,33416,37629,2023-07-28,2023-12-15,4,4213,378408266,0.00994402167737002,99.9380872404093,0.111961519041165
195,2482,2482,37230,37230,2023-07-28,2023-12-15,0,0,378408266,0.00983858000607207,99.9479258204154,0
408,6063,6067,30315,36402,2023-07-28,2023-08-04,4,6087,52816345,0.0689218460686744,98.8450734332336,0.167216087028185
360,36124,36087,72248,36087,2023-07-28,2023-08-04,-37,-36161,52816345,0.068325439785733,98.9133988730193,-1.00205059993904
467,21,25,27510,35450,2023-07-28,2023-08-18,4,7940,252913702,0.0140166387663726,99.8804536892983,0.223977433004231
410,1596,1611,20748,35442,2023-07-28,2023-08-11,15,14694,38394723,0.0923095603528641,98.9890615957823,0.414592855933638
260,5853,5853,35118,35118,2023-07-28,2023-09-15,0,0,463127570,0.00758279192923021,99.9059572290201,0
410,3702,3809,25914,34281,2023-07-28,2023-08-04,107,8367,52816345,0.0649060437635357,98.9783049167829,0.244071059770718
200,6429,5697,38574,34182,2023-07-28,2023-10-20,-732,-4392,233330779,0.0146495889425715,99.8532632507947,-0.128488678251711
240,2840,2840,28400,34080,2023-07-28,2023-10-20,0,5680,233330779,0.0146058741783055,99.867869124973,0.166666666666667
235,1970,1970,33490,33490,2023-07-28,2023-11-17,0,0,135074018,0.0247938134186547,99.9207989800081,0
265,6114,4783,42798,33481,2023-07-28,2023-09-15,-1331,-9316.99999999999,463127570,0.00722932560460609,99.9131865546247,-0.278277231862847
510,6,6,33264,33264,2023-07-28,2023-12-15,0,0,378408266,0.00879050564926084,99.9567163260646,0
405,1863,1840,22356,33120,2023-07-28,2023-08-11,-23,10764,38394723,0.0862618542657542,99.0753234500481,0.325
395,5454,5494,21816,32964,2023-07-28,2023-08-04,40,11148,52816345,0.062412497494857,99.0407174142777,0.338187113214416
423,400,380,27200,32680,2023-07-28,2023-08-25,-20,5480,66030519,0.0494922658414967,99.5663823269358,0.167686658506732
245,8072,8072,32288,32288,2023-07-28,2023-09-15,0,0,463127570,0.00697172919331924,99.920158283818,0
423,2248,2300,17984,32200,2023-07-28,2023-08-04,52,14216,52816345,0.0609659755895642,99.1016833898673,0.441490683229814
432.5,582,555,19788,32190,2023-07-28,2023-08-11,-27,12402,38394723,0.0838396464014078,99.1591630964495,0.385274930102516
426,742,731,17066,32164,2023-07-28,2023-08-11,-11,15098,38394723,0.0837719287621895,99.2429350252117,0.469406790200224
422,982,968,20622,31944,2023-07-28,2023-08-11,-14,11322,38394723,0.0831989333534194,99.3261339585651,0.354432757325319
374,2335,2337,21015,30381,2023-07-28,2023-08-18,2,9366,252913702,0.0120123978099059,99.8924660871083,0.308284783252691
200,14697,14697,29394,29394,2023-07-28,2023-09-15,0,0,463127570,0.0063468473708011,99.9265051311888,0
720,1,1,28455,28455,2023-07-28,2023-12-15,0,0,378408266,0.00751965603203816,99.9642359820967,0
423,658,806,16450,28210,2023-07-28,2023-08-11,148,11760,38394723,0.0734736385518395,99.3996075971169,0.416873449131514
386,2513,2558,35182,28138,2023-07-28,2023-08-18,45,-7044.00000000001,252913702,0.0111255340369024,99.9035916211452,-0.250337621721516
429,1225,1218,15925,28014,2023-07-28,2023-08-04,-7,12089,52816345,0.0530403987629208,99.1547237886302,0.431534232883558
275,3513,3501,24591,28008,2023-07-28,2023-09-15,-12,3417,463127570,0.00604757777646449,99.9325527089653,0.122000856898029
421,812,821,17052,27914,2023-07-28,2023-08-11,9,10862,38394723,0.0727026992745852,99.4723102963915,0.389123737192807
285,1067,1070,26675,27820,2023-07-28,2023-10-20,3,1145,233330779,0.0119229876655064,99.8797921126385,0.041157440690151
424,1620,1590,12960,27030,2023-07-28,2023-08-04,-30,14070,52816345,0.0511773391362087,99.2059011277664,0.520532741398446
358,1028,1028,34952,26728,2023-07-28,2023-09-15,0,-8224,463127570,0.00577119604432101,99.9383239050096,-0.307692307692308
280,1060,1053,21200,26325,2023-07-28,2023-10-20,-7,5125,233330779,0.0112822663657245,99.8910743790042,0.194681861348528
422,276,266,16560,25802,2023-07-28,2023-08-25,-10,9242,66030519,0.0390758703562515,99.6054581972921,0.35818928765212
280,3654,3654,25578,25578,2023-07-28,2023-09-15,0,0,463127570,0.00552288433184835,99.9438467893414,0
470,12,15,16104,24900,2023-07-28,2023-08-04,3,8796.00000000001,52816345,0.0471444966515574,99.253045624418,0.353253012048193
275,1066,1073,21320,24679,2023-07-28,2023-10-20,7,3359,233330779,0.0105768300717841,99.901651209076,0.136107621864743
360,1632,1634,19584,24510,2023-07-28,2023-08-25,2,4926,66030519,0.0371191993811225,99.6425773966732,0.200979192166463
255,2211,2211,30954,24321,2023-07-28,2023-10-20,0,-6633,233330779,0.0104233998207326,99.9120746088968,-0.272727272727273
466,109,22,115758,23980,2023-07-28,2023-08-11,-87,-91778,38394723,0.0624564995559416,99.5347667959475,-3.82727272727273
427,1347,1471,14817,23536,2023-07-28,2023-08-04,124,8719,52816345,0.0445619627787572,99.2976075871967,0.370453772943576
220,2894,2894,23152,23152,2023-07-28,2023-10-20,0,0,233330779,0.009922394336154,99.9219970032329,0
469,24,14,34920,23114,2023-07-28,2023-08-18,-10,-11806,252913702,0.00913908571074572,99.9127307068559,-0.510772691875054
290,11511,11517,23022,23034,2023-07-28,2023-08-18,6,12,252913702,0.00910745436797252,99.9218381612239,0.000520969002344361
285,3819,3818,30552,22908,2023-07-28,2023-09-15,-1,-7644,463127570,0.00494636931245531,99.9487931586539,-0.333682556312205
255,5726,5726,34356,22904,2023-07-28,2023-09-15,0,-11452,463127570,0.00494550561954237,99.9537386642734,-0.5
404,374,3266,1870,22862,2023-07-28,2023-08-04,2892,20992,52816345,0.0432858426685906,99.3408934298653,0.918204881462689
419,1573,1572,28314,22008,2023-07-28,2023-08-11,-1,-6306,38394723,0.0573203770736932,99.5920871730212,-0.286532170119956
340,1478,1955,13302,21505,2023-07-28,2023-08-25,477,8203,66030519,0.0325682734676067,99.6751456701408,0.381446175308068
485,8,7,24504,21441,2023-07-28,2023-12-15,-1,-3063,378408266,0.00566610244185311,99.9699020845385,-0.142857142857143
215,3553,3554,24871,21324,2023-07-28,2023-10-20,1,-3547.00000000001,233330779,0.00913895718832705,99.9311359604213,-0.166338398049147
418,692,710,15916,21300,2023-07-28,2023-08-11,18,5384,38394723,0.0554763736672876,99.6475635466884,0.252769953051643
370,657,959,9855,21098,2023-07-28,2023-08-25,302,11243,66030519,0.0319518918214167,99.7070975619622,0.532894113186084
355,1258,1406,12580,21090,2023-07-28,2023-08-25,148,8510,66030519,0.0319397762116636,99.7390373381739,0.403508771929825
215,7004,6978,21012,20934,2023-07-28,2023-09-15,-26,-78,463127570,0.00452013685991529,99.9582588011334,-0.00372599598738894
418,1618,1610,11326,20930,2023-07-28,2023-08-04,-8,9604,52816345,0.0396278841332167,99.3805213139985,0.458862876254181
472,1,10,2471,20740,2023-07-28,2023-12-15,9,18269,378408266,0.00548085278877074,99.9753829373273,0.880858244937319
355,10283,10342,10283,20684,2023-07-28,2023-08-04,59,10401,52816345,0.0391621192265387,99.4196834332251,0.502852446335332
422,1614,1536,12912,19968,2023-07-28,2023-08-04,-78,7056,52816345,0.0378064782786465,99.4574899115037,0.353365384615385
412,251,315,10542,19845,2023-07-28,2023-08-25,64,9303,66030519,0.0300542844438342,99.7690916226177,0.468783068783069
356,778,780,28786,19500,2023-07-28,2023-09-15,2,-9286,463127570,0.0042105029506233,99.962469304084,-0.476205128205128
385,718,778,14360,19450,2023-07-28,2023-08-25,60,5090,66030519,0.0294560762122739,99.79854769883,0.261696658097686
550,3,2,28347,19416,2023-07-28,2023-08-18,-1,-8931,252913702,0.00767692689105472,99.9295150881149,-0.459981458590853
470,20,12,32200,19380,2023-07-28,2023-08-11,-8,-12820,38394723,0.0504756864634757,99.6980392331519,-0.661506707946337
471,10,10,19380,19380,2023-07-28,2023-12-15,0,0,378408266,0.00512145260590053,99.9805043899332,0
295,9522,9519,9522,19038,2023-07-28,2023-08-18,-3,9516,252913702,0.00752746879645137,99.9370425569114,0.499842420422313
370,4734,4749,9468,18996,2023-07-28,2023-08-04,15,9528,52816345,0.0359661388912845,99.493456050395,0.501579279848389
290,421,421,18524,18524,2023-07-28,2023-11-17,0,0,135074018,0.0137139623698763,99.934512942378,0
260,1073,1080,17168,18360,2023-07-28,2023-10-20,7,1192,233330779,0.00786865756788992,99.9390046179891,0.0649237472766886
421,374,399,22066,18354,2023-07-28,2023-08-25,25,-3712,66030519,0.0277962376760964,99.8263439365061,-0.202244742290509
320,237,238,16353,18326,2023-07-28,2023-11-17,1,1973,135074018,0.0135673760737613,99.9480803184518,0.107661246316709
417,1597,1586,9582,17446,2023-07-28,2023-08-04,-11,7864,52816345,0.033031441308557,99.5264874917036,0.450762352401697
150,17445,17445,17445,17445,2023-07-28,2023-09-15,0,0,463127570,0.00376678071659608,99.9662360848006,0
495,4,4,16108,16828,2023-07-28,2023-08-18,0,719.999999999998,252913702,0.00665365295234182,99.9436962098637,0.0427858331352507
190,3319,3324,16595,16620,2023-07-28,2023-10-20,5,25,233330779,0.00712293511864545,99.9461275531078,0.00150421179302046
473,8,8,16464,16464,2023-07-28,2023-12-15,0,0,378408266,0.00435085633145234,99.9848552462646,0
315,5484,5481,10968,16443,2023-07-28,2023-08-18,-3,5475,252913702,0.00650142711524582,99.950197636979,0.332968436416712
406,3276,3276,16380,16380,2023-07-28,2023-08-04,0,0,52816345,0.0310131267129522,99.5575006184165,0
505,0,3,0,15777,2023-07-28,2023-08-04,3,15777,52816345,0.0298714346856073,99.5873720531021,1
417,327,325,17331,15600,2023-07-28,2023-08-25,-2,-1731,66030519,0.0236254390185847,99.8499693755247,-0.110961538461538
419,120,208,6840,15600,2023-07-28,2023-08-25,88,8760,66030519,0.0236254390185847,99.8735948145433,0.561538461538462
414,1573,1549,9438,15490,2023-07-28,2023-08-04,-24,6052,52816345,0.0293280422944829,99.6167000953966,0.390703679793415
467,0,10,0,15320,2023-07-28,2023-08-04,10,15320,52816345,0.0290061722370225,99.6457062676336,1
225,2086,2145,16688,15015,2023-07-28,2023-10-20,59,-1673,233330779,0.00643507044563546,99.9525626235534,-0.111421911421911
413,261,258,11745,14706,2023-07-28,2023-08-25,-3,2961,66030519,0.0222715196286735,99.8958663341719,0.201346389228886
600,0,1,0,14390,2023-07-28,2023-10-20,1,14390,233330779,0.00616721037047581,99.9587298339239,1
235,4774,4774,19096,14322,2023-07-28,2023-09-15,0,-4774,463127570,0.00309245247481164,99.9693285372754,-0.333333333333333
414,1088,1090,16320,14170,2023-07-28,2023-08-11,2,-2150,38394723,0.0369061133739655,99.7349453465259,-0.151729004940014
590,1,1,14117,14117,2023-07-28,2023-12-15,0,0,378408266,0.00373062675116087,99.9885858730158,0
412,1486,1467,10402,13203,2023-07-28,2023-08-04,-19,2801,52816345,0.0249979433450005,99.6707042109786,0.212148754071044
250,719,651,16537,13020,2023-07-28,2023-11-17,-68,-3517,135074018,0.00963915947180901,99.9577194779236,-0.270122887864823
414,177,188,8496,12972,2023-07-28,2023-08-25,11,4476,66030519,0.0196454612146847,99.9155117953866,0.345050878815911
240,3240,3240,12960,12960,2023-07-28,2023-09-15,0,0,463127570,0.00279836503795272,99.9721269023133,0
413,1579,1579,9474,12632,2023-07-28,2023-08-04,0,3158,52816345,0.0239168386225893,99.6946210496012,0.25
495,3,3,12540,12540,2023-07-28,2023-09-15,0,0,463127570,0.00270767728209314,99.9748345795954,0
408,170,249,6460,12450,2023-07-28,2023-08-25,79,5990,66030519,0.0188549176782936,99.9343667130649,0.481124497991968
476,6,6,12390,12390,2023-07-28,2023-10-20,0,0,233330779,0.00531005812996493,99.9640398920539,0
280,6171,6171,12342,12342,2023-07-28,2023-08-18,0,0,252913702,0.00487992540633485,99.9550775623853,0
426,1768,1757,19448,12299,2023-07-28,2023-08-04,-11,-7149,52816345,0.0232863519806227,99.7179074015818,-0.58126676965607
416,479,481,8143,12025,2023-07-28,2023-08-11,2,3882,38394723,0.0313194081384569,99.7662647546643,0.322827442827443
408,558,557,7812,11697,2023-07-28,2023-08-11,-1,3885,38394723,0.0304651240744724,99.7967298787388,0.33213644524237
365,5834,5834,11668,11668,2023-07-28,2023-08-04,0,0,52816345,0.0220916460614607,99.7399990476433,0
345,619,966,5571,11592,2023-07-28,2023-08-25,347,6021,66030519,0.0175555185322714,99.9519222315972,0.519409937888199
250,11452,11452,11452,11452,2023-07-28,2023-08-18,0,0,252913702,0.00452802671798304,99.9596055891033,0
285,267,267,10680,10680,2023-07-28,2023-11-17,0,0,135074018,0.0079067759722673,99.9656262538959,0
481,4,4,10592,10592,2023-07-28,2023-12-15,0,0,378408266,0.00279909318894213,99.9913849662047,0
195,2631,2633,13155,10532,2023-07-28,2023-10-20,2,-2623,233330779,0.00451376369853032,99.9685536557524,-0.24905051272313
540,1,1,10444,10444,2023-07-28,2023-12-15,0,0,378408266,0.00275998199257096,99.9941449481973,0
385,2565,2592,7695,10368,2023-07-28,2023-08-04,27,2673,52816345,0.019630286798528,99.7596293344418,0.2578125
260,10238,10236,10238,10236,2023-07-28,2023-08-18,-2,-2,252913702,0.00404723030783046,99.9636528194111,-0.000195388823759281
500,2,2,10180,10180,2023-07-28,2023-09-15,0,0,463127570,0.0021980984634536,99.9770326780589,0
305,4958,5047,4958,10094,2023-07-28,2023-08-18,89,5136,252913702,0.00399108467440803,99.9676439040855,0.508817119080642
555,1,1,9946,9946,2023-07-28,2023-12-15,0,0,378408266,0.00262837810207877,99.9967733262994,0
240,613,613,12260,9808,2023-07-28,2023-11-17,0,-2452,135074018,0.0072612040014979,99.9728874578974,-0.25
421,710,700,6390,9800,2023-07-28,2023-08-04,-10,3410,52816345,0.0185548621359543,99.7781841965778,0.34795918367347
210,3250,3255,9750,9765,2023-07-28,2023-09-15,5,15,463127570,0.00210849032373521,99.9791411683826,0.00153609831029186
225,3221,3221,9663,9663,2023-07-28,2023-09-15,0,0,463127570,0.00208646615445502,99.9812276345371,0
160,3190,3190,9570,9570,2023-07-28,2023-10-20,0,0,233330779,0.00410147347084458,99.9726551292232,0
490,3,3,10539,9531,2023-07-28,2023-12-15,0,-1008,378408266,0.00251870819333529,99.9992920344927,-0.10576015108593
500,2,2,9160,9420,2023-07-28,2023-08-11,0,260,38394723,0.0245346215937018,99.8212645003325,0.0276008492569002
185,4687,4687,9374,9374,2023-07-28,2023-09-15,0,0,463127570,0.0020240643414945,99.9832516988786,0
210,1554,1554,10878,9324,2023-07-28,2023-10-20,0,-1554,233330779,0.00399604374526174,99.9766511729685,-0.166666666666667
195,9243,9243,9243,9243,2023-07-28,2023-08-18,0,0,252913702,0.00365460626565816,99.9712985103512,0
150,4913,4482,14739,8964,2023-07-28,2023-10-20,-431,-5775,233330779,0.00384175634196978,99.9804929293105,-0.644243641231593
230,4427,4427,13281,8854,2023-07-28,2023-09-15,0,-4427,463127570,0.00191178426281122,99.9851634831414,-0.5
474,0,5,0,8685,2023-07-28,2023-10-20,5,8685,233330779,0.00372218360441851,99.9842151129149,1
402,1237,1240,6185,8680,2023-07-28,2023-08-04,3,2495,52816345,0.0164343064632738,99.7946185030411,0.287442396313364
413,397,397,7940,8337,2023-07-28,2023-08-11,0,396.999999999997,38394723,0.0217139214678017,99.8429784218003,0.0476190476190473
480,0,3,0,8319,2023-07-28,2023-08-04,3,8319,52816345,0.0157508059294902,99.8103693089706,1
500,2,2,8854,8316,2023-07-28,2023-08-04,0,-538,52816345,0.0157451258696527,99.8261144348402,-0.0646945646945647
370,1002,1037,4008,8296,2023-07-28,2023-08-11,35,4288,38394723,0.0216071359598036,99.8645855577601,0.516875602700097
260,358,360,8950,8280,2023-07-28,2023-11-17,2,-670,135074018,0.00612997238299375,99.9790174302803,-0.0809178743961353
275,4056,4106,4056,8212,2023-07-28,2023-08-18,50,4156,252913702,0.00324695733566859,99.9745454676868,0.506088650754993
422.5,1354,1354,10832,8124,2023-07-28,2023-08-04,0,-2708,52816345,0.0153816020400503,99.8414960368802,-0.333333333333334
468,177,8,231339,7928,2023-07-28,2023-08-18,-169,-223411,252913702,0.00313466606882374,99.9776801337557,-28.1799949545913
190,3949,3949,7898,7898,2023-07-28,2023-09-15,0,0,463127570,0.00170536165661656,99.986868844798,0
495,2,2,7814,7814,2023-07-28,2023-11-17,0,0,135074018,0.00578497635274313,99.9848024066331,0
409,996,974,4980,7792,2023-07-28,2023-08-04,-22,2812,52816345,0.0147530087513629,99.8562490456316,0.36088295687885
220,3869,3869,11607,7738,2023-07-28,2023-09-15,0,-3869,463127570,0.00167081394009862,99.9885396587381,-0.5
530,0,1,0,7704,2023-07-28,2023-09-15,1,7704,463127570,0.00166347255033856,99.9902031312884,1
394,1834,1855,7336,7420,2023-07-28,2023-08-04,21,84,52816345,0.0140486813315083,99.8702977269631,0.0113207547169811
350,392,3667,392,7334,2023-07-28,2023-08-04,3275,6942,52816345,0.0138858529494989,99.8841835799126,0.946550313607854
422.5,455,453,12740,7248,2023-07-28,2023-08-11,-2,-5492,38394723,0.0188775941943897,99.8834631519545,-0.757726269315673
417,513,513,8721,7182,2023-07-28,2023-08-11,0,-1539,38394723,0.0187056955717587,99.9021688475263,-0.214285714285714
412,309,318,4944,6996,2023-07-28,2023-08-11,9,2052,38394723,0.0182212539988894,99.9203901015252,0.293310463121784
200,6907,6907,6907,6907,2023-07-28,2023-08-18,0,0,252913702,0.00273097105668083,99.9804111048124,0
295,164,166,7708,6806,2023-07-28,2023-11-17,2,-902,135074018,0.00503871884524824,99.9898411254783,-0.132530120481928
375,1131,1128,5655,6768,2023-07-28,2023-08-11,-3,1113,38394723,0.0176274223934367,99.9380175239186,0.164450354609929
205,3371,3370,6742,6740,2023-07-28,2023-09-15,-1,-1.99999999999909,463127570,0.001455322558318,99.9916584538467,-0.000296735905044375
230,827,835,7443,6680,2023-07-28,2023-10-20,8,-762.999999999999,233330779,0.00286288848330635,99.9870780013982,-0.114221556886227
315,1582,1617,6328,6468,2023-07-28,2023-08-25,35,140.000000000001,66030519,0.00979547048539782,99.9617177020826,0.0216450216450218
411,710,715,4970,6435,2023-07-28,2023-08-04,5,1465,52816345,0.0121837283515169,99.8963673082641,0.227661227661228
398,908,876,3632,6132,2023-07-28,2023-08-04,-32,2500,52816345,0.0116100423079257,99.9079773505721,0.407697325505545
195,3003,3003,6006,6006,2023-07-28,2023-09-15,0,0,463127570,0.00129683490879198,99.9929552887555,0
170,5875,5914,11750,5914,2023-07-28,2023-09-15,39,-5836,463127570,0.00127696997179416,99.9942322587273,-0.986810957051065
265,218,218,5886,5886,2023-07-28,2023-11-17,0,0,135074018,0.00435761080269338,99.994198736281,0
325,5700,5676,5700,5676,2023-07-28,2023-08-04,-24,-24,52816345,0.0107466732126201,99.9187240237847,-0.00422832980972516
285,2727,2825,2727,5650,2023-07-28,2023-08-18,98,2923,252913702,0.00223396358335698,99.9826450683957,0.517345132743363
205,1128,1128,6768,5640,2023-07-28,2023-10-20,0,-1128,233330779,0.00241716931824069,99.9894951707164,-0.2
396,897,898,3588,5388,2023-07-28,2023-08-04,1,1800,52816345,0.0102013874682165,99.9289254112529,0.334075723830735
335,654,654,5232,5232,2023-07-28,2023-08-25,0,0,66030519,0.00792360877854072,99.9696413108611,0
175,5030,5031,5030,5031,2023-07-28,2023-09-15,1,1,463127570,0.00108630976126081,99.9953185684886,0.000198767640628106
245,513,558,5130,5022,2023-07-28,2023-10-20,45,-108,233330779,0.00215230927592283,99.9916474799923,-0.021505376344086
310,4925,4925,4925,4925,2023-07-28,2023-08-04,0,0,52816345,0.00932476489995663,99.9382501761529,0
502,0,1,0,4912,2023-07-28,2023-08-18,1,4912,252913702,0.00194216444627425,99.984587232842,1
416,492,488,3444,4880,2023-07-28,2023-08-04,-4,1436,52816345,0.00923956400239358,99.9474897401553,0.294262295081967
160,4864,4864,4864,4864,2023-07-28,2023-09-15,0,0,463127570,0.00105025058214522,99.9963688190707,0
500,1,1,4533,4533,2023-07-28,2023-08-25,0,0,66030519,0.00686500737636183,99.9765063182375,0
475,2,2,4154,4510,2023-07-28,2023-08-18,0,356,252913702,0.00178321694883894,99.9863704497908,0.0789356984478936
155,4485,4485,4485,4485,2023-07-28,2023-09-15,0,0,463127570,0.00096841567864336,99.9973372347494,0
265,4281,4284,4281,4284,2023-07-28,2023-08-18,3,3,252913702,0.00169385840550466,99.9880643081963,0.000700280112044818
290,4254,4254,4254,4254,2023-07-28,2023-08-04,0,0,52816345,0.00805432484962752,99.9555440650049,0
360,686,696,2058,4176,2023-07-28,2023-08-11,10,2118,38394723,0.0108764946682907,99.9488940185869,0.507183908045977
165,4098,4148,4098,4148,2023-07-28,2023-09-15,50,50,463127570,0.000895649550727459,99.9982328843001,0.0120540019286403
427.5,201,201,5226,4020,2023-07-28,2023-08-11,0,-1206,38394723,0.010470188832981,99.9593642074199,-0.3
495,1,1,4011,4011,2023-07-28,2023-10-20,0,0,233330779,0.00171901881834458,99.9933664988107,0
215,3988,3988,3988,3988,2023-07-28,2023-08-18,0,0,252913702,0.00157682243724383,99.9896411306336,0
330,508,559,3556,3913,2023-07-28,2023-08-25,51,357,66030519,0.005926047620495,99.982432365858,0.0912343470483006
245,181,216,3620,3888,2023-07-28,2023-11-17,35,267.999999999999,135074018,0.00287842181462315,99.9970771580957,0.0689300411522631
180,3730,3732,3730,3732,2023-07-28,2023-09-15,2,1.99999999999955,463127570,0.000805825487780829,99.9990387097879,0.000535905680600092
255,3727,3727,3727,3727,2023-07-28,2023-08-18,0,0,252913702,0.00147362518144628,99.991114755815,0
270,1831,1832,1831,3664,2023-07-28,2023-08-18,1,1833,252913702,0.00144871549901239,99.992563471314,0.500272925764192
300,825,866,4125,3464,2023-07-28,2023-08-25,41,-661,66030519,0.00524605902310112,99.9876784248811,-0.190819861431871
295,3256,3256,3256,3256,2023-07-28,2023-08-04,0,0,52816345,0.00616475827700686,99.9617088232819,0
300,3239,3239,3239,3239,2023-07-28,2023-08-04,0,0,52816345,0.00613257127126082,99.9678413945531,0
165,1046,1046,3138,3138,2023-07-28,2023-10-20,0,0,233330779,0.00134487186536158,99.9947113706761,0
490,9,1,30735,3048,2023-07-28,2023-10-20,-8,-27687,233330779,0.00130630001453859,99.9960176706906,-9.08366141732283
325,564,564,2820,2820,2023-07-28,2023-08-25,0,0,66030519,0.00427075243797493,99.9919491773191,0
485,0,1,0,2807,2023-07-28,2023-08-04,1,2807,52816345,0.00531464265465549,99.9731560372078,1
170,931,930,2793,2790,2023-07-28,2023-10-20,-1,-3,233330779,0.00119572737551268,99.9972133980661,-0.0010752688172043
466,2,2,2360,2782,2023-07-28,2023-08-04,0,422,52816345,0.00526730882267601,99.9784233460305,0.151689432063264
484,0,1,0,2679,2023-07-28,2023-12-15,1,2679,378408266,0.000707965507286249,100,1
330,863,876,1726,2628,2023-07-28,2023-08-11,13,901.999999999999,38394723,0.00684469061021745,99.9662088980301,0.343226788432268
255,86,119,1978,2618,2023-07-28,2023-11-17,33,640,135074018,0.0019381965819659,99.9990153546776,0.244461420932009
