Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
397.13,397,4984,4991,79744,64883,2023-07-31,2023-08-18,7,-14861,152369027,0.0425828012933363,99.4937520996311,-0.229043046714856
230.24,230,1893,2644,43539,63456,2023-07-31,2023-12-15,751,19917,339554452,0.0186880188512445,99.7171134130793,0.313871028744327
185.12,185,5271,5271,63252,63252,2023-07-31,2023-12-15,0,0,339554452,0.0186279401219572,99.7357413532013,0
388.13,388,4843,4843,87174,62959,2023-07-31,2023-08-18,0,-24215,152369027,0.0413200774721755,99.5350721771033,-0.384615384615385
357.27,357,2283,2285,59358,61695,2023-07-31,2023-09-15,2,2337,351870112,0.0175334584825437,99.8046733790223,0.037879893022125
376.01,374,300,300,60300,60300,2023-07-31,2023-12-15,0,0,339554452,0.0177585655687412,99.75349991877,0
357.45,356,412,412,59740,59740,2023-07-31,2023-12-15,0,0,339554452,0.0175936435667761,99.7710935623368,0
270.07,270,8422,8422,58954,58954,2023-07-31,2023-09-15,0,0,351870112,0.0167544778568746,99.8214278568792,0
437.07,437,8061,8299,346623,58093,2023-07-31,2023-08-04,238,-288530,32120240,0.180861039643539,97.0138361357201,-4.96669133974833
295.24,295,2403,2411,74493,57864,2023-07-31,2023-10-20,8,-16629,201602908,0.0287019669378975,99.6882277114773,-0.287380754873496
355.52,354,350,380,58800,57760,2023-07-31,2023-12-15,30,-1040,339554452,0.0170105264883996,99.7881040888252,-0.018005540166205
449.78,444,0,99,0,57222,2023-07-31,2023-10-20,99,57222,201602908,0.0283835191504281,99.7166112306277,1
438.08,438,6704,7127,248048,57016,2023-07-31,2023-08-04,423,-191032,32120240,0.177508013638752,97.1913441493588,-3.35049810579486
352.77,351,321,321,56817,56817,2023-07-31,2023-12-15,0,0,339554452,0.0167328096172333,99.8048368984424,0
270.3,270,1569,1866,53346,55980,2023-07-31,2023-11-17,297,2633.99999999999,117991518,0.0474440883115005,99.6183208694713,0.0470525187566987
315.58,315,937,938,51535,54404,2023-07-31,2023-11-17,1,2869,117991518,0.0461083990800085,99.6644292685513,0.0527350930078671
205.14,205,3875,3875,54250,54250,2023-07-31,2023-12-15,0,0,339554452,0.0159768189403684,99.8208137173828,0
441.47,441,1119,1140,126447,53580,2023-07-31,2023-08-11,21,-72867,20692975,0.258928452772016,95.9039045859766,-1.35996640537514
300.48,300,1100,1113,61600,53424,2023-07-31,2023-11-17,13,-8176.00000000001,117991518,0.0452778309030654,99.7097070994544,-0.153039832285116
424.15,424,3534,3543,123690,53145,2023-07-31,2023-08-11,9,-70545,20692975,0.256826290081537,96.1607308760582,-1.3274061529777
477.35,467,25,51,35450,52785,2023-07-31,2023-08-18,26,17335,152369027,0.0346428674116295,99.5697150445149,0.328407691579047
310.31,310,1699,1701,66261,52731,2023-07-31,2023-10-20,2,-13530,201602908,0.0261558727119154,99.7427671033396,-0.256585310348751
382.11,382,4761,4762,47610,52382,2023-07-31,2023-08-18,1,4772.00000000001,152369027,0.0343783779626026,99.6040934224775,0.0910999961818947
415.11,415,4673,4688,121498,51568,2023-07-31,2023-08-11,15,-69930,20692975,0.249205346258815,96.409936222317,-1.35607353397456
443.14,442.5,791,796,109158,50944,2023-07-31,2023-08-11,5,-58214,20692975,0.246189830123508,96.6561260524405,-1.1427057160804
348.24,348,2109,2111,44289,50664,2023-07-31,2023-09-15,2,6375,351870112,0.0143984948627862,99.835826351742,0.125828990999526
394.12,394,4212,4212,88452,50544,2023-07-31,2023-08-18,0,-37908,152369027,0.0331720960586038,99.6372655185361,-0.75
483.32,470,26,37,46176,49284,2023-07-31,2023-08-25,11,3107.99999999999,55223693,0.0892443031653099,99.215016279335,0.0630630630630629
594.99,525,7,7,48993,48993,2023-07-31,2023-12-15,0,0,339554452,0.0144286136469211,99.8352423310297,0
155.07,155,6976,6976,48832,48832,2023-07-31,2023-12-15,0,0,339554452,0.0143811985713561,99.8496235296011,0
475.5,466,22,51,23980,48450,2023-07-31,2023-08-11,29,24470,20692975,0.234137430698099,96.8902634831386,0.505056759545924
434.26,434,1727,1796,112255,46696,2023-07-31,2023-08-11,69,-65559,20692975,0.225661124125458,97.1159246072641,-1.40395322939866
350.43,349,285,319,48735,45617,2023-07-31,2023-12-15,34,-3118.00000000001,339554452,0.0134343695779315,99.863057899179,-0.06835171098494
437.32,437,887,1416,75395,45312,2023-07-31,2023-08-11,529,-30083,20692975,0.218972863979201,97.3348974712433,-0.663908015536723
270.17,270,2535,2636,53235,44812,2023-07-31,2023-10-20,101,-8423,201602908,0.0222278539752016,99.7649949573148,-0.187963045612782
160.07,160,6325,6344,44275,44408,2023-07-31,2023-12-15,19,133,339554452,0.0130783147558319,99.8761362139349,0.00299495586380832
290.25,290,1771,1770,38962,44250,2023-07-31,2023-10-20,-1,5288,201602908,0.0219490881550181,99.7869440454698,0.119502824858757
295.08,295,5521,5515,60731,44120,2023-07-31,2023-09-15,-6,-16611,351870112,0.0125387176959207,99.8483650694379,-0.376495920217589
325.03,325,14715,14696,73575,44088,2023-07-31,2023-08-18,-19,-29487,152369027,0.0289350144632741,99.6662005329994,-0.668821448013065
543.15,500,10,10,47040,43150,2023-07-31,2023-08-18,0,-3890,152369027,0.0283194037853901,99.6945199367848,-0.0901506373117034
429.19,429,2092,2257,117152,42883,2023-07-31,2023-08-11,165,-74269,20692975,0.207234580817886,97.5421320520612,-1.73189842128582
475.25,466,2,46,2782,42550,2023-07-31,2023-08-04,44,39768,32120240,0.13247099025412,97.3238151396129,0.934618096357227
375.14,375,3030,3038,60600,42532,2023-07-31,2023-08-25,8,-18068,55223693,0.0770176670365019,99.2920339463715,-0.424809555158469
441.11,441,3123,3718,162396,40898,2023-07-31,2023-08-04,595,-121498,32120240,0.127327815732386,97.4511429553453,-2.97075651621106
165.08,165,5215,5091,46935,40728,2023-07-31,2023-12-15,-124,-6207,339554452,0.0119945416000612,99.8881307555349,-0.152401296405421
215.21,215,1911,1911,40131,40131,2023-07-31,2023-12-15,0,0,339554452,0.0118187229658235,99.8999494785007,0
426.62,426,626,639,63226,39618,2023-07-31,2023-08-25,13,-23608,55223693,0.0717409464086366,99.3637748927802,-0.595890756726741
350.05,350,7892,7892,39460,39460,2023-07-31,2023-08-11,0,0,20692975,0.190692735094881,97.732824787156,0
220.12,220,3283,3283,52528,39396,2023-07-31,2023-11-17,0,-13132,117991518,0.0333888407131096,99.7430959401675,-0.333333333333333
436.07,436,5275,5537,158250,38759,2023-07-31,2023-08-04,262,-119491,32120240,0.120668463249341,97.5718114185946,-3.08292267602363
424.55,424,673,702,72011,38610,2023-07-31,2023-08-25,29,-33401,55223693,0.069915642910734,99.4336905356909,-0.865086765086765
305.52,305,738,738,45756,38376,2023-07-31,2023-11-17,0,-7380,117991518,0.0325243717942505,99.7756203119618,-0.192307692307692
335.84,335,443,456,44300,38304,2023-07-31,2023-11-17,13,-5996,117991518,0.0324633504588016,99.8080836624206,-0.156537176274018
230.14,230,2734,2734,38276,38276,2023-07-31,2023-11-17,0,0,117991518,0.0324396199394604,99.84052328236,0
170.09,170,4181,4181,37629,37629,2023-07-31,2023-12-15,0,0,339554452,0.0110818750213294,99.9110313535221,0
195.15,195,2482,2482,37230,37230,2023-07-31,2023-12-15,0,0,339554452,0.0109643680949293,99.921995721617,0
481.74,469,14,29,23114,36946,2023-07-31,2023-08-18,15,13832,152369027,0.0242477101333725,99.7187676469182,0.374384236453202
439.09,439,3563,4091,142520,36819,2023-07-31,2023-08-04,528,-105701,32120240,0.114628657818248,97.6864400764129,-2.87082756185665
360.01,360,36087,36087,36087,36087,2023-07-31,2023-08-04,0,0,32120240,0.112349720923629,97.7987897973365,0
375.07,373,171,171,38304,35397,2023-07-31,2023-12-15,0,-2907,339554452,0.0104245430420686,99.9324202646591,-0.0821256038647343
260.06,260,5853,5853,35118,35118,2023-07-31,2023-09-15,0,0,351870112,0.00998038730837133,99.8583454567463,0
353.25,353,1399,1399,39172,34975,2023-07-31,2023-09-15,0,-4197,351870112,0.00993974731221275,99.8682852040585,-0.12
300.01,300,34823,34824,69646,34824,2023-07-31,2023-08-18,1,-34822,152369027,0.0228550386424664,99.7416226855606,-0.999942568343671
235.09,235,3857,3832,38570,34488,2023-07-31,2023-10-20,-25,-4082.00000000001,201602908,0.0171068960969551,99.8040509415668,-0.11836000927859
175.09,175,3815,3815,38150,34335,2023-07-31,2023-12-15,0,-3815,339554452,0.0101117802454848,99.9425320449046,-0.111111111111111
240.12,240,2840,2840,34080,34080,2023-07-31,2023-10-20,0,0,201602908,0.016904518063797,99.8209554596306,0
383.1,383,3388,3398,57596,33980,2023-07-31,2023-08-18,10,-23616,152369027,0.0223011202926432,99.7639238058533,-0.694997057092407
592.95,525,0,5,0,33975,2023-07-31,2023-08-04,5,33975,32120240,0.105774427588337,97.9045642249249,1
325.68,325,503,493,41749,33524,2023-07-31,2023-11-17,-10,-8224.99999999999,117991518,0.0284122117998346,99.8689354941598,-0.245346617348765
235.17,235,1970,1970,33490,33490,2023-07-31,2023-11-17,0,0,117991518,0.028383396169206,99.897318890329,0
265.07,265,4783,4783,33481,33481,2023-07-31,2023-09-15,0,0,351870112,0.00951515882087763,99.8778003628794,0
386.13,386,2558,2560,28138,33280,2023-07-31,2023-08-18,2,5142,152369027,0.0218417093389984,99.7857655151923,0.154507211538462
565.44,510,6,6,33264,33264,2023-07-31,2023-12-15,0,0,339554452,0.00979636691672651,99.9523284118213,0
493.35,475,17,18,37740,33030,2023-07-31,2023-09-15,1,-4710,351870112,0.00938698652530056,99.8871873494047,-0.142597638510445
389.12,389,2739,2740,57519,32880,2023-07-31,2023-08-18,1,-24639,152369027,0.0215791887940585,99.8073447039863,-0.749361313868613
245.04,245,8072,8072,32288,32288,2023-07-31,2023-09-15,0,0,351870112,0.00917611325851967,99.8963634626632,0
310.02,310,15881,15881,47643,31762,2023-07-31,2023-08-18,0,-15881,152369027,0.0208454438709515,99.8281901478573,-0.5
384.11,384,2861,2859,57220,31449,2023-07-31,2023-08-18,-2,-25771,152369027,0.0206400215445361,99.8488301694018,-0.819453718719196
420.03,420,9601,10180,105611,30540,2023-07-31,2023-08-04,579,-75071,32120240,0.0950802360131805,97.999644460938,-2.45812049770792
479.47,468,1,26,1000,29822,2023-07-31,2023-08-11,25,28822,20692975,0.144116541966537,97.8769413291226,0.966467708403192
358.29,358,1028,1028,26728,29812,2023-07-31,2023-09-15,0,3084,351870112,0.00847244451384379,99.904835907177,0.103448275862069
200.02,200,14697,14697,29394,29394,2023-07-31,2023-09-15,0,0,351870112,0.0083536506789187,99.9131895578559,0
419.17,419,1572,1714,22008,29138,2023-07-31,2023-08-11,142,7130,20692975,0.140811072356681,98.0177524014793,0.244697645686046
390.08,390,3631,3631,47203,29048,2023-07-31,2023-08-11,0,-18155,20692975,0.140376142144858,98.1581285436241,-0.625
200.05,200,5697,5698,34182,28490,2023-07-31,2023-10-20,1,-5692,201602908,0.0141317405996941,99.8350872002303,-0.1997893997894
1004.55,720,1,1,28455,28455,2023-07-31,2023-12-15,0,0,339554452,0.00838009922485128,99.9607085110461,0
421.34,421,821,821,27914,27914,2023-07-31,2023-08-11,0,0,20692975,0.134896021475887,98.2930245651,0
285.26,285,1070,1070,27820,27820,2023-07-31,2023-10-20,0,0,201602908,0.0137994041236746,99.848886604354,0
433.24,433,1172,1157,67976,27768,2023-07-31,2023-08-11,-15,-40208,20692975,0.134190468021152,98.4272150331211,-1.44799769518871
285.07,285,3818,3818,22908,26726,2023-07-31,2023-09-15,0,3818,351870112,0.00759541634499494,99.920784974201,0.142857142857143
437.84,437.5,756,775,65016,26350,2023-07-31,2023-08-11,19,-38666,20692975,0.127337900905984,98.5545529340271,-1.46740037950664
280.25,280,1053,1053,26325,26325,2023-07-31,2023-10-20,0,0,201602908,0.0130578473600192,99.861944451714,0
400.24,400,1065,1082,41535,25968,2023-07-31,2023-08-25,17,-15567,55223693,0.0470232948745387,99.4807138305654,-0.599468576709797
380.02,380,11246,12534,44984,25068,2023-07-31,2023-08-04,1288,-19916,32120240,0.0780442487353768,98.0776887096734,-0.79447901707356
408.04,408,6067,6231,36402,24924,2023-07-31,2023-08-04,164,-11478,32120240,0.0775959332806978,98.1552846429541,-0.460519980741454
416.41,416,544,595,40256,24395,2023-07-31,2023-08-25,51,-15861,55223693,0.0441748797929903,99.5248887103584,-0.650174216027875
255.11,255,2211,2211,24321,24321,2023-07-31,2023-10-20,0,0,201602908,0.0120638140795072,99.8740082657935,0
428.05,428,4818,4690,86724,23450,2023-07-31,2023-08-04,-128,-63274,32120240,0.0730069264737748,98.2282915694279,-2.69825159914712
374.1,374,2337,2342,30381,23420,2023-07-31,2023-08-18,5,-6961,152369027,0.0153705779062303,99.8642007473081,-0.297224594363792
385.07,385,3269,3337,39228,23359,2023-07-31,2023-08-11,68,-15869,20692975,0.11288372019973,98.6674366542269,-0.679352712016781
400.04,400,5822,5807,40754,23228,2023-07-31,2023-08-04,-15,-17526,32120240,0.0723157734811446,98.300607342909,-0.754520406406062
290.02,290,11517,11515,23034,23030,2023-07-31,2023-08-18,-2,-4,152369027,0.0151146203749139,99.879315367683,-0.000173686495874946
255.04,255,5726,5726,22904,22904,2023-07-31,2023-09-15,0,0,351870112,0.00650922008402919,99.927294194285,0
502.81,480,1,10,2181,22810,2023-07-31,2023-08-11,9,20629,20692975,0.110230645907609,98.7776673001345,0.904384042086804
425.06,425,3989,3732,59835,22392,2023-07-31,2023-08-04,-257,-37443,32120240,0.0697130532025913,98.3703203961116,-1.67215969989282
427.17,427,1297,1296,51880,22032,2023-07-31,2023-08-11,-1,-29848,20692975,0.106470915854294,98.8841382159888,-1.35475671750182
442.61,442.5,1945,1998,124480,21978,2023-07-31,2023-08-04,53,-102502,32120240,0.068424146270389,98.438744542382,-4.66384566384566
421.55,421,399,399,18354,21945,2023-07-31,2023-08-25,0,3591,55223693,0.0397383782355881,99.564627088594,0.163636363636363
280.06,280,3654,3654,25578,21924,2023-07-31,2023-09-15,0,-3654.00000000001,351870112,0.0062307082222431,99.9335249025072,-0.166666666666667
491.85,474,5,12,8685,21420,2023-07-31,2023-10-20,7,12735,201602908,0.010624846740802,99.8846331125343,0.59453781512605
433.06,433,3223,3564,80575,21384,2023-07-31,2023-08-04,341,-59191,32120240,0.066574845019838,98.5053193874018,-2.76800411522634
215.06,215,3554,3554,21324,21324,2023-07-31,2023-10-20,0,0,201602908,0.0105772283800589,99.8952103409143,0
356.27,356,780,780,19500,21060,2023-07-31,2023-09-15,0,1560,351870112,0.00598516307062761,99.9395100655778,0.0740740740740742
418.42,418,503,500,37725,21000,2023-07-31,2023-08-25,-3,-16725,55223693,0.0380271562063044,99.6026542448003,-0.796428571428571
483.09,470,12,16,19380,20944,2023-07-31,2023-08-11,4,1564,20692975,0.101213092849143,98.9853513088379,0.0746753246753247
423.55,423,380,379,32680,20845,2023-07-31,2023-08-25,-1,-11835,55223693,0.0377464795771627,99.6404007243775,-0.56776205325018
492.74,472,10,10,20740,20740,2023-07-31,2023-12-15,0,0,339554452,0.00610800414420719,99.9668165151903,0
275.06,275,3501,3440,28008,20640,2023-07-31,2023-09-15,-61,-7368,351870112,0.00586580084414785,99.945375866422,-0.356976744186047
220.07,220,2894,2894,23152,20258,2023-07-31,2023-10-20,0,-2894,201602908,0.0100484661659742,99.9052588070803,-0.142857142857143
434.06,434,3236,3270,103552,19620,2023-07-31,2023-08-04,34,-83932,32120240,0.0610829807000197,98.5664023681019,-4.27787971457696
479.07,466,0,15,0,19605,2023-07-31,2023-10-20,15,19605,201602908,0.00972456210800293,99.9149833691883,1
512.89,485,7,7,21441,19523,2023-07-31,2023-12-15,0,-1918,339554452,0.00574959329350805,99.9725661084838,-0.0982430978845464
275.18,275,1073,1081,24679,19458,2023-07-31,2023-10-20,8,-5221,201602908,0.00965164649311507,99.9246350156814,-0.268321513002364
490.38,471,10,10,19380,19380,2023-07-31,2023-12-15,0,0,339554452,0.00570747928229196,99.9782735877661,0
428.19,428,866,988,39836,18772,2023-07-31,2023-08-11,122,-21064,20692975,0.0907167770704792,99.0760680859084,-1.12209673982527
643.16,550,2,2,19416,18632,2023-07-31,2023-08-18,0,-784,152369027,0.0122282069832998,99.8915435746663,-0.0420781451266638
360.11,360,1634,1635,24510,17985,2023-07-31,2023-08-25,1,-6525,55223693,0.0325675430652564,99.6729682674427,-0.362802335279399
431.06,431,2906,2918,72650,17508,2023-07-31,2023-08-04,12,-55142,32120240,0.054507687364727,98.6209100554666,-3.14953164267763
150.01,150,17445,17445,17445,17445,2023-07-31,2023-09-15,0,0,351870112,0.00495779533556974,99.9503336617576,0
290.4,290,421,423,18524,16920,2023-07-31,2023-11-17,2,-1604,117991518,0.0143400138304857,99.9116589041595,-0.0947990543735225
405.03,405,5629,5638,45032,16914,2023-07-31,2023-08-04,9,-28118,32120240,0.052658386114176,98.6735684415808,-1.66240983800402
523.7,490,0,5,0,16850,2023-07-31,2023-11-17,5,16850,117991518,0.0142806875321326,99.9259395916917,1
190.05,190,3324,3324,16620,16620,2023-07-31,2023-10-20,0,0,201602908,0.00824392870364747,99.9328789443851,0
260.15,260,1080,1099,18360,16485,2023-07-31,2023-10-20,19,-1875,201602908,0.0081769653838525,99.9410559097689,-0.113739763421292
417.41,417,325,402,15600,16482,2023-07-31,2023-08-25,77,882,55223693,0.0298458851710624,99.7028141526138,0.0535129231889334
493.58,473,8,8,16464,16464,2023-07-31,2023-12-15,0,0,339554452,0.00484870685777373,99.9831222946239,0
315.03,315,5481,5477,16443,16431,2023-07-31,2023-08-18,-4,-12,152369027,0.0107836876847681,99.902327262351,-0.000730326821252511
405.09,405,1840,1819,33120,16371,2023-07-31,2023-08-11,-21,-16749,20692975,0.0791138055306209,99.155181891439,-1.02308960967565
521.04,489,0,5,0,16020,2023-07-31,2023-08-04,5,16020,32120240,0.0498750943330436,98.7234435359138,1
432.74,432.5,555,662,32190,15888,2023-07-31,2023-08-11,107,-16302,20692975,0.0767796800605036,99.2319615714995,-1.02605740181269
410.04,410,3809,3951,34281,15804,2023-07-31,2023-08-04,142,-18477,32120240,0.049202621151025,98.7726461570649,-1.16913439635535
422.58,422,266,266,25802,15428,2023-07-31,2023-08-25,0,-10374,55223693,0.0279372840928983,99.7307514367067,-0.672413793103448
419.03,419,4553,5141,59189,15423,2023-07-31,2023-08-04,588,-43766,32120240,0.0480164531771867,98.820662610242,-2.83770991376516
320.64,320,238,240,18326,15360,2023-07-31,2023-11-17,2,-2966,117991518,0.0130178848957601,99.9389574765874,-0.193098958333333
410.1,410,1611,1533,35442,15330,2023-07-31,2023-08-11,-78,-20112,20692975,0.0740831127472004,99.3060446842467,-1.3119373776908
533.16,495,4,4,16828,15264,2023-07-31,2023-08-18,0,-1564,152369027,0.010017783994906,99.9123450463459,-0.102463312368973
225.07,225,2145,2150,15015,15050,2023-07-31,2023-10-20,5,35.0000000000036,201602908,0.00746517009566152,99.9485210798646,0.00232558139534908
432.05,432,2094,2981,48162,14905,2023-07-31,2023-08-04,887,-33257,32120240,0.0464037628610496,98.8670663731031,-2.23126467628313
355.1,355,1406,1479,21090,14790,2023-07-31,2023-08-25,73,-6300,55223693,0.0267819828710115,99.7575334195777,-0.425963488843813
437.59,437.5,1508,1611,52780,14499,2023-07-31,2023-08-04,103,-38281,32120240,0.0451397623429962,98.9122061354461,-2.64025105179668
743.9,600,1,1,14390,14390,2023-07-31,2023-10-20,0,0,201602908,0.00713779386555277,99.9556588737301,0
552.96,505,3,3,15777,14388,2023-07-31,2023-08-04,0,-1389,32120240,0.0447941858466811,98.9570003212928,-0.096538782318599
385.17,385,778,844,19450,14348,2023-07-31,2023-08-25,66,-5102,55223693,0.0259816017737169,99.7835150213514,-0.355589629216615
235.03,235,4774,4775,14322,14325,2023-07-31,2023-09-15,1,3,351870112,0.00407110451029157,99.9544047662678,0.000209424083769634
414.13,414,1090,1091,14170,14183,2023-07-31,2023-08-11,1,13,20692975,0.0685401688254106,99.3745848530721,0.000916590284142988
731.17,590,1,1,14117,14117,2023-07-31,2023-12-15,0,0,339554452,0.00415750696739503,99.9872798015913,0
215.02,215,6978,6978,20934,13956,2023-07-31,2023-09-15,0,-6978,351870112,0.00396623626845579,99.9583710025363,-0.5
412.35,412,315,398,19845,13930,2023-07-31,2023-08-25,83,-5915,55223693,0.0252246802835153,99.808739701635,-0.42462311557789
427.55,427.5,2628,2724,42048,13620,2023-07-31,2023-08-04,96,-28428,32120240,0.0424031700883929,98.9994034913811,-2.08722466960352
422.14,422,968,968,31944,13552,2023-07-31,2023-08-11,0,-18392,20692975,0.0654908247847398,99.4400756778569,-1.35714285714286
426.18,426,731,734,32164,13212,2023-07-31,2023-08-11,3,-18952,20692975,0.0638477550956303,99.5039234329525,-1.43445352709658
416.04,416,488,3291,4880,13164,2023-07-31,2023-08-04,2803,8284,32120240,0.0409835044819092,99.0403869958631,0.629292008508052
370.13,370,959,1010,21098,13130,2023-07-31,2023-08-25,51,-7968,55223693,0.0237760267137513,99.8325157283487,-0.606854531607007
250.2,250,651,652,13020,13040,2023-07-31,2023-11-17,1,19.9999999999982,117991518,0.0110516418646296,99.9500091184521,0.0015337423312882
240.04,240,3240,3241,12960,12964,2023-07-31,2023-09-15,1,4.00000000000182,351870112,0.00368431405734171,99.9620553165936,0.000308546744831982
476.96,467,10,13,15320,12948,2023-07-31,2023-08-04,3,-2372,32120240,0.0403110312998907,99.0806980271629,-0.183194315724436
541.05,499,0,3,0,12615,2023-07-31,2023-08-04,3,12615,32120240,0.0392743018109454,99.1199723289739,1
536.8,495,3,3,12540,12540,2023-07-31,2023-09-15,0,0,351870112,0.00356381504775262,99.9656191316414,0
496.65,476,6,6,12390,12390,2023-07-31,2023-10-20,0,0,201602908,0.00614574468340506,99.9618046184136,0
280.02,280,6171,6171,12342,12342,2023-07-31,2023-08-18,0,0,152369027,0.00810007141412014,99.9204451177601,0
537.01,497,0,3,0,12003,2023-07-31,2023-08-04,3,12003,32120240,0.0373689611285594,99.1573412901025,1
340.06,340,1955,1954,21505,11724,2023-07-31,2023-08-25,-1,-9781,55223693,0.0212300180648911,99.8537457464136,-0.834271579665643
477.6,467,0,11,0,11660,2023-07-31,2023-08-11,11,11660,20692975,0.0563476252206365,99.5602710581731,1
345.12,345,966,966,11592,11592,2023-07-31,2023-08-25,0,0,55223693,0.02099099022588,99.8747367366395,0
355.01,355,10342,11539,20684,11539,2023-07-31,2023-08-04,1197,-9145,32120240,0.035924389107927,99.1932656792104,-0.792529681948176
432.56,432.5,1839,1911,40458,11466,2023-07-31,2023-08-04,72,-28992,32120240,0.0356971180788188,99.2289627972892,-2.52851909994767
250.01,250,11452,11452,11452,11452,2023-07-31,2023-08-18,0,0,152369027,0.0075159632016289,99.9279610809617,0
423.14,423,806,798,28210,11172,2023-07-31,2023-08-11,-8,-17038,20692975,0.0539893369609735,99.6142603951341,-1.5250626566416
395.02,395,5494,5491,32964,10982,2023-07-31,2023-08-04,-3,-21982,32120240,0.0341902800228143,99.263153077312,-2.00163904571116
285.4,285,267,267,10680,10680,2023-07-31,2023-11-17,0,0,117991518,0.00905149809158316,99.9590606165436,0
507.48,481,4,4,10592,10592,2023-07-31,2023-12-15,0,0,339554452,0.00311938186573975,99.990399183457,0
195.04,195,2633,2633,10532,10532,2023-07-31,2023-10-20,0,0,201602908,0.00522413099318984,99.9670287494067,0
644.44,540,1,1,10444,10444,2023-07-31,2023-12-15,0,0,339554452,0.00307579533664898,99.9934749787937,0
404.03,404,3266,3475,22862,10425,2023-07-31,2023-08-04,209,-12437,32120240,0.0324561709377016,99.2956092482497,-1.19299760191847
260.01,260,10236,10236,10236,10236,2023-07-31,2023-08-18,0,0,152369027,0.00671790074501165,99.9346789817067,0
550.9,500,2,2,10180,10180,2023-07-31,2023-09-15,0,0,351870112,0.00289311301324734,99.9685122446547,0
305.02,305,5047,5048,10094,10096,2023-07-31,2023-08-18,1,2,152369027,0.00662601855428269,99.941305000261,0.000198098256735341
654.46,555,1,1,9946,9946,2023-07-31,2023-12-15,0,0,339554452,0.00292913255633002,99.99640411135,0
240.16,240,613,613,9808,9808,2023-07-31,2023-11-17,0,0,117991518,0.00831246191781345,99.9673730784615,0
225.03,225,3221,3221,9663,9663,2023-07-31,2023-09-15,0,0,351870112,0.00274618379636631,99.971258428451,0
521.77,490,3,3,9531,9531,2023-07-31,2023-12-15,0,0,339554452,0.00280691357273089,99.9992110249227,0
295.01,295,9519,9519,19038,9519,2023-07-31,2023-08-18,0,-9519,152369027,0.0062473326682069,99.9475523329292,-1
260.26,260,360,364,8280,9464,2023-07-31,2023-11-17,4,1184,117991518,0.00802091553733549,99.9753939939988,0.125105663567202
185.02,185,4687,4687,9374,9374,2023-07-31,2023-09-15,0,0,351870112,0.00266405121671715,99.9739224796677,0
210.06,210,1554,1554,9324,9324,2023-07-31,2023-10-20,0,0,201602908,0.00462493328717262,99.9716536826939,0
195.01,195,9243,9243,9243,9243,2023-07-31,2023-08-18,0,0,152369027,0.00606619349219838,99.9536185264214,0
423.04,423,2300,2306,32200,9224,2023-07-31,2023-08-04,6,-22976,32120240,0.0287170955136076,99.3243263437633,-2.4908933217693
413.35,413,258,258,14706,9030,2023-07-31,2023-08-25,0,-5676,55223693,0.0163516771687109,99.8910884138082,-0.628571428571428
150.02,150,4482,4508,8964,9016,2023-07-31,2023-10-20,26,52,201602908,0.00447215771312188,99.976125840407,0.00576752440106477
514.7,485,0,3,0,8910,2023-07-31,2023-09-15,3,8910,351870112,0.00253218437603476,99.9764546640438,1
419.43,419,208,207,15600,8901,2023-07-31,2023-08-25,-1,-6699,55223693,0.0161180817805865,99.9072064955888,-0.752612066059993
427.05,427,1471,1778,23536,8890,2023-07-31,2023-08-04,307,-14646,32120240,0.0276772527228937,99.3520035964862,-1.6474690663667
230.02,230,4427,4418,8854,8836,2023-07-31,2023-09-15,-9,-18,351870112,0.00251115388851213,99.9789658179323,-0.00203712086917157
418.12,418,710,736,21300,8832,2023-07-31,2023-08-11,26,-12468,20692975,0.042681151453573,99.6569415465877,-1.4116847826087
426.05,426,1757,1755,12299,8775,2023-07-31,2023-08-04,-2,-3524,32120240,0.0273192230195042,99.3793228195057,-0.401595441595442
424.05,424,1590,1722,27030,8610,2023-07-31,2023-08-04,132,-18420,32120240,0.0268055282276845,99.4061283477334,-2.13937282229965
542.96,500,2,2,8316,8592,2023-07-31,2023-08-04,0,276,32120240,0.0267494887958496,99.4328778365293,0.032122905027933
408.31,408,249,274,12450,8494,2023-07-31,2023-08-25,25,-3956,55223693,0.015381079276969,99.9225875748657,-0.465740522721921
412.05,412,1467,1673,13203,8365,2023-07-31,2023-08-04,206,-4838,32120240,0.0260427692943764,99.4589206058236,-0.578362223550508
275.02,275,4106,4106,8212,8212,2023-07-31,2023-08-18,0,0,152369027,0.00538954678761583,99.959008073209,0
417.16,417,513,511,7182,8176,2023-07-31,2023-08-11,-2,994,20692975,0.0395109934651736,99.6964525400529,0.121575342465753
477.91,468,8,8,7928,7928,2023-07-31,2023-08-18,0,0,152369027,0.00520315720070851,99.9642112304097,0
534.07,495,2,2,7814,7814,2023-07-31,2023-11-17,0,0,117991518,0.00662250993329877,99.9820165039321,0
220.02,220,3869,3869,7738,7738,2023-07-31,2023-09-15,0,0,351870112,0.00219910692500078,99.9811649248573,0
607.04,530,1,1,7704,7704,2023-07-31,2023-09-15,0,0,351870112,0.00218944426857147,99.9833543691259,0
429.05,429,1218,1511,28014,7555,2023-07-31,2023-08-04,293,-20459,32120240,0.0235209948618068,99.4824416006854,-2.70800794176042
505.52,481,0,3,0,7356,2023-07-31,2023-08-04,3,7356,32120240,0.0229014478098545,99.5053430484953,1
