strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
463,0,17,0,202.98,2023-07-21,2023-08-25,17,202.98,1
463,62,62,948.6,995.72,2023-07-21,2023-12-15,0,47.1199999999999,0.0473225404732253
464,14,11,130.2,135.63,2023-07-21,2023-07-28,-3,5.42999999999998,0.0400353904003538
464,3,5,26.73,61.15,2023-07-21,2023-08-04,2,34.42,0.562878168438267
464,71,73,692.25,817.6,2023-07-21,2023-08-11,2,125.35,0.15331457925636
464,481,445,4944.68,5513.55,2023-07-21,2023-08-18,-36,568.870000000001,0.103176719173672
464,2188,2265,23017.76,26228.7,2023-07-21,2023-08-25,77,3210.94,0.122420859592736
464,196,359,2246.16,4911.12,2023-07-21,2023-09-15,163,2664.96,0.542637931877046
464,57,69,924.54,1206.81,2023-07-21,2023-12-15,12,282.27,0.233897630944391
465,149,32,1509.37,407.68,2023-07-21,2023-07-28,-117,-1101.69,-2.70234007064364
465,29,29,314.07,333.5,2023-07-21,2023-08-04,0,19.43,0.0582608695652174
465,188,189,2011.6,2137.59,2023-07-21,2023-08-11,1,125.99,0.0589402083654958
465,386,385,3975.8,5066.6,2023-07-21,2023-08-18,-1,1090.8,0.215292306477717
465,2024,2035,22891.44,27513.2,2023-07-21,2023-08-25,11,4621.76,0.167983367983368
465,299,318,3746.47,4595.1,2023-07-21,2023-09-15,19,848.63,0.18468150856347
465,2152,2765,30515.36,43852.9,2023-07-21,2023-10-20,613,13337.54,0.30414271348075
465,1172,2262,18224.6,38476.62,2023-07-21,2023-11-17,1090,20252.02,0.526346129155835
465,1604,1602,26466,29332.62,2023-07-21,2023-12-15,-2,2866.62,0.0977280583868744
466,11,0,122.32,0,2023-07-21,2023-07-28,-11,-122.32,-Inf
466,1,2,15.78,24.48,2023-07-21,2023-08-04,1,8.7,0.355392156862745
466,2,4,30.36,52.28,2023-07-21,2023-08-11,2,21.92,0.419280795715379
466,12,9,131.64,127.17,2023-07-21,2023-08-18,-3,-4.47000000000001,-0.0351497994810098
466,2,2,33.34,28.8,2023-07-21,2023-08-25,0,-4.54,-0.157638888888889
466,1211,1216,15888.32,18665.6,2023-07-21,2023-09-15,5,2777.28,0.148791359506257
466,119,119,2018.24,2018.24,2023-07-21,2023-12-15,0,0,0
467,0,0,0,0,2023-07-21,2023-07-28,0,0,
467,0,11,0,143.77,2023-07-21,2023-08-04,11,143.77,1
467,0,2,0,26.46,2023-07-21,2023-08-11,2,26.46,1
467,0,1,0,14,2023-07-21,2023-08-25,1,14,1
467,362,362,6316.9,6316.9,2023-07-21,2023-12-15,0,0,0
468,0,0,0,0,2023-07-21,2023-07-28,0,0,
468,0,0,0,0,2023-07-21,2023-08-04,0,0,
468,5,10,63.3,149.5,2023-07-21,2023-08-11,5,86.2,0.576588628762542
468,1,2,18.18,29.24,2023-07-21,2023-08-18,1,11.06,0.378248974008208
468,3,4,39.33,59.72,2023-07-21,2023-08-25,1,20.39,0.341426657736102
468,202,202,2856.28,3330.98,2023-07-21,2023-09-15,0,474.699999999999,0.142510612492419
468,28,28,498.96,535.08,2023-07-21,2023-12-15,0,36.1199999999999,0.0675039246467816
469,0,0,0,0,2023-07-21,2023-07-28,0,0,
469,0,0,0,0,2023-07-21,2023-08-04,0,0,
469,0,0,0,0,2023-07-21,2023-08-11,0,0,
469,0,0,0,0,2023-07-21,2023-08-25,0,0,
469,0,0,0,0,2023-07-21,2023-12-15,0,0,
470,1,15,15.64,267.6,2023-07-21,2023-07-28,14,251.96,0.941554559043348
470,10,5,149.4,82.05,2023-07-21,2023-08-04,-5,-67.35,-0.820840950639854
470,0,0,0,0,2023-07-21,2023-08-11,0,0,
470,60,50,906,922.5,2023-07-21,2023-08-18,-10,16.5,0.0178861788617886
470,18,18,266.4,266.4,2023-07-21,2023-08-25,0,0,0
470,71,72,1136,1303.2,2023-07-21,2023-09-15,1,167.2,0.128299570288521
470,90,93,1543.5,1755.84,2023-07-21,2023-10-20,3,212.34,0.120933570256971
470,92,122,1625.64,2440,2023-07-21,2023-11-17,30,814.36,0.333754098360656
470,534,529,10146,11373.5,2023-07-21,2023-12-15,-5,1227.5,0.10792631995428
471,0,0,0,0,2023-07-21,2023-07-28,0,0,
471,0,0,0,0,2023-07-21,2023-08-04,0,0,
471,10,10,193.8,193.8,2023-07-21,2023-12-15,0,0,0
472,1,2,16.2,39.64,2023-07-21,2023-07-28,1,23.44,0.591321897073663
472,0,0,0,0,2023-07-21,2023-08-04,0,0,
472,0,0,0,0,2023-07-21,2023-08-11,0,0,
472,0,0,0,0,2023-07-21,2023-08-18,0,0,
472,1,1,16.57,16.57,2023-07-21,2023-08-25,0,0,0
472,0,0,0,0,2023-07-21,2023-09-15,0,0,
472,1,1,24.71,24.71,2023-07-21,2023-12-15,0,0,0
473,0,0,0,0,2023-07-21,2023-07-28,0,0,
473,0,0,0,0,2023-07-21,2023-08-04,0,0,
473,8,8,164.64,164.64,2023-07-21,2023-12-15,0,0,0
474,0,0,0,0,2023-07-21,2023-07-28,0,0,
474,0,0,0,0,2023-07-21,2023-08-04,0,0,
474,0,0,0,0,2023-07-21,2023-08-11,0,0,
474,0,0,0,0,2023-07-21,2023-08-18,0,0,
474,0,0,0,0,2023-07-21,2023-08-25,0,0,
474,1,1,23.5,23.5,2023-07-21,2023-09-15,0,0,0
474,0,0,0,0,2023-07-21,2023-12-15,0,0,
475,0,0,0,0,2023-07-21,2023-07-28,0,0,
475,0,0,0,0,2023-07-21,2023-08-04,0,0,
475,0,0,0,0,2023-07-21,2023-08-11,0,0,
475,60,52,1197,1074.84,2023-07-21,2023-08-18,-8,-122.16,-0.113654125265156
475,0,0,0,0,2023-07-21,2023-08-25,0,0,
475,31,31,615.35,644.8,2023-07-21,2023-09-15,0,29.45,0.045673076923077
475,55,49,1135.75,1159.34,2023-07-21,2023-10-20,-6,23.5899999999999,0.0203477840840478
475,134,273,2931.92,6434.61,2023-07-21,2023-11-17,139,3502.69,0.544351561322287
475,2072,2073,47096.56,49378.86,2023-07-21,2023-12-15,1,2282.3,0.0462201841030757
476,0,0,0,0,2023-07-21,2023-07-28,0,0,
476,0,0,0,0,2023-07-21,2023-08-04,0,0,
476,0,0,0,0,2023-07-21,2023-08-11,0,0,
476,0,0,0,0,2023-07-21,2023-08-18,0,0,
476,0,0,0,0,2023-07-21,2023-08-25,0,0,
476,0,0,0,0,2023-07-21,2023-09-15,0,0,
476,0,0,0,0,2023-07-21,2023-12-15,0,0,
477,0,0,0,0,2023-07-21,2023-07-28,0,0,
477,0,0,0,0,2023-07-21,2023-12-15,0,0,
478,0,0,0,0,2023-07-21,2023-07-28,0,0,
478,0,0,0,0,2023-07-21,2023-08-04,0,0,
478,0,0,0,0,2023-07-21,2023-08-11,0,0,
478,0,0,0,0,2023-07-21,2023-08-18,0,0,
478,0,0,0,0,2023-07-21,2023-08-25,0,0,
478,0,0,0,0,2023-07-21,2023-09-15,0,0,
478,5,0,117.4,0,2023-07-21,2023-12-15,-5,-117.4,-Inf
479,0,0,0,0,2023-07-21,2023-07-28,0,0,
479,0,0,0,0,2023-07-21,2023-12-15,0,0,
480,0,0,0,0,2023-07-21,2023-07-28,0,0,
480,0,0,0,0,2023-07-21,2023-08-04,0,0,
480,100,100,2470,2833,2023-07-21,2023-08-11,0,363,0.128132721496647
480,1,1,23.98,27.94,2023-07-21,2023-08-18,0,3.96,0.141732283464567
480,0,0,0,0,2023-07-21,2023-08-25,0,0,
480,57,57,1442.67,1552.68,2023-07-21,2023-09-15,0,110.01,0.0708516886930984
480,18,37,432.72,1036,2023-07-21,2023-10-20,19,603.28,0.582316602316602
480,9,12,228.96,335.64,2023-07-21,2023-11-17,3,106.68,0.317840543439399
480,136,141,3503.36,3953.64,2023-07-21,2023-12-15,5,450.28,0.113889984925284
481,0,0,0,0,2023-07-21,2023-07-28,0,0,
481,5,5,142.6,142.6,2023-07-21,2023-12-15,0,0,0
482,0,0,0,0,2023-07-21,2023-07-28,0,0,
482,0,0,0,0,2023-07-21,2023-08-04,0,0,
482,0,0,0,0,2023-07-21,2023-08-11,0,0,
482,0,0,0,0,2023-07-21,2023-08-18,0,0,
482,0,0,0,0,2023-07-21,2023-08-25,0,0,
482,0,0,0,0,2023-07-21,2023-09-15,0,0,
482,0,0,0,0,2023-07-21,2023-12-15,0,0,
483,0,0,0,0,2023-07-21,2023-07-28,0,0,
483,0,0,0,0,2023-07-21,2023-12-15,0,0,
484,0,0,0,0,2023-07-21,2023-07-28,0,0,
484,0,0,0,0,2023-07-21,2023-08-04,0,0,
484,0,0,0,0,2023-07-21,2023-08-11,0,0,
484,3,0,85.62,0,2023-07-21,2023-08-18,-3,-85.62,-Inf
484,0,0,0,0,2023-07-21,2023-08-25,0,0,
484,0,0,0,0,2023-07-21,2023-09-15,0,0,
484,0,0,0,0,2023-07-21,2023-12-15,0,0,
485,0,0,0,0,2023-07-21,2023-07-28,0,0,
485,0,0,0,0,2023-07-21,2023-08-04,0,0,
485,0,0,0,0,2023-07-21,2023-08-11,0,0,
485,9,6,268.74,199.92,2023-07-21,2023-08-18,-3,-68.82,-0.344237695078031
485,0,0,0,0,2023-07-21,2023-08-25,0,0,
485,0,0,0,0,2023-07-21,2023-09-15,0,0,
485,23,33,727.72,1086.03,2023-07-21,2023-10-20,10,358.31,0.329926429288325
485,6,10,189.96,333.9,2023-07-21,2023-11-17,4,143.94,0.431087151841869
485,5,5,146.5,146.5,2023-07-21,2023-12-15,0,0,0
486,0,0,0,0,2023-07-21,2023-07-28,0,0,
486,0,0,0,0,2023-07-21,2023-08-04,0,0,
486,0,0,0,0,2023-07-21,2023-08-11,0,0,
486,0,0,0,0,2023-07-21,2023-08-18,0,0,
486,0,0,0,0,2023-07-21,2023-08-25,0,0,
486,0,0,0,0,2023-07-21,2023-09-15,0,0,
486,0,0,0,0,2023-07-21,2023-12-15,0,0,
487,0,0,0,0,2023-07-21,2023-07-28,0,0,
487,0,0,0,0,2023-07-21,2023-12-15,0,0,
488,0,0,0,0,2023-07-21,2023-07-28,0,0,
488,0,0,0,0,2023-07-21,2023-08-04,0,0,
488,0,0,0,0,2023-07-21,2023-08-11,0,0,
488,0,0,0,0,2023-07-21,2023-08-18,0,0,
488,0,0,0,0,2023-07-21,2023-08-25,0,0,
488,0,0,0,0,2023-07-21,2023-09-15,0,0,
488,15,15,481.5,497.25,2023-07-21,2023-12-15,0,15.75,0.0316742081447964
489,0,0,0,0,2023-07-21,2023-07-28,0,0,
489,0,0,0,0,2023-07-21,2023-12-15,0,0,
490,0,0,0,0,2023-07-21,2023-07-28,0,0,
490,0,0,0,0,2023-07-21,2023-08-04,0,0,
490,44,0,1519.32,0,2023-07-21,2023-08-11,-44,-1519.32,-Inf
490,0,0,0,0,2023-07-21,2023-08-18,0,0,
490,0,0,0,0,2023-07-21,2023-08-25,0,0,
490,15,10,614.55,373.5,2023-07-21,2023-09-15,-5,-241.05,-0.645381526104418
490,1,1,40.35,40.35,2023-07-21,2023-10-20,0,0,0
490,0,0,0,0,2023-07-21,2023-11-17,0,0,
490,3,3,105.39,105.39,2023-07-21,2023-12-15,0,0,0
491,0,0,0,0,2023-07-21,2023-07-28,0,0,
491,0,0,0,0,2023-07-21,2023-12-15,0,0,
492,0,0,0,0,2023-07-21,2023-07-28,0,0,
492,0,0,0,0,2023-07-21,2023-08-04,0,0,
492,0,0,0,0,2023-07-21,2023-08-11,0,0,
492,0,0,0,0,2023-07-21,2023-08-18,0,0,
492,0,0,0,0,2023-07-21,2023-08-25,0,0,
492,0,0,0,0,2023-07-21,2023-09-15,0,0,
492,0,0,0,0,2023-07-21,2023-12-15,0,0,
493,0,0,0,0,2023-07-21,2023-07-28,0,0,
493,0,0,0,0,2023-07-21,2023-12-15,0,0,
494,0,0,0,0,2023-07-21,2023-07-28,0,0,
494,0,0,0,0,2023-07-21,2023-08-04,0,0,
494,0,0,0,0,2023-07-21,2023-08-11,0,0,
494,0,0,0,0,2023-07-21,2023-08-18,0,0,
494,0,0,0,0,2023-07-21,2023-08-25,0,0,
494,0,0,0,0,2023-07-21,2023-09-15,0,0,
494,0,0,0,0,2023-07-21,2023-12-15,0,0,
495,0,0,0,0,2023-07-21,2023-07-28,0,0,
495,0,0,0,0,2023-07-21,2023-08-04,0,0,
495,0,0,0,0,2023-07-21,2023-08-11,0,0,
495,4,4,159.84,159.84,2023-07-21,2023-08-18,0,0,0
495,0,0,0,0,2023-07-21,2023-08-25,0,0,
495,0,3,0,125.4,2023-07-21,2023-09-15,3,125.4,1
495,0,0,0,0,2023-07-21,2023-10-20,0,0,
495,0,0,0,0,2023-07-21,2023-11-17,0,0,
495,0,0,0,0,2023-07-21,2023-12-15,0,0,
496,0,0,0,0,2023-07-21,2023-07-28,0,0,
496,0,0,0,0,2023-07-21,2023-08-04,0,0,
496,0,0,0,0,2023-07-21,2023-08-11,0,0,
496,0,0,0,0,2023-07-21,2023-08-18,0,0,
496,0,0,0,0,2023-07-21,2023-08-25,0,0,
496,0,0,0,0,2023-07-21,2023-09-15,0,0,
496,0,0,0,0,2023-07-21,2023-12-15,0,0,
497,0,0,0,0,2023-07-21,2023-07-28,0,0,
497,0,0,0,0,2023-07-21,2023-12-15,0,0,
498,0,0,0,0,2023-07-21,2023-07-28,0,0,
498,0,0,0,0,2023-07-21,2023-08-04,0,0,
498,0,0,0,0,2023-07-21,2023-08-11,0,0,
498,0,0,0,0,2023-07-21,2023-08-18,0,0,
498,0,0,0,0,2023-07-21,2023-08-25,0,0,
498,0,0,0,0,2023-07-21,2023-09-15,0,0,
498,0,0,0,0,2023-07-21,2023-12-15,0,0,
499,0,0,0,0,2023-07-21,2023-07-28,0,0,
499,0,0,0,0,2023-07-21,2023-12-15,0,0,
500,0,0,0,0,2023-07-21,2023-07-28,0,0,
500,0,4,0,182.8,2023-07-21,2023-08-04,4,182.8,1
500,0,2,0,94.2,2023-07-21,2023-08-11,2,94.2,1
500,9,10,401.76,475.6,2023-07-21,2023-08-18,1,73.84,0.155256518082422
500,0,0,0,0,2023-07-21,2023-08-25,0,0,
500,2,2,101.8,101.8,2023-07-21,2023-09-15,0,0,0
500,0,0,0,0,2023-07-21,2023-10-20,0,0,
500,0,1,0,47.63,2023-07-21,2023-11-17,1,47.63,1
500,18,18,801.18,848.16,2023-07-21,2023-12-15,0,46.98,0.0553904923599321
501,0,0,0,0,2023-07-21,2023-12-15,0,0,
502,0,0,0,0,2023-07-21,2023-08-18,0,0,
502,0,0,0,0,2023-07-21,2023-08-25,0,0,
502,0,0,0,0,2023-07-21,2023-09-15,0,0,
505,0,0,0,0,2023-07-21,2023-07-28,0,0,
505,0,0,0,0,2023-07-21,2023-08-04,0,0,
505,0,0,0,0,2023-07-21,2023-08-11,0,0,
505,0,0,0,0,2023-07-21,2023-08-18,0,0,
505,0,0,0,0,2023-07-21,2023-08-25,0,0,
505,0,0,0,0,2023-07-21,2023-09-15,0,0,
505,0,0,0,0,2023-07-21,2023-10-20,0,0,
505,0,0,0,0,2023-07-21,2023-11-17,0,0,
505,0,0,0,0,2023-07-21,2023-12-15,0,0,
510,0,0,0,0,2023-07-21,2023-07-28,0,0,
510,0,0,0,0,2023-07-21,2023-08-04,0,0,
510,0,0,0,0,2023-07-21,2023-08-11,0,0,
510,0,0,0,0,2023-07-21,2023-08-18,0,0,
510,0,0,0,0,2023-07-21,2023-08-25,0,0,
510,0,0,0,0,2023-07-21,2023-09-15,0,0,
510,0,0,0,0,2023-07-21,2023-10-20,0,0,
510,0,0,0,0,2023-07-21,2023-11-17,0,0,
510,6,6,332.64,332.64,2023-07-21,2023-12-15,0,0,0
515,0,0,0,0,2023-07-21,2023-07-28,0,0,
515,0,0,0,0,2023-07-21,2023-08-04,0,0,
515,0,0,0,0,2023-07-21,2023-08-11,0,0,
515,0,0,0,0,2023-07-21,2023-08-18,0,0,
515,0,0,0,0,2023-07-21,2023-08-25,0,0,
515,0,0,0,0,2023-07-21,2023-09-15,0,0,
515,0,0,0,0,2023-07-21,2023-10-20,0,0,
515,0,0,0,0,2023-07-21,2023-11-17,0,0,
515,0,0,0,0,2023-07-21,2023-12-15,0,0,
520,0,0,0,0,2023-07-21,2023-07-28,0,0,
520,0,0,0,0,2023-07-21,2023-08-04,0,0,
520,0,0,0,0,2023-07-21,2023-08-11,0,0,
520,0,0,0,0,2023-07-21,2023-08-18,0,0,
520,0,0,0,0,2023-07-21,2023-08-25,0,0,
520,0,0,0,0,2023-07-21,2023-09-15,0,0,
520,0,0,0,0,2023-07-21,2023-10-20,0,0,
520,0,0,0,0,2023-07-21,2023-11-17,0,0,
520,0,0,0,0,2023-07-21,2023-12-15,0,0,
525,0,0,0,0,2023-07-21,2023-08-18,0,0,
525,0,0,0,0,2023-07-21,2023-09-15,0,0,
525,0,0,0,0,2023-07-21,2023-10-20,0,0,
525,7,7,494.48,494.48,2023-07-21,2023-12-15,0,0,0
530,0,0,0,0,2023-07-21,2023-08-11,0,0,
530,0,0,0,0,2023-07-21,2023-08-18,0,0,
530,0,0,0,0,2023-07-21,2023-08-25,0,0,
530,0,0,0,0,2023-07-21,2023-09-15,0,0,
530,0,0,0,0,2023-07-21,2023-10-20,0,0,
530,0,0,0,0,2023-07-21,2023-11-17,0,0,
530,0,0,0,0,2023-07-21,2023-12-15,0,0,
535,0,0,0,0,2023-07-21,2023-08-18,0,0,
535,0,0,0,0,2023-07-21,2023-09-15,0,0,
535,0,0,0,0,2023-07-21,2023-10-20,0,0,
535,0,0,0,0,2023-07-21,2023-12-15,0,0,
540,0,0,0,0,2023-07-21,2023-08-11,0,0,
540,0,0,0,0,2023-07-21,2023-08-18,0,0,
540,0,0,0,0,2023-07-21,2023-08-25,0,0,
540,0,0,0,0,2023-07-21,2023-09-15,0,0,
540,0,0,0,0,2023-07-21,2023-10-20,0,0,
540,0,0,0,0,2023-07-21,2023-11-17,0,0,
540,1,1,104.44,104.44,2023-07-21,2023-12-15,0,0,0
545,0,0,0,0,2023-07-21,2023-08-18,0,0,
545,0,0,0,0,2023-07-21,2023-09-15,0,0,
545,0,0,0,0,2023-07-21,2023-10-20,0,0,
545,0,0,0,0,2023-07-21,2023-12-15,0,0,
550,4,3,380.2,293.88,2023-07-21,2023-08-18,-1,-86.32,-0.293725330066694
550,0,0,0,0,2023-07-21,2023-09-15,0,0,
550,0,0,0,0,2023-07-21,2023-10-20,0,0,
550,0,0,0,0,2023-07-21,2023-11-17,0,0,
550,1,0,94.87,0,2023-07-21,2023-12-15,-1,-94.87,-Inf
555,0,0,0,0,2023-07-21,2023-08-18,0,0,
555,0,0,0,0,2023-07-21,2023-09-15,0,0,
555,0,0,0,0,2023-07-21,2023-10-20,0,0,
555,1,1,99.46,99.46,2023-07-21,2023-12-15,0,0,0
560,0,0,0,0,2023-07-21,2023-08-18,0,0,
560,0,0,0,0,2023-07-21,2023-09-15,0,0,
560,0,0,0,0,2023-07-21,2023-10-20,0,0,
560,0,0,0,0,2023-07-21,2023-11-17,0,0,
560,0,0,0,0,2023-07-21,2023-12-15,0,0,
565,0,0,0,0,2023-07-21,2023-09-15,0,0,
565,0,0,0,0,2023-07-21,2023-10-20,0,0,
565,0,0,0,0,2023-07-21,2023-12-15,0,0,
570,0,0,0,0,2023-07-21,2023-09-15,0,0,
570,1,0,114.39,0,2023-07-21,2023-10-20,-1,-114.39,-Inf
570,0,0,0,0,2023-07-21,2023-12-15,0,0,
575,0,0,0,0,2023-07-21,2023-09-15,0,0,
575,0,0,0,0,2023-07-21,2023-10-20,0,0,
575,0,0,0,0,2023-07-21,2023-12-15,0,0,
580,0,0,0,0,2023-07-21,2023-09-15,0,0,
580,0,1,0,126.39,2023-07-21,2023-10-20,1,126.39,1
580,0,0,0,0,2023-07-21,2023-12-15,0,0,
585,0,0,0,0,2023-07-21,2023-09-15,0,0,
585,0,0,0,0,2023-07-21,2023-10-20,0,0,
585,0,0,0,0,2023-07-21,2023-12-15,0,0,
590,0,0,0,0,2023-07-21,2023-09-15,0,0,
590,0,0,0,0,2023-07-21,2023-10-20,0,0,
590,1,1,141.17,141.17,2023-07-21,2023-12-15,0,0,0
595,0,0,0,0,2023-07-21,2023-09-15,0,0,
595,0,0,0,0,2023-07-21,2023-10-20,0,0,
595,0,0,0,0,2023-07-21,2023-12-15,0,0,
600,0,0,0,0,2023-07-21,2023-09-15,0,0,
600,1,1,144.5,144.5,2023-07-21,2023-10-20,0,0,0
600,0,0,0,0,2023-07-21,2023-12-15,0,0,
605,0,0,0,0,2023-07-21,2023-09-15,0,0,
605,0,0,0,0,2023-07-21,2023-12-15,0,0,
610,0,0,0,0,2023-07-21,2023-09-15,0,0,
610,0,0,0,0,2023-07-21,2023-12-15,0,0,
615,0,0,0,0,2023-07-21,2023-09-15,0,0,
615,0,0,0,0,2023-07-21,2023-12-15,0,0,
620,0,0,0,0,2023-07-21,2023-09-15,0,0,
620,0,0,0,0,2023-07-21,2023-12-15,0,0,
625,0,0,0,0,2023-07-21,2023-09-15,0,0,
625,0,0,0,0,2023-07-21,2023-12-15,0,0,
630,0,0,0,0,2023-07-21,2023-09-15,0,0,
630,0,0,0,0,2023-07-21,2023-12-15,0,0,
635,0,0,0,0,2023-07-21,2023-09-15,0,0,
635,0,0,0,0,2023-07-21,2023-12-15,0,0,
640,0,0,0,0,2023-07-21,2023-09-15,0,0,
640,0,0,0,0,2023-07-21,2023-12-15,0,0,
645,0,0,0,0,2023-07-21,2023-09-15,0,0,
645,0,0,0,0,2023-07-21,2023-12-15,0,0,
650,0,0,0,0,2023-07-21,2023-09-15,0,0,
650,0,0,0,0,2023-07-21,2023-12-15,0,0,
655,0,0,0,0,2023-07-21,2023-12-15,0,0,
660,0,0,0,0,2023-07-21,2023-12-15,0,0,
665,0,0,0,0,2023-07-21,2023-12-15,0,0,
670,0,0,0,0,2023-07-21,2023-12-15,0,0,
675,0,0,0,0,2023-07-21,2023-12-15,0,0,
680,0,0,0,0,2023-07-21,2023-12-15,0,0,
685,0,0,0,0,2023-07-21,2023-12-15,0,0,
690,0,0,0,0,2023-07-21,2023-12-15,0,0,
695,0,0,0,0,2023-07-21,2023-12-15,0,0,
700,0,0,0,0,2023-07-21,2023-12-15,0,0,
705,0,0,0,0,2023-07-21,2023-12-15,0,0,
710,0,0,0,0,2023-07-21,2023-12-15,0,0,
715,0,0,0,0,2023-07-21,2023-12-15,0,0,
720,1,1,284.55,284.55,2023-07-21,2023-12-15,0,0,0
