strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
397,4763,4772,6.95155388611113,19.3284446330381,2023-07-28,2023-09-15,9,12.376890746927,1065920.17686042,0.00181331070117919,99.9822578852562,0.640345924460531
476,1,1,18.7600365920275,19.2061968340795,2023-07-28,2023-09-15,0,0.446160242051974,1065920.17686042,0.00180184194379825,99.9840597272,0.0232300150782745
392,10950,10951,5.18722007427641,19.1798674114295,2023-07-28,2023-09-15,1,13.9926473371531,1065920.17686042,0.00179937183175595,99.9858590990318,0.729548700050696
399,2902,2951,5.96327687707117,18.9979164037283,2023-07-28,2023-09-15,49,13.0346395266571,1065920.17686042,0.00178230197871712,99.9876414010105,0.686108900031748
384,263,263,11.1776846237234,18.7275748223385,2023-07-28,2023-12-15,0,7.54989019861512,895679.939906426,0.00209087800094027,99.9863306079968,0.403142973408896
471,0,1,0,18.6299999953235,2023-07-28,2023-07-28,1,18.6299999953235,346571.769913003,0.00537550995570124,100,1
474,1,1,17.0981957961402,17.5561105526469,2023-07-28,2023-08-18,0,0.457914756506739,804555.499838423,0.00218208819107851,99.9930989918511,0.0260829273735519
474,1,1,13.8279775548256,17.4609713734469,2023-07-28,2023-09-15,0,3.63299381862134,1065920.17686042,0.00163811247338209,99.9892795134839,0.208063671884033
371,793,793,8.05216558501343,17.0511675743228,2023-07-28,2023-12-15,0,8.99900198930936,895679.939906426,0.00190371212021385,99.988234320117,0.52776456216763
474,1,1,16.4628367751391,16.9282831024532,2023-07-28,2023-08-25,0,0.465446327314112,306629.001381423,0.00552077038577173,99.9822566783389,0.0274951880528665
469,0,1,0,16.331955011546,2023-07-28,2023-08-04,1,16.331955011546,265099.568216071,0.00616068714160808,99.9799924983894,1
398,2626,2984,4.29004406854574,16.2109369352947,2023-07-28,2023-09-15,358,11.920892866749,1065920.17686042,0.00152083967328987,99.9908003531571,0.735361127757805
396,4397,4396,4.71532932469927,15.754176410519,2023-07-28,2023-09-15,-1,11.0388470858197,1065920.17686042,0.00147798838529557,99.9922783415425,0.700693377944476
434,3197,3236,2.33605609728613,15.1934517787595,2023-07-28,2023-08-04,39,12.8573956814734,265099.568216071,0.00573122464174516,99.9857237230312,0.846245860960184
432.5,582,555,4.6151435968568,15.1266227599649,2023-07-28,2023-08-11,-27,10.5114791631081,176024.413076999,0.00859348001538174,99.9694295197729,0.694899273281837
393,7466,7524,4.9463549684674,14.428348360093,2023-07-28,2023-09-15,58,9.48199339162556,1065920.17686042,0.00135360495779248,99.9936319465002,0.657178018923607
382,61174,61292,3.1066858837562,14.1921215628599,2023-07-28,2023-09-15,118,11.0854356791037,1065920.17686042,0.00133144318598619,99.9949633896862,0.781097852777259
430,18208,18419,2.54378382878713,13.6630693919358,2023-07-28,2023-08-04,211,11.1192855631487,265099.568216071,0.00515393875738025,99.9908776617885,0.813820470655845
363,1457,1459,5.58802392672817,13.4735990894313,2023-07-28,2023-12-15,2,7.88557516270316,895679.939906426,0.00150428724470919,99.9897386073617,0.585261229042253
423,400,380,5.50710845800495,12.5037614848225,2023-07-28,2023-08-25,-20,6.99665302681751,306629.001381423,0.00407781437127297,99.9863344927102,0.559563858868414
409,29348,29332,2.50852196465985,11.4105785527954,2023-07-28,2023-08-18,-16,8.90205658813557,804555.499838423,0.00141824629315031,99.9945172381442,0.780158214322507
361,1310,1531,3.94764245487522,11.2920389971976,2023-07-28,2023-12-15,221,7.34439654232233,895679.939906426,0.00126072255211803,99.9909993299138,0.650404815653316
414,7008,7001,2.70821182393775,11.1622902022418,2023-07-28,2023-08-18,-7,8.45407837830408,804555.499838423,0.00138738597952329,99.9959046241237,0.757378479248476
408,33356,33336,1.81395203414922,11.0217187691433,2023-07-28,2023-08-18,-20,9.20776673499404,804555.499838423,0.00136991404214585,99.9972745381659,0.835420221460593
380,62464,62370,1.96075660642236,10.9223662147997,2023-07-28,2023-09-15,-94,8.96160960837733,1065920.17686042,0.00102468894499874,99.9959880786312,0.820482433214374
424,3568,3534,2.36551923080697,10.0159259599764,2023-07-28,2023-08-11,-34,7.65040672916939,176024.413076999,0.00569007774824681,99.9751195975211,0.763824209537932
365,2896,2937,3.7776935977945,9.86884495327445,2023-07-28,2023-11-17,41,6.09115135547995,382109.548906436,0.00258272659804452,99.9984721794229,0.617210158262637
468,0,1,0,8.89800056995682,2023-07-28,2023-08-11,1,8.89800056995682,176024.413076999,0.00505498096225127,99.9801745784834,1
388,10498,10378,2.25592908883527,8.75340827042237,2023-07-28,2023-09-15,-120,6.4974791815871,1065920.17686042,0.000821206733904301,99.9968092853651,0.742279918959336
433,3102,3223,1.59656239626429,8.66920075466737,2023-07-28,2023-08-04,121,7.07263835840308,265099.568216071,0.00327016781392925,99.9941478296025,0.815835110819792
422,276,266,2.86081484568967,8.62279340064447,2023-07-28,2023-08-25,-10,5.76197855495479,306629.001381423,0.00281212584647803,99.9891466185566,0.668226442085942
340,15378,15371,2.22839549032869,8.55924305524809,2023-07-28,2023-12-15,-7,6.3308475649194,895679.939906426,0.000955614017228331,99.9919549439311,0.73965040180015
394,4488,4488,3.75639581388896,8.40580547987884,2023-07-28,2023-09-15,0,4.64940966598988,1065920.17686042,0.000788596150289365,99.9975978815154,0.553118874463521
369,480,481,3.81268989303862,8.34033296848702,2023-07-28,2023-12-15,1,4.5276430754484,895679.939906426,0.000931173357456053,99.9928861172885,0.542861189422002
427,759,1297,1.35576145594598,8.28286390913036,2023-07-28,2023-08-11,538,6.92710245318438,176024.413076999,0.00470551996983916,99.9848800984532,0.836317308744926
365,13178,13984,1.92938314552293,8.07202648902603,2023-07-28,2023-10-20,806,6.1426433435031,565701.50930388,0.0014269055953128,99.9984692942471,0.76097908646039
428,864,866,2.04749209842703,7.86119934361977,2023-07-28,2023-08-11,2,5.81370724519275,176024.413076999,0.00446597105833327,99.9893460695116,0.739544564521342
366,643,643,3.63096855055574,7.62374868761526,2023-07-28,2023-12-15,0,3.99278013705953,895679.939906426,0.000851168854849171,99.9937372861434,0.523729244058868
374,299,300,4.15749777932888,7.22195902568501,2023-07-28,2023-12-15,1,3.06446124635613,895679.939906426,0.000806310234707222,99.9945435963781,0.424325482248975
418,505,503,2.17275597066191,7.0722260468159,2023-07-28,2023-08-25,-2,4.89947007615399,306629.001381423,0.00230644394853525,99.9914530625052,0.692776226851496
368,494,494,3.46059221706128,7.06645862669575,2023-07-28,2023-12-15,0,3.60586640963447,895679.939906426,0.000788949077885344,99.995332545456,0.510279136994051
360,28292,28333,1.554075411741,6.97741908415139,2023-07-28,2023-10-20,41,5.4233436724104,565701.50930388,0.00123341001736718,99.9997027042645,0.777270736787053
420,8293,8103,1.32904801904772,6.9388681865604,2023-07-28,2023-08-11,-190,5.60982016751268,176024.413076999,0.00394199194604052,99.9932880614576,0.808463284888176
405,49355,49428,1.09826310389849,6.50650364004832,2023-07-28,2023-08-18,73,5.40824053614983,804555.499838423,0.000808707869296153,99.9980832460352,0.8312053347456
416,545,544,1.86195282060453,5.52550284792233,2023-07-28,2023-08-25,-1,3.6635500273178,306629.001381423,0.00180201573335492,99.9932550782385,0.663025633711391
421,374,399,3.239113433699,5.33798978593154,2023-07-28,2023-08-25,25,2.09887635223254,306629.001381423,0.00174086265874489,99.9949959408973,0.393196022548451
345,5086,4674,1.69440830668464,5.17384779688541,2023-07-28,2023-12-15,-412,3.47943949020078,895679.939906426,0.000577644710612358,99.9959101901666,0.672505188941846
406,32048,32048,0.966764551048982,5.15166698369285,2023-07-28,2023-08-18,0,4.18490243264387,804555.499838423,0.000640312195333628,99.9987235582305,0.812339471066513
389,5006,5001,1.44104893588519,4.78039189860624,2023-07-28,2023-09-15,-5,3.33934296272105,1065920.17686042,0.00044847559905344,99.9980463571145,0.698550042245419
367,323,335,2.08449549059537,4.76419701897157,2023-07-28,2023-12-15,12,2.6797015283762,895679.939906426,0.000531908420263303,99.9964420985869,0.562466564188115
391,3001,2990,1.20193488851896,4.29828078040373,2023-07-28,2023-09-15,-11,3.09634589188477,1065920.17686042,0.000403246028521946,99.998449603143,0.720368456616725
364,441,441,1.97583478257002,4.26882931988075,2023-07-28,2023-12-15,0,2.29299453731073,895679.939906426,0.000476602090734189,99.9969187006776,0.537148329316382
373,171,171,2.21323558162112,4.22860888356809,2023-07-28,2023-12-15,0,2.01537330194697,895679.939906426,0.00047211159870454,99.9973908122763,0.47660432956533
426,742,731,0.875650963530461,4.1249712758372,2023-07-28,2023-08-11,-11,3.24932031230674,176024.413076999,0.00234340862368494,99.9956314700813,0.787719500336947
431,2914,2906,0.658196466520167,4.03278561179832,2023-07-28,2023-08-04,-8,3.37458914527815,265099.568216071,0.00152123431921676,99.9956690639217,0.836788629528298
362,563,492,1.96836179855495,3.99156091884834,2023-07-28,2023-12-15,-71,2.02319912029338,895679.939906426,0.000445645898831378,99.9978364581751,0.506869157561831
432,2087,2094,0.745966374174145,3.74799676852149,2023-07-28,2023-08-04,7,3.00203039434734,265099.568216071,0.00141380719468644,99.9970828711164,0.80096931234324
432.5,1718,1839,0.738187959751713,3.70844255128873,2023-07-28,2023-08-04,121,2.97025459153701,265099.568216071,0.00139888668104738,99.9984817577974,0.800943940874806
419,120,208,0.715854107511404,3.39824936872901,2023-07-28,2023-08-25,88,2.68239526121761,306629.001381423,0.00110826091250966,99.9961042018098,0.789346210405053
335,11906,12060,0.797859509884802,3.30391037459776,2023-07-28,2023-12-15,154,2.50605086471296,895679.939906426,0.000368871761819622,99.998205329937,0.758510546769315
357,766,766,1.3743710376275,3.30123583453314,2023-07-28,2023-12-15,0,1.92686479690565,895679.939906426,0.000368573157380083,99.9985739030943,0.583679837941097
386,7603,7593,1.00323177647397,3.23842332735467,2023-07-28,2023-09-15,-10,2.2351915508807,1065920.17686042,0.000303814806929839,99.9987534179499,0.690209810434677
411,4876,4873,0.77915710257912,3.23595322677193,2023-07-28,2023-08-18,-3,2.45679612419281,804555.499838423,0.000402203853857415,99.9991257620844,0.759218675927408
375,55227,55231,0.497635150742326,3.06471355105487,2023-07-28,2023-09-15,4,2.56707840031254,1065920.17686042,0.000287518110416273,99.9990409360603,0.837624253473529
360,1515,1513,0.899698278544747,2.83964143918638,2023-07-28,2023-11-17,-2,1.93994316064163,382109.548906436,0.000743148515213291,99.9992153279381,0.683164829851712
400,103113,102777,0.371603786948072,2.68365716096923,2023-07-28,2023-08-18,-336,2.31205337402116,804555.499838423,0.000333557742319602,99.9994593198267,0.861530827278302
417,327,325,1.27123333603549,2.5072296136841,2023-07-28,2023-08-25,-2,1.23599627764861,306629.001381423,0.000817675302201863,99.996921877112,0.492972909582241
395,36306,36335,0.406483802521507,2.50387636742744,2023-07-28,2023-08-25,29,2.09739256490593,306629.001381423,0.000816581718019819,99.99773845883,0.8376581975814
405,2679,2687,0.590102976701701,2.24389597232744,2023-07-28,2023-08-25,8,1.65379299562574,306629.001381423,0.000731795088598356,99.9984702539186,0.737018567714782
387,3360,3205,0.623507777163468,1.99965457886719,2023-07-28,2023-09-15,-155,1.37614680170373,1065920.17686042,0.000187598904897083,99.9992285349652,0.688192258926696
370,55737,108174,0.130508174021315,1.82214199853661,2023-07-28,2023-09-15,52437,1.69163382451529,1065920.17686042,0.000170945445830999,99.9993994804111,0.928376507359949
423,658,806,0.375345205299027,1.79524692518385,2023-07-28,2023-08-11,148,1.41990171988482,176024.413076999,0.00101988519308316,99.9966513552744,0.790922797285622
347,1222,1224,0.61086304588116,1.76033637453656,2023-07-28,2023-12-15,2,1.1494733286554,895679.939906426,0.000196536317953093,99.9987704394123,0.652985046087013
353,577,586,0.622522342436582,1.69985474548753,2023-07-28,2023-12-15,9,1.07733240305095,895679.939906426,0.000189783724046016,99.9989602231363,0.633779095484985
428,4694,4818,0.259719912833134,1.60453527589652,2023-07-28,2023-08-04,124,1.34481536306339,265099.568216071,0.000605257596869693,99.9990870153943,0.838133871698136
422,982,968,0.3533714999719,1.58575569598725,2023-07-28,2023-08-11,-14,1.23238419601535,176024.413076999,0.000900872593901838,99.9975522278683,0.777158927528303
355,1525,1675,0.419921854586391,1.55944358482429,2023-07-28,2023-11-17,150,1.1395217302379,382109.548906436,0.000408114267043911,99.9996234422051,0.730723279333183
383,6545,6545,0.455359541263078,1.53959103751333,2023-07-28,2023-09-15,0,1.08423149625025,1065920.17686042,0.000144437742237705,99.9995439181533,0.704233442409127
377,26155,26155,0.396502231851059,1.50847991642422,2023-07-28,2023-09-15,0,1.11197768457316,1065920.17686042,0.000141519032022391,99.9996854371853,0.737151136363188
404,15312,15345,0.238365811901531,1.49356970004533,2023-07-28,2023-08-18,33,1.2552038881438,804555.499838423,0.000185639113814433,99.9996449589405,0.840405297526927
412,251,315,0.294379779859355,1.39323450146378,2023-07-28,2023-08-25,64,1.09885472160443,306629.001381423,0.000454371404918318,99.9989246253235,0.788707658653249
356,631,412,1.00675562071046,1.38462489576341,2023-07-28,2023-12-15,-219,0.377869275052944,895679.939906426,0.000154589249359326,99.9991148123857,0.272903712918297
414,177,188,0.353836112844874,1.28354023879638,2023-07-28,2023-08-25,11,0.929704125951503,306629.001381423,0.00041859714280573,99.9993432224663,0.72432799366175
330,7336,9864,0.209735010253098,1.23228305337761,2023-07-28,2023-12-15,2528,1.02254804312452,895679.939906426,0.000137580735983253,99.9992523931217,0.829799647347071
413,261,258,0.40144348645299,1.22815264134601,2023-07-28,2023-08-25,-3,0.826709154893024,306629.001381423,0.000400533751149744,99.9997437562175,0.673132253322338
384,3844,3844,0.349086277367405,1.21688637557327,2023-07-28,2023-09-15,0,0.867800098205862,1065920.17686042,0.000114162992876025,99.9997996001782,0.713131575490807
407,5120,5130,0.217492895899341,1.2103675123285,2023-07-28,2023-08-18,10,0.992874616429162,804555.499838423,0.000150439281388491,99.9997953982219,0.820308382632538
350,2446,2427,0.27298889949634,1.12110917316386,2023-07-28,2023-11-17,-19,0.848120273667519,382109.548906436,0.000293399936319931,99.9999168421414,0.756501056247766
354,350,350,0.421306127549315,1.10825330011721,2023-07-28,2023-12-15,0,0.686947172567898,895679.939906426,0.000123733183109247,99.9993761263048,0.619846719603943
421,812,821,0.21763363838545,1.07280728005321,2023-07-28,2023-08-11,9,0.855173641667762,176024.413076999,0.00060946505163686,99.9981616929199,0.79713631475855
352,429,429,0.40160686330637,1.04660963825154,2023-07-28,2023-12-15,0,0.645002774945169,895679.939906426,0.000116850851696074,99.9994929771565,0.616278267819803
350,24868,24826,0.169001095491694,1.00312800759639,2023-07-28,2023-10-20,-42,0.834126912104694,565701.50930388,0.000177324612202428,99.9998800288767,0.831525892795436
381,4332,4367,0.173299221501111,0.910674972129755,2023-07-28,2023-09-15,35,0.737375750628644,1065920.17686042,8.54355693699388e-05,99.9998850357476,0.809702444006094
320,34327,34330,0.147894496842582,0.884733599377796,2023-07-28,2023-12-15,3,0.736839102535214,895679.939906426,9.87778736531966e-05,99.9995917550301,0.832837255252212
325,15078,15079,0.174718891292969,0.874836236368992,2023-07-28,2023-12-15,1,0.700117345076023,895679.939906426,9.76728625250208e-05,99.9996894278927,0.800283888538797
415,4621,4673,0.151705100654453,0.854565571899002,2023-07-28,2023-08-11,52,0.702860471244549,176024.413076999,0.000485481278966223,99.9986471741989,0.822476933727465
348,505,505,0.287802183237318,0.803524095260855,2023-07-28,2023-12-15,0,0.515721912023537,895679.939906426,8.971107417509e-05,99.9997791389668,0.641825074151776
351,312,321,0.243291593506001,0.777683506277071,2023-07-28,2023-12-15,9,0.534391912771071,895679.939906426,8.68260493093458e-05,99.9998659650161,0.687158604313615
429,1225,1218,0.13448878746658,0.758358206422827,2023-07-28,2023-08-04,-7,0.623869418956247,265099.568216071,0.000286065424974484,99.9993730808193,0.822657965157438
427.5,201,201,0.391432514032886,0.714180101169859,2023-07-28,2023-08-11,0,0.322747587136973,176024.413076999,0.000405727869609458,99.9990529020685,0.45191344117303
427.5,2629,2628,0.117084681079405,0.639648435389972,2023-07-28,2023-08-04,-1,0.522563754310568,265099.568216071,0.000241286109854627,99.9996143669291,0.816954635388075
355,5032,5064,0.0992222418744859,0.541500729696054,2023-07-28,2023-10-20,32,0.442278487821568,565701.50930388,9.57219877957182e-05,99.9999757508645,0.816764343179778
346,542,543,0.21237614993197,0.539205264493603,2023-07-28,2023-12-15,1,0.326829114561633,895679.939906426,6.02006632581205e-05,99.9999261656794,0.606131163924329
349,276,285,0.165780513157188,0.535381362666954,2023-07-28,2023-12-15,9,0.369600849509766,895679.939906426,5.9773735998027e-05,99.9999859394154,0.690350608524422
419,1573,1572,0.195503430711597,0.495483324880297,2023-07-28,2023-08-11,-1,0.2999798941687,176024.413076999,0.000281485571358534,99.9993343876398,0.605428839085901
408,170,249,0.0767358694133691,0.419045993851341,2023-07-28,2023-08-25,79,0.342310124437972,306629.001381423,0.00013666221784745,99.9998804184353,0.816879601429643
422.5,455,453,0.252172858381528,0.407764327792393,2023-07-28,2023-08-11,-2,0.155591469410865,176024.413076999,0.000231652144531806,99.9995660397844,0.381572047396167
402,11176,11160,0.0959906729349313,0.38105325666038,2023-07-28,2023-08-18,-16,0.285062583725448,804555.499838423,4.73619603292633e-05,99.9998427601822,0.748091188679999
418,692,710,0.0798122594801498,0.362791089116854,2023-07-28,2023-08-11,18,0.282978829636704,176024.413076999,0.000206102711990386,99.9997721424964,0.780004906751052
399,17319,16984,0.044244497166801,0.353796187573607,2023-07-28,2023-08-18,-335,0.309551690406806,804555.499838423,4.39741183354858e-05,99.9998867343006,0.874943544558134
425,4022,3989,0.0571816635783762,0.323625630443303,2023-07-28,2023-08-04,-33,0.266443966864927,265099.568216071,0.00012207701152479,99.9997364439407,0.823309224612251
427,1347,1471,0.0529158897563775,0.293307675610777,2023-07-28,2023-08-04,124,0.240391785854399,265099.568216071,0.000110640570855896,99.9998470845115,0.819589140835859
378,2680,2703,0.0511840462422697,0.290487778659099,2023-07-28,2023-09-15,23,0.239303732416829,1065920.17686042,2.72523013416171e-05,99.9999122880489,0.823799656982001
403,5439,5438,0.0557778206086823,0.285023363176151,2023-07-28,2023-08-18,-1,0.229245542567469,804555.499838423,3.54261903912647e-05,99.999922160491,0.804304391095791
400,1036,1065,0.0495008897814842,0.261947510210803,2023-07-28,2023-08-25,29,0.212446620429319,306629.001381423,8.54281587947254e-05,99.9999658465941,0.811027446904732
379,1821,1821,0.0446757626605177,0.225861881816059,2023-07-28,2023-09-15,0,0.181186119155541,1065920.17686042,2.11893804732468e-05,99.9999334774294,0.802198749513203
376,3090,3087,0.0361892925866414,0.210427134021529,2023-07-28,2023-09-15,-3,0.174237841434888,1065920.17686042,1.97413594929149e-05,99.9999532187889,0.828019838055016
401,5315,5225,0.0283279676125403,0.20417717529142,2023-07-28,2023-08-18,-90,0.17584920767888,804555.499838423,2.53776371340976e-05,99.9999475381281,0.861257912045712
345,726,831,0.035129721084104,0.17005352765409,2023-07-28,2023-11-17,105,0.134923806569987,382109.548906436,4.45038675795381e-05,99.999961346009,0.79341962752127
395,34577,34148,0.0185116287411802,0.165409904866465,2023-07-28,2023-08-18,-429,0.146898276125285,804555.499838423,2.05591665086726e-05,99.9999680972946,0.888086334635616
416,479,481,0.020988115213072,0.114487801212704,2023-07-28,2023-08-11,2,0.0934996859996318,176024.413076999,6.50408651910249e-05,99.9998371833616,0.816678152687388
340,1078,1132,0.0199138080404282,0.102594329746353,2023-07-28,2023-11-17,54,0.0826805217059246,382109.548906436,2.68494545713314e-05,99.9999881954636,0.805897576506794
426,1768,1757,0.0441577249148395,0.101728475107166,2023-07-28,2023-08-04,-11,0.0575707501923262,265099.568216071,3.837368570297e-05,99.9998854581972,0.565925618482715
424,1620,1590,0.0113609862637531,0.0941705591799291,2023-07-28,2023-08-04,-30,0.082809572916176,265099.568216071,3.55227131502435e-05,99.9999209809104,0.879357345196963
417,513,513,0.031488986010686,0.0918210132567765,2023-07-28,2023-08-11,0,0.0603320272460906,176024.413076999,5.21637945849085e-05,99.9998893471562,0.657061222765781
345,6381,6227,0.0143961447435004,0.0897255301453015,2023-07-28,2023-10-20,-154,0.0753293854018011,565701.50930388,1.58609317227583e-05,99.9999916117962,0.839553528185487
390,5406,5419,0.0113150513470828,0.0895266503903258,2023-07-28,2023-08-25,13,0.078211599043243,306629.001381423,2.91970589823503e-05,99.9999950436531,0.873612479661079
414,1088,1090,0.0208778201340465,0.0730364273522355,2023-07-28,2023-08-11,2,0.052158607218189,176024.413076999,4.14922146738174e-05,99.9999308393708,0.714145106888125
360,56984,56938,0.00696371969297616,0.0725264055688513,2023-07-28,2023-09-15,-46,0.0655626858758751,1065920.17686042,6.80411227250356e-06,99.9999600229012,0.903983664454937
423,2248,2300,0.00957076645136112,0.0711718269030826,2023-07-28,2023-08-04,52,0.0616010604517214,265099.568216071,2.68472058940034e-05,99.9999478281163,0.865525912881315
371,3284,3289,0.00993700039089163,0.0705696358238583,2023-07-28,2023-09-15,5,0.0606326354329667,1065920.17686042,6.62053663640327e-06,99.9999666434378,0.859188725081502
365,16478,16474,0.00956780755245745,0.0693060930075262,2023-07-28,2023-09-15,-4,0.0597382854550688,1065920.17686042,6.50199653895865e-06,99.9999731454343,0.861948536740941
398,4469,4612,0.00893180867933552,0.0682085879361694,2023-07-28,2023-08-18,143,0.0592767792568338,804555.499838423,8.47779773426041e-06,99.9999765750923,0.869051552750307
373,2015,2014,0.0108846876401003,0.0653518572676148,2023-07-28,2023-09-15,-1,0.0544671696275145,1065920.17686042,6.13102732139883e-06,99.9999792764616,0.833444861474592
374,2043,2043,0.014104122669778,0.0602121893848562,2023-07-28,2023-09-15,0,0.0461080667150782,1065920.17686042,5.64884601042138e-06,99.9999849253077,0.765759677336607
420,9593,9601,0.0072732787515406,0.0543327789443992,2023-07-28,2023-08-04,8,0.0470595001928586,265099.568216071,2.04952347942396e-05,99.9999683233511,0.866134608005535
315,5143,5303,0.00819620413494704,0.0534823236193915,2023-07-28,2023-12-15,160,0.0452861194844445,895679.939906426,5.9711422838139e-06,99.9999919105577,0.846749288731814
396,6585,6514,0.00734926065604213,0.0493602461006049,2023-07-28,2023-08-18,-71,0.0420109854445627,804555.499838423,6.13509523090921e-06,99.9999827101876,0.851109724188509
410,1596,1611,0.00587293574199066,0.0485196896420348,2023-07-28,2023-08-11,15,0.0426467539000441,176024.413076999,2.75641820324154e-05,99.9999584035528,0.878957681194591
372,2187,2187,0.00897962111707784,0.045541723480369,2023-07-28,2023-09-15,0,0.0365621023632912,1065920.17686042,4.27252663651687e-06,99.9999891978343,0.802826497751045
310,9631,9631,0.00563105344326687,0.0364075541938291,2023-07-28,2023-12-15,0,0.0307765007505623,895679.939906426,4.06479508714159e-06,99.9999959753528,0.845332828091449
340,6650,6552,0.00440342375895853,0.0342556628311286,2023-07-28,2023-10-20,-98,0.0298522390721701,565701.50930388,6.05543069405659e-06,99.9999976672269,0.87145413648347
397,4986,4984,0.0055743298617017,0.0319614035106497,2023-07-28,2023-08-18,-2,0.026387073648948,804555.499838423,3.97255422616195e-06,99.9999866827418,0.825591831102026
390,37129,36760,0.00261020947789348,0.0318589566177252,2023-07-28,2023-08-18,-369,0.0292487471398317,804555.499838423,3.95982087303155e-06,99.9999906425627,0.918069837966971
413,397,397,0.00706143418938154,0.0312342979981395,2023-07-28,2023-08-11,0,0.0241728638087579,176024.413076999,1.7744298902719e-05,99.9999761478518,0.773920509121026
422,1614,1536,0.00410666543757543,0.027574208797887,2023-07-28,2023-08-04,-78,0.0234675433603115,265099.568216071,1.04014536815135e-05,99.9999787248047,0.851068602995052
369,1928,1932,0.00423290816797817,0.0259836480950071,2023-07-28,2023-09-15,4,0.0217507399270289,1065920.17686042,2.43767297580761e-06,99.9999916355073,0.837093384558593
393,9456,9452,0.00250418484029069,0.0254934539611895,2023-07-28,2023-08-18,-4,0.0229892691208988,804555.499838423,3.16863833089318e-06,99.999993811201,0.901771456935455
368,3451,3451,0.00504282635063191,0.0233668795601716,2023-07-28,2023-09-15,0,0.0183240532095397,1065920.17686042,2.1921791206727e-06,99.9999938276864,0.784189140974248
330,1468,1524,0.00360205272045278,0.0231202007853426,2023-07-28,2023-11-17,56,0.0195181480648898,382109.548906436,6.05067338712435e-06,99.999994246137,0.844203224967824
300,38327,37184,0.00219475963376681,0.021760399613413,2023-07-28,2023-12-15,-1143,0.0195656399796462,895679.939906426,2.42948386403366e-06,99.9999984048366,0.899139736734708
412,309,318,0.00302944667964766,0.0188950846904845,2023-07-28,2023-08-11,9,0.0158656380108368,176024.413076999,1.07343546046759e-05,99.9999868822064,0.8396701190139
419,4564,4553,0.00197130441392801,0.0181521780177718,2023-07-28,2023-08-04,-11,0.0161808736038438,265099.568216071,6.84730576512171e-06,99.9999855721105,0.891401218520554
335,441,443,0.00313394468776096,0.0175872312979664,2023-07-28,2023-11-17,2,0.0144532866102054,382109.548906436,4.60266731053947e-06,99.9999988488043,0.821805681936796
367,2292,2296,0.00269381414454983,0.0163080119591541,2023-07-28,2023-09-15,4,0.0136141978146043,1065920.17686042,1.52994683027655e-06,99.9999953576332,0.834816521394705
422.5,1354,1354,0.00446519725301187,0.0142205671068041,2023-07-28,2023-08-04,0,0.00975536985379222,265099.568216071,5.36423623866996e-06,99.9999909363467,0.686004276800226
394,4188,4212,0.00153539331222419,0.0133760112362324,2023-07-28,2023-08-18,24,0.0118406179240083,804555.499838423,1.66253431104737e-06,99.9999954737353,0.88521291698192
392,8740,8742,0.00165438223120873,0.013371759337133,2023-07-28,2023-08-18,2,0.0117173771059242,804555.499838423,1.66200583301194e-06,99.9999971357411,0.876277893619087
380,18546,18454,0.00101616077472499,0.0123836233683505,2023-07-28,2023-08-25,-92,0.0113674625936255,306629.001381423,4.03863408632579e-06,99.9999990822872,0.917943178300945
305,6877,6877,0.0012583463444571,0.0104896986556469,2023-07-28,2023-12-15,0,0.00923135231118977,895679.939906426,1.17114364052217e-06,99.9999995759803,0.880039800401731
363,3966,3976,0.00127392199829046,0.0102735865084469,2023-07-28,2023-09-15,10,0.00899966451015644,1065920.17686042,9.63823251634746e-07,99.9999963214565,0.876000265608992
335,7996,8001,0.0014905073612681,0.0100818264968439,2023-07-28,2023-10-20,5,0.00859131913557576,565701.50930388,1.78218129720919e-06,99.9999994494082,0.852158995025881
415,21859,21637,0.000723531212543094,0.00927600309239551,2023-07-28,2023-08-04,-222,0.00855247187985242,265099.568216071,3.49906382527e-06,99.9999944354106,0.92199967967494
391,7986,8009,0.000787742112606793,0.00905899281349321,2023-07-28,2023-08-18,23,0.00827125070088641,804555.499838423,1.12596244949074e-06,99.9999982617036,0.913043080083531
366,2128,2135,0.00158093534992076,0.00877073773608572,2023-07-28,2023-09-15,7,0.00718980238616496,1065920.17686042,8.22832509083301e-07,99.999997144289,0.819748874326013
421,710,700,0.00119551523880546,0.00832495402391942,2023-07-28,2023-08-04,-10,0.00712943878511396,265099.568216071,3.14031217777545e-06,99.9999975757227,0.856393772821991
408,558,557,0.000984527173386596,0.0078466212727335,2023-07-28,2023-08-11,-1,0.00686209409934691,176024.413076999,4.45768921229189e-06,99.9999913398956,0.874528521363996
385,67919,67700,0.000484330857375426,0.00774277850723593,2023-07-28,2023-08-18,-219,0.0072584476498605,804555.499838423,9.6236723368256e-07,99.9999992240708,0.937447408973045
405,1863,1840,0.000780075345119258,0.00714307179805473,2023-07-28,2023-08-11,-23,0.00636299645293548,176024.413076999,4.05800063365649e-06,99.9999953978962,0.890792733550334
362,2915,2915,0.000723481363706924,0.00632430001701323,2023-07-28,2023-09-15,0,0.00560081865330631,1065920.17686042,5.93318351064613e-07,99.9999977376073,0.885602934433746
400,13427,13485,0.000454507386393743,0.00587839213039842,2023-07-28,2023-08-11,58,0.00542388474400468,176024.413076999,3.33953229989014e-06,99.9999987374285,0.922681682965077
