strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
290,9247,9236,1109.64,1108.32,2023-07-21,2023-09-15,-11,-1.31999999999994,4237026.71,0.0261579658533708,99.6349005786655,-0.00119099177132952
366,2126,2130,1020.48,1107.6,2023-07-21,2023-09-15,4,87.1200000000001,4237026.71,0.0261409728049602,99.6610415514704,0.0786565547128928
369,458,475,961.8,1106.75,2023-07-21,2023-12-15,17,144.95,3610174.3,0.0306564145670197,99.2820404820898,0.130969053535125
387,362,365,1013.6,1105.95,2023-07-21,2023-12-15,3,92.3499999999999,3610174.3,0.0306342549721214,99.3126747370619,0.0835028708350286
382,4769,4770,906.11,1097.1,2023-07-21,2023-08-18,1,190.99,2239512.01,0.0489883508148724,99.5548802616156,0.174086227326588
380,12100,12100,847,1089,2023-07-21,2023-08-04,0,242,368099.71,0.295843753856801,96.1598855918686,0.222222222222222
372,2144,2050,1093.44,1086.5,2023-07-21,2023-09-15,-94,-6.94000000000006,4237026.71,0.0256429820807054,99.6866845335511,-0.00638748274275201
485,23,33,727.72,1086.03,2023-07-21,2023-10-20,10,358.31,1992812.11,0.0544973605163409,99.5465528358316,0.329926429288325
475,60,52,1197,1074.84,2023-07-21,2023-08-18,-8,-122.16,2239512.01,0.0479943842765996,99.6028746458922,-0.113654125265156
393,290,289,962.8,1057.74,2023-07-21,2023-12-15,-1,94.9400000000001,3610174.3,0.0292988623845669,99.3419735994464,0.0897574073023617
437,518,866,533.54,1056.52,2023-07-21,2023-08-11,348,522.98,366130.63,0.288563674664422,97.2559547940581,0.495002460909401
250,17463,17454,873.15,1047.24,2023-07-21,2023-09-15,-9,174.09,4237026.71,0.0247163889132056,99.7114009224643,0.166236965738513
346,540,540,1042.2,1042.2,2023-07-21,2023-12-15,0,0,3610174.3,0.0288684122536688,99.3708420117001,0
245,2684,2671,912.56,1041.69,2023-07-21,2023-12-15,-13,129.13,3610174.3,0.0288542855119211,99.399696297212,0.123962023250679
480,18,37,432.72,1036,2023-07-21,2023-10-20,19,603.28,1992812.11,0.0519868378359062,99.5985396736675,0.582316602316602
462,69,69,1023.27,1023.27,2023-07-21,2023-12-15,0,0,3610174.3,0.0283440608393894,99.4280403580514,0
433,4404,4428,836.76,1018.44,2023-07-21,2023-07-28,24,181.68,318814.1,0.319446348201036,95.2423747883171,0.17839047955697
310,2224,2225,867.36,1001.25,2023-07-21,2023-10-20,1,133.89,1992812.11,0.0502430708332056,99.6487827445007,0.133722846441948
280,2164,2167,930.52,996.82,2023-07-21,2023-11-17,3,66.3000000000001,1080825.93,0.0922276170779878,99.1300375260242,0.0665115065909593
463,62,62,948.6,995.72,2023-07-21,2023-12-15,0,47.1199999999999,3610174.3,0.0275809397900816,99.4556212978415,0.0473225404732253
367,2026,2053,871.18,985.44,2023-07-21,2023-09-15,27,114.26,4237026.71,0.0232578189246298,99.734658741389,0.115948205877578
459,59,65,815.38,982.8,2023-07-21,2023-12-15,6,167.42,3610174.3,0.0272230623324752,99.482844360174,0.17035002035002
428,6080,6015,790.4,962.4,2023-07-21,2023-07-28,-65,172,318814.1,0.301868706559716,95.5442434948768,0.178719866999169
369,1915,1923,823.45,961.5,2023-07-21,2023-09-15,8,138.05,4237026.71,0.0226928000649776,99.757351541454,0.143577743109724
433,1015,1024,751.1,931.84,2023-07-21,2023-08-11,9,180.74,366130.63,0.254510254987407,97.5104650490455,0.193960336538462
462,32,91,241.6,928.2,2023-07-21,2023-07-28,59,686.6,318814.1,0.291141452024863,95.8353849469017,0.739711269123034
470,60,50,906,922.5,2023-07-21,2023-08-18,-10,16.5,2239512.01,0.0411920095038919,99.6440666553961,0.0178861788617886
391,248,271,796.08,915.98,2023-07-21,2023-12-15,23,119.9,3610174.3,0.0253721821686006,99.5082165423426,0.130898054542676
364,2178,2178,914.76,914.76,2023-07-21,2023-09-15,0,0,4237026.71,0.0215896680056567,99.7789412094596,0
426,128,130,798.72,900.9,2023-07-21,2023-12-15,2,102.18,3610174.3,0.0249544738047689,99.5331710161473,0.113419913419913
426,6379,6406,829.27,896.84,2023-07-21,2023-07-28,27,67.5700000000001,318814.1,0.281304998743782,96.1166899456455,0.0753423130101245
364,431,431,892.17,892.17,2023-07-21,2023-12-15,0,0,3610174.3,0.024712657225442,99.5578836733728,0
427.5,2613,2613,757.77,888.42,2023-07-21,2023-08-04,0,130.65,368099.71,0.241353083380587,96.4012386752492,0.147058823529412
431,552,555,745.2,888,2023-07-21,2023-08-25,3,142.8,400592.44,0.221671682071684,98.2226374516704,0.160810810810811
325,14766,14764,738.3,885.84,2023-07-21,2023-08-18,-2,147.54,2239512.01,0.0395550457440949,99.6836217011402,0.16655377946356
350,44225,44225,884.5,884.5,2023-07-21,2023-07-28,0,0,318814.1,0.277434404563663,96.3941243502091,0
388,280,280,938,865.2,2023-07-21,2023-12-15,0,-72.8000000000001,3610174.3,0.0239656018824354,99.5818492752552,-0.0841423948220066
414,9630,9584,770.4,862.56,2023-07-21,2023-07-28,-46,92.16,318814.1,0.270552651215865,96.664677001425,0.106844741235392
432.5,1587,1654,603.06,860.08,2023-07-21,2023-08-04,67,257.02,368099.71,0.233654082476729,96.6348927577259,0.298832666728676
500,18,18,801.18,848.16,2023-07-21,2023-12-15,0,46.98,3610174.3,0.0234936025111031,99.6053428777663,0.0553904923599321
368,372,372,825.84,825.84,2023-07-21,2023-12-15,0,0,3610174.3,0.0228753498134425,99.6282182275798,0
205,3906,3906,820.26,820.26,2023-07-21,2023-12-15,0,0,3610174.3,0.0227207866390274,99.6509390142188,0
464,71,73,692.25,817.6,2023-07-21,2023-08-11,2,125.35,366130.63,0.223308276611547,97.733773325657,0.15331457925636
353,460,460,805,805,2023-07-21,2023-12-15,0,0,3610174.3,0.0222980923663436,99.6732371065851,0
383,3281,3281,623.39,787.44,2023-07-21,2023-08-18,0,164.05,2239512.01,0.0351612313970131,99.7187829325372,0.208333333333333
215,5198,5198,779.7,779.7,2023-07-21,2023-11-17,0,0,1080825.93,0.0721392759331745,99.2021768019574,0
310,1165,1165,745.6,745.6,2023-07-21,2023-11-17,0,0,1080825.93,0.0689842813079068,99.2711610832653,0
385,18597,18597,743.88,743.88,2023-07-21,2023-07-28,0,0,318814.1,0.233327196005446,96.8980041974304,0
360,36884,36934,737.68,738.68,2023-07-21,2023-07-28,50,1,318814.1,0.231696151456288,97.1297003488867,0.00135376617750582
185,5273,5273,738.22,738.22,2023-07-21,2023-12-15,0,0,3610174.3,0.0204483201822139,99.6936854267673,0
384,273,273,734.37,734.37,2023-07-21,2023-12-15,0,0,3610174.3,0.0203416771317662,99.7140271038991,0
389,2705,2705,649.2,730.35,2023-07-21,2023-08-18,0,81.1500000000001,2239512.01,0.0326120153291788,99.7513949478664,0.111111111111111
315,1416,1426,637.2,727.26,2023-07-21,2023-10-20,10,90.06,1992812.11,0.0364941579966613,99.6852769024973,0.123834667106674
403,639,212,2012.85,720.8,2023-07-21,2023-11-17,-427,-1292.05,1080825.93,0.0666897397622576,99.3378508230276,-1.79252219755827
423,2208,2237,529.92,715.84,2023-07-21,2023-08-04,29,185.92,368099.71,0.194469047530627,96.8293618052565,0.259722843093429
370,35786,35786,1073.58,715.72,2023-07-21,2023-07-28,0,-357.86,318814.1,0.224494462446924,97.3541948113336,-0.5
463,21,65,169.26,715,2023-07-21,2023-07-28,44,545.74,318814.1,0.224268625509349,97.578463436843,0.763272727272727
295,5467,5466,656.04,710.58,2023-07-21,2023-09-15,-1,54.5400000000001,4237026.71,0.0167707226938864,99.7957119321535,0.0767542007937179
345,616,616,646.8,702.24,2023-07-21,2023-11-17,0,55.4399999999998,1080825.93,0.0649725344764813,99.402823357504,0.0789473684210524
367,321,321,690.15,690.15,2023-07-21,2023-12-15,0,0,3610174.3,0.0191168055237665,99.7331439094229,0
384,2842,2844,596.82,682.56,2023-07-21,2023-08-18,2,85.74,2239512.01,0.0304780683002455,99.7818730161666,0.125615330520394
424,549,575,549,678.5,2023-07-21,2023-08-25,26,129.5,400592.44,0.169374139961303,98.3920115916316,0.190862196020634
462,82,82,673.22,673.22,2023-07-21,2023-08-04,0,0,368099.71,0.182890662967379,97.0122524682239,0
415,7400,7390,666,665.1,2023-07-21,2023-07-28,-10,-0.899999999999977,318814.1,0.208616871085689,97.7870803079287,-0.00135317997293637
410,3844,3693,615.04,664.74,2023-07-21,2023-08-04,-151,49.7000000000001,368099.71,0.180586939337714,97.1928394075616,0.0747660739537263
419,146,147,630.72,664.44,2023-07-21,2023-11-17,1,33.7199999999999,1080825.93,0.0614752090560966,99.4642985665601,0.0507495033411593
432,644,700,476.56,651,2023-07-21,2023-08-11,56,174.44,366130.63,0.177805391480085,97.9115787171371,0.267956989247312
357,1630,1622,603.1,648.8,2023-07-21,2023-09-15,-8,45.7000000000001,4237026.71,0.0153126247344332,99.8110245568879,0.0704377311960543
475,31,31,615.35,644.8,2023-07-21,2023-09-15,0,29.45,4237026.71,0.0152182189099299,99.8262427757978,0.045673076923077
410,8997,8021,719.76,641.68,2023-07-21,2023-07-28,-976,-78.0799999999999,318814.1,0.201270897366208,97.9883512052949,-0.121680588455305
315,900,900,639,639,2023-07-21,2023-11-17,0,0,1080825.93,0.0591214535350757,99.5234200200952,0
310,16133,15889,645.32,635.56,2023-07-21,2023-08-18,-244,-9.75999999999999,2239512.01,0.0283793968133263,99.8102524129799,-0.0153565359682799
160,6249,6326,562.41,632.6,2023-07-21,2023-12-15,77,70.1900000000001,3610174.3,0.0175226996657751,99.7506666090887,0.11095478975656
419,1405,1407,505.8,619.08,2023-07-21,2023-08-11,2,113.28,366130.63,0.169087191639771,98.0806659087769,0.182981197906571
429,413,420,536.9,617.4,2023-07-21,2023-08-25,7,80.5,400592.44,0.154121730305245,98.5461333219369,0.130385487528345
426,512,534,568.32,614.1,2023-07-21,2023-08-25,22,45.7799999999999,400592.44,0.153297950405654,98.6994312723425,0.0745481191988273
405,8617,8576,517.02,600.32,2023-07-21,2023-07-28,-41,83.3000000000001,318814.1,0.188297819952129,98.176649025247,0.138759328358209
395,5314,5314,584.54,584.54,2023-07-21,2023-08-04,0,0,368099.71,0.158799364443944,97.3516387720056,0
394,235,235,580.45,580.45,2023-07-21,2023-11-17,0,0,1080825.93,0.0537043000069401,99.5771243201021,0
386,2502,2503,575.46,575.69,2023-07-21,2023-08-18,1,0.230000000000018,2239512.01,0.0257060465596699,99.8359584595396,0.00039952057530966
200,8103,8103,567.21,567.21,2023-07-21,2023-10-20,0,0,1992812.11,0.0284627937151586,99.7137396962125,0
290,1769,1769,548.39,566.08,2023-07-21,2023-10-20,0,17.6900000000001,1992812.11,0.028406089924855,99.7421457861374,0.0312500000000001
406,3321,3321,464.94,564.57,2023-07-21,2023-08-04,0,99.63,368099.71,0.153374203962291,97.5050129759678,0.176470588235294
412,7064,7054,635.76,564.32,2023-07-21,2023-07-28,-10,-71.44,318814.1,0.177005973073336,98.3536549983204,-0.126594839807201
400,3973,3986,476.76,558.04,2023-07-21,2023-08-04,13,81.2800000000001,368099.71,0.151600228101239,97.6566132040691,0.145652641387714
155,6967,6971,627.03,557.68,2023-07-21,2023-12-15,4,-69.3499999999999,3610174.3,0.0154474536035559,99.7661140626922,-0.124354468512408
424,4286,4226,471.46,549.38,2023-07-21,2023-07-28,-60,77.92,318814.1,0.172319856618638,98.525974854939,0.141832611307292
349,276,276,546.48,546.48,2023-07-21,2023-12-15,0,0,3610174.3,0.0151372192749807,99.7812512819672,0
230,1811,1818,525.19,545.4,2023-07-21,2023-12-15,7,20.21,3610174.3,0.0151073038218681,99.7963585857891,0.0370553722038871
230,2701,2721,540.2,544.2,2023-07-21,2023-11-17,20,4,1080825.93,0.0503503834331584,99.6274747035353,0.00735023888276369
426,1501,1493,435.29,537.48,2023-07-21,2023-08-04,-8,102.19,368099.71,0.14601478496139,97.8026279890305,0.190128004762968
468,28,28,498.96,535.08,2023-07-21,2023-12-15,0,36.1199999999999,3610174.3,0.0148214450476809,99.8111800308367,0.0675039246467816
429,1088,1242,348.16,534.06,2023-07-21,2023-08-04,154,185.9,368099.71,0.145085688874898,97.9477136779054,0.348088229786915
270,2389,2389,525.58,525.58,2023-07-21,2023-10-20,0,0,1992812.11,0.0263737859360961,99.7685195720735,0
220,3283,3283,525.28,525.28,2023-07-21,2023-11-17,0,0,1080825.93,0.0485998702862356,99.6760745738215,0
335,519,511,477.48,521.22,2023-07-21,2023-11-17,-8,43.74,1080825.93,0.0482242316299721,99.7242988054515,0.0839184989064119
165,5179,5190,569.69,519,2023-07-21,2023-12-15,11,-50.6900000000001,3610174.3,0.0143760371902265,99.825556068027,-0.0976685934489404
427,777,774,388.5,510.84,2023-07-21,2023-08-11,-3,122.34,366130.63,0.139523972632391,98.2201898814093,0.2394879022786
428,714,717,406.98,501.9,2023-07-21,2023-08-11,3,94.92,366130.63,0.137082221173356,98.3572721025826,0.189121338912134
170,4089,4167,449.79,500.04,2023-07-21,2023-12-15,78,50.25,3610174.3,0.0138508547911385,99.8394069228181,0.100491960643148
488,15,15,481.5,497.25,2023-07-21,2023-12-15,0,15.75,3610174.3,0.0137735732039309,99.853180496022,0.0316742081447964
525,7,7,494.48,494.48,2023-07-21,2023-12-15,0,0,3610174.3,0.0136968456065958,99.8668773416286,0
348,1640,1640,492,492,2023-07-21,2023-09-15,0,0,4237026.71,0.0116119164139043,99.8378546922117,0
463,44,55,385,489.5,2023-07-21,2023-08-04,11,104.5,368099.71,0.132980273198259,98.0806939511036,0.213483146067416
265,6141,6111,429.87,488.88,2023-07-21,2023-09-15,-30,59.0099999999999,4237026.71,0.0115382798707918,99.8493929720826,0.120704467353952
500,9,10,401.76,475.6,2023-07-21,2023-08-18,1,73.84,2239512.01,0.0212367693442287,99.8571952288838,0.155256518082422
426,786,790,385.14,474,2023-07-21,2023-08-11,4,88.86,366130.63,0.129461990109923,98.4867340926925,0.18746835443038
422,1576,1577,378.24,473.1,2023-07-21,2023-08-04,1,94.86,368099.71,0.128524958631453,98.2092189097351,0.200507292327203
350,7859,7855,471.54,471.3,2023-07-21,2023-08-11,-4,-0.240000000000009,366130.63,0.128724548394107,98.6154586410867,-0.000509229789942731
424,1276,1457,319,466.24,2023-07-21,2023-08-04,181,147.24,368099.71,0.126661333148021,98.3358802428831,0.315803019903912
215,1937,1942,445.51,466.08,2023-07-21,2023-12-15,5,20.5699999999999,3610174.3,0.0129101799877086,99.8797875216164,0.0441340542396154
353,1401,1401,462.33,462.33,2023-07-21,2023-09-15,0,0,4237026.71,0.0109116612106512,99.8603046332932,0
422,4025,3825,442.75,459,2023-07-21,2023-07-28,-200,16.25,318814.1,0.143971047704603,98.6699459026436,0.0354030501089325
405,1652,1655,379.96,446.85,2023-07-21,2023-08-11,3,66.89,366130.63,0.122046603967551,98.7375052450542,0.149692290477789
374,183,183,446.52,446.52,2023-07-21,2023-12-15,0,0,3610174.3,0.0123683778924469,99.8921558995088,0
235,1920,1970,384,433.4,2023-07-21,2023-11-17,50,49.4,1080825.93,0.0400989639469512,99.7643977693985,0.113982464236271
422,964,962,337.4,423.28,2023-07-21,2023-08-11,-2,85.8800000000001,366130.63,0.115609010915039,98.8531142559692,0.202891702891703
285,3805,3805,418.55,418.55,2023-07-21,2023-09-15,0,0,4237026.71,0.00987838946146271,99.8701830227547,0
175,3805,3805,418.55,418.55,2023-07-21,2023-12-15,0,0,3610174.3,0.0115936230558176,99.9037495225646,0
432.5,646,464,426.36,417.6,2023-07-21,2023-08-11,-182,-8.75999999999999,366130.63,0.114057652046211,98.9671719080155,-0.0209770114942529
355,10280,10282,411.2,411.28,2023-07-21,2023-08-04,2,0.0800000000000409,368099.71,0.111730596038774,98.4476108389219,0.000194514685858882
418,416,425,312,408,2023-07-21,2023-08-25,9,96,400592.44,0.101849151222125,98.8012804235647,0.235294117647059
465,149,32,1509.37,407.68,2023-07-21,2023-07-28,-117,-1101.69,318814.1,0.127873892654058,98.7978197952977,-2.70234007064364
416,516,516,366.36,407.64,2023-07-21,2023-08-25,0,41.2800000000001,400592.44,0.101759284323988,98.9030397078887,0.10126582278481
418,1619,1625,323.8,406.25,2023-07-21,2023-08-04,6,82.45,368099.71,0.110364118461272,98.5579749573832,0.202953846153846
373,168,168,403.2,403.2,2023-07-21,2023-12-15,0,0,3610174.3,0.0111684358287078,99.9149179583933,0
255,5725,5725,400.75,400.75,2023-07-21,2023-09-15,0,0,4237026.71,0.00945828354242308,99.8796413062971,0
358,1027,1027,400.53,400.53,2023-07-21,2023-09-15,0,0,4237026.71,0.0094530912220754,99.8890943975192,0
427,1003,1211,290.87,399.63,2023-07-21,2023-08-04,208,108.76,368099.71,0.108565692703208,98.6665406500864,0.272151740359833
195,2488,2488,398.08,398.08,2023-07-21,2023-12-15,0,0,3610174.3,0.0110266144213591,99.9259445728147,0
240,2812,2830,393.68,396.2,2023-07-21,2023-10-20,18,2.51999999999998,1992812.11,0.019881452848056,99.7884010249215,0.00636042402826851
414,1091,1090,305.48,392.4,2023-07-21,2023-08-11,-1,86.92,366130.63,0.107174862698595,99.0743467707141,0.221508664627931
400,787,740,354.15,392.2,2023-07-21,2023-08-25,-47,38.05,400592.44,0.0979049929149936,99.0009447008037,0.0970168281489036
421,3029,2983,333.19,387.79,2023-07-21,2023-07-28,-46,54.6,318814.1,0.121635147253525,98.9194549425512,0.140797854508884
423,330,341,300.3,381.92,2023-07-21,2023-08-25,11,81.62,400592.44,0.0953387937126322,99.0962834945163,0.213709677419355
423,2945,2923,323.95,379.99,2023-07-21,2023-07-28,-22,56.04,318814.1,0.119188580429787,99.038643522981,0.147477565199084
490,15,10,614.55,373.5,2023-07-21,2023-09-15,-5,-241.05,4237026.71,0.00881514386299443,99.8979095413821,-0.645381526104418
280,3664,3664,329.76,366.4,2023-07-21,2023-09-15,0,36.64,4237026.71,0.0086475735245011,99.9065571149067,0.1
285,1258,1259,314.5,365.11,2023-07-21,2023-10-20,1,50.61,1992812.11,0.0183213459095248,99.8067223708311,0.138615759634083
421,286,723,117.26,354.27,2023-07-21,2023-08-11,437,237.01,366130.63,0.0967605469119041,99.171107317626,0.6690095125187
355,17696,17696,353.92,353.92,2023-07-21,2023-07-28,0,0,318814.1,0.111011401315061,99.149654924296,0
422.5,1360,1360,326.4,353.6,2023-07-21,2023-08-04,0,27.2,368099.71,0.0960609287086915,98.7626015787951,0.0769230769230771
215,3535,3535,282.8,353.5,2023-07-21,2023-10-20,0,70.7,1992812.11,0.0177387520994139,99.8244611229305,0.2
374,2073,2073,331.68,352.41,2023-07-21,2023-08-18,0,20.73,2239512.01,0.0157360174192591,99.8729312463031,0.0588235294117648
260,5852,5852,351.12,351.12,2023-07-21,2023-09-15,0,0,4237026.71,0.00828694327489854,99.9148440581816,0
354,187,186,332.86,349.68,2023-07-21,2023-12-15,-1,16.82,3610174.3,0.00968595893001621,99.9356305317447,0.0481011210249371
375,1217,1219,316.42,341.32,2023-07-21,2023-08-25,2,24.9,400592.44,0.0852038046449404,99.1814872991612,0.0729520684401735
300,554,558,299.16,340.38,2023-07-21,2023-11-17,4,41.22,1080825.93,0.0314925827140361,99.7958903521125,0.121099947117927
480,9,12,228.96,335.64,2023-07-21,2023-11-17,3,106.68,1080825.93,0.0310540292089402,99.8269443813214,0.317840543439399
485,6,10,189.96,333.9,2023-07-21,2023-11-17,4,143.94,1080825.93,0.0308930412133987,99.8578374225348,0.431087151841869
465,29,29,314.07,333.5,2023-07-21,2023-08-04,0,19.43,368099.71,0.0906004517091307,98.8532020305042,0.0582608695652174
510,6,6,332.64,332.64,2023-07-21,2023-12-15,0,0,3610174.3,0.00921395955868391,99.9448444913034,0
414,1576,1577,252.16,331.17,2023-07-21,2023-08-04,1,79.01,368099.71,0.0899674710420174,98.9431695015462,0.238578373644956
295,872,873,287.76,323.01,2023-07-21,2023-10-20,1,35.25,1992812.11,0.0162087533681236,99.8406698762986,0.109129748305006
413,1617,1613,258.72,322.6,2023-07-21,2023-08-04,-4,63.88,368099.71,0.087639297515339,99.0308087990615,0.198016119032858
275,3503,3501,315.27,315.09,2023-07-21,2023-09-15,-2,-0.180000000000007,4237026.71,0.00743658281068518,99.9222806409922,-0.000571265352756377
417,1309,1298,261.8,311.52,2023-07-21,2023-08-04,-11,49.72,368099.71,0.0846292435275214,99.115438042589,0.159604519774011
365,6206,6206,310.3,310.3,2023-07-21,2023-08-04,0,0,368099.71,0.0842978115902346,99.1997358541793,0
356,787,787,299.06,299.06,2023-07-21,2023-09-15,0,0,4237026.71,0.00705825146898826,99.9293388924612,0
275,1196,1196,299,299,2023-07-21,2023-10-20,0,0,1992812.11,0.0150039232750347,99.8556737995736,0
352,271,170,466.12,294.1,2023-07-21,2023-12-15,-101,-172.02,3610174.3,0.0081464210744617,99.9529909123778,-0.584903094185651
550,4,3,380.2,293.88,2023-07-21,2023-08-18,-1,-86.32,2239512.01,0.0131225016292724,99.8860537479324,-0.293725330066694
351,187,187,289.85,289.85,2023-07-21,2023-12-15,0,0,3610174.3,0.00802869822656485,99.9610196106044,0
409,3652,3619,255.64,289.52,2023-07-21,2023-07-28,-33,33.88,318814.1,0.0908115418985547,99.2404664661946,0.117021276595745
200,14473,14463,289.46,289.26,2023-07-21,2023-09-15,-10,-0.199999999999989,4237026.71,0.00682695719895521,99.9361658496602,-0.000691419484201026
400,5707,5749,285.35,287.45,2023-07-21,2023-07-28,42,2.09999999999997,318814.1,0.0901622607030241,99.3306287268976,0.00730561836841178
720,1,1,284.55,284.55,2023-07-21,2023-12-15,0,0,3610174.3,0.00788189091036408,99.9689015015148,0
280,1052,1052,284.04,284.04,2023-07-21,2023-10-20,0,0,1992812.11,0.0142532253078289,99.8699270248814,0
423,593,590,249.06,283.2,2023-07-21,2023-08-11,-3,34.14,366130.63,0.077349442192258,99.2484567598182,0.120550847457627
370,4698,4703,281.88,282.18,2023-07-21,2023-08-04,5,0.300000000000011,368099.71,0.0766585771012968,99.2763944312806,0.00106315118009785
315,5491,5486,274.55,274.3,2023-07-21,2023-08-18,-5,-0.25,2239512.01,0.0122482040183388,99.8983019519507,-0.000911410864017499
270,3402,3415,238.14,273.2,2023-07-21,2023-09-15,13,35.06,4237026.71,0.00644791781357451,99.9426137674737,0.128330893118594
410,829,841,215.54,269.12,2023-07-21,2023-08-11,12,53.58,366130.63,0.0735038202075582,99.3219605800258,0.199093341260404
470,1,15,15.64,267.6,2023-07-21,2023-07-28,14,251.96,318814.1,0.0839360617990233,99.4145647886966,0.941554559043348
470,18,18,266.4,266.4,2023-07-21,2023-08-25,0,0,400592.44,0.0665015046215051,99.2479888037827,0
220,2314,2406,231.4,264.66,2023-07-21,2023-10-20,92,33.26,1992812.11,0.0132807302139488,99.8832077550954,0.125670671805335
385,2817,2821,225.36,253.89,2023-07-21,2023-08-04,4,28.53,368099.71,0.0689731594735568,99.3453675907541,0.112371499468274
421,223,234,189.55,252.72,2023-07-21,2023-08-25,11,63.1700000000001,400592.44,0.0630865624922927,99.311075366275,0.249960430515986
412,1486,1486,252.62,252.62,2023-07-21,2023-08-04,0,0,368099.71,0.0686281442601517,99.4139957350143,0
417,273,288,199.29,247.68,2023-07-21,2023-08-25,15,48.39,400592.44,0.0618284259183723,99.3729037921934,0.195373062015504
150,4896,4906,146.88,245.3,2023-07-21,2023-10-20,10,98.42,1992812.11,0.0123092387269766,99.8955169938224,0.401222992254383
418,691,680,241.85,231.2,2023-07-21,2023-08-11,-11,-10.65,366130.63,0.0631468609987643,99.3851074410245,-0.0460640138408304
250,11466,11466,114.66,229.32,2023-07-21,2023-08-18,0,114.66,2239512.01,0.0102397307527723,99.9085416827035,0.5
290,11463,11463,229.26,229.26,2023-07-21,2023-08-18,0,0,2239512.01,0.0102370515976827,99.9187787343011,0
225,2073,2076,207.3,228.36,2023-07-21,2023-10-20,3,21.06,1992812.11,0.011459183675876,99.9069761774982,0.0922228060956385
422,191,203,171.9,227.36,2023-07-21,2023-08-25,12,55.46,400592.44,0.0567559387790743,99.4296597309725,0.243930330752991
461,0,22,0,226.6,2023-07-21,2023-08-25,22,226.6,400592.44,0.0565662197718959,99.4862259507444,1
422.5,381,452,156.21,226,2023-07-21,2023-08-11,71,69.79,366130.63,0.0617266028794149,99.446834043904,0.308805309734513
405,1328,1319,185.92,224.23,2023-07-21,2023-08-04,-9,38.31,368099.71,0.060915560080175,99.4749112950945,0.170851357980645
385,703,703,217.93,217.93,2023-07-21,2023-08-25,0,0,400592.44,0.0544019253084257,99.5406278760528,0
417,1980,1967,178.2,216.37,2023-07-21,2023-07-28,-13,38.17,318814.1,0.0678671363656752,99.4824319250623,0.176410777834265
413,277,274,177.28,210.98,2023-07-21,2023-08-25,-3,33.7,400592.44,0.0526669949138331,99.5932948709666,0.159730780168736
215,7003,7004,210.09,210.12,2023-07-21,2023-09-15,1,0.0300000000000011,4237026.71,0.00495913796115767,99.9475729054349,0.000142775556824677
417,593,589,195.69,206.15,2023-07-21,2023-08-11,-4,10.46,366130.63,0.0563050406353601,99.5031390845393,0.0507397526073247
421,704,710,161.92,205.9,2023-07-21,2023-08-04,6,43.98,368099.71,0.0559359310552024,99.5308472261497,0.213598834385624
463,0,17,0,202.98,2023-07-21,2023-08-25,17,202.98,400592.44,0.0506699527330072,99.6439648236996,1
190,3659,3359,182.95,201.54,2023-07-21,2023-10-20,-300,18.59,1992812.11,0.010113346812209,99.9170895243105,0.0922397538950083
250,714,719,178.5,201.32,2023-07-21,2023-11-17,5,22.82,1080825.93,0.018626496127827,99.8764639186627,0.113351877607789
485,9,6,268.74,199.92,2023-07-21,2023-08-18,-3,-68.82,2239512.01,0.00892694475882717,99.92770567906,-0.344237695078031
260,990,995,178.2,199,2023-07-21,2023-10-20,5,20.8,1992812.11,0.00998588873488931,99.9270754130453,0.104522613065327
461,0,21,0,196.98,2023-07-21,2023-08-11,21,196.98,366130.63,0.0538004700671998,99.5569395546065,1
471,10,10,193.8,193.8,2023-07-21,2023-12-15,0,0,3610174.3,0.00536816186409615,99.9742696633789,0
235,4763,4774,190.52,190.96,2023-07-21,2023-09-15,11,0.439999999999998,4237026.71,0.00450693406178693,99.9520798394967,0.00230414746543778
195,2732,2721,163.92,190.47,2023-07-21,2023-10-20,-11,26.55,1992812.11,0.00955785038861491,99.9366332634339,0.139392030240983
295,9496,9497,189.92,189.94,2023-07-21,2023-08-18,1,0.0199999999999818,2239512.01,0.00848131196224306,99.9361869910222,0.000105296409392344
280,6168,6168,123.36,185.04,2023-07-21,2023-08-18,0,61.68,2239512.01,0.00826251429658553,99.9444495053188,0.333333333333333
418,1684,1679,168.4,184.69,2023-07-21,2023-07-28,-5,16.29,318814.1,0.0579303111123379,99.5403622361746,0.0882018517515837
500,0,4,0,182.8,2023-07-21,2023-08-04,4,182.8,368099.71,0.049660457488543,99.5805076836382,1
320,217,219,151.9,173.01,2023-07-21,2023-11-17,2,21.11,1080825.93,0.0160072029359991,99.8924711215987,0.122016068435351
416,1702,1701,170.2,170.1,2023-07-21,2023-07-28,-1,-0.0999999999999943,318814.1,0.053353976502294,99.5937162126769,-0.000587889476778332
255,877,877,157.86,166.63,2023-07-21,2023-10-20,0,8.77000000000001,1992812.11,0.00836155095424425,99.9449948143882,0.0526315789473685
290,351,351,164.97,164.97,2023-07-21,2023-11-17,0,0,1080825.93,0.0152633273703935,99.9077344489691,0
473,8,8,164.64,164.64,2023-07-21,2023-12-15,0,0,3610174.3,0.00456044463005567,99.9788301080089,0
230,3821,4071,152.84,162.84,2023-07-21,2023-09-15,250,10,4237026.71,0.00384326111552882,99.9559231006122,0.0614099729796119
