Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
439.23,436,251,454,87097,146642,2023-08-01,2023-09-29,203,59545,118638110,0.123604464029307,96.7623632911886,0.406056927756032
391.49,391,2990,2988,173420,146412,2023-08-01,2023-09-15,-2,-27008,333348584,0.0439215904993915,99.2580142473322,-0.184465754173155
225.21,225,6943,6943,145803,145803,2023-08-01,2023-12-15,0,0,340177793,0.0428608224876102,99.012398202019,0
446.15,446,9156,9616,183120,144240,2023-08-01,2023-08-04,460,-38880,24805430,0.581485586018868,92.4809084140045,-0.26955074875208
436.88,436,1615,1638,167960,144144,2023-08-01,2023-08-25,23,-23816,53860948,0.267622471108381,97.6992142804468,-0.165223665223665
434.06,433,1032,1357,130032,143842,2023-08-01,2023-09-01,325,13810,40592029,0.354360211951957,96.2275721669395,0.0960081200205781
449.49,444,99,262,57222,143838,2023-08-01,2023-10-20,163,86616,214873487,0.0669407854864849,99.5001118960759,0.602177449630835
417.64,416,854,872,152012,143008,2023-08-01,2023-09-29,18,-9004,118638110,0.120541367356577,96.8829046585452,-0.0629615126426494
265.16,265,8924,8924,142784,142784,2023-08-01,2023-10-20,0,0,214873487,0.0664502642897027,99.5665621603656,0
396.22,394,640,642,144640,142524,2023-08-01,2023-11-17,2,-2115.99999999997,116919263,0.121899502565287,98.9606374785308,-0.0148466223232576
432.19,432,7393,7482,162646,142158,2023-08-01,2023-08-11,89,-20488,19497888,0.729094351142031,90.8708368824357,-0.144121329787982
150.06,150,23511,23531,141066,141186,2023-08-01,2023-12-15,20,120,340177793,0.041503591035409,99.0539017930544,0.000849942628872551
466.65,460,154,209,111650,138985,2023-08-01,2023-09-08,55,27335,10747593,1.29317327144785,78.609536107294,0.196675900277008
360.05,360,27389,27393,191723,136965,2023-08-01,2023-08-18,4,-54758,131847238,0.103881584534975,97.8088589159524,-0.399795568210857
402.15,402,11162,9013,167430,135195,2023-08-01,2023-08-18,-2149,-32235,131847238,0.102539121828248,97.9113980377807,-0.238433374015311
250.3,250,4490,4505,143680,135150,2023-08-01,2023-12-15,15,-8530,340177793,0.0397292247704129,99.0936310178249,-0.0631150573436922
442.39,442,2399,3434,127147,133926,2023-08-01,2023-08-11,1035,6779,19497888,0.686874393780496,91.5577112762162,0.050617505189433
255.34,255,3935,3935,133790,133790,2023-08-01,2023-12-15,0,0,340177793,0.039329433829327,99.1329604516542,0
370.96,369,480,682,94080,133672,2023-08-01,2023-12-15,202,39592,340177793,0.0392947460859093,99.1722551977401,0.296187683284458
437.53,437,2394,2516,160398,133348,2023-08-01,2023-08-18,122,-27050,131847238,0.10113825820151,98.0125362959822,-0.202852686204518
414.19,414,7001,6984,147021,132696,2023-08-01,2023-08-18,-17,-14325,131847238,0.100643746515191,98.1131800424974,-0.107953517815156
392.15,392,8747,8747,131205,131205,2023-08-01,2023-08-18,0,0,131847238,0.0995128923368118,98.2126929348342,0
412.46,412,2824,2828,146848,130088,2023-08-01,2023-09-01,4,-16760,40592029,0.320476712312164,96.5480488792516,-0.128835864952955
500.97,477,54,54,129438,129438,2023-08-01,2023-12-15,0,0,340177793,0.0380501028178521,99.2103053005579,0
330.24,330,5374,5374,139724,128976,2023-08-01,2023-09-29,0,-10748,118638110,0.108713801998363,96.9916184605436,-0.0833333333333333
481.25,469,105,105,128625,128625,2023-08-01,2023-09-01,0,0,40592029,0.3168725564322,96.8649214356839,0
470.39,462.5,98,163,83496,128607,2023-08-01,2023-09-08,65,45111,10747593,1.19661211584771,79.8061482231417,0.350766287993655
340.29,340,4357,4357,135067,126353,2023-08-01,2023-09-29,0,-8714,118638110,0.106502876689455,97.098121337233,-0.0689655172413793
367.96,366,643,643,126028,126028,2023-08-01,2023-12-15,0,0,340177793,0.0370476858258646,99.2473529863838,0
305.09,305,13976,13973,139760,125757,2023-08-01,2023-09-15,-3,-14003,333348584,0.0377253739886893,99.2957396213209,-0.11134966642016
543.95,500,28,28,123060,123060,2023-08-01,2023-12-15,0,0,340177793,0.03617520088973,99.2835281872735,0
435.05,435,24519,24560,171633,122800,2023-08-01,2023-08-04,41,-48833,24805430,0.495052897692159,92.9759613116967,-0.397662866449512
447.71,447.5,5875,5843,170375,122703,2023-08-01,2023-08-04,-32,-47672,24805430,0.494661854279486,93.4706231659762,-0.3885153582227
447.18,447,6193,6793,154825,122274,2023-08-01,2023-08-04,600,-32551,24805430,0.492932394237875,93.963555560214,-0.26621358588089
439.62,439,2016,1972,157248,122264,2023-08-01,2023-08-18,-44,-34984,131847238,0.0927315595340723,98.3054244943683,-0.286134921154224
428.27,426,530,533,125080,120991,2023-08-01,2023-09-29,3,-4088.99999999999,118638110,0.101983249733159,97.2001045869662,-0.0337959021745418
446.04,444,387,589,89010,120156,2023-08-01,2023-09-01,202,31146,40592029,0.296008854349212,97.1609302900331,0.259213023070009
376.07,376,17103,17100,171030,119700,2023-08-01,2023-08-18,-3,-51330,131847238,0.0907868847430843,98.3962113791113,-0.428822055137845
486.19,469,36,69,69336,118611,2023-08-01,2023-12-15,33,49275,340177793,0.03486735537731,99.3183955426508,0.415433644434327
393.11,393,9517,10766,123721,118426,2023-08-01,2023-08-18,1249,-5295,131847238,0.0898206149756433,98.486031994087,-0.0447114653876683
453.77,450,229,311,87478,117247,2023-08-01,2023-09-08,82,29769,10747593,1.09091403070436,80.8970622538461,0.253899886564262
450.06,447.5,367,454,105329,116224,2023-08-01,2023-09-01,87,10895,40592029,0.286322223508463,97.4472525135415,0.0937413959251101
444.9,443,484,585,103576,111150,2023-08-01,2023-09-01,101,7574,40592029,0.273822232438787,97.7210747459803,0.0681421502474134
376.36,376,3087,3087,169785,111132,2023-08-01,2023-09-15,0,-58653,333348584,0.0333380747164056,99.3290776960372,-0.527777777777778
363.27,363,4077,4077,122310,110079,2023-08-01,2023-09-15,0,-12231,333348584,0.0330221891688012,99.3620998852061,-0.111111111111111
260.38,260,2877,2877,109326,109326,2023-08-01,2023-12-15,0,0,340177793,0.0321379003126168,99.3505334429635,0
513,485,38,39,107160,109200,2023-08-01,2023-10-20,1,2040.00000000001,214873487,0.0508206021713605,99.6173827625369,0.0186813186813188
447.59,445,115,421,32890,109039,2023-08-01,2023-09-08,306,76149,10747593,1.01454344242474,81.9116056962708,0.698364805253166
330.71,330,1518,1518,110814,107778,2023-08-01,2023-11-17,0,-3035.99999999999,116919263,0.0921815595091461,99.05281903804,-0.0281690140845069
430.16,430,5600,6725,112000,107600,2023-08-01,2023-08-11,1125,-4400,19497888,0.551854641897625,92.1095659181138,-0.0408921933085502
325.22,325,4844,4844,121100,106568,2023-08-01,2023-09-29,0,-14532,118638110,0.0898261106823094,97.2899306976485,-0.136363636363636
354.23,354,4620,4623,124740,106329,2023-08-01,2023-09-15,3,-18411,333348584,0.0318972406374464,99.3939971258435,-0.173151256947775
275.29,275,3664,3666,109920,106314,2023-08-01,2023-11-17,2,-3606.00000000001,116919263,0.0909294134021354,99.1437484514421,-0.0339183926858176
371.32,371,3289,3292,118404,105344,2023-08-01,2023-09-15,3,-13060,333348584,0.0316017541565438,99.4255988800001,-0.123974787363305
180.09,180,11637,11647,116370,104823,2023-08-01,2023-12-15,10,-11547,340177793,0.0308141807481243,99.3813476237116,-0.110157122005667
280.41,280,2550,2550,104550,104550,2023-08-01,2023-11-17,0,0,116919263,0.0894206799781145,99.2331691314202,0
368.3,368,3451,3457,120785,103710,2023-08-01,2023-09-15,6,-17075,333348584,0.0311115765831482,99.4567104565832,-0.164641789605631
361.26,361,3962,3962,122822,103012,2023-08-01,2023-09-15,0,-19810,333348584,0.0309021861631787,99.4876126427464,-0.192307692307692
513.25,485,36,36,100512,101700,2023-08-01,2023-08-18,0,1187.99999999999,131847238,0.0771347216238235,98.5631667157108,0.0116814159292034
479.88,468,81,85,97443,100980,2023-08-01,2023-09-08,4,3537,10747593,0.939559211071726,82.8511649073425,0.0350267379679144
330.03,330,33535,33538,134140,100614,2023-08-01,2023-08-18,3,-33526,131847238,0.0763110411156281,98.6394777568264,-0.333214065636989
347.32,346,543,762,68961,100584,2023-08-01,2023-12-15,219,31623,340177793,0.0295680676604307,99.410915691372,0.314393939393939
358.58,357,636,636,100488,100488,2023-08-01,2023-12-15,0,0,340177793,0.0295398471234129,99.4404555384954,0
354.71,353,586,586,100206,100206,2023-08-01,2023-12-15,0,0,340177793,0.029456949295923,99.4699124877913,0
346.2,346,4950,4950,108900,99000,2023-08-01,2023-09-15,0,-9900,333348584,0.0296986412277665,99.5173112839741,-0.1
475.49,466,51,104,48450,98696,2023-08-01,2023-08-11,53,50246,19497888,0.506188157404535,92.6157540755183,0.509098646348383
389.66,387,370,370,102490,98420,2023-08-01,2023-12-15,0,-4070.00000000001,340177793,0.0289319297218205,99.4988444175132,-0.0413533834586468
429.61,429,1559,1608,109130,98088,2023-08-01,2023-08-25,49,-11042,53860948,0.182113393176815,97.8813276736236,-0.112572383981731
369.98,368,494,494,97812,97812,2023-08-01,2023-12-15,0,0,340177793,0.0287531996540409,99.5275976171672,0
390.17,390,5665,5725,107635,97325,2023-08-01,2023-08-25,60,-10310,53860948,0.180696782388606,98.0620244560122,-0.105933727202671
435.21,435,4706,4617,131768,96957,2023-08-01,2023-08-11,-89,-34811,19497888,0.497269242699517,93.1130233182179,-0.359035448704065
386.8,386,1207,1207,96560,96560,2023-08-01,2023-09-29,0,0,118638110,0.0813903727899913,97.3713210704385,0
415.58,414,610,611,103090,96538,2023-08-01,2023-09-29,1,-6551.99999999999,118638110,0.0813718290016589,97.4526928994402,-0.0678696471855641
462.45,457,121,177,71632,96465,2023-08-01,2023-09-08,56,24833,10747593,0.897549804872589,83.7487147122151,0.257430156015135
400.07,400,13509,13664,94563,95648,2023-08-01,2023-08-11,155,1085,19497888,0.490555695057844,93.6035790132757,0.0113436768149883
363.94,362,492,492,95448,95448,2023-08-01,2023-12-15,0,0,340177793,0.0280582689299769,99.5556558860972,0
427.55,427,1713,1709,113058,93995,2023-08-01,2023-08-25,-4,-19063,53860948,0.174514195331282,98.2365386513435,-0.202808660035108
340.82,340,1142,1142,101638,93644,2023-08-01,2023-11-17,0,-7994,116919263,0.0800928757137308,99.3132620071339,-0.0853658536585366
320.2,320,4640,4661,102080,93220,2023-08-01,2023-09-29,21,-8860,118638110,0.07857508856134,97.5312679880015,-0.0950439819781163
484.28,470,59,65,85550,92820,2023-08-01,2023-09-29,6,7270,118638110,0.0782379287734776,97.609505916775,0.0783236371471666
420.11,420,8367,8418,108771,92598,2023-08-01,2023-08-11,51,-16173,19497888,0.474912975189928,94.0784919884656,-0.174658199961122
430.05,430,18524,18423,92620,92115,2023-08-01,2023-08-04,-101,-504.999999999985,24805430,0.371350143899945,94.334905704114,-0.0054822775877977
482.39,470,73,74,99937,91686,2023-08-01,2023-09-01,1,-8251,40592029,0.225871931654365,97.9469466776347,-0.0899919289749798
367.54,367,1697,1697,91638,91638,2023-08-01,2023-09-29,0,0,118638110,0.0772416216003441,97.6867475383753,0
451.26,448,270,281,91800,91606,2023-08-01,2023-09-08,11,-194,10747593,0.852339682010661,84.6010543942258,-0.00211776521188568
470,462,16,113,13200,90400,2023-08-01,2023-09-08,97,77200,10747593,0.841118564873084,85.4421729590989,0.853982300884956
441.36,441,1140,2497,53580,89892,2023-08-01,2023-08-11,1357,36312,19497888,0.461034548972689,94.5395265374383,0.403951408356695
377.59,377,1522,1522,89798,89798,2023-08-01,2023-09-29,0,0,118638110,0.0756906865761769,97.7624382249515,0
415.32,415,2775,2800,105450,89600,2023-08-01,2023-08-25,25,-15850,53860948,0.166354294395264,98.4028929457387,-0.176897321428571
397.98,397,914,914,96884,89572,2023-08-01,2023-09-29,0,-7312,118638110,0.0755001912960346,97.8379384162475,-0.0816326530612245
437.94,437,931,950,103341,89300,2023-08-01,2023-08-25,19,-14041,53860948,0.16579730457028,98.568690250309,-0.157234042553192
376.75,376,1185,1185,88875,88875,2023-08-01,2023-09-29,0,0,118638110,0.0749126903656843,97.9128511066132,0
474.45,464,69,85,74520,88825,2023-08-01,2023-09-29,16,14305,118638110,0.0748705453922015,97.9877216520054,0.161047002533071
375.04,373,171,435,35397,88740,2023-08-01,2023-12-15,264,53343,340177793,0.026086358905856,99.581742245003,0.601115618661258
391.11,391,8011,8019,120165,88209,2023-08-01,2023-08-18,8,-31956,131847238,0.0669024253659375,98.7063801821924,-0.362275958235554
502.6,480,40,39,90800,88140,2023-08-01,2023-10-20,-1,-2659.99999999999,214873487,0.0410194860383124,99.6584022485752,-0.0301792602677557
438.87,437.5,341,638,53878,87406,2023-08-01,2023-09-01,297,33528,40592029,0.215327989640528,98.1622746672752,0.383589227284168
387.75,387,1159,1159,90402,86925,2023-08-01,2023-09-29,0,-3477,118638110,0.073269036399855,98.0609906884053,-0.04
250.11,250,7418,7901,81598,86911,2023-08-01,2023-10-20,483,5313,214873487,0.0404475215688197,99.6988497701441,0.0611315023414758
483.34,470,64,64,85376,85376,2023-08-01,2023-09-08,0,0,10747593,0.794373214542084,86.2365461736409,0
401.13,401,5235,6540,94230,85020,2023-08-01,2023-08-18,1305,-9210,131847238,0.0644837171333085,98.7708638993257,-0.10832745236415
365.92,364,441,441,84672,84672,2023-08-01,2023-12-15,0,0,340177793,0.0248905136497255,99.6066327586528,0
391.83,391,1019,1019,115147,84577,2023-08-01,2023-09-29,0,-30570,118638110,0.0712899084451025,98.1322805968504,-0.36144578313253
433.73,433,1145,1148,100760,83804,2023-08-01,2023-08-25,3,-16956,53860948,0.15559325097657,98.7242835012856,-0.202329244427474
340.04,340,20811,20807,83244,83228,2023-08-01,2023-08-18,-4,-16,131847238,0.0631245684494354,98.8339884677751,-0.000192242995145864
345.9,345,843,918,80928,82620,2023-08-01,2023-11-17,75,1692,116919263,0.0706641471046563,99.3839261542386,0.020479302832244
476.03,466,50,82,52350,82246,2023-08-01,2023-09-08,32,29896,10747593,0.765250414674244,87.0017965883152,0.363494881210028
349.62,348,505,505,81810,81810,2023-08-01,2023-12-15,0,0,340177793,0.0240491888898815,99.6306819475426,0
295.13,295,6206,6205,93090,80665,2023-08-01,2023-09-29,-1,-12425,118638110,0.0679924857198079,98.2002730825702,-0.154032108101407
415.51,415,1390,1574,80620,80274,2023-08-01,2023-09-01,184,-346,40592029,0.197758037667937,98.3600327049431,-0.00431023743677903
445.46,443,30,325,7770,79950,2023-08-01,2023-09-08,295,72180,10747593,0.743887491831892,87.7456840801471,0.90281425891182
379.62,379,1287,1287,79794,79794,2023-08-01,2023-09-29,0,0,118638110,0.0672583202817375,98.2675314028519,0
362.27,362,2939,2939,88170,79353,2023-08-01,2023-09-15,0,-8816.99999999999,333348584,0.0238048108822925,99.5411160948564,-0.111111111111111
396.12,396,6516,6515,97740,78180,2023-08-01,2023-08-18,-1,-19560,131847238,0.0592958951479894,98.8932843629231,-0.250191864927091
359.25,359,3112,3113,87136,77825,2023-08-01,2023-09-15,1,-9311.00000000001,333348584,0.0233464318540498,99.5644625267105,-0.119640218438805
345.31,345,2456,2506,90872,77686,2023-08-01,2023-09-29,50,-13186,118638110,0.0654814881997024,98.3330128910516,-0.169734572509847
300.15,300,5163,5165,82608,77475,2023-08-01,2023-09-29,2,-5133,118638110,0.065303636411605,98.3983165274632,-0.0662536302032914
386.54,384,263,305,73377,77470,2023-08-01,2023-12-15,42,4093,340177793,0.0227733854455338,99.6534553329882,0.0528333548470376
443.11,443,6704,7031,80448,77341,2023-08-01,2023-08-04,327,-3107,24805430,0.311790603912127,94.6466963080261,-0.0401727414954552
460.15,455,135,150,70335,77250,2023-08-01,2023-09-08,15,6915,10747593,0.718765587792541,88.4644496679396,0.0895145631067961
387.09,387,8217,8580,106821,77220,2023-08-01,2023-08-18,363,-29601,131847238,0.0585677797816288,98.9518521427047,-0.383333333333333
347.2,347,3854,3854,127182,77080,2023-08-01,2023-09-15,0,-50102,333348584,0.023122942079154,99.5875854687896,-0.65
407.15,407,5128,5128,92304,76920,2023-08-01,2023-08-18,0,-15384,131847238,0.0583402437296411,99.0101923864344,-0.2
411.16,411,4867,4806,92473,76896,2023-08-01,2023-08-18,-61,-15577,131847238,0.0583220408454821,99.0685144272799,-0.202572305451519
367.34,367,2250,2250,76500,76500,2023-08-01,2023-09-15,0,0,333348584,0.0229489500396378,99.6105344188293,0
348.5,348,1518,1518,75900,75900,2023-08-01,2023-09-29,0,0,118638110,0.0639760697468967,98.4622925972101,0
403.14,403,5417,5416,86672,75824,2023-08-01,2023-08-18,-1,-10848,131847238,0.0575089786863795,99.1260234059662,-0.143068157839206
439.29,439,2595,2610,103800,75690,2023-08-01,2023-08-11,15,-28110,19497888,0.388195890754937,94.9277224281933,-0.371383273880301
335.28,335,2586,2585,77580,72380,2023-08-01,2023-09-29,-1,-5200,118638110,0.0610090636137073,98.5233016608238,-0.0718430505664548
372.33,372,2187,2187,85293,72171,2023-08-01,2023-09-15,0,-13122,333348584,0.0216503094550418,99.6321847282843,-0.181818181818182
379.39,379,1844,1847,81136,72033,2023-08-01,2023-09-15,3,-9103,333348584,0.021608911349088,99.6537936396334,-0.126372634764622
431.18,431,4151,3999,87171,71982,2023-08-01,2023-08-11,-152,-15189,19497888,0.369178446404041,95.2969008745973,-0.211011086104859
428.57,428,1282,1261,83330,71877,2023-08-01,2023-08-25,-21,-11453,53860948,0.133449192167951,98.8577326934535,-0.159341653101827
375.01,375,71347,71870,71347,71870,2023-08-01,2023-08-04,523,523,24805430,0.289734949162341,94.9364312571885,0.00727702796716293
210.1,210,7160,7169,78760,71690,2023-08-01,2023-11-17,9,-7069.99999999999,116919263,0.0613158158549118,99.4452419700935,-0.098619054261403
434.77,434,871,915,80132,70455,2023-08-01,2023-08-25,44,-9677,53860948,0.130809060397526,98.9885417538511,-0.137350081612377
320.02,320,32013,34819,96039,69638,2023-08-01,2023-08-18,2806,-26401,131847238,0.0528171852943935,99.1788405912606,-0.379117723082225
425.12,425,5700,5801,85500,69612,2023-08-01,2023-08-11,101,-15888,19497888,0.357023283752579,95.6539241583499,-0.228236510946389
374.34,374,2043,2047,73548,69598,2023-08-01,2023-09-15,4,-3950,333348584,0.0208784447693949,99.6746720844028,-0.0567545044397828
315.18,315,3826,3825,76520,68850,2023-08-01,2023-09-29,-1,-7670,118638110,0.0580336284858213,98.5813352893097,-0.111401597676107
353.6,352,429,429,68640,68640,2023-08-01,2023-12-15,0,0,340177793,0.020177683967748,99.6736330169559,0
405.23,405,2956,2956,85724,67988,2023-08-01,2023-08-25,0,-17736,53860948,0.126228747403406,99.1147705012545,-0.260869565217391
364.29,364,2339,2339,67831,67831,2023-08-01,2023-09-15,0,0,333348584,0.0203483690214205,99.6950204534242,0
356.6,356,1128,1128,67680,67680,2023-08-01,2023-09-29,0,0,118638110,0.0570474361063237,98.638382725416,0
436.49,435,290,452,49300,67348,2023-08-01,2023-09-08,162,18048,10747593,0.626633330830447,89.0910829987701,0.267981231810893
442.68,441,162,400,32076,67200,2023-08-01,2023-09-01,238,35124,40592029,0.16554974376866,98.5255824487118,0.522678571428572
245.28,245,2377,2381,73687,66668,2023-08-01,2023-12-15,4,-7019,340177793,0.0195979871031734,99.6932310040591,-0.105282894342113
290.07,290,9525,9520,76200,66640,2023-08-01,2023-09-15,-5,-9559.99999999999,333348584,0.0199910853678623,99.7150115387921,-0.143457382953181
373.33,373,2014,2012,98686,66396,2023-08-01,2023-09-15,-2,-32290,333348584,0.0199178887167554,99.7349294275088,-0.486324477378155
452.63,449,176,181,63536,65703,2023-08-01,2023-09-08,5,2167,10747593,0.61132757818425,89.7024105769543,0.0329817512137954
415.03,415,21846,21849,87384,65547,2023-08-01,2023-08-04,3,-21837,24805430,0.264244562581661,95.2006758197701,-0.333150258593071
215.1,215,6537,6537,65370,65370,2023-08-01,2023-11-17,0,0,116919263,0.05591037637656,99.5011523464701,0
345.05,345,13055,13055,65275,65275,2023-08-01,2023-08-18,0,0,131847238,0.049508052644986,99.2283486439056,0
397.13,397,4991,4991,64883,64883,2023-08-01,2023-08-18,0,0,131847238,0.0492107388703888,99.277559382776,0
438.26,438,2607,2490,96459,64740,2023-08-01,2023-08-11,-117,-31719,19497888,0.332035962048813,95.9859601203987,-0.489944392956441
479.47,467.5,53,53,63441,63441,2023-08-01,2023-09-08,0,0,10747593,0.590281005244616,90.2926915821989,0
424,422,311,317,66243,63400,2023-08-01,2023-09-29,6,-2843,118638110,0.0534398263761957,98.6918225517922,-0.0448422712933754
185.12,185,5271,5271,63252,63252,2023-08-01,2023-12-15,0,0,340177793,0.0185938063276223,99.7118248103867,0
352.22,352,2865,2865,74490,63030,2023-08-01,2023-09-15,0,-11460,333348584,0.0189081349150114,99.7538375624239,-0.181818181818182
405.36,405,1669,1732,68429,62352,2023-08-01,2023-09-01,63,-6077,40592029,0.153606512253921,98.6791889609657,-0.0974627918911984
378.09,378,6912,6909,76032,62181,2023-08-01,2023-08-18,-3,-13851,131847238,0.0471613974954864,99.3247207802715,-0.222752930959618
376.07,374,300,300,60300,62100,2023-08-01,2023-12-15,0,1800.00000000001,340177793,0.0182551598834084,99.7300799702701,0.028985507246377
315.33,315,1874,1875,69338,61875,2023-08-01,2023-10-20,1,-7463,214873487,0.0287960142797887,99.7276457844238,-0.120614141414141
368.85,367,335,334,72025,61790,2023-08-01,2023-12-15,-1,-10235,340177793,0.018164031065955,99.7482440013361,-0.165641689593785
431.24,430,419,497,57403,61628,2023-08-01,2023-09-08,78,4224.99999999999,10747593,0.573412111902637,90.8661036941016,0.0685565002920749
310.5,310,1207,1206,66385,60300,2023-08-01,2023-11-17,-1,-6085,116919263,0.0515740507190847,99.5527263971892,-0.100912106135987
369.31,369,1931,1934,71447,59954,2023-08-01,2023-09-15,3,-11493,333348584,0.0179853771330254,99.7718229395569,-0.191696967675218
366.28,366,2137,2137,72658,59836,2023-08-01,2023-09-15,0,-12822,333348584,0.0179499787525721,99.7897729183094,-0.214285714285714
357.45,356,412,412,59740,59740,2023-08-01,2023-12-15,0,0,340177793,0.0175614050150534,99.7658054063512,0
477.98,467,51,54,52785,59292,2023-08-01,2023-08-18,3,6507.00000000001,131847238,0.044970225314845,99.3696910055863,0.109744990892532
230.22,230,2644,2644,63456,58168,2023-08-01,2023-12-15,0,-5288,340177793,0.0170992937213865,99.7829047000725,-0.0909090909090909
431.65,431,894,894,69732,58110,2023-08-01,2023-08-25,0,-11622,53860948,0.107888929099428,99.2226594303539,-0.2
472.8,464,54,66,49680,58080,2023-08-01,2023-09-08,12,8400.00000000002,10747593,0.540400069113149,91.4065037632147,0.144628099173554
295.24,295,2411,2411,57864,57864,2023-08-01,2023-10-20,0,0,214873487,0.0269293344692638,99.7545751188931,0
355.52,354,380,380,57760,57760,2023-08-01,2023-12-15,0,0,340177793,0.0169793564390607,99.7998840565116,0
436.25,436,2283,2286,68490,57150,2023-08-01,2023-08-11,3,-11340,19497888,0.293108669000458,96.2790687893991,-0.198425196850394
357.25,357,2285,2285,61695,57125,2023-08-01,2023-09-15,0,-4570.00000000001,333348584,0.0171367159609714,99.8069096342704,-0.0800000000000001
352.77,351,321,321,56817,56817,2023-08-01,2023-12-15,0,0,340177793,0.016702148455646,99.8165862049672,0
431.96,431,510,591,57120,56736,2023-08-01,2023-09-01,81,-384.000000000007,40592029,0.13977128366754,98.8189602446332,-0.00676818950930639
373.83,373,682,682,56606,56606,2023-08-01,2023-09-29,0,0,118638110,0.0477131673793522,98.7395357191715,0
335.02,335,28253,28250,84759,56500,2023-08-01,2023-08-18,-3,-28259,131847238,0.0428526231243464,99.4125436287107,-0.500159292035398
431.36,431,1401,1568,65847,56448,2023-08-01,2023-08-18,167,-9398.99999999998,131847238,0.0428131835420018,99.4553568122527,-0.166507227891156
439.75,438,14,321,2786,56175,2023-08-01,2023-09-08,307,53389,10747593,0.522675170152052,91.9291789333668,0.950404984423676
270.3,270,1866,1866,55980,55980,2023-08-01,2023-11-17,0,0,116919263,0.0478791933541353,99.6006055905433,0
393.88,393,636,632,66780,55616,2023-08-01,2023-09-29,-4,-11164,118638110,0.0468786969043927,98.7864144160759,-0.200733601841197
413.45,412,378,383,57834,55535,2023-08-01,2023-09-29,5,-2299,118638110,0.0468104220473506,98.8332248381233,-0.0413973170072927
381.73,381,759,759,55407,55407,2023-08-01,2023-09-29,0,0,118638110,0.0467025309152346,98.8799273690385,0
398.12,398,4605,4596,78285,55152,2023-08-01,2023-08-18,-9,-23133,131847238,0.0418302277974151,99.4971870400501,-0.419440818102698
366.73,366,746,746,54458,54458,2023-08-01,2023-09-29,0,0,118638110,0.045902619318531,98.925829988357,0
205.14,205,3875,3875,54250,54250,2023-08-01,2023-12-15,0,0,340177793,0.0159475430543463,99.8325337480216,0
250.03,250,18586,17988,74344,53964,2023-08-01,2023-09-15,-598,-20380,333348584,0.016188459345608,99.823098093616,-0.377659180194204
592.17,525,5,8,33975,53736,2023-08-01,2023-08-04,3,19761,24805430,0.216629987869591,95.4173058076397,0.367742295667709
440.49,439,248,359,42408,53491,2023-08-01,2023-09-01,111,11083,40592029,0.131777103332282,98.9507373479655,0.207193733525266
441.95,440,175,274,37800,53430,2023-08-01,2023-09-08,99,15630,10747593,0.497134567712045,92.4263135010788,0.292532285233015
384.68,384,776,777,60528,52836,2023-08-01,2023-09-29,1,-7692,118638110,0.0445354363787488,98.9703654247358,-0.145582557347263
442.08,442,6481,6598,71291,52784,2023-08-01,2023-08-04,117,-18507,24805430,0.212792118499861,95.6300979261396,-0.350617611397393
428.88,428,566,598,55468,52624,2023-08-01,2023-09-01,32,-2843.99999999999,40592029,0.129641216013124,99.0803785639787,-0.0540437823046517
382.11,382,4762,4762,52382,52382,2023-08-01,2023-08-18,0,0,131847238,0.0397293115840622,99.5369163516342,0
446.69,444,71,193,19099,51917,2023-08-01,2023-09-08,122,32818,10747593,0.483056997041105,92.9093704981199,0.632124352331606
315.55,315,938,939,54404,51645,2023-08-01,2023-11-17,1,-2758.99999999999,116919263,0.0441715066233355,99.6447770971666,-0.0534224029431696
341.44,341,1168,1168,51392,51392,2023-08-01,2023-09-29,0,0,118638110,0.0433182895445654,99.0136837142803,0
300.44,300,1113,1168,53424,51392,2023-08-01,2023-11-17,55,-2032.00000000001,116919263,0.04395511798599,99.6887322151526,-0.0395392278953924
438.07,438,7127,7312,57016,51184,2023-08-01,2023-08-04,185,-5832,24805430,0.206341917878465,95.836439844018,-0.113941856830259
498.47,478,25,25,54800,51175,2023-08-01,2023-09-29,0,-3625,118638110,0.04313538035965,99.05681909464,-0.0708353688324377
468.23,461,66,70,50358,50610,2023-08-01,2023-09-08,4,252,10747593,0.470896134604278,93.3802666327242,0.0049792531120332
394.12,394,4212,4213,50544,50556,2023-08-01,2023-08-18,1,12,131847238,0.0383443754809638,99.5752607271151,0.000237360550676478
474.3,465,28,54,27496,50220,2023-08-01,2023-09-08,26,22724,10747593,0.467267415131928,93.8475340478561,0.452489048187973
424.69,424,724,723,65884,49887,2023-08-01,2023-09-01,-1,-15997,40592029,0.122898512907546,99.2032770768862,-0.320664702227033
310.29,310,1701,1702,52731,49358,2023-08-01,2023-10-20,1,-3372.99999999999,214873487,0.022970726025403,99.7775458449185,-0.0683374528951739
594.99,525,7,7,48993,48993,2023-08-01,2023-12-15,0,0,340177793,0.0144021746886929,99.8469359227103,0
155.07,155,6976,6976,48832,48832,2023-08-01,2023-12-15,0,0,340177793,0.0143548464964025,99.8612907692067,0
478.31,468,26,47,29822,48457,2023-08-01,2023-08-11,21,18635,19497888,0.248524352996591,96.5275931423957,0.384567761107786
388.1,388,4843,4845,62959,48450,2023-08-01,2023-08-18,2,-14509,131847238,0.0367470723960103,99.6120077995111,-0.299463364293086
