strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
356,631,631,1060.08,1060.08,2023-07-26,2023-12-15,0,0,3255954.39,0.032558195632464,99.2348228194929,0
362,2904,2916,1132.56,1049.76,2023-07-26,2023-09-15,12,-82.8,3803527.71,0.02759964117627,99.473484840209,-0.078875171467764
250,7494,7494,1049.16,1049.16,2023-07-26,2023-10-20,0,0,1843022.3,0.056926061068279,99.5015269212966,0
362,563,563,1047.18,1047.18,2023-07-26,2023-12-15,0,0,3255954.39,0.0321619984363479,99.2669848179292,0
340,20855,20855,1042.75,1042.75,2023-07-26,2023-08-18,0,0,1944960.66,0.0536129095793639,99.3141264872679,0
347,3848,3853,1269.84,1040.31,2023-07-26,2023-09-15,5,-229.53,3803527.71,0.0273511876162985,99.5008360278253,-0.220636156530265
500,18,23,832.5,1037.99,2023-07-26,2023-12-15,5,205.49,3255954.39,0.0318797463253163,99.2988645642545,0.197969151918612
441,1083,1088,1212.96,1033.6,2023-07-26,2023-08-11,5,-179.36,271866.09,0.380187172295007,95.4164235782403,-0.173529411764706
378,7348,7344,1028.72,1028.16,2023-07-26,2023-08-18,-4,-0.559999999999945,1944960.66,0.0528627658720871,99.36698925314,-0.000544662309368139
429,903,960,1002.33,1027.2,2023-07-26,2023-08-25,57,24.87,417088.06,0.246278927284564,98.2883974190007,0.0242114485981308
387,371,370,1064.77,1024.9,2023-07-26,2023-12-15,-1,-39.8699999999999,3255954.39,0.0314777136666217,99.3303422779212,-0.038901356229876
463,61,67,1038.83,1020.41,2023-07-26,2023-12-15,6,-18.4200000000001,3255954.39,0.0313398124720046,99.3616820903932,-0.0180515675071786
369,480,480,1003.2,1003.2,2023-07-26,2023-12-15,0,0,3255954.39,0.0308112424142403,99.3924933328074,0
245,2670,2670,987.9,987.9,2023-07-26,2023-12-15,0,0,3255954.39,0.03034133411187,99.4228346669193,0
368,376,492,774.56,979.08,2023-07-26,2023-12-15,116,204.52,3255954.39,0.030070445796386,99.4529051127157,0.20888997834702
372,2167,2167,1040.16,975.15,2023-07-26,2023-09-15,0,-65.0099999999999,3803527.71,0.025638041164685,99.52647406899,-0.0666666666666665
415,4619,4630,1108.56,972.3,2023-07-26,2023-08-11,11,-136.26,271866.09,0.357639306910251,95.7740628851506,-0.140141931502623
459,68,69,963.56,961.17,2023-07-26,2023-12-15,1,-2.38999999999999,3255954.39,0.0295203766659643,99.4824254893816,-0.00248655284705098
374,2041,2042,1000.09,959.74,2023-07-26,2023-09-15,1,-40.3500000000001,3803527.71,0.0252328909679483,99.551706959958,-0.0420426365473984
379,1833,1841,1081.47,957.32,2023-07-26,2023-09-15,8,-124.15,3803527.71,0.02516926582349,99.5768762257815,-0.12968495382944
461,99,122,889.02,945.5,2023-07-26,2023-08-25,23,56.4799999999999,417088.06,0.226690737682589,98.5150881566833,0.0597355896351136
353,577,577,940.51,940.51,2023-07-26,2023-12-15,0,0,3255954.39,0.0288858468929597,99.5113113362746,0
367,2291,2292,1122.59,939.72,2023-07-26,2023-09-15,1,-182.87,3803527.71,0.0247065375001567,99.6015827632816,-0.194600519303622
398,4463,4467,1071.12,938.07,2023-07-26,2023-08-18,4,-133.05,1944960.66,0.0482307955781481,99.4152200487181,-0.141833765070837
442,9322,9353,1491.52,935.3,2023-07-26,2023-07-28,31,-556.22,243963.09,0.383377665859209,93.9721947283091,-0.594696888698813
436,3337,3336,1301.43,934.08,2023-07-26,2023-08-04,-1,-367.35,319764.97,0.292114549007666,95.0032112648237,-0.393274665981501
250,18600,18601,744,930.05,2023-07-26,2023-09-15,1,186.05,3803527.71,0.0244522998361434,99.6260350631178,0.200043008440406
429,2433,2431,1167.84,923.78,2023-07-26,2023-08-11,-2,-244.06,271866.09,0.339792285238663,96.1138551703892,-0.264197103206391
357,2563,2563,922.68,922.68,2023-07-26,2023-09-15,0,0,3803527.71,0.0242585323507476,99.6502935954685,0
345,13084,13086,915.88,916.02,2023-07-26,2023-08-18,2,0.139999999999986,1944960.66,0.047097096555156,99.4623171452733,0.000152835090936864
419,214,220,941.6,902,2023-07-26,2023-11-17,6,-39.6000000000001,1149855.98,0.0784446066019503,99.2725288953144,-0.0439024390243904
364,2237,2237,894.8,894.8,2023-07-26,2023-09-15,0,0,3803527.71,0.0235255286203765,99.6738191240889,0
366,2129,2129,894.18,894.18,2023-07-26,2023-09-15,0,0,3803527.71,0.0235092279635318,99.6973283520524,0
373,1951,1985,936.48,893.25,2023-07-26,2023-09-15,34,-43.23,3803527.71,0.0234847769782647,99.7208131290307,-0.0483963056255248
352,2896,2896,955.68,868.8,2023-07-26,2023-09-15,0,-86.8800000000001,3803527.71,0.0228419526881796,99.7436550817189,-0.1
369,1928,1928,867.6,867.6,2023-07-26,2023-09-15,0,0,3803527.71,0.0228104030297705,99.7664654847486,0
430,21502,21465,1075.1,858.6,2023-07-26,2023-07-28,-37,-216.5,243963.09,0.35193848380917,94.3241332121183,-0.252154670393664
431,779,746,989.33,857.9,2023-07-26,2023-08-25,-33,-131.43,417088.06,0.205687978696873,98.7207761353801,-0.153199673621634
290,9502,9506,950.2,855.54,2023-07-26,2023-09-15,4,-94.6600000000001,3803527.71,0.0224933289627592,99.7889588137114,-0.110643570142834
464,85,85,858.5,848.3,2023-07-26,2023-08-11,0,-10.1999999999999,271866.09,0.312028616735541,96.4258837871247,-0.0120240480961923
364,441,441,846.72,846.72,2023-07-26,2023-12-15,0,0,3255954.39,0.0260052782864689,99.5373166145611,0
280,2167,2167,845.13,845.13,2023-07-26,2023-11-17,0,0,1149855.98,0.0734987698198517,99.3460276651342,0
394,4193,4189,922.46,837.8,2023-07-26,2023-08-18,-4,-84.66,1944960.66,0.0430754213815307,99.5053925666548,-0.10105037001671
388,282,296,823.44,837.68,2023-07-26,2023-12-15,14,14.2400000000001,3255954.39,0.0257276331195782,99.5630442476806,0.0169993314869641
470,0,54,0,831.06,2023-07-26,2023-08-11,54,831.06,271866.09,0.30568725948867,96.7315710466134,1
442.5,699,720,943.65,828,2023-07-26,2023-08-11,21,-115.65,271866.09,0.304561705360165,97.0361327519736,-0.139673913043479
388,4781,4847,908.39,823.99,2023-07-26,2023-08-18,66,-84.4,1944960.66,0.0423653813131624,99.547757947968,-0.10242842752946
426,140,139,873.6,820.1,2023-07-26,2023-12-15,-1,-53.5,3255954.39,0.0251876992662664,99.5882319469469,-0.0652359468357517
381,5849,5856,935.84,819.84,2023-07-26,2023-08-18,7,-116,1944960.66,0.0421520093882002,99.5899099573562,-0.141491022638564
348,505,505,818.1,818.1,2023-07-26,2023-12-15,0,0,3255954.39,0.025126273344388,99.6133582202913,0
434,3080,3080,924,800.8,2023-07-26,2023-08-04,0,-123.2,319764.97,0.250433935899858,95.2536452007235,-0.153846153846154
428,4810,4705,913.9,799.85,2023-07-26,2023-08-04,-105,-114.05,319764.97,0.250136842694183,95.5037820434177,-0.142589235481653
346,542,542,785.9,785.9,2023-07-26,2023-12-15,0,0,3255954.39,0.0241373160021446,99.6374955362934,0
433,2886,3122,808.08,780.5,2023-07-26,2023-08-04,236,-27.58,319764.97,0.24408552318911,95.7478675666068,-0.0353363228699552
380,77711,77709,777.11,777.09,2023-07-26,2023-07-28,-2,-0.0199999999999818,243963.09,0.318527692037349,94.6426609041556,-2.57370446151434e-05
480,23,32,603.06,757.44,2023-07-26,2023-10-20,9,154.38,1843022.3,0.0410977121655012,99.5426246334621,0.203818124207858
375,75412,75412,754.12,754.12,2023-07-26,2023-07-28,0,0,243963.09,0.309112333345179,94.9517732375008,0
345,726,726,747.78,747.78,2023-07-26,2023-11-17,0,0,1149855.98,0.0650324921561046,99.4110601572903,0
432,1534,1549,843.7,743.52,2023-07-26,2023-08-11,15,-100.18,271866.09,0.27348758353791,97.3096203355115,-0.134737465031203
434,12367,12370,742.02,742.2,2023-07-26,2023-07-28,3,0.17999999999995,243963.09,0.304226348338185,95.255999585839,0.00024252223120446
442.5,1207,1323,881.11,740.88,2023-07-26,2023-08-04,116,-140.23,319764.97,0.231695172863995,95.9795627394708,-0.189274916315732
438,10935,10518,874.8,736.26,2023-07-26,2023-07-28,-417,-138.54,243963.09,0.301791553796109,95.5577911396351,-0.188167223535164
441,7425,7341,1113.75,734.1,2023-07-26,2023-07-28,-84,-379.65,243963.09,0.300906173962627,95.8586973135977,-0.51716387413159
384,263,263,733.77,733.77,2023-07-26,2023-12-15,0,0,3255954.39,0.0225362493483823,99.6600317856418,0
215,5198,5198,831.68,727.72,2023-07-26,2023-11-17,0,-103.96,1149855.98,0.0632879258496355,99.4743480831399,-0.142857142857143
465,55,78,613.25,722.28,2023-07-26,2023-08-04,23,109.03,319764.97,0.22587840062656,96.2054411400974,0.150952539181481
360,36093,36112,721.86,722.24,2023-07-26,2023-08-04,19,0.379999999999995,319764.97,0.225865891438953,96.4313070315363,0.000526140894993348
382,4764,4764,762.24,714.6,2023-07-26,2023-08-18,0,-47.64,1944960.66,0.0367411030308449,99.626651060387,-0.0666666666666667
365,70425,70425,704.25,704.25,2023-07-26,2023-07-28,0,0,243963.09,0.288670716541588,96.1473680301393,0
300,34548,34787,690.96,695.74,2023-07-26,2023-08-18,239,4.77999999999997,1944960.66,0.0357714176080045,99.662422477995,0.00687038261419492
485,35,24,1113.35,693.6,2023-07-26,2023-10-20,-11,-419.75,1843022.3,0.0376338365520591,99.5802584700142,-0.605175893886967
310,1168,1186,700.8,687.88,2023-07-26,2023-11-17,18,-12.92,1149855.98,0.0598231441123609,99.5341712272523,-0.018782345757981
310,2223,1856,844.74,686.72,2023-07-26,2023-10-20,-367,-158.02,1843022.3,0.0372605366739187,99.6175190066881,-0.23010834109972
352,429,429,686.4,686.4,2023-07-26,2023-12-15,0,0,3255954.39,0.0210813763886908,99.6811131620305,0
437.5,1967,1961,845.81,686.35,2023-07-26,2023-08-04,-6,-159.46,319764.97,0.214642022858226,96.6459490543946,-0.232330443651198
315,1661,1658,681.01,663.2,2023-07-26,2023-10-20,-3,-17.8099999999999,1843022.3,0.0359843719742295,99.6535033786623,-0.0268546441495777
295,2352,2359,705.6,660.52,2023-07-26,2023-10-20,7,-45.0799999999999,1843022.3,0.0358389586496051,99.6893423373119,-0.0682492581602373
374,184,300,417.68,660,2023-07-26,2023-12-15,116,242.32,3255954.39,0.020270554219895,99.7013837162504,0.367151515151515
205,3906,3877,820.26,659.09,2023-07-26,2023-12-15,-29,-161.17,3255954.39,0.0202426054254402,99.7216263216758,-0.244534130391904
367,323,323,652.46,652.46,2023-07-26,2023-12-15,0,0,3255954.39,0.0200389784944131,99.7416653001703,0
436,10150,10747,812,644.82,2023-07-26,2023-07-28,597,-167.18,243963.09,0.264310474178696,96.411678504318,-0.259266151794299
437,12933,12826,1034.64,641.3,2023-07-26,2023-07-28,-107,-393.34,243963.09,0.262867632968577,96.6745461372866,-0.613347887104319
437.5,909,912,772.65,638.4,2023-07-26,2023-08-11,3,-134.25,271866.09,0.234821488770446,97.5444418242819,-0.210291353383459
185,5271,5271,632.52,632.52,2023-07-26,2023-12-15,0,0,3255954.39,0.0194265620532848,99.7610918622235,0
464,37,69,374.44,614.79,2023-07-26,2023-08-04,32,240.35,319764.97,0.192263086228613,96.8382121406232,0.390946502057613
394,239,239,609.45,609.45,2023-07-26,2023-11-17,0,0,1149855.98,0.0530022899041669,99.5871735171565,0
425,4098,4051,655.68,607.65,2023-07-26,2023-08-04,-47,-48.0300000000001,319764.97,0.190030196240695,97.0282423368639,-0.0790422117995558
463,57,76,566.58,607.24,2023-07-26,2023-08-04,19,40.6600000000001,319764.97,0.18990197706772,97.2181443139316,0.0669586983729663
315,930,934,613.8,597.76,2023-07-26,2023-11-17,4,-16.0400000000001,1149855.98,0.0519856408452126,99.6391591580017,-0.0268335117773021
270,8422,8422,589.54,589.54,2023-07-26,2023-09-15,0,0,3803527.71,0.0154998213487447,99.8044586350601,0
431,2921,2931,730.25,586.2,2023-07-26,2023-08-04,10,-144.05,319764.97,0.183322144386235,97.4014664583178,-0.245735243944046
354,350,350,598.5,563.5,2023-07-26,2023-12-15,0,-35,3255954.39,0.0173067534892588,99.7783986157128,-0.062111801242236
295,5503,5502,605.33,550.2,2023-07-26,2023-09-15,-1,-55.13,3803527.71,0.0144655183805668,99.8189241534407,-0.100199927299164
349,276,276,546.48,546.48,2023-07-26,2023-12-15,0,0,3255954.39,0.016784018894073,99.7951826346069,0
433,1062,1043,615.96,542.36,2023-07-26,2023-08-11,-19,-73.5999999999999,271866.09,0.199495273573839,97.7439370978558,-0.135703222951545
431,497,717,427.42,530.58,2023-07-26,2023-08-18,220,103.16,1944960.66,0.0272797291437247,99.6897022071387,0.194428738361793
220,3283,3283,525.28,525.28,2023-07-26,2023-11-17,0,0,1149855.98,0.0456822427448697,99.6848414007466,0
439,8390,8722,922.9,523.32,2023-07-26,2023-07-28,332,-399.58,243963.09,0.214507858545323,96.8890539958319,-0.763548115875564
424,621,630,571.32,516.6,2023-07-26,2023-08-25,9,-54.72,417088.06,0.123858736210286,98.8446348715904,-0.105923344947735
426,589,589,577.22,512.43,2023-07-26,2023-08-25,0,-64.7900000000001,417088.06,0.122858947340761,98.9674938189312,-0.126436781609196
389,2695,2695,512.05,512.05,2023-07-26,2023-08-18,0,0,1944960.66,0.0263270106450379,99.7160292177838,0
437,758,734,621.56,506.46,2023-07-26,2023-08-11,-24,-115.1,271866.09,0.186290243111967,97.9302273409678,-0.227263752320025
160,6325,6325,569.25,506,2023-07-26,2023-12-15,0,-63.25,3255954.39,0.0155407582352528,99.8107233928421,-0.125
419,4564,4567,547.68,502.37,2023-07-26,2023-08-04,3,-45.3099999999999,319764.97,0.157106014458057,97.5585724727759,-0.0901924876087345
525,7,7,495.25,495.25,2023-07-26,2023-12-15,0,0,3255954.39,0.015210593905156,99.8259339867473,0
383,3281,3289,524.96,493.35,2023-07-26,2023-08-18,8,-31.6100000000001,1944960.66,0.025365551609666,99.7413947693934,-0.0640721597243338
155,6976,6976,558.08,488.32,2023-07-26,2023-12-15,0,-69.76,3255954.39,0.0149977530858471,99.8409317398331,-0.142857142857143
200,8103,8105,567.21,486.3,2023-07-26,2023-10-20,2,-80.9100000000001,1843022.3,0.0263860073749515,99.7157283446869,-0.166378778531771
230,1832,1844,476.32,479.44,2023-07-26,2023-12-15,12,3.12,3255954.39,0.0147250219927067,99.8556567618258,0.00650759219088938
310,15879,15883,476.37,476.49,2023-07-26,2023-08-18,4,0.120000000000005,1944960.66,0.0244986960301809,99.7658934654236,0.000251841591638869
351,312,312,489.84,471.12,2023-07-26,2023-12-15,0,-18.72,3255954.39,0.0144694901576923,99.8701262519835,-0.0397350993377484
165,5200,5200,468,468,2023-07-26,2023-12-15,0,0,3255954.39,0.0143736657195619,99.8844999177031,0
270,2389,2444,525.58,464.36,2023-07-26,2023-10-20,55,-61.22,1843022.3,0.0251955714263468,99.7409239161132,-0.131837367559652
353,1399,1399,461.67,461.67,2023-07-26,2023-09-15,0,0,3803527.71,0.0121379423314363,99.8310620957722,0
290,1775,1775,497,461.5,2023-07-26,2023-10-20,0,-35.5000000000001,1843022.3,0.0250403915351431,99.7659643076484,-0.0769230769230771
432,2238,2091,559.5,460.02,2023-07-26,2023-08-04,-147,-99.48,319764.97,0.143861912078737,97.7024343848546,-0.216251467327508
348,1639,1640,491.7,459.2,2023-07-26,2023-09-15,1,-32.4999999999999,3803527.71,0.0120730026178776,99.84313509839,-0.0707752613240417
500,10,10,458.5,458.5,2023-07-26,2023-08-18,0,0,1944960.66,0.0235737415892001,99.7894672070128,0
470,28,33,443.24,456.06,2023-07-26,2023-08-25,5,12.82,417088.06,0.109343815787966,99.0768376347192,0.028110336359251
325,14759,14739,737.95,442.17,2023-07-26,2023-08-18,-20,-295.78,1944960.66,0.0227341359182041,99.812201342931,-0.66892824026958
427.5,2599,2598,519.8,441.66,2023-07-26,2023-08-04,-1,-78.14,319764.97,0.138120194966947,97.8405545798216,-0.176923425259249
350,44327,43910,443.27,439.1,2023-07-26,2023-07-28,-417,-4.16999999999996,243963.09,0.179986243000939,97.0690402388329,-0.00949669779093591
230,2725,2735,490.5,437.6,2023-07-26,2023-11-17,10,-52.9,1149855.98,0.0380569399656468,99.7228983407122,-0.120886654478976
235,1970,1970,433.4,433.4,2023-07-26,2023-11-17,0,0,1149855.98,0.0376916768306932,99.7605900175429,0
265,6116,6114,428.12,427.98,2023-07-26,2023-09-15,-2,-0.140000000000043,3803527.71,0.0112521856716012,99.8543872840616,-0.000327118089630458
384,2831,2831,481.27,424.65,2023-07-26,2023-08-18,0,-56.6200000000001,1944960.66,0.0218333464904118,99.8340346894214,-0.133333333333334
408,6991,6058,559.28,424.06,2023-07-26,2023-08-04,-933,-135.22,319764.97,0.132616152419698,97.9731707322413,-0.318869971230486
305,729,729,422.82,422.82,2023-07-26,2023-11-17,0,0,1149855.98,0.0367715616002623,99.7973615791432,0
170,4177,4177,417.7,417.7,2023-07-26,2023-12-15,0,0,3255954.39,0.0128288037843184,99.8973287214874,0
425,20406,20368,612.18,407.36,2023-07-26,2023-07-28,-38,-204.82,243963.09,0.166976078225604,97.2360163170585,-0.502798507462686
215,1936,1935,406.56,406.35,2023-07-26,2023-12-15,-1,-0.210000000000036,3255954.39,0.0124802116776581,99.9098089331651,-0.000516795865633165
432,6631,6740,331.55,404.4,2023-07-26,2023-07-28,109,72.85,243963.09,0.165762779935276,97.4017790969937,0.180143422354105
386,2495,2499,449.1,399.84,2023-07-26,2023-08-18,4,-49.2599999999999,1944960.66,0.0205577422835894,99.854592431705,-0.123199279711885
240,2830,2830,396.2,396.2,2023-07-26,2023-10-20,0,0,1843022.3,0.0214972982150026,99.7874616058634,0
419,1578,1577,426.06,394.25,2023-07-26,2023-08-11,-1,-31.81,271866.09,0.14501624678532,98.0752435877531,-0.0806848446417248
461,24,57,200.16,392.16,2023-07-26,2023-08-11,33,192,271866.09,0.144247485958988,98.2194910737121,0.489596083231334
390,38965,38961,779.3,389.61,2023-07-26,2023-07-28,-4,-389.69,243963.09,0.15970038746435,97.5614794844581,-1.00020533353867
395,38811,38806,776.22,388.06,2023-07-26,2023-07-28,-5,-388.16,243963.09,0.159065045454212,97.7205445299123,-1.00025769210947
373,171,171,383.04,383.04,2023-07-26,2023-12-15,0,0,3255954.39,0.0117642925581645,99.9215732257232,0
175,3810,3810,419.1,381,2023-07-26,2023-12-15,0,-38.1,3255954.39,0.0117016381178485,99.9332748638411,-0.1
420,12702,12594,508.08,377.82,2023-07-26,2023-07-28,-108,-130.26,243963.09,0.154867689206593,97.8754122191189,-0.344767349531523
432.5,1686,1715,488.94,377.3,2023-07-26,2023-08-04,29,-111.64,319764.97,0.117992912106664,98.0911636443479,-0.295891863238802
235,839,3747,109.07,374.7,2023-07-26,2023-10-20,2908,265.63,1843022.3,0.0203307360958139,99.8077923419592,0.708913797704831
335,439,440,390.71,374,2023-07-26,2023-11-17,1,-16.71,1149855.98,0.0325258124934916,99.8298873916367,-0.0446791443850267
490,10,10,373.5,373.5,2023-07-26,2023-09-15,0,0,3803527.71,0.00981983117982858,99.8642071152415,0
195,2488,2482,398.08,372.3,2023-07-26,2023-12-15,-6,-25.78,3255954.39,0.0114344353576771,99.9447092991988,-0.0692452323395111
360,36901,36901,369.01,369.01,2023-07-26,2023-07-28,0,0,243963.09,0.151256487200584,98.0266687063195,0
390,758,3658,90.96,365.8,2023-07-26,2023-08-11,2900,274.84,271866.09,0.134551536015396,98.3540426097274,0.751339529797704
370,35785,35785,357.85,357.85,2023-07-26,2023-07-28,0,0,243963.09,0.146682024727593,98.1733507310471,0
400,5943,5907,416.01,354.42,2023-07-26,2023-08-04,-36,-61.5900000000001,319764.97,0.110837656795239,98.2020013011432,-0.173776874894194
260,5852,5853,409.64,351.18,2023-07-26,2023-09-15,1,-58.46,3803527.71,0.00923300753341955,99.8734401227749,-0.166467338686713
358,1027,1028,379.99,349.52,2023-07-26,2023-09-15,1,-30.47,3803527.71,0.00918936383928698,99.8826294866141,-0.0871766994735637
400,879,994,342.81,347.9,2023-07-26,2023-08-25,115,5.08999999999998,417088.06,0.0834116421361954,99.1602492768554,0.0146306409887898
285,3819,3819,343.71,343.71,2023-07-26,2023-09-15,0,0,3803527.71,0.00903661090982298,99.891666097524,0
255,5726,5726,343.56,343.56,2023-07-26,2023-09-15,0,0,3803527.71,0.00903266720252184,99.9006987647265,0
380,11269,11269,338.07,338.07,2023-07-26,2023-08-04,0,0,319764.97,0.105724526360721,98.3077258275039,0
410,3692,3699,332.28,332.91,2023-07-26,2023-08-04,7,0.629999999999996,319764.97,0.104110841159368,98.4118366686632,0.00189240335225735
510,6,6,332.64,332.64,2023-07-26,2023-12-15,0,0,3255954.39,0.0102163593268271,99.9549256585256,0
300,590,650,312.7,331.5,2023-07-26,2023-11-17,60,18.8,1149855.98,0.028829697437413,99.8587170890741,0.056711915535445
475,15,17,307.5,329.97,2023-07-26,2023-09-15,2,22.47,3803527.71,0.00867536732103892,99.9093741320475,0.0680970997363398
416,547,547,361.02,328.2,2023-07-26,2023-08-25,0,-32.8200000000001,417088.06,0.0786884189396359,99.238937695795,-0.1
395,5474,5454,328.44,327.24,2023-07-26,2023-08-04,-20,-1.19999999999999,319764.97,0.102337663816021,98.5141743324793,-0.00366703337000363
418,507,506,359.97,323.84,2023-07-26,2023-08-25,-1,-36.1299999999999,417088.06,0.0776430761408035,99.3165807719358,-0.111567440711462
245,3072,8072,153.6,322.88,2023-07-26,2023-09-15,5000,169.28,3803527.71,0.00848896142260523,99.9178630934701,0.524281466798811
431,6331,6426,253.24,321.3,2023-07-26,2023-07-28,95,68.06,243963.09,0.131700250230475,98.3050509812776,0.211826953003424
414,12187,15962,243.74,319.24,2023-07-26,2023-07-28,3775,75.5,243963.09,0.130855860204099,98.4359068414816,0.236499185565719
350,7854,7859,314.16,314.36,2023-07-26,2023-08-11,5,0.199999999999989,271866.09,0.115630456155823,98.4696730658833,0.000636213258684275
423,2240,2230,358.4,312.2,2023-07-26,2023-08-04,-10,-46.2,319764.97,0.0976342092756439,98.6118085417549,-0.147982062780269
255,876,2211,140.16,309.54,2023-07-26,2023-10-20,1335,169.38,1843022.3,0.0167952389941239,99.8245875809533,0.547199069587129
410,1591,1604,318.2,304.76,2023-07-26,2023-08-11,13,-13.4400000000001,271866.09,0.112099305948749,98.581772371832,-0.0441002756267229
423,385,401,327.25,304.76,2023-07-26,2023-08-25,16,-22.49,417088.06,0.0730685026082981,99.3896492745441,-0.0737957737235858
426,1837,1759,330.66,299.03,2023-07-26,2023-08-04,-78,-31.6299999999999,319764.97,0.0935155592559123,98.7053241010108,-0.105775340266863
422.5,1355,1355,298.1,298.1,2023-07-26,2023-08-04,0,0,319764.97,0.0932247206440405,98.7985488216549,0
422,995,988,308.45,296.4,2023-07-26,2023-08-11,-7,-12.05,271866.09,0.109024262643421,98.6907966344755,-0.0406545209176789
200,14462,14697,289.24,293.94,2023-07-26,2023-09-15,235,4.69999999999999,3803527.71,0.00772808882730606,99.9255911822975,0.0159896577532829
280,3648,3653,328.32,292.24,2023-07-26,2023-09-15,5,-36.08,3803527.71,0.00768339347789318,99.9332745757754,-0.123460169723515
356,778,778,287.86,287.86,2023-07-26,2023-09-15,0,0,3803527.71,0.00756823722470002,99.940842813,0
295,9497,9525,189.94,285.75,2023-07-26,2023-08-18,28,95.81,1944960.66,0.014691813869387,99.8692842455744,0.335293088363955
428,783,792,344.52,285.12,2023-07-26,2023-08-11,9,-59.4,271866.09,0.104875161150109,98.7956717956256,-0.208333333333333
720,1,1,284.55,284.55,2023-07-26,2023-12-15,0,0,3255954.39,0.00873937303525926,99.9636650315608,0
550,3,3,287.52,283.65,2023-07-26,2023-08-18,0,-3.87,1944960.66,0.0145838425338639,99.8838680881083,-0.0136435748281333
427,802,808,336.84,274.72,2023-07-26,2023-08-11,6,-62.12,271866.09,0.101049748425778,98.8967215440513,-0.226121141525917
429,6780,6776,339,271.04,2023-07-26,2023-07-28,-4,-67.96,243963.09,0.111098773179172,98.5470056146608,-0.250737898465171
432.5,498,520,283.86,270.4,2023-07-26,2023-08-11,22,-13.4599999999999,271866.09,0.0994607308325948,98.9961822748839,-0.0497781065088755
285,1267,1067,367.43,266.75,2023-07-26,2023-10-20,-200,-100.68,1843022.3,0.0144735090834224,99.8390610900367,-0.377432052483599
426,6581,6581,263.24,263.24,2023-07-26,2023-07-28,0,0,243963.09,0.107901568224931,98.6549071828857,0
405,1829,1855,310.93,259.7,2023-07-26,2023-08-11,26,-51.23,271866.09,0.0955249696642932,99.0917072445482,-0.197266076241817
421,331,331,254.87,254.87,2023-07-26,2023-08-25,0,0,417088.06,0.0611069998023919,99.4507562743465,0
280,1055,1055,253.2,253.2,2023-07-26,2023-10-20,0,0,1843022.3,0.0137383036548174,99.8527993936916,0
424,1687,1686,286.79,252.9,2023-07-26,2023-08-04,-1,-33.89,319764.97,0.0790893386476949,98.8776381603026,-0.134005535784895
467,0,21,0,249.06,2023-07-26,2023-08-18,21,249.06,1944960.66,0.0128054003930342,99.8966734885013,1
215,3543,3548,283.44,248.36,2023-07-26,2023-10-20,5,-35.08,1843022.3,0.0134756915312419,99.8662750852228,-0.14124657754872
426,746,752,290.94,248.16,2023-07-26,2023-08-11,6,-42.78,271866.09,0.0912802328528725,99.1829874774011,-0.172388781431335
275,3509,3513,245.63,245.91,2023-07-26,2023-09-15,4,0.280000000000001,3803527.71,0.00646531374948232,99.9473081267495,0.00113862795331626
485,5,8,146.5,243.52,2023-07-26,2023-12-15,3,97.02,3255954.39,0.00747922024792245,99.9711442518088,0.398406701708279
490,1,7,37.5,240.31,2023-07-26,2023-10-20,6,202.81,1843022.3,0.0130389089703364,99.8793139941931,0.84395156256502
375,1228,1226,257.88,232.94,2023-07-26,2023-08-25,-2,-24.94,417088.06,0.0558491173302827,99.5066053916768,-0.107066197304027
406,3315,3316,265.2,232.12,2023-07-26,2023-08-04,1,-33.08,319764.97,0.0725908156856581,98.9502289759882,-0.142512493537825
290,11511,11511,230.22,230.22,2023-07-26,2023-08-18,0,0,1944960.66,0.0118367432686273,99.9085102317699,0
427,1364,1348,259.16,229.16,2023-07-26,2023-08-04,-16,-30,319764.97,0.0716651358027116,99.0218941117909,-0.130912899284343
427,7627,7626,305.08,228.78,2023-07-26,2023-07-28,-1,-76.3,243963.09,0.0937764806963217,98.7486836635821,-0.333508173791415
421,783,817,219.24,228.76,2023-07-26,2023-08-11,34,9.52000000000001,271866.09,0.0841443668094098,99.2671318442105,0.0416156670746634
414,1090,1089,239.8,228.69,2023-07-26,2023-08-11,-1,-11.11,271866.09,0.0841186188391498,99.3512504630497,-0.0485810485810486
433,4439,4452,266.34,222.6,2023-07-26,2023-07-28,13,-43.74,243963.09,0.0912433106171921,98.8399269741993,-0.196495956873315
275,1196,1059,299,222.39,2023-07-26,2023-10-20,-137,-76.61,1843022.3,0.0120665930086684,99.8913805872018,-0.344484913890013
374,2008,2018,261.04,221.98,2023-07-26,2023-08-18,10,-39.06,1944960.66,0.0114130843140036,99.9199233160839,-0.175961798360213
422,270,293,221.4,213.89,2023-07-26,2023-08-25,23,-7.50999999999999,417088.06,0.0512817365234574,99.5578871282002,-0.035111505914255
360,353,1633,52.95,212.29,2023-07-26,2023-08-25,1280,159.34,417088.06,0.0508981244871886,99.6087852526874,0.75057704084036
215,7004,7004,210.12,210.12,2023-07-26,2023-09-15,0,0,3803527.71,0.00552434518743128,99.952832471937,0
422,1596,1595,223.44,207.35,2023-07-26,2023-08-04,-1,-16.09,319764.97,0.0648445012597847,99.0867386130507,-0.0775982638051605
