strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
374,2020,2041,1090.8,1000.09,2023-07-25,2023-09-15,21,-90.7100000000002,3752270.25,0.02665293098225,99.5898253863778,-0.090701836834685
480,12,38,321.6,999.4,2023-07-25,2023-11-17,26,677.8,1071350.96,0.0932840905840977,99.0913901827278,0.678206924154493
431,788,779,1166.24,989.33,2023-07-25,2023-08-25,-9,-176.91,369863.81,0.267484942633344,98.2139155490774,-0.178817987931226
245,2670,2670,987.9,987.9,2023-07-25,2023-12-15,0,0,3324998.89,0.0297112881141443,99.4114861193232,0
459,65,68,982.8,963.56,2023-07-25,2023-12-15,3,-19.24,3324998.89,0.0289792577945793,99.4404653771178,-0.0199676200755532
352,2896,2896,1042.56,955.68,2023-07-25,2023-09-15,0,-86.8799999999999,3752270.25,0.0254693808368414,99.6152947672146,-0.0909090909090908
290,9253,9502,1110.36,950.2,2023-07-25,2023-09-15,249,-160.16,3752270.25,0.0253233359191012,99.6406181031337,-0.168553988633972
442.5,672,699,1142.4,943.65,2023-07-25,2023-08-11,27,-198.75,290136.58,0.325243373310597,96.6032032224272,-0.210618343665554
419,147,214,664.44,941.6,2023-07-25,2023-11-17,67,277.16,1071350.96,0.0878890331138547,99.1792792158417,0.294350042480884
353,206,577,360.5,940.51,2023-07-25,2023-12-15,371,580.01,3324998.89,0.0282860244804473,99.4687514015982,0.616697323792411
373,1954,1951,1172.4,936.48,2023-07-25,2023-09-15,-3,-235.92,3752270.25,0.0249576906141022,99.6655757937478,-0.251922091235264
381,5850,5849,1345.5,935.84,2023-07-25,2023-08-18,-1,-409.66,1959298.72,0.0477640285499702,99.2577007348834,-0.437745768507437
434,3069,3080,1319.67,924,2023-07-25,2023-08-04,11,-395.67,328052.17,0.281662517275835,94.985864595866,-0.428214285714286
439,7191,8390,1438.2,922.9,2023-07-25,2023-07-28,1199,-515.3,301273.33,0.30633312281575,95.3649000394426,-0.558348683497671
357,1622,2563,632.58,922.68,2023-07-25,2023-09-15,941,290.1,3752270.25,0.0245899132665085,99.6901657070143,0.314410196384445
394,4192,4193,1131.84,922.46,2023-07-25,2023-08-18,1,-209.38,1959298.72,0.0470811311508436,99.3047818660342,-0.226980031654489
345,13084,13084,1046.72,915.88,2023-07-25,2023-08-18,0,-130.84,1959298.72,0.0467452967049353,99.3515271627391,-0.142857142857143
428,4750,4810,1425,913.9,2023-07-25,2023-08-04,60,-511.1,328052.17,0.278583738677906,95.2644483345439,-0.559251559251559
388,4781,4781,1051.82,908.39,2023-07-25,2023-08-18,0,-143.43,1959298.72,0.0463630170696993,99.3978901798088,-0.157894736842105
441,0,560,0,907.2,2023-07-25,2023-08-18,560,907.2,1959298.72,0.0463022810528861,99.4441924608617,1
364,2236,2237,983.84,894.8,2023-07-25,2023-09-15,1,-89.04,3752270.25,0.0238468964222393,99.7140126034365,-0.0995082700044702
366,2131,2129,1001.57,894.18,2023-07-25,2023-09-15,-2,-107.39,3752270.25,0.02383037309213,99.7378429765287,-0.120098861526762
461,49,99,496.37,889.02,2023-07-25,2023-08-25,50,392.65,369863.81,0.240364149171556,98.4542796982489,0.441666104249623
442.5,1207,1207,1303.56,881.11,2023-07-25,2023-08-04,0,-422.45,328052.17,0.268588377269384,95.5330367118133,-0.479452054794521
438,10726,10935,1716.16,874.8,2023-07-25,2023-07-28,209,-841.36,301273.33,0.290367554273722,95.6552675937163,-0.961774119798811
426,130,140,860.6,873.6,2023-07-25,2023-12-15,10,13,3324998.89,0.0262736929815938,99.4950250945798,0.0148809523809524
369,1927,1928,963.5,867.6,2023-07-25,2023-09-15,1,-95.9,3752270.25,0.0231220019400255,99.7609649784687,-0.110534808667589
464,73,85,817.6,858.5,2023-07-25,2023-08-11,12,40.9000000000001,290136.58,0.295895126357387,96.8990983487846,0.0476412347117066
364,433,441,900.64,846.72,2023-07-25,2023-12-15,8,-53.9200000000001,3324998.89,0.0254652716590832,99.5204903662389,-0.0636810279667423
437.5,1997,1967,1218.17,845.81,2023-07-25,2023-08-04,-30,-372.36,328052.17,0.257827893654842,95.7908646054681,-0.440240716000048
280,2167,2167,888.47,845.13,2023-07-25,2023-11-17,0,-43.3399999999999,1071350.96,0.0788845141838488,99.2581637300255,-0.0512820512820512
310,2222,2223,955.46,844.74,2023-07-25,2023-10-20,1,-110.72,1889276.81,0.0447123468370948,99.5566038837898,-0.131069915003433
432,1537,1534,1106.64,843.7,2023-07-25,2023-08-11,-3,-262.94,290136.58,0.290794080498226,97.1898924292828,-0.311651060803603
500,18,18,832.5,832.5,2023-07-25,2023-12-15,0,0,3324998.89,0.02503760234338,99.5455279685823,0
215,5198,5198,831.68,831.68,2023-07-25,2023-11-17,0,0,1071350.96,0.0776290899109289,99.3357928199364,0
388,280,282,865.2,823.44,2023-07-25,2023-12-15,2,-41.76,3324998.89,0.0247651210494088,99.5702930896317,-0.0507140775284174
205,3906,3906,820.26,820.26,2023-07-25,2023-12-15,0,0,3324998.89,0.0246694819197368,99.5949625715514,0
348,505,505,818.1,818.1,2023-07-25,2023-12-15,0,0,3324998.89,0.0246045194920351,99.6195670910435,0
436,10159,10150,1219.08,812,2023-07-25,2023-07-28,-9,-407.08,301273.33,0.269522695553569,95.9247902892699,-0.501330049261084
433,2875,2886,1150,808.08,2023-07-25,2023-08-04,11,-341.92,328052.17,0.246326674199412,96.0371912796675,-0.423126423126423
346,541,542,838.55,785.9,2023-07-25,2023-12-15,1,-52.6500000000001,3324998.89,0.023636098116111,99.6432031891596,-0.0669932561394581
456,0,78,0,783.9,2023-07-25,2023-10-20,78,783.9,1889276.81,0.0414920670094924,99.5980959507993,1
390,39732,38965,1191.96,779.3,2023-07-25,2023-07-28,-767,-412.66,301273.33,0.258668764341006,96.1834590536109,-0.529526498139356
380,71119,77711,1422.38,777.11,2023-07-25,2023-07-28,6592,-645.27,301273.33,0.257941849681816,96.4414009032927,-0.830345768295351
395,38756,38811,775.12,776.22,2023-07-25,2023-07-28,55,1.10000000000002,301273.33,0.257646436875113,96.6990473401678,0.00141712401123396
368,372,376,825.84,774.56,2023-07-25,2023-12-15,4,-51.28,3324998.89,0.0232950453706768,99.6664982345303,-0.0662053294773807
437.5,917,909,990.36,772.65,2023-07-25,2023-08-11,-8,-217.71,290136.58,0.266305613721648,97.4561980430044,-0.281770529994176
382,4770,4764,1097.1,762.24,2023-07-25,2023-08-18,-6,-334.86,1959298.72,0.0389037155089858,99.4830961763707,-0.439310453400504
375,75418,75412,1508.36,754.12,2023-07-25,2023-07-28,-6,-754.24,301273.33,0.25031090538283,96.9493582455507,-1.00015912586856
345,616,726,702.24,747.78,2023-07-25,2023-11-17,110,45.5400000000001,1071350.96,0.0697978559705589,99.405590675907,0.06090026478376
250,17569,18600,1054.14,744,2023-07-25,2023-09-15,1031,-310.14,3752270.25,0.0198279961311422,99.7807929745998,-0.416854838709677
434,12391,12367,1239.1,742.02,2023-07-25,2023-07-28,-24,-497.08,301273.33,0.246294618909679,97.1956528644603,-0.669901080833401
325,14764,14759,738.2,737.95,2023-07-25,2023-08-18,-5,-0.25,1959298.72,0.0376639862246222,99.5207601625953,-0.000338776339860424
384,273,263,734.37,733.77,2023-07-25,2023-12-15,-10,-0.600000000000023,3324998.89,0.0220682780438462,99.6885665125741,-0.000817694918026116
431,2939,2921,999.26,730.25,2023-07-25,2023-08-04,-18,-269.01,328052.17,0.222601789221513,96.259793068889,-0.368380691543992
447,0,286,0,723.58,2023-07-25,2023-08-18,286,723.58,1959298.72,0.0369305605426007,99.5576907231379,1
360,36093,36093,1082.79,721.86,2023-07-25,2023-08-04,0,-360.93,328052.17,0.220044269178283,96.4798373380673,-0.5
295,2349,2352,798.66,705.6,2023-07-25,2023-10-20,3,-93.0600000000001,1889276.81,0.0373476240360988,99.6354435748354,-0.131887755102041
365,70425,70425,704.25,704.25,2023-07-25,2023-07-28,0,0,301273.33,0.233757830472415,97.4294106949328,0
310,1168,1168,782.56,700.8,2023-07-25,2023-11-17,0,-81.7600000000001,1071350.96,0.0654127383243302,99.4710034142313,-0.116666666666667
300,34579,34548,691.58,690.96,2023-07-25,2023-08-18,-31,-0.620000000000005,1959298.72,0.0352656791405447,99.5929564022785,-0.000897302304040762
352,429,429,737.88,686.4,2023-07-25,2023-12-15,0,-51.4799999999999,3324998.89,0.0206436159141094,99.7092101284882,-0.0749999999999998
315,1652,1661,776.44,681.01,2023-07-25,2023-10-20,9,-95.43,1889276.81,0.0360460678072897,99.6714896426427,-0.140130100879576
470,40,44,675.2,676.28,2023-07-25,2023-08-18,4,1.08000000000004,1959298.72,0.03451643147095,99.6274728337494,0.00159697166853972
425,4134,4098,992.16,655.68,2023-07-25,2023-08-04,-36,-336.48,328052.17,0.199870648622748,96.6797079866901,-0.513177159590044
367,321,323,690.15,652.46,2023-07-25,2023-12-15,2,-37.6899999999999,3324998.89,0.0196228636936477,99.7288329921818,-0.0577659933175979
185,5271,5271,737.94,632.52,2023-07-25,2023-12-15,0,-105.42,3324998.89,0.019023164245327,99.7478561564272,-0.166666666666667
437,792,758,831.6,621.56,2023-07-25,2023-08-11,-34,-210.04,290136.58,0.214230139474312,97.6704281824787,-0.337923933329043
433,1022,1062,776.72,615.96,2023-07-25,2023-08-11,40,-160.76,290136.58,0.212300014014089,97.8827281964928,-0.260990973439834
315,926,930,638.94,613.8,2023-07-25,2023-11-17,4,-25.1399999999999,1071350.96,0.0572921500905735,99.5282955643219,-0.0409579667644182
465,51,55,625.26,613.25,2023-07-25,2023-08-04,4,-12.01,328052.17,0.186936730215807,96.8666447169059,-0.01958418263351
425,20442,20406,1430.94,612.18,2023-07-25,2023-07-28,-36,-818.76,301273.33,0.203197541581261,97.632608236514,-1.33744976967559
394,236,239,627.76,609.45,2023-07-25,2023-11-17,3,-18.3100000000001,1071350.96,0.0568861206788857,99.5851816850008,-0.0300434818278777
295,5481,5503,712.53,605.33,2023-07-25,2023-09-15,22,-107.2,3752270.25,0.0161323667984735,99.7969253413983,-0.177093486197611
480,21,23,558.39,603.06,2023-07-25,2023-10-20,2,44.67,1889276.81,0.0319201504410569,99.7034097930838,0.0740722316187443
354,350,350,605.5,598.5,2023-07-25,2023-12-15,0,-7,3324998.89,0.0180000060090246,99.7658561624362,-0.0116959064327485
270,3418,8422,239.26,589.54,2023-07-25,2023-09-15,5004,350.28,3752270.25,0.0157115548913355,99.8126368962897,0.594158157207314
426,546,589,638.82,577.22,2023-07-25,2023-08-25,43,-61.5999999999999,369863.81,0.156062849187651,98.6103425474366,-0.106718408925539
424,600,621,630,571.32,2023-07-25,2023-08-25,21,-58.68,369863.81,0.154467667436833,98.7648102148734,-0.102709514807813
160,6326,6325,632.6,569.25,2023-07-25,2023-12-15,-1,-63.35,3324998.89,0.0171203064672301,99.7829764689034,-0.111286780851998
200,8103,8103,567.21,567.21,2023-07-25,2023-10-20,0,0,1889276.81,0.030022598964733,99.7334323920485,0
463,57,57,566.58,566.58,2023-07-25,2023-08-04,0,0,328052.17,0.172710334456864,97.0393550513627,0
432,2340,2238,865.8,559.5,2023-07-25,2023-08-04,-102,-306.3,328052.17,0.170552141142673,97.2099071925054,-0.547453083109919
408,7026,6991,843.12,559.28,2023-07-25,2023-08-04,-35,-283.84,328052.17,0.170485078638559,97.380392271144,-0.507509655271063
155,6971,6976,557.68,558.08,2023-07-25,2023-12-15,5,0.399999999999977,3324998.89,0.0167843665054577,99.7997608354089,0.000716743119266014
419,4565,4564,867.35,547.68,2023-07-25,2023-08-04,-1,-319.67,328052.17,0.166949055694404,97.5473413268384,-0.583680251241601
349,276,276,546.48,546.48,2023-07-25,2023-12-15,0,0,3324998.89,0.0164354942085409,99.8161963296174,0
468,2,38,29.26,539.6,2023-07-25,2023-08-11,36,510.34,290136.58,0.185981374702907,98.0687095711957,0.945774647887324
270,2389,2389,525.58,525.58,2023-07-25,2023-10-20,0,0,1889276.81,0.0278191103187256,99.7612515023672,0
220,3283,3283,525.28,525.28,2023-07-25,2023-11-17,0,0,1071350.96,0.0490296849129626,99.6342113699137,0
383,3281,3281,656.2,524.96,2023-07-25,2023-08-18,0,-131.24,1959298.72,0.0267932599884514,99.6542660937379,-0.25
427.5,2613,2599,731.64,519.8,2023-07-25,2023-08-04,-14,-211.84,328052.17,0.158450407445865,97.7057917342842,-0.407541362062332
389,2707,2695,622.61,512.05,2023-07-25,2023-08-18,-12,-110.56,1959298.72,0.0261343507640326,99.6804004445019,-0.215916414412655
420,12686,12702,761.16,508.08,2023-07-25,2023-07-28,16,-253.08,301273.33,0.16864420093209,97.8012524374461,-0.498110533774209
290,1772,1775,531.6,497,2023-07-25,2023-10-20,3,-34.6,1889276.81,0.0263063621682839,99.7875578645355,-0.0696177062374245
525,7,7,494.48,495.25,2023-07-25,2023-12-15,0,0.769999999999982,3324998.89,0.0148947418144852,99.8310910714319,0.00155477031802116
348,1640,1639,541.2,491.7,2023-07-25,2023-09-15,-1,-49.5000000000001,3752270.25,0.0131040667979605,99.8257409630876,-0.100671140939597
230,2721,2725,544.2,490.5,2023-07-25,2023-11-17,4,-53.7000000000001,1071350.96,0.0457833164213527,99.6799946863351,-0.109480122324159
351,188,312,315.84,489.84,2023-07-25,2023-12-15,124,174,3324998.89,0.0147320349932508,99.8458231064252,0.355218030377266
432.5,1678,1686,604.08,488.94,2023-07-25,2023-08-04,8,-115.14,328052.17,0.149043367096154,97.8548351013804,-0.235489017057308
384,2837,2831,567.4,481.27,2023-07-25,2023-08-18,-6,-86.1299999999999,1959298.72,0.0245633805140239,99.7049638250159,-0.178963991106863
310,15879,15879,635.16,476.37,2023-07-25,2023-08-18,0,-158.79,1959298.72,0.0243132910330284,99.729277116049,-0.333333333333333
230,1830,1832,512.4,476.32,2023-07-25,2023-12-15,2,-36.0800000000001,3324998.89,0.0143254183161547,99.8601485247413,-0.0757473967080956
443,0,254,0,472.44,2023-07-25,2023-08-18,254,472.44,1959298.72,0.0241127090615361,99.7533898251105,1
165,5190,5200,519,468,2023-07-25,2023-12-15,10,-51,3324998.89,0.0140751926687109,99.87422371741,-0.108974358974359
353,1399,1399,503.64,461.67,2023-07-25,2023-09-15,0,-41.97,3752270.25,0.0123037513089576,99.8380447143966,-0.0909090909090908
500,10,10,474,458.5,2023-07-25,2023-08-18,0,-15.5,1959298.72,0.0234012300074386,99.7767910551179,-0.0338058887677208
386,2505,2495,501,449.1,2023-07-25,2023-08-18,-10,-51.9,1959298.72,0.0229214665132839,99.7997125216312,-0.115564462257849
350,44327,44327,443.27,443.27,2023-07-25,2023-07-28,0,0,301273.33,0.147132173963092,97.9483846114092,0
470,18,28,298.44,443.24,2023-07-25,2023-08-25,10,144.8,369863.81,0.11983870495467,98.8846489198281,0.326685317209638
235,1970,1970,433.4,433.4,2023-07-25,2023-11-17,0,0,1071350.96,0.0404535970173583,99.7204482833525,0
485,10,14,333.9,431.2,2023-07-25,2023-11-17,4,97.3,1071350.96,0.0402482488091484,99.7606965321616,0.225649350649351
265,6116,6116,428.12,428.12,2023-07-25,2023-09-15,0,0,3752270.25,0.0114096259457858,99.8494543403424,0
464,5,44,55.8,428.12,2023-07-25,2023-07-28,39,372.32,301273.33,0.142103517759106,98.0904881291683,0.86966271138933
431,0,497,0,427.42,2023-07-25,2023-08-18,497,427.42,1959298.72,0.0218149481565527,99.8215274697878,1
419,1407,1578,619.08,426.06,2023-07-25,2023-08-11,171,-193.02,290136.58,0.146848080996888,98.2155576521926,-0.453034783833263
305,728,729,444.08,422.82,2023-07-25,2023-11-17,1,-21.26,1071350.96,0.0394660588160578,99.8001625909777,-0.0502814436403197
175,3805,3810,456.6,419.1,2023-07-25,2023-12-15,5,-37.4999999999999,3324998.89,0.0126045154860187,99.886828232896,-0.089477451682176
170,4167,4177,500.04,417.7,2023-07-25,2023-12-15,10,-82.3399999999999,3324998.89,0.0125624102088046,99.8993906431048,-0.197127124730668
374,183,184,446.52,417.68,2023-07-25,2023-12-15,1,-28.84,3324998.89,0.0125618087048444,99.9119524518097,-0.069048075081402
400,5865,5943,586.5,416.01,2023-07-25,2023-08-04,78,-170.49,328052.17,0.126812146982597,97.981647248363,-0.409821879281748
260,5852,5852,409.64,409.64,2023-07-25,2023-09-15,0,0,3752270.25,0.0109171241063993,99.8603714644488,0
215,1943,1936,427.46,406.56,2023-07-25,2023-12-15,-7,-20.9,3324998.89,0.0122273725029725,99.9241798243127,-0.0514069264069264
195,2488,2488,398.08,398.08,2023-07-25,2023-12-15,0,0,3324998.89,0.0119723348238471,99.9361521591365,0
240,2830,2830,396.2,396.2,2023-07-25,2023-10-20,0,0,1889276.81,0.020970987305984,99.8085288518415,0
335,511,439,521.22,390.71,2023-07-25,2023-11-17,-72,-130.51,1071350.96,0.0364689083771391,99.8366314993548,-0.334032914437818
373,169,171,408.98,383.04,2023-07-25,2023-12-15,2,-25.9399999999999,3324998.89,0.0115200038457757,99.9476721629823,-0.067721386800334
358,1027,1027,410.8,379.99,2023-07-25,2023-09-15,0,-30.81,3752270.25,0.0101269358197214,99.8704984002685,-0.0810810810810811
464,17,37,199.24,374.44,2023-07-25,2023-08-04,20,175.2,328052.17,0.114140382000826,98.0957876303638,0.467898728768294
490,10,10,373.5,373.5,2023-07-25,2023-09-15,0,0,3752270.25,0.0099539738642226,99.8804523741327,0
360,36901,36901,369.01,369.01,2023-07-25,2023-07-28,0,0,301273.33,0.122483460451013,98.2129715896193,0
285,1267,1267,367.43,367.43,2023-07-25,2023-10-20,0,0,1889276.81,0.0194481823973693,99.8279770342388,0
469,0,24,0,365.04,2023-07-25,2023-08-18,24,365.04,1959298.72,0.0186311559474708,99.8401586257352,1
416,518,547,398.86,361.02,2023-07-25,2023-08-25,29,-37.84,369863.81,0.0976089009627625,98.9822578207909,-0.104814137720902
418,501,507,410.82,359.97,2023-07-25,2023-08-25,6,-50.85,369863.81,0.0973250126850745,99.0795828334759,-0.141261771814318
423,2234,2240,446.8,358.4,2023-07-25,2023-08-04,6,-88.4,328052.17,0.109250915791839,98.2050385461556,-0.246651785714286
370,35786,35785,715.72,357.85,2023-07-25,2023-07-28,-1,-357.87,301273.33,0.118779183009661,98.331750772629,-1.00005588933911
428,780,783,436.8,344.52,2023-07-25,2023-08-11,3,-92.2800000000001,290136.58,0.118744075634999,98.3343017278276,-0.267850923023337
285,3805,3819,380.5,343.71,2023-07-25,2023-09-15,14,-36.79,3752270.25,0.00916005450300388,99.8896124286357,-0.107037909865875
255,5726,5726,343.56,343.56,2023-07-25,2023-09-15,0,0,3752270.25,0.00915605692313873,99.8987684855589,0
400,836,879,384.56,342.81,2023-07-25,2023-08-25,43,-41.75,369863.81,0.0926854671182888,99.1722683005942,-0.121787579125463
429,6866,6780,480.62,339,2023-07-25,2023-07-28,-86,-141.62,301273.33,0.112522406148596,98.4442731787776,-0.417758112094395
380,11970,11269,718.2,338.07,2023-07-25,2023-08-04,-701,-380.13,328052.17,0.103053730752642,98.3080922769083,-1.12441210400213
427,805,802,426.65,336.84,2023-07-25,2023-08-11,-3,-89.8100000000001,290136.58,0.116097046432408,98.45039877426,-0.2666251039069
510,6,6,332.64,332.64,2023-07-25,2023-12-15,0,0,3324998.89,0.0100042138660684,99.9576763768484,0
410,3671,3692,477.23,332.28,2023-07-25,2023-08-04,21,-144.95,328052.17,0.101288767576206,98.4093810444845,-0.43622848200313
432,6530,6631,653,331.55,2023-07-25,2023-07-28,101,-321.45,301273.33,0.110049568609342,98.5543227473869,-0.969537023073443
426,1831,1837,439.44,330.66,2023-07-25,2023-08-04,6,-108.78,328052.17,0.100794943682281,98.5101759881668,-0.328978406822718
395,5319,5474,478.71,328.44,2023-07-25,2023-08-04,155,-150.27,328052.17,0.100118222049865,98.6102942102166,-0.457526488856412
280,3680,3648,368,328.32,2023-07-25,2023-09-15,-32,-39.68,3752270.25,0.00874990280883953,99.9075183883677,-0.120857699805068
423,375,385,375,327.25,2023-07-25,2023-08-25,10,-47.75,369863.81,0.0884785132127418,99.260746813807,-0.145912910618793
410,1091,1591,283.66,318.2,2023-07-25,2023-08-11,500,34.54,290136.58,0.109672485971952,98.560071260232,0.108548082966688
350,7856,7854,471.36,314.16,2023-07-25,2023-08-11,-2,-157.2,290136.58,0.108280038318505,98.6683512985505,-0.500381970970206
300,564,590,321.48,312.7,2023-07-25,2023-11-17,26,-8.77999999999997,1071350.96,0.0291874475942039,99.865818946949,-0.028078030060761
405,1652,1829,346.92,310.93,2023-07-25,2023-08-11,177,-35.99,290136.58,0.107166769526269,98.7755180680768,-0.115749525616698
422,963,995,385.2,308.45,2023-07-25,2023-08-11,32,-76.7500000000001,290136.58,0.106311999679599,98.8818300677564,-0.248824769006322
475,15,15,312,307.5,2023-07-25,2023-09-15,0,-4.5,3752270.25,0.00819503872355676,99.9157134270912,-0.0146341463414634
427,7018,7627,421.08,305.08,2023-07-25,2023-07-28,609,-116,301273.33,0.101263527043698,98.6555862744306,-0.380228136882129
275,1196,1196,299,299,2023-07-25,2023-10-20,0,0,1889276.81,0.0158261615459092,99.8438031957848,0
422.5,1355,1355,298.1,298.1,2023-07-25,2023-08-04,0,0,328052.17,0.0908696930735133,98.7011639032901,0
426,747,746,373.5,290.94,2023-07-25,2023-08-11,-1,-82.56,290136.58,0.100276910963795,98.9821069787202,-0.283769849453496
200,14462,14462,289.24,289.24,2023-07-25,2023-09-15,0,0,3752270.25,0.00770840000130588,99.9234218270925,0
356,790,778,308.1,287.86,2023-07-25,2023-09-15,-12,-20.24,3752270.25,0.0076716222665465,99.9310934493591,-0.0703119572014174
550,3,3,293.31,287.52,2023-07-25,2023-08-18,0,-5.79000000000002,1959298.72,0.0146746382807824,99.854833264016,-0.0201377295492488
424,1703,1687,391.69,286.79,2023-07-25,2023-08-04,-16,-104.9,328052.17,0.0874220707029617,98.7885859739931,-0.365772865162663
720,1,1,284.55,284.55,2023-07-25,2023-12-15,0,0,3324998.89,0.00855789759376431,99.9662342744421,0
432.5,503,498,377.25,283.86,2023-07-25,2023-08-11,-5,-93.39,290136.58,0.0978366809176561,99.0799436596378,-0.329000211371803
215,3540,3543,283.2,283.44,2023-07-25,2023-10-20,3,0.240000000000009,1889276.81,0.0150025659818478,99.8588057617666,0.000846740050804435
433,4539,4439,453.9,266.34,2023-07-25,2023-07-28,-100,-187.56,301273.33,0.0884047718395783,98.7439910462702,-0.704212660509124
406,3316,3315,397.92,265.2,2023-07-25,2023-08-04,-1,-132.72,328052.17,0.0808408004129343,98.869426774406,-0.500452488687783
426,6568,6581,394.08,263.24,2023-07-25,2023-07-28,13,-130.84,301273.33,0.0873758058836472,98.8313668521538,-0.497036924479562
374,2007,2008,321.12,261.04,2023-07-25,2023-08-18,1,-60.08,1959298.72,0.0133231343100148,99.868156398326,-0.230156297885381
427,1376,1364,344,259.16,2023-07-25,2023-08-04,-12,-84.84,328052.17,0.0789996298454603,98.9484264042515,-0.327365334156506
375,1220,1228,305,257.88,2023-07-25,2023-08-25,8,-47.12,369863.81,0.0697229610001584,99.3304697748071,-0.182720645261362
421,311,331,270.57,254.87,2023-07-25,2023-08-25,20,-15.7,369863.81,0.068909147937453,99.3993789227446,-0.061600031388551
431,6378,6331,637.8,253.24,2023-07-25,2023-07-28,-47,-384.56,301273.33,0.0840565608645146,98.9154234130183,-1.51855946927816
280,1052,1055,284.04,253.2,2023-07-25,2023-10-20,3,-30.84,1889276.81,0.0134019535231579,99.8722077152897,-0.121800947867299
429,1202,1193,360.6,250.53,2023-07-25,2023-08-04,-9,-110.07,328052.17,0.0763689507068342,99.0247953549583,-0.439348581008262
275,3506,3509,280.48,245.63,2023-07-25,2023-09-15,3,-34.85,3752270.25,0.00654617028184471,99.9376396196409,-0.141880063510158
414,12180,12187,487.2,243.74,2023-07-25,2023-07-28,7,-243.46,301273.33,0.0809032780963386,98.9963266911147,-0.998851234922458
439,0,165,0,240.9,2023-07-25,2023-08-18,165,240.9,1959298.72,0.0122952155044536,99.8804516138305,1
414,1090,1090,392.4,239.8,2023-07-25,2023-08-11,0,-152.6,290136.58,0.0826507295288309,99.1625943891666,-0.636363636363636
423,614,730,251.74,233.6,2023-07-25,2023-08-11,116,-18.14,290136.58,0.0805138049121555,99.2431081940788,-0.077654109589041
290,11462,11511,343.86,230.22,2023-07-25,2023-08-18,49,-113.64,1959298.72,0.0117501225132225,99.8922017363437,-0.493614803231692
422,1604,1596,320.8,223.44,2023-07-25,2023-08-04,-8,-97.36,328052.17,0.0681111178139745,99.0929064727723,-0.435732187611887
422,248,270,240.56,221.4,2023-07-25,2023-08-25,22,-19.16,369863.81,0.0598598711239145,99.4592387938685,-0.0865401987353208
421,739,783,273.43,219.24,2023-07-25,2023-08-11,44,-54.19,290136.58,0.0755644117677268,99.3186726058465,-0.247172048896187
428,6145,5394,491.6,215.76,2023-07-25,2023-07-28,-751,-275.84,301273.33,0.0716160305328055,99.0679427216475,-1.27845754542084
215,7004,7004,210.12,210.12,2023-07-25,2023-09-15,0,0,3752270.25,0.00559980987510161,99.943239429516,0
417,349,327,279.2,209.28,2023-07-25,2023-08-25,-22,-69.92,369863.81,0.0565829892900308,99.5158217831585,-0.334097859327217
225,2076,2076,207.6,207.6,2023-07-25,2023-10-20,0,0,1889276.81,0.0109883315616413,99.8831960468514,0
355,10292,10293,308.76,205.86,2023-07-25,2023-08-04,1,-102.9,328052.17,0.0627522140761941,99.1556586868485,-0.49985426989216
415,7452,6755,298.08,202.65,2023-07-25,2023-07-28,-697,-95.43,301273.33,0.0672645003127227,99.1352072219602,-0.470910436713545
190,3359,3359,201.54,201.54,2023-07-25,2023-10-20,0,0,1889276.81,0.0106675739062292,99.8938636207576,0
461,20,24,187.2,200.16,2023-07-25,2023-08-11,4,12.96,290136.58,0.0689881985925387,99.3876608044391,0.064748201438849
417,1667,1647,266.72,197.64,2023-07-25,2023-08-04,-20,-69.0800000000001,328052.17,0.0602465150588701,99.2159052019074,-0.349524387775754
220,2418,2423,217.62,193.84,2023-07-25,2023-10-20,5,-23.78,1889276.81,0.0102600105486924,99.9041236313063,-0.122678497730087
471,10,10,193.8,193.8,2023-07-25,2023-12-15,0,0,3324998.89,0.00582857337435081,99.9720628478165,0
418,1630,1605,277.1,192.6,2023-07-25,2023-08-04,-25,-84.5,328052.17,0.0587101740555473,99.2746153759629,-0.438733125649014
235,4774,4774,190.96,190.96,2023-07-25,2023-09-15,0,0,3752270.25,0.00508918567365983,99.9483286151897,0
295,9497,9497,189.94,189.94,2023-07-25,2023-08-18,0,0,1959298.72,0.00969428490210007,99.9018960212458,0
370,4703,4738,235.15,189.52,2023-07-25,2023-08-04,35,-45.63,328052.17,0.0577712989979612,99.3323866749609,-0.240766146053187
290,415,418,203.35,188.1,2023-07-25,2023-11-17,3,-15.25,1071350.96,0.0175572718019499,99.883376218751,-0.0810738968633705
385,18777,18767,375.54,187.67,2023-07-25,2023-07-28,-10,-187.87,301273.33,0.062292271274062,99.1974994932343,-1.00106570043161
485,6,6,193.5,184.8,2023-07-25,2023-08-18,0,-8.69999999999999,1959298.72,0.00943194614040273,99.9113279673862,-0.047077922077922
385,704,707,225.28,183.82,2023-07-25,2023-08-25,3,-41.46,369863.81,0.0496993744805689,99.5655211576391,-0.225546730497226
500,2,4,95.66,181.4,2023-07-25,2023-08-11,2,85.74,290136.58,0.062522278300792,99.4501830827399,0.472657111356119
260,1015,1064,192.85,180.88,2023-07-25,2023-10-20,49,-11.97,1889276.81,0.00957403378068246,99.913697665087,-0.0661764705882351
418,680,695,224.4,180.7,2023-07-25,2023-08-11,15,-43.7,290136.58,0.0622810126182641,99.5124640953581,-0.241837299391256
