strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
434,850,852,1139,911.64,2023-07-27,2023-08-25,2,-227.36,427808.44,0.213095375116957,98.5190755002403,-0.249396691676539
398,4467,4469,938.07,893.8,2023-07-27,2023-08-18,2,-44.2699999999999,1651056.3,0.0541350407009137,99.2040126069596,-0.0495300962183932
378,7344,7343,1028.16,881.16,2023-07-27,2023-08-18,-1,-147,1651056.3,0.0533694701991689,99.2573820771587,-0.166825548141087
352,2896,2897,868.8,869.1,2023-07-27,2023-09-15,1,0.300000000000068,3538344.18,0.0245623363863942,99.5770713859724,0.000345184673800562
369,1928,1928,867.6,867.6,2023-07-27,2023-09-15,0,0,3538344.18,0.0245199436760276,99.6015913296484,0
441,3010,3073,1535.1,860.44,2023-07-27,2023-08-04,63,-674.66,254483.79,0.338111908817454,94.9652235217025,-0.784087211194273
290,9506,9511,855.54,855.99,2023-07-27,2023-09-15,5,0.450000000000045,3538344.18,0.0241918240977903,99.6257831537462,0.000525707076017296
245,2670,2670,987.9,854.4,2023-07-27,2023-12-15,0,-133.5,3259724.14,0.0262108069058874,99.5482979734598,-0.15625
372,2167,2187,975.15,852.93,2023-07-27,2023-09-15,20,-122.22,3538344.18,0.0241053429686425,99.6498884967149,-0.14329429144244
364,441,441,846.72,846.72,2023-07-27,2023-12-15,0,0,3259724.14,0.0259752041471828,99.574273177607,0
280,2167,2167,845.13,845.13,2023-07-27,2023-11-17,0,0,1149600.76,0.0735150870985854,99.3517175475771,0
440,28073,28059,1965.11,841.77,2023-07-27,2023-07-28,-14,-1123.34,147407.11,0.571051152145917,90.4797807921205,-1.33449754683583
436,3336,5256,934.08,840.96,2023-07-27,2023-08-04,1920,-93.12,254483.79,0.330457197293391,95.2956807189959,-0.110730593607306
388,296,296,837.68,837.68,2023-07-27,2023-12-15,0,0,3259724.14,0.0256978800666243,99.5999710576736,0
415,4630,4621,972.3,831.78,2023-07-27,2023-08-11,-9,-140.52,236110.34,0.352284444637198,95.7645565204811,-0.16893890211354
485,6,27,171.9,824.04,2023-07-27,2023-08-18,21,652.14,1651056.3,0.0499098667925497,99.3072919439513,0.791393621668851
348,505,505,818.1,818.1,2023-07-27,2023-12-15,0,0,3259724.14,0.0250972157416977,99.6250682734153,0
374,2042,2043,959.74,817.2,2023-07-27,2023-09-15,1,-142.54,3538344.18,0.0230955486077106,99.6729840453226,-0.174424865394028
373,1985,2015,893.25,806,2023-07-27,2023-09-15,30,-87.25,3538344.18,0.0227790163703069,99.6957630616929,-0.108250620347395
364,2237,2232,894.8,803.52,2023-07-27,2023-09-15,-5,-91.2800000000001,3538344.18,0.0227089270891675,99.718471988782,-0.113600159299084
379,1841,1821,957.32,801.24,2023-07-27,2023-09-15,-20,-156.08,3538344.18,0.0226444901694103,99.7411164789515,-0.194798063002346
463,76,112,607.24,799.68,2023-07-27,2023-08-04,36,192.44,254483.79,0.31423612482351,95.6099168438194,0.240646258503401
397,4988,4986,1097.36,797.76,2023-07-27,2023-08-18,-2,-299.6,1651056.3,0.0483181585025296,99.3556101024538,-0.375551544324107
441,1088,1136,1033.6,795.2,2023-07-27,2023-08-11,48,-238.4,236110.34,0.336791688157325,96.1013482086384,-0.299798792756539
346,542,542,785.9,785.9,2023-07-27,2023-12-15,0,0,3259724.14,0.0241094020919206,99.6491776755072,0
424,3642,3568,1165.44,784.96,2023-07-27,2023-08-11,-74,-380.48,236110.34,0.332454732816869,96.4338029414553,-0.48471259682022
429,960,978,1027.2,782.4,2023-07-27,2023-08-25,18,-244.8,427808.44,0.182885592439457,98.7019610926797,-0.312883435582822
434,2091,2109,1212.78,780.33,2023-07-27,2023-08-11,18,-432.45,236110.34,0.330493785236174,96.7642967266914,-0.554188612510092
380,77709,77633,777.09,776.33,2023-07-27,2023-07-28,-76,-0.759999999999991,147407.11,0.526657092727752,91.0064378848483,-0.000978965130807763
388,4847,4847,823.99,775.52,2023-07-27,2023-08-18,0,-48.47,1651056.3,0.0469711420500924,99.4025812445039,-0.0625
381,5856,5861,819.84,761.93,2023-07-27,2023-08-18,5,-57.91,1651056.3,0.0461480326261436,99.4487292771301,-0.0760043573556626
375,75412,75379,754.12,753.79,2023-07-27,2023-07-28,-33,-0.330000000000041,147407.11,0.511366107102975,91.5178039919513,-0.00043778771275825
384,263,263,733.77,733.77,2023-07-27,2023-12-15,0,0,3259724.14,0.022510187012328,99.6716878625196,0
431,746,761,857.9,730.56,2023-07-27,2023-08-25,15,-127.34,427808.44,0.170768019443469,98.8727291121232,-0.174304643013579
366,2129,2128,894.18,723.52,2023-07-27,2023-09-15,-1,-170.66,3538344.18,0.0204479825362834,99.7615644614877,-0.235874613003096
360,36112,36124,722.24,722.48,2023-07-27,2023-08-04,12,0.240000000000009,254483.79,0.283900204409876,95.8938170482293,0.00033218912634261
345,726,726,747.78,718.74,2023-07-27,2023-11-17,0,-29.04,1149600.76,0.0625208354942285,99.4142383830714,-0.0404040404040404
485,24,24,693.6,716.88,2023-07-27,2023-10-20,0,23.2800000000001,1775234.49,0.0403822708514412,99.5441988060969,0.0324740542350185
429,2431,2457,923.78,712.53,2023-07-27,2023-08-11,26,-211.25,236110.34,0.301778397337448,97.0660751240289,-0.296478744754607
464,85,88,848.3,709.28,2023-07-27,2023-08-11,3,-139.02,236110.34,0.300401922253807,97.3664770462827,-0.196001579066095
315,1658,1858,663.2,706.04,2023-07-27,2023-10-20,200,42.8399999999999,1775234.49,0.0397716472937612,99.5839704533906,0.0606764489264063
365,70425,70425,704.25,704.25,2023-07-27,2023-07-28,0,0,147407.11,0.477758501608233,91.9955624935595,0
352,429,429,686.4,686.4,2023-07-27,2023-12-15,0,0,3259724.14,0.0210569965592242,99.6927448590788,0
215,5198,5267,727.72,684.71,2023-07-27,2023-11-17,69,-43.01,1149600.76,0.059560677395516,99.4737990604669,-0.0628149143432986
439,3384,3210,1319.76,674.1,2023-07-27,2023-08-04,-174,-645.66,254483.79,0.264889170347549,96.1587062185768,-0.95781041388518
295,2359,2403,660.52,672.84,2023-07-27,2023-10-20,44,12.3199999999999,1775234.49,0.0379014718219,99.6218719252125,0.0183104452767373
420,10118,9593,1214.16,671.51,2023-07-27,2023-08-04,-525,-542.65,254483.79,0.263871423794812,96.4225776423716,-0.808104123542464
394,4189,4188,837.8,670.08,2023-07-27,2023-08-18,-1,-167.72,1651056.3,0.0405849273583221,99.4893142044884,-0.25029847182426
382,4764,4763,714.6,666.82,2023-07-27,2023-08-18,-1,-47.78,1651056.3,0.0403874780042328,99.5297016824926,-0.0716535196904712
205,3877,3877,659.09,659.09,2023-07-27,2023-12-15,0,0,3259724.14,0.020219195603466,99.7129640546822,0
310,1186,1193,687.88,656.15,2023-07-27,2023-11-17,7,-31.7299999999999,1149600.76,0.0570763366579542,99.5308753971248,-0.048357845004953
374,300,299,660,654.81,2023-07-27,2023-12-15,-1,-5.19000000000006,3259724.14,0.0200878961493962,99.7330519508316,-0.00792596325651724
345,13086,13086,916.02,654.3,2023-07-27,2023-08-18,0,-261.72,1651056.3,0.0396291755768716,99.5693308580695,-0.4
367,323,323,652.46,652.46,2023-07-27,2023-12-15,0,0,3259724.14,0.020015804159428,99.7530677549911,0
430,21465,21430,858.6,642.9,2023-07-27,2023-07-28,-35,-215.7,147407.11,0.436139070903703,92.4317015644632,-0.335510965935604
480,32,25,757.44,642.75,2023-07-27,2023-10-20,-7,-114.69,1775234.49,0.0362064844740595,99.6580784096866,-0.178436406067678
446,8278,9148,1821.16,640.36,2023-07-27,2023-07-28,870,-1180.8,147407.11,0.43441595184927,92.8661175163125,-1.84396277094135
442.5,720,732,828,636.84,2023-07-27,2023-08-11,12,-191.16,236110.34,0.269721351466437,97.6361983977491,-0.300169587337479
185,5271,5271,632.52,632.52,2023-07-27,2023-12-15,0,0,3259724.14,0.0194040959551872,99.7724718509463,0
210,1148,6222,126.28,622.2,2023-07-27,2023-11-17,5074,495.92,1149600.76,0.054123137496882,99.5849985346217,0.79704275152684
310,1856,1862,686.72,614.46,2023-07-27,2023-10-20,6,-72.26,1775234.49,0.0346128921819224,99.6926913018685,-0.117599192787163
270,8422,8422,589.54,589.54,2023-07-27,2023-09-15,0,0,3538344.18,0.0166614656463408,99.7782259271341,0
431,717,893,530.58,589.38,2023-07-27,2023-08-18,176,58.8,1651056.3,0.035697147335315,99.6050280054048,0.0997658556449149
315,934,935,597.76,579.7,2023-07-27,2023-11-17,1,-18.0599999999999,1149600.76,0.0504262018755103,99.6354247364972,-0.0311540451957908
354,350,350,563.5,563.5,2023-07-27,2023-12-15,0,0,3259724.14,0.0172867388710997,99.7897585898174,0
470,1878,39,27099.54,563.16,2023-07-27,2023-08-18,-1839,-26536.38,1651056.3,0.0341090730824866,99.6391370784873,-47.1204986149585
250,18601,18598,930.05,557.94,2023-07-27,2023-09-15,-3,-372.11,3538344.18,0.0157683925479516,99.793994319682,-0.666935512779152
295,5502,5502,550.2,550.2,2023-07-27,2023-09-15,0,0,3538344.18,0.0155496461624601,99.8095439658445,0
443,9226,10563,1107.12,528.15,2023-07-27,2023-07-28,1337,-578.97,147407.11,0.358293436456355,93.2244109527688,-1.0962226640159
220,3283,3283,525.28,525.28,2023-07-27,2023-11-17,0,0,1149600.76,0.0456923845457444,99.681117121043,0
437.5,912,915,638.4,494.1,2023-07-27,2023-08-11,3,-144.3,236110.34,0.209266565792925,97.845464963542,-0.292046144505161
525,7,7,495.25,489.93,2023-07-27,2023-12-15,0,-5.32000000000005,3259724.14,0.0150297994234567,99.8047883892408,-0.0108586940991571
155,6976,6976,488.32,488.32,2023-07-27,2023-12-15,0,0,3259724.14,0.0149804087409679,99.8197687979818,0
437,12826,11925,641.3,477,2023-07-27,2023-07-28,-901,-164.3,147407.11,0.323593617702701,93.5480045704715,-0.344444444444445
310,15883,15883,476.49,476.49,2023-07-27,2023-08-18,0,0,1651056.3,0.0288597063588928,99.6679967848462,0
351,312,312,471.12,471.12,2023-07-27,2023-12-15,0,0,3259724.14,0.0144527567292857,99.8342215547111,0
428,4705,4694,799.85,469.4,2023-07-27,2023-08-04,-11,-330.45,254483.79,0.184451826970983,96.6070294693426,-0.703983809118023
426,589,594,512.43,469.26,2023-07-27,2023-08-25,5,-43.1699999999999,427808.44,0.109689280557438,98.9824183926806,-0.0919959084516044
290,1775,1775,461.5,461.5,2023-07-27,2023-10-20,0,0,1775234.49,0.0259965656706005,99.7186878675391,0
442,9353,9156,935.3,457.8,2023-07-27,2023-07-28,-197,-477.5,147407.11,0.310568465795171,93.8585730362667,-1.04303189165575
230,1844,1882,479.44,451.68,2023-07-27,2023-12-15,38,-27.76,3259724.14,0.0138563872463147,99.8480779419574,-0.0614594403117251
461,830,79,4805.7,451.09,2023-07-27,2023-07-28,-751,-4354.61,147407.11,0.306016446560821,94.1645894828275,-9.65352812077412
470,33,29,456.06,449.5,2023-07-27,2023-08-25,-4,-6.56,427808.44,0.105070390850634,99.0874887835312,-0.0145939933259177
500,10,10,458.5,444.8,2023-07-27,2023-08-18,0,-13.7,1651056.3,0.0269403290487429,99.6949371138949,-0.0308003597122303
160,6325,6325,506,442.75,2023-07-27,2023-12-15,0,-63.25,3259724.14,0.0135824376844355,99.8616603796418,-0.142857142857143
325,14739,14711,442.17,441.33,2023-07-27,2023-08-18,-28,-0.839999999999975,1651056.3,0.0267301605644823,99.7216672744594,-0.00190333763850174
270,2444,2447,464.36,440.46,2023-07-27,2023-10-20,3,-23.9,1775234.49,0.0248113701306017,99.7434992376697,-0.0542614539345231
424,630,628,516.6,439.6,2023-07-27,2023-08-25,-2,-77.0000000000001,427808.44,0.10275627100765,99.1902450545389,-0.17515923566879
350,43910,43910,439.1,439.1,2023-07-27,2023-07-28,0,0,147407.11,0.297882510551899,94.4624719933794,0
230,2735,2736,437.6,437.76,2023-07-27,2023-11-17,1,0.159999999999968,1149600.76,0.0380793067673337,99.7191964278103,0.000365497076023319
300,650,905,331.5,434.4,2023-07-27,2023-11-17,255,102.9,1149600.76,0.0377870313864441,99.7569834591967,0.236878453038674
389,2695,2694,512.05,431.04,2023-07-27,2023-08-18,-1,-81.0099999999999,1651056.3,0.026106923186084,99.7477741976455,-0.187940794357832
265,6114,6114,427.98,427.98,2023-07-27,2023-09-15,0,0,3538344.18,0.0120954881217915,99.8216394539663,0
437,734,862,506.46,422.38,2023-07-27,2023-08-11,128,-84.08,236110.34,0.178890937177931,98.02435590072,-0.199062455608694
434,12370,14028,742.2,420.84,2023-07-27,2023-07-28,1658,-321.36,147407.11,0.285495048373176,94.7479670417526,-0.763615625891075
235,3747,3807,374.7,418.77,2023-07-27,2023-10-20,60,44.0699999999999,1775234.49,0.0235895597093768,99.7670887973791,0.105236764811233
165,5200,5211,468,416.88,2023-07-27,2023-12-15,11,-51.12,3259724.14,0.0127888122459344,99.8744491918877,-0.122625215889465
434,3080,3197,800.8,415.61,2023-07-27,2023-08-04,117,-385.19,254483.79,0.16331492076568,96.7703443901083,-0.926806380982171
349,276,276,546.48,414,2023-07-27,2023-12-15,0,-132.48,3259724.14,0.0127004612114202,99.8871496530992,-0.32
437.5,1961,1953,686.35,410.13,2023-07-27,2023-08-04,-8,-276.22,254483.79,0.161161541959117,96.9315059320674,-0.673493770267964
348,1640,1640,459.2,410,2023-07-27,2023-09-15,0,-49.2000000000001,3538344.18,0.0115873408335308,99.8332267947998,-0.12
425,20368,20321,407.36,406.42,2023-07-27,2023-07-28,-47,-0.939999999999998,147407.11,0.275712616575958,95.0236796583286,-0.0023128783032331
215,1935,1935,406.35,406.35,2023-07-27,2023-12-15,0,0,3259724.14,0.0124657787759918,99.8996154318752,0
433,3122,3102,780.5,403.26,2023-07-27,2023-08-04,-20,-377.24,254483.79,0.158461959404173,97.0899678914716,-0.935475871646084
425,4051,4022,607.65,402.2,2023-07-27,2023-08-04,-29,-205.45,254483.79,0.158045429926991,97.2480133213986,-0.510815514669319
305,729,730,422.82,401.5,2023-07-27,2023-11-17,1,-21.3199999999999,1149600.76,0.0349251682818999,99.7919086274787,-0.0531008717310086
435,18628,20052,1117.68,401.04,2023-07-27,2023-07-28,1424,-716.64,147407.11,0.272062860468535,95.2957425187971,-1.7869539198085
383,3289,3289,493.35,394.68,2023-07-27,2023-08-18,0,-98.67,1651056.3,0.0239046966478369,99.7716788942933,-0.25
442.5,1323,1306,740.88,391.8,2023-07-27,2023-08-04,-17,-349.08,254483.79,0.153958725622563,97.4019720470212,-0.890964777947933
353,1399,1399,461.67,391.72,2023-07-27,2023-09-15,0,-69.95,3538344.18,0.0110707150031968,99.844297509803,-0.178571428571429
390,38961,38960,389.61,389.6,2023-07-27,2023-07-28,-1,-0.00999999999999091,147407.11,0.264302040790298,95.5600445595874,-2.56673511293401e-05
395,38806,38807,388.06,388.07,2023-07-27,2023-07-28,1,0.00999999999999091,147407.11,0.263264098997667,95.8233086585851,2.57685469116162e-05
200,8105,6429,486.3,385.74,2023-07-27,2023-10-20,-1676,-100.56,1775234.49,0.0217289604372209,99.7888177578163,-0.260693731529009
373,171,171,383.04,383.04,2023-07-27,2023-12-15,0,0,3259724.14,0.0117506875903922,99.9113661194656,0
175,3810,3810,381,381,2023-07-27,2023-12-15,0,0,3259724.14,0.0116881056076113,99.9230542250732,0
335,440,441,374,374.85,2023-07-27,2023-11-17,1,0.849999999999966,1149600.76,0.0326069721804986,99.8245155996591,0.00226757369614503
490,10,10,373.5,373.5,2023-07-27,2023-09-15,0,0,3538344.18,0.0105557848812774,99.8548532946843,0
195,2482,2482,372.3,372.3,2023-07-27,2023-12-15,0,0,3259724.14,0.0114212118575163,99.9344754369307,0
360,36901,36901,369.01,369.01,2023-07-27,2023-07-28,0,0,147407.11,0.250333922156129,96.0736425807412,0
384,2831,2836,424.65,368.68,2023-07-27,2023-08-18,5,-55.97,1651056.3,0.0223299471980453,99.7940088414914,-0.151811869371813
441,7341,7299,734.1,364.95,2023-07-27,2023-07-28,-42,-369.15,147407.11,0.24757964524235,96.3212222259835,-1.01150842581175
433,1043,1039,542.36,363.65,2023-07-27,2023-08-11,-4,-178.71,236110.34,0.154016973589551,98.1783728743095,-0.491434071222329
325,196,503,147,362.16,2023-07-27,2023-11-17,307,215.16,1149600.76,0.0315031106973172,99.8560187103565,0.594102054340623
370,35785,35782,357.85,357.82,2023-07-27,2023-07-28,-3,-0.0300000000000296,147407.11,0.242742700810022,96.5639649267936,-8.38410373931853e-05
386,2499,2513,399.84,351.82,2023-07-27,2023-08-18,14,-48.02,1651056.3,0.0213087827471419,99.8153176242385,-0.136490250696379
260,5853,5853,351.18,351.18,2023-07-27,2023-09-15,0,0,3538344.18,0.00992498135102278,99.8647782760353,0
431,2931,2914,586.2,349.68,2023-07-27,2023-08-04,-17,-236.52,254483.79,0.137407573189632,97.5393796202108,-0.676389842141387
358,1028,1028,349.52,349.52,2023-07-27,2023-09-15,0,0,3538344.18,0.00987806675155044,99.8746563427869,0
469,761,24,10867.08,349.2,2023-07-27,2023-08-18,-737,-10517.88,1651056.3,0.0211500964564322,99.8364677206949,-30.1199312714777
300,34787,34797,695.74,347.97,2023-07-27,2023-08-18,10,-347.77,1651056.3,0.0210755986939997,99.8575433193889,-0.999425237807857
255,5726,5726,343.56,343.56,2023-07-27,2023-09-15,0,0,3538344.18,0.00970962638236058,99.8843659691692,0
380,11269,11239,338.07,337.17,2023-07-27,2023-08-04,-30,-0.899999999999977,254483.79,0.13249173945421,97.671871359665,-0.00266927662603428
235,1970,1970,433.4,334.9,2023-07-27,2023-11-17,0,-98.4999999999999,1149600.76,0.0291318526964091,99.8851505630529,-0.294117647058823
170,4177,4177,417.7,334.16,2023-07-27,2023-12-15,0,-83.54,3259724.14,0.0102511741990535,99.9447266111297,-0.25
510,6,6,332.64,332.64,2023-07-27,2023-12-15,0,0,3259724.14,0.0102045444863933,99.9549311556161,0
475,17,16,329.97,324,2023-07-27,2023-09-15,-1,-5.97000000000003,3538344.18,0.00915682543918042,99.8935227946084,-0.018425925925926
245,8072,8072,322.88,322.88,2023-07-27,2023-09-15,0,0,3538344.18,0.00912517221544005,99.9026479668239,0
470,54,20,831.06,322,2023-07-27,2023-08-11,-34,-509.06,236110.34,0.136376915979199,98.3147497902887,-1.58093167701863
439,8722,8006,523.32,320.24,2023-07-27,2023-07-28,-716,-203.08,147407.11,0.217248679524346,96.7812136063179,-0.634149387959031
419,4567,4564,502.37,319.48,2023-07-27,2023-08-04,-3,-182.89,254483.79,0.125540412613314,97.7974117722783,-0.572461499937398
438,10518,10593,736.26,317.79,2023-07-27,2023-07-28,75,-418.47,147407.11,0.215586615869479,96.9968002221874,-1.31681298971019
255,2211,2211,309.54,309.54,2023-07-27,2023-10-20,0,0,1775234.49,0.0174365697457805,99.8062543275621,0
465,78,30,722.28,308.1,2023-07-27,2023-08-04,-48,-414.18,254483.79,0.121068615018662,97.918480387297,-1.34430379746835
490,7,9,240.31,307.35,2023-07-27,2023-10-20,2,67.04,1775234.49,0.0173132057613414,99.8235675333235,0.218122661460875
285,3819,3819,343.71,305.52,2023-07-27,2023-09-15,0,-38.19,3538344.18,0.00863454724746421,99.9112825140713,-0.125
416,547,545,328.2,305.2,2023-07-27,2023-08-25,-2,-22.9999999999999,427808.44,0.0713403410180501,99.261585395557,-0.0753604193971164
408,6058,6063,424.06,303.15,2023-07-27,2023-08-04,5,-120.91,254483.79,0.119123500950689,98.0376038882476,-0.398845456044862
200,14697,14697,293.94,293.94,2023-07-27,2023-09-15,0,0,3538344.18,0.00830727552343424,99.9195897895947,0
390,3658,3641,365.8,291.28,2023-07-27,2023-08-11,-17,-74.52,236110.34,0.123366049957829,98.4381158402466,-0.255836308706399
400,5907,5820,354.42,291,2023-07-27,2023-08-04,-87,-63.42,254483.79,0.114349130056575,98.1519530183042,-0.217938144329897
400,994,1036,347.9,290.08,2023-07-27,2023-08-25,42,-57.8199999999999,427808.44,0.0678060488942201,99.3293914444512,-0.199324324324324
356,778,778,287.86,287.86,2023-07-27,2023-09-15,0,0,3538344.18,0.00813544373741505,99.9277252333322,0
720,1,1,284.55,284.55,2023-07-27,2023-12-15,0,0,3259724.14,0.0087292662746609,99.9636604218908,0
240,2830,2840,396.2,284,2023-07-27,2023-10-20,10,-112.2,1775234.49,0.0159978865665234,99.83956541989,-0.395070422535211
550,3,3,283.65,283.47,2023-07-27,2023-08-18,0,-0.180000000000007,1651056.3,0.0171690087127859,99.8747123281017,-0.000634987829399961
419,1577,1573,394.25,283.14,2023-07-27,2023-08-11,-4,-111.11,236110.34,0.119918509286802,98.5580343495334,-0.392420710602529
467,21,21,249.06,275.1,2023-07-27,2023-08-18,0,26.04,1651056.3,0.016662060524526,99.8913743886262,0.0946564885496182
423,401,400,304.76,272,2023-07-27,2023-08-25,-1,-32.76,427808.44,0.0635798583122858,99.3929713027635,-0.120441176470588
432,2091,2087,460.02,271.31,2023-07-27,2023-08-04,-4,-188.71,254483.79,0.10661189854175,98.258564916846,-0.695551214477904
285,1067,1067,266.75,266.75,2023-07-27,2023-10-20,0,0,1775234.49,0.0150261839493666,99.8545916038393,0
427.5,2598,2629,441.66,262.9,2023-07-27,2023-08-04,31,-178.76,254483.79,0.103307169387881,98.3618720862339,-0.679954355268163
420,12594,13068,377.82,261.36,2023-07-27,2023-07-28,474,-116.46,147407.11,0.177304880341254,97.1741051025286,-0.445592286501377
410,3699,3702,332.91,259.14,2023-07-27,2023-08-04,3,-73.7699999999999,254483.79,0.101829668600896,98.4637017548348,-0.284672377865246
280,3653,3654,292.24,255.78,2023-07-27,2023-09-15,1,-36.46,3538344.18,0.00722880497170855,99.9349540383039,-0.142544374071468
427,7626,8398,228.78,251.94,2023-07-27,2023-07-28,772,23.16,147407.11,0.170914415186622,97.3450195177153,0.091926649202191
462,601,41,4014.68,249.28,2023-07-27,2023-07-28,-560,-3765.4,147407.11,0.169109888932766,97.514129406648,-15.1051026957638
215,3548,3553,248.36,248.71,2023-07-27,2023-10-20,5,0.350000000000023,1775234.49,0.0140099801688734,99.8686015840082,0.00140726146918107
418,506,505,323.84,247.45,2023-07-27,2023-08-25,-1,-76.3900000000001,427808.44,0.0578413086006438,99.4508126113641,-0.30870883006668
275,3513,3513,245.91,245.91,2023-07-27,2023-09-15,0,0,3538344.18,0.00694986093749648,99.9419038992414,0
485,8,8,243.52,245.04,2023-07-27,2023-12-15,0,1.51999999999998,3259724.14,0.00751720051991884,99.9711776224107,0.0062030688867123
464,69,29,614.79,244.47,2023-07-27,2023-08-04,-40,-370.32,254483.79,0.0960650578176315,98.5597668126524,-1.51478709044054
428,792,864,285.12,241.92,2023-07-27,2023-08-11,72,-43.2,236110.34,0.102460569918285,98.6604949194517,-0.178571428571429
220,2889,2894,202.23,231.52,2023-07-27,2023-10-20,5,29.29,1775234.49,0.0130416573869067,99.8816432413951,0.126511748445059
290,11511,11511,230.22,230.22,2023-07-27,2023-08-18,0,0,1651056.3,0.0139438007050396,99.9053181893313,0
385,961,3285,86.49,229.95,2023-07-27,2023-08-11,2324,143.46,236110.34,0.0973909063025364,98.7578858257542,0.623874755381605
405,1855,1863,259.7,223.56,2023-07-27,2023-08-11,8,-36.14,236110.34,0.0946845445227007,98.8525703702769,-0.161656825908034
432.5,1715,1718,377.3,223.34,2023-07-27,2023-08-04,3,-153.96,254483.79,0.0877619749375785,98.64752878759,-0.6893525566401
421,331,374,254.87,220.66,2023-07-27,2023-08-25,43,-34.21,427808.44,0.0515791600558418,99.50239177142,-0.155034895314058
395,5454,5454,327.24,218.16,2023-07-27,2023-08-04,0,-109.08,254483.79,0.0857264818321041,98.7332552694221,-0.5
275,1059,1066,222.39,213.2,2023-07-27,2023-10-20,7,-9.18999999999997,1775234.49,0.0120096810421929,99.8936529224373,-0.0431050656660411
436,10747,10636,644.82,212.72,2023-07-27,2023-07-28,-111,-432.1,147407.11,0.144307828842177,97.6584372354902,-2.03130876269274
280,1055,1060,253.2,212,2023-07-27,2023-10-20,5,-41.2,1775234.49,0.0119420843383907,99.9055950067757,-0.194339622641509
374,2018,2335,221.98,210.15,2023-07-27,2023-08-18,317,-11.83,1651056.3,0.0127282152643735,99.9180464045956,-0.0562931239590768
215,7004,7004,210.12,210.12,2023-07-27,2023-09-15,0,0,3538344.18,0.00593837086814997,99.9478422701095,0
375,1226,1229,232.94,208.93,2023-07-27,2023-08-25,3,-24.01,427808.44,0.0488372786661245,99.5512290500861,-0.114918872349591
410,1604,1596,304.76,207.48,2023-07-27,2023-08-11,-8,-97.28,236110.34,0.0878741693396401,98.9404445396165,-0.468864468864469
432,6740,6883,404.4,206.49,2023-07-27,2023-07-28,143,-197.91,147407.11,0.140081438405515,97.7985186738957,-0.958448351009734
422,988,982,296.4,206.22,2023-07-27,2023-08-11,-6,-90.18,236110.34,0.0873405205379824,99.0277850601545,-0.437299970904859
427,808,759,274.72,204.93,2023-07-27,2023-08-11,-49,-69.79,236110.34,0.0867941658124756,99.114579225967,-0.340555311569804
429,6776,6772,271.04,203.16,2023-07-27,2023-07-28,-4,-67.88,147407.11,0.137822388621553,97.9363410625173,-0.334120889938965
432.5,520,582,270.4,197.88,2023-07-27,2023-08-11,62,-72.52,236110.34,0.0838082737079622,99.1983874996749,-0.366484738225187
360,1633,1632,212.29,195.84,2023-07-27,2023-08-25,-1,-16.45,427808.44,0.0457774979848457,99.5970065480709,-0.0839971405228759
426,1759,1768,299.03,194.48,2023-07-27,2023-08-04,9,-104.55,254483.79,0.0764213704927925,98.8096766399149,-0.537587412587413
471,10,10,193.8,193.8,2023-07-27,2023-12-15,0,0,3259724.14,0.00594528836418655,99.9771229107749,0
463,294,25,2222.64,193.75,2023-07-27,2023-07-28,-269,-2028.89,147407.11,0.131438707400206,98.0677797699175,-10.4716903225806
235,4774,4774,190.96,190.96,2023-07-27,2023-09-15,0,0,3538344.18,0.00539687464773424,99.9532391447573,0
385,18748,18748,187.48,187.48,2023-07-27,2023-07-28,0,0,147407.11,0.127185181230403,98.1949649511479,0
290,421,421,185.24,185.24,2023-07-27,2023-11-17,0,0,1149600.76,0.0161134201059505,99.9012639831588,0
423,2230,2248,312.2,179.84,2023-07-27,2023-08-04,18,-132.36,254483.79,0.070668548279637,98.8803451881945,-0.735987544483986
355,17695,17695,176.95,176.95,2023-07-27,2023-07-28,0,0,147407.11,0.120041699481117,98.315006650629,0
150,17449,17445,174.49,174.45,2023-07-27,2023-09-15,-4,-0.039999999999992,3538344.18,0.00493027221563279,99.9581694169729,-0.000229292060762351
417,326,327,195.6,173.31,2023-07-27,2023-08-25,1,-22.29,427808.44,0.0405111222209641,99.6375176702919,-0.128613467197507
260,1073,1073,171.68,171.68,2023-07-27,2023-10-20,0,0,1775234.49,0.00967083509063639,99.9152658418663,0
426,752,742,248.16,170.66,2023-07-27,2023-08-11,-10,-77.5,236110.34,0.0722797654689752,99.2706672651439,-0.454119301535216
421,817,812,228.76,170.52,2023-07-27,2023-08-11,-5,-58.24,236110.34,0.0722204711576799,99.3428877363016,-0.341543513957307
225,2081,2086,166.48,166.88,2023-07-27,2023-10-20,5,0.400000000000006,1775234.49,0.00940044827542755,99.9246662901418,0.0023969319271333
190,3319,3319,165.95,165.95,2023-07-27,2023-10-20,0,0,1775234.49,0.00934806082998083,99.9340143509717,0
422,293,276,213.89,165.6,2023-07-27,2023-08-25,-17,-48.29,427808.44,0.0387089137371857,99.6762265840291,-0.291606280193237
250,719,719,165.37,165.37,2023-07-27,2023-11-17,0,0,1149600.76,0.0143849939695586,99.9156489771284,0
473,8,8,164.64,164.64,2023-07-27,2023-12-15,0,0,3259724.14,0.00505073413973,99.9821736449146,0
