Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2025-07-08,2025-08-22,$2.45M,$1.57M,$0.67M,$0.51M,64%,27%,76.0%
2025-07-08,2025-08-29,$511.44M,($41.76)M,$477.35M,($35.15)M,-8%,93%,-7.0%
2025-07-08,2025-09-19,"$1,765.03M",($140.42)M,"$1,615.58M",($111.18)M,-8%,92%,-7.0%
2025-07-08,2025-10-17,$104.55M,($9.78)M,$74.29M,($5.30)M,-9%,71%,-7.0%
2025-07-08,2025-11-21,$14.38M,$0.15M,$11.45M,($0.03)M,1%,80%,0.0%
2025-07-08,2025-12-19,"$2,047.07M",($73.81)M,"$1,825.13M",($39.14)M,-4%,89%,-2.0%
2025-07-09,2025-07-11,$156.39M,($7.80)M,$147.19M,($3.58)M,-5%,94%,-2%
2025-07-09,2025-07-18,"$1,618.77M",($29.08)M,"$1,588.64M",($20.96)M,-2%,98%,-1%
2025-07-09,2025-07-25,$51.19M,($1.03)M,$42.02M,($0.91)M,-2%,82%,-2%
2025-07-09,2025-08-01,$35.21M,$1.17M,$26.35M,$0.19M,3%,75%,1%
2025-07-09,2025-08-08,$31.25M,$1.04M,$26.45M,$0.35M,3%,85%,1%
2025-07-09,2025-08-15,"$1,129.43M",($1.61)M,"$1,043.19M",($0.68)M,0%,92%,0%
2025-07-09,2025-08-22,$3.44M,$0.99M,$0.93M,$0.27M,29%,27%,29%
2025-07-09,2025-08-29,$506.75M,($4.69)M,$472.98M,($4.38)M,-1%,93%,-1%
2025-07-09,2025-09-19,"$1,750.81M",($14.22)M,"$1,608.10M",($7.48)M,-1%,92%,0%
2025-07-09,2025-10-17,$104.20M,($0.35)M,$74.54M,$0.25M,0%,72%,0%
2025-07-09,2025-11-21,$15.83M,$1.46M,$12.05M,$0.60M,9%,76%,5%
2025-07-09,2025-12-19,"$2,048.73M",$1.66M,"$1,832.36M",$7.23M,0%,89%,0%
2025-07-10,2025-07-11,$171.82M,$15.43M,$166.21M,$14.76M,9.0%,97%,9%
2025-07-10,2025-07-18,"$1,744.58M",$125.81M,"$1,713.60M",$116.84M,7.0%,98%,7%
2025-07-10,2025-07-25,$69.17M,$17.97M,$48.63M,$4.95M,26.0%,70%,10%
2025-07-10,2025-08-01,$40.58M,$5.37M,$30.66M,$2.96M,13.0%,76%,10%
2025-07-10,2025-08-08,$34.01M,$2.76M,$28.76M,$0.83M,8.0%,84%,3%
2025-07-10,2025-08-15,"$1,193.56M",$64.12M,"$1,088.86M",$45.66M,5.0%,91%,4%
2025-07-10,2025-08-22,$4.97M,$1.54M,$2.25M,$0.93M,31.0%,45%,41%
2025-07-10,2025-08-29,$526.45M,$19.70M,$495.51M,$16.57M,4.0%,94%,3%
2025-07-10,2025-09-19,"$1,828.14M",$77.33M,"$1,666.78M",$58.68M,4.0%,91%,4%
2025-07-10,2025-10-17,$111.36M,$7.16M,$77.61M,$3.06M,6.0%,70%,4%
2025-07-10,2025-11-21,$16.68M,$0.84M,$12.42M,$0.37M,5.0%,74%,3%
2025-07-10,2025-12-19,"$2,098.87M",$50.14M,"$1,864.31M",$31.95M,2.0%,89%,2%
2025-07-11,2025-07-11,$185.60M,$13.78M,$181.33M,$12.07M,7.0%,98%,7%
2025-07-11,2025-07-18,"$1,815.91M",$71.32M,"$1,796.56M",$70.45M,4.0%,99%,4%
2025-07-11,2025-07-25,$78.18M,$9.01M,$54.87M,$3.67M,12.0%,70%,7%
2025-07-11,2025-08-01,$43.75M,$3.17M,$35.28M,$2.20M,7.0%,81%,6%
2025-07-11,2025-08-08,$37.12M,$3.11M,$31.42M,$1.85M,8.0%,85%,6%
2025-07-11,2025-08-15,"$1,286.18M",$92.62M,"$1,210.50M",$89.89M,7.0%,94%,7%
2025-07-11,2025-08-22,$6.45M,$1.48M,$3.23M,$0.78M,23.0%,50%,24%
2025-07-11,2025-08-29,$543.56M,$17.11M,$514.57M,$15.06M,3.0%,95%,3%
2025-07-11,2025-09-19,"$1,883.57M",$55.43M,"$1,745.31M",$50.62M,3.0%,93%,3%
2025-07-11,2025-10-17,$118.57M,$7.21M,$89.91M,$5.37M,6.0%,76%,6%
2025-07-11,2025-11-21,$28.55M,$11.88M,$18.85M,$5.79M,42.0%,66%,31%
2025-07-11,2025-12-19,"$2,139.18M",$40.31M,"$1,918.44M",$27.42M,2.0%,90%,1%
2025-07-14,2025-07-18,"$1,714.63M",($101.28)M,"$1,690.40M",($91.46)M,-6%,99%,-5%
2025-07-14,2025-07-25,$74.42M,($3.76)M,$49.31M,($2.52)M,-5%,66%,-5%
2025-07-14,2025-08-01,$41.06M,($2.69)M,$30.76M,($1.76)M,-6%,75%,-6%
2025-07-14,2025-08-08,$37.07M,($0.05)M,$29.58M,$0.00M,0%,80%,0%
2025-07-14,2025-08-15,"$1,257.48M",($28.70)M,"$1,150.45M",($23.16)M,-2%,92%,-2%
2025-07-14,2025-08-22,$7.44M,$0.99M,$3.90M,$0.99M,13%,52%,26%
2025-07-14,2025-08-29,$528.75M,($14.81)M,$496.93M,($11.95)M,-3%,94%,-2%
2025-07-14,2025-09-19,"$1,840.59M",($42.98)M,"$1,685.08M",($31.53)M,-2%,92%,-2%
2025-07-14,2025-10-17,$115.71M,($2.86)M,$80.93M,($1.74)M,-3%,70%,-2%
2025-07-14,2025-11-21,$40.42M,$11.87M,$25.88M,$7.75M,29%,64%,30%
2025-07-14,2025-12-19,"$2,110.86M",($28.32)M,"$1,876.62M",($14.18)M,-1%,89%,-1%
2025-07-15,2025-07-18,"$1,731.32M",$16.69M,"$1,709.40M",$17.02M,1%,99%,1%
2025-07-15,2025-07-25,$78.12M,$3.71M,$51.21M,$1.01M,5%,66%,2%
2025-07-15,2025-08-01,$43.46M,$2.41M,$32.09M,$0.77M,6%,74%,2%
2025-07-15,2025-08-08,$41.29M,$4.22M,$31.26M,$0.81M,10%,76%,3%
2025-07-15,2025-08-15,"$1,274.72M",$17.24M,"$1,160.09M",$9.64M,1%,91%,1%
2025-07-15,2025-08-22,$9.24M,$1.80M,$5.13M,$1.17M,20%,56%,23%
2025-07-15,2025-08-29,$531.94M,$3.19M,$500.01M,$1.31M,1%,94%,0%
2025-07-15,2025-09-19,"$1,886.53M",$45.94M,"$1,720.86M",$35.78M,2%,91%,2%
2025-07-15,2025-10-17,$120.15M,$4.44M,$82.35M,$1.42M,4%,69%,2%
2025-07-15,2025-11-21,$68.58M,$28.16M,$51.71M,$25.83M,41%,75%,50%
2025-07-15,2025-12-19,"$2,105.03M",($5.83)M,"$1,865.56M",($11.06)M,0%,89%,-1%
2025-07-16,2025-07-18,"$1,595.01M",($136.31)M,"$1,578.44M",($124.01)M,-9%,99%,-8%
2025-07-16,2025-07-25,$66.89M,($11.23)M,$45.15M,($4.36)M,-17%,68%,-10%
2025-07-16,2025-08-01,$41.79M,($1.68)M,$29.57M,($1.01)M,-4%,71%,-3%
2025-07-16,2025-08-08,$39.13M,($2.17)M,$28.77M,($0.56)M,-6%,74%,-2%
2025-07-16,2025-08-15,"$1,227.71M",($47.01)M,"$1,128.63M",($31.46)M,-4%,92%,-3%
2025-07-16,2025-08-22,$28.81M,$19.56M,$23.98M,$19.27M,68%,83%,80%
2025-07-16,2025-08-29,$524.73M,($7.20)M,$491.23M,($3.63)M,-1%,94%,-1%
2025-07-16,2025-09-19,"$1,825.59M",($60.94)M,"$1,677.55M",($43.30)M,-3%,92%,-3%
2025-07-16,2025-10-17,$116.45M,($3.71)M,$80.13M,($2.22)M,-3%,69%,-3%
2025-07-16,2025-11-21,$70.10M,$1.51M,$58.42M,$6.71M,2%,83%,12%
2025-07-16,2025-12-19,"$2,067.38M",($37.65)M,"$1,844.21M",($21.36)M,-2%,89%,-1%
2025-07-17,2025-07-18,"$1,657.94M",$62.93M,"$1,645.91M",$62.98M,4%,99%,4%
2025-07-17,2025-07-25,$75.13M,$8.24M,$50.25M,$3.93M,11%,67%,8%
2025-07-17,2025-08-01,$45.50M,$3.71M,$33.48M,$2.17M,8%,74%,6%
2025-07-17,2025-08-08,$48.01M,$8.88M,$37.59M,$7.18M,18%,78%,19%
2025-07-17,2025-08-15,"$1,258.93M",$31.22M,"$1,147.91M",$19.28M,3%,91%,2%
2025-07-17,2025-08-22,$33.82M,$5.01M,$25.45M,$0.98M,15%,75%,4%
2025-07-17,2025-08-29,$530.02M,$5.28M,$498.17M,$2.42M,1%,94%,0%
2025-07-17,2025-09-19,"$1,856.29M",$30.70M,"$1,693.12M",$15.57M,2%,91%,1%
2025-07-17,2025-10-17,$124.40M,$7.96M,$82.27M,$2.14M,6%,66%,3%
2025-07-17,2025-11-21,$71.52M,$1.42M,$58.41M,($0.02)M,2%,82%,0%
2025-07-17,2025-12-19,"$2,079.43M",$12.05M,"$1,847.27M",$3.06M,1%,89%,0%
2025-07-18,2025-07-18,"$1,799.35M",$141.40M,"$1,793.73M",$139.81M,8%,100%,8.0%
2025-07-18,2025-07-25,$92.24M,$17.10M,$65.86M,$9.53M,18%,71%,14.0%
2025-07-18,2025-08-01,$57.58M,$12.08M,$45.88M,$6.02M,21%,80%,13.0%
2025-07-18,2025-08-08,$54.83M,$6.83M,$43.50M,$3.34M,12%,79%,8.0%
2025-07-18,2025-08-15,"$1,362.28M",$103.35M,"$1,273.47M",$85.07M,8%,94%,7.0%
2025-07-18,2025-08-22,$37.65M,$3.83M,$28.89M,$2.17M,10%,77%,7.0%
2025-07-18,2025-08-29,$555.52M,$25.50M,$527.84M,$20.42M,5%,95%,4.0%
2025-07-18,2025-09-19,"$1,959.85M",$103.56M,"$1,807.52M",$83.46M,5%,92%,5.0%
2025-07-18,2025-10-17,$141.60M,$17.20M,$98.42M,$8.17M,12%,70%,8.0%
2025-07-18,2025-11-21,$75.16M,$3.64M,$61.26M,$1.29M,5%,81%,2.0%
2025-07-18,2025-12-19,"$2,140.03M",$60.60M,"$1,917.44M",$42.74M,3%,90%,2.0%
2025-07-21,2025-07-25,$85.61M,($6.63)M,$63.63M,($0.54)M,-8%,74%,-1%
2025-07-21,2025-08-01,$72.30M,$14.72M,$59.22M,$15.09M,20%,82%,26%
2025-07-21,2025-08-08,$54.43M,($0.40)M,$42.49M,($0.61)M,-1%,78%,-1%
2025-07-21,2025-08-15,"$1,351.11M",($11.18)M,"$1,266.69M",($6.78)M,-1%,94%,0%
2025-07-21,2025-08-22,$39.53M,$1.88M,$30.67M,$1.94M,5%,78%,6%
2025-07-21,2025-08-29,$553.90M,($1.62)M,$526.15M,($0.56)M,0%,95%,0%
2025-07-21,2025-09-19,"$1,947.11M",($12.74)M,"$1,796.04M",($11.48)M,-1%,92%,-1%
2025-07-21,2025-10-17,$145.68M,$4.07M,$98.20M,($0.22)M,3%,67%,0%
2025-07-21,2025-11-21,$76.36M,$1.20M,$61.87M,$0.60M,2%,81%,1%
2025-07-21,2025-12-19,"$2,143.12M",$3.09M,"$1,918.61M",$1.17M,0%,90%,0%
2025-07-22,2025-07-25,$87.62M,$2.01M,$66.32M,$0.77M,2%,76%,1%
2025-07-22,2025-08-01,$76.31M,$4.02M,$63.19M,$2.00M,5%,83%,3%
2025-07-22,2025-08-08,$61.93M,$7.49M,$44.76M,$1.57M,12%,72%,4%
2025-07-22,2025-08-15,"$1,389.28M",$38.17M,"$1,298.42M",$31.73M,3%,94%,2%
2025-07-22,2025-08-22,$43.28M,$3.76M,$32.81M,$1.74M,9%,76%,5%
2025-07-22,2025-08-29,$573.83M,$19.94M,$544.81M,$17.44M,4%,95%,3%
2025-07-22,2025-09-19,"$2,000.83M",$53.71M,"$1,839.39M",$43.35M,3%,92%,2%
2025-07-22,2025-10-17,$155.31M,$9.64M,$101.65M,$3.45M,6%,65%,3%
2025-07-22,2025-11-21,$80.14M,$3.78M,$64.03M,$2.16M,5%,80%,3%
2025-07-22,2025-12-19,"$2,177.08M",$33.95M,"$1,947.04M",$28.42M,2%,89%,1%
2025-07-23,2025-07-25,$82.68M,($4.93)M,$64.81M,($1.51)M,-6%,78%,-2%
2025-07-23,2025-08-01,$76.12M,($0.20)M,$62.89M,($0.29)M,0%,83%,0%
2025-07-23,2025-08-08,$62.49M,$0.56M,$45.46M,$0.70M,1%,73%,1%
2025-07-23,2025-08-15,"$1,385.98M",($3.30)M,"$1,296.50M",($1.92)M,0%,94%,0%
2025-07-23,2025-08-22,$45.03M,$1.75M,$33.19M,$0.39M,4%,74%,1%
2025-07-23,2025-08-29,$567.06M,($6.77)M,$538.03M,($6.78)M,-1%,95%,-1%
2025-07-23,2025-09-19,"$2,021.53M",$20.71M,"$1,855.18M",$15.79M,1%,92%,1%
2025-07-23,2025-10-17,$156.97M,$1.66M,$101.05M,($0.59)M,1%,64%,-1%
2025-07-23,2025-11-21,$80.28M,$0.14M,$64.00M,($0.03)M,0%,80%,0%
2025-07-23,2025-12-19,"$2,158.69M",($18.39)M,"$1,927.45M",($19.59)M,-1%,89%,-1%
2025-07-24,2025-07-25,$130.48M,$47.80M,$123.97M,$42.44M,37%,95%,34%
2025-07-24,2025-08-01,$96.64M,$20.53M,$87.44M,$14.98M,21%,90%,17%
2025-07-24,2025-08-08,$75.12M,$12.63M,$66.46M,$9.10M,17%,88%,14%
2025-07-24,2025-08-15,"$1,513.28M",$127.31M,"$1,448.46M",$104.31M,8%,96%,7%
2025-07-24,2025-08-22,$52.67M,$7.64M,$41.85M,$3.68M,14%,80%,9%
2025-07-24,2025-08-29,$628.17M,$61.12M,$603.24M,$55.53M,10%,96%,9%
2025-07-24,2025-09-19,"$2,193.54M",$172.00M,"$2,070.05M",$144.13M,8%,94%,7%
2025-07-24,2025-10-17,$182.02M,$25.05M,$124.23M,$8.03M,14%,68%,6%
2025-07-24,2025-11-21,$84.76M,$4.48M,$70.34M,$1.96M,5%,83%,3%
2025-07-24,2025-12-19,"$2,219.79M",$61.11M,"$2,012.69M",$37.26M,3%,91%,2%
2025-07-25,2025-07-25,$122.86M,($7.62)M,$116.13M,($7.84)M,-6%,94%,-7%
2025-07-25,2025-08-01,$98.92M,$2.28M,$88.96M,$1.52M,2%,90%,2%
2025-07-25,2025-08-08,$100.25M,$25.13M,$67.63M,$1.18M,25%,68%,2%
2025-07-25,2025-08-15,"$1,538.16M",$24.87M,"$1,473.43M",$24.97M,2%,96%,2%
2025-07-25,2025-08-22,$54.21M,$1.54M,$43.21M,$1.36M,3%,80%,3%
2025-07-25,2025-08-29,$652.44M,$24.27M,$625.24M,$22.00M,4%,96%,4%
2025-07-25,2025-09-19,"$2,234.20M",$40.66M,"$2,103.50M",$33.46M,2%,94%,2%
2025-07-25,2025-10-17,$188.31M,$6.28M,$126.72M,$2.49M,3%,67%,2%
2025-07-25,2025-11-21,$86.62M,$1.86M,$70.92M,$0.57M,2%,82%,1%
2025-07-25,2025-12-19,"$2,244.07M",$24.28M,"$2,031.10M",$18.41M,1%,90%,1%
2025-07-28,2025-08-01,$152.20M,$53.28M,$131.18M,$38.38M,35%,86%,29%
2025-07-28,2025-08-08,$109.07M,$8.82M,$76.25M,$4.90M,8%,70%,6%
2025-07-28,2025-08-15,"$1,596.75M",$58.59M,"$1,547.12M",$53.24M,4%,97%,3%
2025-07-28,2025-08-22,$57.84M,$3.62M,$51.50M,$2.16M,6%,89%,4%
2025-07-28,2025-08-29,$677.73M,$25.29M,$651.71M,$22.16M,4%,96%,3%
2025-07-28,2025-09-19,"$2,300.67M",$66.47M,"$2,192.88M",$56.16M,3%,95%,3%
2025-07-28,2025-10-17,$199.66M,$11.36M,$148.91M,$5.56M,6%,75%,4%
2025-07-28,2025-11-21,$88.88M,$2.25M,$73.35M,$0.36M,3%,82%,0%
2025-07-28,2025-12-19,"$2,273.71M",$29.65M,"$2,069.83M",$22.21M,1%,91%,1%
2025-07-29,2025-08-01,$147.17M,($5.04)M,$125.52M,($4.45)M,-3%,85%,-4%
2025-07-29,2025-08-08,$107.74M,($1.32)M,$73.03M,($2.16)M,-1%,68%,-3%
2025-07-29,2025-08-15,"$1,574.02M",($22.73)M,"$1,527.69M",($18.09)M,-1%,97%,-1%
2025-07-29,2025-08-22,$59.33M,$1.49M,$50.54M,$0.67M,3%,85%,1%
2025-07-29,2025-08-29,$673.19M,($4.54)M,$646.63M,($4.46)M,-1%,96%,-1%
2025-07-29,2025-09-19,"$2,279.57M",($21.09)M,"$2,175.57M",($17.32)M,-1%,95%,-1%
2025-07-29,2025-10-17,$198.18M,($1.49)M,$147.33M,($1.57)M,-1%,74%,-1%
2025-07-29,2025-11-21,$90.19M,$1.32M,$73.44M,$0.08M,1%,81%,0%
2025-07-29,2025-12-19,"$2,258.44M",($15.28)M,"$2,065.55M",($4.28)M,-1%,92%,0%
2025-07-30,2025-08-01,$132.17M,($15.00)M,$114.29M,($9.10)M,-11%,86%,-8%
2025-07-30,2025-08-08,$96.66M,($11.09)M,$68.17M,($3.91)M,-12%,70%,-6%
2025-07-30,2025-08-15,"$1,554.25M",($19.77)M,"$1,511.57M",($15.13)M,-1%,97%,-1%
2025-07-30,2025-08-22,$58.11M,($1.22)M,$49.58M,($0.24)M,-2%,85%,0%
2025-07-30,2025-08-29,$664.80M,($8.39)M,$638.03M,($7.20)M,-1%,96%,-1%
2025-07-30,2025-09-19,"$2,249.48M",($30.09)M,"$2,155.75M",($19.82)M,-1%,96%,-1%
2025-07-30,2025-10-17,$211.01M,$12.83M,$162.67M,$15.34M,6%,77%,9%
2025-07-30,2025-11-21,$89.60M,($0.59)M,$73.48M,$0.05M,-1%,82%,0%
2025-07-30,2025-12-19,"$2,253.01M",($5.42)M,"$2,067.85M",$2.30M,0%,92%,0%
2025-07-31,2025-08-01,$151.80M,$19.64M,$117.92M,$6.12M,13%,78%,5%
2025-07-31,2025-08-08,$108.29M,$11.64M,$68.83M,$2.83M,11%,64%,4%
2025-07-31,2025-08-15,"$1,603.12M",$48.87M,"$1,527.07M",$32.16M,3%,95%,2%
2025-07-31,2025-08-22,$61.25M,$3.15M,$46.20M,$0.91M,5%,75%,2%
2025-07-31,2025-08-29,$686.13M,$21.33M,$649.96M,$15.71M,3%,95%,2%
2025-07-31,2025-09-19,"$2,275.34M",$25.86M,"$2,121.37M",$0.12M,1%,93%,0%
2025-07-31,2025-10-17,$220.23M,$9.22M,$149.24M,$3.24M,4%,68%,2%
2025-07-31,2025-11-21,$90.07M,$0.47M,$72.25M,$0.74M,0%,80%,1%
2025-07-31,2025-12-19,"$2,247.90M",($5.11)M,"$2,041.80M",($10.02)M,0%,91%,0%
2025-08-01,2025-08-01,$108.00M,($43.80)M,$99.01M,($14.50)M,-41%,92%,-15%
2025-08-01,2025-08-08,$72.24M,($36.06)M,$54.41M,($12.68)M,-50%,75%,-23%
2025-08-01,2025-08-15,"$1,456.56M",($146.56)M,"$1,413.39M",($108.86)M,-10%,97%,-8%
2025-08-01,2025-08-22,$54.57M,($6.69)M,$42.48M,($0.70)M,-12%,78%,-2%
2025-08-01,2025-08-29,$660.90M,($25.23)M,$631.29M,($14.72)M,-4%,96%,-2%
2025-08-01,2025-09-05,$10.69M,$1.31M,$3.77M,$0.98M,12%,35%,26%
2025-08-01,2025-09-12,$1.14M,$1.14M,$0.17M,$0.17M,100%,15%,100%
2025-08-01,2025-09-19,"$2,182.62M",($92.73)M,"$2,063.19M",($58.18)M,-4%,94%,-3%
2025-08-01,2025-10-17,$202.68M,($17.55)M,$145.73M,($3.51)M,-9%,72%,-2%
2025-08-01,2025-11-21,$90.24M,$0.17M,$73.04M,$0.79M,0%,81%,1%
2025-08-01,2025-12-19,"$2,212.65M",($35.26)M,"$2,029.05M",($12.75)M,-2%,92%,-1%
2025-08-04,2025-08-08,$63.01M,($9.23)M,$41.89M,$1.05M,-15%,66%,3.0%
2025-08-04,2025-08-15,"$1,224.79M",($231.77)M,"$1,153.83M",($165.72)M,-19%,94%,-14.0%
2025-08-04,2025-08-22,$49.66M,($4.91)M,$34.30M,$2.85M,-10%,69%,8.0%
2025-08-04,2025-08-29,$550.26M,($110.64)M,$509.58M,($92.16)M,-20%,93%,-18.0%
2025-08-04,2025-09-05,$13.99M,$3.30M,$7.09M,$4.41M,24%,51%,62.0%
2025-08-04,2025-09-12,$5.83M,$4.69M,$2.35M,$2.35M,80%,40%,100.0%
2025-08-04,2025-09-19,"$1,858.04M",($324.58)M,"$1,694.56M",($256.34)M,-17%,91%,-15.0%
2025-08-04,2025-10-17,$179.47M,($23.21)M,$109.49M,($10.33)M,-13%,61%,-9.0%
2025-08-04,2025-11-21,$88.60M,($1.64)M,$66.31M,($0.69)M,-2%,75%,-1.0%
2025-08-04,2025-12-19,"$2,053.24M",($159.41)M,"$1,832.50M",($118.57)M,-8%,89%,-6.0%
2025-08-05,2025-08-08,$96.94M,$33.93M,$76.83M,$22.37M,35%,79%,29%
2025-08-05,2025-08-15,"$1,415.89M",$191.10M,"$1,379.72M",$172.59M,14%,97%,12%
2025-08-05,2025-08-22,$63.38M,$13.72M,$51.30M,$8.39M,22%,81%,16%
2025-08-05,2025-08-29,$624.33M,$74.07M,$594.34M,$61.44M,12%,95%,10%
2025-08-05,2025-09-05,$21.36M,$7.37M,$12.36M,$3.24M,34%,58%,26%
2025-08-05,2025-09-12,$8.77M,$2.94M,$4.96M,$1.32M,34%,57%,27%
2025-08-05,2025-09-19,"$2,090.87M",$232.84M,"$1,981.52M",$198.11M,11%,95%,10%
2025-08-05,2025-10-17,$212.47M,$33.00M,$153.32M,$18.01M,16%,72%,12%
2025-08-05,2025-11-21,$97.59M,$9.00M,$76.73M,$3.41M,9%,79%,4%
2025-08-05,2025-12-19,"$2,158.94M",$105.70M,"$1,986.85M",$72.20M,5%,92%,4%
2025-08-06,2025-08-08,$72.41M,($24.53)M,$56.00M,($9.19)M,-34%,77%,-16%
2025-08-06,2025-08-15,"$1,340.90M",($74.99)M,"$1,287.21M",($52.59)M,-6%,96%,-4%
2025-08-06,2025-08-22,$57.17M,($6.21)M,$42.64M,($3.06)M,-11%,75%,-7%
2025-08-06,2025-08-29,$607.33M,($16.99)M,$575.44M,($9.36)M,-3%,95%,-2%
2025-08-06,2025-09-05,$22.32M,$0.96M,$11.39M,$0.94M,4%,51%,8%
2025-08-06,2025-09-12,$10.28M,$1.51M,$4.57M,$0.28M,15%,44%,6%
2025-08-06,2025-09-19,"$2,014.73M",($76.14)M,"$1,860.05M",($53.24)M,-4%,92%,-3%
2025-08-06,2025-10-17,$203.70M,($8.77)M,$129.92M,($2.91)M,-4%,64%,-2%
2025-08-06,2025-11-21,$97.31M,($0.28)M,$70.41M,$0.27M,0%,72%,0%
2025-08-06,2025-12-19,"$2,172.47M",$13.53M,"$1,973.05M",$30.34M,1%,91%,1%
2025-08-07,2025-08-08,$90.07M,$17.67M,$78.31M,$12.92M,20.0%,87%,16%
2025-08-07,2025-08-15,"$1,444.27M",$103.37M,"$1,411.75M",$93.60M,7.0%,98%,7%
2025-08-07,2025-08-22,$66.21M,$9.04M,$53.98M,$5.36M,14.0%,81%,10%
2025-08-07,2025-08-29,$634.16M,$26.83M,$604.85M,$19.81M,4.0%,95%,3%
2025-08-07,2025-09-05,$27.81M,$5.49M,$16.60M,$2.34M,20.0%,60%,14%
2025-08-07,2025-09-12,$13.08M,$2.80M,$7.18M,$1.26M,21.0%,55%,17%
2025-08-07,2025-09-19,"$2,145.57M",$130.84M,"$2,030.50M",$110.08M,6.0%,95%,5%
2025-08-07,2025-10-17,$222.16M,$18.46M,$158.06M,$9.70M,8.0%,71%,6%
2025-08-07,2025-11-21,$109.84M,$12.53M,$78.55M,$1.88M,11.0%,72%,2%
2025-08-07,2025-12-19,"$2,255.43M",$82.96M,"$2,081.94M",$68.06M,4.0%,92%,3%
2025-08-08,2025-08-08,$97.20M,$7.12M,$84.94M,$6.63M,7%,87%,8%
2025-08-08,2025-08-15,"$1,418.86M",($25.41)M,"$1,383.98M",($27.77)M,-2%,98%,-2%
2025-08-08,2025-08-22,$70.74M,$4.53M,$54.40M,$0.43M,6%,77%,1%
2025-08-08,2025-08-29,$639.19M,$5.03M,$607.48M,$2.63M,1%,95%,0%
2025-08-08,2025-09-05,$29.13M,$1.32M,$16.78M,$0.18M,4%,58%,1%
2025-08-08,2025-09-12,$14.92M,$1.85M,$8.55M,$1.37M,12%,57%,16%
2025-08-08,2025-09-19,"$2,116.03M",($29.53)M,"$1,999.43M",($31.07)M,-1%,94%,-2%
2025-08-08,2025-09-26,$0.39M,$0.39M,$0.06M,$0.06M,100%,14%,100%
2025-08-08,2025-10-17,$220.74M,($1.42)M,$157.18M,($0.87)M,-1%,71%,-1%
2025-08-08,2025-11-21,$110.56M,$0.71M,$80.32M,$1.77M,1%,73%,2%
2025-08-08,2025-12-19,"$2,280.94M",$25.51M,"$2,111.57M",$29.63M,1%,93%,1%
2025-08-11,2025-08-15,"$1,588.33M",$169.47M,"$1,559.76M",$157.04M,11.0%,98%,10%
2025-08-11,2025-08-22,$85.66M,$14.92M,$76.71M,$11.24M,17.0%,90%,15%
2025-08-11,2025-08-29,$697.75M,$58.56M,$668.47M,$51.23M,8.0%,96%,8%
2025-08-11,2025-09-05,$34.33M,$5.20M,$24.29M,$2.73M,15.0%,71%,11%
2025-08-11,2025-09-12,$30.24M,$15.31M,$23.20M,$13.04M,51.0%,77%,56%
2025-08-11,2025-09-19,"$2,328.87M",$212.84M,"$2,218.00M",$190.46M,9.0%,95%,9%
2025-08-11,2025-09-26,$0.88M,$0.50M,$0.55M,$0.21M,56.0%,62%,39%
2025-08-11,2025-10-17,$246.26M,$25.52M,$191.40M,$16.00M,10.0%,78%,8%
2025-08-11,2025-11-21,$119.33M,$8.77M,$87.83M,$3.40M,7.0%,74%,4%
2025-08-11,2025-12-19,"$2,358.50M",$77.56M,"$2,181.05M",$53.69M,3.0%,92%,3%
2025-08-12,2025-08-15,"$1,521.44M",($66.89)M,"$1,495.02M",($56.46)M,-4%,98%,-4%
2025-08-12,2025-08-22,$79.60M,($6.05)M,$66.40M,($3.12)M,-8%,83%,-5%
2025-08-12,2025-08-29,$691.21M,($6.54)M,$658.29M,($6.70)M,-1%,95%,-1%
2025-08-12,2025-09-05,$32.71M,($1.62)M,$22.40M,($0.79)M,-5%,69%,-4%
2025-08-12,2025-09-12,$31.45M,$1.21M,$22.96M,$0.55M,4%,73%,2%
2025-08-12,2025-09-19,"$2,264.25M",($64.62)M,"$2,166.63M",($51.37)M,-3%,96%,-2%
2025-08-12,2025-09-26,$2.25M,$1.36M,$0.89M,$0.48M,61%,40%,53%
2025-08-12,2025-10-17,$235.01M,($11.25)M,$185.79M,($5.60)M,-5%,79%,-3%
2025-08-12,2025-11-21,$119.29M,($0.05)M,$88.93M,$1.10M,0%,75%,1%
2025-08-12,2025-12-19,"$2,372.19M",$13.68M,"$2,205.05M",$24.00M,1%,93%,1%
2025-08-13,2025-08-15,"$1,751.25M",$229.81M,"$1,741.22M",$224.32M,13%,99%,13%
2025-08-13,2025-08-22,$103.72M,$24.11M,$98.45M,$21.19M,23%,95%,22%
2025-08-13,2025-08-29,$789.27M,$98.05M,$752.07M,$80.32M,12%,95%,11%
2025-08-13,2025-09-05,$43.54M,$10.83M,$33.11M,$6.03M,25%,76%,18%
2025-08-13,2025-09-12,$39.47M,$8.02M,$31.17M,$4.39M,20%,79%,14%
2025-08-13,2025-09-19,"$2,505.58M",$241.33M,"$2,426.49M",$215.09M,10%,97%,9%
2025-08-13,2025-09-26,$4.10M,$1.85M,$2.55M,$1.04M,45%,62%,41%
2025-08-13,2025-10-17,$292.86M,$57.85M,$244.89M,$43.31M,20%,84%,18%
2025-08-13,2025-11-21,$136.99M,$17.71M,$114.71M,$12.04M,13%,84%,10%
2025-08-13,2025-12-19,"$2,470.56M",$98.37M,"$2,301.20M",$67.25M,4%,93%,3%
