Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-12-19,2024-01-05,$118.62M,$15.74M,$95.70M,($0.17)M,13%,81%,0%
2023-12-19,2024-01-12,$69.19M,$12.11M,$46.68M,$4.92M,17%,68%,11%
2023-12-19,2024-01-19,"$2,611.76M",$166.66M,"$2,522.64M",$144.98M,6%,97%,6%
2023-12-19,2024-01-26,$28.36M,$2.91M,$22.65M,$1.47M,10%,80%,6%
2023-12-19,2024-02-16,$921.28M,$63.13M,$844.02M,$46.37M,7%,92%,6%
2023-12-19,2024-03-15,"$1,866.62M",$137.81M,"$1,720.65M",$111.68M,7%,92%,6%
2023-12-19,2024-04-19,$71.35M,$7.70M,$54.93M,$5.46M,11%,77%,10%
2023-12-19,2024-06-21,"$2,148.18M",$120.71M,"$1,966.90M",$102.92M,6%,92%,5%
2023-12-19,2024-09-20,$512.01M,$60.02M,$420.19M,$51.46M,12%,82%,12%
2023-12-19,2024-12-20,"$1,745.67M",$70.48M,"$1,500.12M",$55.18M,4%,86%,4%
2023-12-20,2023-12-22,$86.60M,$28.99M,$65.94M,$18.91M,34%,76%,29%
2023-12-20,2023-12-29,$227.09M,$57.86M,$151.94M,$28.35M,26%,67%,19%
2023-12-20,2024-01-05,$140.12M,$21.50M,$111.04M,$10.51M,15%,79%,10%
2023-12-20,2024-01-12,$84.48M,$15.29M,$57.35M,$5.56M,18%,68%,10%
2023-12-20,2024-01-19,"$2,784.32M",$172.56M,"$2,689.08M",$146.27M,6%,97%,5%
2023-12-20,2024-01-26,$33.28M,$4.92M,$27.74M,$2.65M,15%,83%,10%
2023-12-20,2024-02-16,$994.79M,$73.51M,$900.97M,$49.65M,7%,91%,6%
2023-12-20,2024-03-15,"$1,989.29M",$122.66M,"$1,849.58M",$94.72M,6%,93%,5%
2023-12-20,2024-04-19,$80.95M,$9.60M,$57.05M,$2.12M,12%,70%,4%
2023-12-20,2024-06-21,"$2,264.32M",$116.13M,"$2,048.49M",$81.59M,5%,90%,4%
2023-12-20,2024-09-20,$528.42M,$16.41M,$428.42M,$8.24M,3%,81%,2%
2023-12-20,2024-12-20,"$1,790.96M",$45.29M,"$1,526.92M",$26.81M,3%,85%,2%
2023-12-21,2023-12-22,$34.58M,($52.02)M,$26.17M,($18.16)M,-150%,76%,-69%
2023-12-21,2023-12-29,$111.32M,($115.77)M,$70.45M,($35.65)M,-104%,63%,-51%
2023-12-21,2024-01-05,$94.45M,($45.67)M,$73.61M,($21.16)M,-48%,78%,-29%
2023-12-21,2024-01-12,$62.96M,($21.52)M,$41.59M,($3.81)M,-34%,66%,-9%
2023-12-21,2024-01-19,"$2,379.39M",($404.94)M,"$2,272.56M",($318.41)M,-17%,96%,-14%
2023-12-21,2024-01-26,$30.61M,($2.67)M,$22.00M,($0.32)M,-9%,72%,-1%
2023-12-21,2024-02-16,$889.15M,($105.64)M,$803.49M,($60.31)M,-12%,90%,-7%
2023-12-21,2024-03-15,"$1,852.58M",($136.71)M,"$1,661.48M",($81.77)M,-7%,90%,-5%
2023-12-21,2024-04-19,$73.13M,($7.83)M,$52.16M,($1.90)M,-11%,71%,-4%
2023-12-21,2024-06-21,"$2,161.12M",($103.20)M,"$1,930.08M",($52.79)M,-5%,89%,-3%
2023-12-21,2024-09-20,$509.97M,($18.45)M,$390.17M,($4.98)M,-4%,76%,-1%
2023-12-21,2024-12-20,"$1,717.34M",($73.62)M,"$1,455.81M",($43.76)M,-4%,85%,-3%
2023-12-22,2023-12-22,$67.32M,$32.74M,$56.13M,$25.13M,49%,83%,45%
2023-12-22,2023-12-29,$188.01M,$76.69M,$125.04M,$38.86M,41%,66%,31%
2023-12-22,2024-01-05,$126.93M,$32.48M,$95.96M,$15.69M,26%,76%,16%
2023-12-22,2024-01-12,$91.31M,$28.34M,$53.51M,$6.35M,31%,59%,12%
2023-12-22,2024-01-19,"$2,636.74M",$257.36M,"$2,523.12M",$202.23M,10%,96%,8%
2023-12-22,2024-01-26,$44.12M,$13.51M,$28.30M,$3.73M,31%,64%,13%
2023-12-22,2024-02-16,$962.75M,$73.60M,$861.19M,$35.78M,8%,90%,4%
2023-12-22,2024-03-15,"$1,906.13M",$53.55M,"$1,747.79M",$16.66M,3%,92%,1%
2023-12-22,2024-04-19,$79.18M,$6.05M,$56.22M,$1.52M,8%,71%,3%
2023-12-22,2024-06-21,"$2,223.20M",$62.08M,"$2,018.58M",$33.70M,3%,91%,2%
2023-12-22,2024-09-20,$515.36M,$5.39M,$420.62M,$0.92M,1%,82%,0%
2023-12-22,2024-12-20,"$1,750.14M",$32.80M,"$1,503.37M",$22.54M,2%,86%,1%
2023-12-25,2023-12-29,$178.84M,($9.17)M,$129.29M,$0.97M,-5%,72%,1%
2023-12-25,2024-01-05,$133.24M,$6.31M,$105.91M,$8.28M,5%,80%,8%
2023-12-25,2024-01-12,$92.79M,$1.49M,$57.75M,$2.26M,2%,62%,4%
2023-12-25,2024-01-19,"$2,692.91M",$56.17M,"$2,602.52M",$69.16M,2%,97%,3%
2023-12-25,2024-01-26,$47.05M,$2.93M,$31.34M,$1.68M,6%,67%,5%
2023-12-25,2024-02-16,$983.68M,$20.92M,$887.38M,$19.53M,2%,90%,2%
2023-12-25,2024-03-15,"$1,956.21M",$50.08M,"$1,805.20M",$43.03M,3%,92%,2%
2023-12-25,2024-04-19,$81.50M,$2.32M,$57.78M,$1.56M,3%,71%,3%
2023-12-25,2024-06-21,"$2,278.48M",$55.28M,"$2,066.97M",$48.39M,2%,91%,2%
2023-12-25,2024-09-20,$530.72M,$15.36M,$429.73M,$9.12M,3%,81%,2%
2023-12-25,2024-12-20,"$1,789.80M",$39.66M,"$1,533.75M",$30.38M,2%,86%,2%
2023-12-26,2023-12-29,$178.84M,$0M,$129.29M,$0M,0%,72%,0%
2023-12-26,2024-01-05,$133.24M,$0M,$105.91M,$0M,0%,80%,0%
2023-12-26,2024-01-12,$92.79M,$0M,$57.75M,$0M,0%,62%,0%
2023-12-26,2024-01-19,"$2,692.91M",$0M,"$2,602.52M",$0M,0%,97%,0%
2023-12-26,2024-01-26,$47.05M,$0M,$31.34M,$0M,0%,67%,0%
2023-12-26,2024-02-16,$983.68M,$0M,$887.38M,$0M,0%,90%,0%
2023-12-26,2024-03-15,"$1,956.21M",$0M,"$1,805.20M",$0M,0%,92%,0%
2023-12-26,2024-04-19,$81.50M,$0M,$57.78M,$0M,0%,71%,0%
2023-12-26,2024-06-21,"$2,278.48M",$0M,"$2,066.97M",$0M,0%,91%,0%
2023-12-26,2024-09-20,$530.72M,$0M,$429.73M,$0M,0%,81%,0%
2023-12-26,2024-12-20,"$1,789.80M",$0M,"$1,533.75M",$0M,0%,86%,0%
2023-12-27,2023-12-29,$231.01M,$52.18M,$206.85M,$48.51M,23%,90%,23%
2023-12-27,2024-01-05,$147.09M,$13.85M,$119.63M,$8.93M,9%,81%,7%
2023-12-27,2024-01-12,$98.24M,$5.44M,$70.53M,$1.00M,6%,72%,1%
2023-12-27,2024-01-19,"$2,833.70M",$140.79M,"$2,760.55M",$126.40M,5%,97%,5%
2023-12-27,2024-01-26,$51.56M,$4.51M,$38.64M,$2.11M,9%,75%,6%
2023-12-27,2024-02-16,"$1,025.69M",$42.02M,$941.42M,$32.04M,4%,92%,3%
2023-12-27,2024-03-15,"$2,016.77M",$60.56M,"$1,872.63M",$48.17M,3%,93%,3%
2023-12-27,2024-04-19,$86.54M,$5.04M,$63.83M,$2.63M,6%,74%,4%
2023-12-27,2024-06-21,"$2,323.38M",$44.90M,"$2,127.33M",$33.10M,2%,92%,2%
2023-12-27,2024-09-20,$544.26M,$13.54M,$454.26M,$3.60M,3%,84%,1%
2023-12-27,2024-12-20,"$1,821.39M",$31.58M,"$1,583.35M",$26.44M,2%,87%,2%
2023-12-28,2023-12-29,$234.25M,$3.24M,$218.41M,$7.53M,1%,93%,3%
2023-12-28,2024-01-05,$148.06M,$0.98M,$139.17M,$1.15M,1%,94%,1%
2023-12-28,2024-01-12,$99.42M,$1.18M,$85.39M,$0.06M,1%,86%,0%
2023-12-28,2024-01-19,"$2,876.25M",$42.55M,"$2,800.70M",$29.12M,1%,97%,1%
2023-12-28,2024-01-26,$52.30M,$0.74M,$39.64M,($0.05)M,1%,76%,0%
2023-12-28,2024-02-16,"$1,035.66M",$9.97M,$952.84M,$7.00M,1%,92%,1%
2023-12-28,2024-03-15,"$2,017.17M",$0.40M,"$1,876.97M",$0.41M,0%,93%,0%
2023-12-28,2024-04-19,$88.51M,$1.98M,$64.33M,$0.50M,2%,73%,1%
2023-12-28,2024-06-21,"$2,389.06M",$65.68M,"$2,195.37M",$68.04M,3%,92%,3%
2023-12-28,2024-09-20,$547.65M,$3.39M,$457.54M,$3.28M,1%,84%,1%
2023-12-28,2024-12-20,"$1,830.26M",$8.87M,"$1,586.17M",$2.82M,0%,87%,0%
2023-12-29,2023-12-29,$213.63M,($20.62)M,$203.17M,($15.24)M,-10%,95%,-7%
2023-12-29,2024-01-05,$186.24M,$38.17M,$160.23M,$21.05M,20%,86%,13%
2023-12-29,2024-01-12,$99.91M,$0.48M,$84.66M,($0.72)M,0%,85%,-1%
2023-12-29,2024-01-19,"$2,999.99M",$123.74M,"$2,923.63M",$122.93M,4%,98%,4%
2023-12-29,2024-01-26,$53.21M,$0.91M,$39.94M,$0.30M,2%,75%,1%
2023-12-29,2024-02-16,"$1,059.42M",$23.76M,$972.58M,$19.74M,2%,92%,2%
2023-12-29,2024-03-15,"$2,039.47M",$22.30M,"$1,898.81M",$21.84M,1%,93%,1%
2023-12-29,2024-04-19,$92.13M,$3.62M,$65.85M,$1.52M,4%,72%,2%
2023-12-29,2024-06-21,"$2,421.69M",$32.63M,"$2,217.83M",$22.46M,1%,92%,1%
2023-12-29,2024-09-20,$554.51M,$6.86M,$461.51M,$3.97M,1%,83%,1%
2023-12-29,2024-12-20,"$1,852.72M",$22.46M,"$1,601.34M",$15.17M,1%,86%,1%
2024-01-01,2024-01-05,$156.08M,($30.16)M,$131.82M,($11.02)M,-19%,84%,-8%
2024-01-01,2024-01-12,$94.41M,($5.50)M,$70.32M,($0.28)M,-6%,74%,0%
2024-01-01,2024-01-19,"$3,034.27M",$34.29M,"$2,960.79M",$51.86M,1%,98%,2%
2024-01-01,2024-01-26,$51.79M,($1.42)M,$37.66M,($0.97)M,-3%,73%,-3%
2024-01-01,2024-02-02,$7.50M,$1.52M,$2.59M,$0.85M,20%,34%,33%
2024-01-01,2024-02-09,$2.19M,$0.63M,$0.63M,$0.57M,28%,28%,91%
2024-01-01,2024-02-16,"$1,018.14M",($41.28)M,$936.74M,($29.90)M,-4%,92%,-3%
2024-01-01,2024-03-15,"$2,090.79M",$51.32M,"$1,960.38M",$65.64M,3%,94%,3%
2024-01-01,2024-04-19,$93.70M,$1.57M,$66.42M,$0.57M,2%,71%,1%
2024-01-01,2024-06-21,"$2,390.12M",($31.57)M,"$2,190.62M",($27.21)M,-1%,92%,-1%
2024-01-01,2024-09-20,$539.89M,($14.62)M,$452.47M,($9.03)M,-3%,84%,-2%
2024-01-01,2024-12-20,"$1,809.61M",($43.11)M,"$1,572.69M",($28.65)M,-2%,87%,-2%
2024-01-02,2024-01-05,$156.08M,$0M,$131.82M,$0M,0%,84%,0%
2024-01-02,2024-01-12,$94.41M,$0M,$70.32M,$0M,0%,74%,0%
2024-01-02,2024-01-19,"$3,034.27M",$0M,"$2,960.79M",$0M,0%,98%,0%
2024-01-02,2024-01-26,$51.79M,$0M,$37.66M,$0M,0%,73%,0%
2024-01-02,2024-02-02,$7.50M,$0M,$2.59M,$0M,0%,34%,0%
2024-01-02,2024-02-09,$2.19M,$0M,$0.63M,$0M,0%,28%,0%
2024-01-02,2024-02-16,"$1,018.14M",$0M,$936.74M,$0M,0%,92%,0%
2024-01-02,2024-03-15,"$2,090.79M",$0M,"$1,960.38M",$0M,0%,94%,0%
2024-01-02,2024-04-19,$93.70M,$0M,$66.42M,$0M,0%,71%,0%
2024-01-02,2024-06-21,"$2,390.12M",$0M,"$2,190.62M",$0M,0%,92%,0%
2024-01-02,2024-09-20,$539.89M,$0M,$452.47M,$0M,0%,84%,0%
2024-01-02,2024-12-20,"$1,809.61M",$0M,"$1,572.69M",$0M,0%,87%,0%
2024-01-03,2024-01-05,$121.14M,($34.94)M,$108.37M,($17.01)M,-29%,90%,-16.0%
2024-01-03,2024-01-12,$81.67M,($12.74)M,$59.83M,($2.07)M,-16%,73%,-4.0%
2024-01-03,2024-01-19,"$2,869.88M",($164.39)M,"$2,789.32M",($134.55)M,-6%,97%,-5.0%
2024-01-03,2024-01-26,$44.87M,($6.92)M,$30.19M,($2.47)M,-15%,67%,-8.0%
2024-01-03,2024-02-02,$10.60M,$3.10M,$5.09M,$3.29M,29%,48%,65.0%
2024-01-03,2024-02-09,$2.18M,($0.01)M,$0.77M,$0.24M,-1%,35%,31.0%
2024-01-03,2024-02-16,$933.21M,($84.93)M,$838.99M,($69.63)M,-9%,90%,-8.0%
2024-01-03,2024-03-15,"$1,926.71M",($164.08)M,"$1,793.89M",($131.64)M,-9%,93%,-7.0%
2024-01-03,2024-04-19,$93.95M,$0.25M,$62.80M,$0.56M,0%,67%,1.0%
2024-01-03,2024-06-21,"$2,271.42M",($118.70)M,"$2,067.65M",($91.89)M,-5%,91%,-4.0%
2024-01-03,2024-09-20,$515.75M,($24.13)M,$418.48M,($13.41)M,-5%,81%,-3.0%
2024-01-03,2024-12-20,"$1,731.95M",($77.66)M,"$1,494.82M",($54.45)M,-4%,86%,-4.0%
2024-01-04,2024-01-05,$86.30M,($34.84)M,$77.69M,($21.42)M,-40%,90%,-28%
2024-01-04,2024-01-12,$65.47M,($16.19)M,$48.60M,($2.36)M,-25%,74%,-5%
2024-01-04,2024-01-19,"$2,568.93M",($300.95)M,"$2,486.14M",($248.39)M,-12%,97%,-10%
2024-01-04,2024-01-26,$37.23M,($7.64)M,$23.73M,($1.44)M,-20%,64%,-6%
2024-01-04,2024-02-02,$11.46M,$0.86M,$5.56M,$1.41M,7%,48%,25%
2024-01-04,2024-02-09,$3.20M,$1.02M,$1.40M,$0.89M,32%,44%,64%
2024-01-04,2024-02-16,$858.01M,($75.20)M,$759.92M,($52.52)M,-9%,89%,-7%
2024-01-04,2024-03-15,"$1,799.39M",($127.32)M,"$1,632.33M",($88.28)M,-7%,91%,-5%
2024-01-04,2024-04-19,$89.14M,($4.81)M,$56.09M,($0.48)M,-5%,63%,-1%
2024-01-04,2024-06-21,"$2,179.85M",($91.57)M,"$1,935.25M",($70.04)M,-4%,89%,-4%
2024-01-04,2024-09-20,$512.02M,($3.74)M,$390.30M,$2.02M,-1%,76%,0%
2024-01-04,2024-12-20,"$1,697.97M",($33.99)M,"$1,443.08M",($27.45)M,-2%,85%,-2%
2024-01-05,2024-01-05,$74.72M,($11.58)M,$67.96M,($6.77)M,-16%,91%,-10%
2024-01-05,2024-01-12,$56.55M,($8.93)M,$43.76M,($3.58)M,-16%,77%,-8%
2024-01-05,2024-01-19,"$2,476.78M",($92.15)M,"$2,401.57M",($70.47)M,-4%,97%,-3%
2024-01-05,2024-01-26,$33.99M,($3.24)M,$21.22M,($1.00)M,-10%,62%,-5%
2024-01-05,2024-02-02,$14.11M,$2.65M,$7.11M,$1.84M,19%,50%,26%
2024-01-05,2024-02-09,$3.25M,$0.05M,$1.09M,($0.26)M,2%,34%,-24%
2024-01-05,2024-02-16,$835.99M,($22.01)M,$741.25M,($13.87)M,-3%,89%,-2%
2024-01-05,2024-02-23,$0.33M,$0.33M,$0.06M,$0.06M,100%,20%,100%
2024-01-05,2024-03-15,"$1,738.70M",($60.69)M,"$1,585.64M",($43.05)M,-4%,91%,-3%
2024-01-05,2024-04-19,$87.33M,($1.82)M,$55.42M,($0.67)M,-2%,64%,-1%
2024-01-05,2024-06-21,"$2,132.05M",($47.80)M,"$1,901.32M",($33.93)M,-2%,89%,-2%
2024-01-05,2024-09-20,$501.09M,($10.93)M,$386.31M,($3.99)M,-2%,77%,-1%
2024-01-05,2024-12-20,"$1,663.37M",($34.59)M,"$1,418.82M",($24.26)M,-2%,85%,-2%
2024-01-08,2024-01-12,$57.65M,$1.10M,$44.41M,$0.23M,2%,77%,0%
2024-01-08,2024-01-19,"$2,488.84M",$12.06M,"$2,412.62M",$11.05M,0%,97%,0%
2024-01-08,2024-01-26,$33.30M,($0.69)M,$21.29M,($0.31)M,-2%,64%,-1%
2024-01-08,2024-02-02,$17.37M,$3.26M,$9.44M,$2.14M,19%,54%,23%
2024-01-08,2024-02-09,$4.61M,$1.35M,$1.54M,$0.45M,29%,33%,29%
2024-01-08,2024-02-16,$840.54M,$4.55M,$745.35M,$4.11M,0%,89%,1%
2024-01-08,2024-02-23,$0.61M,$0.28M,$0.14M,$0.07M,46%,23%,51%
2024-01-08,2024-03-15,"$1,708.12M",($30.58)M,"$1,558.07M",($27.57)M,-2%,91%,-2%
2024-01-08,2024-04-19,$87.63M,$0.30M,$54.25M,($1.17)M,0%,62%,-2%
2024-01-08,2024-06-21,"$2,126.49M",($5.56)M,"$1,893.19M",($8.13)M,0%,89%,0%
2024-01-08,2024-09-20,$494.81M,($6.28)M,$381.81M,($4.50)M,-1%,77%,-1%
2024-01-08,2024-12-20,"$1,654.64M",($8.74)M,"$1,417.85M",($0.97)M,0%,86%,0%
2024-01-09,2024-01-12,$106.86M,$49.21M,$91.43M,$37.58M,46%,86%,41.0%
2024-01-09,2024-01-19,"$2,942.02M",$453.18M,"$2,886.02M",$420.35M,15%,98%,15.0%
2024-01-09,2024-01-26,$49.60M,$16.30M,$37.53M,$9.75M,33%,76%,26.0%
2024-01-09,2024-02-02,$28.21M,$10.84M,$20.73M,$7.04M,38%,74%,34.0%
2024-01-09,2024-02-09,$14.37M,$9.76M,$7.40M,$4.70M,68%,52%,64.0%
2024-01-09,2024-02-16,"$1,006.99M",$166.45M,$903.41M,$123.20M,16%,90%,14.0%
2024-01-09,2024-02-23,$2.80M,$2.20M,$1.40M,$1.08M,78%,50%,77.0%
2024-01-09,2024-03-15,"$1,911.02M",$202.90M,"$1,787.59M",$162.64M,11%,94%,9.0%
2024-01-09,2024-04-19,$104.77M,$17.15M,$66.77M,$6.48M,16%,64%,10.0%
2024-01-09,2024-06-21,"$2,256.79M",$130.30M,"$2,024.50M",$78.55M,6%,90%,4.0%
2024-01-09,2024-09-20,$537.86M,$43.05M,$436.92M,$29.32M,8%,81%,7.0%
2024-01-09,2024-12-20,"$1,742.63M",$87.99M,"$1,495.17M",$55.00M,5%,86%,4.0%
2024-01-10,2024-01-12,$96.40M,($10.46)M,$83.87M,($5.00)M,-11%,87%,-6%
2024-01-10,2024-01-19,"$2,916.61M",($25.41)M,"$2,860.86M",($12.16)M,-1%,98%,0%
2024-01-10,2024-01-26,$47.09M,($2.52)M,$34.95M,($0.21)M,-5%,74%,-1%
2024-01-10,2024-02-02,$27.40M,($0.81)M,$19.57M,($0.35)M,-3%,71%,-2%
2024-01-10,2024-02-09,$14.01M,($0.36)M,$6.67M,($0.06)M,-3%,48%,-1%
2024-01-10,2024-02-16,"$1,018.12M",$11.13M,$920.41M,$21.38M,1%,90%,2%
2024-01-10,2024-02-23,$3.16M,$0.36M,$1.51M,$0.25M,11%,48%,17%
2024-01-10,2024-03-15,"$1,897.65M",($13.37)M,"$1,776.29M",($6.40)M,-1%,94%,0%
2024-01-10,2024-04-19,$106.18M,$1.41M,$67.12M,$0.36M,1%,63%,0%
2024-01-10,2024-06-21,"$2,266.51M",$9.72M,"$2,044.39M",$19.89M,0%,90%,1%
2024-01-10,2024-09-20,$545.21M,$7.35M,$445.64M,$8.72M,1%,82%,2%
2024-01-10,2024-12-20,"$1,746.32M",$3.69M,"$1,499.49M",$4.33M,0%,86%,0%
2024-01-11,2024-01-12,$124.61M,$28.21M,$114.87M,$22.15M,23%,92%,19%
2024-01-11,2024-01-19,"$3,106.06M",$189.45M,"$3,064.14M",$170.61M,6%,99%,6%
2024-01-11,2024-01-26,$56.73M,$9.64M,$46.66M,$5.86M,17%,82%,13%
2024-01-11,2024-02-02,$38.92M,$11.51M,$29.43M,$6.93M,30%,76%,24%
2024-01-11,2024-02-09,$19.28M,$5.27M,$11.83M,$1.96M,27%,61%,17%
2024-01-11,2024-02-16,"$1,140.04M",$121.92M,"$1,038.18M",$86.03M,11%,91%,8%
2024-01-11,2024-02-23,$4.48M,$1.32M,$2.36M,$0.35M,29%,53%,15%
2024-01-11,2024-03-15,"$2,006.10M",$108.45M,"$1,883.26M",$85.40M,5%,94%,4%
2024-01-11,2024-04-19,$127.54M,$21.36M,$83.99M,$7.48M,17%,66%,9%
2024-01-11,2024-05-17,$1.26M,$1.26M,$0.50M,$0.50M,100%,40%,100%
2024-01-11,2024-06-21,"$2,331.86M",$65.35M,"$2,123.88M",$49.11M,3%,91%,2%
2024-01-11,2024-09-20,$556.75M,$11.54M,$469.92M,$4.94M,2%,84%,1%
2024-01-11,2024-12-20,"$1,794.73M",$48.42M,"$1,559.13M",$37.42M,3%,87%,2%
2024-01-12,2024-01-12,$116.43M,($8.17)M,$111.97M,($2.90)M,-7%,96%,-3%
2024-01-12,2024-01-19,"$3,057.57M",($48.49)M,"$3,027.38M",($36.75)M,-2%,99%,-1%
2024-01-12,2024-01-26,$55.74M,($0.99)M,$46.35M,($0.32)M,-2%,83%,-1%
2024-01-12,2024-02-02,$38.64M,($0.28)M,$29.04M,($0.38)M,-1%,75%,-1%
2024-01-12,2024-02-09,$19.07M,($0.20)M,$11.44M,($0.40)M,-1%,60%,-4%
2024-01-12,2024-02-16,"$1,132.69M",($7.35)M,"$1,038.09M",($0.09)M,-1%,92%,0%
2024-01-12,2024-02-23,$4.75M,$0.27M,$2.67M,$0.31M,6%,56%,12%
2024-01-12,2024-03-15,"$1,978.56M",($27.54)M,"$1,862.44M",($20.81)M,-1%,94%,-1%
2024-01-12,2024-04-19,$126.10M,($1.44)M,$83.74M,($0.25)M,-1%,66%,0%
2024-01-12,2024-05-17,$2.14M,$0.88M,$0.89M,$0.39M,41%,42%,44%
2024-01-12,2024-06-21,"$2,303.08M",($28.78)M,"$2,099.27M",($24.61)M,-1%,91%,-1%
2024-01-12,2024-09-20,$548.98M,($7.77)M,$465.74M,($4.17)M,-1%,85%,-1%
2024-01-12,2024-12-20,"$1,761.42M",($33.31)M,"$1,534.83M",($24.31)M,-2%,87%,-2%
2024-01-15,2024-01-19,"$3,067.16M",$9.59M,"$3,042.53M",$15.14M,0%,99%,0%
2024-01-15,2024-01-26,$56.85M,$1.12M,$47.60M,$1.26M,2%,84%,3%
2024-01-15,2024-02-02,$42.08M,$3.44M,$30.43M,$1.39M,8%,72%,5%
2024-01-15,2024-02-09,$23.83M,$4.76M,$14.78M,$3.34M,20%,62%,23%
2024-01-15,2024-02-16,"$1,155.79M",$23.10M,"$1,054.80M",$16.71M,2%,91%,2%
2024-01-15,2024-02-23,$23.71M,$18.96M,$21.19M,$18.52M,80%,89%,87%
2024-01-15,2024-03-15,"$2,026.64M",$48.08M,"$1,895.82M",$33.38M,2%,94%,2%
2024-01-15,2024-04-19,$137.40M,$11.30M,$85.40M,$1.66M,8%,62%,2%
2024-01-15,2024-05-17,$3.89M,$1.75M,$1.32M,$0.43M,45%,34%,33%
2024-01-15,2024-06-21,"$2,331.32M",$28.25M,"$2,123.68M",$24.41M,1%,91%,1%
2024-01-15,2024-09-20,$554.01M,$5.03M,$470.04M,$4.30M,1%,85%,1%
2024-01-15,2024-12-20,"$1,777.33M",$15.91M,"$1,550.24M",$15.41M,1%,87%,1%
2024-01-16,2024-01-19,"$3,067.16M",$0.00M,"$3,042.53M",$0.00M,0%,99%,0%
2024-01-16,2024-01-26,$56.85M,$0.00M,$47.60M,$0.00M,0%,84%,0%
2024-01-16,2024-02-02,$42.08M,$0.00M,$30.43M,$0.00M,0%,72%,0%
2024-01-16,2024-02-09,$23.83M,$0.00M,$14.78M,$0.00M,0%,62%,0%
2024-01-16,2024-02-16,"$1,155.79M",$0.00M,"$1,054.80M",$0.00M,0%,91%,0%
2024-01-16,2024-02-23,$23.71M,$0.00M,$21.19M,$0.00M,0%,89%,0%
2024-01-16,2024-03-15,"$2,026.64M",$0.00M,"$1,895.82M",$0.00M,0%,94%,0%
2024-01-16,2024-04-19,$137.40M,$0.00M,$85.40M,$0.00M,0%,62%,0%
2024-01-16,2024-05-17,$3.89M,$0.00M,$1.32M,$0.00M,0%,34%,0%
2024-01-16,2024-06-21,"$2,331.31M",($0.01)M,"$2,123.67M",($0.01)M,0%,91%,0%
2024-01-16,2024-09-20,$554.01M,$0.00M,$470.04M,$0.00M,0%,85%,0%
2024-01-16,2024-12-20,"$1,777.33M",$0.00M,"$1,550.24M",$0.00M,0%,87%,0%
2024-01-17,2024-01-19,"$2,834.16M",($233.00)M,"$2,804.52M",($214.60)M,-8%,99%,-8.0%
2024-01-17,2024-01-26,$50.60M,($6.25)M,$38.12M,($3.97)M,-12%,75%,-10.0%
2024-01-17,2024-02-02,$37.94M,($4.14)M,$23.91M,($1.63)M,-11%,63%,-7.0%
2024-01-17,2024-02-09,$23.27M,($0.56)M,$11.50M,$0.33M,-2%,49%,3.0%
2024-01-17,2024-02-16,"$1,123.17M",($32.62)M,"$1,005.40M",($21.02)M,-3%,90%,-2.0%
2024-01-17,2024-02-23,$25.03M,$1.33M,$20.73M,$0.24M,5%,83%,1.0%
2024-01-17,2024-03-15,"$1,965.65M",($60.99)M,"$1,826.06M",($52.26)M,-3%,93%,-3.0%
2024-01-17,2024-04-19,$135.50M,($1.90)M,$69.15M,($1.54)M,-1%,51%,-2.0%
2024-01-17,2024-05-17,$10.81M,$6.92M,$5.07M,$3.95M,64%,47%,78.0%
2024-01-17,2024-06-21,"$2,298.54M",($32.77)M,"$2,072.42M",($19.12)M,-1%,90%,-1.0%
2024-01-17,2024-09-20,$546.69M,($7.32)M,$448.00M,($2.43)M,-1%,82%,0.0%
2024-01-17,2024-12-20,"$1,741.40M",($35.93)M,"$1,499.06M",($25.82)M,-2%,86%,-2.0%
2024-01-18,2024-01-19,"$2,585.26M",($248.90)M,"$2,569.58M",($221.20)M,-10%,99%,-9%
2024-01-18,2024-01-26,$43.21M,($7.39)M,$32.53M,($2.49)M,-17%,75%,-8%
2024-01-18,2024-02-02,$31.25M,($6.69)M,$18.53M,($2.58)M,-21%,59%,-14%
2024-01-18,2024-02-09,$21.37M,($1.90)M,$9.73M,$0.57M,-9%,46%,6%
2024-01-18,2024-02-16,"$1,038.07M",($85.10)M,$934.23M,($56.32)M,-8%,90%,-6%
2024-01-18,2024-02-23,$27.79M,$2.76M,$18.54M,($1.01)M,10%,67%,-5%
2024-01-18,2024-03-15,"$1,866.55M",($99.11)M,"$1,718.54M",($88.61)M,-5%,92%,-5%
2024-01-18,2024-04-19,$139.61M,$4.11M,$66.58M,($1.85)M,3%,48%,-3%
2024-01-18,2024-05-17,$12.54M,$1.73M,$5.12M,$0.24M,14%,41%,5%
2024-01-18,2024-06-21,"$2,221.91M",($76.62)M,"$2,013.21M",($59.21)M,-3%,91%,-3%
2024-01-18,2024-09-20,$567.06M,$20.36M,$474.17M,$26.16M,4%,84%,6%
2024-01-18,2024-12-20,"$1,696.96M",($44.44)M,"$1,466.90M",($32.17)M,-3%,86%,-2%
2024-01-19,2024-01-19,"$2,910.37M",$325.11M,"$2,899.60M",$317.86M,11%,100%,11%
2024-01-19,2024-01-26,$62.34M,$19.13M,$52.14M,$13.21M,31%,84%,25%
2024-01-19,2024-02-02,$61.46M,$30.21M,$37.51M,$13.32M,49%,61%,36%
2024-01-19,2024-02-09,$29.74M,$8.37M,$18.37M,$3.72M,28%,62%,20%
